name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
BashCompletionTests,1,,1,,,,,,,,CapitalizedWords
old_DJANGO_AUTO_COMPLETE,3,,,,,,,,,3,camel_Snake_Case
_user_input,8,1,,,,,,,,7,lower_case_with_underscores
input_str,5,,,,,1,,,,4,lower_case_with_underscores
comp_cword,2,,,,,,,,,2,lower_case_with_underscores
_run_autocomplete,8,1,,,,,,,,7,lower_case_with_underscores
test_django_admin_py,1,1,,,,,,,,,lower_case_with_underscores
test_subcommands,1,1,,,,,,,,,lower_case_with_underscores
test_completed_subcommand,1,1,,,,,,,,,lower_case_with_underscores
test_app_completion,1,1,,,,,,,,,lower_case_with_underscores
a_labels,2,,,,,,,,,2,lower_case_with_underscores
ArticleSelectOnSave,4,,1,1,,,,,,2,CapitalizedWords
SelfRef,13,,1,1,,,,,,11,CapitalizedWords
selfref,11,,,,,,4,,,7,lowercase
ModelInstanceCreationTests,1,,1,,,,,,,,CapitalizedWords
test_object_is_not_written_to_database_until_save_was_called,1,1,,,,,,,,,lower_case_with_underscores
test_can_initialize_model_instance_using_positional_arguments,1,1,,,,,,,,,lower_case_with_underscores
test_can_create_instance_using_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_autofields_generate_different_values_for_each_instance,1,1,,,,,,,,,lower_case_with_underscores
test_can_mix_and_match_position_and_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_cannot_create_instance_with_invalid_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_can_leave_off_value_for_autofield_and_it_gets_value_on_save,1,1,,,,,,,,,lower_case_with_underscores
test_leaving_off_a_field_with_default_set_the_default_will_be_saved,1,1,,,,,,,,,lower_case_with_underscores
test_for_datetimefields_saves_as_much_precision_as_was_given,1,1,,,,,,,,,lower_case_with_underscores
id__exact,13,,,,,,13,,,,lower_case_with_underscores
test_saving_an_object_again_does_not_create_a_new_object,1,1,,,,,,,,,lower_case_with_underscores
current_id,3,,,,,,,,,3,lower_case_with_underscores
test_querysets_checking_for_membership,1,1,,,,,,,,,lower_case_with_underscores
headlines,4,,,,,,,,,4,lowercase
some_pub_date,8,,,,,,,,,8,lower_case_with_underscores
ModelTest,1,,1,,,,,,,,CapitalizedWords
test_objects_attribute_is_only_available_on_the_class_itself,1,1,,,,,,,,,lower_case_with_underscores
test_queryset_delete_removes_all_items_in_that_queryset,1,1,,,,,,,,,lower_case_with_underscores
headline__startswith,32,,,,,,32,,,,lower_case_with_underscores
test_not_equal_and_equal_operators_behave_as_expected_on_instances,1,1,,,,,,,,,lower_case_with_underscores
test_microsecond_precision,1,1,,,,,,,,,lower_case_with_underscores
test_microsecond_precision_not_supported,1,1,,,,,,,,,lower_case_with_underscores
test_microsecond_precision_not_supported_edge_case,1,1,,,,,,,,,lower_case_with_underscores
test_manually_specify_primary_key,1,1,,,,,,,,,lower_case_with_underscores
a101,4,,,,,,,,,4,lowercase
test_create_method,1,1,,,,,,,,,lower_case_with_underscores
a10,10,,,,,,,,,10,lowercase
test_year_lookup_edge_case,1,1,,,,,,,,,lower_case_with_underscores
pub_date__year,12,,,,,,12,,,,lower_case_with_underscores
test_unicode_data,1,1,,,,,,,,,lower_case_with_underscores
test_hash_function,1,1,,,,,,,,,lower_case_with_underscores
a11,6,,,,,,,,,6,lowercase
a12,6,,,,,,,,,6,lowercase
test_field_ordering,1,1,,,,,,,,,lower_case_with_underscores
test_extra_method_select_argument_with_dashes_and_values,1,1,,,,,,,,,lower_case_with_underscores
test_extra_method_select_argument_with_dashes,1,1,,,,,,,,,lower_case_with_underscores
articles,51,,,,,,,,,51,lowercase
undashedvalue,1,,,,,,,,,1,lowercase
test_create_relation_with_ugettext_lazy,2,2,,,,,,,,,lower_case_with_underscores
notlazy,8,,,,,,,,,8,lowercase
test_emptyqs,1,1,,,,,,,,,lower_case_with_underscores
test_emptyqs_values,1,1,,,,,,,,,lower_case_with_underscores
test_emptyqs_customqs,1,1,,,,,,,,,lower_case_with_underscores
CustomQuerySet,12,,2,1,,,,,,9,CapitalizedWords
do_something,2,1,,,,,,,,1,lower_case_with_underscores
test_emptyqs_values_order,1,1,,,,,,,,,lower_case_with_underscores
test_emptyqs_distinct,1,1,,,,,,,,,lower_case_with_underscores
test_ticket_20278,1,1,,,,,,,,,lower_case_with_underscores
test_eq,5,5,,,,,,,,,lower_case_with_underscores
test_hash,2,2,,,,,,,,,lower_case_with_underscores
ModelLookupTest,1,,1,,,,,,,,CapitalizedWords
test_all_lookup,1,1,,,,,,,,,lower_case_with_underscores
test_rich_lookup,1,1,,,,,,,,,lower_case_with_underscores
pub_date__month,5,,,,,,5,,,,lower_case_with_underscores
pub_date__day,1,,,,,,1,,,,lower_case_with_underscores
pub_date__week_day,4,,,,,,4,,,,lower_case_with_underscores
test_equal_lookup,1,1,,,,,,,,,lower_case_with_underscores
test_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_by_primary_key,1,1,,,,,,,,,lower_case_with_underscores
test_too_many,1,1,,,,,,,,,lower_case_with_underscores
ConcurrentSaveTests,1,,1,,,,,,,,CapitalizedWords
test_concurrent_delete_with_save,1,1,,,,,,,,,lower_case_with_underscores
deleter,2,1,,,,,,,,1,lowercase
ManagerTest,1,,1,,,,,,,,CapitalizedWords
QUERYSET_PROXY_METHODS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_manager_methods,1,1,,,,,,,,,lower_case_with_underscores
SelectOnSaveTests,1,,1,,,,,,,,CapitalizedWords
test_select_on_save,1,1,,,,,,,,,lower_case_with_underscores
asos,8,,,,,,,,,8,lowercase
test_select_on_save_lying_update,1,1,,,,,,,,,lower_case_with_underscores
orig_class,3,,,,,,,,,3,lower_case_with_underscores
FakeQuerySet,5,,1,,,,,,,4,CapitalizedWords
FakeManager,2,,1,,,,,,,1,CapitalizedWords
ModelRefreshTests,1,,1,,,,,,,,CapitalizedWords
_truncate_ms,5,1,,,,,,,,4,lower_case_with_underscores
test_refresh,3,3,,,,,,,,,lower_case_with_underscores
orig_pub_date,2,,,,,,,,,2,lower_case_with_underscores
new_pub_date,3,,,,,,,,,3,lower_case_with_underscores
test_refresh_fk,1,1,,,,,,,,,lower_case_with_underscores
s3_copy,5,,,,,,,,,5,lower_case_with_underscores
touched,1,,,,,,,,,1,lowercase
test_refresh_null_fk,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_unsaved,1,1,,,,,,,,,lower_case_with_underscores
test_refresh_fk_on_delete_set_null,1,1,,,,,,,,,lower_case_with_underscores
article_id,3,,,,,,2,,,1,lower_case_with_underscores
test_refresh_no_fields,1,1,,,,,,,,,lower_case_with_underscores
TestRelatedObjectDeprecation,1,,1,,,,,,,,CapitalizedWords
test_field_related_deprecation,1,1,,,,,,,,,lower_case_with_underscores
warns,31,,,,,,,,,31,lowercase
MAX_SOCKET_CHUNK_SIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
error_status,1,,,,,,,,,1,lower_case_with_underscores
headers_sent,1,,,,,,,,,1,lower_case_with_underscores
bytes_sent,2,,,,,,,,,2,lower_case_with_underscores
send_headers,3,1,,,,,,,,2,lower_case_with_underscores
error_output,2,1,,,,,,,,1,lower_case_with_underscores
finish_response,1,1,,,,,,,,,lower_case_with_underscores
result_is_file,1,,,,,,,,,1,lower_case_with_underscores
sendfile,2,1,,,,,,,,1,lowercase
finish_content,1,,,,,,,,,1,lower_case_with_underscores
DummyHandler,3,,1,,,,,,,2,CapitalizedWords
log_request,1,1,,,,,,,,,lower_case_with_underscores
FileWrapperHandler,4,,1,,,,,,,3,CapitalizedWords
_used_sendfile,4,,,,,,,,,4,lower_case_with_underscores
wsgi_app,2,1,,,,,,,,1,lower_case_with_underscores
wsgi_app_file_wrapper,2,1,,,,,,,,1,lower_case_with_underscores
WSGIFileWrapperTests,1,,1,,,,,,,,CapitalizedWords
test_file_wrapper_uses_sendfile,1,1,,,,,,,,,lower_case_with_underscores
test_file_wrapper_no_sendfile,1,1,,,,,,,,,lower_case_with_underscores
WriteChunkCounterHandler,4,,1,,,,,,,3,CapitalizedWords
headers_written,3,,,,,,,,,3,lower_case_with_underscores
write_chunk_counter,3,,,,,,,,,3,lower_case_with_underscores
send_big_data_app,2,1,,,,,,,,1,lower_case_with_underscores
ServerHandlerChunksProperly,1,,1,,,,,,,,CapitalizedWords
test_chunked_data,1,1,,,,,,,,,lower_case_with_underscores
iso_two_letter,12,,,,,,11,,,1,lower_case_with_underscores
ProxyCountry,7,,1,1,,,,,,5,CapitalizedWords
ProxyProxyCountry,5,,1,1,,,,,,3,CapitalizedWords
ProxyMultiCountry,5,,1,1,,,,,,3,CapitalizedWords
ProxyMultiProxyCountry,4,,1,1,,,,,,2,CapitalizedWords
Pizzeria,4,,1,1,,,,,,2,CapitalizedWords
two_letter_code,3,,,,,,2,,,1,lower_case_with_underscores
TwoFields,26,,1,1,,,,,,24,CapitalizedWords
NoFields,5,,1,1,,,,,,3,CapitalizedWords
BulkCreateTests,1,,1,,,,,,,,CapitalizedWords
test_efficiency,1,1,,,,,,,,,lower_case_with_underscores
test_multi_table_inheritance_unsupported,1,1,,,,,,,,,lower_case_with_underscores
test_proxy_inheritance_supported,1,1,,,,,,,,,lower_case_with_underscores
test_non_auto_increment_pk,1,1,,,,,,,,,lower_case_with_underscores
test_non_auto_increment_pk_efficiency,1,1,,,,,,,,,lower_case_with_underscores
valid_country,2,,,,,,,,,2,lower_case_with_underscores
invalid_country,2,,,,,,,,,2,lower_case_with_underscores
test_batch_same_vals,1,1,,,,,,,,,lower_case_with_underscores
test_large_batch,1,1,,,,,,,,,lower_case_with_underscores
f1__gte,1,,,,,,1,,,,lower_case_with_underscores
f1__lte,1,,,,,,1,,,,lower_case_with_underscores
f2__gte,1,,,,,,1,,,,lower_case_with_underscores
test_large_single_field_batch,1,1,,,,,,,,,lower_case_with_underscores
test_large_batch_efficiency,1,1,,,,,,,,,lower_case_with_underscores
test_large_batch_mixed,1,1,,,,,,,,,lower_case_with_underscores
id_range,3,,,,,,,,,3,lower_case_with_underscores
test_large_batch_mixed_efficiency,1,1,,,,,,,,,lower_case_with_underscores
test_explicit_batch_size,1,1,,,,,,,,,lower_case_with_underscores
test_empty_model,1,1,,,,,,,,,lower_case_with_underscores
test_explicit_batch_size_efficiency,1,1,,,,,,,,,lower_case_with_underscores
test_bulk_insert_expressions,1,1,,,,,,,,,lower_case_with_underscores
bbb,2,,,,,,,,,2,lowercase
locmem,7,,,3,,,,,,4,lowercase
CloseHookMixin,2,,1,,,,,,,1,CapitalizedWords
CacheClass,2,,2,,,,,,,,CapitalizedWords
LiberalKeyValidationMixin,2,,1,,,,,,,1,CapitalizedWords
expensive_calculation,15,1,,1,,,,,,13,lower_case_with_underscores
num_runs,12,,,,,,,,,12,lower_case_with_underscores
C,64,,7,2,,,,,,55,B
Unpickable,3,,1,,,,,,,2,CapitalizedWords
DummyCacheTests,1,,1,,,,,,,,CapitalizedWords
test_add,10,10,,,,,,,,,lower_case_with_underscores
test_non_existent,2,2,,,,,,,,,lower_case_with_underscores
test_get_many,2,2,,,,,,,,,lower_case_with_underscores
test_delete,7,7,,,,,,,,,lower_case_with_underscores
test_has_key,5,5,,,,,,,,,lower_case_with_underscores
test_in,5,5,,,,,,,,,lower_case_with_underscores
test_incr,2,2,,,,,,,,,lower_case_with_underscores
test_decr,2,2,,,,,,,,,lower_case_with_underscores
test_data_types,2,2,,,,,,,,,lower_case_with_underscores
test_expiration,2,2,,,,,,,,,lower_case_with_underscores
test_unicode,9,9,,,,,,,,,lower_case_with_underscores
test_set_many,2,2,,,,,,,,,lower_case_with_underscores
test_delete_many,2,2,,,,,,,,,lower_case_with_underscores
test_clear,5,5,,,,,,,,,lower_case_with_underscores
test_incr_version,2,2,,,,,,,,,lower_case_with_underscores
test_decr_version,2,2,,,,,,,,,lower_case_with_underscores
test_get_or_set,2,2,,,,,,,,,lower_case_with_underscores
test_get_or_set_callable,2,2,,,,,,,,,lower_case_with_underscores
custom_key_func,2,1,,,,,,,,1,lower_case_with_underscores
_caches_setting_base,3,,,,,,,,,3,lower_case_with_underscores
caches_setting_for_tests,8,1,,,,,,,,7,lower_case_with_underscores
cache_params,5,,,,,,,,,5,lower_case_with_underscores
BaseCacheTests,5,,1,,,,,,,4,CapitalizedWords
test_prefix,1,1,,,,,,,,,lower_case_with_underscores
assertDictEqual,27,,,,,,,,,27,mixedCase
test_close,2,2,,,,,,,,,lower_case_with_underscores
test_cache_read_for_model_instance,1,1,,,,,,,,,lower_case_with_underscores
my_poll,3,,,,,,,,,3,lower_case_with_underscores
cached_poll,2,,,,,,,,,2,lower_case_with_underscores
test_cache_write_for_model_instance_with_deferred,1,1,,,,,,,,,lower_case_with_underscores
defer_qs,6,,,,,,,,,6,lower_case_with_underscores
test_cache_read_for_model_instance_with_deferred,1,1,,,,,,,,,lower_case_with_underscores
runs_before_cache_read,2,,,,,,,,,2,lower_case_with_underscores
test_binary_string,1,1,,,,,,,,,lower_case_with_underscores
compressed_value,7,,,,,,,,,7,lower_case_with_underscores
compressed_result,9,,,,,,,,,9,lower_case_with_underscores
test_set_many_expiration,1,1,,,,,,,,,lower_case_with_underscores
test_long_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_forever_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_zero_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_float_timeout,1,1,,,,,,,,,lower_case_with_underscores
_perform_cull_test,4,1,,,,,,,,3,lower_case_with_underscores
cull_cache,3,,,,,1,,,,2,lower_case_with_underscores
initial_count,3,,,,,1,,,,2,lower_case_with_underscores
final_count,2,,,,,1,,,,1,lower_case_with_underscores
test_cull,2,2,,,,,,,,,lower_case_with_underscores
test_zero_cull,3,3,,,,,,,,,lower_case_with_underscores
test_invalid_keys,2,2,,,,,,,,,lower_case_with_underscores
old_func,2,,,,,,,,,2,lower_case_with_underscores
test_cache_versioning_get_set,1,1,,,,,,,,,lower_case_with_underscores
test_cache_versioning_add,1,1,,,,,,,,,lower_case_with_underscores
test_cache_versioning_has_key,1,1,,,,,,,,,lower_case_with_underscores
test_cache_versioning_delete,1,1,,,,,,,,,lower_case_with_underscores
test_cache_versioning_incr_decr,1,1,,,,,,,,,lower_case_with_underscores
test_cache_versioning_get_set_many,1,1,,,,,,,,,lower_case_with_underscores
test_custom_key_func,1,1,,,,,,,,,lower_case_with_underscores
test_cache_write_unpickable_object,1,1,,,,,,,,,lower_case_with_underscores
update_middleware,4,,,,,,,,,4,lower_case_with_underscores
fetch_middleware,4,,,,,,,,,4,lower_case_with_underscores
get_cache_data,38,,,,,,,,,38,lower_case_with_underscores
test_add_fail_on_pickleerror,1,1,,,,,,,,,lower_case_with_underscores
test_set_fail_on_pickleerror,1,1,,,,,,,,,lower_case_with_underscores
test_get_or_set_version,1,1,,,,,,,,,lower_case_with_underscores
DBCacheTests,4,,1,,,,,,,3,CapitalizedWords
drop_table,3,1,,,,,,,,2,lower_case_with_underscores
test_second_call_doesnt_crash,1,1,,,,,,,,,lower_case_with_underscores
test_createcachetable_dry_run_mode,1,1,,,,,,,,,lower_case_with_underscores
BACKEND,4,,,,,,4,,,,UPPERCASE
LOCATION,2,,,,,,2,,,,UPPERCASE
test_createcachetable_with_table_argument,1,1,,,,,,,,,lower_case_with_underscores
DBCacheWithTimeZoneTests,1,,1,,,,,,,,CapitalizedWords
DBCacheRouter,2,,1,,,,,,,1,CapitalizedWords
CreateCacheTableForDBCacheTests,1,,1,,,,,,,,CapitalizedWords
test_createcachetable_observes_database_router,1,1,,,,,,,,,lower_case_with_underscores
PicklingSideEffect,2,,1,,,,,,,1,CapitalizedWords
locked,6,,,,,,,,,6,lowercase
LocMemCacheTests,2,,1,,,,,,,1,CapitalizedWords
test_multiple_caches,1,1,,,,,,,,,lower_case_with_underscores
test_locking_on_pickle,1,1,,,,,,,,,lower_case_with_underscores
bad_obj,5,,,,,,,,,5,lower_case_with_underscores
test_incr_decr_timeout,1,1,,,,,,,,,lower_case_with_underscores
_key,4,,,,,,,,,4,lowercase
expire,3,,,,,,,,,3,lowercase
memcached_params,7,,,,,,,,,7,lower_case_with_underscores
_cache_params,3,,,,,,,,,3,lower_case_with_underscores
memcached_never_expiring_params,3,,,,,,,,,3,lower_case_with_underscores
memcached_far_future_params,3,,,,,,,,,3,lower_case_with_underscores
MemcachedCacheTests,1,,1,,,,,,,,CapitalizedWords
test_memcached_uses_highest_pickle_version,1,1,,,,,,,,,lower_case_with_underscores
cache_config,2,,,,,,,,,2,lower_case_with_underscores
test_default_never_expiring_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_default_far_future_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_memcached_deletes_key_on_failed_set,1,1,,,,,,,,,lower_case_with_underscores
max_value_length,2,,,,,,,,,2,lower_case_with_underscores
large_value,3,,,,,,,,,3,lower_case_with_underscores
FileBasedCacheTests,3,,1,,,,,,,2,CapitalizedWords
test_ignores_non_cache_files,1,1,,,,,,,,,lower_case_with_underscores
test_clear_does_not_remove_cache_dir,1,1,,,,,,,,,lower_case_with_underscores
test_creates_cache_dir_if_nonexistent,1,1,,,,,,,,,lower_case_with_underscores
CustomCacheKeyValidationTests,1,,1,,,,,,,,CapitalizedWords
test_custom_key_validation,1,1,,,,,,,,,lower_case_with_underscores
CacheClosingTests,1,,1,,,,,,,,CapitalizedWords
DEFAULT_MEMORY_CACHES_SETTINGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
NEVER_EXPIRING_CACHES_SETTINGS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DefaultNonExpiringCacheKeyTests,1,,1,,,,,,,,CapitalizedWords
test_default_expiration_time_for_keys_is_5_minutes,1,1,,,,,,,,,lower_case_with_underscores
test_caches_with_unset_timeout_has_correct_default_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_caches_set_with_timeout_as_none_has_correct_default_timeout,1,1,,,,,,,,,lower_case_with_underscores
test_caches_with_unset_timeout_set_expiring_key,1,1,,,,,,,,,lower_case_with_underscores
text_caches_set_with_timeout_as_none_set_non_expiring_key,1,1,,,,,,,,,lower_case_with_underscores
CacheUtils,2,,1,,,,,,,1,CapitalizedWords
_get_request_cache,1,1,,,,,,,,,lower_case_with_underscores
update_cache,3,,,,,1,,,,2,lower_case_with_underscores
_get_request,1,,,,,,,,,1,lower_case_with_underscores
_set_cache,4,2,,,,,,,,2,lower_case_with_underscores
test_patch_vary_headers,2,2,,,,,,,,,lower_case_with_underscores
initial_vary,6,,,,,,,,,6,lower_case_with_underscores
resulting_vary,4,,,,,,,,,4,lower_case_with_underscores
test_get_cache_key,2,2,,,,,,,,,lower_case_with_underscores
test_get_cache_key_with_query,2,2,,,,,,,,,lower_case_with_underscores
test_cache_key_varies_by_url,1,1,,,,,,,,,lower_case_with_underscores
request1,4,,,,,,,,,4,lowercase
request2,4,,,,,,,,,4,lowercase
test_learn_cache_key,1,1,,,,,,,,,lower_case_with_underscores
test_patch_cache_control,1,1,,,,,,,,,lower_case_with_underscores
initial_cc,3,,,,,,,,,3,lower_case_with_underscores
expected_cc,2,,,,,,,,,2,lower_case_with_underscores
PrefixedCacheUtils,1,,1,,,,,,,,CapitalizedWords
CacheHEADTest,1,,1,,,,,,,,CapitalizedWords
test_head_caches_correctly,1,1,,,,,,,,,lower_case_with_underscores
test_content,7,,,,,,,,,7,lower_case_with_underscores
test_head_with_cached_get,1,1,,,,,,,,,lower_case_with_underscores
CacheI18nTest,2,,1,,,,,,,1,CapitalizedWords
test_cache_key_i18n_translation,1,1,,,,,,,,,lower_case_with_underscores
key2,8,,,,,,,,,8,lowercase
check_accept_language_vary,10,1,,,,,,,,9,lower_case_with_underscores
accept_language,2,,,,,1,,,,1,lower_case_with_underscores
vary,3,,,1,,1,,,,1,lowercase
reference_key,3,,,,,1,,,,2,lower_case_with_underscores
test_cache_key_i18n_translation_accept_language,1,1,,,,,,,,,lower_case_with_underscores
test_cache_key_i18n_formatting,1,1,,,,,,,,,lower_case_with_underscores
test_cache_key_i18n_timezone,1,1,,,,,,,,,lower_case_with_underscores
test_cache_key_no_i18n,1,1,,,,,,,,,lower_case_with_underscores
test_cache_key_with_non_ascii_tzname,1,1,,,,,,,,,lower_case_with_underscores
CustomTzName,4,,1,,,,,,,3,CapitalizedWords
sanitized_name,4,,,,,,,,,4,lower_case_with_underscores
test_middleware,2,2,,,,,,,,,lower_case_with_underscores
set_cache,4,1,,,,,,,,3,lower_case_with_underscores
en_message,5,,,,,,,,,5,lower_case_with_underscores
es_message,3,,,,,,,,,3,lower_case_with_underscores
test_middleware_doesnt_cache_streaming_response,1,1,,,,,,,,,lower_case_with_underscores
PrefixedCacheI18nTest,1,,1,,,,,,,,CapitalizedWords
hello_world_view,8,1,,,,,,,,7,lower_case_with_underscores
csrf_view,3,1,,,,,,,,2,lower_case_with_underscores
CacheMiddlewareTest,4,,2,,,,,,,2,CapitalizedWords
other_cache,2,,,,,,,,,2,lower_case_with_underscores
test_constructor,3,3,,,,,,,,,lower_case_with_underscores
as_view_decorator,4,,,,,,,,,4,lower_case_with_underscores
as_view_decorator_with_custom,4,,,,,,,,,4,lower_case_with_underscores
prefix_middleware,2,,,,,,,,,2,lower_case_with_underscores
timeout_middleware,2,,,,,,,,,2,lower_case_with_underscores
test_view_decorator,1,1,,,,,,,,,lower_case_with_underscores
default_view,4,,,,,,,,,4,lower_case_with_underscores
default_with_prefix_view,3,,,,,,,,,3,lower_case_with_underscores
explicit_default_view,3,,,,,,,,,3,lower_case_with_underscores
explicit_default_with_prefix_view,4,,,,,,,,,4,lower_case_with_underscores
other_view,4,,,,,,,,,4,lower_case_with_underscores
other_with_prefix_view,3,,,,,,,,,3,lower_case_with_underscores
test_sensitive_cookie_not_cached,1,1,,,,,,,,,lower_case_with_underscores
csrf_middleware,3,,,,,,,,,3,lower_case_with_underscores
cache_middleware,4,,,,,,,,,4,lower_case_with_underscores
TestWithTemplateResponse,1,,1,,,,,,,,CapitalizedWords
test_without_etag,1,1,,,,,,,,,lower_case_with_underscores
test_with_etag,1,1,,,,,,,,,lower_case_with_underscores
TestMakeTemplateFragmentKey,1,,1,,,,,,,,CapitalizedWords
test_without_vary_on,1,1,,,,,,,,,lower_case_with_underscores
test_with_one_vary_on,1,1,,,,,,,,,lower_case_with_underscores
test_with_many_vary_on,1,1,,,,,,,,,lower_case_with_underscores
test_proper_escaping,1,1,,,,,,,,,lower_case_with_underscores
CacheHandlerTest,1,,1,,,,,,,,CapitalizedWords
test_same_instance,1,1,,,,,,,,,lower_case_with_underscores
cache1,2,,,,,,,,,2,lowercase
cache2,2,,,,,,,,,2,lowercase
test_per_thread,1,1,,,,,,,,,lower_case_with_underscores
assertIsNot,31,,,,,,,,,31,mixedCase
SimpleModel,18,,3,1,,,,,,14,CapitalizedWords
DummyObj,4,,1,,,,,,,3,CapitalizedWords
SystemCheckFrameworkTests,1,,1,,,,,,,,CapitalizedWords
test_register_and_run_checks,1,1,,,,,,,,,lower_case_with_underscores
registry2,7,,,,,,,,,7,lowercase
errors2,6,,,,,,,,,6,lowercase
MessageTests,1,,1,,,,,,,,CapitalizedWords
test_printing,1,1,,,,,,,,,lower_case_with_underscores
test_printing_no_hint,1,1,,,,,,,,,lower_case_with_underscores
test_printing_no_object,1,1,,,,,,,,,lower_case_with_underscores
test_printing_with_given_id,1,1,,,,,,,,,lower_case_with_underscores
test_printing_field_error,1,1,,,,,,,,,lower_case_with_underscores
test_printing_model_error,1,1,,,,,,,,,lower_case_with_underscores
test_printing_manager_error,1,1,,,,,,,,,lower_case_with_underscores
simple_system_check,11,1,,,,,,,,10,lower_case_with_underscores
tagged_system_check,16,1,,,,,,,,15,lower_case_with_underscores
deployment_system_check,7,1,,,,,,,,6,lower_case_with_underscores
CheckCommandTests,1,,1,,,,,,,,CapitalizedWords
old_stdout,4,,,,,,,,,4,lower_case_with_underscores
old_stderr,4,,,,,,,,,4,lower_case_with_underscores
test_simple_call,1,1,,,,,,,,,lower_case_with_underscores
test_given_app,1,1,,,,,,,,,lower_case_with_underscores
auth_config,3,,,,,,,,,3,lower_case_with_underscores
admin_config,3,,,,,,,,,3,lower_case_with_underscores
test_given_tag,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_tag,1,1,,,,,,,,,lower_case_with_underscores
test_list_tags_empty,1,1,,,,,,,,,lower_case_with_underscores
list_tags,4,,,,,,4,,,,lower_case_with_underscores
test_list_tags,1,1,,,,,,,,,lower_case_with_underscores
test_list_deployment_check_omitted,1,1,,,,,,,,,lower_case_with_underscores
test_list_deployment_check_included,1,1,,,,,,,,,lower_case_with_underscores
test_tags_deployment_check_omitted,1,1,,,,,,,,,lower_case_with_underscores
test_tags_deployment_check_included,1,1,,,,,,,,,lower_case_with_underscores
custom_error_system_check,2,1,,,,,,,,1,lower_case_with_underscores
custom_warning_system_check,2,1,,,,,,,,1,lower_case_with_underscores
SilencingCheckTests,1,,1,,,,,,,,CapitalizedWords
test_silenced_error,1,1,,,,,,,,,lower_case_with_underscores
test_silenced_warning,1,1,,,,,,,,,lower_case_with_underscores
IsolateModelsMixin,7,,1,2,,,,,,4,CapitalizedWords
current_models,4,,,,,,,,,4,lower_case_with_underscores
saved_models,2,,,,,,,,,2,lower_case_with_underscores
CheckFrameworkReservedNamesTests,1,,1,,,,,,,,CapitalizedWords
test_model_check_method_not_shadowed,1,1,,,,,,,,,lower_case_with_underscores
ModelWithAttributeCalledCheck,2,,1,,,,,,,1,CapitalizedWords
ModelWithFieldCalledCheck,1,,1,,,,,,,,CapitalizedWords
ModelWithRelatedManagerCalledCheck,5,,1,,,,,,,4,CapitalizedWords
ModelWithDescriptorCalledCheck,3,,1,,,,,,,2,CapitalizedWords
CheckDuplicateTemplateSettingsTest,1,,1,,,,,,,,CapitalizedWords
test_not_raised_if_no_templates_setting,1,1,,,,,,,,,lower_case_with_underscores
test_duplicate_setting,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_duplicate_settings,1,1,,,,,,,,,lower_case_with_underscores
CheckCacheSettingsAppDirsTest,1,,1,,,,,,,,CapitalizedWords
VALID_CACHES_CONFIGURATION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
INVALID_CACHES_CONFIGURATION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_default_cache_included,1,1,,,,,,,,,lower_case_with_underscores
test_default_cache_not_included,1,1,,,,,,,,,lower_case_with_underscores
TestDeprecatedField,1,,1,,,,,,,,CapitalizedWords
test_default_details,2,2,,,,,,,,,lower_case_with_underscores
MyField,8,,4,,,,,,,4,CapitalizedWords
test_user_specified_details,2,2,,,,,,,,,lower_case_with_underscores
TestRemovedField,1,,1,,,,,,,,CapitalizedWords
TestRouter,13,,3,2,,,,,,8,CapitalizedWords
TestMultiDBChecks,1,,1,,,,,,,,CapitalizedWords
_patch_check_field_on,5,1,,,,,,,,4,lower_case_with_underscores
test_checks_called_on_the_default_database,1,1,,,,,,,,,lower_case_with_underscores
mock_check_field_default,4,,,,,,,,,4,lower_case_with_underscores
mock_check_field_other,4,,,,,,,,,4,lower_case_with_underscores
test_checks_called_on_the_other_database,1,1,,,,,,,,,lower_case_with_underscores
OtherModel,8,,4,1,,,,,,3,CapitalizedWords
CheckSessionCookieSecureTest,1,,1,,,,,,,,CapitalizedWords
test_session_cookie_secure_with_installed_app,1,1,,,,,,,,,lower_case_with_underscores
test_session_cookie_secure_with_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_session_cookie_secure_both,1,1,,,,,,,,,lower_case_with_underscores
test_session_cookie_secure_true,1,1,,,,,,,,,lower_case_with_underscores
