name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
expression,6,,,,,,,,,6,lowercase
color,35,,,1,,,26,,,8,lowercase
unittest,14,,,7,,,,,,7,lowercase
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
_count_terms,4,1,,,,,,,,3,lower_case_with_underscores
pop,27,,,,,,,,,27,lowercase
group_name,30,,,,,,,,,30,lower_case_with_underscores
_update_vars_files_for_host,4,1,,,,,,,,3,lower_case_with_underscores
previous_state_code,1,,,,,,,,,1,lower_case_with_underscores
poll,7,1,,,,,,,,6,lowercase
list_modules,2,1,,,,,,,,1,lower_case_with_underscores
sudo_pass,24,,,,,,2,,,22,lower_case_with_underscores
stripped,4,,,,,,,,,4,lowercase
varlist,2,,,,,,,,,2,lowercase
digest_method,2,,,,,,,,,2,lower_case_with_underscores
module_style,13,,,,,,,,,13,lower_case_with_underscores
use_these_items,3,,,,,,,,,3,lower_case_with_underscores
connect_to_region,3,,,,,,,,,3,lower_case_with_underscores
all_regions,1,,,,,,,,,1,lower_case_with_underscores
AggregateStats,11,,1,,,,,,,10,CapitalizedWords
CHUNK_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PATH_CACHE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
find_plugin,4,1,,,,,,,,3,lower_case_with_underscores
systems,4,,,,,,,,,4,lowercase
engine,1,,,,,,,,,1,lowercase
missing_file,7,,,,,,,,,7,lower_case_with_underscores
chan,9,,,,,,,,,9,lowercase
set_credential_file,1,,,,,,,,,1,lower_case_with_underscores
group_names,11,,,,,,1,,,10,lower_case_with_underscores
commands,1,,,1,,,,,,,lowercase
test_configfile_not_set_env_not_set,1,1,,,,,,,,,lower_case_with_underscores
hasattr,10,,,,,,,,,10,lowercase
docgen,1,,,,,,,,,1,lowercase
SETUP_CACHE,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES
md5sum,3,,,,,,3,,,,lowercase
compile,11,,,1,,,,,,10,lowercase
cast,5,,,,,,,,,5,lowercase
playbook_on_stats,4,4,,,,,,,,,lower_case_with_underscores
groups_for_host,2,1,,,,,,,,1,lower_case_with_underscores
TYPE,11,,,,,,,,,11,UPPERCASE
from_json,1,1,,,,,,,,,lower_case_with_underscores
HAVE_DNS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
snippet_name,3,,,,,,,,,3,lower_case_with_underscores
stdout,90,,,,,,24,,,66,lowercase
vpc_destination_variable,2,,,,,,,,,2,lower_case_with_underscores
utils,421,,,89,,,,10,,322,lowercase
canon,2,,,,,,,,,2,lowercase
parse,1,,,,,,,,,1,lowercase
middle,8,,,,,,,,,8,lowercase
endswith,28,,,,,,,,,28,lowercase
b64encode,5,,,,,,,,,5,lowercase
build_index,7,1,,,,,,,,6,lower_case_with_underscores
shutil,29,,,9,,,,,,20,lowercase
included_additional_conditions,7,,,,,,,,,7,lower_case_with_underscores
DEFAULT_EXECUTABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
pat,2,,,,,,,,,2,lowercase
author,1,,,,,,1,,,,lowercase
hostname,80,,,,,,,,,80,lowercase
setupterm,1,,,,,,,,,1,lowercase
matchpathcon,1,,,,,,,,,1,lowercase
new_group,6,,,,,,,,,6,lower_case_with_underscores
LibcloudInventory,2,,1,,,,,,,1,CapitalizedWords
status,12,,,,,,1,,,11,lowercase
allow_unicode,1,,,,,,1,,,,lower_case_with_underscores
I,1,,,,,,,,,1,B
driver,3,,,,,,,,,3,lowercase
mutually_exclusive,2,,,,,,,,,2,lower_case_with_underscores
all_simple_hosts,3,,,,,,,,,3,lower_case_with_underscores
passed_vars,15,,,,,,1,,,14,lower_case_with_underscores
stdin,31,,,,,,14,,,17,lowercase
eucalyptus,6,,,,,,,,,6,lowercase
mk_boolean,2,1,,,,,,,,1,lower_case_with_underscores
undefined,2,,,,,,1,,,1,lowercase
expected_hosts,29,,,,,,,,,29,lower_case_with_underscores
playbook_on_vars_prompt,3,3,,,,,,,,,lower_case_with_underscores
machine_type,4,,,,,,,,,4,lower_case_with_underscores
strftime,5,,,,,,,,,5,lowercase
nova_load_config_file,2,1,,,,,,,,1,lower_case_with_underscores
INAME2,19,,,,,,,,,19,UPPERCASE
is_connected,3,,,,,,,,,3,lower_case_with_underscores
expected_lines,11,,,,,,,,,11,lower_case_with_underscores
filter_leading_non_json_lines,2,1,,,,,,,,1,lower_case_with_underscores
add_mutually_exclusive_group,1,,,,,,,,,1,lower_case_with_underscores
vvvv,15,1,,1,,,,,,13,lowercase
DISPLAY_SKIPPED_HOSTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TestPlaybook,1,,1,,,,,,,,CapitalizedWords
rest,10,,,,,,,,,10,lowercase
_get_config,2,1,,,,,,,,1,lower_case_with_underscores
default_secontext,3,,,,,,,,,3,lower_case_with_underscores
_connect_sftp,2,1,,,,,,,,1,lower_case_with_underscores
unicode,20,,,,,,,,,20,lowercase
real_filename,2,,,,,,,,,2,lower_case_with_underscores
data_files,4,,,,,,1,,,3,lower_case_with_underscores
has_option,19,,,,,,,,,19,lower_case_with_underscores
struct,3,,,1,,,,,,2,lowercase
tmp_src,17,,,,,,,,,17,lower_case_with_underscores
digest_from_file,3,1,,,,,,,,2,lower_case_with_underscores
home_dir,8,,,,,,,,,8,lower_case_with_underscores
param,10,,,,,,,,,10,lowercase
sudopass,5,,,,,,,,,5,lowercase
unified_diff,1,,,,,,,,,1,lower_case_with_underscores
hostvars,9,,,,,,,,,9,lowercase
child_groups,4,,,,,,,,,4,lower_case_with_underscores
load_config_file,2,1,,,,,,,,1,lower_case_with_underscores
SIG_IGN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
module_vars,43,,,,,,3,,,40,lower_case_with_underscores
read,58,,,,,,,,,58,lowercase
tearDown,3,3,,,,,,,,,mixedCase
tmp_content,7,,,,,,,,,7,lower_case_with_underscores
seenabled,3,,,,,,,,,3,lowercase
dark,7,,,,,,2,,,5,lowercase
pw_name,1,,,,,,,,,1,lower_case_with_underscores
load_inventory_from_cache,2,1,,,,,,,,1,lower_case_with_underscores
ivalue,3,,,,,,,,,3,lowercase
load_from_cache,2,1,,,,,,,,1,lower_case_with_underscores
foo,1,,,,,,,,,1,lowercase
sort_keys,12,,,,,,12,,,,lower_case_with_underscores
parse_yaml,3,1,,,,,,,,2,lower_case_with_underscores
new_md5,4,,,,,,,,,4,lower_case_with_underscores
server,15,,,,,,1,,,14,lowercase
t,129,,,,,,,,,129,b
output,37,,,,,,,,,37,lowercase
unbalanced,3,,,,,,,,,3,lowercase
_get_stage_file,6,2,,,,,,,,4,lower_case_with_underscores
loader_paths,3,,,,,,,,,3,lower_case_with_underscores
var_end,7,,,,,,,,,7,lower_case_with_underscores
conditional,38,,,,,,1,,,37,lowercase
DEFAULT_JINJA2_EXTENSIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
l,2,,,,,,,,,2,b
test_invalid_range,1,1,,,,,,,,,lower_case_with_underscores
dest_file,9,,,,,,,,,9,lower_case_with_underscores
duration,7,,,,,,,,,7,lowercase
ArgumentParser,8,,,,,,,,,8,CapitalizedWords
install_opener,1,,,,,,,,,1,lower_case_with_underscores
gr_gid,1,,,,,,,,,1,lower_case_with_underscores
test_regex,1,1,,,,,,,,,lower_case_with_underscores
confirm,9,,,,,,1,,,8,lowercase
redis,2,,,1,,,,,,1,lowercase
unmatched,2,,,,,,,,,2,lowercase
exit,58,1,,,,,,,,57,lowercase
inject,280,,,,,,21,,,259,lowercase
DEFAULT_SCP_IF_SSH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
read_settings,12,6,,,,,,,,6,lower_case_with_underscores
DEFAULT_FILTER_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
infile,8,,,,,,,,,8,lowercase
islink,7,,,,,,,,,7,lowercase
_run,88,2,,,,,,,,86,lowercase
_remote_md5,7,1,,,,,,,,6,lower_case_with_underscores
additional_conditions,10,,,,,,1,,,9,lower_case_with_underscores
runner_on_async_ok,3,3,,,,,,,,,lower_case_with_underscores
seconds,8,,,,,,,,,8,lowercase
gather_facts,3,,,,,,,,,3,lower_case_with_underscores
inspect,3,,,1,,,,,,2,lowercase
communicate,19,,,,,,,,,19,lowercase
AesKey,3,,,1,,,,,,2,CapitalizedWords
urllib2,9,,,2,,,,,,7,lowercase
latex_ify,2,1,,,,,,,,1,lower_case_with_underscores
on_skipped,9,4,,,,,,,,5,lower_case_with_underscores
json_index,6,,,,,,,,,6,lower_case_with_underscores
YAMLError,1,,,,,,,,,1,CapitalizedWords
found,15,,,,,,,,,15,lowercase
_,8,,,,,,,,,8,ugly
LOG_NOTICE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
src,31,1,,,,,2,,,28,lowercase
broker_url,4,,,,,,,,,4,lower_case_with_underscores
ok,3,,,,,,1,,,2,lowercase
package,8,,,,,,,,,8,lowercase
AES_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PluginLoader,9,,1,,,,,,,8,CapitalizedWords
SHORTCUT,2,,,,,,,,,2,UPPERCASE
jvars,2,,,,,,,,,2,lowercase
global_vars,1,,,,,,,,,1,lower_case_with_underscores
Globals,5,,1,,,,,,,4,CapitalizedWords
base_dir,2,,,,,,,,,2,lower_case_with_underscores
backup,1,,,,,,1,,,,lowercase
recv_data,6,1,,,,,,,,5,lower_case_with_underscores
DEFAULT_SUDO_EXE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
json_ify,2,1,,,,,,,,1,lower_case_with_underscores
FILE_DISABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
curses,4,,,1,,,,,,3,lowercase
image,7,,,,,,,,,7,lowercase
test_git,1,1,,,,,,,,,lower_case_with_underscores
is_executable,6,2,,,,,,,,4,lower_case_with_underscores
_URL,7,,,,,,,,,7,UPPERCASE
strip,55,,,,,,,,,55,lowercase
operator,2,,,1,,,,,,1,lowercase
mark,8,,,,,,,,,8,lowercase
Empty,1,,,,,,,,,1,CapitalizedWords
_jinja2_vars,4,,1,,,,,,,3,lower_case_with_underscores
loc,4,,,,,,,,,4,lowercase
state_code,1,,,,,,,,,1,lower_case_with_underscores
log,9,1,,,,,,,,8,lowercase
module_args_tmp,6,,,,,,,,,6,lower_case_with_underscores
fdopen,6,,,,,,,,,6,lowercase
get_instance_route53_names,2,1,,,,,,,,1,lower_case_with_underscores
decode,10,,,,,,,,,10,lowercase
start,31,,,,,,2,,,29,lowercase
_LISTRE,2,,,,,,,,,2,UPPERCASE
rmdir,2,,,,,,,,,2,lowercase
ipv6,4,,,,,,,,,4,lowercase
NoOptionError,1,,,,,,,,,1,CapitalizedWords
_set_defaults,3,1,,,,,,,,2,lower_case_with_underscores
linode_api,2,,,,,,,,,2,lower_case_with_underscores
Sphinx,2,,,1,,,,,,1,CapitalizedWords
auth_system,1,,,,,,1,,,,lower_case_with_underscores
FILE_RUN,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
js_ify,2,1,,,,,,,,1,lower_case_with_underscores
X_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_result_key_merge,1,1,,,,,,,,,lower_case_with_underscores
client_id,9,,,,,,,,,9,lower_case_with_underscores
Error,6,,,,,,,,,6,CapitalizedWords
Assign,1,,,,,,,,,1,CapitalizedWords
any_errors_fatal,8,,,,,,,,,8,lower_case_with_underscores
DEFAULT_HASH_BEHAVIOUR,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
output_dir,2,,,,,,,,,2,lower_case_with_underscores
multiprocessing_runner,4,,,,,,,,1,3,lower_case_with_underscores
ANSIBLE_SSH_CONTROL_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
NXDOMAIN,1,,,,,,,,,1,UPPERCASE
get_nodes,4,2,,,,,,,,2,lower_case_with_underscores
ae,10,,,,,,,3,,7,lowercase
uid,13,,,,,,1,,,12,lowercase
new_host,8,,,,,,,,,8,lower_case_with_underscores
resultant,8,,,,,,,,,8,lowercase
tmpcond,7,,,,,,,,,7,lowercase
variable_end_string,1,,,,,,1,,,,lower_case_with_underscores
file,22,,,,,,8,,,14,lowercase
sftp,7,,,,,,,,,7,lowercase
fill,3,,,,,,,,,3,lowercase
check_opts,2,,,,,,,,,2,lower_case_with_underscores
markdown_ify,2,1,,,,,,,,1,lower_case_with_underscores
get_zones,1,,,,,,,,,1,lower_case_with_underscores
gettext,2,,,1,,,,,,1,lowercase
run_async,2,1,,,,,,,,1,lower_case_with_underscores
field,2,,,,,,,,,2,lowercase
cleanup,2,1,,,,,,,,1,lowercase
mkstemp,4,,,,,,,,,4,lowercase
EXDEV,1,,,,,,,,,1,UPPERCASE
ACCELERATE_PORT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
on_hosts,3,,,,,,,,,3,lower_case_with_underscores
ApiError,2,,,,,,,,,2,CapitalizedWords
base_path,6,,,,,,,,,6,lower_case_with_underscores
REPLACER_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
do_boilerplate,1,,,,,,,,,1,lower_case_with_underscores
cmd_mod,1,,,,,,,,,1,lower_case_with_underscores
b64decode,7,,,,,,,,,7,lowercase
concat,2,,,,,,,,,2,lowercase
_enumeration_info,3,1,,,,,,,,2,lower_case_with_underscores
remote,3,,,,,,,,,3,lowercase
Runner,5,,1,,,,,,,4,CapitalizedWords
zabbix_server,4,,,,,,,,,4,lower_case_with_underscores
stringc,3,1,,1,,,,,,1,lowercase
chown,1,,,,,,,,,1,lowercase
test_empty,1,1,,,,,,,,,lower_case_with_underscores
clean_file,5,1,,,,,,,,4,lower_case_with_underscores
GceInventory,2,,1,,,,,,,1,CapitalizedWords
directory,14,,,,,,2,,,12,lowercase
original,7,,,,,,,,,7,lowercase
INVENTORY,1,,,,,,,,,1,UPPERCASE
all,34,1,,,,,3,,,30,lowercase
route53_records,5,,,,,,,,,5,lower_case_with_underscores
get_restriction,1,1,,,,,,,,,lower_case_with_underscores
add_node,4,2,,,,,,,,2,lower_case_with_underscores
selinux,6,,,1,,,,,,5,lowercase
arg_opts,2,,,,,,,,,2,lower_case_with_underscores
new_list,4,,,,,,,,,4,lower_case_with_underscores
PlayBook,11,,1,,,,,,,10,CapitalizedWords
pty,2,,,1,,,,,,1,lowercase
new_hosts,4,,,,,,,,,4,lower_case_with_underscores
large_range_inventory,2,1,,,,,,,,1,lower_case_with_underscores
node_to_dict,2,1,,,,,,,,1,lower_case_with_underscores
module_map,3,,,,,,,,,3,lower_case_with_underscores
AnsibleFilterError,6,,1,,,,,,,5,CapitalizedWords
_re,2,,,,,,,,,2,lowercase
linesep,1,,,,,,,,,1,lowercase
task_vars,11,,,,,,,,,11,lower_case_with_underscores
tail,2,,,,,,,,,2,lowercase
rstrip,5,,,,,,,,,5,lowercase
symmetric_difference,3,1,,,,,,,,2,lower_case_with_underscores
td,2,,,,,,,,,2,lowercase
zmq,3,,,1,,,,,,2,lowercase
pattern_regular,5,,,,,,,,,5,lower_case_with_underscores
sshpass,4,,,,,,,,,4,lowercase
_compare_file_output,5,1,,,,,,,,4,lower_case_with_underscores
_hosts,5,,,,,,,,,5,lowercase
test_playbook_vars,1,1,,,,,,,,,lower_case_with_underscores
interpreter_config,3,,,,,,,,,3,lower_case_with_underscores
difference,3,1,,,,,,,,2,lowercase
_host_keys,5,,,,,,,,,5,lower_case_with_underscores
new_name,10,,,,,,,,,10,lower_case_with_underscores
load_callback_plugins,2,1,,,,,,,,1,lower_case_with_underscores
NETWK3,4,,,,,,,,,4,UPPERCASE
basefile,3,,,,,,,,,3,lowercase
NETWK1,17,,,,,,,,,17,UPPERCASE
journal_args,4,,,,,,,,,4,lower_case_with_underscores
list,83,,,,,,,,,83,lowercase
isabs,2,,,,,,,,,2,lowercase
newfilepath,3,,,,,,,,,3,lowercase
is_good,3,,,,,,,,,3,lower_case_with_underscores
host_name,1,,,,,,,,,1,lower_case_with_underscores
stderr,110,,,,,,28,,,82,lowercase
test_action_plugins,1,1,,,,,,,,,lower_case_with_underscores
security_group,2,,,,,,,,,2,lower_case_with_underscores
on_no_hosts_remaining,4,2,,,,,,,,2,lower_case_with_underscores
PAUSE_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
getvalue,3,,,,,,,,,3,lowercase
syslog,12,,,2,,,,,,10,lowercase
CliRunnerCallbacks,11,,1,,,,,,,10,CapitalizedWords
plugins,34,,,3,,,,,,31,lowercase
all_domains,1,,,,,,,,,1,lower_case_with_underscores
choices,6,,,,,,1,,,5,lowercase
HC2,8,,,,,,,,,8,UPPERCASE
meta_basepath,2,,,,,,,,,2,lower_case_with_underscores
what,3,,,,,,,,,3,lowercase
HC1,11,,,,,,,,,11,UPPERCASE
sub,41,,,,,,,,,41,lowercase
out_path,76,,,,,,2,,,74,lower_case_with_underscores
clock,23,,,,,,,,,23,lowercase
section,4,,,,,,,,,4,lowercase
DEFAULT_SUDO_PASS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
izip_longest,2,,,1,,,,,,1,lower_case_with_underscores
inventory_basedir,3,,,,,,,,,3,lower_case_with_underscores
meta_file,3,,,,,,,,,3,lower_case_with_underscores
version,9,1,,,,,4,,,4,lowercase
intersect,2,1,,,,,,,,1,lowercase
method,3,,,,,,,,,3,lowercase
term2,3,,,,,,,,,3,lowercase
module_finder,8,,,,,,,,,8,lower_case_with_underscores
hash,5,,,1,,,,,,4,lowercase
DEFAULT_LOG_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
tags,25,,,,,,,,,25,lowercase
optparse,8,,,5,,,,,,3,lowercase
answers,2,,,,,,,,,2,lowercase
ranges,2,,,,,,,,,2,lowercase
_on_any,3,1,,,,,,,,2,lower_case_with_underscores
test_simple_all,1,1,,,,,,,,,lower_case_with_underscores
diffs,4,,,,,,,,,4,lowercase
search,15,1,,,,,,,,14,lowercase
sender,15,,,,,,4,,,11,lowercase
StringIO,11,,,4,,,,,,7,CapitalizedWords
test_simple,1,1,,,,,,,,,lower_case_with_underscores
load_all_data_from_digital_ocean,4,1,,,,,,,,3,lower_case_with_underscores
data_in,2,,,,,,,,,2,lower_case_with_underscores
round,2,,,,,,,,,2,lowercase
on_import_for_host,4,2,,,,,,,,2,lower_case_with_underscores
tigetnum,1,,,,,,,,,1,lowercase
action,67,,,,,,55,,,12,lowercase
stage_dir,6,,,,,,,,,6,lower_case_with_underscores
fileglob,3,1,,,,,,,,2,lowercase
options,117,,,,,,,,,117,lowercase
_subset,6,,,,,,,,,6,lowercase
is_playbook,6,,,,,,2,,,4,lower_case_with_underscores
base64,19,,,7,,,,,,12,lowercase
to_text,1,,,,,,,,,1,lower_case_with_underscores
verbose,18,1,,,,,1,,,16,lowercase
orig_path,9,,,,,,,,,9,lower_case_with_underscores
REQ,1,,,,,,,,,1,UPPERCASE
_get_paths,4,1,,,,,,,,3,lower_case_with_underscores
getmtime,8,,,,,,,,,8,lowercase
html_theme,1,,,,,,,,,1,lower_case_with_underscores
_start,2,1,,,,,,,,1,lowercase
json_data,23,,,,,,,,,23,lower_case_with_underscores
select,8,,,2,,,,,,6,lowercase
script_inventory,9,1,,,,,,,,8,lower_case_with_underscores
load_cache_from_cache,3,1,,,,,,,,2,lower_case_with_underscores
executable,52,,,,,,8,,,44,lowercase
get_json_from_api,3,1,,,,,,,,2,lower_case_with_underscores
destination,4,,,,,,,,,4,lowercase
eucalyptus_host,6,,,,,,,,,6,lower_case_with_underscores
xrange,2,,,,,,,,,2,lowercase
all_changed,3,,,,,,,,,3,lower_case_with_underscores
common_args,18,,,,,,,,,18,lower_case_with_underscores
ok_or_changed,6,,,,,,,,,6,lower_case_with_underscores
serialized_batch,4,,,,,,,,,4,lower_case_with_underscores
actual_transport,7,,,,,,,,,7,lower_case_with_underscores
flat,4,,,,,,,,,4,lowercase
Redis,1,,,,,,,,,1,CapitalizedWords
abspath,20,,,,,,,,,20,lowercase
test_simple_combined,1,1,,,,,,,,,lower_case_with_underscores
log_unflock,2,1,,,,,,,,1,lower_case_with_underscores
InventoryParser,5,,1,2,,,,,,2,CapitalizedWords
subset_pattern,7,,,,,,,,,7,lower_case_with_underscores
dep,7,,,,,,,,,7,lowercase
cache_path_index,12,,,,,,,,,12,lower_case_with_underscores
ModuleReplacer,3,,1,1,,,,,,1,CapitalizedWords
option_list,1,,,,,,,,,1,lower_case_with_underscores
v,90,,,,,,,,,90,b
CobblerInventory,2,,1,,,,,,,1,CapitalizedWords
accelerate_ipv6,7,,,,,,1,,,6,lower_case_with_underscores
generate_retry_inventory,1,1,,,,,,,,,lower_case_with_underscores
data_len,4,,,,,,,,,4,lower_case_with_underscores
tmp_dest,6,,,,,,,,,6,lower_case_with_underscores
compare,7,1,,,,,,,,6,lowercase
prompt,40,1,,,,,4,,,35,lowercase
test_no_src,1,1,,,,,,,,,lower_case_with_underscores
encoded_lang,2,,,,,,,,,2,lower_case_with_underscores
one_line,1,,,,,,,,,1,lower_case_with_underscores
numbers,2,,,,,,,,,2,lowercase
_legacy_varFind,3,1,,,,,,,,2,ugly
cows,3,,,,,,,,,3,lowercase
get_instance,4,2,,,,,,,,2,lower_case_with_underscores
_gitinfo,2,1,,,,,,,,1,lowercase
_parse_base_groups,2,1,,,,,,,,1,lower_case_with_underscores
passwd_setup,2,1,,,,,,,,1,lower_case_with_underscores
add_file_common_args,2,,,,,,,,,2,lower_case_with_underscores
opt,1,,,,,,,,,1,lowercase
basicConfig,1,,,,,,,,,1,mixedCase
ValueError,16,,,,,,,,,16,CapitalizedWords
fp,2,,,,,,,,,2,lowercase
BotoServerError,2,,,,,,,,,2,CapitalizedWords
hosts_all,2,,,,,,,,,2,lower_case_with_underscores
choices_str,2,,,,,,,,,2,lower_case_with_underscores
log_flock,2,1,,,,,,,,1,lower_case_with_underscores
tries,4,,,,,,,,,4,lowercase
fc,2,,,,,,,1,,1,lowercase
fd,26,,,,,,,,,26,lowercase
fh,20,,,,,,,,,20,lowercase
remote_data,6,,,,,,,,,6,lower_case_with_underscores
unlink,10,,,,,,,,,10,lowercase
capitalize,2,,,,,,,,,2,lowercase
response,63,,,,,,,,,63,lowercase
fn,14,,,,,,,,,14,lowercase
refresh_cache,5,,,,,,,,,5,lower_case_with_underscores
a,69,,,,,,1,,,68,b
argparse,16,,,8,,,,,,8,lowercase
add_path_info,3,1,,,,,,,,2,lower_case_with_underscores
setup_ok,2,,,,,,,,,2,lower_case_with_underscores
register,9,,,,,,,,,9,lowercase
height,1,,,,,,1,,,,lowercase
callback,5,,,,,,1,,,4,lowercase
tilde_dirs,3,,,,,,,,,3,lower_case_with_underscores
keyfile,4,,,,,,,,,4,lowercase
module_args,104,,,,,,5,,,99,lower_case_with_underscores
zabbix_password,3,,,,,,,,,3,lower_case_with_underscores
help,68,,,,,,68,,,,lowercase
dir_inventory,1,1,,,,,,,,,lower_case_with_underscores
basename,16,,,,,,,,,16,lowercase
JINJA2_OVERRIDE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
disabled,2,,,,,,,,,2,lowercase
uname,1,,,,,,,,,1,lowercase
test_script_norse,1,1,,,,,,,,,lower_case_with_underscores
filters,18,1,,,,,,,,17,lowercase
ascii_uppercase,1,,,,,,,,,1,lower_case_with_underscores
codeCodes,2,,,,,,,,,2,mixedCase
cowsay,11,,,,,,,,,11,lowercase
systemd,1,,,1,,,,,,,lowercase
params2,3,,,,,,,,,3,lowercase
libcloud_ini_path,2,,,,,,,,,2,lower_case_with_underscores
tcflush,4,,,2,,,,,,2,lowercase
parts,5,,,,,,,,,5,lowercase
getpid,2,,,,,,,,,2,lowercase
KEYCZAR_AVAILABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
F_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
FILE_COMMON_ARGUMENTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
rst_xline,3,1,,,,,,,,2,lower_case_with_underscores
before_probline,3,,,,,,,,,3,lower_case_with_underscores
kn_salt,2,,,,,,,,,2,lower_case_with_underscores
skipped,20,1,,,,,10,,,9,lowercase
tmpfd,2,,,,,,,,,2,lowercase
size_name,3,,,,,,,,,3,lower_case_with_underscores
_load_params,2,1,,,,,,,,1,lower_case_with_underscores
IndexError,2,,,,,,,,,2,CapitalizedWords
rsplit,5,,,,,,,,,5,lowercase
setup_results,4,,,,,,,,,4,lower_case_with_underscores
vars_basepath,2,,,,,,,,,2,lower_case_with_underscores
confdir,2,,,,,,,,,2,lowercase
PLUGIN_PATH_CACHE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
parse_kv_args,2,1,,,,,,,,1,lower_case_with_underscores
CACHE_DIR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
ANSIBLE_SSH_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PARAMIKO_RECORD_HOST_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
module_name,70,,,,,,5,,,65,lower_case_with_underscores
only_if,7,,,,,,,,,7,lower_case_with_underscores
dgettext,1,,,,,,,,,1,lowercase
get_ssh_config,3,1,,,,,,,,2,lower_case_with_underscores
_MARKDOWN,2,,,,,,,,,2,UPPERCASE
failed_when,9,,,,,,,,,9,lower_case_with_underscores
p,190,,,,,,,,,190,b
YAML_FILENAME_EXTENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_vars_per_host,5,,,,,,,,,5,lower_case_with_underscores
connect,17,9,,,,,,,,8,lowercase
isfile,32,,,,,,,,,32,lowercase
incorrect_password,2,,,,,,,,,2,lower_case_with_underscores
tags_set,3,,,,,,,,,3,lower_case_with_underscores
key_for_hostname,4,1,,,,,,,,3,lower_case_with_underscores
getLogger,2,,,,,,,,,2,mixedCase
get_all_instances,2,,,,,,,,,2,lower_case_with_underscores
_password_cmd,4,1,,,,,,,,3,lower_case_with_underscores
_list_available_hosts,7,1,,,,,,,,6,lower_case_with_underscores
lineno,1,,,,,,,,,1,lowercase
path_prefix,4,,,,,,,,,4,lower_case_with_underscores
host_fh,3,,,,,,,,,3,lower_case_with_underscores
dirs,2,,,,,,,,,2,lowercase
None,697,,,,,,,,,697,CapitalizedWords
ast,8,,,4,,,,,,4,lowercase
src_path,3,,,,,,,,,3,lower_case_with_underscores
action_loader,7,,,,,,,,,7,lower_case_with_underscores
reason,3,,,,,,,,,3,lowercase
base,4,,,,,,,,,4,lowercase
set_task,9,1,,,,,,,,8,lower_case_with_underscores
put,3,,,,,,,,,3,lowercase
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores
recv,6,,,,,,,,,6,lowercase
rpipes,7,,,,,,,,,7,lowercase
sudo_vars,6,,,,,,,,,6,lower_case_with_underscores
host_set,4,,,,,,,,,4,lower_case_with_underscores
update_vars_files,2,1,,,,,,,,1,lower_case_with_underscores
DEFAULT_TRANSPORT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
caption,9,,,,,,,,,9,lowercase
get_binary,3,1,,,,,,,,2,lower_case_with_underscores
get_config,61,2,,1,,,,,,58,lower_case_with_underscores
restrict_to,7,1,,,,,,,,6,lower_case_with_underscores
includecmt,7,,,,,,,,,7,lowercase
encoding,3,,,,,,2,,,1,lowercase
instances,4,,,,,,,,,4,lowercase
DEFAULT_CALLBACK_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
done,5,,,,,,,,,5,lowercase
notify,6,,,,,,,,,6,lowercase
