name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
module_docs,7,,,2,,,,,,5,lower_case_with_underscores,"['module', 'docs']"
auth_type,1,,,,,,1,,,,lower_case_with_underscores,"['auth', 'type']"
loader,362,,,14,,,163,,,185,lowercase,['loader']
AnsibleTimeoutExceeded,3,,1,,,,,,,2,CapitalizedWords,"['ansible', 'timeout', 'exceeded']"
_cache_dir,11,,,,,,,,,11,lower_case_with_underscores,"['cache', 'dir']"
network_name,3,,,,,,,,,3,lower_case_with_underscores,"['network', 'name']"
time_current,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'current']"
_get_soap_header,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'soap', 'header']"
linux_distribution,4,,,,,,,,,4,lower_case_with_underscores,"['linux', 'distribution']"
netmask_bin,6,,,,,,,,,6,lower_case_with_underscores,"['netmask', 'bin']"
type_name,12,,,,,,,,,12,lower_case_with_underscores,"['type', 'name']"
SIGINT,1,,,,,,,,,1,UPPERCASE,"['sigin', 't']"
desired_capacity,1,,,,,,,,,1,lower_case_with_underscores,"['desired', 'capacity']"
test_construct_block_with_role,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'construct', 'block', 'with', 'role']"
LOCALHOST,15,,,,,,,,,15,UPPERCASE,"['localhos', 't']"
basic,138,,,34,,,,,,104,lowercase,['basic']
sudo_user,5,,,,,,2,,,3,lower_case_with_underscores,"['sudo', 'user']"
b_addresses,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'addresses']"
use_delegate,6,,,,,,,,,6,lower_case_with_underscores,"['use', 'delegate']"
CallbackBase,29,,1,14,,,,,,14,CapitalizedWords,"['callback', 'base']"
src_contents,3,,,,,,,,,3,lower_case_with_underscores,"['src', 'contents']"
remove_secret,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'secret']"
RedisCache,3,,,,,,,1,,2,CapitalizedWords,"['redis', 'cache']"
parse_inventory,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'inventory']"
censored,1,,,,,,1,,,,lowercase,['censored']
default_backend,2,,,1,,,,,,1,lower_case_with_underscores,"['default', 'backend']"
exception,20,,,2,,,1,,,17,lowercase,['exception']
_load_inventory_file,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'inventory', 'file']"
ec2_instance_filters,4,,,,,,,,,4,lower_case_with_underscores,"['ec2', 'instance', 'filters']"
Process,7,,,1,,,,,,6,CapitalizedWords,['process']
test_local_action_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'action', 'string']"
setuptools,1,,,1,,,,,,,lowercase,['setuptools']
cache_key,11,,,,,,,,,11,lower_case_with_underscores,"['cache', 'key']"
DEFAULT_NO_TARGET_SYSLOG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'no', 'target', 'syslog']"
spawn,10,,,5,,,,,,5,lowercase,['spawn']
CEmitter,1,,,1,,,,,,,CapitalizedWords,"['c', 'emitter']"
show_content,16,,,,,,2,,,14,lower_case_with_underscores,"['show', 'content']"
ip,32,,,,,,,,,32,lowercase,['ip']
extended_error,3,,,,,,,,,3,lower_case_with_underscores,"['extended', 'error']"
readded,2,,,,,,,,,2,lowercase,['readded']
it,2,,,,,,,,,2,lowercase,['it']
iv,10,,,,,,,,,10,lowercase,['iv']
io,4,,,2,,,,,,2,lowercase,['io']
get_groups,17,5,,,,,,,,12,lower_case_with_underscores,"['get', 'groups']"
ie,3,,,,,,,,,3,lowercase,['ie']
id,37,,,,,,1,,,36,lowercase,['id']
galaxy_info,1,,,,,,,,,1,lower_case_with_underscores,"['galaxy', 'info']"
flatdict,2,,,1,,,,,,1,lowercase,['flatdict']
SunOSNetwork,1,,1,,,,,,,,CapitalizedWords,"['sun', 'os', 'network']"
get_function_closure,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'function', 'closure']"
check_tasks,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'tasks']"
vault_opts,12,,,,,,8,,,4,lower_case_with_underscores,"['vault', 'opts']"
test_module_utils_basic_ansible_module_selinux_default_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'utils', 'basic', 'ansible', 'module', 'selinux', 'default', 'context']"
chube_api,4,,,,,,,2,,2,lower_case_with_underscores,"['chube', 'api']"
VM,1,,,,,,,,,1,UPPERCASE,"['v', 'm']"
saltstring,2,,,,,,,,,2,lowercase,['saltstring']
s_min,2,,,,,,,,,2,lower_case_with_underscores,"['s', 'min']"
kid,2,,,,,,,,,2,lowercase,['kid']
ps_data,2,,,,,,,,,2,lower_case_with_underscores,"['ps', 'data']"
_check_type_path,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'type', 'path']"
rekey,7,,,,,,1,,,6,lowercase,['rekey']
dns_name,9,,,,,,,,,9,lower_case_with_underscores,"['dns', 'name']"
SINGLE_VAR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['single', 'var']"
IncludedFile,8,,1,3,,,,,,4,CapitalizedWords,"['included', 'file']"
parent_group,12,,,,,,,,,12,lower_case_with_underscores,"['parent', 'group']"
prev_print_depth,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'print', 'depth']"
OverflowError,1,,,,,,,,,1,CapitalizedWords,"['overflow', 'error']"
check_hostkey,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'hostkey']"
_resolve,5,2,,,,,,,,3,lowercase,['resolve']
protocol,25,,,1,,,,,,24,lowercase,['protocol']
assigned,2,,,,,,,,,2,lowercase,['assigned']
send_message,2,,,,,,,,,2,lower_case_with_underscores,"['send', 'message']"
human,2,,,,,,,,,2,lowercase,['human']
facts,514,,,,,,,,,514,lowercase,['facts']
_validate_certs,7,,,,,,,,,7,lower_case_with_underscores,"['validate', 'certs']"
candidate,3,,,,,,,,,3,lowercase,['candidate']
global_debug_lock,3,,,,,,,,,3,lower_case_with_underscores,"['global', 'debug', 'lock']"
check_raw,8,,,,,,2,,,6,lower_case_with_underscores,"['check', 'raw']"
save,2,1,,,,,,,,1,lowercase,['save']
opt,25,,,,,,,,,25,lowercase,['opt']
test_quoted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'quoted']"
list_jails,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'jails']"
test_is_encrypted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'encrypted']"
listify_lookup_plugin_terms,18,1,,8,,,,,,9,lower_case_with_underscores,"['listify', 'lookup', 'plugin', 'terms']"
test_eq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eq']"
assertIsInstance,18,,,,,,,,,18,mixedCase,"['assert', 'is', 'instance']"
cache_path_inventory,8,,,,,,,,,8,lower_case_with_underscores,"['cache', 'path', 'inventory']"
user_agent_append,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'agent', 'append']"
rax_slugify,5,2,,,,,,,,3,lower_case_with_underscores,"['rax', 'slugify']"
vdc,2,1,,,,,,,,1,lowercase,['vdc']
_loop_args,1,,,,,,,,,1,lower_case_with_underscores,"['loop', 'args']"
TaskResult,16,,1,4,,,,,,11,CapitalizedWords,"['task', 'result']"
test_local_action_conflicts_with_delegate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'action', 'conflicts', 'with', 'delegate']"
_ds,20,,,,,,,,,20,lowercase,['ds']
rsync_path,5,,,,,,,,,5,lower_case_with_underscores,"['rsync', 'path']"
_role_basedir,3,,,,,,,,,3,lower_case_with_underscores,"['role', 'basedir']"
_find_host,3,1,,,,,,,,2,lower_case_with_underscores,"['find', 'host']"
create_file,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'file']"
_scp_extra_args,1,,,,,,,,,1,lower_case_with_underscores,"['scp', 'extra', 'args']"
AzureInventory,2,,1,,,,,,,1,CapitalizedWords,"['azure', 'inventory']"
localhost,5,,,,,,,,,5,lowercase,['localhost']
module_list,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'list']"
_vca_login,2,1,,,,,,,,1,lower_case_with_underscores,"['vca', 'login']"
tmp_mode,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'mode']"
cache_stat,2,,,,,,,,,2,lower_case_with_underscores,"['cache', 'stat']"
maintainers,6,,,,,,,,,6,lowercase,['maintainers']
MovedAttribute,85,,1,,,,,,,84,CapitalizedWords,"['moved', 'attribute']"
super,160,,,,,,,,,160,lowercase,['super']
OSDIST_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['osdist', 'list']"
get_landscape_members_data,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'landscape', 'members', 'data']"
Parser,3,,,1,,,,,,2,CapitalizedWords,['parser']
test_evaluate_tags_special_all_in_skip_tags_and_special_always_in_skip_tags_and_always_in_object_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'special', 'all', 'in', 'skip', 'tags', 'and', 'special', 'always', 'in', 'skip', 'tags', 'and', 'always', 'in', 'object', 'tags']"
azure,3,,,3,,,,,,,lowercase,['azure']
commit,3,,,,,,,,,3,lowercase,['commit']
attrib,12,,,,,,,,,12,lowercase,['attrib']
DigitalOceanInventory,2,,1,,,,,,,1,CapitalizedWords,"['digital', 'ocean', 'inventory']"
write_stderr,5,1,,,,,,,,4,lower_case_with_underscores,"['write', 'stderr']"
ANSIBLE_SSH_PIPELINING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'ssh', 'pipelining']"
managers,1,,,1,,,,,,,lowercase,['managers']
delete_remote_tmp,14,,,,,,4,,,10,lower_case_with_underscores,"['delete', 'remote', 'tmp']"
remove_restriction,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'restriction']"
final_items,5,,,,,,,,,5,lower_case_with_underscores,"['final', 'items']"
parsing,48,,,48,,,,,,,lowercase,['parsing']
ServiceManagementService,2,,,1,,,,,,1,CapitalizedWords,"['service', 'management', 'service']"
splitlines,30,,,,,,,,,30,lowercase,['splitlines']
_do_handler_run,3,1,,,,,,,,2,lower_case_with_underscores,"['do', 'handler', 'run']"
time_total_elapsed,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'total', 'elapsed']"
dest_result,5,,,,,,,,,5,lower_case_with_underscores,"['dest', 'result']"
include_exceptions,13,,,,,,2,,,11,lower_case_with_underscores,"['include', 'exceptions']"
editor,10,,,,,,,,,10,lowercase,['editor']
Ubuntu,1,,,,,,1,,,,CapitalizedWords,['ubuntu']
task_ds,4,,,,,,1,,,3,lower_case_with_underscores,"['task', 'ds']"
playbook_on_setup,4,3,,,,,,,,1,lower_case_with_underscores,"['playbook', 'on', 'setup']"
db_connection,3,,,,,,,,,3,lower_case_with_underscores,"['db', 'connection']"
test_unquote,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unquote']"
sub1,1,,,,,,1,,,,lowercase,['sub1']
set_security_token,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'security', 'token']"
keyring_auth,2,,,,,,,,,2,lower_case_with_underscores,"['keyring', 'auth']"
_playbook_basedir,7,,,,,,,,,7,lower_case_with_underscores,"['playbook', 'basedir']"
global_display,3,,,,,,,1,,2,lower_case_with_underscores,"['global', 'display']"
ami_id,3,,,,,,,,,3,lower_case_with_underscores,"['ami', 'id']"
block_depth,16,,,,,,,,,16,lower_case_with_underscores,"['block', 'depth']"
bounds,7,,,,,,,,,7,lowercase,['bounds']
TestUnquote,1,,1,,,,,,,,CapitalizedWords,"['test', 'unquote']"
get_hosts,41,5,,,,,,,,36,lower_case_with_underscores,"['get', 'hosts']"
get_html_theme_path,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'html', 'theme', 'path']"
_bool_ipaddr_query,2,1,,,,,,,,1,lower_case_with_underscores,"['bool', 'ipaddr', 'query']"
blocksize,6,,,,,,,,,6,lowercase,['blocksize']
random_salt,3,1,,,,,,,,2,lower_case_with_underscores,"['random', 'salt']"
role_obj,6,,,,,,,,,6,lower_case_with_underscores,"['role', 'obj']"
local_md5,3,,,,,,,,,3,lower_case_with_underscores,"['local', 'md5']"
floating,3,,,,,,1,,,2,lowercase,['floating']
prompt_and_delete,14,3,,,,,,,,11,lower_case_with_underscores,"['prompt', 'and', 'delete']"
DEFAULT_SU_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'su', 'pass']"
password,153,,,1,,,38,,,114,lowercase,['password']
st_nlink,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'nlink']"
remote_module_path,11,,,,,,,,,11,lower_case_with_underscores,"['remote', 'module', 'path']"
find_dvspg_by_name,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'dvspg', 'by', 'name']"
getfqdn,4,,,,,,,,,4,lowercase,['getfqdn']
_unix_query,2,1,,,,,,,,1,lower_case_with_underscores,"['unix', 'query']"
this_platform,3,,,,,,,,,3,lower_case_with_underscores,"['this', 'platform']"
name_list,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'list']"
DNSKEY,3,,,1,,,,,,2,UPPERCASE,"['dnske', 'y']"
shelve_filename,2,,,,,,,,,2,lower_case_with_underscores,"['shelve', 'filename']"
get_uptime_facts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'uptime', 'facts']"
_parse_host_definition,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'host', 'definition']"
dpath,6,,,,,,,,,6,lowercase,['dpath']
my_dict,39,,,,,,,,,39,lower_case_with_underscores,"['my', 'dict']"
directory_mode,1,,,,,,1,,,,lower_case_with_underscores,"['directory', 'mode']"
symmetric_difference,2,1,,,,,,,,1,lower_case_with_underscores,"['symmetric', 'difference']"
get_guest_info,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'guest', 'info']"
_get_group,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group']"
v11_data,2,,,,,,,,,2,lower_case_with_underscores,"['v11', 'data']"
manager,17,,,2,,,,,,15,lowercase,['manager']
gce_credentials,8,,,2,,,,,,6,lower_case_with_underscores,"['gce', 'credentials']"
ansible_facts,3,1,,,,,1,,,1,lower_case_with_underscores,"['ansible', 'facts']"
to_bytes,98,1,,23,,,,,,74,lower_case_with_underscores,"['to', 'bytes']"
PY34,2,,,,,,,,,2,UPPERCASE,['py34']
collins_max_retries,3,,,,,,,,,3,lower_case_with_underscores,"['collins', 'max', 'retries']"
host_results,10,,,,,,,,,10,lower_case_with_underscores,"['host', 'results']"
string,30,,,9,,,,,,21,lowercase,['string']
_get_extensions,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'extensions']"
load_file_common_arguments,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'file', 'common', 'arguments']"
subprocess,148,,,29,,,,,,119,lowercase,['subprocess']
fragments,5,,,,,,,,,5,lowercase,['fragments']
to_clean_args,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'clean', 'args']"
Protocol,6,,,4,,,,,,2,CapitalizedWords,['protocol']
private_ips,5,,,,,,,,,5,lower_case_with_underscores,"['private', 'ips']"
get_route53_records,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'route53', 'records']"
did,2,,,,,,,,,2,lowercase,['did']
iter,12,,,,,,,,,12,lowercase,['iter']
_read_worker_result,6,3,,,,,,,,3,lower_case_with_underscores,"['read', 'worker', 'result']"
item,180,,,,,,4,,,176,lowercase,['item']
tagname,2,,,,,,,,,2,lowercase,['tagname']
TestAnsibleModuleLogJournal,1,,1,,,,,,,,CapitalizedWords,"['test', 'ansible', 'module', 'log', 'journal']"
round,2,,,,,,,,,2,lowercase,['round']
dir,15,,,1,,,2,,,12,lowercase,['dir']
tearDown,34,34,,,,,,,,,mixedCase,"['tear', 'down']"
parent_groups,22,,,,,,1,,,21,lower_case_with_underscores,"['parent', 'groups']"
normalize_become_options,3,1,,,,,,,,2,lower_case_with_underscores,"['normalize', 'become', 'options']"
max_len,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'len']"
submodule_path,4,,,,,,,,,4,lower_case_with_underscores,"['submodule', 'path']"
module_implementation_preferences,5,,,,,,,,,5,lower_case_with_underscores,"['module', 'implementation', 'preferences']"
all_elasticache_replication_groups,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'elasticache', 'replication', 'groups']"
run,127,72,,,,,,,,55,lowercase,['run']
targets,1,,,,,,,,,1,lowercase,['targets']
auth_endpoint,4,,,,,,1,,,3,lower_case_with_underscores,"['auth', 'endpoint']"
addr,6,,,,,,,,,6,lowercase,['addr']
filler,2,,,,,,,,,2,lowercase,['filler']
openlog,1,,,,,,,,,1,lowercase,['openlog']
TaskQueueManager,10,,1,3,,,,,,6,CapitalizedWords,"['task', 'queue', 'manager']"
CACHE_PLUGIN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cache', 'plugin']"
execute_setup,1,1,,,,,,,,,lower_case_with_underscores,"['execute', 'setup']"
template,111,1,,24,,,5,,,81,lowercase,['template']
switched_user,3,,,,,,,,,3,lower_case_with_underscores,"['switched', 'user']"
vnic,1,,,,,,,,,1,lowercase,['vnic']
slot,6,,,,,,,,,6,lowercase,['slot']
urlopen,1,,,,,,,,,1,lowercase,['urlopen']
OS_PASSWORD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['os', 'password']"
keydir,4,,,,,,,,,4,lowercase,['keydir']
wait,10,,,,,,1,,,9,lowercase,['wait']
box,2,,,,,,,,,2,lowercase,['box']
get_members_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'members', 'name']"
Session,4,,,,,,,,,4,CapitalizedWords,['session']
ZabbixAPI,2,,,1,,,,,,1,CapitalizedWords,"['zabbix', 'ap', 'i']"
_sanitize_version,3,1,,,,,,,,2,lower_case_with_underscores,"['sanitize', 'version']"
child_state,4,,,,,,,,,4,lower_case_with_underscores,"['child', 'state']"
_git_repo_info,3,1,,,,,,,,2,lower_case_with_underscores,"['git', 'repo', 'info']"
vm_network,3,,,,,,,,,3,lower_case_with_underscores,"['vm', 'network']"
get_direct_dependencies,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'direct', 'dependencies']"
class_name,25,,,,,,1,,,24,lower_case_with_underscores,"['class', 'name']"
show_data,1,,,,,,,,,1,lower_case_with_underscores,"['show', 'data']"
task_executor,3,,,3,,,,,,,lower_case_with_underscores,"['task', 'executor']"
builtins_name,3,,,,,,,,,3,lower_case_with_underscores,"['builtins', 'name']"
parent_data,4,,,,,,,,,4,lower_case_with_underscores,"['parent', 'data']"
cfacter_path,3,,,,,,,,,3,lower_case_with_underscores,"['cfacter', 'path']"
parentgroups,2,,,,,,,,,2,lowercase,['parentgroups']
visit,1,,,,,,,,,1,lowercase,['visit']
perm,2,,,,,,,,,2,lowercase,['perm']
newpass,3,,,,,,,,,3,lowercase,['newpass']
module_string,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'string']"
encode,41,1,,,,,,,,40,lowercase,['encode']
dict,862,,,,,,,,,862,lowercase,['dict']
checkout,2,,,,,,,,,2,lowercase,['checkout']
_known_directories,7,,,,,,,,,7,lower_case_with_underscores,"['known', 'directories']"
_min,2,,,,,,,,,2,lowercase,['min']
pypi_fh,2,,,,,,,,,2,lower_case_with_underscores,"['pypi', 'fh']"
test_backslash_escaping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'backslash', 'escaping']"
STRING_TYPE_FILTERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['string', 'type', 'filters']"
group_response,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'response']"
_check_conditional,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'conditional']"
quoting,4,,,4,,,,,,,lowercase,['quoting']
_become_pass,1,,,,,,,,,1,lower_case_with_underscores,"['become', 'pass']"
argspec,2,,,,,,,,,2,lowercase,['argspec']
_winrm_host,20,,,,,,,,,20,lower_case_with_underscores,"['winrm', 'host']"
simple_logging,1,,,,,,,,,1,lower_case_with_underscores,"['simple', 'logging']"
std_err,7,,,,,,,,,7,lower_case_with_underscores,"['std', 'err']"
startswith,128,,,,,,,,,128,lowercase,['startswith']
_mock_find_mount_point,2,1,,,,,,,,1,lower_case_with_underscores,"['mock', 'find', 'mount', 'point']"
raw_params,9,,,,,,,,,9,lower_case_with_underscores,"['raw', 'params']"
_int_query,2,1,,,,,,,,1,lower_case_with_underscores,"['int', 'query']"
var_list,1,,,,,,1,,,,lower_case_with_underscores,"['var', 'list']"
configRegions,3,,,,,,,,,3,mixedCase,"['config', 'regions']"
build_rst_docs,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'rst', 'docs']"
rst_fmt,2,1,,,,,,,,1,lower_case_with_underscores,"['rst', 'fmt']"
get,734,14,,,,,,,,720,lowercase,['get']
ping,2,,,,,,2,,,,lowercase,['ping']
test_evaluate_tags_special_untagged_in_skip_tags_and_object_untagged,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'special', 'untagged', 'in', 'skip', 'tags', 'and', 'object', 'untagged']"
v_ip,13,,,,,,,,,13,lower_case_with_underscores,"['v', 'ip']"
all_ipv6_addresses,4,,,,,,4,,,,lower_case_with_underscores,"['all', 'ipv6', 'addresses']"
playbook_include,1,,,1,,,,,,,lower_case_with_underscores,"['playbook', 'include']"
_check_type_float,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'type', 'float']"
map,29,,,,,,,,,29,lowercase,['map']
max,9,1,,,,,,,,8,lowercase,['max']
tmp_chars,4,,,,,,,,,4,lower_case_with_underscores,"['tmp', 'chars']"
mac,2,,,,,,,,,2,lowercase,['mac']
LC_ALL,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lc', 'all']"
MagicMock,164,,,18,,,,,,146,CapitalizedWords,"['magic', 'mock']"
already_quoted,4,,,,,,,,,4,lower_case_with_underscores,"['already', 'quoted']"
next_chunk,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'chunk']"
jail,9,,,,,,,,,9,lowercase,['jail']
groupfile,3,,,,,,,,,3,lowercase,['groupfile']
MSG_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['msg', 'format']"
_task_blocks,6,,,,,,,,,6,lower_case_with_underscores,"['task', 'blocks']"
disconnect_all,3,1,,,,,,,,2,lower_case_with_underscores,"['disconnect', 'all']"
play_filename,25,,,,,,,,,25,lower_case_with_underscores,"['play', 'filename']"
status_code,3,,,,,,,,,3,lower_case_with_underscores,"['status', 'code']"
test_fail_json_exits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fail', 'json', 'exits']"
ipv4_component,2,,,,,,,,,2,lower_case_with_underscores,"['ipv4', 'component']"
snippet_names,8,,,,,,,,,8,lower_case_with_underscores,"['snippet', 'names']"
private_ssh_port,3,,,,,,3,,,,lower_case_with_underscores,"['private', 'ssh', 'port']"
org_groups,3,,,,,,,,,3,lower_case_with_underscores,"['org', 'groups']"
group,267,,,7,,,5,,,255,lowercase,['group']
this_bases,1,,,,,,,,,1,lower_case_with_underscores,"['this', 'bases']"
_evaluate_patterns,3,1,,,,,,,,2,lower_case_with_underscores,"['evaluate', 'patterns']"
search_key,6,,,,,,,,,6,lower_case_with_underscores,"['search', 'key']"
USER_AGENT_PRODUCT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['user', 'agent', 'product']"
simplefilter,5,,,,,,,,,5,lowercase,['simplefilter']
directory_prepended,3,,,,,,,,,3,lower_case_with_underscores,"['directory', 'prepended']"
mail,4,1,,,,,,,,3,lowercase,['mail']
main,26,13,,,,,,,,13,lowercase,['main']
primitives,2,,,2,,,,,,,lowercase,['primitives']
expanduser,52,,,,,,,,,52,lowercase,['expanduser']
test_evaluate_tags_special_tagged_in_only_tags_and_object_untagged,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'special', 'tagged', 'in', 'only', 'tags', 'and', 'object', 'untagged']"
MaxRetriesError,2,,1,,,,,,,1,CapitalizedWords,"['max', 'retries', 'error']"
min_size,1,,,,,,,,,1,lower_case_with_underscores,"['min', 'size']"
urlopen_args,4,,,,,,,,,4,lower_case_with_underscores,"['urlopen', 'args']"
searchpath,10,,,,,,,,,10,lowercase,['searchpath']
ORIGINAL_MEMORY_FACTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['original', 'memory', 'facts']"
in_str,3,,,,,,,,,3,lower_case_with_underscores,"['in', 'str']"
getitem,1,,,,,,,,,1,lowercase,['getitem']
_timeout,12,,,,,,,,,12,lowercase,['timeout']
test_cipher_not_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cipher', 'not', 'set']"
get_datum,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'datum']"
test_task_executor_get_loop_items,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'executor', 'get', 'loop', 'items']"
line_continuation,8,,,,,,,,,8,lower_case_with_underscores,"['line', 'continuation']"
_dep_chain,12,,,,,,,,,12,lower_case_with_underscores,"['dep', 'chain']"
VaultAES256,2,,1,,,,,,,1,CapitalizedWords,"['vault', 'aes256']"
assertEqual,373,,,,,,,,,373,mixedCase,"['assert', 'equal']"
clock_mhz,2,,,,,,,,,2,lower_case_with_underscores,"['clock', 'mhz']"
connect_to_cloudservers,4,,,,,,,,,4,lower_case_with_underscores,"['connect', 'to', 'cloudservers']"
connect_to_aws,5,2,,,,,,,,3,lower_case_with_underscores,"['connect', 'to', 'aws']"
nameservers,5,,,,,,,,,5,lowercase,['nameservers']
DEFAULT_SUDO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'sudo']"
parent_role,19,,,,,,2,,,17,lower_case_with_underscores,"['parent', 'role']"
vca_login,1,1,,,,,,,,,lower_case_with_underscores,"['vca', 'login']"
_load_roles,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'roles']"
test_create_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'file']"
key_path,14,,,,,,,,,14,lower_case_with_underscores,"['key', 'path']"
isrole,3,,,,,,,,,3,lowercase,['isrole']
test_gt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gt']"
after,6,,,,,,,,,6,lowercase,['after']
_sudo_flags,1,,,,,,,,,1,lower_case_with_underscores,"['sudo', 'flags']"
list_names,3,,,,,,,,,3,lower_case_with_underscores,"['list', 'names']"
test_ge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ge']"
attr_val,9,,,,,,,,,9,lower_case_with_underscores,"['attr', 'val']"
org,22,,,,,,5,,,17,lowercase,['org']
ord,7,,,,,,,,,7,lowercase,['ord']
get_func,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'func']"
fromtimestamp,1,,,,,,,,,1,lowercase,['fromtimestamp']
_get_filters,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'filters']"
test_hides_url_secrets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hides', 'url', 'secrets']"
thing,29,,,,,,,,,29,lowercase,['thing']
write_config_to_db,1,,,,,,,,,1,lower_case_with_underscores,"['write', 'config', 'to', 'db']"
test_invalid_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'quotes']"
rudder_default_ini_path,2,,,,,,,,,2,lower_case_with_underscores,"['rudder', 'default', 'ini', 'path']"
DEFAULT_BECOME_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'become', 'flags']"
cmd2,2,,,,,,,,,2,lowercase,['cmd2']
get_variable_manager,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'variable', 'manager']"
prefer_private,3,,,,,,,,,3,lower_case_with_underscores,"['prefer', 'private']"
long,25,,,,,,,,,25,lowercase,['long']
_args,6,,,,,,,,,6,lowercase,['args']
