name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
CE_GET_TRAP_SOURCE_TAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'get', 'trap', 'source', 'tail']"
KQ_FILTER_WRITE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['kq', 'filter', 'write']"
limit_ip_learn,3,,,,,,1,,,2,lower_case_with_underscores,"['limit', 'ip', 'learn']"
destroy_domain,1,,,,,,,,,1,lower_case_with_underscores,"['destroy', 'domain']"
assorted_vars,5,,,,,,,,,5,lower_case_with_underscores,"['assorted', 'vars']"
destination_checksum,5,,,,,,,,,5,lower_case_with_underscores,"['destination', 'checksum']"
fix_commands,4,2,,,,,,,,2,lower_case_with_underscores,"['fix', 'commands']"
public_as_only_skip_peer_as,11,,,,,,1,,,10,lower_case_with_underscores,"['public', 'as', 'only', 'skip', 'peer', 'as']"
validate_min_links,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'min', 'links']"
sorted_walk,3,,,,,,,,,3,lower_case_with_underscores,"['sorted', 'walk']"
find_address,3,1,,,,,,,,2,lower_case_with_underscores,"['find', 'address']"
hostname2,2,,,,,,,,,2,lowercase,['hostname2']
enforce_rtr_alert,1,,,,,,1,,,,lower_case_with_underscores,"['enforce', 'rtr', 'alert']"
post_body,28,,,,,,,,,28,lower_case_with_underscores,"['post', 'body']"
test_exception_find_parent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exception', 'find', 'parent']"
DOCKER_MUTUALLY_EXCLUSIVE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['docker', 'mutually', 'exclusive']"
get_qualifier,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'qualifier']"
icmpv6T,1,,,,,,1,,,,mixedCase,"['icmpv6', 't']"
remove_licenses,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'licenses']"
fresh,3,,,,,,,,,3,lowercase,['fresh']
get_server_certs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'server', 'certs']"
vsize,19,,,,,,1,,,18,lowercase,['vsize']
merge_bgp_import_route,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'bgp', 'import', 'route']"
UPDATEHCXMLBody,2,,,,,,,,,2,CapitalizedWords,"['updatehcxml', 'body']"
volume_copy,4,,,,,,,,,4,lower_case_with_underscores,"['volume', 'copy']"
parted_output,2,,,,,,,,,2,lower_case_with_underscores,"['parted', 'output']"
intrange,2,,,,,,,,,2,lowercase,['intrange']
attach_ip_retry_limit,1,,,,,,1,,,,lower_case_with_underscores,"['attach', 'ip', 'retry', 'limit']"
get_by_name,19,2,,,,,,,,17,lower_case_with_underscores,"['get', 'by', 'name']"
fast_select,1,,,,,,1,,,,lower_case_with_underscores,"['fast', 'select']"
ifMtu,7,,,,,,3,,,4,mixedCase,"['if', 'mtu']"
PARAMS_WITH_CHANGES,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['params', 'with', 'changes']"
difference_update,12,,,,,,,,,12,lower_case_with_underscores,"['difference', 'update']"
f_locals,1,,,,,,,,,1,lower_case_with_underscores,"['f', 'locals']"
cache_available,3,1,,,,,,,,2,lower_case_with_underscores,"['cache', 'available']"
new_ports_hash,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'ports', 'hash']"
_become_method_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['become', 'method', 'supported']"
mock_run_commands,96,,,,,,,,,96,lower_case_with_underscores,"['mock', 'run', 'commands']"
_deprecated,3,1,,,,,,,,2,lowercase,['deprecated']
fixed_proposed,5,,,,,,,,,5,lower_case_with_underscores,"['fixed', 'proposed']"
etherstub,12,,,,,,,,,12,lowercase,['etherstub']
install_cmd,7,,,,,,,,,7,lower_case_with_underscores,"['install', 'cmd']"
hosted_zone_method,1,,,,,,1,,,,lower_case_with_underscores,"['hosted', 'zone', 'method']"
aa_view,4,,,,,,,,,4,lower_case_with_underscores,"['aa', 'view']"
create_addr,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'addr']"
CE_NC_MERGE_DFS_GROUP_INFO_TAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'merge', 'dfs', 'group', 'info', 'tail']"
transaction_exists,3,1,,,,,,,,2,lower_case_with_underscores,"['transaction', 'exists']"
nexthops,3,,,,,,,,,3,lowercase,['nexthops']
test_vyos_system_domain_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vyos', 'system', 'domain', 'name']"
create_domain,4,1,,,,,,,,3,lower_case_with_underscores,"['create', 'domain']"
db_passwd,2,,,,,,,,,2,lower_case_with_underscores,"['db', 'passwd']"
BLACKLIST_IMPORTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['blacklist', 'imports']"
rcvar,3,,,,,,,,,3,lowercase,['rcvar']
get_xenapi_session,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'xenapi', 'session']"
rack,3,,,,,,1,,,2,lowercase,['rack']
contentfilter,2,1,,,,,,,,1,lowercase,['contentfilter']
proposed_source_type,3,,,,,,,,,3,lower_case_with_underscores,"['proposed', 'source', 'type']"
VirtualSriovEthernetCard,2,,,,,,,,,2,CapitalizedWords,"['virtual', 'sriov', 'ethernet', 'card']"
CE_NC_GET_INT_STATISTICS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'get', 'int', 'statistics']"
StaticRoute,2,,1,,,,,,,1,CapitalizedWords,"['static', 'route']"
KazooCommandProxy,2,,1,,,,,,,1,CapitalizedWords,"['kazoo', 'command', 'proxy']"
deploy_api,2,,,,,,,,,2,lower_case_with_underscores,"['deploy', 'api']"
licenses,12,,,,,,1,,,11,lowercase,['licenses']
get_bucket,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'bucket']"
reset_cache_parameter_group,1,,,,,,,,,1,lower_case_with_underscores,"['reset', 'cache', 'parameter', 'group']"
sample_direction,7,,,,,,1,,,6,lower_case_with_underscores,"['sample', 'direction']"
ansible_dict_to_boto3_tag_list,20,1,,7,,,,,,12,lower_case_with_underscores,"['ansible', 'dict', 'to', 'boto3', 'tag', 'list']"
directive,3,,,,,,1,,,2,lowercase,['directive']
uplinkPortPolicy,2,,,,,,,,,2,mixedCase,"['uplink', 'port', 'policy']"
parse_diff,11,2,,2,,,,,,7,lower_case_with_underscores,"['parse', 'diff']"
override_count,8,,,,,,2,,,6,lower_case_with_underscores,"['override', 'count']"
error_acl,3,,,,,,,,,3,lower_case_with_underscores,"['error', 'acl']"
create_hostnames,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'hostnames']"
test_servicegroup_bindings_handling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'servicegroup', 'bindings', 'handling']"
_writers,5,,,,,,,,,5,lowercase,['writers']
test_eos_eapi_https_disable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eos', 'eapi', 'https', 'disable']"
cut_key,4,,,,,,,,,4,lower_case_with_underscores,"['cut', 'key']"
netloc_re,2,,,,,,,,,2,lower_case_with_underscores,"['netloc', 're']"
punct,2,,,,,,,,,2,lowercase,['punct']
ClcAlertPolicy,3,,1,,,,,,,2,CapitalizedWords,"['clc', 'alert', 'policy']"
user_add_to_group,3,1,,,,,,,,2,lower_case_with_underscores,"['user', 'add', 'to', 'group']"
disable_zones,2,,,,,,,,,2,lower_case_with_underscores,"['disable', 'zones']"
_params,6,,,,,,,,,6,lowercase,['params']
invalid_feature,1,,,,,,1,,,,lower_case_with_underscores,"['invalid', 'feature']"
config_from_file,4,,,,,,,,,4,lower_case_with_underscores,"['config', 'from', 'file']"
loadbalancer_alias,9,,,,,,,,,9,lower_case_with_underscores,"['loadbalancer', 'alias']"
maximum_paths,1,,,,,,1,,,,lower_case_with_underscores,"['maximum', 'paths']"
sudocmd_mod,2,1,,,,,,,,1,lower_case_with_underscores,"['sudocmd', 'mod']"
make_public,1,,,,,,,,,1,lower_case_with_underscores,"['make', 'public']"
get_existing,169,69,,,,,,,,100,lower_case_with_underscores,"['get', 'existing']"
match_ospf,2,,,,,,,,,2,lower_case_with_underscores,"['match', 'ospf']"
sgs,7,,,,,,,,,7,lowercase,['sgs']
lsattr_path,3,,,,,,,,,3,lower_case_with_underscores,"['lsattr', 'path']"
gather_subset,158,,,,,,55,,,103,lower_case_with_underscores,"['gather', 'subset']"
unfinished_transactions,2,,,,,,,,,2,lower_case_with_underscores,"['unfinished', 'transactions']"
parent_datacenters,4,,,,,,,,,4,lower_case_with_underscores,"['parent', 'datacenters']"
ContainerService,2,,,1,,,,,,1,CapitalizedWords,"['container', 'service']"
export_pref_filt_name,14,,,,,,1,,,13,lower_case_with_underscores,"['export', 'pref', 'filt', 'name']"
list_versions_by_function,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'versions', 'by', 'function']"
test_exit_json_no_args_exits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exit', 'json', 'no', 'args', 'exits']"
CronTabError,4,,1,,,,,,,3,CapitalizedWords,"['cron', 'tab', 'error']"
exist_2,2,,,,,,,,,2,lower_case_with_underscores,"['exist', '2']"
exist_1,2,,,,,,,,,2,lower_case_with_underscores,"['exist', '1']"
final_environment,10,,,,,,,,,10,lower_case_with_underscores,"['final', 'environment']"
rule_expand_source,2,1,,,,,,,,1,lower_case_with_underscores,"['rule', 'expand', 'source']"
filename_cmd,1,1,,,,,,,,,lower_case_with_underscores,"['filename', 'cmd']"
_exponential_backoff,7,1,,1,,,,,,5,lower_case_with_underscores,"['exponential', 'backoff']"
f_size,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'size']"
VpnConnectionIds,1,,,,,,1,,,,CapitalizedWords,"['vpn', 'connection', 'ids']"
iosxr_user,2,,,1,,,,,,1,lower_case_with_underscores,"['iosxr', 'user']"
nitro_exception_mock,2,,,,,,,,,2,lower_case_with_underscores,"['nitro', 'exception', 'mock']"
test_network_wildcard,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'network', 'wildcard']"
s3_keys,1,,,,,,1,,,,lower_case_with_underscores,"['s3', 'keys']"
get_cfg_filename_type,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cfg', 'filename', 'type']"
source_old,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'old']"
HTTPBasicAuthHandler,1,,,,,,,,,1,CapitalizedWords,"['http', 'basic', 'auth', 'handler']"
dev_changes,4,,,,,,,,,4,lower_case_with_underscores,"['dev', 'changes']"
_return,4,,,,,,,,,4,lowercase,['return']
when,71,,,,,,,,,71,lowercase,['when']
test_print_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'print', 'paths']"
prompts,12,,,,,,,,,12,lowercase,['prompts']
pyodbc_found,15,,,,,,,,,15,lower_case_with_underscores,"['pyodbc', 'found']"
get_default_commands,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'default', 'commands']"
get_nested_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'nested', 'config']"
Struct,4,,,,,,,,,4,CapitalizedWords,['struct']
test_nxos_bgp_af_dampening_routemap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'bgp', 'af', 'dampening', 'routemap']"
list_b,3,,,,,,,,,3,lower_case_with_underscores,"['list', 'b']"
list_a,4,,,,,,,,,4,lower_case_with_underscores,"['list', 'a']"
scp_if_ssh,10,,,,,,,,,10,lower_case_with_underscores,"['scp', 'if', 'ssh']"
Policy,2,,,,,,2,,,,CapitalizedWords,['policy']
CloudInventoryCache,2,,1,,,,,,,1,CapitalizedWords,"['cloud', 'inventory', 'cache']"
mac_cisco,1,,,,,,,,,1,lower_case_with_underscores,"['mac', 'cisco']"
test_power_squared,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'power', 'squared']"
DarwinHardwareCollector,4,,1,1,,,,,,2,CapitalizedWords,"['darwin', 'hardware', 'collector']"
namespace,87,1,,5,,,24,,,57,lowercase,['namespace']
delay,87,,,,,,48,,,39,lowercase,['delay']
is_solaris,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'solaris']"
source_fd,5,,,,,,,,,5,lower_case_with_underscores,"['source', 'fd']"
dev_change,8,,,,,,,,,8,lower_case_with_underscores,"['dev', 'change']"
disk_names,11,,,,,,,,,11,lower_case_with_underscores,"['disk', 'names']"
opind,4,,,,,,,,,4,lowercase,['opind']
lines2,3,,,,,,,,,3,lowercase,['lines2']
test_evaluate_tags_tag_in_only_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'tag', 'in', 'only', 'tags']"
sync_repo,2,1,,,,,,,,1,lower_case_with_underscores,"['sync', 'repo']"
counter,43,,,,,,3,,,40,lowercase,['counter']
element,123,,,,,,9,,,114,lowercase,['element']
_prepare_instance_info_patch,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'instance', 'info', 'patch']"
islnk,1,,,,,,1,,,,lowercase,['islnk']
proxmoxer,3,,,3,,,,,,,lowercase,['proxmoxer']
_range_start,7,,,,,,,,,7,lower_case_with_underscores,"['range', 'start']"
TestIosModule,17,,1,8,,,,,,8,CapitalizedWords,"['test', 'ios', 'module']"
all_have_public_ip,2,1,,,,,,,,1,lower_case_with_underscores,"['all', 'have', 'public', 'ip']"
_values_is_equal,2,1,,,,,,,,1,lower_case_with_underscores,"['values', 'is', 'equal']"
ingress,5,,,,,,2,,,3,lowercase,['ingress']
fail_params,6,,,,,,,,,6,lower_case_with_underscores,"['fail', 'params']"
ElbManager,8,,4,,,,,,,4,CapitalizedWords,"['elb', 'manager']"
move,7,,,,,,,,,7,lowercase,['move']
new_type,12,,,,,,1,,,11,lower_case_with_underscores,"['new', 'type']"
ntp_ucast_ipv4_validate,2,1,,,,,,,,1,lower_case_with_underscores,"['ntp', 'ucast', 'ipv4', 'validate']"
TimeoutException,1,,1,,,,,,,,CapitalizedWords,"['timeout', 'exception']"
daemon_running,3,,,,,,,,,3,lower_case_with_underscores,"['daemon', 'running']"
public_ip_id,4,,,,,,1,,,3,lower_case_with_underscores,"['public', 'ip', 'id']"
CustomerGatewayId,2,,,,,,2,,,,CapitalizedWords,"['customer', 'gateway', 'id']"
ignore_nonexistent_bucket,3,,,,,,1,,,2,lower_case_with_underscores,"['ignore', 'nonexistent', 'bucket']"
init_data,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'data']"
TestApkQueryLatest,1,,1,,,,,,,,CapitalizedWords,"['test', 'apk', 'query', 'latest']"
regions,48,,,,,,,,,48,lowercase,['regions']
gcp,20,,,17,,,,,,3,lowercase,['gcp']
dispose,1,,,,,,,,,1,lowercase,['dispose']
resource_definition,4,,,,,,,,,4,lower_case_with_underscores,"['resource', 'definition']"
jenkins_plugin,3,,,1,,,,,,2,lower_case_with_underscores,"['jenkins', 'plugin']"
test_attr_list_no_listof,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'attr', 'list', 'no', 'listof']"
short_topic,2,,,,,,,,,2,lower_case_with_underscores,"['short', 'topic']"
deleted_status,3,,,,,,,,,3,lower_case_with_underscores,"['deleted', 'status']"
ACCELERATE_DAEMON_TIMEOUT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['accelerate', 'daemon', 'timeout']"
test_json_facts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'facts']"
etree,153,,,94,,,,,,59,lowercase,['etree']
docs,36,,,,,,1,,,35,lowercase,['docs']
_ensure_aa_policy_present,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'aa', 'policy', 'present']"
newmap,4,,,,,,,,,4,lowercase,['newmap']
pip_versions,3,,,,,,1,,,2,lower_case_with_underscores,"['pip', 'versions']"
coll_class,6,,,,,,,,,6,lower_case_with_underscores,"['coll', 'class']"
update_schedule,12,1,,,,,,,,11,lower_case_with_underscores,"['update', 'schedule']"
only_upgrade,9,,,,,,2,,,7,lower_case_with_underscores,"['only', 'upgrade']"
outlines,10,,,,,,,,,10,lowercase,['outlines']
config_export,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'export']"
mocked_usage,2,,,,,,,,,2,lower_case_with_underscores,"['mocked', 'usage']"
msg_total,2,,,,,,,,,2,lower_case_with_underscores,"['msg', 'total']"
group_action,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'action']"
subset,133,1,,,,,,,,132,lowercase,['subset']
exit_interface_port,2,,,,,,,,,2,lower_case_with_underscores,"['exit', 'interface', 'port']"
split_lines,2,,,,,,,,,2,lower_case_with_underscores,"['split', 'lines']"
xpathNewContext,1,,,,,,,,,1,mixedCase,"['xpath', 'new', 'context']"
meta,180,1,,7,,,29,,,143,lowercase,['meta']
request_str,4,,,,,,,,,4,lower_case_with_underscores,"['request', 'str']"
meth,4,,,,,,,,,4,lowercase,['meth']
storagePoolDefineXML,1,,,,,,,,,1,mixedCase,"['storage', 'pool', 'define', 'xm', 'l']"
rcconf_dir,2,,,,,,,,,2,lower_case_with_underscores,"['rcconf', 'dir']"
patten_info,2,,,,,,,,,2,lower_case_with_underscores,"['patten', 'info']"
_get_ip_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'ip', 'dict']"
b_COW_PATHS,2,,,,,,,,,2,camel_Snake_Case,"['b', 'cow', 'paths']"
dhcp,3,,,,,,,,,3,lowercase,['dhcp']
has_native_async,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'native', 'async']"
classification,1,,,1,,,,,,,lowercase,['classification']
TestBlock,1,,1,,,,,,,,CapitalizedWords,"['test', 'block']"
network_family,9,,,,,,2,,,7,lower_case_with_underscores,"['network', 'family']"
cur_regular_task,11,,,,,,,,,11,lower_case_with_underscores,"['cur', 'regular', 'task']"
agent_pool_profiles,9,,,,,,3,,,6,lower_case_with_underscores,"['agent', 'pool', 'profiles']"
_flush_cache,4,1,,,,,,,,3,lower_case_with_underscores,"['flush', 'cache']"
get_all_launch_configurations,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'launch', 'configurations']"
create_instance_profile_result,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'instance', 'profile', 'result']"
test_nxos_command_simple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'command', 'simple']"
_slugify,2,1,,,,,,,,1,lowercase,['slugify']
_update_profile,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'profile']"
_callbacks_loaded,4,,,,,,,,,4,lower_case_with_underscores,"['callbacks', 'loaded']"
test_aireos_config_backup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aireos', 'config', 'backup']"
PBKDF2HMAC,2,,,1,,,,,,1,UPPERCASE,"['pbkdf2hma', 'c']"
get_active_connections_count,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'active', 'connections', 'count']"
delete_blob,4,1,,,,,,,,3,lower_case_with_underscores,"['delete', 'blob']"
_delete_group,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'group']"
virtual_machine_images,6,,,,,,,,,6,lower_case_with_underscores,"['virtual', 'machine', 'images']"
pn_next_hop_self,1,,,,,,1,,,,lower_case_with_underscores,"['pn', 'next', 'hop', 'self']"
nurest_object,7,,,,,,,,,7,lower_case_with_underscores,"['nurest', 'object']"
test_exponential_backoff,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exponential', 'backoff']"
route_advertisement_state,8,,,,,,1,,,7,lower_case_with_underscores,"['route', 'advertisement', 'state']"
diagprofile,2,,,,,,,,,2,lowercase,['diagprofile']
create_vpc_peering_connection,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'vpc', 'peering', 'connection']"
option_str,4,,,,,,,,,4,lower_case_with_underscores,"['option', 'str']"
real_stdin,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'stdin']"
exist_vpn,2,,,,,,,,,2,lower_case_with_underscores,"['exist', 'vpn']"
mandatory,2,1,,,,,,,,1,lowercase,['mandatory']
slb_server_ports,10,,,,,,,,,10,lower_case_with_underscores,"['slb', 'server', 'ports']"
run_commands,352,20,,96,,,,,,236,lower_case_with_underscores,"['run', 'commands']"
PERM_BITS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['perm', 'bits']"
update_data,2,,,,,,,,,2,lower_case_with_underscores,"['update', 'data']"
work_dir,3,,,,,,,,,3,lower_case_with_underscores,"['work', 'dir']"
DEFAULT_PRIVATE_ROLE_VARS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'private', 'role', 'vars']"
system,211,,,65,,,4,,,142,lowercase,['system']
all_neighbors,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'neighbors']"
latest_check_mode_tags,4,,,,,,,,,4,lower_case_with_underscores,"['latest', 'check', 'mode', 'tags']"
restart_vm,2,1,,,,,,,,1,lower_case_with_underscores,"['restart', 'vm']"
parse_distribution_file_SuSE,1,1,,,,,,,,,ugly,"['parse', 'distribution', 'file', 'suse']"
origin_access_identities,2,,,,,,,,,2,lower_case_with_underscores,"['origin', 'access', 'identities']"
OpenBSDNetworkCollector,4,,1,1,,,,,,2,CapitalizedWords,"['open', 'bsd', 'network', 'collector']"
coverage_label,8,,,,,,1,,,7,lower_case_with_underscores,"['coverage', 'label']"
enable_vmotion,5,,,,,,1,,,4,lower_case_with_underscores,"['enable', 'vmotion']"
_search_by_lun,2,1,,,,,,,,1,lower_case_with_underscores,"['search', 'by', 'lun']"
UUIDString,2,,,,,,,,,2,CapitalizedWords,"['uuid', 'string']"
fix_return,4,1,,,,,,,,3,lower_case_with_underscores,"['fix', 'return']"
resilience_policy,1,,,,,,1,,,,lower_case_with_underscores,"['resilience', 'policy']"
role_name,75,,,,,,7,,,68,lower_case_with_underscores,"['role', 'name']"
unsubscribe,9,4,,,,,,,,5,lowercase,['unsubscribe']
state_remove_user,2,1,,,,,,,,1,lower_case_with_underscores,"['state', 'remove', 'user']"
segSize,1,,,,,,1,,,,mixedCase,"['seg', 'size']"
sanitize_output,3,1,,,,,,,,2,lower_case_with_underscores,"['sanitize', 'output']"
override_iptables,3,,,,,,3,,,,lower_case_with_underscores,"['override', 'iptables']"
expand_user,3,2,,,,,,,,1,lower_case_with_underscores,"['expand', 'user']"
hash_existing_ports_conf,2,1,,,,,,,,1,lower_case_with_underscores,"['hash', 'existing', 'ports', 'conf']"
test_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string']"
nitro_specific_patcher,60,,,,,,,,,60,lower_case_with_underscores,"['nitro', 'specific', 'patcher']"
listeners,78,,,,,,4,,,74,lowercase,['listeners']
l3port,3,,,,,,,,,3,lowercase,['l3port']
acctapplicationid,1,,,,,,1,,,,lowercase,['acctapplicationid']
BgpAsn,3,,,,,,3,,,,CapitalizedWords,"['bgp', 'asn']"
rpc_error,3,,,,,,,,,3,lower_case_with_underscores,"['rpc', 'error']"
rds_enable_exist,4,,,,,,,,,4,lower_case_with_underscores,"['rds', 'enable', 'exist']"
ssh_key_passphrase,1,,,,,,1,,,,lower_case_with_underscores,"['ssh', 'key', 'passphrase']"
TestNxosFeatureModule,1,,1,,,,,,,,CapitalizedWords,"['test', 'nxos', 'feature', 'module']"
drives_to_add,7,,,,,,,,,7,lower_case_with_underscores,"['drives', 'to', 'add']"
aos_device,2,1,,,,,,,,1,lower_case_with_underscores,"['aos', 'device']"
update_info,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'info']"
HAS_SOME_PYCRYPTO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'some', 'pycrypto']"
get_facts_from_collection,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'facts', 'from', 'collection']"
get_hostgroups,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'hostgroups']"
gtm_types,3,,,,,,,,,3,lower_case_with_underscores,"['gtm', 'types']"
final_task_vars,2,,,,,,,,,2,lower_case_with_underscores,"['final', 'task', 'vars']"
write_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'cache']"
keyauthorization,6,,,,,,,,,6,lowercase,['keyauthorization']
_upgrade_all_packages,2,1,,,,,,,,1,lower_case_with_underscores,"['upgrade', 'all', 'packages']"
b_candidate,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'candidate']"
update_repl_group,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'repl', 'group']"
absent_network_acl_rule,2,1,,,,,,,,1,lower_case_with_underscores,"['absent', 'network', 'acl', 'rule']"
is_netmask,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'netmask']"
rvals,4,,,,,,,,,4,lowercase,['rvals']
test_empty_password_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'password', 'file']"
update_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'fields']"
_get_server_id,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'server', 'id']"
scsihw,2,,,,,,2,,,,lowercase,['scsihw']
set_aaa_server_global_key,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'aaa', 'server', 'global', 'key']"
default_flow_style,10,,,,,,10,,,,lower_case_with_underscores,"['default', 'flow', 'style']"
uri_user,2,,,,,,,,,2,lower_case_with_underscores,"['uri', 'user']"
get_hosts_remaining,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'hosts', 'remaining']"
runner_on_async_failed,6,5,,,,,,,,1,lower_case_with_underscores,"['runner', 'on', 'async', 'failed']"
found_key,7,,,,,,,,,7,lower_case_with_underscores,"['found', 'key']"
LinuxVirtual,3,,1,,,,,,,2,CapitalizedWords,"['linux', 'virtual']"
existing_data,7,,,,,,3,,,4,lower_case_with_underscores,"['existing', 'data']"
test_update_user_shell_to_none_shell_attribute_missing,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'user', 'shell', 'to', 'none', 'shell', 'attribute', 'missing']"
dnsrecord_mod,2,1,,,,,,,,1,lower_case_with_underscores,"['dnsrecord', 'mod']"
_set_root_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'root', 'dir']"
qualified_preference,1,,,,,,1,,,,lower_case_with_underscores,"['qualified', 'preference']"
lsetfilecon,1,,,,,,,,,1,lowercase,['lsetfilecon']
schedule_detail,12,,,,,,,,,12,lower_case_with_underscores,"['schedule', 'detail']"
fact,37,,,,,,,,,37,lowercase,['fact']
registry_url,14,,,,,,1,,,13,lower_case_with_underscores,"['registry', 'url']"
add_tap,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'tap']"
AzureMissingResourceHttpError,11,,,8,,,,,,3,CapitalizedWords,"['azure', 'missing', 'resource', 'http', 'error']"
test_nxos_system_missing_vrf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'system', 'missing', 'vrf']"
purge_users,3,,,,,,1,,,2,lower_case_with_underscores,"['purge', 'users']"
dbg,2,,,,,,,,,2,lowercase,['dbg']
woth,1,,,,,,1,,,,lowercase,['woth']
add_tag,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'tag']"
db_create,8,3,,,,,,,,5,lower_case_with_underscores,"['db', 'create']"
dbs,10,,,,,,,,,10,lowercase,['dbs']
_service,37,,,,,,,,,37,lowercase,['service']
principal,7,,,,,,2,,,5,lowercase,['principal']
redirect,1,,,,,,1,,,,lowercase,['redirect']
_get_credentials,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'credentials']"
OSProfile,3,,,1,,,,,,2,CapitalizedWords,"['os', 'profile']"
get_contents_to_filename,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'contents', 'to', 'filename']"
parse_for_packages,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'for', 'packages']"
PacketInventory,2,,1,,,,,,,1,CapitalizedWords,"['packet', 'inventory']"
logical_units,3,,,,,,2,,,1,lower_case_with_underscores,"['logical', 'units']"
