name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
banner_normal,3,1,,,,,,,,2,lower_case_with_underscores
regexp,8,,,,,,1,,,7,lowercase
cp_path_set,3,,,,,,,,,3,lower_case_with_underscores
test_result,3,,,,,,,,,3,lower_case_with_underscores
submodules,3,,,,,,,,,3,lowercase
_,18,,,,,,,,,18,ugly
LOG_NOTICE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
src,71,3,,,,,19,,,49,lowercase
broker_url,4,,,,,,,,,4,lower_case_with_underscores
ok,3,,,,,,1,,,2,lowercase
ResourceInUseError,1,,,1,,,,,,,CapitalizedWords
has_triggered,1,1,,,,,,,,,lower_case_with_underscores
package,16,,,,,,,,,16,lowercase
AES_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PluginLoader,28,,2,1,,,,,,25,CapitalizedWords
VariableManager,9,,1,1,,,,,,7,CapitalizedWords
is_encrypted,16,2,,,,,,,,14,lower_case_with_underscores
SHORTCUT,4,,,,,,,,,4,UPPERCASE
jvars,2,,,,,,,,,2,lowercase
new_tasks,9,,,,,,,,,9,lower_case_with_underscores
Globals,5,,1,,,,,,,4,CapitalizedWords
ecdsa_filename,3,,,,,,,,,3,lower_case_with_underscores
_handler_blocks,5,,,,,,,,,5,lower_case_with_underscores
CRYPTO_UPGRADE,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
inventory_file,2,,,,,,,,,2,lower_case_with_underscores
_add_group,2,1,,,,,,,,1,lower_case_with_underscores
user_home_path,11,,,,,,,,,11,lower_case_with_underscores
backup,1,,,,,,1,,,,lowercase
MEMORY_FACTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
recv_data,7,1,,,,,,,,6,lower_case_with_underscores
get_rds_instances_by_region,2,1,,,,,,,,1,lower_case_with_underscores
DEFAULT_SUDO_EXE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
eval,1,,,,,,,,,1,lowercase
parse_ip_output,3,1,,,,,,,,2,lower_case_with_underscores
setlocale,2,,,,,,,,,2,lowercase
MutableMapping,4,,,2,,,,,,2,CapitalizedWords
attachments,1,,,,,,,,,1,lowercase
path_has_trailing_slash,4,2,,,,,,,,2,lower_case_with_underscores
VSManager,1,,,,,,,,,1,CapitalizedWords
copy_position_info,4,1,,,,,,,,3,lower_case_with_underscores
is_executable,9,2,,,,,,,,7,lower_case_with_underscores
paths_checked,14,,,,,,,,,14,lower_case_with_underscores
v10_data,3,,,,,,,,,3,lower_case_with_underscores
_URL,3,,,,,,,,,3,UPPERCASE
strip,150,,,,,,,,,150,lowercase
operator,14,,,2,,,,,,12,lowercase
_cache,66,,,,,,,,,66,lowercase
test_run_command_string_unsafe_with_redirect_out,1,1,,,,,,,,,lower_case_with_underscores
mark,10,,,,,,,,,10,lowercase
Empty,1,,,,,,,,,1,CapitalizedWords
_jinja2_vars,4,,1,,,,,,,3,lower_case_with_underscores
loc,4,,,,,,,,,4,lowercase
ANSIBLE_FORCE_COLOR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
log,17,1,,,,,,,,16,lowercase
short_id,4,,,,,,,,,4,lower_case_with_underscores
module_args_tmp,16,,,,,,,,,16,lower_case_with_underscores
fdopen,7,,,,,,,,,7,lowercase
get_instance_route53_names,2,1,,,,,,,,1,lower_case_with_underscores
_prefix,8,,,,,,,,,8,lowercase
decode,16,,,,,,,,,16,lowercase
start,37,,,,,,,,,37,lowercase
identifier_fragments,6,,,,,,,,,6,lower_case_with_underscores
rmdir,2,,,,,,,,,2,lowercase
ipv6,4,,,,,,,,,4,lowercase
get_vars,16,1,,,,,,,,15,lower_case_with_underscores
NoOptionError,3,,,,,,,,,3,CapitalizedWords
original_file,9,,,,,,1,,,8,lower_case_with_underscores
authhandler,2,,,,,,,,,2,lowercase
tmp_dict,4,,,,,,,,,4,lower_case_with_underscores
SU_PROMPT_LOCALIZATIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
sys_vendor,4,,,,,,,,,4,lower_case_with_underscores
url_output,8,,,,,,,,,8,lower_case_with_underscores
Sphinx,2,,,1,,,,,,1,CapitalizedWords
TimeoutError,5,,1,,,,,,,4,CapitalizedWords
reduce,3,,,,,,,,,3,lowercase
test_vars_files_assert_all_found,1,1,,,,,,,,,lower_case_with_underscores
_check_required_together,2,1,,,,,,,,1,lower_case_with_underscores
test_manager_extra_vars,1,1,,,,,,,,,lower_case_with_underscores
_result_key_merge,1,1,,,,,,,,,lower_case_with_underscores
HAS_URLLIB,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
client_id,9,,,,,,,,,9,lower_case_with_underscores
Error,13,,1,,,,,,,12,CapitalizedWords
vl,8,,,,,,,,,8,lowercase
hostvars,26,,,,,,,,,26,lowercase
Assign,1,,,,,,,,,1,CapitalizedWords
TestVariableManager,1,,1,,,,,,,,CapitalizedWords
TO_OLD_TO_BE_NOTABLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
product_serial,1,,,,,,1,,,,lower_case_with_underscores
hostinfo,3,,,,,,,,,3,lowercase
any_errors_fatal,8,,,,,,,,,8,lower_case_with_underscores
DEFAULT_HASH_BEHAVIOUR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
output_dir,6,,,,,,,,,6,lower_case_with_underscores
assertIsNot,1,,,,,,,,,1,mixedCase
multiprocessing_runner,4,,,,,,,,1,3,lower_case_with_underscores
attrib_block,8,,,,,,,,,8,lower_case_with_underscores
executed_async_module,1,,,,,,,,,1,lower_case_with_underscores
ANSIBLE_SSH_CONTROL_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
get_all_security_groups,1,,,,,,,,,1,lower_case_with_underscores
NXDOMAIN,2,,,,,,,,,2,UPPERCASE
key_file,1,,,,,,,,,1,lower_case_with_underscores
get_nodes,4,2,,,,,,,,2,lower_case_with_underscores
print_openings,4,,,,,,,,,4,lower_case_with_underscores
connect,25,12,,,,,,,,13,lowercase
inventory_hostname,1,,,,,,1,,,,lower_case_with_underscores
hostfile,3,,,,,,,,,3,lowercase
uid,13,,,,,,1,,,12,lowercase
_play_hosts,11,,,,,,,,,11,lower_case_with_underscores
new_host,15,,,,,,,,,15,lower_case_with_underscores
dpath,15,,,,,,,,,15,lowercase
get_server_networks,4,,,,,,,,,4,lower_case_with_underscores
before_comment,6,1,,,,,,,,5,lower_case_with_underscores
deep,2,,,,,,,,,2,lowercase
resultant,9,,,,,,,,,9,lowercase
enterprise_entity,2,,,,,,,,,2,lower_case_with_underscores
aliases_results,3,,,,,,,,,3,lower_case_with_underscores
tmpcond,6,,,,,,,,,6,lowercase
variable_end_string,1,,,,,,1,,,,lower_case_with_underscores
file,24,,,,,,10,,,14,lowercase
IPV6_SCOPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
print_list,2,1,,,,,,,,1,lower_case_with_underscores
sftp,7,,,,,,,,,7,lowercase
assertNotEqual,1,,,,,,,,,1,mixedCase
fill,3,,,,,,,,,3,lowercase
SHA256,8,,,2,,,,,,6,UPPERCASE
inc_path,2,,,,,,,,,2,lower_case_with_underscores
OmniOS,1,,,,,,1,,,,CapitalizedWords
Read,1,,,,,,,,,1,CapitalizedWords
get_zones,1,,,,,,,,,1,lower_case_with_underscores
gettext,4,,,1,,,,,,3,lowercase
run_async,2,1,,,,,,,,1,lower_case_with_underscores
field,2,,,,,,,,,2,lowercase
cleanup,3,1,,,,,,,,2,lowercase
Resolver,3,,,1,,,,,,2,CapitalizedWords
msg_format,2,,,,,,,,,2,lower_case_with_underscores
cache_available,6,2,,,,,,,,4,lower_case_with_underscores
mkstemp,27,,,1,,,,,,26,lowercase
test_boolean,1,1,,,,,,,,,lower_case_with_underscores
EXDEV,1,,,,,,,,,1,UPPERCASE
chube_api,4,,,,,,,2,,2,lower_case_with_underscores
ACCELERATE_PORT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
on_hosts,6,,,,,,,,,6,lower_case_with_underscores
num_args_pre,2,,,,,,,,,2,lower_case_with_underscores
ssl_version,1,,,,,,1,,,,lower_case_with_underscores
base_path,6,,,,,,,,,6,lower_case_with_underscores
REPLACER_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
assertFalse,6,,,,,,,,,6,mixedCase
_allow_duplicates,2,,,,,,,,,2,lower_case_with_underscores
PUBLIC_NET_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_simple_string_ipv4_vars,1,1,,,,,,,,,lower_case_with_underscores
aes_derive_key_and_iv,6,2,,,,,,,,4,lower_case_with_underscores
failures,7,,,,,,1,,,6,lowercase
localhost6,2,,,,,,,,,2,lowercase
b64decode,9,,,,,,,,,9,lowercase
test_load_implicit_block,1,1,,,,,,,,,lower_case_with_underscores
pool,2,,,,,,,,,2,lowercase
split_data,6,,,,,,,,,6,lower_case_with_underscores
_enumeration_info,3,1,,,,,,,,2,lower_case_with_underscores
getuid,4,,,,,,,,,4,lowercase
assets,3,,,,,,,,,3,lowercase
Runner,4,,1,,,,,,,3,CapitalizedWords
zabbix_server,4,,,,,,,,,4,lower_case_with_underscores
mask,4,,,,,,,,,4,lowercase
stringc,3,1,,1,,,,,,1,lowercase
state_code,1,,,,,,,,,1,lower_case_with_underscores
Hardware,19,,1,,,,,,,18,CapitalizedWords
first_identifier,8,,,,,,,,,8,lower_case_with_underscores
chown,4,,,,,,,,,4,lowercase
_get_valid_spec_keys,1,1,,,,,,,,,lower_case_with_underscores
test_empty,1,1,,,,,,,,,lower_case_with_underscores
PlaybookIterator,3,,1,1,,,,,,1,CapitalizedWords
GceInventory,2,,1,,,,,,,1,CapitalizedWords
directory,23,,,,,,2,,,21,lowercase
cores,5,,,,,,,,,5,lowercase
CollinsInventory,2,,1,,,,,,,1,CapitalizedWords
newgroups,3,,,,,,,,,3,lowercase
selinux_getpolicytype,1,,,,,,,,,1,lower_case_with_underscores
original,7,,,,,,,,,7,lowercase
INVENTORY,1,,,,,,,,,1,UPPERCASE
scm,16,,,,,,2,,,14,lowercase
all,37,2,,,,,5,,,30,lowercase
route53_records,5,,,,,,,,,5,lower_case_with_underscores
get_restriction,2,2,,,,,,,,,lower_case_with_underscores
to_text,2,,,,,,,,,2,lower_case_with_underscores
large_range_inventory_file,2,,,,,,,,,2,lower_case_with_underscores
add_node,4,2,,,,,,,,2,lower_case_with_underscores
selinux,12,,,2,,,,,,10,lowercase
vault_password,100,,,,,,37,,,63,lower_case_with_underscores
module_shebang,4,,,,,,,,,4,lower_case_with_underscores
arg_opts,2,,,,,,,,,2,lower_case_with_underscores
_entries,5,,,,,,,,,5,lowercase
new_list,4,,,,,,,,,4,lower_case_with_underscores
HAS_PRETTYTABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
PlayBook,1,,1,,,,,,,,CapitalizedWords
pty,2,,,1,,,,,,1,lowercase
follow,3,,,,,,3,,,,lowercase
NetworkLabelNotUnique,1,,,,,,,,,1,CapitalizedWords
node_to_dict,3,1,,,,,,,,2,lower_case_with_underscores
getpreferredencoding,1,,,,,,,,,1,lowercase
module_map,15,,,,,,,,,15,lower_case_with_underscores
FreeBSDHardware,2,,1,,,,,,,1,CapitalizedWords
get_log_for_host,1,1,,,,,,,,,lower_case_with_underscores
AnsibleFilterError,10,,1,,,,,,,9,CapitalizedWords
CERT_REQUIRED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cryptedData,16,,,,,,,,,16,mixedCase
key_stat,4,,,,,,,,,4,lower_case_with_underscores
task_vars,8,,,,,,,,,8,lower_case_with_underscores
tail,2,,,,,,,,,2,lowercase
apply_X_permission,2,,,,,,,,,2,ugly
_make_key,18,4,,,,,,,,14,lower_case_with_underscores
_clean_data_struct,6,1,,,,,,,,5,lower_case_with_underscores
rstrip,24,,,,,,,,,24,lowercase
symmetric_difference,2,1,,,,,,,,1,lower_case_with_underscores
decrypt_file,7,2,,,,,,,,5,lower_case_with_underscores
TestInventory,1,,1,,,,,,,,CapitalizedWords
nodes,3,,,1,,,,,,2,lowercase
project_id,8,,,,,,,,,8,lower_case_with_underscores
pattern_regular,5,,,,,,,,,5,lower_case_with_underscores
EDITOR,4,,,,,,,,,4,UPPERCASE
mod_time,14,,,,,,,,,14,lower_case_with_underscores
sshpass,4,,,,,,,,,4,lowercase
O_CREAT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
reader,3,,,1,,,,,,2,lowercase
_hosts,6,,,,,,,,,6,lowercase
interpreter_config,3,,,,,,,,,3,lower_case_with_underscores
secret_text,3,,,,,,,,,3,lower_case_with_underscores
split_args,20,2,,7,,,,,,11,lower_case_with_underscores
get_combined_cache,2,1,,,,,,,,1,lower_case_with_underscores
_accelerate_ipv6,1,,,,,,,,,1,lower_case_with_underscores
difference,2,1,,,,,,,,1,lowercase
_remote_checksum,7,1,,,,,,,,6,lower_case_with_underscores
_host_keys,5,,,,,,,,,5,lower_case_with_underscores
common,1,,,1,,,,,,,lowercase
new_name,10,,,,,,,,,10,lower_case_with_underscores
splitter,10,,,10,,,,,,,lowercase
load_callback_plugins,2,1,,,,,,,,1,lower_case_with_underscores
test_is_changed,1,1,,,,,,,,,lower_case_with_underscores
TestVaultEditor,2,,2,,,,,,,,CapitalizedWords
basefile,11,,,,,,,,,11,lowercase
journal_args,3,,,,,,,,,3,lower_case_with_underscores
list,143,,,,,,,,,143,lowercase
JINJA2_ALLOWED_OVERRIDES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
newfilepath,3,,,,,,,,,3,lowercase
AnsibleComposer,4,,1,1,,,,,,2,CapitalizedWords
d_i,8,,,,,,,,,8,lower_case_with_underscores
host_name,4,,,,,,,,,4,lower_case_with_underscores
stderr,177,,,,,,31,,,146,lowercase
accumulated_plays,4,,,,,,,,,4,lower_case_with_underscores
security_group,2,,,,,,,,,2,lower_case_with_underscores
incompatibles,2,,,,,,,,,2,lowercase
test_run_command_string_unsafe_with_double_redirect_out,1,1,,,,,,,,,lower_case_with_underscores
on_no_hosts_remaining,3,1,,,,,,,,2,lower_case_with_underscores
urlencode,2,,,,,,,,,2,lowercase
new_underlying_stat,2,,,,,,,,,2,lower_case_with_underscores
PAUSE_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
probline,17,,,,,,,,,17,lowercase
gce_credentials,8,,,2,,,,,,6,lower_case_with_underscores
add_credentials_options,3,1,,,,,,,,2,lower_case_with_underscores
COMMAND_WARNINGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
getvalue,10,,,,,,,,,10,lowercase
boto_params,10,,,,,,,,,10,lower_case_with_underscores
syslog,12,,,2,,,,,,10,lowercase
get_cpu_facts,14,7,,,,,,,,7,lower_case_with_underscores
CliRunnerCallbacks,10,,1,,,,,,,9,CapitalizedWords
plugins,53,,,19,,,,,,34,lowercase
login_username,1,,,,,,1,,,,lower_case_with_underscores
test_construct_task_with_role_and_block,1,1,,,,,,,,,lower_case_with_underscores
rd_result,3,,,,,,,,,3,lower_case_with_underscores
check_opts,3,,,,,,1,,,2,lower_case_with_underscores
passed_when,2,,,,,,,,,2,lower_case_with_underscores
meta_basepath,2,,,,,,,,,2,lower_case_with_underscores
what,3,,,,,,,,,3,lowercase
sub,32,,,,,,,,,32,lowercase
out_path,103,,,,,,2,,,101,lower_case_with_underscores
clock,23,,,,,,,,,23,lowercase
section,13,,,,,,,,,13,lowercase
_get_include_info,2,1,,,,,,,,1,lower_case_with_underscores
modstring,6,,,,,,,,,6,lowercase
izip_longest,4,,,2,,,,,,2,lower_case_with_underscores
inventory_basedir,1,,,,,,,,,1,lower_case_with_underscores
meta_file,3,,,,,,,,,3,lower_case_with_underscores
version,43,1,,3,,,8,,,31,lowercase
further_identifiers,8,,,,,,,,,8,lower_case_with_underscores
test_manager_play_vars,1,1,,,,,,,,,lower_case_with_underscores
intersect,3,1,,,,,,,,2,lowercase
method,21,,,,,,,,,21,lowercase
term2,6,,,,,,,,,6,lowercase
module_finder,13,,,2,,,,,,11,lower_case_with_underscores
get_all_load_balancers,1,,,,,,,,,1,lower_case_with_underscores
hash,22,,,3,,,,,,19,lowercase
playbook_on_no_hosts_matched,4,4,,,,,,,,,lower_case_with_underscores
tags,48,,,,,,2,,,46,lowercase
optparse,14,,,8,,,,,,6,lowercase
enabled,2,,,,,,,,,2,lowercase
get_method,2,1,,,,,,,,1,lower_case_with_underscores
_notify,1,,,,,,,,,1,lowercase
SmartOS,1,,,,,,1,,,,CapitalizedWords
ranges,2,,,,,,,,,2,lowercase
_changed_when,1,,,,,,,,,1,lower_case_with_underscores
quoted_identifier,2,,,,,,,,,2,lower_case_with_underscores
_on_any,3,1,,,,,,,,2,lower_case_with_underscores
test_simple_all,1,1,,,,,,,,,lower_case_with_underscores
this_vault,32,,,,,,,,,32,lower_case_with_underscores
role_spec,12,,,,,,,,,12,lower_case_with_underscores
secret_key,7,,,,,,,,,7,lower_case_with_underscores
test_empty_play,1,1,,,,,,,,,lower_case_with_underscores
diffs,4,,,,,,,,,4,lowercase
search,40,1,,,,,,,,39,lowercase
sender,12,,,,,,3,,,9,lowercase
security_token,7,,,,,,2,,,5,lower_case_with_underscores
StringIO,30,,,7,,,,,,23,CapitalizedWords
inv_string,2,,,,,,,,,2,lower_case_with_underscores
connection_args,4,,,,,,,,,4,lower_case_with_underscores
load_all_data_from_digital_ocean,4,1,,,,,,,,3,lower_case_with_underscores
cur_task_pos,6,,,,,,,,,6,lower_case_with_underscores
round,2,,,,,,,,,2,lowercase
set_fs_attributes_if_different,3,1,,,,,,,,2,lower_case_with_underscores
YAML_POSITION_DETAILS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_accelerate,1,,,,,,,,,1,lowercase
on_import_for_host,3,2,,,,,,,,1,lower_case_with_underscores
tigetnum,1,,,,,,,,,1,lowercase
_include,1,,,,,,,,,1,lowercase
action,144,,,,,,98,,,46,lowercase
asg,3,,,,,,,,,3,lowercase
AnsibleConstructor,9,,1,1,,,,,,7,CapitalizedWords
unquoted_var,3,,,,,,,,,3,lower_case_with_underscores
fileglob,3,1,,,,,,,,2,lowercase
options,131,,,,,,,,,131,lowercase
_subset,7,,,,,,,,,7,lowercase
is_playbook,6,,,,,,2,,,4,lower_case_with_underscores
_match_list,2,1,,,,,,,,1,lower_case_with_underscores
base64,30,,,12,,,,,,18,lowercase
shuffle,2,,,1,,,,,,1,lowercase
verbose,19,1,,1,,,1,,,16,lowercase
test_load_block_simple,1,1,,,,,,,,,lower_case_with_underscores
printset,2,,,,,,,,,2,lowercase
orig_path,6,,,,,,,,,6,lower_case_with_underscores
REQ,1,,,,,,,,,1,UPPERCASE
prefer_hostnames,2,,,,,,,,,2,lower_case_with_underscores
test_exit,1,1,,,,,,,,,lower_case_with_underscores
_get_paths,10,2,,,,,,,,8,lower_case_with_underscores
task_data,3,,,,,,,,,3,lower_case_with_underscores
add_parent,2,1,,,,,,,,1,lower_case_with_underscores
getmtime,10,,,,,,,,,10,lowercase
html_theme,1,,,,,,,,,1,lower_case_with_underscores
_start,2,1,,,,,,,,1,lowercase
json_data,27,,,,,,,,,27,lower_case_with_underscores
select,14,,,4,,,,,,10,lowercase
novaclient,1,,,1,,,,,,,lowercase
script_inventory,9,1,,,,,,,,8,lower_case_with_underscores
load_cache_from_cache,6,2,,,,,,,,4,lower_case_with_underscores
executable,68,,,,,,7,,,61,lowercase
randomize_list,2,1,,,,,,,,1,lower_case_with_underscores
task_include,26,,,3,,,7,,,16,lower_case_with_underscores
get_json_from_api,3,1,,,,,,,,2,lower_case_with_underscores
role_vars_files,3,,,,,,,,,3,lower_case_with_underscores
contains,11,9,,,,,,,,2,lowercase
two,3,,,,,,,,,3,lowercase
_get_absolute_path,3,1,,,,,,,,2,lower_case_with_underscores
FINAL_STATUSES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
xrange,5,,,,,,,,,5,lowercase
all_changed,3,,,,,,,,,3,lower_case_with_underscores
common_args,18,,,,,,,,,18,lower_case_with_underscores
ok_or_changed,6,,,,,,,,,6,lower_case_with_underscores
serialized_batch,4,,,,,,,,,4,lower_case_with_underscores
actual_transport,6,,,,,,,,,6,lower_case_with_underscores
deque,2,,,,,,,,,2,lowercase
_handle_timeout,2,1,,,,,,,,1,lower_case_with_underscores
error_message,13,,,,,,,,,13,lower_case_with_underscores
WinRMTransportError,2,,,1,,,,,,1,CapitalizedWords
proxyhandler,2,,,,,,,,,2,lowercase
new_pb_basedir,12,,,,,,4,,,8,lower_case_with_underscores
abspath,27,,,,,,,,,27,lowercase
relative_path,6,,,,,,,,,6,lower_case_with_underscores
flag,2,,,,,,,,,2,lowercase
_available_connections,8,,,,,,,,,8,lower_case_with_underscores
test_simple_combined,1,1,,,,,,,,,lower_case_with_underscores
log_unflock,2,1,,,,,,,,1,lower_case_with_underscores
HAS_COUNTER,43,,,,,,,,,43,UPPER_CASE_WITH_UNDERSCORES
InventoryParser,5,,1,2,,,,,,2,CapitalizedWords
none,3,,,,,,,,,3,lowercase
subset_pattern,8,,,,,,,,,8,lower_case_with_underscores
offender,3,,,,,,,,,3,lowercase
dep,11,,,,,,,,,11,lowercase
cache_path_index,16,,,,,,,,,16,lower_case_with_underscores
ModuleReplacer,6,,1,2,,,,,,3,CapitalizedWords
this_info,11,,,,,,,,,11,lower_case_with_underscores
option_list,1,,,,,,,,,1,lower_case_with_underscores
category_file_path,3,,,,,,,,,3,lower_case_with_underscores
CACHE_PLUGIN_PREFIX,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
rax_find_image,1,1,,,,,,,,,lower_case_with_underscores
aws_secret_access_key,4,,,,,,4,,,,lower_case_with_underscores
v,277,,,,,,,,,277,b
CobblerInventory,2,,1,,,,,,,1,CapitalizedWords
accelerate_ipv6,7,,,,,,1,,,6,lower_case_with_underscores
generate_retry_inventory,1,1,,,,,,,,,lower_case_with_underscores
data_len,4,,,,,,,,,4,lower_case_with_underscores
mo,3,,,,,,,,,3,lowercase
tmp_dest,8,,,,,,,,,8,lower_case_with_underscores
mename,4,,,,,,,,,4,lowercase
composer,2,,,2,,,,,,,lowercase
get_virtual_servers,3,1,,,,,,,,2,lower_case_with_underscores
_always,1,,,,,,,,,1,lowercase
prompt,62,1,,,,,11,,,50,lowercase
inside_quotes,18,,,,,,,,,18,lower_case_with_underscores
test_no_src,1,1,,,,,,,,,lower_case_with_underscores
DoManager,4,,,1,,,,,,3,CapitalizedWords
NOVA_DEFAULTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
lastindex,1,,,,,,,,,1,lowercase
_get_file_contents,2,1,,,,,,,,1,lower_case_with_underscores
childgroups,2,,,,,,,,,2,lowercase
one_line,1,,,,,,,,,1,lower_case_with_underscores
docker_path,1,,,,,,1,,,,lower_case_with_underscores
_escape,10,1,,,,,,,,9,lowercase
cows,3,,,,,,,,,3,lowercase
MutableSet,2,,,,,,,,,2,CapitalizedWords
get_instance,4,2,,,,,,,,2,lower_case_with_underscores
_gitinfo,2,1,,,,,,,,1,lowercase
v11_file,5,,,,,,,,,5,lower_case_with_underscores
_parse_base_groups,2,1,,,,,,,,1,lower_case_with_underscores
tmp_file,4,,,,,,,,,4,lower_case_with_underscores
MappingNode,2,,,1,,,,,,1,CapitalizedWords
passwd_setup,2,1,,,,,,,,1,lower_case_with_underscores
CustomHTTPSHandler,2,,1,,,,,,,1,CapitalizedWords
is_passwd,4,,,,,,,,,4,lower_case_with_underscores
count_newlines_from_end,6,1,,1,,,,,,4,lower_case_with_underscores
policytype,2,,,,,,,,,2,lowercase
add_file_common_args,2,,,,,,,,,2,lower_case_with_underscores
basicConfig,2,,,,,,,,,2,mixedCase
ValueError,54,,,,,,,,,54,CapitalizedWords
fp,2,,,,,,,,,2,lowercase
mode_re,2,,,,,,,,,2,lower_case_with_underscores
_galaxy_info,1,,,,,,,,,1,lower_case_with_underscores
sep_idx,3,,,,,,,,,3,lower_case_with_underscores
docker_volumes,1,,,,,,1,,,,lower_case_with_underscores
BotoServerError,2,,,,,,,,,2,CapitalizedWords
hosts_all,2,,,,,,,,,2,lower_case_with_underscores
choices_str,2,,,,,,,,,2,lower_case_with_underscores
List,2,,,,,,,,,2,CapitalizedWords
log_flock,2,1,,,,,,,,1,lower_case_with_underscores
fstype,2,,,,,,,,,2,lowercase
tries,4,,,,,,,,,4,lowercase
fc,2,,,,,,,1,,1,lowercase
fd,49,,,,,,,,,49,lowercase
HAS_AES,43,,,,,,,,,43,UPPER_CASE_WITH_UNDERSCORES
_retries,1,,,,,,,,,1,lowercase
fh,23,,,,,,,,,23,lowercase
remote_data,6,,,,,,,,,6,lower_case_with_underscores
unlink,7,,,,,,,,,7,lowercase
capitalize,4,,,,,,,,,4,lowercase
response,85,,,,,,,,,85,lowercase
fn,25,,,,,,,,,25,lowercase
refresh_cache,7,,,,,,,,,7,lower_case_with_underscores
a,128,,,,,,9,,,119,b
argparse,26,,,13,,,,,,13,lowercase
current_args,3,,,,,,,,,3,lower_case_with_underscores
iter_child_nodes,1,,,,,,,,,1,lower_case_with_underscores
Solaris,1,,,,,,1,,,,CapitalizedWords
add_path_info,3,1,,,,,,,,2,lower_case_with_underscores
role_info,10,,,,,,,,,10,lower_case_with_underscores
new_vars_files,4,,,,,,,,,4,lower_case_with_underscores
setup_ok,2,,,,,,,,,2,lower_case_with_underscores
register,10,2,,,,,,,,8,lowercase
itemidx,4,,,,,,,,,4,lowercase
are_successful,1,,,,,,,,,1,lower_case_with_underscores
height,1,,,,,,1,,,,lowercase
callback,7,,,,,,1,,,6,lowercase
sect,10,,,,,,,,,10,lowercase
test_playbook_iterator,1,1,,,,,,,,,lower_case_with_underscores
FileIO,2,,,1,,,,,,1,CapitalizedWords
element,24,,,,,,,,,24,lowercase
SoftLayerInventory,2,,1,,,,,,,1,CapitalizedWords
keyfile,7,,,,,,1,,,6,lowercase
user_perms_to_modes,3,,,,,,,,,3,lower_case_with_underscores
module_args,118,,,,,,4,,,114,lower_case_with_underscores
_load_role_yaml,6,1,,,,,,,,5,lower_case_with_underscores
zabbix_password,3,,,,,,,,,3,lower_case_with_underscores
sysctl,17,,,,,,,,,17,lowercase
help,96,,,,,,96,,,,lowercase
rand,2,1,,,,,,,,1,lowercase
dir_inventory,7,1,,,,,,,,6,lower_case_with_underscores
basename,42,,,,,,,,,42,lowercase
get_snapshots,2,1,,,,,,,,1,lower_case_with_underscores
ora_prefix,3,,,,,,,,,3,lower_case_with_underscores
JINJA2_OVERRIDE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
executed_module_name,1,,,,,,,,,1,lower_case_with_underscores
disabled,3,,,,,,,,,3,lowercase
build_module_command,3,2,,,,,,,,1,lower_case_with_underscores
test_script_norse,1,1,,,,,,,,,lower_case_with_underscores
MODE_CBC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
filters,17,1,,1,,,2,,,13,lowercase
get_all_facts,1,1,,,,,,,,,lower_case_with_underscores
cloudservers,2,,,,,,,,,2,lowercase
stride,22,,,,,,,,,22,lowercase
itr,6,,,,,,,,,6,lowercase
codeCodes,2,,,,,,,,,2,mixedCase
cowsay,11,,,,,,,,,11,lowercase
systemd,1,,,1,,,,,,,lowercase
params2,3,,,,,,,,,3,lowercase
Hash,2,,,2,,,,,,,CapitalizedWords
eq_,6,,,,,,,,,6,lowercase
get_all_dependencies,3,1,,,,,,,,2,lower_case_with_underscores
http_version,1,,,,,,,,,1,lower_case_with_underscores
libcloud_ini_path,2,,,,,,,,,2,lower_case_with_underscores
