name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
IntrospectionEndpoint,4,,1,2,,,,,,1,CapitalizedWords,"['introspection', 'endpoint']"
create_introspection_payload,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'introspection', 'payload']"
IntrospectionToken,12,,1,2,,,,,,9,CapitalizedWords,"['introspection', 'token']"
get_expires_at,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'expires', 'at']"
available_keys,2,,,,,,,,,2,lower_case_with_underscores,"['available', 'keys']"
IntrospectTokenValidator,2,,1,1,,,,,,,CapitalizedWords,"['introspect', 'token', 'validator']"
introspection,1,,,1,,,,,,,lowercase,['introspection']
token_validator,1,,,1,,,,,,,lower_case_with_underscores,"['token', 'validator']"
AuthorizationServerMetadata,78,,1,3,,,,,,74,CapitalizedWords,"['authorization', 'server', 'metadata']"
REGISTRY_KEYS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['registry', 'keys']"
validate_issuer,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'issuer']"
validate_authorization_endpoint,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'authorization', 'endpoint']"
authorization_grant_types,2,,,,,,,,,2,lower_case_with_underscores,"['authorization', 'grant', 'types']"
validate_token_endpoint,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'token', 'endpoint']"
validate_registration_endpoint,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'registration', 'endpoint']"
validate_scopes_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'scopes', 'supported']"
validate_array_value,20,1,,1,,,,,,18,lower_case_with_underscores,"['validate', 'array', 'value']"
validate_response_types_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'response', 'types', 'supported']"
validate_response_modes_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'response', 'modes', 'supported']"
validate_grant_types_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'grant', 'types', 'supported']"
validate_token_endpoint_auth_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'token', 'endpoint', 'auth', 'methods', 'supported']"
validate_token_endpoint_auth_signing_alg_values_supported,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'token', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
_validate_alg_values,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'alg', 'values']"
token_endpoint_auth_methods_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['token', 'endpoint', 'auth', 'methods', 'supported']"
validate_service_documentation,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'service', 'documentation']"
validate_ui_locales_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'ui', 'locales', 'supported']"
validate_op_policy_uri,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'op', 'policy', 'uri']"
validate_op_tos_uri,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'op', 'tos', 'uri']"
validate_revocation_endpoint,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'revocation', 'endpoint']"
validate_revocation_endpoint_auth_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'revocation', 'endpoint', 'auth', 'methods', 'supported']"
validate_revocation_endpoint_auth_signing_alg_values_supported,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'revocation', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
revocation_endpoint_auth_methods_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['revocation', 'endpoint', 'auth', 'methods', 'supported']"
validate_introspection_endpoint,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'introspection', 'endpoint']"
validate_introspection_endpoint_auth_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'introspection', 'endpoint', 'auth', 'methods', 'supported']"
validate_introspection_endpoint_auth_signing_alg_values_supported,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'introspection', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
introspection_endpoint_auth_methods_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['introspection', 'endpoint', 'auth', 'methods', 'supported']"
validate_code_challenge_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'code', 'challenge', 'methods', 'supported']"
response_modes_supported,1,1,,,,,,,,,lower_case_with_underscores,"['response', 'modes', 'supported']"
auth_methods,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'methods']"
jwt_auth_methods,2,,,,,,,,,2,lower_case_with_underscores,"['jwt', 'auth', 'methods']"
get_well_known_url,18,2,,4,,,,,,12,lower_case_with_underscores,"['get', 'well', 'known', 'url']"
external,7,,,,,2,3,,,2,lowercase,['external']
suffix,9,,,,,1,2,,,6,lowercase,['suffix']
url_path,4,,,,,,,,,4,lower_case_with_underscores,"['url', 'path']"
well_known,2,,,2,,,,,,,lower_case_with_underscores,"['well', 'known']"
AuthorizationPendingError,4,,1,2,,,,,,1,CapitalizedWords,"['authorization', 'pending', 'error']"
SlowDownError,4,,1,2,,,,,,1,CapitalizedWords,"['slow', 'down', 'error']"
DEVICE_CODE_GRANT_TYPE,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['device', 'code', 'grant', 'type']"
DeviceCodeGrant,15,,2,2,,,,,,11,CapitalizedWords,"['device', 'code', 'grant']"
device_code,10,,,1,,2,,,,7,lower_case_with_underscores,"['device', 'code']"
query_device_credential,3,2,,,,,,,,1,lower_case_with_underscores,"['query', 'device', 'credential']"
validate_device_credential,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'device', 'credential']"
user_code,9,,,,,2,,,,7,lower_case_with_underscores,"['user', 'code']"
get_user_code,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'code']"
user_grant,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'grant']"
query_user_grant,3,2,,,,,,,,1,lower_case_with_underscores,"['query', 'user', 'grant']"
approved,2,,,,,,,,,2,lowercase,['approved']
should_slow_down,3,2,,,,,,,,1,lower_case_with_underscores,"['should', 'slow', 'down']"
DeviceAuthorizationEndpoint,6,,2,2,,,,,,2,CapitalizedWords,"['device', 'authorization', 'endpoint']"
USER_CODE_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['user', 'code', 'type']"
EXPIRES_IN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['expires', 'in']"
INTERVAL,2,,,,,,,,,2,UPPERCASE,"['interva', 'l']"
generate_device_code,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'device', 'code']"
generate_user_code,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'user', 'code']"
verification_uri,3,,,,,,,,,3,lower_case_with_underscores,"['verification', 'uri']"
get_verification_uri,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'verification', 'uri']"
verification_uri_complete,2,,,,,,,,,2,lower_case_with_underscores,"['verification', 'uri', 'complete']"
save_device_credential,3,2,,,,,,,,1,lower_case_with_underscores,"['save', 'device', 'credential']"
create_digital_user_code,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'digital', 'user', 'code']"
create_string_user_code,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'string', 'user', 'code']"
DeviceCredentialMixin,3,,1,1,,,,,,1,CapitalizedWords,"['device', 'credential', 'mixin']"
DeviceCredentialDict,4,,1,2,,,,,,1,CapitalizedWords,"['device', 'credential', 'dict']"
create_half_hash,6,1,,2,,,,,,3,lower_case_with_underscores,"['create', 'half', 'hash']"
_REGISTERED_CLAIMS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'claims']"
IDToken,6,,2,1,,,,,,3,CapitalizedWords,"['id', 'token']"
ESSENTIAL_CLAIMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['essential', 'claims']"
validate_auth_time,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'auth', 'time']"
validate_nonce,9,2,,3,,,,,,4,lower_case_with_underscores,"['validate', 'nonce']"
validate_acr,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'acr']"
validate_amr,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'amr']"
validate_azp,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'azp']"
validate_at_hash,4,2,,,,,,,,2,lower_case_with_underscores,"['validate', 'at', 'hash']"
nonce_value,3,,,,,,,,,3,lower_case_with_underscores,"['nonce', 'value']"
amr,2,,,,,,,,,2,lowercase,['amr']
azp,4,,,,,,,,,4,lowercase,['azp']
at_hash,3,,,,,,,,,3,lower_case_with_underscores,"['at', 'hash']"
_verify_hash,3,1,,,,,,,,2,lower_case_with_underscores,"['verify', 'hash']"
HybridIDToken,9,,1,3,,,,,,5,CapitalizedWords,"['hybrid', 'id', 'token']"
validate_c_hash,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'c', 'hash']"
c_hash,3,,,,,,,,,3,lower_case_with_underscores,"['c', 'hash']"
get_claim_cls_by_response_type,7,1,,2,,,,,,4,lower_case_with_underscores,"['get', 'claim', 'cls', 'by', 'response', 'type']"
claims_classes,2,,,,,,,,,2,lower_case_with_underscores,"['claims', 'classes']"
hash_value,3,,,,,,,,,3,lower_case_with_underscores,"['hash', 'value']"
InteractionRequiredError,1,,1,,,,,,,,CapitalizedWords,"['interaction', 'required', 'error']"
LoginRequiredError,3,,1,1,,,,,,1,CapitalizedWords,"['login', 'required', 'error']"
AccountSelectionRequiredError,3,,1,1,,,,,,1,CapitalizedWords,"['account', 'selection', 'required', 'error']"
ConsentRequiredError,3,,1,1,,,,,,1,CapitalizedWords,"['consent', 'required', 'error']"
InvalidRequestURIError,1,,1,,,,,,,,CapitalizedWords,"['invalid', 'request', 'uri', 'error']"
InvalidRequestObjectError,1,,1,,,,,,,,CapitalizedWords,"['invalid', 'request', 'object', 'error']"
RequestNotSupportedError,1,,1,,,,,,,,CapitalizedWords,"['request', 'not', 'supported', 'error']"
RequestURINotSupportedError,1,,1,,,,,,,,CapitalizedWords,"['request', 'uri', 'not', 'supported', 'error']"
RegistrationNotSupportedError,1,,1,,,,,,,,CapitalizedWords,"['registration', 'not', 'supported', 'error']"
_AuthorizationCodeMixin,2,,,,,,,1,,1,CapitalizedWords,"['authorization', 'code', 'mixin']"
data_digest,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'digest']"
slice_index,2,,,,,,,,,2,lower_case_with_underscores,"['slice', 'index']"
OpenIDToken,6,,1,3,,,,,,2,CapitalizedWords,"['open', 'id', 'token']"
OpenIDCode,9,,3,4,,,,,,2,CapitalizedWords,"['open', 'id', 'code']"
OpenIDHybridGrant,6,,2,3,,,,,,1,CapitalizedWords,"['open', 'id', 'hybrid', 'grant']"
OpenIDImplicitGrant,9,,2,4,,,,,,3,CapitalizedWords,"['open', 'id', 'implicit', 'grant']"
is_openid_scope,8,1,,3,,,,,,4,lower_case_with_underscores,"['is', 'openid', 'scope']"
validate_request_prompt,5,1,,2,,,,,,2,lower_case_with_underscores,"['validate', 'request', 'prompt']"
generate_id_token,18,1,,6,,,,,,11,lower_case_with_underscores,"['generate', 'id', 'token']"
get_jwt_config,9,7,,,,,,,,2,lower_case_with_underscores,"['get', 'jwt', 'config']"
generate_user_info,15,8,,,,,,,,7,lower_case_with_underscores,"['generate', 'user', 'info']"
get_audiences,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'audiences']"
process_token,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'token']"
user_info,6,,,,,1,,,,5,lower_case_with_underscores,"['user', 'info']"
id_token,50,,,,,2,,,,48,lower_case_with_underscores,"['id', 'token']"
require_nonce,4,,,,,1,,,,3,lower_case_with_underscores,"['require', 'nonce']"
validate_openid_authorization_request,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'openid', 'authorization', 'request']"
DEFAULT_RESPONSE_MODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'response', 'mode']"
create_granted_params,3,2,,,,,,,,1,lower_case_with_underscores,"['create', 'granted', 'params']"
process_implicit_token,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'implicit', 'token']"
create_response_mode_response,3,1,,1,,,,,,1,lower_case_with_underscores,"['create', 'response', 'mode', 'response']"
response_mode,7,,,,,1,1,,,5,lower_case_with_underscores,"['response', 'mode']"
prompts,8,,,,,1,,,,7,lowercase,['prompts']
_guess_prompt_value,2,1,,,,,,,,1,lower_case_with_underscores,"['guess', 'prompt', 'value']"
inputs,2,,,,,,,,,2,lowercase,['inputs']
hybrid,1,,,1,,,,,,,lowercase,['hybrid']
rfc8414,4,,,4,,,,,,,lowercase,['rfc8414']
OpenIDProviderMetadata,17,,1,2,,,,,,14,CapitalizedWords,"['open', 'id', 'provider', 'metadata']"
validate_acr_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'acr', 'values', 'supported']"
validate_subject_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'subject', 'types', 'supported']"
valid_types,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'types']"
validate_id_token_signing_alg_values_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'id', 'token', 'signing', 'alg', 'values', 'supported']"
validate_id_token_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'id', 'token', 'encryption', 'alg', 'values', 'supported']"
validate_id_token_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'id', 'token', 'encryption', 'enc', 'values', 'supported']"
validate_userinfo_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'userinfo', 'signing', 'alg', 'values', 'supported']"
validate_userinfo_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'userinfo', 'encryption', 'alg', 'values', 'supported']"
validate_userinfo_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'userinfo', 'encryption', 'enc', 'values', 'supported']"
validate_request_object_signing_alg_values_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'request', 'object', 'signing', 'alg', 'values', 'supported']"
validate_request_object_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'object', 'encryption', 'alg', 'values', 'supported']"
validate_request_object_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'object', 'encryption', 'enc', 'values', 'supported']"
validate_display_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'display', 'values', 'supported']"
valid_values,4,,,,,,,,,4,lower_case_with_underscores,"['valid', 'values']"
validate_claim_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claim', 'types', 'supported']"
validate_claims_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claims', 'supported']"
validate_claims_locales_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claims', 'locales', 'supported']"
validate_claims_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claims', 'parameter', 'supported']"
_validate_boolean_value,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'boolean', 'value']"
validate_request_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'parameter', 'supported']"
validate_request_uri_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'uri', 'parameter', 'supported']"
validate_require_request_uri_registration,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'require', 'request', 'uri', 'registration']"
claim_types_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['claim', 'types', 'supported']"
claims_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['claims', 'parameter', 'supported']"
request_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['request', 'parameter', 'supported']"
request_uri_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['request', 'uri', 'parameter', 'supported']"
require_request_uri_registration,1,1,,,,,,,,,lower_case_with_underscores,"['require', 'request', 'uri', 'registration']"
sys,2,,,1,,,,,,1,lowercase,['sys']
insert,1,,,,,,,,,1,lowercase,['insert']
abspath,3,,,,,,,,,3,lowercase,['abspath']
sphinx_typlog_theme,4,,,1,,,,,,3,lower_case_with_underscores,"['sphinx', 'typlog', 'theme']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
master_doc,4,,,,,,,,,4,lower_case_with_underscores,"['master', 'doc']"
project,1,,,,,,,,,1,lowercase,['project']
copyright,1,,,,,,,,,1,lowercase,['copyright']
release,2,,,,,,,,,2,lowercase,['release']
language,1,,,,,,,,,1,lowercase,['language']
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
html_favicon,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'favicon']"
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'path']"
get_path,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'path']"
html_theme_options,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'theme', 'options']"
html_context,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'context']"
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
_sidebar_templates,2,,,,,,,,,2,lower_case_with_underscores,"['sidebar', 'templates']"
version_warning,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'warning']"
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'sidebars']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
man_pages,1,,,,,,,,,1,lower_case_with_underscores,"['man', 'pages']"
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores,"['texinfo', 'documents']"
html_css_files,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'css', 'files']"
html_js_files,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'js', 'files']"
add_badge_roles,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'badge', 'roles']"
add_github_roles,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'github', 'roles']"
test,6,,,6,,,,,,,lowercase,['test']
TestCase,104,,5,41,,,,,,58,CapitalizedWords,"['test', 'case']"
_TestCase,6,,,,,,,3,,3,CapitalizedWords,"['test', 'case']"
RequestFactory,2,,,1,,,,,,1,CapitalizedWords,"['request', 'factory']"
import_module,2,,,1,,,,,,1,lower_case_with_underscores,"['import', 'module']"
RequestClient,2,,1,,,,,,,1,CapitalizedWords,"['request', 'client']"
engine,3,,,,,,,,,3,lowercase,['engine']
SESSION_ENGINE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['session', 'engine']"
cookie,3,,,,,,,,,3,lowercase,['cookie']
cookies,6,,,,,,,,,6,lowercase,['cookies']
SESSION_COOKIE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['session', 'cookie', 'name']"
SessionStore,2,,,,,,,,,2,CapitalizedWords,"['session', 'store']"
session_key,1,,,,,,,,,1,lower_case_with_underscores,"['session', 'key']"
setUp,9,7,,,,,,,,2,mixedCase,"['set', 'up']"
factory,110,,,,,,,,,110,lowercase,['factory']
ROOT,4,,,,,,,,,4,UPPERCASE,"['roo', 't']"
dirname,2,,,,,,,,,2,lowercase,['dirname']
get_file_path,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'path']"
read_file_path,78,1,,17,,,,,,60,lower_case_with_underscores,"['read', 'file', 'path']"
open,2,,,,,,,,,2,lowercase,['open']
load,2,,,,,,,,,2,lowercase,['load']
read,3,,,,,,,,,3,lowercase,['read']
decode_response,62,1,,5,,,,,,56,lower_case_with_underscores,"['decode', 'response']"
ASGIRequest,3,,,,,,,1,,2,CapitalizedWords,"['asgi', 'request']"
ASGIResponse,3,,,,,,,1,,2,CapitalizedWords,"['asgi', 'response']"
AsyncMockDispatch,32,,1,3,,,,,,28,CapitalizedWords,"['async', 'mock', 'dispatch']"
assert_func,87,20,,,,6,29,,,32,lower_case_with_underscores,"['assert', 'func']"
receive,8,,,,,2,2,,,4,lowercase,['receive']
AsyncPathMapDispatch,13,,1,2,,,,,,10,CapitalizedWords,"['async', 'path', 'map', 'dispatch']"
path_maps,4,,,,,1,,,,3,lower_case_with_underscores,"['path', 'maps']"
unittest,42,,,24,,,,,,18,lowercase,['unittest']
mock,81,,,9,,,,,,72,lowercase,['mock']
read_key_file,11,1,,4,,,,,,6,lower_case_with_underscores,"['read', 'key', 'file']"
file_path,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'path']"
mock_text_response,11,1,,1,,,,,,9,lower_case_with_underscores,"['mock', 'text', 'response']"
fake_send,46,22,,,,,,,,24,lower_case_with_underscores,"['fake', 'send']"
MagicMock,26,,,,,,,,,26,CapitalizedWords,"['magic', 'mock']"
spec,4,,,,,,4,,,,lowercase,['spec']
mock_send_value,21,1,,2,,,,,,18,lower_case_with_underscores,"['mock', 'send', 'value']"
get_bearer_token,38,1,,5,,,,,,32,lower_case_with_underscores,"['get', 'bearer', 'token']"
WSGIRequest,2,,,,,,,1,,1,CapitalizedWords,"['wsgi', 'request']"
WSGIResponse,2,,,,,,,1,,1,CapitalizedWords,"['wsgi', 'response']"
MockDispatch,29,,1,3,,,,,,25,CapitalizedWords,"['mock', 'dispatch']"
start_response,2,,,,,1,,,,1,lower_case_with_underscores,"['start', 'response']"
SECRET_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['secret', 'key']"
DATABASES,2,,,,,,,,,2,UPPERCASE,"['database', 's']"
MIDDLEWARE,2,,,,,,,,,2,UPPERCASE,"['middlewar', 'e']"
CACHES,2,,,,,,,,,2,UPPERCASE,"['cache', 's']"
INSTALLED_APPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['installed', 'apps']"
AUTHLIB_OAUTH_CLIENTS,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES,"['authlib', 'oauth', 'clients']"
USE_TZ,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['use', 'tz']"
integrations,29,,,29,,,,,,,lowercase,['integrations']
django_client,1,,,1,,,,,,,lower_case_with_underscores,"['django', 'client']"
override_settings,13,,,5,,,,,,8,lower_case_with_underscores,"['override', 'settings']"
tests,22,,,22,,,,,,,lowercase,['tests']
django_helper,3,,,3,,,,,,,lower_case_with_underscores,"['django', 'helper']"
dev_client,2,,,,,,,,,2,lower_case_with_underscores,"['dev', 'client']"
DjangoOAuthTest,1,,1,,,,,,,,CapitalizedWords,"['django', 'o', 'auth', 'test']"
test_register_remote_app,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'remote', 'app']"
assertRaises,211,,,,,,,,,211,mixedCase,"['assert', 'raises']"
dev,27,,,,,,,,,27,lowercase,['dev']
assertEqual,745,,,,,,,,,745,mixedCase,"['assert', 'equal']"
test_register_with_overwrite,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'with', 'overwrite']"
dev_overwrite,2,,,,,,,,,2,lower_case_with_underscores,"['dev', 'overwrite']"
test_register_from_settings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'from', 'settings']"
test_oauth1_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'oauth1', 'authorize']"
return_value,20,,,,,,,,,20,lower_case_with_underscores,"['return', 'value']"
assertIn,317,,,,,,,,,317,mixedCase,"['assert', 'in']"
request2,15,,,,,,,,,15,lowercase,['request2']
test_oauth2_authorize,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize']"
test_oauth2_authorize_access_denied,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'access', 'denied']"
test_oauth2_authorize_code_challenge,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'code', 'challenge']"
sess,196,,,,,10,,,,186,lowercase,['sess']
test_oauth2_authorize_code_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'code', 'verifier']"
test_openid_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'openid', 'authorize']"
query_data,7,,,,,,,,,7,lower_case_with_underscores,"['query', 'data']"
test_oauth2_access_token_with_post,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'access', 'token', 'with', 'post']"
test_with_fetch_token_in_oauth,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'fetch', 'token', 'in', 'oauth']"
test_with_fetch_token_in_register,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'fetch', 'token', 'in', 'register']"
test_request_without_token,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'without', 'token']"
assertIsNone,35,,,,,,,,,35,mixedCase,"['assert', 'is', 'none']"
Flask,31,,,4,,,,,,27,CapitalizedWords,['flask']
flask_client,3,,,3,,,,,,,lower_case_with_underscores,"['flask', 'client']"
cachelib,1,,,1,,,,,,,lowercase,['cachelib']
SimpleCache,8,,1,2,,,,,,5,CapitalizedWords,"['simple', 'cache']"
FlaskOAuthTest,1,,1,,,,,,,,CapitalizedWords,"['flask', 'o', 'auth', 'test']"
test_register_conf_from_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'conf', 'from', 'app']"
test_init_app_later,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'app', 'later']"
remote,2,,,,,,,,,2,lowercase,['remote']
test_init_app_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'app', 'params']"
assertIsNotNone,9,,,,,,,,,9,mixedCase,"['assert', 'is', 'not', 'none']"
o,8,,,,,4,,,,4,b,['o']
test_create_client,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'client']"
test_register_oauth1_remote_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'oauth1', 'remote', 'app']"
save_request_token,1,,,,,,1,,,,lower_case_with_underscores,"['save', 'request', 'token']"
test_oauth1_authorize_cache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'oauth1', 'authorize', 'cache']"
test_request_context,23,,,,,,,,,23,lower_case_with_underscores,"['test', 'request', 'context']"
test_oauth1_authorize_session,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'oauth1', 'authorize', 'session']"
test_register_oauth2_remote_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'oauth2', 'remote', 'app']"
refresh_token_url,2,,,,,,2,,,,lower_case_with_underscores,"['refresh', 'token', 'url']"
test_oauth2_authorize_via_custom_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'via', 'custom', 'client']"
CustomRemoteApp,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'remote', 'app']"
assertTrue,14,,,,,,,,,14,mixedCase,"['assert', 'true']"
test_oauth2_authorize_with_metadata,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'with', 'metadata']"
session_data,3,,,,,,,,,3,lower_case_with_underscores,"['session', 'data']"
test_access_token_with_fetch_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'token', 'with', 'fetch', 'token']"
test_request_with_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'with', 'refresh', 'token']"
