name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
rsa_key,16,,,,,4,4,,,8,lower_case_with_underscores,"['rsa', 'key']"
signature_method,19,1,,,,4,5,,,9,lower_case_with_underscores,"['signature', 'method']"
signature_type,26,,,,,4,9,,,13,lower_case_with_underscores,"['signature', 'type']"
force_include_body,13,,,,,4,3,,,6,lower_case_with_underscores,"['force', 'include', 'body']"
_client_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'kwargs']"
handle_error,11,6,,,,,,,,5,lower_case_with_underscores,"['handle', 'error']"
aread,1,,,,,,,,,1,lowercase,['aread']
parse_response_token,9,2,,,,,,,,7,lower_case_with_underscores,"['parse', 'response', 'token']"
error_type,12,,,,,6,,,,6,lower_case_with_underscores,"['error', 'type']"
error_description,18,,,,,6,,,,12,lower_case_with_underscores,"['error', 'description']"
models,59,,,59,,,,,,,lowercase,['models']
OAuth2Client,6,,1,3,,,,,,2,CapitalizedWords,"['o', 'auth2', 'client']"
_OAuth2Client,3,,,,,,,1,,2,CapitalizedWords,"['o', 'auth2', 'client']"
TokenAuth,8,,1,4,,,,,,3,CapitalizedWords,"['token', 'auth']"
HTTPX_CLIENT_KWARGS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['httpx', 'client', 'kwargs']"
KeyError,4,,,,,,,,,4,CapitalizedWords,"['key', 'error']"
OAuth2ClientAuth,5,,2,1,,,,,,2,CapitalizedWords,"['o', 'auth2', 'client', 'auth']"
AsyncOAuth2Client,30,,1,3,,,,,,26,CapitalizedWords,"['async', 'o', 'auth2', 'client']"
SESSION_REQUEST_PARAMS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['session', 'request', 'params']"
client_auth_class,4,,,,,,,,,4,lower_case_with_underscores,"['client', 'auth', 'class']"
revocation_endpoint_auth_method,13,,,,,3,2,,,8,lower_case_with_underscores,"['revocation', 'endpoint', 'auth', 'method']"
_extract_session_request_params,5,1,,,,,,,,4,lower_case_with_underscores,"['extract', 'session', 'request', 'params']"
ensure_active_token,5,3,,,,,,,,2,lower_case_with_underscores,"['ensure', 'active', 'token']"
hook,24,,,,,2,,,,22,lowercase,['hook']
compliance_hook,10,,,,,,,,,10,lower_case_with_underscores,"['compliance', 'hook']"
_revoke_token,3,2,,,,,,,,1,lower_case_with_underscores,"['revoke', 'token']"
URL,2,,,1,,,,,,1,UPPERCASE,"['ur', 'l']"
content_streams,1,,,1,,,,,,,lower_case_with_underscores,"['content', 'streams']"
ByteStream,2,,,1,,,,,,1,CapitalizedWords,"['byte', 'stream']"
_content,1,,,,,,,,,1,lowercase,['content']
stream,3,,,,,,2,,,1,lowercase,['stream']
SIGNATURE_RSA_SHA1,12,,,8,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'rsa', 'sha1']"
SIGNATURE_PLAINTEXT,13,,,8,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'plaintext']"
SIGNATURE_TYPE_QUERY,15,,,9,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'type', 'query']"
SIGNATURE_TYPE_BODY,16,,,9,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'type', 'body']"
oauth1_client,1,,,1,,,,,,,lower_case_with_underscores,"['oauth1', 'client']"
assertion_client,1,,,1,,,,,,,lower_case_with_underscores,"['assertion', 'client']"
requests,15,,,10,,,,,,5,lowercase,['requests']
Session,10,,,3,,,,,,7,CapitalizedWords,['session']
oauth2_session,2,,,2,,,,,,,lower_case_with_underscores,"['oauth2', 'session']"
AssertionAuth,2,,1,,,,,,,1,CapitalizedWords,"['assertion', 'auth']"
token_url,9,,,,,2,,,,7,lower_case_with_underscores,"['token', 'url']"
AuthBase,5,,,2,,,,,,3,CapitalizedWords,"['auth', 'base']"
prepare_headers,4,1,,1,,,,,,2,lower_case_with_underscores,"['prepare', 'headers']"
rebuild_auth,1,1,,,,,,,,,lower_case_with_underscores,"['rebuild', 'auth']"
prepared_request,4,,,,,1,,,,3,lower_case_with_underscores,"['prepared', 'request']"
prepare_auth,1,,,,,,,,,1,lower_case_with_underscores,"['prepare', 'auth']"
oauth1_session,1,,,1,,,,,,,lower_case_with_underscores,"['oauth1', 'session']"
assertion_session,1,,,1,,,,,,,lower_case_with_underscores,"['assertion', 'session']"
model_class,15,,,,,6,,,,9,lower_case_with_underscores,"['model', 'class']"
oauth_callback,6,,,,,,1,,,5,lower_case_with_underscores,"['oauth', 'callback']"
synchronize_session,1,,,,,,1,,,,lower_case_with_underscores,"['synchronize', 'session']"
set_user_id,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'user', 'id']"
oauth_verifier,4,,,,,,1,,,3,lower_case_with_underscores,"['oauth', 'verifier']"
register_token_credential_hooks,3,1,,1,,,,,,1,lower_case_with_underscores,"['register', 'token', 'credential', 'hooks']"
register_authorization_hooks,5,1,,2,,,,,,2,lower_case_with_underscores,"['register', 'authorization', 'hooks']"
token_credential_model,3,,,,,1,1,,,1,lower_case_with_underscores,"['token', 'credential', 'model']"
temporary_credential_model,4,,,,,1,1,,,2,lower_case_with_underscores,"['temporary', 'credential', 'model']"
timestamp_nonce_model,4,,,,,1,1,,,2,lower_case_with_underscores,"['timestamp', 'nonce', 'model']"
UniqueConstraint,2,,,1,,,,,,1,CapitalizedWords,"['unique', 'constraint']"
TemporaryCredentialMixin,7,,1,4,,,,,,2,CapitalizedWords,"['temporary', 'credential', 'mixin']"
TokenCredentialMixin,7,,1,4,,,,,,2,CapitalizedWords,"['token', 'credential', 'mixin']"
OAuth1ClientMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth1', 'client', 'mixin']"
default_redirect_uri,20,,,,,,13,,,7,lower_case_with_underscores,"['default', 'redirect', 'uri']"
get_client_secret,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'client', 'secret']"
get_rsa_public_key,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'rsa', 'public', 'key']"
OAuth1TemporaryCredentialMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth1', 'temporary', 'credential', 'mixin']"
check_verifier,4,3,,,,,,,,1,lower_case_with_underscores,"['check', 'verifier']"
get_oauth_token_secret,8,5,,,,,,,,3,lower_case_with_underscores,"['get', 'oauth', 'token', 'secret']"
OAuth1TimestampNonceMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth1', 'timestamp', 'nonce', 'mixin']"
OAuth1TokenCredentialMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth1', 'token', 'credential', 'mixin']"
mixins,1,,,1,,,,,,,lowercase,['mixins']
functions,2,,,2,,,,,,,lowercase,['functions']
cached_property,2,,,1,,,,,,1,lower_case_with_underscores,"['cached', 'property']"
_client_metadata,4,,,,,,,,,4,lower_case_with_underscores,"['client', 'metadata']"
set_client_metadata,17,1,,,,,,,,16,lower_case_with_underscores,"['set', 'client', 'metadata']"
code_challenge,11,,,,,2,1,,,8,lower_case_with_underscores,"['code', 'challenge']"
client_mixin,1,,,1,,,,,,,lower_case_with_underscores,"['client', 'mixin']"
tokens_mixins,1,,,1,,,,,,,lower_case_with_underscores,"['tokens', 'mixins']"
starlette,4,,,4,,,,,,,lowercase,['starlette']
responses,1,,,1,,,,,,,lowercase,['responses']
RedirectResponse,2,,,1,,,,,,1,CapitalizedWords,"['redirect', 'response']"
httpx_client,4,,,4,,,,,,,lower_case_with_underscores,"['httpx', 'client']"
async_app,1,,,1,,,,,,,lower_case_with_underscores,"['async', 'app']"
StartletteIntegration,3,,1,1,,,,,,1,CapitalizedWords,"['startlette', 'integration']"
query_params,7,,,,,1,,,,6,lower_case_with_underscores,"['query', 'params']"
StarletteRemoteApp,3,,1,1,,,,,,1,CapitalizedWords,"['starlette', 'remote', 'app']"
JoseError,27,,1,6,,,,,,20,CapitalizedWords,"['jose', 'error']"
DecodeError,39,,1,6,,,,,,32,CapitalizedWords,"['decode', 'error']"
MissingAlgorithmError,9,,1,4,,,,,,4,CapitalizedWords,"['missing', 'algorithm', 'error']"
UnsupportedAlgorithmError,17,,1,5,,,,,,11,CapitalizedWords,"['unsupported', 'algorithm', 'error']"
BadSignatureError,13,,1,3,,,,,,9,CapitalizedWords,"['bad', 'signature', 'error']"
result,3,,,,,1,,,,2,lowercase,['result']
InvalidHeaderParameterName,9,,1,4,,,,,,4,CapitalizedWords,"['invalid', 'header', 'parameter', 'name']"
MissingEncryptionAlgorithmError,5,,1,2,,,,,,2,CapitalizedWords,"['missing', 'encryption', 'algorithm', 'error']"
UnsupportedEncryptionAlgorithmError,7,,1,2,,,,,,4,CapitalizedWords,"['unsupported', 'encryption', 'algorithm', 'error']"
UnsupportedCompressionAlgorithmError,7,,1,2,,,,,,4,CapitalizedWords,"['unsupported', 'compression', 'algorithm', 'error']"
InvalidClaimError,48,,1,8,,,,,,39,CapitalizedWords,"['invalid', 'claim', 'error']"
claim,9,,,,,3,,,,6,lowercase,['claim']
MissingClaimError,20,,1,4,,,,,,15,CapitalizedWords,"['missing', 'claim', 'error']"
InsecureClaimError,8,,1,2,,,,,,5,CapitalizedWords,"['insecure', 'claim', 'error']"
ExpiredTokenError,9,,2,4,,,,,,3,CapitalizedWords,"['expired', 'token', 'error']"
rfc7517,5,,,5,,,,,,,lowercase,['rfc7517']
JsonWebKey,9,,1,4,,,,,,4,CapitalizedWords,"['json', 'web', 'key']"
rfc7518,3,,,3,,,,,,,lowercase,['rfc7518']
JWK_ALGORITHMS,12,,,7,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['jwk', 'algorithms']"
algorithms,49,,,2,,5,30,,,12,lowercase,['algorithms']
_load_jwk,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'jwk']"
create_key_func,3,1,,1,,,,,,1,lower_case_with_underscores,"['create', 'key', 'func']"
key_func,5,1,,,,,,,,4,lower_case_with_underscores,"['key', 'func']"
binascii,13,,,5,,,,,,8,lowercase,['binascii']
prepare_algorithm_key,8,1,,2,,,,,,5,lower_case_with_underscores,"['prepare', 'algorithm', 'key']"
private,8,,,,,2,4,,,2,lowercase,['private']
algorithm,68,,,,,4,,,,64,lowercase,['algorithm']
prepare_private_key,10,8,,,,,,,,2,lower_case_with_underscores,"['prepare', 'private', 'key']"
prepare_public_key,10,8,,,,,,,,2,lower_case_with_underscores,"['prepare', 'public', 'key']"
extract_header,5,1,,2,,,,,,2,lower_case_with_underscores,"['extract', 'header']"
header_segment,4,,,,,2,,,,2,lower_case_with_underscores,"['header', 'segment']"
error_cls,6,,,,,2,,,,4,lower_case_with_underscores,"['error', 'cls']"
header_data,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'data']"
extract_segment,10,1,,2,,,,,,7,lower_case_with_underscores,"['extract', 'segment']"
e,12,,,,4,,,,,8,b,['e']
segment,2,,,,,1,,,,1,lowercase,['segment']
Error,2,,,,,,,,,2,CapitalizedWords,['error']
msg,37,,,,,17,,,,20,lowercase,['msg']
rfc7515,4,,,4,,,,,,,lowercase,['rfc7515']
JsonWebSignature,26,,1,4,,,,,,21,CapitalizedWords,"['json', 'web', 'signature']"
JWSAlgorithm,12,,1,6,,,,,,5,CapitalizedWords,"['jws', 'algorithm']"
JWSHeader,12,,1,5,,,,,,6,CapitalizedWords,"['jws', 'header']"
JWSObject,10,,1,5,,,,,,4,CapitalizedWords,"['jws', 'object']"
rfc7516,5,,,5,,,,,,,lowercase,['rfc7516']
JsonWebEncryption,23,,1,4,,,,,,18,CapitalizedWords,"['json', 'web', 'encryption']"
JWEAlgorithm,9,,1,5,,,,,,3,CapitalizedWords,"['jwe', 'algorithm']"
JWEEncAlgorithm,8,,1,5,,,,,,2,CapitalizedWords,"['jwe', 'enc', 'algorithm']"
JWEZipAlgorithm,7,,1,5,,,,,,1,CapitalizedWords,"['jwe', 'zip', 'algorithm']"
JWKAlgorithm,10,,1,6,,,,,,3,CapitalizedWords,"['jwk', 'algorithm']"
JWS_ALGORITHMS,28,,,9,,,,,,19,UPPER_CASE_WITH_UNDERSCORES,"['jws', 'algorithms']"
JWE_ALGORITHMS,21,,,7,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'algorithms']"
JWE_ALG_ALGORITHMS,9,,,6,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'alg', 'algorithms']"
JWE_ENC_ALGORITHMS,9,,,6,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'enc', 'algorithms']"
JWE_ZIP_ALGORITHMS,6,,,4,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'zip', 'algorithms']"
rfc7519,1,,,1,,,,,,,lowercase,['rfc7519']
JWT,13,,,7,,,,,,6,UPPERCASE,"['jw', 't']"
BaseClaims,7,,1,3,,,,,,3,CapitalizedWords,"['base', 'claims']"
JWTClaims,11,,1,7,,,,,,3,CapitalizedWords,"['jwt', 'claims']"
JWS_AVAILABLE_ALGORITHMS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['jws', 'available', 'algorithms']"
alg,80,,,,,9,15,,,56,lowercase,['alg']
JWE_AVAILABLE_ALGORITHMS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'available', 'algorithms']"
JWK_AVAILABLE_ALGORITHMS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['jwk', 'available', 'algorithms']"
JWS,3,,,2,,,,,,1,UPPERCASE,"['jw', 's']"
JWE,3,,,2,,,,,,1,UPPERCASE,"['jw', 'e']"
JWK,3,,,2,,,,,,1,UPPERCASE,"['jw', 'k']"
REGISTERED_HEADER_PARAMETER_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'header', 'parameter', 'names']"
frozenset,3,,,,,,,,,3,lowercase,['frozenset']
private_headers,10,,,,,3,1,,,6,lower_case_with_underscores,"['private', 'headers']"
_algorithms,11,,,,,,,,,11,lowercase,['algorithms']
_private_headers,6,,,,,,,,,6,lower_case_with_underscores,"['private', 'headers']"
register_algorithm,13,4,,,,,,,,9,lower_case_with_underscores,"['register', 'algorithm']"
algorithm_type,10,,,,,,,,,10,lower_case_with_underscores,"['algorithm', 'type']"
serialize_compact,21,2,,,,,,,,19,lower_case_with_underscores,"['serialize', 'compact']"
protected,45,,,,,3,,,,42,lowercase,['protected']
jws_header,23,,,,,1,,,,22,lower_case_with_underscores,"['jws', 'header']"
_validate_header,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'header']"
protected_segment,17,,,,,,,,,17,lower_case_with_underscores,"['protected', 'segment']"
payload_segment,20,,,,,2,,,,18,lower_case_with_underscores,"['payload', 'segment']"
signing_input,9,,,,,,,,,9,lower_case_with_underscores,"['signing', 'input']"
signature,67,1,,12,,2,,,,52,lowercase,['signature']
deserialize_compact,12,2,,,,,,,,10,lower_case_with_underscores,"['deserialize', 'compact']"
signature_segment,7,,,,,1,,,,6,lower_case_with_underscores,"['signature', 'segment']"
rsplit,2,,,,,,,,,2,lowercase,['rsplit']
_extract_header,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'header']"
_extract_payload,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'payload']"
_extract_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'signature']"
verify,21,6,,,,3,2,,,10,lowercase,['verify']
serialize_json,3,1,,,,,,,,2,lower_case_with_underscores,"['serialize', 'json']"
header_obj,10,,,,,2,,,,8,lower_case_with_underscores,"['header', 'obj']"
_sign,6,2,,,,,,,,4,lowercase,['sign']
_alg,2,,,,,,,,,2,lowercase,['alg']
_key,4,,,,,,,,,4,lowercase,['key']
from_dict,6,2,,,,,,,,4,lower_case_with_underscores,"['from', 'dict']"
signatures,2,,,,,,,,,2,lowercase,['signatures']
h,4,,,,,,,,,4,b,['h']
deserialize_json,8,1,,,,,,,,7,lower_case_with_underscores,"['deserialize', 'json']"
obj,114,,,,,14,,,,100,lowercase,['obj']
_ensure_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'dict']"
valid,4,,,,,,,,,4,lowercase,['valid']
_validate_json_jws,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'json', 'jws']"
is_valid,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'valid']"
serialize,14,1,,,,,,,,13,lowercase,['serialize']
deserialize,21,1,,,,,,,,20,lowercase,['deserialize']
names,10,,,,,,,,,10,lowercase,['names']
copy,5,,,2,,,,,,3,lowercase,['copy']
union,3,,,,,,,,,3,lowercase,['union']
algorithm_location,8,,,,,,,,,8,lower_case_with_underscores,"['algorithm', 'location']"
sig,47,,,,,7,1,,,39,lowercase,['sig']
cls,29,,,,,8,,,,21,lowercase,['cls']
classmethod,8,,,,,,,,,8,lowercase,['classmethod']
type,4,,,,,1,,,,3,lowercase,['type']
jws,57,,,2,,,,,,55,lowercase,['jws']
_alg_algorithms,4,,,,,,,,,4,lower_case_with_underscores,"['alg', 'algorithms']"
_enc_algorithms,4,,,,,,,,,4,lower_case_with_underscores,"['enc', 'algorithms']"
_zip_algorithms,5,,,,,,,,,5,lower_case_with_underscores,"['zip', 'algorithms']"
_pre_validate_header,3,1,,,,,,,,2,lower_case_with_underscores,"['pre', 'validate', 'header']"
enc_alg,8,,,,,,,,,8,lower_case_with_underscores,"['enc', 'alg']"
_prepare_alg_enc_key,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'alg', 'enc', 'key']"
_post_validate_header,3,1,,,,,,,,2,lower_case_with_underscores,"['post', 'validate', 'header']"
cek,19,,,,,4,,,,15,lowercase,['cek']
generate_cek,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'cek']"
ek,24,,,,,4,,,,20,lowercase,['ek']
wrap,6,4,,,,,,,,2,lowercase,['wrap']
iv,33,,,,,8,,,,25,lowercase,['iv']
generate_iv,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'iv']"
aad,17,,,,,7,,,,10,lowercase,['aad']
_zip_compress,2,1,,,,,,,,1,lower_case_with_underscores,"['zip', 'compress']"
ciphertext,17,,,,,4,,,,13,lowercase,['ciphertext']
tag,18,,,,,3,,,,15,lowercase,['tag']
encrypt,5,3,,,,,,,,2,lowercase,['encrypt']
protected_s,3,,,,,,,,,3,lower_case_with_underscores,"['protected', 's']"
ek_s,2,,,,,,,,,2,lower_case_with_underscores,"['ek', 's']"
iv_s,2,,,,,,,,,2,lower_case_with_underscores,"['iv', 's']"
ciphertext_s,2,,,,,,,,,2,lower_case_with_underscores,"['ciphertext', 's']"
tag_s,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 's']"
unwrap,7,4,,,,,,,,3,lowercase,['unwrap']
decrypt,5,3,,,,,,,,2,lowercase,['decrypt']
_zip_decompress,2,1,,,,,,,,1,lower_case_with_underscores,"['zip', 'decompress']"
zip_alg,4,,,,,,,,,4,lower_case_with_underscores,"['zip', 'alg']"
compress,4,2,,,,,,,,2,lowercase,['compress']
decompress,4,2,,,,,,,,2,lowercase,['decompress']
enc,18,,,,,,,,,18,lowercase,['enc']
zip,3,,,,,,,,,3,lowercase,['zip']
EXTRA_HEADERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['extra', 'headers']"
IV_SIZE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['iv', 'size']"
CEK_SIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cek', 'size']"
urandom,6,,,,,,,,,6,lowercase,['urandom']
check_iv,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'iv']"
jwe,38,,,2,,,,,,36,lowercase,['jwe']
_backends,4,,,4,,,,,,,lowercase,['backends']
EC_TYPES,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['ec', 'types']"
RSA_TYPES,9,,,3,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['rsa', 'types']"
prepare_key,5,4,,,,,,,,1,lower_case_with_underscores,"['prepare', 'key']"
_load_obj,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'obj']"
kty,9,,,,,1,1,,,7,lowercase,['kty']
_load_jwk_set,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'jwk', 'set']"
kid,15,,,,,2,6,,,7,lowercase,['kid']
_add_other_params,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'other', 'params']"
others,2,,,,,,,,,2,lowercase,['others']
cryptography,33,,,33,,,,,,,lowercase,['cryptography']
hazmat,30,,,30,,,,,,,lowercase,['hazmat']
primitives,25,,,25,,,,,,,lowercase,['primitives']
asymmetric,11,,,11,,,,,,,lowercase,['asymmetric']
ec,4,,,4,,,,,,,lowercase,['ec']
EllipticCurvePrivateKey,6,,,3,,,,,,3,CapitalizedWords,"['elliptic', 'curve', 'private', 'key']"
EllipticCurvePublicKey,6,,,3,,,,,,3,CapitalizedWords,"['elliptic', 'curve', 'public', 'key']"
rsa,5,,,5,,,,,,,lowercase,['rsa']
RSAPrivateKey,6,,,3,,,,,,3,CapitalizedWords,"['rsa', 'private', 'key']"
RSAPublicKey,6,,,3,,,,,,3,CapitalizedWords,"['rsa', 'public', 'key']"
_cryptography,1,,,1,,,,,,,lowercase,['cryptography']
zlib,4,,,1,,,,,,3,lowercase,['zlib']
DeflateZipAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['deflate', 'zip', 'algorithm']"
MAX_WBITS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['max', 'wbits']"
_ALGORITHMS,4,,,,,,,2,,2,UPPERCASE,"['algorithm', 's']"
OCTAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['oct', 'algorithm']"
hmac,12,,,4,,,,,,8,lowercase,['hmac']
hashlib,12,,,5,,,,,,7,lowercase,['hashlib']
NoneAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['none', 'algorithm']"
HMACAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['hmac', 'algorithm']"
SHA256,9,,,,,,,,,9,UPPERCASE,['sha256']
sha256,2,,,,,,,,,2,lowercase,['sha256']
SHA384,7,,,,,,,,,7,UPPERCASE,['sha384']
sha384,1,,,,,,,,,1,lowercase,['sha384']
SHA512,7,,,,,,,,,7,UPPERCASE,['sha512']
sha512,1,,,,,,,,,1,lowercase,['sha512']
sha_type,18,,,,,4,,,,14,lower_case_with_underscores,"['sha', 'type']"
hash_alg,20,,,,,,,,,20,lower_case_with_underscores,"['hash', 'alg']"
digest,5,,,,,,,,,5,lowercase,['digest']
new,3,,,,,,,,,3,lowercase,['new']
compare_digest,5,,,,,,,,,5,lower_case_with_underscores,"['compare', 'digest']"
encode_int,6,1,,2,,,,,,3,lower_case_with_underscores,"['encode', 'int']"
bits,2,,,,,1,,,,1,lowercase,['bits']
padded_hex,2,,,,,,,,,2,lower_case_with_underscores,"['padded', 'hex']"
big_endian,2,,,,,,,,,2,lower_case_with_underscores,"['big', 'endian']"
a2b_hex,1,,,,,,,,,1,lower_case_with_underscores,"['a2b', 'hex']"
decode_int,4,1,,1,,,,,,2,lower_case_with_underscores,"['decode', 'int']"
b,2,,,,,1,,,,1,b,['b']
b2a_hex,1,,,,,,,,,1,lower_case_with_underscores,"['b2a', 'hex']"
jws_algorithms,2,,,2,,,,,,,lower_case_with_underscores,"['jws', 'algorithms']"
jwe_algorithms,2,,,2,,,,,,,lower_case_with_underscores,"['jwe', 'algorithms']"
jwk_algorithms,2,,,2,,,,,,,lower_case_with_underscores,"['jwk', 'algorithms']"
padding,22,,,4,,,,,,18,lowercase,['padding']
hashes,18,,,3,,,,,,15,lowercase,['hashes']
backends,5,,,5,,,,,,,lowercase,['backends']
default_backend,30,,,5,,,,,,25,lower_case_with_underscores,"['default', 'backend']"
keywrap,1,,,1,,,,,,,lowercase,['keywrap']
aes_key_wrap,2,,,1,,,,,,1,lower_case_with_underscores,"['aes', 'key', 'wrap']"
aes_key_unwrap,2,,,1,,,,,,1,lower_case_with_underscores,"['aes', 'key', 'unwrap']"
ciphers,6,,,6,,,,,,,lowercase,['ciphers']
Cipher,8,,,2,,,,,,6,CapitalizedWords,['cipher']
AES,10,,,2,,,,,,8,UPPERCASE,"['ae', 's']"
modes,2,,,2,,,,,,,lowercase,['modes']
GCM,6,,,2,,,,,,4,UPPERCASE,"['gc', 'm']"
_key_cryptography,2,,,2,,,,,,,lower_case_with_underscores,"['key', 'cryptography']"
RSAKey,6,,1,2,,,,,,3,CapitalizedWords,"['rsa', 'key']"
RSAAlgorithm,10,,3,,,,,,,7,CapitalizedWords,"['rsa', 'algorithm']"
key_size,34,,,,,4,,,,30,lower_case_with_underscores,"['key', 'size']"
pad_fn,2,,,,,1,,,,1,lower_case_with_underscores,"['pad', 'fn']"
AESAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['aes', 'algorithm']"
_check_key,6,2,,,,,,,,4,lower_case_with_underscores,"['check', 'key']"
AESGCMAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['aesgcm', 'algorithm']"
iv_size,2,,,,,,,,,2,lower_case_with_underscores,"['iv', 'size']"
cipher,12,,,,,,,,,12,lowercase,['cipher']
backend,19,,,,,,19,,,,lowercase,['backend']
encryptor,3,,,,,,,,,3,lowercase,['encryptor']
finalize,8,,,,,,,,,8,lowercase,['finalize']
d,20,,,,,,2,,,18,b,['d']
decryptor,3,,,,,,,,,3,lowercase,['decryptor']
PKCS1v15,4,,,,,,,,,4,CapitalizedWords,['pkcs1v15']
OAEP,2,,,,,,,,,2,UPPERCASE,"['oae', 'p']"
MGF1,4,,,,,,,,,4,UPPERCASE,['mgf1']
SHA1,4,,,,,,,,,4,UPPERCASE,['sha1']
CBC,3,,,1,,,,,,2,UPPERCASE,"['cb', 'c']"
PKCS7,3,,,1,,,,,,2,UPPERCASE,['pkcs7']
InvalidTag,2,,,1,,,,,,1,CapitalizedWords,"['invalid', 'tag']"
CBCHS2EncAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['cbchs2', 'enc', 'algorithm']"
hash_type,6,,,,,1,,,,5,lower_case_with_underscores,"['hash', 'type']"
tpl,6,,,,,,,,,6,lowercase,['tpl']
key_bytes_length,6,,,,,,,,,6,lower_case_with_underscores,"['key', 'bytes', 'length']"
_hmac,3,1,,,,,,,,2,lowercase,['hmac']
al,2,,,,,,,,,2,lowercase,['al']
hkey,4,,,,,,,,,4,lowercase,['hkey']
ekey,2,,,,,,,,,2,lowercase,['ekey']
pad,3,,,,,,,,,3,lowercase,['pad']
padder,1,,,,,,,,,1,lowercase,['padder']
block_size,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'size']"
padded_data,2,,,,,,,,,2,lower_case_with_underscores,"['padded', 'data']"
dkey,2,,,,,,,,,2,lowercase,['dkey']
_tag,2,,,,,,,,,2,lowercase,['tag']
unpad,3,,,,,,,,,3,lowercase,['unpad']
unpadder,1,,,,,,,,,1,lowercase,['unpadder']
GCMEncAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['gcm', 'enc', 'algorithm']"
authenticate_additional_data,2,,,,,,,,,2,lower_case_with_underscores,"['authenticate', 'additional', 'data']"
serialization,3,,,3,,,,,,,lowercase,['serialization']
load_pem_private_key,8,,,3,,,,,,5,lower_case_with_underscores,"['load', 'pem', 'private', 'key']"
load_pem_public_key,8,,,3,,,,,,5,lower_case_with_underscores,"['load', 'pem', 'public', 'key']"
load_ssh_public_key,5,,,2,,,,,,3,lower_case_with_underscores,"['load', 'ssh', 'public', 'key']"
RSAPrivateNumbers,3,,,1,,,,,,2,CapitalizedWords,"['rsa', 'private', 'numbers']"
RSAPublicNumbers,3,,,1,,,,,,2,CapitalizedWords,"['rsa', 'public', 'numbers']"
