name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
register_endpoint,6,1,,,,,,,,5,lower_case_with_underscores,"['register', 'endpoint']"
endpoint_cls,7,,,,,2,,,,5,lower_case_with_underscores,"['endpoint', 'cls']"
ENDPOINT_NAME,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES,"['endpoint', 'name']"
check_authorization_endpoint,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'authorization', 'endpoint']"
_create_grant,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'grant']"
get_token_grant,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'token', 'grant']"
check_token_endpoint,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'token', 'endpoint']"
TOKEN_ENDPOINT_HTTP_METHODS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['token', 'endpoint', 'http', 'methods']"
create_endpoint_response,20,5,,,,,,,,15,lower_case_with_underscores,"['create', 'endpoint', 'response']"
endpoint,6,,,3,,,,,,3,lowercase,['endpoint']
create_endpoint_request,5,4,,,,,,,,1,lower_case_with_underscores,"['create', 'endpoint', 'request']"
ext,2,,,,,,,,,2,lowercase,['ext']
extras,7,,,,,,,,,7,lowercase,['extras']
UnauthorizedClientError,20,,1,8,,,,,,11,CapitalizedWords,"['unauthorized', 'client', 'error']"
MissingCodeException,6,,1,2,,,,,,3,CapitalizedWords,"['missing', 'code', 'exception']"
MissingTokenException,5,,1,2,,,,,,2,CapitalizedWords,"['missing', 'token', 'exception']"
MissingTokenTypeException,5,,1,2,,,,,,2,CapitalizedWords,"['missing', 'token', 'type', 'exception']"
MismatchingStateException,9,,1,3,,,,,,5,CapitalizedWords,"['mismatching', 'state', 'exception']"
_token_validators,4,,,,,,,,,4,lower_case_with_underscores,"['token', 'validators']"
register_token_validator,3,1,,,,,,,,2,lower_case_with_underscores,"['register', 'token', 'validator']"
validator,8,,,1,,1,,,,6,lowercase,['validator']
TOKEN_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['token', 'type']"
scope_operator,8,2,,,,2,,,,4,lower_case_with_underscores,"['scope', 'operator']"
token_parts,3,,,,,,,,,3,lower_case_with_underscores,"['token', 'parts']"
TokenEndpoint,6,,1,3,,,,,,2,CapitalizedWords,"['token', 'endpoint']"
SUPPORTED_TOKEN_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'token', 'types']"
CLIENT_AUTH_METHODS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['client', 'auth', 'methods']"
authenticate_endpoint_client,3,1,,,,,,,,2,lower_case_with_underscores,"['authenticate', 'endpoint', 'client']"
authenticate_endpoint_credential,5,3,,,,,,,,2,lower_case_with_underscores,"['authenticate', 'endpoint', 'credential']"
auth_type,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'type']"
auth_token,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'token']"
b64decode,1,,,,,,,,,1,lowercase,['b64decode']
username,82,,,,,5,54,,,23,lowercase,['username']
expires_at,32,,,,,2,18,,,12,lower_case_with_underscores,"['expires', 'at']"
wrappers,4,,,4,,,,,,,lowercase,['wrappers']
grants,26,,,22,,,,,,4,lowercase,['grants']
BaseGrant,17,,1,9,,,,,,7,CapitalizedWords,"['base', 'grant']"
AuthorizationEndpointMixin,7,,1,4,,,,,,2,CapitalizedWords,"['authorization', 'endpoint', 'mixin']"
TokenEndpointMixin,15,,1,8,,,,,,6,CapitalizedWords,"['token', 'endpoint', 'mixin']"
AuthorizationCodeGrant,19,,6,5,,,,,,8,CapitalizedWords,"['authorization', 'code', 'grant']"
ImplicitGrant,8,,1,4,,,,,,3,CapitalizedWords,"['implicit', 'grant']"
ResourceOwnerPasswordCredentialsGrant,5,,1,4,,,,,,,CapitalizedWords,"['resource', 'owner', 'password', 'credentials', 'grant']"
ClientCredentialsGrant,8,,1,4,,,,,,3,CapitalizedWords,"['client', 'credentials', 'grant']"
RefreshTokenGrant,9,,3,4,,,,,,2,CapitalizedWords,"['refresh', 'token', 'grant']"
TOKEN_ENDPOINT_AUTH_METHODS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['token', 'endpoint', 'auth', 'methods']"
AUTHORIZATION_CODE_LENGTH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['authorization', 'code', 'length']"
RESPONSE_TYPES,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['response', 'types']"
validate_code_authorization_request,4,1,,1,,,,,,2,lower_case_with_underscores,"['validate', 'code', 'authorization', 'request']"
create_authorization_code,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'authorization', 'code']"
generate_authorization_code,5,3,,,,,,,,2,lower_case_with_underscores,"['generate', 'authorization', 'code']"
save_authorization_code,20,9,,4,,,,,,7,lower_case_with_underscores,"['save', 'authorization', 'code']"
authenticate_token_endpoint_client,8,2,,,,,,,,6,lower_case_with_underscores,"['authenticate', 'token', 'endpoint', 'client']"
authorization_code,27,,,2,,8,,,,17,lower_case_with_underscores,"['authorization', 'code']"
query_authorization_code,4,3,,,,,,,,1,lower_case_with_underscores,"['query', 'authorization', 'code']"
original_redirect_uri,3,,,,,,,,,3,lower_case_with_underscores,"['original', 'redirect', 'uri']"
execute_hook,11,1,,,,,,,,10,lower_case_with_underscores,"['execute', 'hook']"
authenticate_user,15,11,,,,,,,,4,lower_case_with_underscores,"['authenticate', 'user']"
include_refresh_token,13,,,,,2,9,,,2,lower_case_with_underscores,"['include', 'refresh', 'token']"
delete_authorization_code,4,3,,,,,,,,1,lower_case_with_underscores,"['delete', 'authorization', 'code']"
parse_authorization_code,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'authorization', 'code']"
validate_authorization_redirect_uri,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'authorization', 'redirect', 'uri']"
ERROR_RESPONSE_FRAGMENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['error', 'response', 'fragment']"
AUTHORIZATION_ENDPOINT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['authorization', 'endpoint']"
INCLUDE_NEW_REFRESH_TOKEN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['include', 'new', 'refresh', 'token']"
_validate_request_client,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'request', 'client']"
_validate_request_token,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'request', 'token']"
authenticate_refresh_token,4,3,,,,,,,,1,lower_case_with_underscores,"['authenticate', 'refresh', 'token']"
_validate_token_scope,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'token', 'scope']"
original_scope,5,,,,,,,,,5,lower_case_with_underscores,"['original', 'scope']"
issue_token,4,3,,,,,,,,1,lower_case_with_underscores,"['issue', 'token']"
revoke_old_credential,4,3,,,,,,,,1,lower_case_with_underscores,"['revoke', 'old', 'credential']"
implicit,3,,,3,,,,,,,lowercase,['implicit']
resource_owner_password_credentials,1,,,1,,,,,,,lower_case_with_underscores,"['resource', 'owner', 'password', 'credentials']"
client_credentials,1,,,1,,,,,,,lower_case_with_underscores,"['client', 'credentials']"
InsufficientScopeError,4,,1,2,,,,,,1,CapitalizedWords,"['insufficient', 'scope', 'error']"
add_to_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'to', 'uri']"
add_to_headers,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'to', 'headers']"
add_to_body,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'to', 'body']"
placement,4,,,,,1,,,,3,lowercase,['placement']
token_expired,2,1,,,,,,,,1,lower_case_with_underscores,"['token', 'expired']"
scope_insufficient,2,1,,,,,,,,1,lower_case_with_underscores,"['scope', 'insufficient']"
token_scopes,13,,,,,2,,,,11,lower_case_with_underscores,"['token', 'scopes']"
resource_scopes,6,,,,,2,,,,4,lower_case_with_underscores,"['resource', 'scopes']"
_get_expires_in,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'expires', 'in']"
revocation,1,,,1,,,,,,,lowercase,['revocation']
generate_assertion,2,,,,,,,,,2,lower_case_with_underscores,"['generate', 'assertion']"
assertion,23,,,3,,2,,,,18,lowercase,['assertion']
sign_jwt_bearer_assertion,4,1,,1,,,,,,2,lower_case_with_underscores,"['sign', 'jwt', 'bearer', 'assertion']"
client_secret_jwt_sign,10,1,,3,,,,,,6,lower_case_with_underscores,"['client', 'secret', 'jwt', 'sign']"
private_key_jwt_sign,6,1,,3,,,,,,2,lower_case_with_underscores,"['private', 'key', 'jwt', 'sign']"
ASSERTION_TYPE,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['assertion', 'type']"
ClientSecretJWT,7,,1,2,,,,,,4,CapitalizedWords,"['client', 'secret', 'jw', 't']"
client_assertion,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'assertion']"
PrivateKeyJWT,5,,1,2,,,,,,2,CapitalizedWords,"['private', 'key', 'jw', 't']"
register_session_client_auth_method,2,1,,1,,,,,,,lower_case_with_underscores,"['register', 'session', 'client', 'auth', 'method']"
JWTBearerClientAssertion,18,,1,2,,,,,,15,CapitalizedWords,"['jwt', 'bearer', 'client', 'assertion']"
CLIENT_ASSERTION_TYPE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['client', 'assertion', 'type']"
CLIENT_AUTH_METHOD,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['client', 'auth', 'method']"
_validate_jti,2,,,,,,,,,2,lower_case_with_underscores,"['validate', 'jti']"
assertion_type,2,,,,,,,,,2,lower_case_with_underscores,"['assertion', 'type']"
resolve_key,6,1,,,,1,,,,4,lower_case_with_underscores,"['resolve', 'key']"
create_resolve_key_func,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'resolve', 'key', 'func']"
process_assertion_claims,4,2,,,,,,,,2,lower_case_with_underscores,"['process', 'assertion', 'claims']"
create_claims_options,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'claims', 'options']"
_validate_iss,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'iss']"
resolve_client_public_key,3,2,,,,,,,,1,lower_case_with_underscores,"['resolve', 'client', 'public', 'key']"
jti,3,,,,,2,,,,1,lowercase,['jti']
iss,21,,,,,3,10,,,8,lowercase,['iss']
resolve_public_key,7,5,,,,,,,,2,lower_case_with_underscores,"['resolve', 'public', 'key']"
jwt_bearer,1,,,1,,,,,,,lower_case_with_underscores,"['jwt', 'bearer']"
ClientMetadataClaims,11,,1,3,,,,,,7,CapitalizedWords,"['client', 'metadata', 'claims']"
validate_redirect_uris,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'redirect', 'uris']"
validate_token_endpoint_auth_method,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'token', 'endpoint', 'auth', 'method']"
validate_grant_types,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'grant', 'types']"
validate_response_types,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'response', 'types']"
validate_client_name,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'client', 'name']"
validate_client_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'client', 'uri']"
validate_logo_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'logo', 'uri']"
validate_scope,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'scope']"
validate_contacts,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'contacts']"
validate_tos_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'tos', 'uri']"
validate_policy_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'policy', 'uri']"
validate_jwks_uri,11,3,,,,,,,,8,lower_case_with_underscores,"['validate', 'jwks', 'uri']"
validate_jwks,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'jwks']"
validate_software_id,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'software', 'id']"
validate_software_version,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'software', 'version']"
uris,3,,,,,,,,,3,lowercase,['uris']
_validate_uri,7,1,,,,,,,,6,lower_case_with_underscores,"['validate', 'uri']"
InvalidClientMetadataError,4,,1,2,,,,,,1,CapitalizedWords,"['invalid', 'client', 'metadata', 'error']"
UnapprovedSoftwareStatementError,4,,1,2,,,,,,1,CapitalizedWords,"['unapproved', 'software', 'statement', 'error']"
InvalidSoftwareStatementError,4,,1,2,,,,,,1,CapitalizedWords,"['invalid', 'software', 'statement', 'error']"
ClientRegistrationEndpoint,6,,2,2,,,,,,2,CapitalizedWords,"['client', 'registration', 'endpoint']"
claims_class,2,,,,,,,,,2,lower_case_with_underscores,"['claims', 'class']"
software_statement_alg_values_supported,4,,,,,,,,,4,lower_case_with_underscores,"['software', 'statement', 'alg', 'values', 'supported']"
create_registration_response,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'registration', 'response']"
extract_client_metadata,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'client', 'metadata']"
generate_client_info,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'client', 'info']"
save_client,5,3,,,,,,,,2,lower_case_with_underscores,"['save', 'client']"
registration_info,3,,,,,,,,,3,lower_case_with_underscores,"['registration', 'info']"
generate_client_registration_info,4,2,,,,,,,,2,lower_case_with_underscores,"['generate', 'client', 'registration', 'info']"
software_statement,5,,,,,1,,,,4,lower_case_with_underscores,"['software', 'statement']"
extract_software_statement,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'software', 'statement']"
get_claims_options,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'claims', 'options']"
response_types_supported,8,,,,,,,,,8,lower_case_with_underscores,"['response', 'types', 'supported']"
grant_types_supported,13,1,,,,,,,,12,lower_case_with_underscores,"['grant', 'types', 'supported']"
auth_methods_supported,5,,,,,1,,,,4,lower_case_with_underscores,"['auth', 'methods', 'supported']"
_validate_scope,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'scope']"
_validate_response_types,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'response', 'types']"
_validate_grant_types,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'grant', 'types']"
generate_client_id,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'client', 'id']"
generate_client_secret,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'client', 'secret']"
hexlify,1,,,,,,,,,1,lowercase,['hexlify']
InvalidRedirectURIError,2,,1,1,,,,,,,CapitalizedWords,"['invalid', 'redirect', 'uri', 'error']"
ClientConfigurationEndpoint,2,,1,1,,,,,,,CapitalizedWords,"['client', 'configuration', 'endpoint']"
create_configuration_response,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'configuration', 'response']"
revoke_access_token,2,1,,,,,,,,1,lower_case_with_underscores,"['revoke', 'access', 'token']"
check_permission,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'permission']"
create_read_client_response,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'read', 'client', 'response']"
create_delete_client_response,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'delete', 'client', 'response']"
create_update_client_response,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'update', 'client', 'response']"
introspect_client,2,1,,,,,,,,1,lower_case_with_underscores,"['introspect', 'client']"
info,2,,,,,,,,,2,lowercase,['info']
delete_client,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'client']"
must_not_include,2,,,,,,,,,2,lower_case_with_underscores,"['must', 'not', 'include']"
CODE_VERIFIER_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['code', 'verifier', 'pattern']"
compare_plain_code_challenge,2,1,,,,,,,,1,lower_case_with_underscores,"['compare', 'plain', 'code', 'challenge']"
compare_s256_code_challenge,2,1,,,,,,,,1,lower_case_with_underscores,"['compare', 's256', 'code', 'challenge']"
CodeChallenge,5,,2,2,,,,,,1,CapitalizedWords,"['code', 'challenge']"
DEFAULT_CODE_CHALLENGE_METHOD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'code', 'challenge', 'method']"
SUPPORTED_CODE_CHALLENGE_METHOD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'code', 'challenge', 'method']"
CODE_CHALLENGE_METHODS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['code', 'challenge', 'methods']"
required,16,,,,,3,5,,,8,lowercase,['required']
validate_code_challenge,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'code', 'challenge']"
validate_code_verifier,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'code', 'verifier']"
challenge,7,,,1,,,,,,6,lowercase,['challenge']
get_authorization_code_challenge,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'authorization', 'code', 'challenge']"
match,1,,,,,,,,,1,lowercase,['match']
get_authorization_code_challenge_method,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'authorization', 'code', 'challenge', 'method']"
IntrospectionEndpoint,4,,1,2,,,,,,1,CapitalizedWords,"['introspection', 'endpoint']"
create_introspection_payload,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'introspection', 'payload']"
IntrospectionToken,12,,1,2,,,,,,9,CapitalizedWords,"['introspection', 'token']"
available_keys,2,,,,,,,,,2,lower_case_with_underscores,"['available', 'keys']"
introspection,1,,,1,,,,,,,lowercase,['introspection']
REGISTRY_KEYS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['registry', 'keys']"
validate_issuer,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'issuer']"
validate_authorization_endpoint,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'authorization', 'endpoint']"
authorization_grant_types,2,,,,,,,,,2,lower_case_with_underscores,"['authorization', 'grant', 'types']"
validate_token_endpoint,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'token', 'endpoint']"
validate_registration_endpoint,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'registration', 'endpoint']"
validate_scopes_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'scopes', 'supported']"
validate_array_value,20,1,,1,,,,,,18,lower_case_with_underscores,"['validate', 'array', 'value']"
validate_response_types_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'response', 'types', 'supported']"
validate_response_modes_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'response', 'modes', 'supported']"
validate_grant_types_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'grant', 'types', 'supported']"
validate_token_endpoint_auth_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'token', 'endpoint', 'auth', 'methods', 'supported']"
validate_token_endpoint_auth_signing_alg_values_supported,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'token', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
_validate_alg_values,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'alg', 'values']"
token_endpoint_auth_methods_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['token', 'endpoint', 'auth', 'methods', 'supported']"
validate_service_documentation,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'service', 'documentation']"
validate_ui_locales_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'ui', 'locales', 'supported']"
validate_op_policy_uri,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'op', 'policy', 'uri']"
validate_op_tos_uri,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'op', 'tos', 'uri']"
validate_revocation_endpoint,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'revocation', 'endpoint']"
validate_revocation_endpoint_auth_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'revocation', 'endpoint', 'auth', 'methods', 'supported']"
validate_revocation_endpoint_auth_signing_alg_values_supported,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'revocation', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
revocation_endpoint_auth_methods_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['revocation', 'endpoint', 'auth', 'methods', 'supported']"
validate_introspection_endpoint,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'introspection', 'endpoint']"
validate_introspection_endpoint_auth_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'introspection', 'endpoint', 'auth', 'methods', 'supported']"
validate_introspection_endpoint_auth_signing_alg_values_supported,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'introspection', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
introspection_endpoint_auth_methods_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['introspection', 'endpoint', 'auth', 'methods', 'supported']"
validate_code_challenge_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'code', 'challenge', 'methods', 'supported']"
response_modes_supported,1,1,,,,,,,,,lower_case_with_underscores,"['response', 'modes', 'supported']"
auth_methods,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'methods']"
jwt_auth_methods,2,,,,,,,,,2,lower_case_with_underscores,"['jwt', 'auth', 'methods']"
get_well_known_url,18,2,,4,,,,,,12,lower_case_with_underscores,"['get', 'well', 'known', 'url']"
external,7,,,,,2,3,,,2,lowercase,['external']
suffix,9,,,,,1,2,,,6,lowercase,['suffix']
url_path,4,,,,,,,,,4,lower_case_with_underscores,"['url', 'path']"
well_known,2,,,2,,,,,,,lower_case_with_underscores,"['well', 'known']"
AuthorizationPendingError,4,,1,2,,,,,,1,CapitalizedWords,"['authorization', 'pending', 'error']"
SlowDownError,4,,1,2,,,,,,1,CapitalizedWords,"['slow', 'down', 'error']"
DEVICE_CODE_GRANT_TYPE,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['device', 'code', 'grant', 'type']"
DeviceCodeGrant,16,,2,2,,,,,,12,CapitalizedWords,"['device', 'code', 'grant']"
device_code,10,,,1,,2,,,,7,lower_case_with_underscores,"['device', 'code']"
query_device_credential,3,2,,,,,,,,1,lower_case_with_underscores,"['query', 'device', 'credential']"
validate_device_credential,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'device', 'credential']"
user_code,9,,,,,2,,,,7,lower_case_with_underscores,"['user', 'code']"
get_user_code,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'code']"
user_grant,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'grant']"
query_user_grant,3,2,,,,,,,,1,lower_case_with_underscores,"['query', 'user', 'grant']"
approved,2,,,,,,,,,2,lowercase,['approved']
should_slow_down,3,2,,,,,,,,1,lower_case_with_underscores,"['should', 'slow', 'down']"
DeviceAuthorizationEndpoint,6,,2,2,,,,,,2,CapitalizedWords,"['device', 'authorization', 'endpoint']"
USER_CODE_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['user', 'code', 'type']"
EXPIRES_IN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['expires', 'in']"
INTERVAL,2,,,,,,,,,2,UPPERCASE,"['interva', 'l']"
generate_device_code,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'device', 'code']"
generate_user_code,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'user', 'code']"
verification_uri,3,,,,,,,,,3,lower_case_with_underscores,"['verification', 'uri']"
get_verification_uri,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'verification', 'uri']"
verification_uri_complete,2,,,,,,,,,2,lower_case_with_underscores,"['verification', 'uri', 'complete']"
save_device_credential,3,2,,,,,,,,1,lower_case_with_underscores,"['save', 'device', 'credential']"
create_digital_user_code,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'digital', 'user', 'code']"
create_string_user_code,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'string', 'user', 'code']"
DeviceCredentialMixin,3,,1,1,,,,,,1,CapitalizedWords,"['device', 'credential', 'mixin']"
DeviceCredentialDict,4,,1,2,,,,,,1,CapitalizedWords,"['device', 'credential', 'dict']"
create_half_hash,6,1,,2,,,,,,3,lower_case_with_underscores,"['create', 'half', 'hash']"
_REGISTERED_CLAIMS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'claims']"
IDToken,4,,1,1,,,,,,2,CapitalizedWords,"['id', 'token']"
ESSENTIAL_CLAIMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['essential', 'claims']"
validate_auth_time,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'auth', 'time']"
validate_nonce,9,2,,3,,,,,,4,lower_case_with_underscores,"['validate', 'nonce']"
validate_acr,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'acr']"
validate_amr,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'amr']"
validate_azp,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'azp']"
validate_at_hash,4,2,,,,,,,,2,lower_case_with_underscores,"['validate', 'at', 'hash']"
nonce_value,3,,,,,,,,,3,lower_case_with_underscores,"['nonce', 'value']"
amr,2,,,,,,,,,2,lowercase,['amr']
azp,4,,,,,,,,,4,lowercase,['azp']
at_hash,3,,,,,,,,,3,lower_case_with_underscores,"['at', 'hash']"
_verify_hash,3,1,,,,,,,,2,lower_case_with_underscores,"['verify', 'hash']"
HybridIDToken,9,,1,3,,,,,,5,CapitalizedWords,"['hybrid', 'id', 'token']"
validate_c_hash,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'c', 'hash']"
c_hash,3,,,,,,,,,3,lower_case_with_underscores,"['c', 'hash']"
get_claim_cls_by_response_type,7,1,,2,,,,,,4,lower_case_with_underscores,"['get', 'claim', 'cls', 'by', 'response', 'type']"
claims_classes,2,,,,,,,,,2,lower_case_with_underscores,"['claims', 'classes']"
hash_value,3,,,,,,,,,3,lower_case_with_underscores,"['hash', 'value']"
InteractionRequiredError,1,,1,,,,,,,,CapitalizedWords,"['interaction', 'required', 'error']"
LoginRequiredError,3,,1,1,,,,,,1,CapitalizedWords,"['login', 'required', 'error']"
AccountSelectionRequiredError,3,,1,1,,,,,,1,CapitalizedWords,"['account', 'selection', 'required', 'error']"
ConsentRequiredError,3,,1,1,,,,,,1,CapitalizedWords,"['consent', 'required', 'error']"
InvalidRequestURIError,1,,1,,,,,,,,CapitalizedWords,"['invalid', 'request', 'uri', 'error']"
InvalidRequestObjectError,1,,1,,,,,,,,CapitalizedWords,"['invalid', 'request', 'object', 'error']"
RequestNotSupportedError,1,,1,,,,,,,,CapitalizedWords,"['request', 'not', 'supported', 'error']"
RequestURINotSupportedError,1,,1,,,,,,,,CapitalizedWords,"['request', 'uri', 'not', 'supported', 'error']"
RegistrationNotSupportedError,1,,1,,,,,,,,CapitalizedWords,"['registration', 'not', 'supported', 'error']"
_AuthorizationCodeMixin,2,,,,,,,1,,1,CapitalizedWords,"['authorization', 'code', 'mixin']"
data_digest,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'digest']"
slice_index,2,,,,,,,,,2,lower_case_with_underscores,"['slice', 'index']"
OpenIDCode,9,,3,4,,,,,,2,CapitalizedWords,"['open', 'id', 'code']"
OpenIDHybridGrant,6,,2,3,,,,,,1,CapitalizedWords,"['open', 'id', 'hybrid', 'grant']"
OpenIDImplicitGrant,9,,2,4,,,,,,3,CapitalizedWords,"['open', 'id', 'implicit', 'grant']"
is_openid_scope,8,1,,3,,,,,,4,lower_case_with_underscores,"['is', 'openid', 'scope']"
validate_request_prompt,5,1,,2,,,,,,2,lower_case_with_underscores,"['validate', 'request', 'prompt']"
