name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
b_h,5,,,,,,,,,5,lower_case_with_underscores,"['b', 'h']"
test_shared,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'shared']"
b_l,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'l']"
decl_view,3,2,,,,,,,,1,lower_case_with_underscores,"['decl', 'view']"
imag,20,1,,,,,,,,19,lowercase,['imag']
param_values,9,,,,,,,,,9,lower_case_with_underscores,"['param', 'values']"
n_taps_upto_sit_sot,6,,,,,,,,,6,lower_case_with_underscores,"['n', 'taps', 'upto', 'sit', 'sot']"
N,369,,,,,,13,12,,344,B,"['', 'n']"
b_y,3,,,,,,,,,3,lower_case_with_underscores,"['b', 'y']"
Switch,7,,1,,,,,,,6,CapitalizedWords,['switch']
v_,4,,,,,,,,,4,b,['v']
b_r,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'r']"
b_s,3,,,,,,,,,3,lower_case_with_underscores,"['b', 's']"
crossentropy_categorical_1hot_grad,3,,,,,,,,,3,lower_case_with_underscores,"['crossentropy', 'categorical', '1hot', 'grad']"
imap,37,,,4,,,,,,33,lowercase,['imap']
b_v,7,,,,,,,,,7,lower_case_with_underscores,"['b', 'v']"
sigm_arg,4,,,,,,,,,4,lower_case_with_underscores,"['sigm', 'arg']"
s_right,3,,,,,,,,,3,lower_case_with_underscores,"['s', 'right']"
ClassType,1,,,,,,,,,1,CapitalizedWords,"['class', 'type']"
test_no_aliasing_2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'aliasing', '2']"
original_storage_map_keys,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'storage', 'map', 'keys']"
test_no_aliasing_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'aliasing', '0']"
test_no_aliasing_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'aliasing', '1']"
wr_val,2,,,,,,,,,2,lower_case_with_underscores,"['wr', 'val']"
new_num,19,,,,,,,,,19,lower_case_with_underscores,"['new', 'num']"
QDAA,4,,,,,,,,,4,UPPERCASE,"['qda', 'a']"
theano_type,2,1,,,,,,,,1,lower_case_with_underscores,"['theano', 'type']"
loop,9,,,,,,,,,9,lowercase,['loop']
pack,3,,,,,,,,,3,lowercase,['pack']
get_linker_optimizer,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'linker', 'optimizer']"
summary_nodes,2,1,,,,,,,,1,lower_case_with_underscores,"['summary', 'nodes']"
n_substreams,13,,,,,,,,,13,lower_case_with_underscores,"['n', 'substreams']"
ft_lr_t_decay,1,,,,,,,,,1,lower_case_with_underscores,"['ft', 'lr', 't', 'decay']"
pixel_range,4,1,,,,,,,,3,lower_case_with_underscores,"['pixel', 'range']"
Log10InplaceTester,1,,,,,,,,,1,CapitalizedWords,"['log10', 'inplace', 'tester']"
dim2,4,,,,,,,,,4,lowercase,['dim2']
compile_args,16,3,,,,,1,,,12,lower_case_with_underscores,"['compile', 'args']"
dim1,4,,,,,,,,,4,lowercase,['dim1']
the_split,2,,,,,,,,,2,lower_case_with_underscores,"['the', 'split']"
err_msg2,5,,,,,,,,,5,lower_case_with_underscores,"['err', 'msg2']"
numpy_W1,6,,,,,,,,,6,ugly,"['numpy', 'w1']"
numpy_W2,6,,,,,,,,,6,ugly,"['numpy', 'w2']"
dtype_num,3,,,,,,,,,3,lower_case_with_underscores,"['dtype', 'num']"
vy2,22,,,,,,,,,22,lowercase,['vy2']
vy0,3,,,,,,,,,3,lowercase,['vy0']
vy1,24,,,,,,,,,24,lowercase,['vy1']
_convert_to_uint8,2,,,,,,,,,2,lower_case_with_underscores,"['convert', 'to', 'uint8']"
inner_other_args,1,,,,,,,,,1,lower_case_with_underscores,"['inner', 'other', 'args']"
train_set,2,,,,,,,,,2,lower_case_with_underscores,"['train', 'set']"
test_const3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'const3']"
test_const2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'const2']"
test_const1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'const1']"
test_const0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'const0']"
test_const5,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'const5']"
test_const4,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'const4']"
arange_dtype,9,,,,,,,,,9,lower_case_with_underscores,"['arange', 'dtype']"
test1_ok_strided,1,1,,,,,,,,,lower_case_with_underscores,"['test1', 'ok', 'strided']"
outstanding_mallocs,1,,,,,,,,,1,lower_case_with_underscores,"['outstanding', 'mallocs']"
issue_warnings,3,,,,,,1,,,2,lower_case_with_underscores,"['issue', 'warnings']"
header_str,6,,,,,,,,,6,lower_case_with_underscores,"['header', 'str']"
_Section,3,,1,,,,,,,2,CapitalizedWords,['section']
to_gpu,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'gpu']"
test_cast,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cast']"
dims,36,,,,,,,,,36,lowercase,['dims']
h_i,6,,,,,,,,,6,lower_case_with_underscores,"['h', 'i']"
user,2,,,,,,,,,2,lowercase,['user']
n_mitmot_inps,6,,,,,,,,,6,lower_case_with_underscores,"['n', 'mitmot', 'inps']"
dCdb,8,,,,,,,,,8,mixedCase,"['d', 'cdb']"
filter_variable,16,5,,,,,,,,11,lower_case_with_underscores,"['filter', 'variable']"
mit_mot_scan_inputs,4,,,,,,,,,4,lower_case_with_underscores,"['mit', 'mot', 'scan', 'inputs']"
gn_val0,2,,,,,,,,,2,lower_case_with_underscores,"['gn', 'val0']"
mode_without_pow_opt,3,,,,,,,,,3,lower_case_with_underscores,"['mode', 'without', 'pow', 'opt']"
v_data,3,,,,,,,,,3,lower_case_with_underscores,"['v', 'data']"
add_group,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'group']"
test_single_var,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'var']"
all_sets,5,,,,,,,,,5,lower_case_with_underscores,"['all', 'sets']"
s_true,2,,,,,,,,,2,lower_case_with_underscores,"['s', 'true']"
register_gpu_opt,2,,,,,,,1,,1,lower_case_with_underscores,"['register', 'gpu', 'opt']"
ST_MTIME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['st', 'mtime']"
o_dtype,10,,,,,,,,,10,lower_case_with_underscores,"['o', 'dtype']"
bsize,109,,,,,,4,,,105,lowercase,['bsize']
reset_rng_cost_fn,4,,,,,,,,,4,lower_case_with_underscores,"['reset', 'rng', 'cost', 'fn']"
bivec_val,22,,,,,,,,,22,lower_case_with_underscores,"['bivec', 'val']"
val_hard,2,,,,,,,,,2,lower_case_with_underscores,"['val', 'hard']"
test_on_real_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'real', 'input']"
usmm_csc_dense,4,,,,,,,,,4,lower_case_with_underscores,"['usmm', 'csc', 'dense']"
real_pattern,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'pattern']"
str_from_slice,3,1,,,,,,,,2,lower_case_with_underscores,"['str', 'from', 'slice']"
local_gpua_gemv,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpua', 'gemv']"
nbits,5,,,,,,2,,,3,lowercase,['nbits']
test_grad_min,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', 'min']"
datetime,8,,,3,,,,,,5,lowercase,['datetime']
mu0,4,,,,,,,,,4,lowercase,['mu0']
garray,2,,,,,,,,,2,lowercase,['garray']
test_c_against_sparse_mat_transp_mul,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'c', 'against', 'sparse', 'mat', 'transp', 'mul']"
dscalar,105,,,3,,,,,,102,lowercase,['dscalar']
__checkers,3,,,,,,,,,3,lowercase,['checkers']
optimized_nodes,1,,,,,,,,,1,lower_case_with_underscores,"['optimized', 'nodes']"
local_gpua_gemm,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpua', 'gemm']"
register_linker,1,1,,,,,,,,,lower_case_with_underscores,"['register', 'linker']"
o_dt,7,,,,,,,,,7,lower_case_with_underscores,"['o', 'dt']"
cgen,17,,,,,,,1,,16,lowercase,['cgen']
evaluate,4,1,,,,,,,,3,lowercase,['evaluate']
_new_inner_outs,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'inner', 'outs']"
ztprime,2,,,,,,,,,2,lowercase,['ztprime']
H_func,2,,,,,,,,,2,ugly,"['h', 'func']"
register_specialize_device,2,1,,,,,,,,1,lower_case_with_underscores,"['register', 'specialize', 'device']"
invocation_length,2,,,,,,,,,2,lower_case_with_underscores,"['invocation', 'length']"
parse_config_string,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'config', 'string']"
end_row_loop,6,,,,,,,,,6,lower_case_with_underscores,"['end', 'row', 'loop']"
methodname,5,,,,,,,,,5,lowercase,['methodname']
excluding,107,3,,,,,5,,,99,lowercase,['excluding']
signal,13,,,13,,,,,,,lowercase,['signal']
eval_output_and_check,24,3,,,,,,,,21,lower_case_with_underscores,"['eval', 'output', 'and', 'check']"
class_apply,2,,,,,,,,,2,lower_case_with_underscores,"['class', 'apply']"
u_tp2,2,,,,,,,,,2,lower_case_with_underscores,"['u', 'tp2']"
use_cuda,23,,,,,,12,,,11,lower_case_with_underscores,"['use', 'cuda']"
states_out,10,,,,,,,,,10,lower_case_with_underscores,"['states', 'out']"
repl_out,8,,,,,,,,,8,lower_case_with_underscores,"['repl', 'out']"
kerns4,9,,,,,,,,,9,lowercase,['kerns4']
out_dtypes,4,,,,,,,,,4,lower_case_with_underscores,"['out', 'dtypes']"
time_per_call,6,,,,,,,,,6,lower_case_with_underscores,"['time', 'per', 'call']"
soinfo,4,,,,,,,,,4,lowercase,['soinfo']
str_diagnostic,7,3,,,,,,,,4,lower_case_with_underscores,"['str', 'diagnostic']"
n_random_combinations,1,,,,,,,,,1,lower_case_with_underscores,"['n', 'random', 'combinations']"
ivector,66,,,3,,,,,,63,lowercase,['ivector']
FancyModuleInstance,1,,,,,,,,,1,CapitalizedWords,"['fancy', 'module', 'instance']"
debug_pre,9,,,,,,,,,9,lower_case_with_underscores,"['debug', 'pre']"
get_id_str,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'id', 'str']"
register_canonicalize,65,1,,1,,,,,,63,lower_case_with_underscores,"['register', 'canonicalize']"
thunk_lists,2,,,,,,,,,2,lower_case_with_underscores,"['thunk', 'lists']"
test_dtype_mismatch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'mismatch']"
test12,1,1,,,,,,,,,lowercase,['test12']
want_unicode,6,,,,,,,,,6,lower_case_with_underscores,"['want', 'unicode']"
pathsep,3,,,,,,,,,3,lowercase,['pathsep']
id0,3,,,,,,,,,3,lowercase,['id0']
np_axis,20,,,,,,,,,20,lower_case_with_underscores,"['np', 'axis']"
test_mul,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mul']"
as_while,32,,,,,,,,,32,lower_case_with_underscores,"['as', 'while']"
y_name,1,,,,,,,,,1,lower_case_with_underscores,"['y', 'name']"
ArcCosh,2,,1,,,,,,,1,CapitalizedWords,"['arc', 'cosh']"
minimal,2,,,,,,,,,2,lowercase,['minimal']
z_size,2,,,,,,,,,2,lower_case_with_underscores,"['z', 'size']"
ComponentDictInstance,2,,1,,,,,,,1,CapitalizedWords,"['component', 'dict', 'instance']"
rval_set,4,,,,,,,,,4,lower_case_with_underscores,"['rval', 'set']"
run,16,4,,,,,,,,12,lowercase,['run']
up_type,3,,,,,,,,,3,lower_case_with_underscores,"['up', 'type']"
find_graphviz,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'graphviz']"
group_map,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'map']"
UPLO,17,,,,,,,,,17,UPPERCASE,"['upl', 'o']"
values_eq_approx_remove_inf_nan,2,1,,,,,,,,1,lower_case_with_underscores,"['values', 'eq', 'approx', 'remove', 'inf', 'nan']"
step,230,1,,,,,4,,,225,lowercase,['step']
merge_num_denum,12,1,,,,,,,,11,lower_case_with_underscores,"['merge', 'num', 'denum']"
require_matching_strides,7,,,,,,,,,7,lower_case_with_underscores,"['require', 'matching', 'strides']"
_good_broadcast_unary_normal_float_no_empty_no_complex,3,,,,,,,,,3,lower_case_with_underscores,"['good', 'broadcast', 'unary', 'normal', 'float', 'no', 'empty', 'no', 'complex']"
test_pycuda_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pycuda', 'only']"
new_value,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'value']"
add_edge,8,,,,,,,,,8,lower_case_with_underscores,"['add', 'edge']"
nodenames,3,,,,,,,,,3,lowercase,['nodenames']
OPT_STABILIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['opt', 'stabilize']"
integers,11,,,,,,11,,,,lowercase,['integers']
idx,818,,,,,,1,,,817,lowercase,['idx']
Scan,59,,1,,,,,,,58,CapitalizedWords,['scan']
bcasts,3,,,,,,,,,3,lowercase,['bcasts']
find_task,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'task']"
ids,17,,,,,,6,,,11,lowercase,['ids']
one_step_scan,2,1,,,,,,,,1,lower_case_with_underscores,"['one', 'step', 'scan']"
as_sparse,1,,,,,,,,,1,lower_case_with_underscores,"['as', 'sparse']"
exc_info,17,,,,,,2,,,15,lower_case_with_underscores,"['exc', 'info']"
inner_out_mit_sot,7,,,,,,,,,7,lower_case_with_underscores,"['inner', 'out', 'mit', 'sot']"
g_nll,5,,,,,,,,,5,lower_case_with_underscores,"['g', 'nll']"
block,35,,,,,,6,,,29,lowercase,['block']
pos_id,3,,,,,,,,,3,lower_case_with_underscores,"['pos', 'id']"
_AppendConstAction,3,,1,,,,,,,2,CapitalizedWords,"['append', 'const', 'action']"
to_repl,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'repl']"
baseline,5,,,,,,,,,5,lowercase,['baseline']
CrossentropyCategorical1HotGrad,5,,1,1,,,,,,3,CapitalizedWords,"['crossentropy', 'categorical1', 'hot', 'grad']"
alpha,110,,,,,,4,,,106,lowercase,['alpha']
goodop,3,,,,,,,,,3,lowercase,['goodop']
print_only,2,,,,,,,,,2,lower_case_with_underscores,"['print', 'only']"
advance_iterator,3,1,,,,,,,,2,lower_case_with_underscores,"['advance', 'iterator']"
z_ptr,3,,,,,,,,,3,lower_case_with_underscores,"['z', 'ptr']"
check_grad_max,6,2,,,,,,,,4,lower_case_with_underscores,"['check', 'grad', 'max']"
and__inplace,1,1,,,,,,,,,lower_case_with_underscores,"['and', '', 'inplace']"
Composite,37,,2,2,,,,,,33,CapitalizedWords,['composite']
state_nb,1,,,,,,,,,1,lower_case_with_underscores,"['state', 'nb']"
prereq_node,2,,,,,,,,,2,lower_case_with_underscores,"['prereq', 'node']"
gpu_ger_inplace,9,,,2,,,,,,7,lower_case_with_underscores,"['gpu', 'ger', 'inplace']"
cython_tap_array_len,4,,,,,,,,,4,lower_case_with_underscores,"['cython', 'tap', 'array', 'len']"
test_other_grad_tests,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'other', 'grad', 'tests']"
RandomStreamsInstance,2,,1,,,,,,,1,CapitalizedWords,"['random', 'streams', 'instance']"
set_gpu_from_theano,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'gpu', 'from', 'theano']"
c_support_code_apply,36,22,,,,,,,,14,lower_case_with_underscores,"['c', 'support', 'code', 'apply']"
_split_lines,3,2,,,,,,,,1,lower_case_with_underscores,"['split', 'lines']"
V_shape,5,,,,,,,,,5,ugly,"['v', 'shape']"
pwz,2,,,,,,,,,2,lowercase,['pwz']
psi_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['psi', 'inplace']"
hidbval,3,,,,,,,,,3,lowercase,['hidbval']
theano_dir,2,,,,,,,,,2,lower_case_with_underscores,"['theano', 'dir']"
cname,1,,,,,,,,,1,lowercase,['cname']
view_op,6,,,2,,,,,,4,lower_case_with_underscores,"['view', 'op']"
test_simple_transpose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'transpose']"
assertFunctionContainsClass,2,1,,,,,,,,1,mixedCase,"['assert', 'function', 'contains', 'class']"
make_declare,6,1,,,,,,,,5,lower_case_with_underscores,"['make', 'declare']"
info,287,2,,,,,,,,285,lowercase,['info']
print_input_types,1,1,,,,,,,,,lower_case_with_underscores,"['print', 'input', 'types']"
test_grad_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', '1']"
test_grad_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', '0']"
MAXDIMS,1,,,,,,,,,1,UPPERCASE,"['maxdim', 's']"
data_device,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'device']"
hidden_rec_flat,1,,,,,,,,,1,lower_case_with_underscores,"['hidden', 'rec', 'flat']"
test_computing_gradient,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'computing', 'gradient']"
_max,2,,,,,,,,,2,lowercase,['max']
OpRemove,3,,1,1,,,,,,1,CapitalizedWords,"['op', 'remove']"
second_half,2,,,,,,,,,2,lower_case_with_underscores,"['second', 'half']"
p_y_given_x,6,,,,,,,,,6,lower_case_with_underscores,"['p', 'y', 'given', 'x']"
utt,744,,,,,,,49,,695,lowercase,['utt']
test_dot_3d_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', '3d', '3d']"
infs,2,,,,,,,,,2,lowercase,['infs']
testloader,2,,,,,,,,,2,lowercase,['testloader']
first_part,11,,,,,,,,,11,lower_case_with_underscores,"['first', 'part']"
eigen_val,2,,,,,,,,,2,lower_case_with_underscores,"['eigen', 'val']"
perform_sigm_times_exp,5,1,,1,,,,,,3,lower_case_with_underscores,"['perform', 'sigm', 'times', 'exp']"
ConvTransp3D,12,,1,7,,,,,,4,CapitalizedWords,"['conv', 'transp3', 'd']"
use_tan,3,,,,,,,,,3,lower_case_with_underscores,"['use', 'tan']"
readlines,5,,,,,,,,,5,lowercase,['readlines']
_format_action_invocation,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'action', 'invocation']"
sort_apply_nodes,4,1,,1,,,,,,2,lower_case_with_underscores,"['sort', 'apply', 'nodes']"
test_set_subtensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'subtensor']"
test_permutation_helper,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'permutation', 'helper']"
inputs_shapes,11,,,,,,,,,11,lower_case_with_underscores,"['inputs', 'shapes']"
numerators,10,,,,,,,,,10,lowercase,['numerators']
Tf,8,,,,,,,,,8,CapitalizedWords,['tf']
next_option_string_index,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'option', 'string', 'index']"
EighGrad,2,,1,,,,,,,1,CapitalizedWords,"['eigh', 'grad']"
expand_dims,1,,,,,,,,,1,lower_case_with_underscores,"['expand', 'dims']"
ancestors,6,1,,,,,,,,5,lowercase,['ancestors']
py_offset,7,,,,,,,,,7,lower_case_with_underscores,"['py', 'offset']"
__set_owner,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'owner']"
TT,1,,,,,,,1,,,UPPERCASE,"['t', 't']"
new_run,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'run']"
nan,17,,,,,,,,,17,lowercase,['nan']
bmat,23,,,,,,,,,23,lowercase,['bmat']
Default,2,,1,,,,,,,1,CapitalizedWords,['default']
attrgetter,4,,,,,,,,,4,lowercase,['attrgetter']
test_const_general,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'const', 'general']"
nav,5,,,,,,,,,5,lowercase,['nav']
unscheduled,2,,,,,,,,,2,lowercase,['unscheduled']
TF,2,,,,,,,,,2,UPPERCASE,"['t', 'f']"
scan_merge_inouts,2,1,,,,,,,,1,lower_case_with_underscores,"['scan', 'merge', 'inouts']"
tensout,3,,,,,,,,,3,lowercase,['tensout']
dv1,1,,,,,,,,,1,lowercase,['dv1']
_beta_L_plus_alpha_M,3,1,,,,,,,,2,ugly,"['beta', 'l', 'plus', 'alpha', 'm']"
draw,6,,,,,,,,,6,lowercase,['draw']
mul_without_zeros,2,,,,,,,,,2,lower_case_with_underscores,"['mul', 'without', 'zeros']"
test_mod_compile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mod', 'compile']"
vsample,9,,,,,,,,,9,lowercase,['vsample']
local_gpu_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpu', 'softmax']"
eval,57,2,,,,,,,,55,lowercase,['eval']
node_outputs_size,3,,,,,,,,,3,lower_case_with_underscores,"['node', 'outputs', 'size']"
TestAlloc,3,,2,,,,,,,1,CapitalizedWords,"['test', 'alloc']"
merge_list,5,1,,,,,,,,4,lower_case_with_underscores,"['merge', 'list']"
A_,4,,,,,,,,,4,B,"['', 'a']"
hashval,4,,,,,,,,,4,lowercase,['hashval']
e,643,,,,,,,,,643,b,['e']
svi,2,,,,,,,,,2,lowercase,['svi']
gz_val,2,,,,,,,,,2,lower_case_with_underscores,"['gz', 'val']"
svd,1,,,,,,,,,1,lowercase,['svd']
required,63,,,,,,8,,,55,lowercase,['required']
random2,2,,,,,,,,,2,lowercase,['random2']
prereqs,7,,,,,,,,,7,lowercase,['prereqs']
cond_merge_ifs_true,1,1,,,,,,,,,lower_case_with_underscores,"['cond', 'merge', 'ifs', 'true']"
depth,63,,,,,,9,,,54,lowercase,['depth']
nb_bytes_per_inputs,2,,,,,,,,,2,lower_case_with_underscores,"['nb', 'bytes', 'per', 'inputs']"
local_inplace_ger,4,2,,,,,,,,2,lower_case_with_underscores,"['local', 'inplace', 'ger']"
pp_start,2,,,,,,,,,2,lower_case_with_underscores,"['pp', 'start']"
max_threads_dim0,12,,,,,,,,,12,lower_case_with_underscores,"['max', 'threads', 'dim0']"
Ax,3,,,,,,,,,3,CapitalizedWords,['ax']
dvv,24,,,,,,,,,24,lowercase,['dvv']
requires,3,,,,,,,,,3,lowercase,['requires']
addnode,4,,,,,,,,,4,lowercase,['addnode']
FailureWatch,3,,1,,,,,,,2,CapitalizedWords,"['failure', 'watch']"
gw,27,,,,,,,,,27,lowercase,['gw']
gv,59,,,,,,,,,59,lowercase,['gv']
gu,2,,,,,,,,,2,lowercase,['gu']
gt,25,1,,,,,,,,24,lowercase,['gt']
gs,4,,,,,,,,,4,lowercase,['gs']
gr,5,,,,,,,,,5,lowercase,['gr']
gp,8,,,,,,,,,8,lowercase,['gp']
def_val,15,,,,,,2,,,13,lower_case_with_underscores,"['def', 'val']"
x_shp,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'shp']"
node_idx,13,,,,,,,,,13,lower_case_with_underscores,"['node', 'idx']"
gz,365,,,,,,,,,365,lowercase,['gz']
gy,29,,,,,,,,,29,lowercase,['gy']
gx,87,,,,,,,,,87,lowercase,['gx']
gf,9,,,,,,,,,9,lowercase,['gf']
ge,10,1,,1,,,,,,8,lowercase,['ge']
test_none_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'index']"
gc,33,,,4,,,,,,29,lowercase,['gc']
gb,26,,,,,,,,,26,lowercase,['gb']
ga,7,,,,,,,,,7,lowercase,['ga']
go,4,,,,,,,,,4,lowercase,['go']
set_subtensor,49,1,,1,,,,,,47,lower_case_with_underscores,"['set', 'subtensor']"
test_return_steps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'steps']"
gj,3,,,,,,,,,3,lowercase,['gj']
gi,2,,,,,,,,,2,lowercase,['gi']
compact,4,,,,,,,,,4,lowercase,['compact']
outer_mitmot_outs,4,1,,,,,,,,3,lower_case_with_underscores,"['outer', 'mitmot', 'outs']"
inner_sitsot_out,5,,,,,,,,,5,lower_case_with_underscores,"['inner', 'sitsot', 'out']"
T_argmin_argmax,1,,1,,,,,,,,ugly,"['t', 'argmin', 'argmax']"
adscal_val,12,,,,,,,,,12,lower_case_with_underscores,"['adscal', 'val']"
candidate_outputs,2,,,,,,,,,2,lower_case_with_underscores,"['candidate', 'outputs']"
gY,2,,,,,,,,,2,mixedCase,"['g', 'y']"
gX,4,,,,,,,,,4,mixedCase,"['g', 'x']"
SubObj,2,,1,,,,,,,1,CapitalizedWords,"['sub', 'obj']"
new_nb_input_,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'nb', 'input']"
printed_tip,7,,,,,,,,,7,lower_case_with_underscores,"['printed', 'tip']"
Canonizer,3,,1,,,,,,,2,CapitalizedWords,['canonizer']
suite,7,,,,,,,,,7,lowercase,['suite']
s_inputs,14,,,,,,,,,14,lower_case_with_underscores,"['s', 'inputs']"
g5,4,,,,,,,,,4,lowercase,['g5']
g4,2,,,,,,,,,2,lowercase,['g4']
g3,2,,,,,,,,,2,lowercase,['g3']
g2,16,,,,,,,,,16,lowercase,['g2']
g1,13,,,,,,,,,13,lowercase,['g1']
g0,5,,,,,,,,,5,lowercase,['g0']
METH_NOARGS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['meth', 'noargs']"
RUN_TESTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['run', 'tests']"
scan_states,4,,,,,,,,,4,lower_case_with_underscores,"['scan', 'states']"
f2_vals,2,,,,,,,,,2,lower_case_with_underscores,"['f2', 'vals']"
a_inner_outs,3,,,,,,,,,3,lower_case_with_underscores,"['a', 'inner', 'outs']"
return_steps,16,,,,,,,,,16,lower_case_with_underscores,"['return', 'steps']"
RopLop_checker,2,,1,,,,,,,1,ugly,"['roplop', 'checker']"
matrices,19,,,2,,,,,,17,lowercase,['matrices']
test_verify_grad_with_zeros,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'grad', 'with', 'zeros']"
test_dot_2d0_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', '2d0', '1d']"
test_setsubtensor_allocs1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setsubtensor', 'allocs1']"
ShapeOptimizer,2,,1,,,,,,,1,CapitalizedWords,"['shape', 'optimizer']"
finetuning_cost,2,,,,,,,,,2,lower_case_with_underscores,"['finetuning', 'cost']"
local_gpu_crossentorpy_softmax_1hot_with_bias_dx,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpu', 'crossentorpy', 'softmax', '1hot', 'with', 'bias', 'dx']"
positions,3,,,,,,,,,3,lowercase,['positions']
nw_state,3,,,,,,,,,3,lower_case_with_underscores,"['nw', 'state']"
inplace_func,66,2,,2,,,,,,62,lower_case_with_underscores,"['inplace', 'func']"
c_kernel_name,3,2,,,,,,,,1,lower_case_with_underscores,"['c', 'kernel', 'name']"
app_to_idx,4,,,,,,,,,4,lower_case_with_underscores,"['app', 'to', 'idx']"
dest_option_string,3,,,,,,,,,3,lower_case_with_underscores,"['dest', 'option', 'string']"
nw_slice,27,,,,,,,,,27,lower_case_with_underscores,"['nw', 'slice']"
ArgumentError,12,,1,,,,,,,11,CapitalizedWords,"['argument', 'error']"
cger_no_inplace,2,,,,,,,,,2,lower_case_with_underscores,"['cger', 'no', 'inplace']"
gpu_reshaped_x,3,,,,,,,,,3,lower_case_with_underscores,"['gpu', 'reshaped', 'x']"
zm,1,,,,,,,,,1,lowercase,['zm']
zn,1,,,,,,,,,1,lowercase,['zn']
zi,9,,,,,,,,,9,lowercase,['zi']
test_structureddot_csr_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'structureddot', 'csr', 'grad']"
fstop_values,2,,,,,,,,,2,lower_case_with_underscores,"['fstop', 'values']"
patch_stack,4,,,,,,,,,4,lower_case_with_underscores,"['patch', 'stack']"
test001_cloning_no_replace_strict_copy_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test001', 'cloning', 'no', 'replace', 'strict', 'copy', 'inputs']"
jump,3,,,,,,,,,3,lowercase,['jump']
zz,32,,,,,,3,,,29,lowercase,['zz']
