name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_optimizer_fast_run,4,,,,,,,,,4,lower_case_with_underscores
TestLoader,4,,,,,,,,,4,CapitalizedWords
train_set_y,5,,,,,,,,,5,lower_case_with_underscores
string,26,,,2,,,,,,24,lowercase
v_views,4,,,,,,,,,4,lower_case_with_underscores
outputs_type,2,,,,,,,,,2,lower_case_with_underscores
min_max_peak,5,,,,,,,,,5,lower_case_with_underscores
t0_fn,4,,,,,,,,,4,lower_case_with_underscores
t_r,4,,,,,,,,,4,lower_case_with_underscores
test_fails_for_nonmatrix_A,1,1,,,,,,,,,ugly
_good_broadcast_unary_wide_float,4,,,,,,,,,4,lower_case_with_underscores
test_wrong_info,1,1,,,,,,,,,lower_case_with_underscores
ProxyDB,5,,1,3,,,,,,1,CapitalizedWords
fromkeys,2,2,,,,,,,,,lowercase
local_elemwise_sub_zeros,1,1,,,,,,,,,lower_case_with_underscores
with_ids,4,,,,,,,,,4,lower_case_with_underscores
inplace_check,3,1,,,,,1,,,1,lower_case_with_underscores
check_format_ndim,4,1,,,,,,,,3,lower_case_with_underscores
dim,76,,,,,,,,,76,lowercase
din,8,,,,,,,,,8,lowercase
test_dot_1d0_1d0,1,1,,,,,,,,,lower_case_with_underscores
stat_name,1,,,,,,,,,1,lower_case_with_underscores
new_dtype,3,,,,,,,,,3,lower_case_with_underscores
t_v,4,,,,,,,,,4,lower_case_with_underscores
local_0_dot_x,1,1,,,,,,,,,lower_case_with_underscores
safe_to_gpu,11,2,,,,,,,,9,lower_case_with_underscores
iter,15,,,,,,,,,15,lowercase
prob,21,,,,,,,,,21,lowercase
item,66,,,,,,,,,66,lowercase
gsignals,2,,,,,,,,,2,lowercase
f_loose,2,,,,,,,,,2,lower_case_with_underscores
nb_shape_i,2,,,,,,,,,2,lower_case_with_underscores
div,36,,,1,,,,,,35,lowercase
nb_op,12,,,,,,,,,12,lower_case_with_underscores
round,32,2,,,,,,,,30,lowercase
dir,35,,,,,,1,,,34,lowercase
iff_t,2,,,,,,,,,2,lower_case_with_underscores
g_indptr,9,,,,,,,,,9,lower_case_with_underscores
M_i,6,,,,,,,,,6,ugly
tearDown,5,4,,,,,,,,1,mixedCase
local_dense_from_sparse_sparse_from_dense,1,1,,,,,,,,,lower_case_with_underscores
global_fn,8,,,,,,2,,,6,lower_case_with_underscores
g_linker,2,,,,,,,,,2,lower_case_with_underscores
SqueezeTester,2,,1,,,,,,,1,CapitalizedWords
test_is_c_contiguous,1,1,,,,,,,,,lower_case_with_underscores
f_chol,3,,,,,,,,,3,lower_case_with_underscores
scipyType,7,,,,,,,,,7,mixedCase
targets,3,,,,,,,,,3,lowercase
get_numpy_include_dirs,1,,,,,,,,,1,lower_case_with_underscores
warn_input_not_reused,8,,,,,,3,,,5,lower_case_with_underscores
test_gpusplit_opt,1,1,,,,,,,,,lower_case_with_underscores
mode_fusion,10,,,,,,,,,10,lower_case_with_underscores
adds,2,,,,,,,,,2,lowercase
T_XlogY0,1,,1,,,,,,,,Capitalized_Words_With_Underscores
mt,6,,,,,,,,,6,lowercase
pyplot,3,,,2,,,,1,,,lowercase
opt_name,5,,,,,,,,,5,lower_case_with_underscores
erf,38,1,,,,,,,,37,lowercase
ssio,53,,,,,,,,,53,lowercase
dot_result,10,,,,,,,,,10,lower_case_with_underscores
test_shared_dont_alias,1,1,,,,,,,,,lower_case_with_underscores
template,17,,,,,,,,,17,lowercase
warn_err,3,,,,,,,,,3,lower_case_with_underscores
openlow,6,,,,,,,,,6,lowercase
g_hidin,3,,,,,,,,,3,lower_case_with_underscores
_pfunc_param_to_in,2,1,,,,,,,,1,lower_case_with_underscores
paddingsize,5,,,,,,,,,5,lowercase
dot_modulo,6,,,,,,,,,6,lower_case_with_underscores
get_op_params,5,4,,,,,,,,1,lower_case_with_underscores
dim_offset,5,,,,,,,,,5,lower_case_with_underscores
test_argmax_pushdown,1,1,,,,,,,,,lower_case_with_underscores
delete_if_problem,9,,,,,,2,,,7,lower_case_with_underscores
IncSubtensor,56,,1,3,,,,,,52,CapitalizedWords
avg_val,19,,,,,,,,,19,lower_case_with_underscores
wait,5,,,,,,,,,5,lowercase
items_copy,2,,,,,,,,,2,lower_case_with_underscores
typecode_dx,1,,,,,,,,,1,lower_case_with_underscores
if_true,2,,,,,,,,,2,lower_case_with_underscores
npy_img,34,,,,,,,,,34,lower_case_with_underscores
shift,6,,,,,,,,,6,lowercase
whitespace_split,1,,,,,,,,,1,lower_case_with_underscores
test_valid_0_2,1,1,,,,,,,,,lower_case_with_underscores
T_CrossentropySoftmaxArgmax1HotWithBias,2,,1,,,,,,,1,Capitalized_Words_With_Underscores
_version,5,,,,,,,,,5,lowercase
scalar_ct,3,,,,,,,,,3,lower_case_with_underscores
local_one_add_neg_erfc,4,,,,,,,,,4,lower_case_with_underscores
mul_canonizer,5,,,1,,,,,,4,lower_case_with_underscores
b_ndarray,3,,,,,,,,,3,lower_case_with_underscores
less_equal,1,,,,,,,,,1,lower_case_with_underscores
jline,5,,,,,,,,,5,lowercase
condm,3,,,,,,,,,3,lowercase
rand2d,9,,,,,,,,,9,lowercase
usmm_csc_dense,4,,,,,,,,,4,lower_case_with_underscores
class_name,2,,,,,,,,,2,lower_case_with_underscores
py_conv,8,2,,,,,,,,6,lower_case_with_underscores
self_outs,3,,,,,,,,,3,lower_case_with_underscores
_cur_seed,3,,,,,,,,,3,lower_case_with_underscores
local_inplace_DiagonalSubtensor,2,1,,,,,,,,1,ugly
n_numeric_values,10,,,,,,,,,10,lower_case_with_underscores
structured_pow,3,1,,1,,,,,,1,lower_case_with_underscores
test_merge,2,2,,,,,,,,,lower_case_with_underscores
merge_feature,4,,,,,,,,,4,lower_case_with_underscores
DualLinker,29,,1,3,,,,,,25,CapitalizedWords
conv_type,4,,,,,,,,,4,lower_case_with_underscores
test_output_activation_no_bias,3,,,,,,,,,3,lower_case_with_underscores
dot_output,2,,,,,,,,,2,lower_case_with_underscores
Node,21,,1,1,,,,,,19,CapitalizedWords
compute_test_value_opt,8,,,,,,,,,8,lower_case_with_underscores
none_pos,7,,,,,,,,,7,lower_case_with_underscores
f_matrix,2,,,,,,,,,2,lower_case_with_underscores
var_str,10,,,,,,,,,10,lower_case_with_underscores
y_range,6,,,,,,,,,6,lower_case_with_underscores
visit,3,1,,,,,,,,2,lowercase
perm,7,,,,,,,,,7,lowercase
grad_ops,8,,,,,,,,,8,lower_case_with_underscores
MergeFeature,2,,1,,,,,,,1,CapitalizedWords
test_gemm_with_vector,1,1,,,,,,,,,lower_case_with_underscores
adict,2,,,,,,,,,2,lowercase
for_i3,6,,,,,,,,,6,lower_case_with_underscores
d_weights,8,,,,,,,,,8,lower_case_with_underscores
encode,4,,,,,,,,,4,lowercase
dict,531,,,,,,,,,531,lowercase
total_scan_op_time,8,,,,,,,,,8,lower_case_with_underscores
local_fill_cut,4,1,,,,,,,,3,lower_case_with_underscores
real_outputs,3,,,,,,,,,3,lower_case_with_underscores
_min,2,,,,,,,,,2,lowercase
image_estimate,4,,,,,,,,,4,lower_case_with_underscores
xview,11,,,,,,,,,11,lowercase
zeros_like,247,4,,1,,,,,,242,lower_case_with_underscores
struct_name,10,,,,,,2,,,8,lower_case_with_underscores
scan_outputs,21,,,,,,,,,21,lower_case_with_underscores
nb_multi,2,,,,,,,,,2,lower_case_with_underscores
standard_lib,2,,,,,,2,,,,lower_case_with_underscores
test_transfer_cuda_gpu,1,1,,,,,,,,,lower_case_with_underscores
AllocTester,1,,,,,,,,,1,CapitalizedWords
_get_inner_outs,2,1,,,,,,,,1,lower_case_with_underscores
test_backwards,1,1,,,,,,,,,lower_case_with_underscores
test_random_function_ndim,1,1,,,,,,,,,lower_case_with_underscores
f_grad,4,,,,,,,,,4,lower_case_with_underscores
output_value2,1,,,,,,,,,1,lower_case_with_underscores
test_make_vector,2,2,,,,,,,,,lower_case_with_underscores
Exp2Tester,1,,,,,,,,,1,CapitalizedWords
output_value1,1,,,,,,,,,1,lower_case_with_underscores
SubTester,1,,,,,,,,,1,CapitalizedWords
conv3d2d,1,,,1,,,,,,,lowercase
sout,2,,,,,,,,,2,lowercase
test_regression_mean_of_ndarray_failure,1,1,,,,,,,,,lower_case_with_underscores
test_matrix_inverse_solve,1,1,,,,,,,,,lower_case_with_underscores
cur_pos,6,,,,,,,,,6,lower_case_with_underscores
GpuCorrMM,11,,1,1,,,,,,9,CapitalizedWords
input2,11,,,,,,,,,11,lowercase
input3,5,,,,,,,,,5,lowercase
input1,9,,,,,,,,,9,lowercase
dnll,9,,,,,,,,,9,lowercase
post_thunk_old_storage,13,,,,,,,,,13,lower_case_with_underscores
predict,15,1,,,,,,,,14,lowercase
test_local_reduce_broadcast_some_0,1,1,,,,,,,,,lower_case_with_underscores
Test_preallocated_output,1,,1,,,,,,,,ugly
sample,36,,,,,,,,,36,lowercase
Aval,21,,,,,,,,,21,CapitalizedWords
v_100,3,,,,,,,,,3,lower_case_with_underscores
test_pickle_bug,1,1,,,,,,,,,lower_case_with_underscores
test_adding_2,1,1,,,,,,,,,lower_case_with_underscores
regularization,2,,,,,,,,,2,lowercase
kwcopy,3,,,,,,,,,3,lowercase
_build_droot_impact,2,1,,,,,,,,1,lower_case_with_underscores
equivalence_sets_broken,5,,,,,,,,,5,lower_case_with_underscores
outer_o,9,,,,,,,,,9,lower_case_with_underscores
idir,4,,,,,,,,,4,lowercase
test_outputs,1,1,,,,,,,,,lower_case_with_underscores
inner_gfn_ins,2,,,,,,,,,2,lower_case_with_underscores
nw_outer_node,5,,,,,,,,,5,lower_case_with_underscores
_conv_op_code_unroll_patch,2,,,,,,,,,2,lower_case_with_underscores
tile,17,1,,1,,,,,,15,lowercase
copy_inputs_over,19,,,,,,6,,,13,lower_case_with_underscores
pinv,7,,,3,,,,,,4,lowercase
DummyOp,2,,1,,,,,,,1,CapitalizedWords
discal_val,4,,,,,,,,,4,lower_case_with_underscores
inputs,3745,8,,1,,,88,,,3648,lowercase
nw_name_f,3,,,,,,,,,3,lower_case_with_underscores
inc_var,4,,,,,,,,,4,lower_case_with_underscores
mat,123,2,,,,,,,,121,lowercase
nchannels,3,,,,,,,,,3,lowercase
max,268,2,,1,,,9,,,256,lowercase
composite_op,4,,,,,,,,,4,lower_case_with_underscores
g_am,2,,,,,,,,,2,lower_case_with_underscores
nw_name_t,3,,,,,,,,,3,lower_case_with_underscores
SequenceDB,15,,1,4,,,,,,10,CapitalizedWords
test_isinf,1,1,,,,,,,,,lower_case_with_underscores
get_scalar_type,56,1,,1,,,,,,54,lower_case_with_underscores
const_sig,4,,,,,,,,,4,lower_case_with_underscores
destructive,50,,,,,,19,,,31,lowercase
test_align_1_1,1,1,,,,,,,,,lower_case_with_underscores
test_align_1_3,1,1,,,,,,,,,lower_case_with_underscores
test_align_1_2,1,1,,,,,,,,,lower_case_with_underscores
update_expr,10,,,,,,,,,10,lower_case_with_underscores
CudaNdarrayConstant,7,,1,3,,,,,,3,CapitalizedWords
ny2,10,,,,,,,,,10,lowercase
local_mul_canonizer,20,,,,,,,,,20,lower_case_with_underscores
ny0,14,,,,,,,,,14,lowercase
ny1,16,,,,,,,,,16,lowercase
newidx,2,,,,,,,,,2,lowercase
test_param_mutable,1,1,,,,,,,,,lower_case_with_underscores
q,94,,,,,,1,,,93,b
switch,105,1,,2,,,,,,102,lowercase
test_format_flake8,1,1,,,,,,,,,lower_case_with_underscores
dummy_f,14,,,,,,,,,14,lower_case_with_underscores
nout,72,,,,,,,,,72,lowercase
sm_bias,3,,,,,,,,,3,lower_case_with_underscores
epydoc,2,,,2,,,,,,,lowercase
half_nbits,2,,,,,,2,,,,lower_case_with_underscores
class_impl,4,1,,,,,,,,3,lower_case_with_underscores
test_destroy_map4,1,1,,,,,,,,,lower_case_with_underscores
make_loop_careduce,2,1,,,,,,,,1,lower_case_with_underscores
test_destroy_map1,1,1,,,,,,,,,lower_case_with_underscores
test_destroy_map0,1,1,,,,,,,,,lower_case_with_underscores
test_destroy_map3,1,1,,,,,,,,,lower_case_with_underscores
test_destroy_map2,1,1,,,,,,,,,lower_case_with_underscores
test_setitem_broadcast_numpy,1,1,,,,,,,,,lower_case_with_underscores
lst,29,,,,,,,,,29,lowercase
rel_diff,2,,,,,,,,,2,lower_case_with_underscores
b_out,6,,,,,,,,,6,lower_case_with_underscores
test_log_add,1,1,,,,,,,,,lower_case_with_underscores
apidoc,1,,,1,,,,,,,lowercase
bad_e_val,2,,,,,,,,,2,lower_case_with_underscores
equiv,23,,,,,,,,,23,lowercase
test_merge_abs_bugfix,1,1,,,,,,,,,lower_case_with_underscores
group,4,,,,,,,,,4,lowercase
test_advancedincsubtensor1_allocs0t,1,1,,,,,,,,,lower_case_with_underscores
eval_outputs,76,2,,1,,,,,,73,lower_case_with_underscores
ST_ATIME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
simplefilter,3,,,,,,,,,3,lowercase
test_consistency_GPU_parallel,1,1,,,,,,,,,ugly
test_coeff,10,,,,,,,,,10,lower_case_with_underscores
main,46,4,,5,,,,,,37,lowercase
___const_garray,2,,,,,,,,,2,lower_case_with_underscores
x1v,5,,,,,,,,,5,lowercase
expanduser,6,,,,,,,,,6,lowercase
rpath_defaults,3,,,,,,,,,3,lower_case_with_underscores
newcount,12,,,,,,,,,12,lowercase
initl,6,,,,,,,,,6,lowercase
t_geta,4,,,,,,,,,4,lower_case_with_underscores
AddTester,1,,,,,,,,,1,CapitalizedWords
t_getb,4,,,,,,,,,4,lower_case_with_underscores
outs_shape,7,,,,,,,,,7,lower_case_with_underscores
inits,2,,,,,,,,,2,lowercase
test_slice_canonical_form_4,1,1,,,,,,,,,lower_case_with_underscores
while_limit,5,1,,,,,,,,4,lower_case_with_underscores
OPT_FAST_COMPILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
chi2sf,3,1,,,,,,,,2,lowercase
only_theano_types,3,,,,,,,,,3,lower_case_with_underscores
compiler_name,2,,,,,,,,,2,lower_case_with_underscores
B_cnd,6,,,,,,,,,6,ugly
max_storage,2,,,,,,,,,2,lower_case_with_underscores
test_pydotprint_long_name,1,1,,,,,,,,,lower_case_with_underscores
compute_mul,10,1,,1,,,,,,8,lower_case_with_underscores
cpuCount,3,1,,1,,,,,,1,mixedCase
getitem,2,,,,,,,,,2,lowercase
x10,3,,,,,,,,,3,lowercase
x11,8,,,,,,,,,8,lowercase
x12,6,,,,,,,,,6,lowercase
x13,6,,,,,,,,,6,lowercase
pad_shape,3,,,,,,,,,3,lower_case_with_underscores
sub_tree,4,,,,,,,,,4,lower_case_with_underscores
test_default_shape,2,2,,,,,,,,,lower_case_with_underscores
get_idx_list,17,1,,2,,,,,,14,lower_case_with_underscores
lam,10,,,,,,4,,,6,lowercase
Generic,21,,1,7,,,,,,13,CapitalizedWords
nhid,6,,,,,,,,,6,lowercase
sqrt_inplace,2,1,,,,,,,,1,lower_case_with_underscores
z_orig,7,,,,,,,,,7,lower_case_with_underscores
GpuSoftmaxWithBias,11,,2,2,,,,,,7,CapitalizedWords
unlock,6,1,,,,,,,,5,lowercase
get_info,1,,,,,,,,,1,lower_case_with_underscores
Split,22,,1,2,,,,,,19,CapitalizedWords
inner_o,9,,,,,,,,,9,lower_case_with_underscores
_outer_nonseq,2,,,,,,,,,2,lower_case_with_underscores
sparse_format_b,3,,,,,,,,,3,lower_case_with_underscores
check_py_code,22,,,,,,3,,,19,lower_case_with_underscores
in_shp,5,,,,,,,,,5,lower_case_with_underscores
l2_reg,3,,,,,,,,,3,lower_case_with_underscores
sit_sot_inner_slices,6,,,,,,,,,6,lower_case_with_underscores
alpha_v,19,,,,,,,,,19,lower_case_with_underscores
theano_allocated,2,,,,,,,,,2,lower_case_with_underscores
adtens_val,21,,,,,,,,,21,lower_case_with_underscores
test_borrow_output,1,1,,,,,,,,,lower_case_with_underscores
nearly_zeros,8,,,,,,,,,8,lower_case_with_underscores
uint32,16,,,,,,7,,,9,lowercase
test_unroll_patch_false,1,1,,,,,,,,,lower_case_with_underscores
test_gt,2,2,,,,,,,,,lower_case_with_underscores
fstop_v32,2,,,,,,,,,2,lower_case_with_underscores
G,23,,,,,,,,,23,B
MakeVectorPrinter,2,,1,,,,,,,1,CapitalizedWords
run_with_tensortype_filter_check,2,1,,,,,,,,1,lower_case_with_underscores
get_constant,10,1,,,,,,,,9,lower_case_with_underscores
test_A_plus_outer,3,3,,,,,,,,,ugly
test_eigvalsh_grad,1,1,,,,,,,,,lower_case_with_underscores
test_ge,2,2,,,,,,,,,lower_case_with_underscores
neg_t,2,,,,,,,,,2,lower_case_with_underscores
scalar_from_tensor,12,,,2,,,,,,10,lower_case_with_underscores
constructor_fn,2,,,,,,,,,2,lower_case_with_underscores
alvec_val,8,,,,,,,,,8,lower_case_with_underscores
ord,17,,,,,,,,,17,lowercase
DimShuffleOP,2,,,,,,,,,2,CapitalizedWords
nb_inconsistency_make,3,,,,,,,,,3,lower_case_with_underscores
or_,17,1,,,,,,,,16,lowercase
test_params,9,,,,,,,,,9,lower_case_with_underscores
e7,2,,,,,,,,,2,lowercase
test_use_cuda,6,,,,,,,,,6,lower_case_with_underscores
thing,49,,,,,,,,,49,lowercase
new_add,2,,,,,,,,,2,lower_case_with_underscores
optimized_vars,11,,,,,,,,,11,lower_case_with_underscores
total_val,6,,,,,,,,,6,lower_case_with_underscores
b_gpua,4,,,,,,,,,4,lower_case_with_underscores
f_no_opt_output,2,,,,,,,,,2,lower_case_with_underscores
first,11,,,,,,,,,11,lowercase
symbolicType,7,,,,,,,,,7,mixedCase
unroll_ksize,10,,,,,,,,,10,lower_case_with_underscores
cuda_initialization_error_message,8,,,,,,,,2,6,lower_case_with_underscores
vidWidth,5,,,,,,,,,5,mixedCase
SUFFIX,2,,,,,,,,,2,UPPERCASE
new_neg_pairs,3,,,,,,,,,3,lower_case_with_underscores
gpu_init,3,,,,,,,,,3,lower_case_with_underscores
nkern,120,,,,,,5,,,115,lowercase
csm_shape,4,1,,1,,,,,,2,lower_case_with_underscores
test_grad_disconnected,1,1,,,,,,,,,lower_case_with_underscores
local_conv_fft_valid,2,1,,,,,,,,1,lower_case_with_underscores
mem1,8,,,,,,,,,8,lowercase
fast,2,,,,,,,,,2,lowercase
mem3,8,,,,,,,,,8,lowercase
mem2,8,,,,,,,,,8,lowercase
gpuelemwise,1,,,,,,,,,1,lowercase
get_lines,5,1,,,,,,,,4,lower_case_with_underscores
symbol_slice,2,,,,,,,,,2,lower_case_with_underscores
_fn,5,,,,,,,,,5,lowercase
test_join_concatenate_one_element,1,1,,,,,,,,,lower_case_with_underscores
gpu_shutdown,1,,,,,,,,,1,lower_case_with_underscores
BatchedComplexDotOp,3,,1,,,,,,,2,CapitalizedWords
lens,4,,,,,,,,,4,lowercase
o1_4,2,,,,,,,,,2,lower_case_with_underscores
outputIndice,2,,,,,,,,,2,mixedCase
err_sug,2,,,,,,,,,2,lower_case_with_underscores
input_dtype,28,,,,,,,,,28,lower_case_with_underscores
fft_test1,2,1,,,,,,,,1,lower_case_with_underscores
bad_sub,8,,,,,,,,,8,lower_case_with_underscores
subplot,1,,,,,,,,,1,lowercase
explicit_zero,3,,,,,,1,,,2,lower_case_with_underscores
neg_input,4,,,,,,,,,4,lower_case_with_underscores
node_to_idx,3,,,,,,,,,3,lower_case_with_underscores
templates_path,1,,,,,,,,,1,lower_case_with_underscores
memo,41,,,,,,8,,,33,lowercase
continuous,4,,,,,,,,,4,lowercase
test_speed,2,2,,,,,,,,,lower_case_with_underscores
blacklist,4,,,,,,,,,4,lowercase
t_patch,3,,,,,,,,,3,lower_case_with_underscores
config_files,3,,,,,,,,,3,lower_case_with_underscores
todense,25,,,,,,,,,25,lowercase
b_shp,28,,,,,,,,,28,lower_case_with_underscores
scal_times_2,2,,,,,,,,,2,lower_case_with_underscores
coefficients,18,,,,,,,,,18,lowercase
shared_inner_outputs,6,,,,,,,,,6,lower_case_with_underscores
analyze,5,1,,,,,,,,4,lowercase
gpu_int_size,4,,,,,,,,,4,lower_case_with_underscores
outputshp,6,,,,,,,,,6,lowercase
n_named_inputs,6,,,,,,,,,6,lower_case_with_underscores
begin_switch_typenum,2,,,,,,,,,2,lower_case_with_underscores
ixv,7,,,,,,,,,7,lowercase
test_local_flatten_lift,1,1,,,,,,,,,lower_case_with_underscores
i_dtypes,2,,,,,,,,,2,lower_case_with_underscores
to_rename,4,,,,,,,,,4,lower_case_with_underscores
constant_or_value,2,1,,,,,,,,1,lower_case_with_underscores
lockpath,3,,,,,,,,,3,lowercase
test_merge_3scans,1,1,,,,,,,,,lower_case_with_underscores
protected,6,,,,,,,,,6,lowercase
z_lazy,2,,,,,,,,,2,lower_case_with_underscores
d_vp,2,,,,,,,,,2,lower_case_with_underscores
Profile_Maker,3,,1,,,,,,,2,Capitalized_Words_With_Underscores
zsh,4,,,,,,,,,4,lowercase
n_apply_to_print,18,,,,,,3,,,15,lower_case_with_underscores
a_m1,2,,,,,,,,,2,lower_case_with_underscores
init_name,2,1,,,,,,,,1,lower_case_with_underscores
Nonzero,2,,1,,,,,,,1,CapitalizedWords
exp_l1,1,,,,,,,,,1,lower_case_with_underscores
Container,30,,1,4,,,,,,25,CapitalizedWords
outer_out_mit_mot,6,,,,,,,,,6,lower_case_with_underscores
DD,13,,,,,,,,,13,UPPERCASE
DB,10,,1,2,,,,,,7,UPPERCASE
_test_memmap,2,,,,,,,,,2,lower_case_with_underscores
PrintEverythingMode,3,,1,,,,,,,2,CapitalizedWords
local_gpua_mrg,1,1,,,,,,,,,lower_case_with_underscores
ArctanhInplaceTester,1,,,,,,,,,1,CapitalizedWords
my_output_val,6,,,,,,,,,6,lower_case_with_underscores
DS,2,,,,,,,,,2,UPPERCASE
fkeywords,1,,,,,,,,,1,lowercase
c_shp,12,,,,,,,,,12,lower_case_with_underscores
specify_shape,37,,,2,,,,,,35,lower_case_with_underscores
test007_updates,1,1,,,,,,,,,lower_case_with_underscores
test_mul_mixed1,1,1,,,,,,,,,lower_case_with_underscores
compress_map,4,,,,,,,,,4,lower_case_with_underscores
orig_inputs,6,,,,,,,,,6,lower_case_with_underscores
grad_order,3,,,,,,,,,3,lower_case_with_underscores
expr_equiv,3,,,,,,,,,3,lower_case_with_underscores
prof_mode_instance_to_print,6,,,1,,,,,,5,lower_case_with_underscores
stack_function,2,,,,,,,,,2,lower_case_with_underscores
channel,2,,,,,,,,,2,lowercase
test_local_sum_sum_dtype,1,1,,,,,,,,,lower_case_with_underscores
realpath,7,,,,,,,,,7,lowercase
_op_outs,4,,,,,,,,,4,lower_case_with_underscores
base_compiledir,5,,,,,,,,,5,lower_case_with_underscores
trace,28,2,,4,,,,,,22,lowercase
normal,67,4,,,,,24,,,39,lowercase
track,8,,,,,,,,,8,lowercase
npy_old_val,6,,,,,,,,,6,lower_case_with_underscores
disconnected_dC_dinps_t,7,,,,,,,,,7,ugly
add_in,18,,,,,,,,,18,lower_case_with_underscores
beta,83,,,,,,7,,,76,lowercase
flake8,5,,,2,,,,,,3,lowercase
test_csm_properties,2,1,1,,,,,,,,lower_case_with_underscores
pair,12,,,,,,,,,12,lowercase
zeros_scalar,2,,,,,,,,,2,lower_case_with_underscores
out_op,2,,,,,,,,,2,lower_case_with_underscores
row_end,6,,,,,,,,,6,lower_case_with_underscores
AssertionError,61,,,,,,,,,61,CapitalizedWords
l2shp,1,,,,,,,,,1,lowercase
test_neibs_valid_with_inconsistent_borders,1,1,,,,,,,,,lower_case_with_underscores
EmptyConstantError,3,,1,,,,,,,2,CapitalizedWords
test_inc_adv_subtensor_w_2vec,1,1,,,,,,,,,lower_case_with_underscores
op_fn,3,,,,,,,,,3,lower_case_with_underscores
test_transinv_to_invtrans,1,1,,,,,,,,,lower_case_with_underscores
advi1,2,,,,,,,,,2,lowercase
gnewconv3d,2,,,,,,,,,2,lowercase
advi2,2,,,,,,,,,2,lowercase
oname,25,,,,,,1,,,24,lowercase
dtype_in_elemwise_supported,3,1,,,,,,,,2,lower_case_with_underscores
TestGpuCumsum,2,,1,,,,,,,1,CapitalizedWords
show,2,,,,,,,,,2,lowercase
random_integers,48,2,,,,,,,,46,lower_case_with_underscores
cmodule_key,2,1,,,,,,,,1,lower_case_with_underscores
WV,2,,,,,,,,,2,UPPERCASE
maxint,2,,,,,,,,,2,lowercase
test_slice_idx_step,1,1,,,,,,,,,lower_case_with_underscores
curlen,5,,,,,,,,,5,lowercase
go_gpu,8,,,,,,,,,8,lower_case_with_underscores
W_,10,,,,,,,,,10,B
max_i,35,,,,,,,,,35,lower_case_with_underscores
fft_test,2,,,,,,,,,2,lower_case_with_underscores
Wf,8,,,,,,,,,8,CapitalizedWords
NegInplaceTester,1,,,,,,,,,1,CapitalizedWords
StructuredDotGradCSR,4,,1,1,,,,,,2,CapitalizedWords
zi_value,3,,,,,,,,,3,lower_case_with_underscores
Exp2InplaceTester,1,,,,,,,,,1,CapitalizedWords
test_5,1,1,,,,,,,,,lower_case_with_underscores
test_4,1,1,,,,,,,,,lower_case_with_underscores
test_3,1,1,,,,,,,,,lower_case_with_underscores
test_2,3,3,,,,,,,,,lower_case_with_underscores
test_1,5,5,,,,,,,,,lower_case_with_underscores
test_0,5,5,,,,,,,,,lower_case_with_underscores
out_c_low,3,,,,,,,,,3,lower_case_with_underscores
StructuredDotGradCSC,4,,1,1,,,,,,2,CapitalizedWords
E_mixed,2,,,,,,,,,2,ugly
rtol_,11,,,,,,,,,11,lowercase
startswith,176,,,,,,,,,176,lowercase
test_get_value_internal_type,1,1,,,,,,,,,lower_case_with_underscores
get,166,1,,,,,,,,165,lowercase
horizontal_stack,3,1,,1,,,,,,1,lower_case_with_underscores
rop_out1,4,,,,,,,,,4,lower_case_with_underscores
save_filename,3,,,,,,,,,3,lower_case_with_underscores
repr,12,,,,,,,,,12,lowercase
ptr_bitwidth,6,,,,,,,,,6,lower_case_with_underscores
sub_validate_time,8,,,,,,,,,8,lower_case_with_underscores
repl,14,,,,,,,,,14,lowercase
scan_node_grad,2,,,,,,,,,2,lower_case_with_underscores
gen,21,2,,,,,,,,19,lowercase
f2_4_4,3,,,,,,,,,3,lower_case_with_underscores
_op,4,,,,,,,,,4,lowercase
type_fn,3,,,,,,,,,3,lower_case_with_underscores
test_c,5,4,,,,,,,,1,lower_case_with_underscores
old_slices,5,,,,,,,,,5,lower_case_with_underscores
compile_kshp,6,,,,,,2,,,4,lower_case_with_underscores
vector_softmax,3,,,,,,,,,3,lower_case_with_underscores
median,5,,,,,,,,,5,lowercase
denom_m,2,,,,,,,,,2,lower_case_with_underscores
test_long_destroyers_loop,1,1,,,,,,,,,lower_case_with_underscores
summary,4,1,,,,,,,,3,lowercase
lstsq,6,,1,1,,,,,,4,lowercase
W2,32,,,,,,,,,32,UPPERCASE
W1,32,,,,,,,,,32,UPPERCASE
ru_idrss,2,,,,,,,,,2,lower_case_with_underscores
nb_close,2,,,,,,,,,2,lower_case_with_underscores
test_local_subtensor_merge,1,,1,,,,,,,,lower_case_with_underscores
Mixin2to3,2,,,1,,,,,,1,CapitalizedWords
MPISendWait,6,,1,1,,,,,,4,CapitalizedWords
n_axes_to_sum,3,,,,,,,,,3,lower_case_with_underscores
result_loose,2,,,,,,,,,2,lower_case_with_underscores
tensor4s,1,,,,,,,,,1,lowercase
newshp,2,,,,,,,,,2,lowercase
j0,1,,,,,,,,,1,lowercase
ErfcTester,1,,,,,,,,,1,CapitalizedWords
gcc_version_str,7,,,1,,,,,,6,lower_case_with_underscores
test_local_sum_sum_int8,1,1,,,,,,,,,lower_case_with_underscores
checkfor,25,1,,,,,,,,24,lowercase
excepthook,2,,,,,,,,,2,lowercase
