name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
stickers,1,,,1,,,,,,,lowercase,['stickers']
test_stop_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'return', 'value']"
assert_called_once_with,147,,,,,,,,,147,lower_case_with_underscores,"['assert', 'called', 'once', 'with']"
test_search_comment_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'comment', 'without', 'filter', 'value']"
test_deserialize_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'deprecated', 'value']"
test_type_constants,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'type', 'constants']"
test_create_without_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'without', 'uri', 'scheme', 'uses', 'first', 'backend']"
get_user_special_dir,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'special', 'dir']"
songpos,35,,,,,,,,,35,lowercase,['songpos']
test_find_artist_and_album_does_not_include_fake_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'artist', 'and', 'album', 'does', 'not', 'include', 'fake', 'tracks']"
gstreamer_info,3,1,,,,,,,,2,lower_case_with_underscores,"['gstreamer', 'info']"
ValueError,83,,,,,,,,,83,CapitalizedWords,"['value', 'error']"
fp,4,,,,,,,,,4,lowercase,['fp']
test_basic_usage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'usage']"
dummy2_root,2,,,,,,,,,2,lower_case_with_underscores,"['dummy2', 'root']"
List,10,,1,,,,,,,9,CapitalizedWords,['list']
LocalLibraryProvider,4,,1,1,,,,,,2,CapitalizedWords,"['local', 'library', 'provider']"
create_dummy_backend_proxy,6,1,,,,,,,,5,lower_case_with_underscores,"['create', 'dummy', 'backend', 'proxy']"
fd,18,,,,,,,,,18,lowercase,['fd']
test_artists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'artists']"
fh,4,,,,,,,,,4,lowercase,['fh']
data_dir,15,,,,,,,,,15,lower_case_with_underscores,"['data', 'dir']"
_appsrc_need_data_callback,4,,,,,,,,,4,lower_case_with_underscores,"['appsrc', 'need', 'data', 'callback']"
response,205,,,,,,,,,205,lowercase,['response']
test_filter_by_uri_returns_single_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'by', 'uri', 'returns', 'single', 'match']"
test_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player']"
a,53,,,,,,,,,53,b,['a']
argparse,18,,,2,,,,,,16,lowercase,['argparse']
_schemas,4,,,,,,,,,4,lowercase,['schemas']
test_initial_state_is_stopped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'initial', 'state', 'is', 'stopped']"
register,1,,,,,,,,,1,lowercase,['register']
dep_info_pykka,4,,,,,,,,,4,lower_case_with_underscores,"['dep', 'info', 'pykka']"
MOCK_MODULES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['mock', 'modules']"
callback,3,,,,,,,,,3,lowercase,['callback']
find_files,4,1,,,,,,,,3,lower_case_with_underscores,"['find', 'files']"
set_record,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'record']"
test_readmessages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'readmessages']"
avg_volume,3,,,,,,,,,3,lower_case_with_underscores,"['avg', 'volume']"
test_shuffle_superset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle', 'superset']"
ACK_ERROR_NO_EXIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'no', 'exist']"
help,40,,,,,,23,,,17,lowercase,['help']
get_random,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'random']"
basename,6,,,,,,,,,6,lowercase,['basename']
HostnameTest,1,,1,,,,,,,,CapitalizedWords,"['hostname', 'test']"
test_ne_last_modified,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'last', 'modified']"
min_duration,3,,,,,,1,,,2,lower_case_with_underscores,"['min', 'duration']"
test_deserialize_enforces_maximum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'enforces', 'maximum']"
test_addid_with_songpos_out_of_bounds_should_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'addid', 'with', 'songpos', 'out', 'of', 'bounds', 'should', 'ack']"
EAGAIN,2,,,,,,,,,2,UPPERCASE,"['eagai', 'n']"
test_stop_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'selects', 'dummy1', 'backend']"
config_string,4,,,,,,,,,4,lower_case_with_underscores,"['config', 'string']"
test_to_json_and_back_with_unknown_field,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'json', 'and', 'back', 'with', 'unknown', 'field']"
test_missing_album_num_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'album', 'num', 'tracks']"
comment_re,2,,,,,,,,,2,lower_case_with_underscores,"['comment', 're']"
test_add_with_uri_not_found_in_library_should_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'with', 'uri', 'not', 'found', 'in', 'library', 'should', 'ack']"
test_send_unrecoverable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'unrecoverable', 'error']"
test_ne_date,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'date']"
ACK_ERROR_UNKNOWN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'unknown']"
tearDown,17,17,,,,,,,,,mixedCase,"['tear', 'down']"
get_user_cache_dir,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'cache', 'dir']"
test_status_method_contains_consume_is_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'consume', 'is', '0']"
test_status_method_contains_consume_is_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'consume', 'is', '1']"
test_extension_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extension', 'error', 'is', 'a', 'mopidy', 'exception']"
playlistsearch,1,1,,,,,,,,,lowercase,['playlistsearch']
browse_futures,12,,,,,,,,,12,lower_case_with_underscores,"['browse', 'futures']"
autodocs,1,1,,,,,,,,,lowercase,['autodocs']
timestamp,4,,,,,,,,,4,lowercase,['timestamp']
test_listallinfo_for_dir_with_and_without_leading_slash_is_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listallinfo', 'for', 'dir', 'with', 'and', 'without', 'leading', 'slash', 'is', 'same']"
test_playid_minus_1_plays_current_track_if_current_track_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'minus', '1', 'plays', 'current', 'track', 'if', 'current', 'track', 'is', 'set']"
SEARCH_FIELDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['search', 'fields']"
ACK_ERROR_PASSWORD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'password']"
test_find_composer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'composer', 'without', 'quotes']"
get_single,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'single']"
test_stats_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stats', 'method']"
PostProcessorTest,1,,1,,,,,,,,CapitalizedWords,"['post', 'processor', 'test']"
rsplit,1,,,,,,,,,1,lowercase,['rsplit']
session_path,1,,,,,,,,,1,lower_case_with_underscores,"['session', 'path']"
test_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'files']"
test_idle_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'player']"
ws_handler,1,,,,,,,,,1,lower_case_with_underscores,"['ws', 'handler']"
dist_name,11,,,,,,,,,11,lower_case_with_underscores,"['dist', 'name']"
test_eq_bitrate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'bitrate']"
ValidateMinimumTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'minimum', 'test']"
refresh,43,8,,,,,,,,35,lowercase,['refresh']
test_missing_track_artist_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'artist', 'name']"
test_stop_does_not_proceed_when_already_stopping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'does', 'not', 'proceed', 'when', 'already', 'stopping']"
test_status_method_contains_state_is_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'state', 'is', 'play']"
_flatten,4,1,,,,,,,,3,lowercase,['flatten']
pykka,73,,,32,,,,,,41,lowercase,['pykka']
test_empty_config_no_schemas,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'config', 'no', 'schemas']"
test_search_any,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'any']"
clearerror,1,1,,,,,,,,,lowercase,['clearerror']
subsystem,14,,,,,,,,,14,lowercase,['subsystem']
set_state,13,1,,,,,,,,12,lower_case_with_underscores,"['set', 'state']"
_loglevels_schema,2,,,,,,,,,2,lower_case_with_underscores,"['loglevels', 'schema']"
p,4,,,,,,,,,4,b,['p']
test_play_with_pos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'pos']"
Namespace,2,,,,,,,,,2,CapitalizedWords,['namespace']
_trigger_tracklist_changed,2,1,,,,,,,,1,lower_case_with_underscores,"['trigger', 'tracklist', 'changed']"
test_seek_beyond_end_of_song_jumps_to_next_song,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'beyond', 'end', 'of', 'song', 'jumps', 'to', 'next', 'song']"
test_pause_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'return', 'value']"
get_pygst_version,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'pygst', 'version']"
test_listall_for_dir_with_and_without_trailing_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listall', 'for', 'dir', 'with', 'and', 'without', 'trailing', 'slash', 'is', 'the', 'same']"
test_playlistmove,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistmove']"
test_play_when_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'when', 'paused']"
connect,4,,,,,,,,,4,lowercase,['connect']
test_find_exact_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'uri']"
num_args_without_default,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'args', 'without', 'default']"
http,4,,,1,,,,,,3,lowercase,['http']
move_range,1,1,,,,,,,,,lower_case_with_underscores,"['move', 'range']"
isfile,7,,,,,,,,,7,lowercase,['isfile']
event,37,,,,,,,,,37,lowercase,['event']
_validate_request,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'request']"
_position,3,,,,,,,,,3,lowercase,['position']
lookup_playlist_name_from_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['lookup', 'playlist', 'name', 'from', 'uri']"
test_player_then_playlist_then_idle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player', 'then', 'playlist', 'then', 'idle']"
test_artist_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'artist', 'is', 'set']"
item,9,,,,,,,,,9,lowercase,['item']
version_info,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'info']"
findtext,1,,,,,,,,,1,lowercase,['findtext']
test_list_performer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'without', 'quotes']"
publish,12,1,,,,,,,,11,lowercase,['publish']
buffer_,8,,,,,,,,,8,lowercase,['buffer']
test_random_off_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'off', 'by', 'default']"
lineno,2,,,,,,,,,2,lowercase,['lineno']
test_track_to_mpd_format_with_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'with', 'position']"
print,12,,,,,,,,,12,lowercase,['print']
test_swapid_with_second_id_unknown_should_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swapid', 'with', 'second', 'id', 'unknown', 'should', 'ack']"
test_filter_without_criteria,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'without', 'criteria']"
None,613,,,,,,,,,613,CapitalizedWords,['none']
test_set_propegate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'propegate']"
ext_cmd,4,,,,,,,,,4,lower_case_with_underscores,"['ext', 'cmd']"
PLAYBIN_FLAGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['playbin', 'flags']"
maxBytes,1,,,,,,1,,,,mixedCase,"['max', 'bytes']"
WebSocketResource,2,,1,,,,,,,1,CapitalizedWords,"['web', 'socket', 'resource']"
reason,17,,,,,,,,,17,lowercase,['reason']
base,3,,,,,,,,,3,lowercase,['base']
proxy,24,,,,,,,,,24,lowercase,['proxy']
dist_mopidy,6,,,,,,,,,6,lower_case_with_underscores,"['dist', 'mopidy']"
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'path']"
ArgumentTypeError,4,,,,,,,,,4,CapitalizedWords,"['argument', 'type', 'error']"
decoded,3,,,,,,,,,3,lowercase,['decoded']
test_list_artist_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'by', 'artist', 'and', 'album']"
MIXER_TRACK_MUTE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['mixer', 'track', 'mute']"
pairs,2,,,,,,,,,2,lowercase,['pairs']
TracklistTest,1,,1,,,,,,,,CapitalizedWords,"['tracklist', 'test']"
notcommands,1,1,,,,,,,,,lowercase,['notcommands']
thread,2,,,1,,,,,,1,lowercase,['thread']
error_code,9,,,,,,,,,9,lower_case_with_underscores,"['error', 'code']"
test_parse_invalid_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'invalid', 'playlist']"
path2,3,,,,,,,,,3,lowercase,['path2']
findadd,1,1,,,,,,,,,lowercase,['findadd']
URItoM3UTest,1,,1,,,,,,,,CapitalizedWords,"['ur', 'ito', 'm3u', 'test']"
add_pad,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'pad']"
dir,1,,,,,,1,,,,lowercase,['dir']
test_lsinfo_for_dir_with_and_without_leading_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lsinfo', 'for', 'dir', 'with', 'and', 'without', 'leading', 'slash', 'is', 'the', 'same']"
_trigger_track_playback_resumed,2,1,,,,,,,,1,lower_case_with_underscores,"['trigger', 'track', 'playback', 'resumed']"
encoding,21,,,5,,,,,,16,lowercase,['encoding']
Hostname,8,,1,,,,,,,7,CapitalizedWords,['hostname']
test_open_missing_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'open', 'missing', 'file']"
_pipe,10,,,,,,,,,10,lowercase,['pipe']
_gstreamer_check_elements,2,1,,,,,,,,1,lower_case_with_underscores,"['gstreamer', 'check', 'elements']"
test_time_position_when_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'position', 'when', 'paused']"
test_repeat_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeat', 'off', 'without', 'quotes']"
album1,48,,,,,,,,,48,lowercase,['album1']
test_end_of_track_until_end_of_playlist_and_play_from_start,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'until', 'end', 'of', 'playlist', 'and', 'play', 'from', 'start']"
album2,47,,,,,,,,,47,lowercase,['album2']
number_of_connections,7,1,,,,,,,,6,lower_case_with_underscores,"['number', 'of', 'connections']"
test_ne_name,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'name']"
send_lines,8,1,,,,,,,,7,lower_case_with_underscores,"['send', 'lines']"
test_multiple_location_track_comment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'location', 'track', 'comment']"
JsonRpcBatchTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'rpc', 'batch', 'test']"
CoreListenerTest,1,,1,,,,,,,,CapitalizedWords,"['core', 'listener', 'test']"
SplitPathTest,1,,1,,,,,,,,CapitalizedWords,"['split', 'path', 'test']"
test_enable_timeout_add_gobject_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'timeout', 'add', 'gobject', 'timeout']"
test_list_composer_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'by', 'genre']"
test_play_minus_one_plays_first_in_playlist_if_no_current_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'minus', 'one', 'plays', 'first', 'in', 'playlist', 'if', 'no', 'current', 'track']"
lstrip,3,,,,,,,,,3,lowercase,['lstrip']
test_command_with_option_and_subcommand_with_option,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'with', 'option', 'and', 'subcommand', 'with', 'option']"
_software_mixing,6,,,,,,,,,6,lower_case_with_underscores,"['software', 'mixing']"
test_eq_artists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'artists']"
test_valid_value_passes,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'value', 'passes']"
scheme,19,,,,,,,,,19,lowercase,['scheme']
test_refresh,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'refresh']"
listplaylist,1,1,,,,,,,,,lowercase,['listplaylist']
schema,68,,,,,,,,,68,lowercase,['schema']
test_list_performer_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'with', 'query', 'of', 'one', 'token']"
ACK_ERROR_ARG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'arg']"
_done,3,,,,,,,,,3,lowercase,['done']
register_elements,2,1,,,,,,,,1,lower_case_with_underscores,"['register', 'elements']"
needle,14,,,,,,,,,14,lowercase,['needle']
_tracks,10,,,,,,,,,10,lowercase,['tracks']
part,5,,,,,,,,,5,lowercase,['part']
old_next_tl_track,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'next', 'tl', 'track']"
albums,24,,,,,,6,,,18,lowercase,['albums']
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
split_path,6,1,,,,,,,,5,lower_case_with_underscores,"['split', 'path']"
b,23,,,,,,,,,23,b,['b']
pykka_traversable,7,,,,,,,,,7,lower_case_with_underscores,"['pykka', 'traversable']"
performers,19,,,,,,8,,,11,lowercase,['performers']
test_anything_when_not_authenticated_should_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'anything', 'when', 'not', 'authenticated', 'should', 'fail']"
test_send_callback_sends_all_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'callback', 'sends', 'all', 'data']"
_listify_result,2,1,,,,,,,,1,lower_case_with_underscores,"['listify', 'result']"
test_save_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'selects', 'the', 'dummy1', 'backend']"
audio_data_to_track,4,1,,,,,,,,3,lower_case_with_underscores,"['audio', 'data', 'to', 'track']"
sticker__delete,1,1,,,,,,,,,lower_case_with_underscores,"['sticker', '', 'delete']"
genre_filter,6,,,,,,,,,6,lower_case_with_underscores,"['genre', 'filter']"
test_exception_can_include_message_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exception', 'can', 'include', 'message', 'string']"
str,25,,,,,,,,,25,lowercase,['str']
test_multiple_track_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'no']"
test_list_composer_by_full_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'by', 'full', 'date']"
exit_process,4,1,,,,,,,,3,lower_case_with_underscores,"['exit', 'process']"
test_create_file_with_name_of_existing_dir_throws_ioerror,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'file', 'with', 'name', 'of', 'existing', 'dir', 'throws', 'ioerror']"
_format_dependency,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'dependency']"
test_delete_songpos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'songpos']"
test_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list']"
test_status_method_contains_repeat_is_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'repeat', 'is', '0']"
ENCODING,2,,,,,,,,,2,UPPERCASE,"['encodin', 'g']"
test_register_gstreamer_elements_does_nothing_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'gstreamer', 'elements', 'does', 'nothing', 'by', 'default']"
_invalid_playlist_chars,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'playlist', 'chars']"
favicon,2,,,,,,,,,2,lowercase,['favicon']
orig,3,,,,,,,,,3,lowercase,['orig']
test_list_genre_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'genre', 'without', 'filter', 'value']"
test_swapid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swapid']"
test_next_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'return', 'value']"
sendRequest,470,1,,,,,,,,469,mixedCase,"['send', 'request']"
MESSAGE_BUFFERING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['message', 'buffering']"
test_consume_on,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'consume', 'on']"
configparser,7,,,,,,,2,,5,lowercase,['configparser']
paths,2,,,,,,,,,2,lowercase,['paths']
test_ext_encoding_is_latin1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ext', 'encoding', 'is', 'latin1']"
test_save_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'ignores', 'backend', 'without', 'playlist', 'support']"
_list_genre,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'genre']"
test_addid_with_empty_uri_acks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'addid', 'with', 'empty', 'uri', 'acks']"
sub_dep_lines,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'dep', 'lines']"
test_commands_returns_list_of_all_commands,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'commands', 'returns', 'list', 'of', 'all', 'commands']"
_status_songpos,3,1,,,,,,,,2,lower_case_with_underscores,"['status', 'songpos']"
test_eq_none,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'none']"
test_single_on,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'on']"
tmpdir,4,,,,,,,,,4,lowercase,['tmpdir']
_get_albums,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'albums']"
test_length,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'length']"
command,58,,,,,,15,,,43,lowercase,['command']
test_simple_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'uri']"
test_list_albumartist_by_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'by', 'album']"
_interface,6,1,,,,,,,,5,lowercase,['interface']
test_end_of_song_with_single_and_random_stops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'song', 'with', 'single', 'and', 'random', 'stops']"
safe_substitute,1,,,,,,,,,1,lower_case_with_underscores,"['safe', 'substitute']"
_delayed_handler,3,,,,,,,,,3,lower_case_with_underscores,"['delayed', 'handler']"
warnings,2,,,1,,,,,,1,lowercase,['warnings']
singles,5,,,,,,2,,,3,lowercase,['singles']
quote,3,,,,,,,,,3,lowercase,['quote']
rhs,5,,,,,,,,,5,lowercase,['rhs']
M,1,,,,,,,,,1,B,"['', 'm']"
test_valid_ports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'ports']"
test_section_extra_text_inline_semicolon,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'section', 'extra', 'text', 'inline', 'semicolon']"
AddService,1,,,,,,,,,1,CapitalizedWords,"['add', 'service']"
MixerTrack,1,,,,,,,,,1,CapitalizedWords,"['mixer', 'track']"
test_directory_constructor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'directory', 'constructor']"
test_play_track_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'track', 'return', 'value']"
test_search_date_with_capital_d_and_incomplete_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'date', 'with', 'capital', 'd', 'and', 'incomplete', 'date']"
test_serialize_without_artists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'without', 'artists']"
test_add_does_not_reset_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'does', 'not', 'reset', 'version']"
check_dirs_and_files,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'dirs', 'and', 'files']"
num_actors,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'actors']"
playlistdelete,1,1,,,,,,,,,lowercase,['playlistdelete']
check_config_errors,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'config', 'errors']"
stop_frontends,2,1,,,,,,,,1,lower_case_with_underscores,"['stop', 'frontends']"
tokens,12,,,,,,,,,12,lowercase,['tokens']
path1,3,,,,,,,,,3,lowercase,['path1']
exc,6,,,,,,,,,6,lowercase,['exc']
test_playlistinfo_with_songpos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistinfo', 'with', 'songpos']"
clear,15,4,,,,,,,,11,lowercase,['clear']
FakeMixer,3,,1,1,,,,,,1,CapitalizedWords,"['fake', 'mixer']"
getaddrinfo_mock,8,,,,,,,,,8,lower_case_with_underscores,"['getaddrinfo', 'mock']"
ext,31,,,8,,,,,,23,lowercase,['ext']
Boolean,7,,1,,,,,,,6,CapitalizedWords,['boolean']
test_versions_can_be_strictly_ordered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'versions', 'can', 'be', 'strictly', 'ordered']"
_teardown_mixer,2,1,,,,,,,,1,lower_case_with_underscores,"['teardown', 'mixer']"
IsA,4,,1,,,,,,,3,CapitalizedWords,"['is', 'a']"
test_stop_handles_actor_already_being_stopped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'handles', 'actor', 'already', 'being', 'stopped']"
TagList,1,,,,,,,,,1,CapitalizedWords,"['tag', 'list']"
test_disable_timeout_deregisters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disable', 'timeout', 'deregisters']"
test_player_then_idle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player', 'then', 'idle']"
test_ne_bitrate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'bitrate']"
test_load_file_with_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'file', 'with', 'error']"
test_deserialize_conversion_failure,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'conversion', 'failure']"
test_create_with_unsupported_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'with', 'unsupported', 'uri', 'scheme', 'uses', 'first', 'backend']"
session,31,,,2,,,2,,,27,lowercase,['session']
entry_point,8,,,,,,,,,8,lower_case_with_underscores,"['entry', 'point']"
_HelpError,3,,1,,,,,,,2,CapitalizedWords,"['help', 'error']"
frontend_classes,8,,,,,,,,,8,lower_case_with_underscores,"['frontend', 'classes']"
exc_type,1,,,,,,,,,1,lower_case_with_underscores,"['exc', 'type']"
test_swapid_with_first_id_unknown_should_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swapid', 'with', 'first', 'id', 'unknown', 'should', 'ack']"
request_handlers,8,,,1,,,,,,7,lower_case_with_underscores,"['request', 'handlers']"
test_start_playback_non_existing_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'start', 'playback', 'non', 'existing', 'file']"
urlsplit,3,,,,,,,,,3,lowercase,['urlsplit']
parameters,1,,,,,,,,,1,lowercase,['parameters']
