name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_playid_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'without', 'quotes']"
pkg_info,7,1,,,,,,,,6,lower_case_with_underscores,"['pkg', 'info']"
test_next_with_single_and_repeat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'with', 'single', 'and', 'repeat']"
test_playlistfind,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistfind']"
_validate_query,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'query']"
add_many,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'many']"
wrong_arg,2,,,,,,,,,2,lower_case_with_underscores,"['wrong', 'arg']"
test_get_images_returns_empty_result_for_unknown_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'images', 'returns', 'empty', 'result', 'for', 'unknown', 'uri']"
sent,2,,,,,,,,,2,lowercase,['sent']
v,36,,,,,,,,,36,b,['v']
pause_playback,14,2,,,,,,,,12,lower_case_with_underscores,"['pause', 'playback']"
test_ext_file_with_comment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ext', 'file', 'with', 'comment']"
test_previous_for_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'for', 'empty', 'playlist']"
test_queue_send_calls_send,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'queue', 'send', 'calls', 'send']"
history,17,,,2,,,,,,15,lowercase,['history']
compare,5,1,,,,,,,,4,lowercase,['compare']
traceback,3,,,1,,,,,,2,lowercase,['traceback']
prompt,8,,,,,,,,,8,lowercase,['prompt']
scan,21,2,,3,,,,,,16,lowercase,['scan']
thread_count,2,,,,,,,,,2,lower_case_with_underscores,"['thread', 'count']"
test_listplaylist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylist', 'without', 'quotes']"
func1,4,2,,,,,,,,2,lowercase,['func1']
accept,4,,,,,,,,,4,lowercase,['accept']
test_list_albumartist_by_full_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'by', 'full', 'date']"
test_setvol_plus_is_ignored,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setvol', 'plus', 'is', 'ignored']"
minimum,14,,,,,,8,,,6,lowercase,['minimum']
test_search_file_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'file', 'without', 'quotes']"
numbers,2,,,1,,,,,,1,lowercase,['numbers']
test_mpd_unknown_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mpd', 'unknown', 'command']"
exclude,1,,,,,,1,,,,lowercase,['exclude']
_on_stream_changed,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'stream', 'changed']"
shutil,9,,,3,,,,,,6,lowercase,['shutil']
csi,2,,,,,,,,,2,lowercase,['csi']
recursive,4,,,,,,1,,,3,lowercase,['recursive']
test_create_sanitizes_playlist_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'sanitizes', 'playlist', 'name']"
stickers,1,,,1,,,,,,,lowercase,['stickers']
test_stop_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'return', 'value']"
assert_called_once_with,164,,,,,,,,,164,lower_case_with_underscores,"['assert', 'called', 'once', 'with']"
test_search_comment_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'comment', 'without', 'filter', 'value']"
test_deserialize_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'deprecated', 'value']"
test_type_constants,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'type', 'constants']"
test_create_without_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'without', 'uri', 'scheme', 'uses', 'first', 'backend']"
get_user_special_dir,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'special', 'dir']"
songpos,7,,,,,,2,,,5,lowercase,['songpos']
gstreamer_info,3,1,,,,,,,,2,lower_case_with_underscores,"['gstreamer', 'info']"
ValueError,117,,,,,,,,,117,CapitalizedWords,"['value', 'error']"
fp,4,,,,,,,,,4,lowercase,['fp']
test_basic_usage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'usage']"
dummy2_root,2,,,,,,,,,2,lower_case_with_underscores,"['dummy2', 'root']"
List,13,,1,,,,,,,12,CapitalizedWords,['list']
LocalLibraryProvider,4,,1,1,,,,,,2,CapitalizedWords,"['local', 'library', 'provider']"
disable,3,,,,,,1,,,2,lowercase,['disable']
fd,18,,,,,,,,,18,lowercase,['fd']
test_artists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'artists']"
fg,7,,,,,,2,,,5,lowercase,['fg']
fh,8,,,,,,,,,8,lowercase,['fh']
test_set_mute_return_false_because_it_failed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'mute', 'return', 'false', 'because', 'it', 'failed']"
UriToPathTest,1,,1,,,,,,,,CapitalizedWords,"['uri', 'to', 'path', 'test']"
capitalize,4,,,,,,,,,4,lowercase,['capitalize']
response,272,,,,,,,,,272,lowercase,['response']
test_search_artist,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'artist']"
test_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player']"
a,67,,,,,,,,,67,b,['a']
argparse,18,,,2,,,,,,16,lowercase,['argparse']
_schemas,4,,,,,,,,,4,lowercase,['schemas']
test_initial_state_is_stopped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'initial', 'state', 'is', 'stopped']"
register,1,,,,,,,,,1,lowercase,['register']
dep_info_pykka,4,,,,,,,,,4,lower_case_with_underscores,"['dep', 'info', 'pykka']"
MOCK_MODULES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['mock', 'modules']"
callback,13,2,,,,,,,,11,lowercase,['callback']
test_status_method_contains_state_is_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'state', 'is', 'stop']"
test_readmessages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'readmessages']"
mute_status,2,,,,,,,,,2,lower_case_with_underscores,"['mute', 'status']"
test_save_selects_the_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'selects', 'the', 'dummy1', 'backend']"
test_shuffle_superset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle', 'superset']"
ACK_ERROR_NO_EXIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'no', 'exist']"
help,41,,,,,,24,,,17,lowercase,['help']
get_random,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'random']"
basename,8,,,,,,,,,8,lowercase,['basename']
PY3,1,,,,,,,,,1,UPPERCASE,['py3']
test_ne_last_modified,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'last', 'modified']"
_about_to_finish_callback,4,,,,,,,,,4,lower_case_with_underscores,"['about', 'to', 'finish', 'callback']"
test_deserialize_enforces_maximum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'enforces', 'maximum']"
test_addid_with_songpos_out_of_bounds_should_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'addid', 'with', 'songpos', 'out', 'of', 'bounds', 'should', 'ack']"
EAGAIN,2,,,,,,,,,2,UPPERCASE,"['eagai', 'n']"
IssueGH17RegressionTest,1,,1,,,,,,,,CapitalizedWords,"['issue', 'gh17', 'regression', 'test']"
test_stop_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'selects', 'dummy1', 'backend']"
config_string,4,,,,,,,,,4,lower_case_with_underscores,"['config', 'string']"
test_to_json_and_back_with_unknown_field,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'json', 'and', 'back', 'with', 'unknown', 'field']"
test_missing_album_num_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'album', 'num', 'tracks']"
comment_re,2,,,,,,,,,2,lower_case_with_underscores,"['comment', 're']"
plr1a,4,,,,,,,,,4,lowercase,['plr1a']
test_send_unrecoverable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'unrecoverable', 'error']"
test_ne_date,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'date']"
_mute_changed,2,1,,,,,,,,1,lower_case_with_underscores,"['mute', 'changed']"
ACK_ERROR_UNKNOWN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'unknown']"
tearDown,19,19,,,,,,,,,mixedCase,"['tear', 'down']"
kwarg_pairs,3,,,,,,,,,3,lower_case_with_underscores,"['kwarg', 'pairs']"
test_status_method_contains_consume_is_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'consume', 'is', '0']"
test_status_method_contains_consume_is_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'consume', 'is', '1']"
test_extension_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extension', 'error', 'is', 'a', 'mopidy', 'exception']"
playlistsearch,1,1,,,,,,,,,lowercase,['playlistsearch']
timestamp,8,,,,,,,,,8,lowercase,['timestamp']
test_listallinfo_for_dir_with_and_without_leading_slash_is_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listallinfo', 'for', 'dir', 'with', 'and', 'without', 'leading', 'slash', 'is', 'same']"
test_playid_minus_1_plays_current_track_if_current_track_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'minus', '1', 'plays', 'current', 'track', 'if', 'current', 'track', 'is', 'set']"
ACK_ERROR_PASSWORD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'password']"
test_find_composer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'composer', 'without', 'quotes']"
test_decode_calls_decode_on_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decode', 'calls', 'decode', 'on', 'string']"
test_lookup_converts_uri_metadata_to_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'converts', 'uri', 'metadata', 'to', 'track']"
get_single,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'single']"
test_get_current_tl_track_next,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'current', 'tl', 'track', 'next']"
test_stats_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stats', 'method']"
PostProcessorTest,1,,1,,,,,,,,CapitalizedWords,"['post', 'processor', 'test']"
rsplit,1,,,,,,,,,1,lowercase,['rsplit']
session_path,1,,,,,,,,,1,lower_case_with_underscores,"['session', 'path']"
test_idle_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'player']"
dist_name,13,,,,,,,,,13,lower_case_with_underscores,"['dist', 'name']"
TCP_NODELAY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tcp', 'nodelay']"
test_eq_bitrate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'bitrate']"
ValidateMinimumTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'minimum', 'test']"
refresh,44,8,,,,,,,,36,lowercase,['refresh']
test_missing_track_artist_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'artist', 'name']"
test_stop_does_not_proceed_when_already_stopping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'does', 'not', 'proceed', 'when', 'already', 'stopping']"
test_status_method_contains_state_is_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'state', 'is', 'play']"
_flatten,4,1,,,,,,,,3,lowercase,['flatten']
pykka,77,,,35,,,,,,42,lowercase,['pykka']
test_empty_config_no_schemas,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'config', 'no', 'schemas']"
test_search_any,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'any']"
found,3,,,,,,,,,3,lowercase,['found']
_sanitize_m3u_name,2,1,,,,,,,,1,lower_case_with_underscores,"['sanitize', 'm3u', 'name']"
test_time_position_when_stopped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'position', 'when', 'stopped']"
contextmanager,1,,,,,,,,,1,lowercase,['contextmanager']
_setup_pipeline,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'pipeline']"
FormatHostnameTest,1,,1,,,,,,,,CapitalizedWords,"['format', 'hostname', 'test']"
set_state,30,1,,,,,,,,29,lower_case_with_underscores,"['set', 'state']"
_loglevels_schema,2,,,,,,,,,2,lower_case_with_underscores,"['loglevels', 'schema']"
expected_exact,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'exact']"
test_play_with_pos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'pos']"
Namespace,2,,,,,,,,,2,CapitalizedWords,['namespace']
PadTemplate,11,,,,,,,,,11,CapitalizedWords,"['pad', 'template']"
test_seek_beyond_end_of_song_jumps_to_next_song,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'beyond', 'end', 'of', 'song', 'jumps', 'to', 'next', 'song']"
test_pause_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'return', 'value']"
get_pygst_version,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'pygst', 'version']"
test_listall_for_dir_with_and_without_trailing_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listall', 'for', 'dir', 'with', 'and', 'without', 'trailing', 'slash', 'is', 'the', 'same']"
extended,5,,,,,,,,,5,lowercase,['extended']
test_play_when_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'when', 'paused']"
connect,14,1,,,,,,,,13,lowercase,['connect']
test_find_exact_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'uri']"
num_args_without_default,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'args', 'without', 'default']"
config_file,7,,,,,,,,,7,lower_case_with_underscores,"['config', 'file']"
KeyboardInterrupt,4,,,,,,,,,4,CapitalizedWords,"['keyboard', 'interrupt']"
isfile,8,,,,,,,,,8,lowercase,['isfile']
event,57,,,,,,,,,57,lowercase,['event']
_validate_request,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'request']"
_position,3,,,,,,,,,3,lowercase,['position']
lookup_playlist_name_from_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['lookup', 'playlist', 'name', 'from', 'uri']"
test_player_then_playlist_then_idle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player', 'then', 'playlist', 'then', 'idle']"
test_artist_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'artist', 'is', 'set']"
p,2,,,,,,,,,2,b,['p']
M3U,2,,,,,,,,,2,UPPERCASE,"['m3', 'u']"
version_info,3,,,,,,,,,3,lower_case_with_underscores,"['version', 'info']"
findtext,1,,,,,,,,,1,lowercase,['findtext']
test_list_performer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'without', 'quotes']"
publish,4,1,,,,,,,,3,lowercase,['publish']
buffer_,11,,,,,,,,,11,lowercase,['buffer']
patcher,3,,,,,,,,,3,lowercase,['patcher']
lineno,2,,,,,,,,,2,lowercase,['lineno']
test_saved_playlist_is_persisted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'saved', 'playlist', 'is', 'persisted']"
test_track_to_mpd_format_with_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'with', 'position']"
print,8,,,,,,,,,8,lowercase,['print']
test_unquoted_param_numbers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unquoted', 'param', 'numbers']"
test_swapid_with_second_id_unknown_should_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swapid', 'with', 'second', 'id', 'unknown', 'should', 'ack']"
test_filter_without_criteria,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'without', 'criteria']"
None,770,,,,,,,,,770,CapitalizedWords,['none']
test_call_incorrect_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'incorrect', 'args']"
test_search_title_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'title', 'without', 'filter', 'value']"
ext_cmd,4,,,,,,,,,4,lower_case_with_underscores,"['ext', 'cmd']"
PLAYBIN_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['playbin', 'flags']"
maxBytes,1,,,,,,1,,,,mixedCase,"['max', 'bytes']"
_trigger_track_playback_started,2,1,,,,,,,,1,lower_case_with_underscores,"['trigger', 'track', 'playback', 'started']"
base,2,,,,,,,,,2,lowercase,['base']
proxy,26,,,,,,1,,,25,lowercase,['proxy']
both_set,2,,,,,,,,,2,lower_case_with_underscores,"['both', 'set']"
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'path']"
ArgumentTypeError,4,,,,,,,,,4,CapitalizedWords,"['argument', 'type', 'error']"
decoded,3,,,,,,,,,3,lowercase,['decoded']
_state_change_result,3,,,,,,,,,3,lower_case_with_underscores,"['state', 'change', 'result']"
test_get_volume_return_none_because_it_is_unknown,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'volume', 'return', 'none', 'because', 'it', 'is', 'unknown']"
test_to_json_and_back,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'json', 'and', 'back']"
TracklistTest,1,,1,,,,,,,,CapitalizedWords,"['tracklist', 'test']"
notcommands,1,1,,,,,,,,,lowercase,['notcommands']
thread,4,,,2,,,,1,,1,lowercase,['thread']
test_parse_invalid_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'invalid', 'playlist']"
path2,3,,,,,,,,,3,lowercase,['path2']
findadd,1,1,,,,,,,,,lowercase,['findadd']
URItoM3UTest,1,,1,,,,,,,,CapitalizedWords,"['ur', 'ito', 'm3u', 'test']"
add_pad,4,,,,,,,,,4,lower_case_with_underscores,"['add', 'pad']"
command_list_begin,1,1,,,,,,,,,lower_case_with_underscores,"['command', 'list', 'begin']"
test_lsinfo_for_dir_with_and_without_leading_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lsinfo', 'for', 'dir', 'with', 'and', 'without', 'leading', 'slash', 'is', 'the', 'same']"
_trigger_track_playback_resumed,2,1,,,,,,,,1,lower_case_with_underscores,"['trigger', 'track', 'playback', 'resumed']"
playback2,26,,,,,,,,,26,lowercase,['playback2']
probability,1,,,,,,,,,1,lowercase,['probability']
encoding,46,,,12,,,,,,34,lowercase,['encoding']
Hostname,8,,1,,,,,,,7,CapitalizedWords,['hostname']
test_open_missing_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'open', 'missing', 'file']"
test_stop_handles_actor_already_being_stopped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'handles', 'actor', 'already', 'being', 'stopped']"
_gstreamer_check_elements,2,1,,,,,,,,1,lower_case_with_underscores,"['gstreamer', 'check', 'elements']"
done,14,,,,,,,,,14,lowercase,['done']
test_repeat_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeat', 'off', 'without', 'quotes']"
_setup_preferences,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'preferences']"
album1,48,,,,,,,,,48,lowercase,['album1']
test_end_of_track_until_end_of_playlist_and_play_from_start,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'until', 'end', 'of', 'playlist', 'and', 'play', 'from', 'start']"
album2,47,,,,,,,,,47,lowercase,['album2']
validate,4,1,,,,,,,,3,lowercase,['validate']
test_ne_name,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'name']"
send_lines,8,1,,,,,,,,7,lower_case_with_underscores,"['send', 'lines']"
test_multiple_location_track_comment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'location', 'track', 'comment']"
JsonRpcBatchTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'rpc', 'batch', 'test']"
CoreListenerTest,1,,1,,,,,,,,CapitalizedWords,"['core', 'listener', 'test']"
SplitPathTest,1,,1,,,,,,,,CapitalizedWords,"['split', 'path', 'test']"
test_enable_timeout_add_gobject_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'timeout', 'add', 'gobject', 'timeout']"
test_stop_logs_reason,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'logs', 'reason']"
test_play_minus_one_plays_first_in_playlist_if_no_current_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'minus', 'one', 'plays', 'first', 'in', 'playlist', 'if', 'no', 'current', 'track']"
lstrip,3,,,,,,,,,3,lowercase,['lstrip']
test_command_with_option_and_subcommand_with_option,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'with', 'option', 'and', 'subcommand', 'with', 'option']"
test_eq_artists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'artists']"
test_valid_value_passes,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'value', 'passes']"
scheme,20,,,,,,,,,20,lowercase,['scheme']
test_refresh,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'refresh']"
listplaylist,1,1,,,,,,,,,lowercase,['listplaylist']
schema,77,,,,,,,,,77,lowercase,['schema']
test_list_performer_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'with', 'query', 'of', 'one', 'token']"
ACK_ERROR_ARG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'arg']"
_done,3,,,,,,,,,3,lowercase,['done']
register_elements,2,1,,,,,,,,1,lower_case_with_underscores,"['register', 'elements']"
needle,14,,,,,,,,,14,lowercase,['needle']
log_format,3,,,,,,,,,3,lower_case_with_underscores,"['log', 'format']"
property_,2,,,,,,,,,2,lowercase,['property']
_tracks,11,,,,,,,,,11,lowercase,['tracks']
part,5,,,,,,,,,5,lowercase,['part']
playlist_slice,3,,,,,,1,,,2,lower_case_with_underscores,"['playlist', 'slice']"
old_next_tl_track,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'next', 'tl', 'track']"
albums,22,,,,,,6,,,16,lowercase,['albums']
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
test_create_file_with_none_filename_throws_value_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'file', 'with', 'none', 'filename', 'throws', 'value', 'error']"
split_path,6,1,,,,,,,,5,lower_case_with_underscores,"['split', 'path']"
test_function_only_takes_context_succeeds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'only', 'takes', 'context', 'succeeds']"
b,45,,,,,,,,,45,b,['b']
pykka_traversable,9,,,,,,,,,9,lower_case_with_underscores,"['pykka', 'traversable']"
performers,17,,,,,,8,,,9,lowercase,['performers']
test_find_artist_does_not_include_fake_artist_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'artist', 'does', 'not', 'include', 'fake', 'artist', 'tracks']"
test_anything_when_not_authenticated_should_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'anything', 'when', 'not', 'authenticated', 'should', 'fail']"
test_load_missing_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'missing', 'file']"
_listify_result,2,1,,,,,,,,1,lower_case_with_underscores,"['listify', 'result']"
JsonRpcInvalidParamsError,2,,1,,,,,,,1,CapitalizedWords,"['json', 'rpc', 'invalid', 'params', 'error']"
headers,20,,,,,,,,,20,lowercase,['headers']
genre_filter,6,2,,,,,,,,4,lower_case_with_underscores,"['genre', 'filter']"
test_exception_can_include_message_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exception', 'can', 'include', 'message', 'string']"
str,22,,,,,,,,,22,lowercase,['str']
test_multiple_track_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'no']"
test_list_composer_by_full_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'by', 'full', 'date']"
exit_process,5,1,,,,,,,,4,lower_case_with_underscores,"['exit', 'process']"
test_create_file_with_name_of_existing_dir_throws_ioerror,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'file', 'with', 'name', 'of', 'existing', 'dir', 'throws', 'ioerror']"
_format_dependency,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'dependency']"
test_delete_songpos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'songpos']"
test_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list']"
test_status_method_contains_repeat_is_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'repeat', 'is', '0']"
query_new_seeking,1,,,,,,,,,1,lower_case_with_underscores,"['query', 'new', 'seeking']"
dummy_mixer,6,,,3,,,,,,3,lower_case_with_underscores,"['dummy', 'mixer']"
_invalid_playlist_chars,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'playlist', 'chars']"
orig,3,,,,,,,,,3,lowercase,['orig']
QueryFromMpdListFormatTest,1,,1,,,,,,,,CapitalizedWords,"['query', 'from', 'mpd', 'list', 'format', 'test']"
test_list_genre_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'genre', 'without', 'filter', 'value']"
test_next_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'return', 'value']"
MESSAGE_BUFFERING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['message', 'buffering']"
test_filter_by_multiple_criteria_returns_elements_matching_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'by', 'multiple', 'criteria', 'returns', 'elements', 'matching', 'all']"
configparser,9,,,3,,,,1,,5,lowercase,['configparser']
paths,2,,,,,,,,,2,lowercase,['paths']
test_ext_encoding_is_latin1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ext', 'encoding', 'is', 'latin1']"
test_save_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'ignores', 'backend', 'without', 'playlist', 'support']"
DeprecationWarning,6,,,,,,,,,6,CapitalizedWords,"['deprecation', 'warning']"
test_function_has_optional_args_succeeds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'has', 'optional', 'args', 'succeeds']"
test_does_not_use_locale_to_decode_ascii_bytestrings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'use', 'locale', 'to', 'decode', 'ascii', 'bytestrings']"
S_ISLNK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'islnk']"
test_addid_with_empty_uri_acks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'addid', 'with', 'empty', 'uri', 'acks']"
testapps,2,,,,,,,,,2,lowercase,['testapps']
sub_dep_lines,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'dep', 'lines']"
test_commands_returns_list_of_all_commands,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'commands', 'returns', 'list', 'of', 'all', 'commands']"
_status_songpos,3,1,,,,,,,,2,lower_case_with_underscores,"['status', 'songpos']"
test_eq_none,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'none']"
track_map,2,,,,,,,,,2,lower_case_with_underscores,"['track', 'map']"
LibraryTest,1,,1,,,,,,,,CapitalizedWords,"['library', 'test']"
_get_albums,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'albums']"
test_length,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'length']"
test_get_stream_title_after_next,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stream', 'title', 'after', 'next']"
