name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
digits,2,,,,,,,,,2,lowercase,['digits']
LBRACKET,2,,,,,,,,,2,UPPERCASE,"['lbracke', 't']"
RBRACKET,2,,,,,,,,,2,UPPERCASE,"['rbracke', 't']"
COMMA,3,,,,,,,,,3,UPPERCASE,"['comm', 'a']"
SEMICOLON,2,,,,,,,,,2,UPPERCASE,"['semicolo', 'n']"
AT,2,,,,,,,,,2,UPPERCASE,"['a', 't']"
PUNCTUATION,2,,,,,,,,,2,UPPERCASE,"['punctuatio', 'n']"
IDENTIFIER_END,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['identifier', 'end']"
NAME,4,,,,,,,,,4,UPPERCASE,"['nam', 'e']"
EXTRA,3,,,,,,,,,3,UPPERCASE,"['extr', 'a']"
URL,2,,,,,,,,,2,UPPERCASE,"['ur', 'l']"
EXTRAS_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'list']"
EXTRAS,2,,,,,,,,,2,UPPERCASE,"['extra', 's']"
VERSION_PEP440,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 'pep440']"
_regex_str,6,,,,,,,,,6,lower_case_with_underscores,"['regex', 'str']"
VERSION_LEGACY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 'legacy']"
VERSION_ONE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'one']"
VERSION_MANY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'many']"
joinString,8,,,,,1,1,,,6,mixedCase,"['join', 'string']"
adjacent,7,,,,,1,2,,,4,lowercase,['adjacent']
_VERSION_SPEC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'spec']"
_raw_spec,1,,,,,,,,,1,lower_case_with_underscores,"['raw', 'spec']"
VERSION_SPEC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'spec']"
_original_start,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'start']"
_original_end,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'end']"
MARKER_SEPARATOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['marker', 'separator']"
VERSION_AND_MARKER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 'and', 'marker']"
URL_AND_MARKER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['url', 'and', 'marker']"
NAMED_REQUIREMENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['named', 'requirement']"
REQUIREMENT,3,,,,,,,,,3,UPPERCASE,"['requiremen', 't']"
requirement_string,5,,,,,2,,,,3,lower_case_with_underscores,"['requirement', 'string']"
parsed_url,12,,,,,1,,,,11,lower_case_with_underscores,"['parsed', 'url']"
asList,10,,,,,1,4,,,5,mixedCase,"['as', 'list']"
formatted_extras,2,,,,,,,,,2,lower_case_with_underscores,"['formatted', 'extras']"
Pattern,2,,,1,,,,,,1,CapitalizedWords,['pattern']
ParsedVersion,13,,,,,,,,,13,CapitalizedWords,"['parsed', 'version']"
UnparsedVersion,8,,,,,,,,,8,CapitalizedWords,"['unparsed', 'version']"
VersionTypeVar,9,,,,,,,,,9,CapitalizedWords,"['version', 'type', 'var']"
CallableOperator,4,,,,,,,,,4,CapitalizedWords,"['callable', 'operator']"
abstractproperty,1,,,,,,,,,1,lowercase,['abstractproperty']
_IndividualSpecifier,6,,1,,,,,,,5,CapitalizedWords,"['individual', 'specifier']"
_regex,6,,,,,,,,,6,lowercase,['regex']
_spec,7,,,,,,,,,7,lowercase,['spec']
_prereleases,24,,,,,,,,,24,lowercase,['prereleases']
_canonical_spec,4,1,,,,,,,,3,lower_case_with_underscores,"['canonical', 'spec']"
_get_operator,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'operator']"
operator_callable,4,,,,,,,,,4,lower_case_with_underscores,"['operator', 'callable']"
_coerce_version,10,2,,,,,,,,8,lower_case_with_underscores,"['coerce', 'version']"
normalized_item,3,,,,,,,,,3,lower_case_with_underscores,"['normalized', 'item']"
yielded,3,,,,,,,,,3,lowercase,['yielded']
found_prereleases,8,,,,,,,,,8,lower_case_with_underscores,"['found', 'prereleases']"
_compare_equal,3,2,,,,,,,,1,lower_case_with_underscores,"['compare', 'equal']"
prospective,43,,,,,15,,,,28,lowercase,['prospective']
_compare_not_equal,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'not', 'equal']"
_compare_less_than_equal,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'less', 'than', 'equal']"
_compare_greater_than_equal,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'greater', 'than', 'equal']"
_compare_less_than,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'less', 'than']"
_compare_greater_than,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'greater', 'than']"
_require_version_compare,8,1,,,,,,,,7,lower_case_with_underscores,"['require', 'version', 'compare']"
_compare_compatible,1,1,,,,,,,,,lower_case_with_underscores,"['compare', 'compatible']"
takewhile,6,,,1,,,,,,5,lowercase,['takewhile']
_is_not_suffix,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'not', 'suffix']"
_version_split,4,1,,,,,,,,3,lower_case_with_underscores,"['version', 'split']"
public,6,2,,,,,,,,4,lowercase,['public']
split_spec,3,,,,,,,,,3,lower_case_with_underscores,"['split', 'spec']"
split_prospective,2,,,,,,,,,2,lower_case_with_underscores,"['split', 'prospective']"
shortened_prospective,2,,,,,,,,,2,lower_case_with_underscores,"['shortened', 'prospective']"
padded_spec,2,,,,,,,,,2,lower_case_with_underscores,"['padded', 'spec']"
padded_prospective,2,,,,,,,,,2,lower_case_with_underscores,"['padded', 'prospective']"
_pad_version,2,1,,,,,,,,1,lower_case_with_underscores,"['pad', 'version']"
spec_version,3,,,,,,,,,3,lower_case_with_underscores,"['spec', 'version']"
is_postrelease,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'postrelease']"
_compare_arbitrary,1,1,,,,,,,,,lower_case_with_underscores,"['compare', 'arbitrary']"
_prefix_regex,2,,,,,,,,,2,lower_case_with_underscores,"['prefix', 'regex']"
left_split,8,,,,,,,,,8,lower_case_with_underscores,"['left', 'split']"
right_split,8,,,,,,,,,8,lower_case_with_underscores,"['right', 'split']"
split_specifiers,2,,,,,,,,,2,lower_case_with_underscores,"['split', 'specifiers']"
_specs,15,,,,,,,,,15,lowercase,['specs']
_manylinux,11,,,2,,,,,,9,lowercase,['manylinux']
_musllinux,2,,,1,,,,,,1,lowercase,['musllinux']
MacVersion,3,,,,,,,,,3,CapitalizedWords,"['mac', 'version']"
INTERPRETER_SHORT_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['interpreter', 'short', 'names']"
_32_BIT_INTERPRETER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['32', 'bit', 'interpreter']"
_interpreter,6,,,,,,,,,6,lowercase,['interpreter']
_abi,6,,,,,,,,,6,lowercase,['abi']
_platform,6,,,,,,,,,6,lowercase,['platform']
_hash,17,,,,,,,,,17,lowercase,['hash']
parse_tag,3,1,,1,,,,,,1,lower_case_with_underscores,"['parse', 'tag']"
interpreters,2,,,,,,,,,2,lowercase,['interpreters']
platform_,14,,,,,,,,,14,lowercase,['platform']
_get_config_var,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'config', 'var']"
_normalize_string,4,1,,,,,,,,3,lower_case_with_underscores,"['normalize', 'string']"
_abi3_applies,3,1,,,,,,,,2,lower_case_with_underscores,"['abi3', 'applies']"
_cpython_abis,2,1,,,,,,,,1,lower_case_with_underscores,"['cpython', 'abis']"
_version_nodot,7,1,,,,,,,,6,lower_case_with_underscores,"['version', 'nodot']"
pymalloc,4,,,,,,1,,,3,lowercase,['pymalloc']
ucs4,4,,,,,,1,,,3,lowercase,['ucs4']
with_debug,3,,,,,,,,,3,lower_case_with_underscores,"['with', 'debug']"
has_refcount,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'refcount']"
has_ext,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'ext']"
with_pymalloc,3,,,,,,,,,3,lower_case_with_underscores,"['with', 'pymalloc']"
unicode_size,3,,,,,,,,,3,lower_case_with_underscores,"['unicode', 'size']"
explicit_abi,2,,,,,,,,,2,lower_case_with_underscores,"['explicit', 'abi']"
platform_tags,9,3,,,,,,,,6,lower_case_with_underscores,"['platform', 'tags']"
_generic_abi,2,1,,,,,,,,1,lower_case_with_underscores,"['generic', 'abi']"
interp_name,5,,,,,,,,,5,lower_case_with_underscores,"['interp', 'name']"
interp_version,2,,,,,,,,,2,lower_case_with_underscores,"['interp', 'version']"
_py_interpreter_range,3,1,,,,,,,,2,lower_case_with_underscores,"['py', 'interpreter', 'range']"
_mac_arch,2,1,,,,,,,,1,lower_case_with_underscores,"['mac', 'arch']"
is_32bit,4,,,,,2,,,,2,lower_case_with_underscores,"['is', '32bit']"
_mac_binary_formats,4,1,,,,,,,,3,lower_case_with_underscores,"['mac', 'binary', 'formats']"
cpu_arch,10,,,,,1,,,,9,lower_case_with_underscores,"['cpu', 'arch']"
compat_version,11,,,,,,,,,11,lower_case_with_underscores,"['compat', 'version']"
binary_formats,6,,,,,,,,,6,lower_case_with_underscores,"['binary', 'formats']"
binary_format,12,,,,,,4,,,8,lower_case_with_underscores,"['binary', 'format']"
_linux_platforms,2,1,,,,,,,,1,lower_case_with_underscores,"['linux', 'platforms']"
linux,11,,,,,1,,,,10,lowercase,['linux']
_generic_platforms,2,1,,,,,,,,1,lower_case_with_underscores,"['generic', 'platforms']"
sys_tags,1,1,,,,,,,,,lower_case_with_underscores,"['sys', 'tags']"
InvalidSdistFilename,3,,1,,,,,,,2,CapitalizedWords,"['invalid', 'sdist', 'filename']"
_canonicalize_regex,2,,,,,,,,,2,lower_case_with_underscores,"['canonicalize', 'regex']"
_build_tag_regex,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'tag', 'regex']"
parse_wheel_filename,1,1,,,,,,,,,lower_case_with_underscores,"['parse', 'wheel', 'filename']"
dashes,4,,,,,,,,,4,lowercase,['dashes']
name_part,6,,,,,,,,,6,lower_case_with_underscores,"['name', 'part']"
UNICODE,4,,,,,,,,,4,UPPERCASE,"['unicod', 'e']"
build_part,3,,,,,,,,,3,lower_case_with_underscores,"['build', 'part']"
build_match,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'match']"
parse_sdist_filename,1,1,,,,,,,,,lower_case_with_underscores,"['parse', 'sdist', 'filename']"
file_stem,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'stem']"
version_part,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'part']"
rpartition,5,,,,,,,,,5,lowercase,['rpartition']
SupportsInt,2,,,1,,,,,,1,CapitalizedWords,"['supports', 'int']"
_structures,1,,,1,,,,,,,lowercase,['structures']
Infinity,5,,,1,,,,,,4,CapitalizedWords,['infinity']
InfinityType,5,,1,1,,,,,,3,CapitalizedWords,"['infinity', 'type']"
NegativeInfinity,7,,,1,,,,,,6,CapitalizedWords,"['negative', 'infinity']"
NegativeInfinityType,6,,1,1,,,,,,4,CapitalizedWords,"['negative', 'infinity', 'type']"
InfiniteTypes,3,,,,,,,,,3,CapitalizedWords,"['infinite', 'types']"
PrePostDevType,7,,,,,,,,,7,CapitalizedWords,"['pre', 'post', 'dev', 'type']"
SubLocalType,5,,,,,,,,,5,CapitalizedWords,"['sub', 'local', 'type']"
LocalType,4,,,,,,,,,4,CapitalizedWords,"['local', 'type']"
CmpKey,5,,,,,,,,,5,CapitalizedWords,"['cmp', 'key']"
LegacyCmpKey,5,,,,,,,,,5,CapitalizedWords,"['legacy', 'cmp', 'key']"
VersionComparisonMethod,1,,,,,,,,,1,CapitalizedWords,"['version', 'comparison', 'method']"
_Version,2,,,,,,,,,2,CapitalizedWords,['version']
_key,19,,,,,,,,,19,lowercase,['key']
_legacy_cmpkey,2,1,,,,,,,,1,lower_case_with_underscores,"['legacy', 'cmpkey']"
is_devrelease,2,2,,,,,,,,,lower_case_with_underscores,"['is', 'devrelease']"
_legacy_version_component_re,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'version', 'component', 're']"
_legacy_version_replacement_map,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'version', 'replacement', 'map']"
_parse_version_parts,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'version', 'parts']"
VERSION_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 'pattern']"
_parse_letter_version,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'letter', 'version']"
_parse_local_version,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'local', 'version']"
_cmpkey,2,1,,,,,,,,1,lowercase,['cmpkey']
_epoch,2,,,,,,,,,2,lowercase,['epoch']
_release,4,,,,,,,,,4,lowercase,['release']
_pre,6,,,,,,,,,6,lowercase,['pre']
letter,16,,,,,1,,,,15,lowercase,['letter']
number,63,,,,,4,9,,,50,lowercase,['number']
_local_version_separators,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'version', 'separators']"
dropwhile,1,,,,,,,,,1,lowercase,['dropwhile']
_post,3,,,,,,,,,3,lowercase,['post']
_dev,3,,,,,,,,,3,lowercase,['dev']
_local,7,,,,,,,,,7,lowercase,['local']
_ELFFileHeader,8,,1,,,,,,,7,CapitalizedWords,"['elf', 'file', 'header']"
_InvalidELFFileHeader,6,,1,,,,,,,5,CapitalizedWords,"['invalid', 'elf', 'file', 'header']"
ELF_MAGIC_NUMBER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['elf', 'magic', 'number']"
ELFCLASS32,5,,,,,,,,,5,UPPERCASE,['elfclass32']
ELFCLASS64,2,,,,,,,,,2,UPPERCASE,['elfclass64']
ELFDATA2LSB,7,,,,,,,,,7,UPPERCASE,"['elfdata2ls', 'b']"
ELFDATA2MSB,2,,,,,,,,,2,UPPERCASE,"['elfdata2ms', 'b']"
EM_386,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['em', '386']"
EM_S390,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['em', 's390']"
EM_ARM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['em', 'arm']"
EM_X86_64,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['em', 'x86', '64']"
EF_ARM_ABIMASK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ef', 'arm', 'abimask']"
EF_ARM_ABI_VER5,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ef', 'arm', 'abi', 'ver5']"
EF_ARM_ABI_FLOAT_HARD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ef', 'arm', 'abi', 'float', 'hard']"
e_ident_magic,2,,,,,,,,,2,lower_case_with_underscores,"['e', 'ident', 'magic']"
e_ident_class,5,,,,,,,,,5,lower_case_with_underscores,"['e', 'ident', 'class']"
e_ident_data,7,,,,,,,,,7,lower_case_with_underscores,"['e', 'ident', 'data']"
e_ident_version,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'ident', 'version']"
e_ident_osabi,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'ident', 'osabi']"
e_ident_abiversion,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'ident', 'abiversion']"
e_ident_pad,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'ident', 'pad']"
format_h,9,,,,,,,,,9,lower_case_with_underscores,"['format', 'h']"
format_i,4,,,,,,,,,4,lower_case_with_underscores,"['format', 'i']"
format_q,2,,,,,,,,,2,lower_case_with_underscores,"['format', 'q']"
format_p,4,,,,,,,,,4,lower_case_with_underscores,"['format', 'p']"
e_type,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'type']"
e_machine,3,,,,,,,,,3,lower_case_with_underscores,"['e', 'machine']"
e_version,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'version']"
e_entry,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'entry']"
e_phoff,3,,,,,,,,,3,lower_case_with_underscores,"['e', 'phoff']"
e_shoff,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'shoff']"
e_flags,3,,,,,,,,,3,lower_case_with_underscores,"['e', 'flags']"
e_ehsize,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'ehsize']"
e_phentsize,3,,,,,,,,,3,lower_case_with_underscores,"['e', 'phentsize']"
e_phnum,3,,,,,,,,,3,lower_case_with_underscores,"['e', 'phnum']"
e_shentsize,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'shentsize']"
e_shnum,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'shnum']"
e_shstrndx,1,,,,,,,,,1,lower_case_with_underscores,"['e', 'shstrndx']"
_get_elf_header,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'elf', 'header']"
elf_header,24,,,,,,,,,24,lower_case_with_underscores,"['elf', 'header']"
_is_linux_armhf,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'linux', 'armhf']"
_is_linux_i686,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'linux', 'i686']"
_have_compatible_abi,2,1,,,,,,,,1,lower_case_with_underscores,"['have', 'compatible', 'abi']"
_LAST_GLIBC_MINOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['last', 'glibc', 'minor']"
_GLibCVersion,10,,1,,,,,,,9,CapitalizedWords,"['g', 'lib', 'c', 'version']"
_glibc_version_string_confstr,2,1,,,,,,,,1,lower_case_with_underscores,"['glibc', 'version', 'string', 'confstr']"
version_string,3,,,,,,,,,3,lower_case_with_underscores,"['version', 'string']"
_glibc_version_string_ctypes,2,1,,,,,,,,1,lower_case_with_underscores,"['glibc', 'version', 'string', 'ctypes']"
_glibc_version_string,2,1,,,,,,,,1,lower_case_with_underscores,"['glibc', 'version', 'string']"
_parse_glibc_version,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'glibc', 'version']"
RuntimeWarning,3,,,,,,,,,3,CapitalizedWords,"['runtime', 'warning']"
_is_compatible,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'compatible']"
sys_glibc,2,,,,,,,,,2,lower_case_with_underscores,"['sys', 'glibc']"
manylinux_compatible,1,,,,,,,,,1,lower_case_with_underscores,"['manylinux', 'compatible']"
manylinux1_compatible,1,,,,,,,,,1,lower_case_with_underscores,"['manylinux1', 'compatible']"
manylinux2010_compatible,1,,,,,,,,,1,lower_case_with_underscores,"['manylinux2010', 'compatible']"
manylinux2014_compatible,1,,,,,,,,,1,lower_case_with_underscores,"['manylinux2014', 'compatible']"
_LEGACY_MANYLINUX_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['legacy', 'manylinux', 'map']"
too_old_glibc2,4,,,,,,,,,4,lower_case_with_underscores,"['too', 'old', 'glibc2']"
current_glibc,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'glibc']"
glibc_max_list,3,,,,,,,,,3,lower_case_with_underscores,"['glibc', 'max', 'list']"
glibc_major,3,,,,,,,,,3,lower_case_with_underscores,"['glibc', 'major']"
glibc_minor,4,,,,,,,,,4,lower_case_with_underscores,"['glibc', 'minor']"
glibc_max,4,,,,,,,,,4,lower_case_with_underscores,"['glibc', 'max']"
min_minor,3,,,,,,,,,3,lower_case_with_underscores,"['min', 'minor']"
legacy_tag,3,,,,,,,,,3,lower_case_with_underscores,"['legacy', 'tag']"
_read_unpacked,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'unpacked']"
_parse_ld_musl_from_elf,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'ld', 'musl', 'from', 'elf']"
ident,3,,,,,,,,,3,lowercase,['ident']
e_fmt,2,,,,,,,,,2,lower_case_with_underscores,"['e', 'fmt']"
p_fmt,2,,,,,,,,,2,lower_case_with_underscores,"['p', 'fmt']"
p_idx,2,,,,,,,,,2,lower_case_with_underscores,"['p', 'idx']"
p_get,2,,,,,,,,,2,lower_case_with_underscores,"['p', 'get']"
p_type,2,,,,,,,,,2,lower_case_with_underscores,"['p', 'type']"
p_offset,2,,,,,,,,,2,lower_case_with_underscores,"['p', 'offset']"
p_filesz,2,,,,,,,,,2,lower_case_with_underscores,"['p', 'filesz']"
_MuslVersion,4,,1,,,,,,,3,CapitalizedWords,"['musl', 'version']"
_parse_musl_version,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'musl', 'version']"
_get_musl_version,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'musl', 'version']"
ld,3,,,,,,,,,3,lowercase,['ld']
universal_newlines,1,,,,,,1,,,,lower_case_with_underscores,"['universal', 'newlines']"
sys_musl,4,,,,,,,,,4,lower_case_with_underscores,"['sys', 'musl']"
plat,11,,,,,,,,,11,lowercase,['plat']
six,84,,,32,,,,,,52,lowercase,['six']
_makedirs_31,2,1,,,,,,,,1,lower_case_with_underscores,"['makedirs', '31']"
needs_makedirs,2,,,,,,,,,2,lower_case_with_underscores,"['needs', 'makedirs']"
plistlib,3,,,1,,,,,,2,lowercase,['plistlib']
inspect,28,1,,13,,,,,,14,lowercase,['inspect']
ntpath,3,,,1,,,,,,2,lowercase,['ntpath']
_imp,6,,,1,,,,1,,4,lowercase,['imp']
WRITE_SUPPORT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['write', 'support']"
os_open,2,,,,,,,1,,1,lower_case_with_underscores,"['os', 'open']"
importlib_machinery,8,,,,,,,1,,7,lower_case_with_underscores,"['importlib', 'machinery']"
py31compat,2,,,1,,,,,,1,lowercase,['py31compat']
add_activation_listener,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'activation', 'listener']"
resources_stream,1,,,,,,,,,1,lower_case_with_underscores,"['resources', 'stream']"
cleanup_resources,2,1,,,,,,,,1,lower_case_with_underscores,"['cleanup', 'resources']"
resource_dir,1,,,,,,,,,1,lower_case_with_underscores,"['resource', 'dir']"
resource_stream,2,1,,,,,,,,1,lower_case_with_underscores,"['resource', 'stream']"
set_extraction_path,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'extraction', 'path']"
resource_isdir,5,3,,,,,,,,2,lower_case_with_underscores,"['resource', 'isdir']"
resource_string,2,1,,,,,,,,1,lower_case_with_underscores,"['resource', 'string']"
resource_listdir,6,3,,,,,,,,3,lower_case_with_underscores,"['resource', 'listdir']"
resource_filename,2,1,,,,,,,,1,lower_case_with_underscores,"['resource', 'filename']"
resource_exists,2,1,,,,,,,,1,lower_case_with_underscores,"['resource', 'exists']"
_distribution_finders,4,,,,,,1,,,3,lower_case_with_underscores,"['distribution', 'finders']"
_namespace_handlers,4,,,,,,1,,,3,lower_case_with_underscores,"['namespace', 'handlers']"
_namespace_packages,8,,,,,,1,,,7,lower_case_with_underscores,"['namespace', 'packages']"
PEP440Warning,3,,1,,,,,,,2,CapitalizedWords,"['pep440', 'warning']"
_state_vars,4,,,,,,,,,4,lower_case_with_underscores,"['state', 'vars']"
_declare_state,5,1,,,,,,,,4,lower_case_with_underscores,"['declare', 'state']"
vartype,2,,,,,1,,,,1,lowercase,['vartype']
_sget_dict,1,1,,,,,,,,,lower_case_with_underscores,"['sget', 'dict']"
_sset_dict,1,1,,,,,,,,,lower_case_with_underscores,"['sset', 'dict']"
ob,8,,,,,3,,,,5,lowercase,['ob']
_sget_object,1,1,,,,,,,,,lower_case_with_underscores,"['sget', 'object']"
_sset_object,1,1,,,,,,,,,lower_case_with_underscores,"['sset', 'object']"
_sget_none,1,,,,,,,,,1,lower_case_with_underscores,"['sget', 'none']"
_sset_none,1,,,,,,,,,1,lower_case_with_underscores,"['sset', 'none']"
get_supported_platform,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'supported', 'platform']"
get_build_platform,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'build', 'platform']"
macosVersionString,4,,,,,,,,,4,mixedCase,"['macos', 'version', 'string']"
_macosx_vers,3,1,,,,,,,,2,lower_case_with_underscores,"['macosx', 'vers']"
ResolutionError,10,,2,1,,,,,,7,CapitalizedWords,"['resolution', 'error']"
VersionConflict,7,,1,,,,,,,6,CapitalizedWords,"['version', 'conflict']"
_template,26,1,,,,,,,,25,lowercase,['template']
with_context,2,1,,,,,,,,1,lower_case_with_underscores,"['with', 'context']"
ContextualVersionConflict,2,,1,,,,,,,1,CapitalizedWords,"['contextual', 'version', 'conflict']"
requirers,5,1,,,,,,,,4,lowercase,['requirers']
requirers_str,1,1,,,,,,,,,lower_case_with_underscores,"['requirers', 'str']"
UnknownExtra,3,,1,,,,,,,2,CapitalizedWords,"['unknown', 'extra']"
_provider_factories,3,,,,,,,,,3,lower_case_with_underscores,"['provider', 'factories']"
PY_MAJOR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['py', 'major']"
EGG_DIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['egg', 'dist']"
BINARY_DIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['binary', 'dist']"
SOURCE_DIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['source', 'dist']"
CHECKOUT_DIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['checkout', 'dist']"
DEVELOP_DIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['develop', 'dist']"
register_loader_type,4,1,,,,,,,,3,lower_case_with_underscores,"['register', 'loader', 'type']"
loader_type,2,,,,,1,,,,1,lower_case_with_underscores,"['loader', 'type']"
provider_factory,2,,,,,1,,,,1,lower_case_with_underscores,"['provider', 'factory']"
get_provider,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'provider']"
moduleOrReq,7,,,,,1,,,,6,mixedCase,"['module', 'or', 'req']"
_find_adapter,4,1,,,,,,,,3,lower_case_with_underscores,"['find', 'adapter']"
plist_content,3,,,,,,,,,3,lower_case_with_underscores,"['plist', 'content']"
readPlist,1,,,,,,,,,1,mixedCase,"['read', 'plist']"
_macosx_arch,2,1,,,,,,,,1,lower_case_with_underscores,"['macosx', 'arch']"
darwinVersionString,2,,,,,,,,,2,mixedCase,"['darwin', 'version', 'string']"
compatible_platforms,2,1,,,,,,,,1,lower_case_with_underscores,"['compatible', 'platforms']"
reqMac,7,,,,,,,,,7,mixedCase,"['req', 'mac']"
provMac,5,,,,,,,,,5,mixedCase,"['prov', 'mac']"
provDarwin,3,,,,,,,,,3,mixedCase,"['prov', 'darwin']"
dversion,3,,,,,,,,,3,lowercase,['dversion']
macosversion,3,,,,,,,,,3,lowercase,['macosversion']
dist_spec,2,,,,,1,,,,1,lower_case_with_underscores,"['dist', 'spec']"
run_main,2,,,,,,,,,2,lower_case_with_underscores,"['run', 'main']"
load_entry_point,3,2,,,,,,,,1,lower_case_with_underscores,"['load', 'entry', 'point']"
get_entry_info,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'entry', 'info']"
IMetadataProvider,2,,1,,,,,,,1,CapitalizedWords,"['i', 'metadata', 'provider']"
IResourceProvider,1,,1,,,,,,,,CapitalizedWords,"['i', 'resource', 'provider']"
get_resource_filename,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'resource', 'filename']"
manager,25,,,,,9,,,,16,lowercase,['manager']
get_resource_stream,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'resource', 'stream']"
get_resource_string,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'resource', 'string']"
has_resource,3,2,,,,,,,,1,lower_case_with_underscores,"['has', 'resource']"
