name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
old_os_geteuid,8,,,,,,,,,8,lower_case_with_underscores,"['old', 'os', 'geteuid']"
old_pwd_getpwuid,8,,,,,,,,,8,lower_case_with_underscores,"['old', 'pwd', 'getpwuid']"
old_getpass_getuser,8,,,,,,,,,8,lower_case_with_underscores,"['old', 'getpass', 'getuser']"
getuser,12,,,,,,,,,12,lowercase,['getuser']
get_mock_fstat,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'mock', 'fstat']"
get_mock_getpwuid,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'mock', 'getpwuid']"
pw_name,4,,,,,,,,,4,lower_case_with_underscores,"['pw', 'name']"
TestDistutilsScheme,4,,4,,,,,,,,CapitalizedWords,"['test', 'distutils', 'scheme']"
test_root_modifies_appropriately,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'root', 'modifies', 'appropriately']"
norm_scheme,8,,,,,,,,,8,lower_case_with_underscores,"['norm', 'scheme']"
root_scheme,8,,,,,,,,,8,lower_case_with_underscores,"['root', 'scheme']"
test_distutils_config_file_read,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'distutils', 'config', 'file', 'read']"
install_scripts,12,,,,,,,,,12,lower_case_with_underscores,"['install', 'scripts']"
incompatible_with_venv,8,,,,,,,,,8,lower_case_with_underscores,"['incompatible', 'with', 'venv']"
test_install_lib_takes_precedence,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'lib', 'takes', 'precedence']"
_make_broken_pipe_error,8,2,,,,,,,,6,lower_case_with_underscores,"['make', 'broken', 'pipe', 'error']"
TestIndentingFormatter,4,,4,,,,,,,,CapitalizedWords,"['test', 'indenting', 'formatter']"
make_record,22,4,,,,,,,,18,lower_case_with_underscores,"['make', 'record']"
level_name,60,,,,,16,18,,,26,lower_case_with_underscores,"['level', 'name']"
makeLogRecord,8,,,,,,,,,8,mixedCase,"['make', 'log', 'record']"
test_format,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'format']"
test_format_with_timestamp,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'with', 'timestamp']"
test_format_deprecated,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'deprecated']"
TestColorizedStreamHandler,4,,4,,,,,,,,CapitalizedWords,"['test', 'colorized', 'stream', 'handler']"
_make_log_record,16,4,,,,,,,,12,lower_case_with_underscores,"['make', 'log', 'record']"
test_broken_pipe_in_stderr_flush,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'pipe', 'in', 'stderr', 'flush']"
mock_flush,16,,,,,,,,,16,lower_case_with_underscores,"['mock', 'flush']"
err_text,24,,,,,,,,,24,lower_case_with_underscores,"['err', 'text']"
test_broken_pipe_in_stdout_write,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'pipe', 'in', 'stdout', 'write']"
mock_write,8,,,,,,,,,8,lower_case_with_underscores,"['mock', 'write']"
test_broken_pipe_in_stdout_flush,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'pipe', 'in', 'stdout', 'flush']"
TestPackageIndex,4,,4,,,,,,,,CapitalizedWords,"['test', 'package', 'index']"
test_gives_right_urls,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'gives', 'right', 'urls']"
pack_index,72,,,,,,,,,72,lower_case_with_underscores,"['pack', 'index']"
test_PyPI_urls_are_correct,4,4,,,,,,,,,ugly,"['test', 'pypi', 'urls', 'are', 'correct']"
test_TestPyPI_urls_are_correct,4,4,,,,,,,,,ugly,"['test', 'testpypi', 'urls', 'are', 'correct']"
TestInstallationCandidate,4,,4,,,,,,,,CapitalizedWords,"['test', 'installation', 'candidate']"
test_sets_correct_variables,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'sets', 'correct', 'variables']"
test_sets_the_right_key,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'sets', 'the', 'right', 'key']"
TestWheelFile,8,,8,,,,,,,,CapitalizedWords,"['test', 'wheel', 'file']"
test_std_wheel_pattern,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'std', 'wheel', 'pattern']"
test_wheel_pattern_multi_values,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'pattern', 'multi', 'values']"
test_wheel_with_build_tag,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'with', 'build', 'tag']"
test_single_digit_version,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'digit', 'version']"
test_non_pep440_version,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'pep440', 'version']"
test_missing_version_raises,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'version', 'raises']"
test_invalid_filename_raises,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'filename', 'raises']"
test_supported_single_version,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'single', 'version']"
test_supported_multi_version,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'multi', 'version']"
test_not_supported_version,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'version']"
test_supported_osx_version,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'osx', 'version']"
test_not_supported_osx_version,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'osx', 'version']"
test_supported_multiarch_darwin,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'multiarch', 'darwin']"
universal,24,,,,,,,,,24,lowercase,['universal']
intel,24,,,,,,,,,24,lowercase,['intel']
x64,12,,,,,,,,,12,lowercase,['x64']
i386,12,,,,,,,,,12,lowercase,['i386']
ppc,12,,,,,,,,,12,lowercase,['ppc']
ppc64,12,,,,,,,,,12,lowercase,['ppc64']
test_not_supported_multiarch_darwin,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'multiarch', 'darwin']"
test_support_index_min,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'support', 'index', 'min']"
test_support_index_min__none_supported,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'support', 'index', 'min', '', 'none', 'supported']"
test_version_underscore_conversion,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'underscore', 'conversion']"
requests_mocks,15,,,15,,,,,,,lower_case_with_underscores,"['requests', 'mocks']"
test_get_credentials_parses_correctly,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'credentials', 'parses', 'correctly']"
input_url,8,,,,,4,,,,4,lower_case_with_underscores,"['input', 'url']"
test_get_credentials_uses_cached_credentials,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'credentials', 'uses', 'cached', 'credentials']"
test_get_index_url_credentials,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'index', 'url', 'credentials']"
KeyringModuleV1,24,,4,,,,,,,20,CapitalizedWords,"['keyring', 'module', 'v1']"
saved_passwords,18,,,,,,,,,18,lower_case_with_underscores,"['saved', 'passwords']"
test_keyring_get_password,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'get', 'password']"
test_keyring_get_password_after_prompt,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'get', 'password', 'after', 'prompt']"
test_keyring_get_password_username_in_index,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'get', 'password', 'username', 'in', 'index']"
test_keyring_set_password,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'set', 'password']"
response_status,10,,,,,5,,,,5,lower_case_with_underscores,"['response', 'status']"
expect_save,10,,,,,5,,,,5,lower_case_with_underscores,"['expect', 'save']"
should_save_password_to_keyring,15,10,,,,,,,,5,lower_case_with_underscores,"['should', 'save', 'password', 'to', 'keyring']"
sent_req,15,,,,,5,,,,10,lower_case_with_underscores,"['sent', 'req']"
KeyringModuleV2,8,,4,,,,,,,4,CapitalizedWords,"['keyring', 'module', 'v2']"
Credential,14,,4,,,,,,,10,CapitalizedWords,['credential']
test_keyring_get_credential,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'get', 'credential']"
cache_tmpdir,56,4,,,,20,,,,32,lower_case_with_underscores,"['cache', 'tmpdir']"
TestSafeFileCache,4,,4,,,,,,,,CapitalizedWords,"['test', 'safe', 'file', 'cache']"
test_cache_roundtrip,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'roundtrip']"
test_safe_get_no_perms,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'safe', 'get', 'no', 'perms']"
test_safe_set_no_perms,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'safe', 'set', 'no', 'perms']"
test_safe_delete_no_perms,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'safe', 'delete', 'no', 'perms']"
test_cache_hashes_are_same,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'hashes', 'are', 'same']"
fake_cache,8,,,,,,,,,8,lower_case_with_underscores,"['fake', 'cache']"
test_prepare_download__log,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'prepare', 'download', '', 'log']"
test_sanitize_content_filename,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'content', 'filename']"
test_sanitize_content_filename__platform_dependent,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'content', 'filename', '', 'platform', 'dependent']"
win_expected,16,,,,,8,,,,8,lower_case_with_underscores,"['win', 'expected']"
non_win_expected,16,,,,,8,,,,8,lower_case_with_underscores,"['non', 'win', 'expected']"
test_parse_content_disposition,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'content', 'disposition']"
get_user_agent,16,4,,,,,,,,12,lower_case_with_underscores,"['get', 'user', 'agent']"
test_user_agent,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'agent']"
test_user_agent__ci,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'agent', '', 'ci']"
expected_like_ci,12,,,,,4,,,,8,lower_case_with_underscores,"['expected', 'like', 'ci']"
ci_name,8,,,,,,,,,8,lower_case_with_underscores,"['ci', 'name']"
test_user_agent_user_data,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'agent', 'user', 'data']"
TestPipSession,4,,4,,,,,,,,CapitalizedWords,"['test', 'pip', 'session']"
test_cache_defaults_off,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'defaults', 'off']"
test_cache_is_enabled,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'is', 'enabled']"
cache_directory,12,,,,,,,,,12,lower_case_with_underscores,"['cache', 'directory']"
test_http_cache_is_not_enabled,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'http', 'cache', 'is', 'not', 'enabled']"
test_insecure_host_adapter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'insecure', 'host', 'adapter']"
test_add_trusted_host,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'trusted', 'host']"
prefix2,12,,,,,,,,,12,lowercase,['prefix2']
prefix3,12,,,,,,,,,12,lowercase,['prefix3']
prefix3_wildcard,8,,,,,,,,,8,lower_case_with_underscores,"['prefix3', 'wildcard']"
prefix4,8,,,,,,,,,8,lowercase,['prefix4']
test_add_trusted_host__logging,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'trusted', 'host', '', 'logging']"
test_iter_secure_origins,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'secure', 'origins']"
test_iter_secure_origins__trusted_hosts_empty,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'secure', 'origins', '', 'trusted', 'hosts', 'empty']"
test_is_secure_origin,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'secure', 'origin']"
trusted,8,,,,,4,,,,4,lowercase,['trusted']
MockLogger,4,,4,,,,,,,,CapitalizedWords,"['mock', 'logger']"
log_records,16,,,,,,,,,16,lower_case_with_underscores,"['log', 'records']"
actual_level,8,,,,,,,,,8,lower_case_with_underscores,"['actual', 'level']"
actual_message,8,,,,,,,,,8,lower_case_with_underscores,"['actual', 'message']"
test_unpack_http_url_with_urllib_response_without_content_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'http', 'url', 'with', 'urllib', 'response', 'without', 'content', 'type']"
_real_session,8,,,,,,,,,8,lower_case_with_underscores,"['real', 'session']"
_fake_session_get,8,4,,,,,,,,4,lower_case_with_underscores,"['fake', 'session', 'get']"
test_download_http_url__no_directory_traversal,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'http', 'url', '', 'no', 'directory', 'traversal']"
mock_url,12,,,,,,,,,12,lower_case_with_underscores,"['mock', 'url']"
clean_project,52,4,,,,12,,,,36,lower_case_with_underscores,"['clean', 'project']"
new_project_dir,12,,,,,,,,,12,lower_case_with_underscores,"['new', 'project', 'dir']"
test_copy_source_tree,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'source', 'tree']"
expected_files,27,,,,,,,,,27,lower_case_with_underscores,"['expected', 'files']"
copied_files,24,,,,,,,,,24,lower_case_with_underscores,"['copied', 'files']"
test_copy_source_tree_with_socket,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'source', 'tree', 'with', 'socket']"
socket_path,9,,,,,,,,,9,lower_case_with_underscores,"['socket', 'path']"
test_copy_source_tree_with_socket_fails_with_no_socket_error,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'source', 'tree', 'with', 'socket', 'fails', 'with', 'no', 'socket', 'error']"
unreadable_file,18,,,,,,,,,18,lower_case_with_underscores,"['unreadable', 'file']"
errored_files,18,,,,,,,,,18,lower_case_with_underscores,"['errored', 'files']"
test_copy_source_tree_with_unreadable_dir_fails,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'source', 'tree', 'with', 'unreadable', 'dir', 'fails']"
Test_unpack_file_url,1,,1,,,,,,,,ugly,"['test', 'unpack', 'file', 'url']"
dist_file,12,,,,,,,,,12,lower_case_with_underscores,"['dist', 'file']"
dist_file2,8,,,,,,,,,8,lower_case_with_underscores,"['dist', 'file2']"
dist_path2,8,,,,,,,,,8,lower_case_with_underscores,"['dist', 'path2']"
dist_url,26,,,,,,,,,26,lower_case_with_underscores,"['dist', 'url']"
dist_url2,4,,,,,,,,,4,lower_case_with_underscores,"['dist', 'url2']"
test_unpack_file_url_no_download,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'no', 'download']"
test_unpack_file_url_bad_hash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'bad', 'hash']"
test_unpack_file_url_thats_a_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'thats', 'a', 'dir']"
test_unpack_file_url_excludes_expected_dirs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'excludes', 'expected', 'dirs']"
exclude_dir,21,,,,,3,,,,18,lower_case_with_underscores,"['exclude', 'dir']"
dst_dir,18,,,,,,,,,18,lower_case_with_underscores,"['dst', 'dir']"
src_included_file,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'included', 'file']"
src_excluded_dir,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'excluded', 'dir']"
src_excluded_file,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'excluded', 'file']"
src_included_dir,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'included', 'dir']"
dst_included_file,6,,,,,,,,,6,lower_case_with_underscores,"['dst', 'included', 'file']"
dst_excluded_dir,6,,,,,,,,,6,lower_case_with_underscores,"['dst', 'excluded', 'dir']"
dst_excluded_file,6,,,,,,,,,6,lower_case_with_underscores,"['dst', 'excluded', 'file']"
dst_included_dir,6,,,,,,,,,6,lower_case_with_underscores,"['dst', 'included', 'dir']"
src_link,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'link']"
options_helpers,4,,,4,,,,,,,lower_case_with_underscores,"['options', 'helpers']"
temp_environment_variable,6,1,,,,,,,,5,lower_case_with_underscores,"['temp', 'environment', 'variable']"
not_set,3,,,,,,,,,3,lower_case_with_underscores,"['not', 'set']"
assert_option_error,18,4,,,,,,,,14,lower_case_with_underscores,"['assert', 'option', 'error']"
assert_is_default_cache_dir,8,4,,,,,,,,4,lower_case_with_underscores,"['assert', 'is', 'default', 'cache', 'dir']"
TestOptionPrecedence,4,,4,,,,,,,,CapitalizedWords,"['test', 'option', 'precedence']"
get_config_section,4,4,,,,,,,,,lower_case_with_underscores,"['get', 'config', 'section']"
get_config_section_global,4,4,,,,,,,,,lower_case_with_underscores,"['get', 'config', 'section', 'global']"
test_env_override_default_int,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'override', 'default', 'int']"
test_env_override_default_append,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'override', 'default', 'append']"
test_env_override_default_choice,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'override', 'default', 'choice']"
test_env_alias_override_default,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'alias', 'override', 'default']"
test_cli_override_environment,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'override', 'environment']"
test_cache_dir__PIP_NO_CACHE_DIR,4,4,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir']"
pip_no_cache_dir,24,,,,,12,,,,12,lower_case_with_underscores,"['pip', 'no', 'cache', 'dir']"
test_cache_dir__PIP_NO_CACHE_DIR__with_cache_dir,4,4,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir', '', 'with', 'cache', 'dir']"
test_cache_dir__PIP_NO_CACHE_DIR__with_no_cache_dir,4,4,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir', '', 'with', 'no', 'cache', 'dir']"
test_cache_dir__PIP_NO_CACHE_DIR_invalid__with_no_cache_dir,4,4,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir', 'invalid', '', 'with', 'no', 'cache', 'dir']"
TestUsePEP517Options,4,,4,,,,,,,,CapitalizedWords,"['test', 'use', 'pep517', 'options']"
test_no_option,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'option']"
test_use_pep517,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'pep517']"
test_no_use_pep517,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'use', 'pep517']"
test_PIP_USE_PEP517_true,4,4,,,,,,,,,ugly,"['test', 'pip', 'use', 'pep517', 'true']"
test_PIP_USE_PEP517_false,4,4,,,,,,,,,ugly,"['test', 'pip', 'use', 'pep517', 'false']"
test_use_pep517_and_PIP_USE_PEP517_false,4,4,,,,,,,,,ugly,"['test', 'use', 'pep517', 'and', 'pip', 'use', 'pep517', 'false']"
test_no_use_pep517_and_PIP_USE_PEP517_true,4,4,,,,,,,,,ugly,"['test', 'no', 'use', 'pep517', 'and', 'pip', 'use', 'pep517', 'true']"
test_PIP_NO_USE_PEP517,4,4,,,,,,,,,ugly,"['test', 'pip', 'no', 'use', 'pep517']"
TestOptionsInterspersed,4,,4,,,,,,,,CapitalizedWords,"['test', 'options', 'interspersed']"
test_general_option_after_subcommand,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'general', 'option', 'after', 'subcommand']"
test_option_after_subcommand_arg,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'option', 'after', 'subcommand', 'arg']"
test_additive_before_after_subcommand,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'additive', 'before', 'after', 'subcommand']"
test_subcommand_option_before_subcommand_fails,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'option', 'before', 'subcommand', 'fails']"
TestGeneralOptions,4,,4,,,,,,,,CapitalizedWords,"['test', 'general', 'options']"
test_cache_dir__default,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'dir', '', 'default']"
test_cache_dir__provided,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'dir', '', 'provided']"
test_no_cache_dir__provided,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'cache', 'dir', '', 'provided']"
test_require_virtualenv,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'require', 'virtualenv']"
options1,86,,,,,,,,,86,lowercase,['options1']
args1,49,,,,,,,,,49,lowercase,['args1']
options2,86,,,,,,,,,86,lowercase,['options2']
args2,49,,,,,,,,,49,lowercase,['args2']
test_verbose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verbose']"
test_quiet,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'quiet']"
options3,2,,,,,,,,,2,lowercase,['options3']
args3,1,,,,,,,,,1,lowercase,['args3']
options4,2,,,,,,,,,2,lowercase,['options4']
args4,1,,,,,,,,,1,lowercase,['args4']
options5,2,,,,,,,,,2,lowercase,['options5']
args5,1,,,,,,,,,1,lowercase,['args5']
options6,2,,,,,,,,,2,lowercase,['options6']
args6,1,,,,,,,,,1,lowercase,['args6']
test_log,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'log']"
test_local_log,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'log']"
test_no_input,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'input']"
test_proxy,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'proxy']"
test_retries,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'retries']"
test_skip_requirements_regex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'requirements', 'regex']"
test_exists_action,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'exists', 'action']"
test_cert,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'cert']"
test_client_cert,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'cert']"
TestOptionsConfigFiles,4,,4,,,,,,,,CapitalizedWords,"['test', 'options', 'config', 'files']"
test_venv_config_file_found,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'venv', 'config', 'file', 'found']"
test_config_file_options,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'file', 'options']"
TestOptionsExpandUser,4,,4,,,,,,,,CapitalizedWords,"['test', 'options', 'expand', 'user']"
test_cache_dir,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'dir']"
test_check_requires_python,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'requires', 'python']"
test_check_requires_python__invalid,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'requires', 'python', '', 'invalid']"
test_version_info_to_nodot,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'info', 'to', 'nodot']"
TestPEP425Tags,1,,1,,,,,,,,CapitalizedWords,"['test', 'pep425', 'tags']"
mock_get_config_var,8,4,,,,,,,,4,lower_case_with_underscores,"['mock', 'get', 'config', 'var']"
kwd,12,,,,,4,,,,8,lowercase,['kwd']
_mock_get_config_var,8,4,,,,,,,,4,lower_case_with_underscores,"['mock', 'get', 'config', 'var']"
var,24,,,,,4,,,,20,lowercase,['var']
test_no_hyphen_tag,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'hyphen', 'tag']"
mock_gcf,8,,,,,,,,,8,lower_case_with_underscores,"['mock', 'gcf']"
SOABI,4,,,,,,4,,,,UPPERCASE,"['soab', 'i']"
TestManylinux2010Tags,4,,4,,,,,,,,CapitalizedWords,"['test', 'manylinux2010', 'tags']"
test_manylinux2010_implies_manylinux1,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'manylinux2010', 'implies', 'manylinux1']"
manylinux2010,12,,,,,4,,,,8,lowercase,['manylinux2010']
manylinux1,8,,,,,4,,,,4,lowercase,['manylinux1']
TestManylinux2014Tags,4,,4,,,,,,,,CapitalizedWords,"['test', 'manylinux2014', 'tags']"
test_manylinuxA_implies_manylinuxB,4,4,,,,,,,,,ugly,"['test', 'manylinuxa', 'implies', 'manylinuxb']"
manylinuxA,12,,,,,4,,,,8,mixedCase,"['manylinux', 'a']"
manylinuxB,8,,,,,4,,,,4,mixedCase,"['manylinux', 'b']"
expected_arches,12,,,,,,,,,12,lower_case_with_underscores,"['expected', 'arches']"
test_disabling_pep517_invalid,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'disabling', 'pep517', 'invalid']"
err_msg,80,,,,,,,,,80,lower_case_with_underscores,"['err', 'msg']"
test_pep517_parsing_checks_requirements,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'pep517', 'parsing', 'checks', 'requirements']"
get_processed_req_from_line,49,4,,,,,,,,45,lower_case_with_underscores,"['get', 'processed', 'req', 'from', 'line']"
TestRequirementSet,4,,4,,,,,,,,CapitalizedWords,"['test', 'requirement', 'set']"
_basic_resolver,41,4,,,,,,,,37,lower_case_with_underscores,"['basic', 'resolver']"
test_no_reuse_existing_build_dir,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'reuse', 'existing', 'build', 'dir']"
reqset,161,,,,,,,,,161,lowercase,['reqset']
test_environment_marker_extras,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'marker', 'extras']"
test_missing_hash_with_require_hashes,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'hash', 'with', 'require', 'hashes']"
test_missing_hash_with_require_hashes_in_reqs_file,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'hash', 'with', 'require', 'hashes', 'in', 'reqs', 'file']"
test_unsupported_hashes,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'hashes']"
test_unpinned_hash_checking,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'unpinned', 'hash', 'checking']"
test_hash_mismatch,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'mismatch']"
test_unhashed_deps_on_require_hashes,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'unhashed', 'deps', 'on', 'require', 'hashes']"
test_hashed_deps_on_require_hashes,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'hashed', 'deps', 'on', 'require', 'hashes']"
TestInstallRequirement,4,,4,,,,,,,,CapitalizedWords,"['test', 'install', 'requirement']"
test_url_with_query,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'with', 'query']"
test_pep440_wheel_link_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'pep440', 'wheel', 'link', 'requirement']"
test_pep440_url_link_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'pep440', 'url', 'link', 'requirement']"
test_url_with_authentication_link_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'with', 'authentication', 'link', 'requirement']"
test_unsupported_wheel_link_requirement_raises,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'wheel', 'link', 'requirement', 'raises']"
test_unsupported_wheel_local_file_requirement_raises,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'wheel', 'local', 'file', 'requirement', 'raises']"
test_installed_version_not_installed,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'installed', 'version', 'not', 'installed']"
test_str,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'str']"
test_invalid_wheel_requirement_raises,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'wheel', 'requirement', 'raises']"
test_wheel_requirement_sets_req_attribute,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'requirement', 'sets', 'req', 'attribute']"
test_url_preserved_line_req,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'preserved', 'line', 'req']"
test_url_preserved_editable_req,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'preserved', 'editable', 'req']"
test_get_dist,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dist']"
