name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
dist_path2,6,,,,,,,,,6,lower_case_with_underscores,"['dist', 'path2']"
dist_url,21,,,,,,,,,21,lower_case_with_underscores,"['dist', 'url']"
dist_url2,3,,,,,,,,,3,lower_case_with_underscores,"['dist', 'url2']"
test_unpack_file_url_no_download,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'no', 'download']"
test_unpack_file_url_bad_hash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'bad', 'hash']"
test_unpack_file_url_thats_a_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'thats', 'a', 'dir']"
test_unpack_file_url_excludes_expected_dirs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'excludes', 'expected', 'dirs']"
exclude_dir,21,,,,,3,,,,18,lower_case_with_underscores,"['exclude', 'dir']"
dst_dir,18,,,,,,,,,18,lower_case_with_underscores,"['dst', 'dir']"
src_included_file,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'included', 'file']"
src_excluded_dir,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'excluded', 'dir']"
src_excluded_file,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'excluded', 'file']"
src_included_dir,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'included', 'dir']"
dst_included_file,6,,,,,,,,,6,lower_case_with_underscores,"['dst', 'included', 'file']"
dst_excluded_dir,6,,,,,,,,,6,lower_case_with_underscores,"['dst', 'excluded', 'dir']"
dst_excluded_file,6,,,,,,,,,6,lower_case_with_underscores,"['dst', 'excluded', 'file']"
dst_included_dir,6,,,,,,,,,6,lower_case_with_underscores,"['dst', 'included', 'dir']"
src_link,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'link']"
options_helpers,3,,,3,,,,,,,lower_case_with_underscores,"['options', 'helpers']"
temp_environment_variable,6,1,,,,,,,,5,lower_case_with_underscores,"['temp', 'environment', 'variable']"
not_set,3,,,,,,,,,3,lower_case_with_underscores,"['not', 'set']"
assert_option_error,13,3,,,,,,,,10,lower_case_with_underscores,"['assert', 'option', 'error']"
assert_is_default_cache_dir,6,3,,,,,,,,3,lower_case_with_underscores,"['assert', 'is', 'default', 'cache', 'dir']"
TestOptionPrecedence,3,,3,,,,,,,,CapitalizedWords,"['test', 'option', 'precedence']"
get_config_section,3,3,,,,,,,,,lower_case_with_underscores,"['get', 'config', 'section']"
get_config_section_global,3,3,,,,,,,,,lower_case_with_underscores,"['get', 'config', 'section', 'global']"
test_env_override_default_int,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'override', 'default', 'int']"
test_env_override_default_append,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'override', 'default', 'append']"
test_env_override_default_choice,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'override', 'default', 'choice']"
test_env_alias_override_default,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'alias', 'override', 'default']"
test_cli_override_environment,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'override', 'environment']"
test_cache_dir__PIP_NO_CACHE_DIR,3,3,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir']"
pip_no_cache_dir,18,,,,,9,,,,9,lower_case_with_underscores,"['pip', 'no', 'cache', 'dir']"
test_cache_dir__PIP_NO_CACHE_DIR__with_cache_dir,3,3,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir', '', 'with', 'cache', 'dir']"
test_cache_dir__PIP_NO_CACHE_DIR__with_no_cache_dir,3,3,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir', '', 'with', 'no', 'cache', 'dir']"
test_cache_dir__PIP_NO_CACHE_DIR_invalid__with_no_cache_dir,3,3,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir', 'invalid', '', 'with', 'no', 'cache', 'dir']"
TestUsePEP517Options,3,,3,,,,,,,,CapitalizedWords,"['test', 'use', 'pep517', 'options']"
test_no_option,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'option']"
test_use_pep517,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'pep517']"
test_no_use_pep517,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'use', 'pep517']"
test_PIP_USE_PEP517_true,3,3,,,,,,,,,ugly,"['test', 'pip', 'use', 'pep517', 'true']"
test_PIP_USE_PEP517_false,3,3,,,,,,,,,ugly,"['test', 'pip', 'use', 'pep517', 'false']"
test_use_pep517_and_PIP_USE_PEP517_false,3,3,,,,,,,,,ugly,"['test', 'use', 'pep517', 'and', 'pip', 'use', 'pep517', 'false']"
test_no_use_pep517_and_PIP_USE_PEP517_true,3,3,,,,,,,,,ugly,"['test', 'no', 'use', 'pep517', 'and', 'pip', 'use', 'pep517', 'true']"
test_PIP_NO_USE_PEP517,3,3,,,,,,,,,ugly,"['test', 'pip', 'no', 'use', 'pep517']"
TestOptionsInterspersed,3,,3,,,,,,,,CapitalizedWords,"['test', 'options', 'interspersed']"
test_general_option_after_subcommand,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'general', 'option', 'after', 'subcommand']"
test_option_after_subcommand_arg,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'option', 'after', 'subcommand', 'arg']"
test_additive_before_after_subcommand,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'additive', 'before', 'after', 'subcommand']"
test_subcommand_option_before_subcommand_fails,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'option', 'before', 'subcommand', 'fails']"
TestGeneralOptions,3,,3,,,,,,,,CapitalizedWords,"['test', 'general', 'options']"
test_cache_dir__default,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'dir', '', 'default']"
test_cache_dir__provided,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'dir', '', 'provided']"
test_no_cache_dir__provided,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'cache', 'dir', '', 'provided']"
test_require_virtualenv,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'require', 'virtualenv']"
options1,66,,,,,,,,,66,lowercase,['options1']
args1,37,,,,,,,,,37,lowercase,['args1']
options2,66,,,,,,,,,66,lowercase,['options2']
args2,37,,,,,,,,,37,lowercase,['args2']
test_verbose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verbose']"
test_quiet,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'quiet']"
options3,2,,,,,,,,,2,lowercase,['options3']
args3,1,,,,,,,,,1,lowercase,['args3']
options4,2,,,,,,,,,2,lowercase,['options4']
args4,1,,,,,,,,,1,lowercase,['args4']
options5,2,,,,,,,,,2,lowercase,['options5']
args5,1,,,,,,,,,1,lowercase,['args5']
options6,2,,,,,,,,,2,lowercase,['options6']
args6,1,,,,,,,,,1,lowercase,['args6']
test_log,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'log']"
test_local_log,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'log']"
test_no_input,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'input']"
test_proxy,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'proxy']"
test_retries,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'retries']"
test_skip_requirements_regex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'requirements', 'regex']"
test_exists_action,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'exists', 'action']"
test_cert,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'cert']"
test_client_cert,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'cert']"
TestOptionsConfigFiles,3,,3,,,,,,,,CapitalizedWords,"['test', 'options', 'config', 'files']"
test_venv_config_file_found,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'venv', 'config', 'file', 'found']"
test_config_file_options,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'file', 'options']"
TestOptionsExpandUser,3,,3,,,,,,,,CapitalizedWords,"['test', 'options', 'expand', 'user']"
test_cache_dir,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'dir']"
test_check_requires_python,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'requires', 'python']"
test_check_requires_python__invalid,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'requires', 'python', '', 'invalid']"
test_version_info_to_nodot,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'info', 'to', 'nodot']"
TestPEP425Tags,1,,1,,,,,,,,CapitalizedWords,"['test', 'pep425', 'tags']"
mock_get_config_var,6,3,,,,,,,,3,lower_case_with_underscores,"['mock', 'get', 'config', 'var']"
kwd,9,,,,,3,,,,6,lowercase,['kwd']
_mock_get_config_var,6,3,,,,,,,,3,lower_case_with_underscores,"['mock', 'get', 'config', 'var']"
var,16,,,,,3,,,,13,lowercase,['var']
test_no_hyphen_tag,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'hyphen', 'tag']"
mock_gcf,6,,,,,,,,,6,lower_case_with_underscores,"['mock', 'gcf']"
SOABI,3,,,,,,3,,,,UPPERCASE,"['soab', 'i']"
TestManylinux2010Tags,3,,3,,,,,,,,CapitalizedWords,"['test', 'manylinux2010', 'tags']"
test_manylinux2010_implies_manylinux1,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'manylinux2010', 'implies', 'manylinux1']"
manylinux2010,9,,,,,3,,,,6,lowercase,['manylinux2010']
manylinux1,6,,,,,3,,,,3,lowercase,['manylinux1']
TestManylinux2014Tags,3,,3,,,,,,,,CapitalizedWords,"['test', 'manylinux2014', 'tags']"
test_manylinuxA_implies_manylinuxB,3,3,,,,,,,,,ugly,"['test', 'manylinuxa', 'implies', 'manylinuxb']"
manylinuxA,9,,,,,3,,,,6,mixedCase,"['manylinux', 'a']"
manylinuxB,6,,,,,3,,,,3,mixedCase,"['manylinux', 'b']"
expected_arches,9,,,,,,,,,9,lower_case_with_underscores,"['expected', 'arches']"
test_disabling_pep517_invalid,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'disabling', 'pep517', 'invalid']"
err_msg,60,,,,,,,,,60,lower_case_with_underscores,"['err', 'msg']"
test_pep517_parsing_checks_requirements,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pep517', 'parsing', 'checks', 'requirements']"
get_processed_req_from_line,30,3,,,,,,,,27,lower_case_with_underscores,"['get', 'processed', 'req', 'from', 'line']"
TestRequirementSet,3,,3,,,,,,,,CapitalizedWords,"['test', 'requirement', 'set']"
_basic_resolver,24,3,,,,,,,,21,lower_case_with_underscores,"['basic', 'resolver']"
test_no_reuse_existing_build_dir,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'reuse', 'existing', 'build', 'dir']"
reqset,103,,,,,,,,,103,lowercase,['reqset']
test_environment_marker_extras,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'marker', 'extras']"
test_missing_hash_with_require_hashes,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'hash', 'with', 'require', 'hashes']"
test_missing_hash_with_require_hashes_in_reqs_file,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'hash', 'with', 'require', 'hashes', 'in', 'reqs', 'file']"
test_unsupported_hashes,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'hashes']"
test_unpinned_hash_checking,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unpinned', 'hash', 'checking']"
test_hash_mismatch,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'mismatch']"
test_unhashed_deps_on_require_hashes,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unhashed', 'deps', 'on', 'require', 'hashes']"
test_hashed_deps_on_require_hashes,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'hashed', 'deps', 'on', 'require', 'hashes']"
TestInstallRequirement,3,,3,,,,,,,,CapitalizedWords,"['test', 'install', 'requirement']"
test_url_with_query,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'with', 'query']"
test_pep440_wheel_link_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pep440', 'wheel', 'link', 'requirement']"
test_pep440_url_link_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pep440', 'url', 'link', 'requirement']"
test_url_with_authentication_link_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'with', 'authentication', 'link', 'requirement']"
test_unsupported_wheel_link_requirement_raises,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'wheel', 'link', 'requirement', 'raises']"
test_unsupported_wheel_local_file_requirement_raises,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'wheel', 'local', 'file', 'requirement', 'raises']"
test_installed_version_not_installed,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'installed', 'version', 'not', 'installed']"
test_str,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'str']"
test_invalid_wheel_requirement_raises,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'wheel', 'requirement', 'raises']"
test_wheel_requirement_sets_req_attribute,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'requirement', 'sets', 'req', 'attribute']"
test_url_preserved_line_req,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'preserved', 'line', 'req']"
test_url_preserved_editable_req,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'preserved', 'editable', 'req']"
test_get_dist,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dist']"
test_markers,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'markers']"
test_markers_semicolon,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'semicolon']"
test_markers_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'url']"
test_markers_match_from_line,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'match', 'from', 'line']"
test_markers_match,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'match']"
test_extras_for_line_path_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'line', 'path', 'requirement']"
test_extras_for_line_url_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'line', 'url', 'requirement']"
test_extras_for_editable_path_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'editable', 'path', 'requirement']"
test_extras_for_editable_url_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'editable', 'url', 'requirement']"
test_unexisting_path,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unexisting', 'path']"
test_single_equal_sign,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'equal', 'sign']"
test_unidentifiable_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unidentifiable', 'name']"
test_name,47,,,,,,24,,,23,lower_case_with_underscores,"['test', 'name']"
test_requirement_file,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'requirement', 'file']"
test_parse_editable_local,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'local']"
isdir_mock,36,,,,,18,,,,18,lower_case_with_underscores,"['isdir', 'mock']"
exists_mock,12,,,,,6,,,,6,lower_case_with_underscores,"['exists', 'mock']"
abspath_mock,18,,,,,6,,,,12,lower_case_with_underscores,"['abspath', 'mock']"
test_parse_editable_explicit_vcs,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'explicit', 'vcs']"
test_parse_editable_vcs_extras,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'vcs', 'extras']"
test_parse_editable_local_extras,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'local', 'extras']"
test_exclusive_environment_markers,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'exclusive', 'environment', 'markers']"
eq36,9,,,,,,,,,9,lowercase,['eq36']
ne36,9,,,,,,,,,9,lowercase,['ne36']
test_mismatched_versions,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'mismatched', 'versions']"
test_looks_like_path,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'looks', 'like', 'path']"
test_looks_like_path_win,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'looks', 'like', 'path', 'win']"
test_get_url_from_path,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path']"
isfile_mock,18,,,,,9,,,,9,lower_case_with_underscores,"['isfile', 'mock']"
mock_returns,9,,,,,3,,,,6,lower_case_with_underscores,"['mock', 'returns']"
test_get_url_from_path__archive_file,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path', '', 'archive', 'file']"
test_get_url_from_path__installable_dir,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path', '', 'installable', 'dir']"
test_get_url_from_path__installable_error,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path', '', 'installable', 'error']"
TestPreprocess,3,,3,,,,,,,,CapitalizedWords,"['test', 'preprocess']"
test_comments_and_joins_case1,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'and', 'joins', 'case1']"
test_comments_and_joins_case2,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'and', 'joins', 'case2']"
test_comments_and_joins_case3,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'and', 'joins', 'case3']"
test_skip_regex_after_joining_case1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'after', 'joining', 'case1']"
test_skip_regex_after_joining_case2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'after', 'joining', 'case2']"
TestIgnoreComments,3,,3,,,,,,,,CapitalizedWords,"['test', 'ignore', 'comments']"
test_ignore_line,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'line']"
test_ignore_comment,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'comment']"
test_strip_comment,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'strip', 'comment']"
TestJoinLines,3,,3,,,,,,,,CapitalizedWords,"['test', 'join', 'lines']"
test_join_lines,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'lines']"
test_last_line_with_escape,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'last', 'line', 'with', 'escape']"
TestSkipRegex,1,,1,,,,,,,,CapitalizedWords,"['test', 'skip', 'regex']"
test_skip_regex_pattern_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'pattern', 'match']"
test_skip_regex_pattern_not_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'pattern', 'not', 'match']"
test_skip_regex_no_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'no', 'options']"
line_processor,165,3,,,,81,,,,81,lower_case_with_underscores,"['line', 'processor']"
process_line,6,3,,,,,,,,3,lower_case_with_underscores,"['process', 'line']"
TestProcessLine,3,,3,,,,,,,,CapitalizedWords,"['test', 'process', 'line']"
test_parser_error,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parser', 'error']"
test_parser_offending_line,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parser', 'offending', 'line']"
test_parser_non_offending_line,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parser', 'non', 'offending', 'line']"
test_only_one_req_per_line,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'one', 'req', 'per', 'line']"
test_error_message,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'error', 'message']"
test_yield_line_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'line', 'requirement']"
test_yield_pep440_line_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'pep440', 'line', 'requirement']"
test_yield_line_constraint,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'line', 'constraint']"
found_req,18,,,,,,,,,18,lower_case_with_underscores,"['found', 'req']"
test_yield_line_requirement_with_spaces_in_specifier,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'line', 'requirement', 'with', 'spaces', 'in', 'specifier']"
test_yield_editable_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'editable', 'requirement']"
test_yield_editable_constraint,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'editable', 'constraint']"
test_nested_constraints_file,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'constraints', 'file']"
test_options_on_a_requirement_line,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'on', 'a', 'requirement', 'line']"
test_hash_options,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'options']"
test_set_isolated,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'isolated']"
test_set_finder_no_index,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'no', 'index']"
test_set_finder_index_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'index', 'url']"
test_set_finder_find_links,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'find', 'links']"
test_set_finder_extra_index_urls,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'extra', 'index', 'urls']"
test_set_finder_trusted_host,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'trusted', 'host']"
test_noop_always_unzip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noop', 'always', 'unzip']"
test_set_finder_allow_all_prereleases,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'allow', 'all', 'prereleases']"
test_relative_local_find_links,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'local', 'find', 'links']"
nested_link,9,,,,,,,,,9,lower_case_with_underscores,"['nested', 'link']"
exists_,6,,,,,,,,,6,lowercase,['exists']
test_relative_http_nested_req_files,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'http', 'nested', 'req', 'files']"
test_relative_local_nested_req_files,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'local', 'nested', 'req', 'files']"
test_absolute_local_nested_req_files,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'absolute', 'local', 'nested', 'req', 'files']"
other_req_file,12,,,,,,,,,12,lower_case_with_underscores,"['other', 'req', 'file']"
other_req_file_str,6,,,,,,,,,6,lower_case_with_underscores,"['other', 'req', 'file', 'str']"
test_absolute_http_nested_req_file_in_local,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'absolute', 'http', 'nested', 'req', 'file', 'in', 'local']"
nested_req_file,9,,,,,,,,,9,lower_case_with_underscores,"['nested', 'req', 'file']"
TestBreakOptionsArgs,3,,3,,,,,,,,CapitalizedWords,"['test', 'break', 'options', 'args']"
test_no_args,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'args']"
test_no_options,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'options']"
test_args_short_options,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'short', 'options']"
test_args_long_options,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'long', 'options']"
TestOptionVariants,3,,3,,,,,,,,CapitalizedWords,"['test', 'option', 'variants']"
test_variant1,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variant1']"
test_variant2,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variant2']"
test_variant3,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variant3']"
test_variant4,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variant4']"
test_variant5,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variant5']"
TestParseRequirements,3,,3,,,,,,,,CapitalizedWords,"['test', 'parse', 'requirements']"
test_remote_reqs_parse,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'remote', 'reqs', 'parse']"
test_multiple_appending_options,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'appending', 'options']"
test_skip_regex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex']"
test_expand_existing_env_variables,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'expand', 'existing', 'env', 'variables']"
env_vars,16,,,,,,,,,16,lower_case_with_underscores,"['env', 'vars']"
test_expand_missing_env_variables,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'expand', 'missing', 'env', 'variables']"
req_url,9,,,,,,,,,9,lower_case_with_underscores,"['req', 'url']"
test_req_file_parse_no_only_binary,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'no', 'only', 'binary']"
test_req_file_parse_comment_start_of_line,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'comment', 'start', 'of', 'line']"
test_req_file_parse_comment_end_of_line_with_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'comment', 'end', 'of', 'line', 'with', 'url']"
test_req_file_parse_egginfo_end_of_line_with_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'egginfo', 'end', 'of', 'line', 'with', 'url']"
test_req_file_no_finder,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'no', 'finder']"
test_install_requirements_with_options,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requirements', 'with', 'options']"
global_option,12,,,,,,3,,,9,lower_case_with_underscores,"['global', 'option']"
install_option,12,,,,,,3,,,9,lower_case_with_underscores,"['install', 'option']"
popen,9,,,,,,,,,9,lowercase,['popen']
last_call,6,,,,,,,,,6,lower_case_with_underscores,"['last', 'call']"
TestInstallRequirementBuildDirectory,3,,3,,,,,,,,CapitalizedWords,"['test', 'install', 'requirement', 'build', 'directory']"
test_tmp_build_directory,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tmp', 'build', 'directory']"
tmp_dir,114,,,,,,,,,114,lower_case_with_underscores,"['tmp', 'dir']"
tmp_build_dir,12,,,,,,,,,12,lower_case_with_underscores,"['tmp', 'build', 'dir']"
test_forward_slash_results_in_a_link,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'forward', 'slash', 'results', 'in', 'a', 'link']"
TestInstallRequirementFrom,3,,3,,,,,,,,CapitalizedWords,"['test', 'install', 'requirement', 'from']"
test_install_req_from_string_invalid_requirement,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'req', 'from', 'string', 'invalid', 'requirement']"
test_install_req_from_string_without_comes_from,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'req', 'from', 'string', 'without', 'comes', 'from']"
wheel_url,28,,,,,,4,,,24,lower_case_with_underscores,"['wheel', 'url']"
install_str,12,,,,,,,,,12,lower_case_with_underscores,"['install', 'str']"
test_install_req_from_string_with_comes_from_without_link,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'req', 'from', 'string', 'with', 'comes', 'from', 'without', 'link']"
mock_is_local,18,3,,,,,,,,15,lower_case_with_underscores,"['mock', 'is', 'local']"
test_uninstallation_paths,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'uninstallation', 'paths']"
paths2,6,,,,,,,,,6,lowercase,['paths2']
test_compressed_listing,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'compressed', 'listing']"
in_tmpdir,15,3,,,,,,,,12,lower_case_with_underscores,"['in', 'tmpdir']"
li,9,,,,,,,,,9,lowercase,['li']
