name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
is_permanent_redirect,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'permanent', 'redirect']"
moved_permanently,1,,,,,,,,,1,lower_case_with_underscores,"['moved', 'permanently']"
apparent_encoding,2,1,,,,,,,,1,lower_case_with_underscores,"['apparent', 'encoding']"
decode_unicode,5,,,,,2,1,,,2,lower_case_with_underscores,"['decode', 'unicode']"
generate,4,2,,,,,,,,2,lowercase,['generate']
reused_chunks,2,,,,,,,,,2,lower_case_with_underscores,"['reused', 'chunks']"
stream_chunks,2,,,,,,,,,2,lower_case_with_underscores,"['stream', 'chunks']"
iter_lines,1,1,,,,,,,,,lower_case_with_underscores,"['iter', 'lines']"
delimiter,3,,,,,1,,,,2,lowercase,['delimiter']
vendored_package,4,,,,,,,,,4,lower_case_with_underscores,"['vendored', 'package']"
unprefixed_mod,2,,,,,,,,,2,lower_case_with_underscores,"['unprefixed', 'mod']"
default_headers,3,1,,1,,,,,,1,lower_case_with_underscores,"['default', 'headers']"
DEFAULT_PORTS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'ports']"
get_environ_proxies,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'environ', 'proxies']"
should_bypass_proxies,4,1,,1,,,,,,2,lower_case_with_underscores,"['should', 'bypass', 'proxies']"
rewind_body,5,2,,1,,,,,,2,lower_case_with_underscores,"['rewind', 'body']"
resolve_proxies,4,1,,1,,,,,,2,lower_case_with_underscores,"['resolve', 'proxies']"
preferred_clock,5,,,,,,,,,5,lower_case_with_underscores,"['preferred', 'clock']"
perf_counter,1,,,,,,,,,1,lower_case_with_underscores,"['perf', 'counter']"
clock,1,,,,,,,,,1,lowercase,['clock']
merge_setting,9,1,,,,,,,,8,lower_case_with_underscores,"['merge', 'setting']"
request_setting,6,,,,,1,,,,5,lower_case_with_underscores,"['request', 'setting']"
session_setting,5,,,,,1,,,,4,lower_case_with_underscores,"['session', 'setting']"
dict_class,5,,,,,2,1,,,2,lower_case_with_underscores,"['dict', 'class']"
merged_setting,5,,,,,,,,,5,lower_case_with_underscores,"['merged', 'setting']"
none_keys,2,,,,,,,,,2,lower_case_with_underscores,"['none', 'keys']"
merge_hooks,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'hooks']"
request_hooks,5,,,,,1,,,,4,lower_case_with_underscores,"['request', 'hooks']"
session_hooks,5,,,,,1,,,,4,lower_case_with_underscores,"['session', 'hooks']"
SessionRedirectMixin,2,,1,,,,,,,1,CapitalizedWords,"['session', 'redirect', 'mixin']"
get_redirect_target,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'redirect', 'target']"
should_strip_auth,2,1,,,,,,,,1,lower_case_with_underscores,"['should', 'strip', 'auth']"
old_url,2,,,,,1,,,,1,lower_case_with_underscores,"['old', 'url']"
new_url,2,,,,,1,,,,1,lower_case_with_underscores,"['new', 'url']"
old_parsed,8,,,,,,,,,8,lower_case_with_underscores,"['old', 'parsed']"
new_parsed,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'parsed']"
changed_port,2,,,,,,,,,2,lower_case_with_underscores,"['changed', 'port']"
changed_scheme,3,,,,,,,,,3,lower_case_with_underscores,"['changed', 'scheme']"
default_port,5,,,,,,,,,5,lower_case_with_underscores,"['default', 'port']"
resolve_redirects,3,1,,,,,,,,2,lower_case_with_underscores,"['resolve', 'redirects']"
yield_requests,3,,,,,1,1,,,1,lower_case_with_underscores,"['yield', 'requests']"
adapter_kwargs,2,,,,,1,,,,1,lower_case_with_underscores,"['adapter', 'kwargs']"
hist,3,,,,,,,,,3,lowercase,['hist']
previous_fragment,4,,,,,,,,,4,lower_case_with_underscores,"['previous', 'fragment']"
prepared_request,31,,,,,4,,,,27,lower_case_with_underscores,"['prepared', 'request']"
max_redirects,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'redirects']"
parsed_rurl,2,,,,,,,,,2,lower_case_with_underscores,"['parsed', 'rurl']"
rebuild_method,2,1,,,,,,,,1,lower_case_with_underscores,"['rebuild', 'method']"
purged_headers,2,,,,,,,,,2,lower_case_with_underscores,"['purged', 'headers']"
rebuild_proxies,2,1,,,,,,,,1,lower_case_with_underscores,"['rebuild', 'proxies']"
rebuild_auth,2,1,,,,,,,,1,lower_case_with_underscores,"['rebuild', 'auth']"
rewindable,2,,,,,,,,,2,lowercase,['rewindable']
new_auth,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'auth']"
trust_env,8,,,,,1,,,,7,lower_case_with_underscores,"['trust', 'env']"
new_proxies,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'proxies']"
see_other,1,,,,,,,,,1,lower_case_with_underscores,"['see', 'other']"
prepare_request,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'request']"
merged_cookies,2,,,,,,,,,2,lower_case_with_underscores,"['merged', 'cookies']"
merge_environment_settings,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'environment', 'settings']"
send_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['send', 'kwargs']"
get_adapter,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'adapter']"
gen,10,,,1,,1,,,,8,lowercase,['gen']
no_proxy,20,,,,,2,4,,,14,lower_case_with_underscores,"['no', 'proxy']"
env_proxies,2,,,,,,,,,2,lower_case_with_underscores,"['env', 'proxies']"
keys_to_move,2,,,,,,,,,2,lower_case_with_underscores,"['keys', 'to', 'move']"
LookupDict,4,,1,1,,,,,,2,CapitalizedWords,"['lookup', 'dict']"
_codes,4,,,,,,,,,4,lowercase,['codes']
_init,3,2,,,,,,,,1,lowercase,['init']
titles,2,,,,,,,,,2,lowercase,['titles']
_store,8,,,,,,,,,8,lowercase,['store']
casedkey,2,,,,,,,,,2,lowercase,['casedkey']
mappedvalue,1,,,,,,,,,1,lowercase,['mappedvalue']
lower_items,3,1,,,,,,,,2,lower_case_with_underscores,"['lower', 'items']"
lowerkey,2,,,,,,,,,2,lowercase,['lowerkey']
keyval,2,,,,,,,,,2,lowercase,['keyval']
make_headers,5,1,,3,,,,,,1,lower_case_with_underscores,"['make', 'headers']"
certs,3,,,2,,,,,,1,lowercase,['certs']
_parse_list_header,3,,,,,,,1,,2,lower_case_with_underscores,"['parse', 'list', 'header']"
NETRC_FILES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['netrc', 'files']"
DEFAULT_ACCEPT_ENCODING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'accept', 'encoding']"
accept_encoding,9,,,,,1,1,,,7,lower_case_with_underscores,"['accept', 'encoding']"
proxy_bypass_registry,2,1,,,,,,,,1,lower_case_with_underscores,"['proxy', 'bypass', 'registry']"
internetSettings,3,,,,,,,,,3,mixedCase,"['internet', 'settings']"
proxyEnable,2,,,,,,,,,2,mixedCase,"['proxy', 'enable']"
proxyOverride,5,,,,,,,,,5,mixedCase,"['proxy', 'override']"
dict_to_sequence,1,1,,,,,,,,,lower_case_with_underscores,"['dict', 'to', 'sequence']"
current_position,5,,,,,,,,,5,lower_case_with_underscores,"['current', 'position']"
raise_errors,2,,,,,1,,,,1,lower_case_with_underscores,"['raise', 'errors']"
netrc_file,3,,,,,,,,,3,lower_case_with_underscores,"['netrc', 'file']"
netrc_locations,3,,,,,,,,,3,lower_case_with_underscores,"['netrc', 'locations']"
netrc,3,,,2,,,,,,1,lowercase,['netrc']
NetrcParseError,2,,,1,,,,,,1,CapitalizedWords,"['netrc', 'parse', 'error']"
netrc_path,4,,,,,,,,,4,lower_case_with_underscores,"['netrc', 'path']"
ri,2,,,,,,,,,2,lowercase,['ri']
splitstr,4,,,,,,,,,4,lowercase,['splitstr']
_netrc,5,,,,,,,,,5,lowercase,['netrc']
authenticators,1,,,,,,,,,1,lowercase,['authenticators']
login_i,2,,,,,,,,,2,lower_case_with_underscores,"['login', 'i']"
gettempdir,4,,,,,,,,,4,lowercase,['gettempdir']
extracted_path,4,,,,,,,,,4,lower_case_with_underscores,"['extracted', 'path']"
atomic_open,2,1,,,,,,,,1,lower_case_with_underscores,"['atomic', 'open']"
file_handler,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'handler']"
replacer,4,1,,,,,,,,3,lowercase,['replacer']
tmp_descriptor,2,,,,,,,,,2,lower_case_with_underscores,"['tmp', 'descriptor']"
tmp_name,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'name']"
tmp_handler,2,,,,,,,,,2,lower_case_with_underscores,"['tmp', 'handler']"
from_key_val_list,1,1,,,,,,,,,lower_case_with_underscores,"['from', 'key', 'val', 'list']"
parse_list_header,1,1,,,,,,,,,lower_case_with_underscores,"['parse', 'list', 'header']"
unquote_header_value,3,1,,,,,,,,2,lower_case_with_underscores,"['unquote', 'header', 'value']"
is_filename,2,,,,,1,,,,1,lower_case_with_underscores,"['is', 'filename']"
dict_from_cookiejar,1,1,,,,,,,,,lower_case_with_underscores,"['dict', 'from', 'cookiejar']"
cj,4,,,,,2,,,,2,lowercase,['cj']
add_dict_to_cookiejar,1,1,,,,,,,,,lower_case_with_underscores,"['add', 'dict', 'to', 'cookiejar']"
get_encodings_from_content,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'encodings', 'from', 'content']"
charset_re,2,,,,,,,,,2,lower_case_with_underscores,"['charset', 're']"
pragma_re,2,,,,,,,,,2,lower_case_with_underscores,"['pragma', 're']"
xml_re,2,,,,,,,,,2,lower_case_with_underscores,"['xml', 're']"
_parse_content_type_header,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'content', 'type', 'header']"
params_dict,3,,,,,,,,,3,lower_case_with_underscores,"['params', 'dict']"
items_to_strip,3,,,,,,,,,3,lower_case_with_underscores,"['items', 'to', 'strip']"
index_of_equals,4,,,,,,,,,4,lower_case_with_underscores,"['index', 'of', 'equals']"
getincrementaldecoder,1,,,,,,,,,1,lowercase,['getincrementaldecoder']
slice_length,6,,,,,1,,,,5,lower_case_with_underscores,"['slice', 'length']"
get_unicode_from_response,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'unicode', 'from', 'response']"
tried_encodings,2,,,,,,,,,2,lower_case_with_underscores,"['tried', 'encodings']"
UNRESERVED_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['unreserved', 'set']"
unquote_unreserved,2,1,,,,,,,,1,lower_case_with_underscores,"['unquote', 'unreserved']"
isalnum,1,,,,,,,,,1,lowercase,['isalnum']
safe_with_percent,2,,,,,,,,,2,lower_case_with_underscores,"['safe', 'with', 'percent']"
safe_without_percent,2,,,,,,,,,2,lower_case_with_underscores,"['safe', 'without', 'percent']"
safe,6,,,,,1,4,,,1,lowercase,['safe']
address_in_network,2,1,,,,,,,,1,lower_case_with_underscores,"['address', 'in', 'network']"
ip,15,,,,,3,,,,12,lowercase,['ip']
net,2,,,,,1,,,,1,lowercase,['net']
ipaddr,2,,,,,,,,,2,lowercase,['ipaddr']
inet_aton,5,,,,,,,,,5,lower_case_with_underscores,"['inet', 'aton']"
netaddr,2,,,,,,,,,2,lowercase,['netaddr']
netmask,4,,,,,,,,,4,lowercase,['netmask']
dotted_netmask,2,1,,,,,,,,1,lower_case_with_underscores,"['dotted', 'netmask']"
inet_ntoa,1,,,,,,,,,1,lower_case_with_underscores,"['inet', 'ntoa']"
is_ipv4_address,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'ipv4', 'address']"
string_ip,2,,,,,1,,,,1,lower_case_with_underscores,"['string', 'ip']"
is_valid_cidr,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'cidr']"
string_network,4,,,,,1,,,,3,lower_case_with_underscores,"['string', 'network']"
set_environ,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'environ']"
env_name,5,,,,,1,,,,4,lower_case_with_underscores,"['env', 'name']"
value_changed,3,,,,,,,,,3,lower_case_with_underscores,"['value', 'changed']"
get_proxy,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'proxy']"
no_proxy_arg,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'proxy', 'arg']"
proxy_ip,4,,,,,,,,,4,lower_case_with_underscores,"['proxy', 'ip']"
host_with_port,3,,,,,,,,,3,lower_case_with_underscores,"['host', 'with', 'port']"
bypass,3,,,,,,,,,3,lowercase,['bypass']
gaierror,1,,,,,,,,,1,lowercase,['gaierror']
proxy_keys,2,,,,,,,,,2,lower_case_with_underscores,"['proxy', 'keys']"
proxy_key,3,,,,,,,,,3,lower_case_with_underscores,"['proxy', 'key']"
environ_proxies,3,,,,,,,,,3,lower_case_with_underscores,"['environ', 'proxies']"
default_user_agent,2,1,,,,,,,,1,lower_case_with_underscores,"['default', 'user', 'agent']"
replace_chars,4,,,,,,,,,4,lower_case_with_underscores,"['replace', 'chars']"
_null,19,,,,,,,,,19,lowercase,['null']
_null2,3,,,,,,,,,3,lowercase,['null2']
_null3,3,,,,,,,,,3,lowercase,['null3']
sample,17,,,,,,,,,17,lowercase,['sample']
nullcount,4,,,,,,,,,4,lowercase,['nullcount']
new_scheme,2,,,,,1,,,,1,lower_case_with_underscores,"['new', 'scheme']"
_CLEAN_HEADER_REGEX_BYTE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['clean', 'header', 'regex', 'byte']"
_CLEAN_HEADER_REGEX_STR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['clean', 'header', 'regex', 'str']"
body_seek,6,,,,,,,,,6,lower_case_with_underscores,"['body', 'seek']"
u_string,3,,,,,1,,,,2,lower_case_with_underscores,"['u', 'string']"
charset_normalizer_version,6,,,,,1,,,,5,lower_case_with_underscores,"['charset', 'normalizer', 'version']"
chardet_version,7,,,,,1,,1,,5,lower_case_with_underscores,"['chardet', 'version']"
urllib3_version,7,,,,,1,,,,6,lower_case_with_underscores,"['urllib3', 'version']"
_check_cryptography,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'cryptography']"
cryptography_version,7,,,,,1,,1,,5,lower_case_with_underscores,"['cryptography', 'version']"
DependencyWarning,5,,1,2,,,,,,2,CapitalizedWords,"['dependency', 'warning']"
AbstractResolver,4,,1,2,,,,,,1,CapitalizedWords,"['abstract', 'resolver']"
base_exception,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'exception']"
resolving_conflicts,2,1,,,,,,,,1,lower_case_with_underscores,"['resolving', 'conflicts']"
IteratorMapping,8,,1,1,,,,,,6,CapitalizedWords,"['iterator', 'mapping']"
build_iter_view,4,1,,1,,,,,,2,lower_case_with_underscores,"['build', 'iter', 'view']"
ResolverException,5,,1,,,,,,,4,CapitalizedWords,"['resolver', 'exception']"
RequirementsConflicted,6,,1,1,,,,,,4,CapitalizedWords,"['requirements', 'conflicted']"
criterion,34,,,,,3,,,,31,lowercase,['criterion']
iter_requirement,5,1,,,,,,,,4,lower_case_with_underscores,"['iter', 'requirement']"
InconsistentCandidate,4,,1,1,,,,,,2,CapitalizedWords,"['inconsistent', 'candidate']"
Criterion,3,,1,,,,,,,2,CapitalizedWords,['criterion']
iter_parent,3,1,,,,,,,,2,lower_case_with_underscores,"['iter', 'parent']"
ResolutionTooDeep,4,,1,1,,,,,,2,CapitalizedWords,"['resolution', 'too', 'deep']"
round_count,4,,,,,1,,,,3,lower_case_with_underscores,"['round', 'count']"
State,8,,1,,,,,,,7,CapitalizedWords,['state']
Resolution,2,,1,,,,,,,1,CapitalizedWords,['resolution']
_p,8,,,,,,,,,8,b,['p']
_states,9,,,,,,,,,9,lowercase,['states']
_push_new_state,4,1,,,,,,,,3,lower_case_with_underscores,"['push', 'new', 'state']"
criteria,34,,,,,2,4,,,28,lowercase,['criteria']
_add_to_criteria,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'to', 'criteria']"
_get_preference,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'preference']"
_is_current_pin_satisfying,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'current', 'pin', 'satisfying']"
current_pin,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'pin']"
_get_updated_criteria,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'updated', 'criteria']"
_attempt_to_pin_criterion,2,1,,,,,,,,1,lower_case_with_underscores,"['attempt', 'to', 'pin', 'criterion']"
satisfied,2,,,,,,,,,2,lowercase,['satisfied']
_backtrack,2,1,,,,,,,,1,lowercase,['backtrack']
broken_state,3,,,,,,,,,3,lower_case_with_underscores,"['broken', 'state']"
incompatibilities_from_broken,3,,,,,,,,,3,lower_case_with_underscores,"['incompatibilities', 'from', 'broken']"
_patch_criteria,2,1,,,,,,,,1,lower_case_with_underscores,"['patch', 'criteria']"
round_index,3,,,,,,,,,3,lower_case_with_underscores,"['round', 'index']"
unsatisfied_names,3,,,,,,,,,3,lower_case_with_underscores,"['unsatisfied', 'names']"
failure_causes,3,,,,,,,,,3,lower_case_with_underscores,"['failure', 'causes']"
_has_route_to_root,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'route', 'to', 'root']"
all_keys,7,,,,,1,,,,6,lower_case_with_underscores,"['all', 'keys']"
connected,10,1,,,,1,,,,8,lowercase,['connected']
pkey,7,,,,,,,,,7,lowercase,['pkey']
_build_result,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'result']"
collections_abc,3,,,1,,,,,,2,lower_case_with_underscores,"['collections', 'abc']"
_vertices,10,,,,,,,,,10,lowercase,['vertices']
_forwards,10,,,,,,,,,10,lowercase,['forwards']
_backwards,9,,,,,,,,,9,lowercase,['backwards']
iter_edges,1,1,,,,,,,,,lower_case_with_underscores,"['iter', 'edges']"
iter_parents,1,1,,,,,,,,,lower_case_with_underscores,"['iter', 'parents']"
accessor,2,,,,,1,,,,1,lowercase,['accessor']
appends,2,,,,,1,,,,1,lowercase,['appends']
_accessor,3,,,,,,,,,3,lowercase,['accessor']
_appends,8,,,,,,,,,8,lowercase,['appends']
more,4,,,,,,,,,4,lowercase,['more']
_FactoryIterableView,2,,1,,,,,,,1,CapitalizedWords,"['factory', 'iterable', 'view']"
_SequenceIterableView,2,,1,,,,,,,1,CapitalizedWords,"['sequence', 'iterable', 'view']"
sequence,10,,,,,3,,,,7,lowercase,['sequence']
_sequence,4,,,,,,,,,4,lowercase,['sequence']
RichRenderable,8,,1,1,,,,,,6,CapitalizedWords,"['rich', 'renderable']"
Foo,5,,2,,,,,,,3,CapitalizedWords,['foo']
constrain,3,,,3,,,,,,,lowercase,['constrain']
Constrain,8,,1,3,,,,,,4,CapitalizedWords,['constrain']
jupyter,19,,,19,,,,,,,lowercase,['jupyter']
JupyterMixin,38,,1,18,,,,,,19,CapitalizedWords,"['jupyter', 'mixin']"
measure,22,1,,17,,,,,,4,lowercase,['measure']
Measurement,71,,1,17,,,,,,53,CapitalizedWords,['measurement']
StyleType,82,,,15,,,,,,67,CapitalizedWords,"['style', 'type']"
RenderableType,69,,,22,,,,,,47,CapitalizedWords,"['renderable', 'type']"
AlignMethod,19,,,5,,,,,,14,CapitalizedWords,"['align', 'method']"
VerticalAlignMethod,7,,,1,,,,,,6,CapitalizedWords,"['vertical', 'align', 'method']"
AlignValues,1,,,,,,,,,1,CapitalizedWords,"['align', 'values']"
Align,13,,1,4,,,,,,8,CapitalizedWords,['align']
align,43,1,,8,,5,1,,,28,lowercase,['align']
pad,65,1,,,,10,17,,,37,lowercase,['pad']
height,146,2,,,,17,15,,,112,lowercase,['height']
center,5,1,,,,,,,,4,lowercase,['center']
rendered,18,1,,,,,,,,17,lowercase,['rendered']
get_shape,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'shape']"
set_shape,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'shape']"
excess_space,12,,,,,,,,,12,lower_case_with_underscores,"['excess', 'space']"
max_width,113,,,,,7,5,,,101,lower_case_with_underscores,"['max', 'width']"
get_style,53,1,,,,,,,,52,lower_case_with_underscores,"['get', 'style']"
generate_segments,5,1,,,,,,,,4,lower_case_with_underscores,"['generate', 'segments']"
pad_right,14,1,,,,,,,,13,lower_case_with_underscores,"['pad', 'right']"
blank_line,10,,,,,,,,,10,lower_case_with_underscores,"['blank', 'line']"
blank_lines,15,2,,,,,,,,13,lower_case_with_underscores,"['blank', 'lines']"
vertical_height,6,,,,,,,,,6,lower_case_with_underscores,"['vertical', 'height']"
iter_segments,11,,,,,,,,,11,lower_case_with_underscores,"['iter', 'segments']"
bottom_space,7,,,,,,,,,7,lower_case_with_underscores,"['bottom', 'space']"
top_space,9,,,,,,,,,9,lower_case_with_underscores,"['top', 'space']"
apply_style,6,1,,,,,,,,5,lower_case_with_underscores,"['apply', 'style']"
measurement,30,,,,,,,,,30,lowercase,['measurement']
VerticalCenter,1,,1,,,,,,,,CapitalizedWords,"['vertical', 'center']"
render_lines,15,1,,,,,,,,14,lower_case_with_underscores,"['render', 'lines']"
_height,13,,,,,,,,,13,lowercase,['height']
ReprHighlighter,22,,1,10,,,,,,11,CapitalizedWords,"['repr', 'highlighter']"
panel,18,,,12,,,,,,6,lowercase,['panel']
Panel,30,,1,12,,,,,,17,CapitalizedWords,['panel']
Color,44,,1,8,,,,,,35,CapitalizedWords,['color']
re_ansi,2,,,,,,,,,2,lower_case_with_underscores,"['re', 'ansi']"
re_csi,2,,,,,,,,,2,lower_case_with_underscores,"['re', 'csi']"
_AnsiToken,5,,1,,,,,,,4,CapitalizedWords,"['ansi', 'token']"
plain,84,2,,,,1,,,,81,lowercase,['plain']
osc,7,,,,,,,,,7,lowercase,['osc']
_ansi_tokenize,2,1,,,,,,,,1,lower_case_with_underscores,"['ansi', 'tokenize']"
ansi_text,7,,,,,2,,,,5,lower_case_with_underscores,"['ansi', 'text']"
remove_csi,3,1,,,,,,,,2,lower_case_with_underscores,"['remove', 'csi']"
SGR_STYLE_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sgr', 'style', 'map']"
AnsiDecoder,6,,1,2,,,,,,3,CapitalizedWords,"['ansi', 'decoder']"
null,23,1,,,,,,,,22,lowercase,['null']
terminal_text,2,,,,,1,,,,1,lower_case_with_underscores,"['terminal', 'text']"
decode_line,3,1,,,,,,,,2,lower_case_with_underscores,"['decode', 'line']"
from_ansi,6,2,,,,,,,,4,lower_case_with_underscores,"['from', 'ansi']"
from_rgb,10,1,,,,,,,,9,lower_case_with_underscores,"['from', 'rgb']"
_Style,9,,,,,,,,,9,CapitalizedWords,['style']
plain_text,7,,,,,,,,,7,lower_case_with_underscores,"['plain', 'text']"
_params,1,,,,,,,,,1,lowercase,['params']
semicolon,2,,,,,,,,,2,lowercase,['semicolon']
update_link,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'link']"
iter_codes,12,,,,,,,,,12,lower_case_with_underscores,"['iter', 'codes']"
color_type,6,,,,,,,,,6,lower_case_with_underscores,"['color', 'type']"
from_color,5,1,,,,,,,,4,lower_case_with_underscores,"['from', 'color']"
pty,2,,,1,,,,,,1,lowercase,['pty']
spawn,1,,,,,,,,,1,lowercase,['spawn']
stdout_result,3,,,,,,,,,3,lower_case_with_underscores,"['stdout', 'result']"
save_html,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'html']"
BEGIN_BLOCK_ELEMENTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['begin', 'block', 'elements']"
END_BLOCK_ELEMENTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['end', 'block', 'elements']"
FULL_BLOCK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['full', 'block']"
begin,12,1,,,,1,,,,10,lowercase,['begin']
prefix_complete_eights,3,,,,,,,,,3,lower_case_with_underscores,"['prefix', 'complete', 'eights']"
prefix_bar_count,2,,,,,,,,,2,lower_case_with_underscores,"['prefix', 'bar', 'count']"
prefix_eights_count,3,,,,,,,,,3,lower_case_with_underscores,"['prefix', 'eights', 'count']"
body_complete_eights,3,,,,,,,,,3,lower_case_with_underscores,"['body', 'complete', 'eights']"
body_bar_count,2,,,,,,,,,2,lower_case_with_underscores,"['body', 'bar', 'count']"
body_eights_count,3,,,,,,,,,3,lower_case_with_underscores,"['body', 'eights', 'count']"
_loop,10,,,10,,,,,,,lowercase,['loop']
loop_last,25,1,,9,,,,,,15,lower_case_with_underscores,"['loop', 'last']"
Box,41,,1,1,,,,,,39,CapitalizedWords,['box']
box,59,,,6,,4,7,1,,41,lowercase,['box']
ascii,18,,,,,3,5,,,10,lowercase,['ascii']
_box,23,,,,,,,,,23,lowercase,['box']
line1,2,,,,,,,,,2,lowercase,['line1']
line2,2,,,,,,,,,2,lowercase,['line2']
line3,2,,,,,,,,,2,lowercase,['line3']
line4,2,,,,,,,,,2,lowercase,['line4']
line5,2,,,,,,,,,2,lowercase,['line5']
line6,2,,,,,,,,,2,lowercase,['line6']
line7,2,,,,,,,,,2,lowercase,['line7']
line8,2,,,,,,,,,2,lowercase,['line8']
top_left,3,,,,,,,,,3,lower_case_with_underscores,"['top', 'left']"
top,17,1,,,,,,,,16,lowercase,['top']
top_divider,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'divider']"
top_right,3,,,,,,,,,3,lower_case_with_underscores,"['top', 'right']"
head_left,2,,,,,,,,,2,lower_case_with_underscores,"['head', 'left']"
head_vertical,2,,,,,,,,,2,lower_case_with_underscores,"['head', 'vertical']"
head_right,2,,,,,,,,,2,lower_case_with_underscores,"['head', 'right']"
head_row_left,2,,,,,,,,,2,lower_case_with_underscores,"['head', 'row', 'left']"
head_row_horizontal,2,,,,,,,,,2,lower_case_with_underscores,"['head', 'row', 'horizontal']"
head_row_cross,2,,,,,,,,,2,lower_case_with_underscores,"['head', 'row', 'cross']"
head_row_right,2,,,,,,,,,2,lower_case_with_underscores,"['head', 'row', 'right']"
mid_left,4,,,,,,,,,4,lower_case_with_underscores,"['mid', 'left']"
mid_vertical,3,,,,,,,,,3,lower_case_with_underscores,"['mid', 'vertical']"
mid_right,4,,,,,,,,,4,lower_case_with_underscores,"['mid', 'right']"
row_left,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'left']"
row_horizontal,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'horizontal']"
row_cross,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'cross']"
row_right,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'right']"
foot_row_left,2,,,,,,,,,2,lower_case_with_underscores,"['foot', 'row', 'left']"
foot_row_horizontal,2,,,,,,,,,2,lower_case_with_underscores,"['foot', 'row', 'horizontal']"
foot_row_cross,2,,,,,,,,,2,lower_case_with_underscores,"['foot', 'row', 'cross']"
foot_row_right,2,,,,,,,,,2,lower_case_with_underscores,"['foot', 'row', 'right']"
foot_left,2,,,,,,,,,2,lower_case_with_underscores,"['foot', 'left']"
foot_vertical,2,,,,,,,,,2,lower_case_with_underscores,"['foot', 'vertical']"
foot_right,2,,,,,,,,,2,lower_case_with_underscores,"['foot', 'right']"
bottom_left,3,,,,,,,,,3,lower_case_with_underscores,"['bottom', 'left']"
bottom,17,,,,,,,,,17,lowercase,['bottom']
bottom_divider,2,,,,,,,,,2,lower_case_with_underscores,"['bottom', 'divider']"
bottom_right,3,,,,,,,,,3,lower_case_with_underscores,"['bottom', 'right']"
substitute,3,1,,,,,,,,2,lowercase,['substitute']
legacy_windows,24,,,,,2,2,,,20,lower_case_with_underscores,"['legacy', 'windows']"
LEGACY_WINDOWS_SUBSTITUTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['legacy', 'windows', 'substitutions']"
get_top,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'top']"
widths,52,,,,,5,,,,47,lowercase,['widths']
get_row,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'row']"
