name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
pool_connections,6,,,,,2,,,,4,lower_case_with_underscores,"['pool', 'connections']"
pool_maxsize,6,,,,,2,,,,4,lower_case_with_underscores,"['pool', 'maxsize']"
pool_block,6,,,,,2,,,,4,lower_case_with_underscores,"['pool', 'block']"
from_int,10,2,,,,,,,,8,lower_case_with_underscores,"['from', 'int']"
proxy_manager,18,,,,,,,,,18,lower_case_with_underscores,"['proxy', 'manager']"
_pool_connections,10,,,,,,,,,10,lower_case_with_underscores,"['pool', 'connections']"
_pool_maxsize,10,,,,,,,,,10,lower_case_with_underscores,"['pool', 'maxsize']"
_pool_block,10,,,,,,,,,10,lower_case_with_underscores,"['pool', 'block']"
init_poolmanager,6,2,,,,,,,,4,lower_case_with_underscores,"['init', 'poolmanager']"
connections,6,,,,,2,,,,4,lowercase,['connections']
pool_kwargs,24,,,,,8,6,,,10,lower_case_with_underscores,"['pool', 'kwargs']"
num_pools,18,,,,,6,6,,,6,lower_case_with_underscores,"['num', 'pools']"
proxy_manager_for,4,2,,,,,,,,2,lower_case_with_underscores,"['proxy', 'manager', 'for']"
proxy_kwargs,6,,,,,2,,,,4,lower_case_with_underscores,"['proxy', 'kwargs']"
proxy_headers,24,2,,,,2,2,,,18,lower_case_with_underscores,"['proxy', 'headers']"
cert_loc,20,,,,,,,,,20,lower_case_with_underscores,"['cert', 'loc']"
ca_cert_dir,42,,,,,7,5,,,30,lower_case_with_underscores,"['ca', 'cert', 'dir']"
get_connection,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'connection']"
proxy_url,33,,,,,5,2,,,26,lower_case_with_underscores,"['proxy', 'url']"
connection_from_url,10,4,,2,,,,,,4,lower_case_with_underscores,"['connection', 'from', 'url']"
request_url,8,2,,,,2,,,,4,lower_case_with_underscores,"['request', 'url']"
is_proxied_http_request,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'proxied', 'http', 'request']"
using_socks_proxy,6,,,,,,,,,6,lower_case_with_underscores,"['using', 'socks', 'proxy']"
proxy_scheme,4,,,,,,,,,4,lower_case_with_underscores,"['proxy', 'scheme']"
path_url,4,2,,,,,,,,2,lower_case_with_underscores,"['path', 'url']"
add_headers,4,2,,,,,,,,2,lower_case_with_underscores,"['add', 'headers']"
redirect,104,,,,,16,24,,,64,lowercase,['redirect']
assert_same_host,20,,,,,4,6,,,10,lower_case_with_underscores,"['assert', 'same', 'host']"
proxy_pool,2,,,,,,,,,2,lower_case_with_underscores,"['proxy', 'pool']"
low_conn,26,,,,,,,,,26,lower_case_with_underscores,"['low', 'conn']"
_get_conn,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'conn']"
putrequest,6,1,,,,,,,,5,lowercase,['putrequest']
skip_accept_encoding,8,,,,,,4,,,4,lower_case_with_underscores,"['skip', 'accept', 'encoding']"
putheader,9,1,,,,,,,,8,lowercase,['putheader']
endheaders,4,,,,,,,,,4,lowercase,['endheaders']
getresponse,12,,,,,,,,,12,lowercase,['getresponse']
buffering,37,,,,,5,4,,,28,lowercase,['buffering']
from_httplib,10,4,,,,,,,,6,lower_case_with_underscores,"['from', 'httplib']"
pool,66,,,1,,11,4,,,50,lowercase,['pool']
b64encode,10,,,4,,,,,,6,lowercase,['b64encode']
_internal_utils,10,,,10,,,,,,,lower_case_with_underscores,"['internal', 'utils']"
to_native_string,30,2,,10,,,,,,18,lower_case_with_underscores,"['to', 'native', 'string']"
parse_dict_header,6,2,,2,,,,,,2,lower_case_with_underscores,"['parse', 'dict', 'header']"
CONTENT_TYPE_FORM_URLENCODED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['content', 'type', 'form', 'urlencoded']"
CONTENT_TYPE_MULTI_PART,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['content', 'type', 'multi', 'part']"
authstr,4,,,,,,,,,4,lowercase,['authstr']
HTTPProxyAuth,2,,2,,,,,,,,CapitalizedWords,"['http', 'proxy', 'auth']"
HTTPDigestAuth,2,,2,,,,,,,,CapitalizedWords,"['http', 'digest', 'auth']"
_thread_local,62,,,,,,,,,62,lower_case_with_underscores,"['thread', 'local']"
init_per_thread_state,4,2,,,,,,,,2,lower_case_with_underscores,"['init', 'per', 'thread', 'state']"
last_nonce,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'nonce']"
nonce_count,10,,,,,,,,,10,lower_case_with_underscores,"['nonce', 'count']"
chal,14,,,,,,,,,14,lowercase,['chal']
num_401_calls,14,,,,,,,,,14,lower_case_with_underscores,"['num', '401', 'calls']"
build_digest_header,6,2,,,,,,,,4,lower_case_with_underscores,"['build', 'digest', 'header']"
nonce,16,,,,,,,,,16,lowercase,['nonce']
qop,10,,,,,,,,,10,lowercase,['qop']
opaque,6,,,,,,,,,6,lowercase,['opaque']
hash_utf8,20,,,,,,,,,20,lower_case_with_underscores,"['hash', 'utf8']"
_algorithm,16,,,,,,,,,16,lowercase,['algorithm']
md5_utf8,4,2,,,,,,,,2,lower_case_with_underscores,"['md5', 'utf8']"
sha_utf8,4,2,,,,,,,,2,lower_case_with_underscores,"['sha', 'utf8']"
sha1,16,,,2,,,,,,14,lowercase,['sha1']
sha256_utf8,4,2,,,,,,,,2,lower_case_with_underscores,"['sha256', 'utf8']"
sha512_utf8,4,2,,,,,,,,2,lower_case_with_underscores,"['sha512', 'utf8']"
sha512,2,,,,,,,,,2,lowercase,['sha512']
KD,6,,,,,,,,,6,UPPERCASE,"['k', 'd']"
entdig,6,,,,,,,,,6,lowercase,['entdig']
p_parsed,8,,,,,,,,,8,lower_case_with_underscores,"['p', 'parsed']"
A1,4,,,,,,,,,4,UPPERCASE,['a1']
A2,4,,,,,,,,,4,UPPERCASE,['a2']
HA1,10,,,,,,,,,10,UPPERCASE,['ha1']
HA2,6,,,,,,,,,6,UPPERCASE,['ha2']
ncvalue,6,,,,,,,,,6,lowercase,['ncvalue']
ctime,2,,,,,,,,,2,lowercase,['ctime']
urandom,6,,,,,,,,,6,lowercase,['urandom']
cnonce,8,,,,,,,,,8,lowercase,['cnonce']
respdig,6,,,,,,,,,6,lowercase,['respdig']
noncebit,4,,,,,,,,,4,lowercase,['noncebit']
handle_redirect,4,2,,,,,,,,2,lower_case_with_underscores,"['handle', 'redirect']"
is_redirect,6,2,,,,,,,,4,lower_case_with_underscores,"['is', 'redirect']"
s_auth,6,,,,,,,,,6,lower_case_with_underscores,"['s', 'auth']"
prep,51,6,,,,,,,,45,lowercase,['prep']
_cookies,22,,,,,,,,,22,lowercase,['cookies']
prepare_cookies,8,2,,,,,,,,6,lower_case_with_underscores,"['prepare', 'cookies']"
_r,34,,,,,,,,,34,b,['r']
_ver,6,,,,,,,,,6,lowercase,['ver']
is_py2,14,,,4,,,,,,10,lower_case_with_underscores,"['is', 'py2']"
is_py3,12,,,4,,,,,,8,lower_case_with_underscores,"['is', 'py3']"
quote_plus,4,,,4,,,,,,,lower_case_with_underscores,"['quote', 'plus']"
unquote_plus,4,,,4,,,,,,,lower_case_with_underscores,"['unquote', 'plus']"
urlencode,14,,,8,,,,,,6,lowercase,['urlencode']
getproxies,8,,,6,,,,,,2,lowercase,['getproxies']
proxy_bypass,10,2,,6,,,,,,2,lower_case_with_underscores,"['proxy', 'bypass']"
proxy_bypass_environment,8,,,6,,,,,,2,lower_case_with_underscores,"['proxy', 'bypass', 'environment']"
getproxies_environment,8,,,6,,,,,,2,lower_case_with_underscores,"['getproxies', 'environment']"
urldefrag,4,,,4,,,,,,,lowercase,['urldefrag']
parse_http_list,6,,,6,,,,,,,lower_case_with_underscores,"['parse', 'http', 'list']"
cookielib,24,,,8,,,,2,,14,lowercase,['cookielib']
Cookie,4,,,2,,,,,,2,CapitalizedWords,['cookie']
Morsel,8,,,6,,,,,,2,CapitalizedWords,['morsel']
builtin_str,14,,,4,,,,,,10,lower_case_with_underscores,"['builtin', 'str']"
numeric_types,4,,,,,,,,,4,lower_case_with_underscores,"['numeric', 'types']"
cookiejar,36,,,2,,6,2,,,26,lowercase,['cookiejar']
MockRequest,12,,4,2,,,,,,6,CapitalizedWords,"['mock', 'request']"
_new_headers,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'headers']"
get_type,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'type']"
get_host,18,4,,6,,,,,,8,lower_case_with_underscores,"['get', 'host']"
get_origin_req_host,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'origin', 'req', 'host']"
is_unverifiable,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'unverifiable']"
has_header,2,2,,,,,,,,,lower_case_with_underscores,"['has', 'header']"
get_header,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'header']"
add_header,2,2,,,,,,,,,lower_case_with_underscores,"['add', 'header']"
add_unredirected_header,2,2,,,,,,,,,lower_case_with_underscores,"['add', 'unredirected', 'header']"
get_new_headers,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'new', 'headers']"
unverifiable,2,2,,,,,,,,,lowercase,['unverifiable']
origin_req_host,2,2,,,,,,,,,lower_case_with_underscores,"['origin', 'req', 'host']"
MockResponse,23,,4,7,,,,,,12,CapitalizedWords,"['mock', 'response']"
_headers,6,,,,,,,,,6,lowercase,['headers']
getheaders,12,4,,,,,,,,8,lowercase,['getheaders']
jar,20,,,,,6,,,,14,lowercase,['jar']
_original_response,24,,,,,,,,,24,lower_case_with_underscores,"['original', 'response']"
extract_cookies,2,,,,,,,,,2,lower_case_with_underscores,"['extract', 'cookies']"
get_cookie_header,6,2,,2,,,,,,2,lower_case_with_underscores,"['get', 'cookie', 'header']"
add_cookie_header,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'cookie', 'header']"
remove_cookie_by_name,6,2,,,,,,,,4,lower_case_with_underscores,"['remove', 'cookie', 'by', 'name']"
clearables,6,,,,,,,,,6,lowercase,['clearables']
cookie,110,,,,,2,,,,108,lowercase,['cookie']
CookieConflictError,6,,2,,,,,,,4,CapitalizedWords,"['cookie', 'conflict', 'error']"
RequestsCookieJar,16,,2,2,,,,,,12,CapitalizedWords,"['requests', 'cookie', 'jar']"
CookieJar,12,,,,,,,,,12,CapitalizedWords,"['cookie', 'jar']"
_find_no_duplicates,6,2,,,,,,,,4,lower_case_with_underscores,"['find', 'no', 'duplicates']"
morsel_to_cookie,4,2,,,,,,,,2,lower_case_with_underscores,"['morsel', 'to', 'cookie']"
create_cookie,8,2,,,,,,,,6,lower_case_with_underscores,"['create', 'cookie']"
set_cookie,14,2,,,,,,,,12,lower_case_with_underscores,"['set', 'cookie']"
list_domains,2,2,,,,,,,,,lower_case_with_underscores,"['list', 'domains']"
domains,14,,,,,,,,,14,lowercase,['domains']
list_paths,2,2,,,,,,,,,lower_case_with_underscores,"['list', 'paths']"
multiple_domains,2,2,,,,,,,,,lower_case_with_underscores,"['multiple', 'domains']"
get_dict,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'dict']"
toReturn,10,,,,,,,,,10,mixedCase,"['to', 'return']"
_cookies_lock,2,,,,,,,,,2,lower_case_with_underscores,"['cookies', 'lock']"
new_cj,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'cj']"
set_policy,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'policy']"
get_policy,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'policy']"
_policy,2,,,,,,,,,2,lowercase,['policy']
_copy_cookie_jar,6,2,,2,,,,,,2,lower_case_with_underscores,"['copy', 'cookie', 'jar']"
new_jar,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'jar']"
badargs,6,,,,,,,,,6,lowercase,['badargs']
morsel,30,,,,,2,,,,28,lowercase,['morsel']
time_template,4,,,,,,,,,4,lower_case_with_underscores,"['time', 'template']"
comment_url,2,,,,,,2,,,,lower_case_with_underscores,"['comment', 'url']"
rfc2109,2,,,,,,2,,,,lowercase,['rfc2109']
secure,2,,,,,,2,,,,lowercase,['secure']
cookiejar_from_dict,20,2,,6,,,,,,12,lower_case_with_underscores,"['cookiejar', 'from', 'dict']"
cookie_dict,18,,,,,4,,,,14,lower_case_with_underscores,"['cookie', 'dict']"
overwrite,6,,,,,2,2,,,2,lowercase,['overwrite']
names_from_jar,4,,,,,,,,,4,lower_case_with_underscores,"['names', 'from', 'jar']"
merge_cookies,10,2,,2,,,,,,6,lower_case_with_underscores,"['merge', 'cookies']"
cookie_in_jar,4,,,,,,,,,4,lower_case_with_underscores,"['cookie', 'in', 'jar']"
BaseHTTPError,4,,,,,,,2,,2,CapitalizedWords,"['base', 'http', 'error']"
RequestException,34,,2,2,,,,,,30,CapitalizedWords,"['request', 'exception']"
URLRequired,4,,2,2,,,,,,,CapitalizedWords,"['url', 'required']"
TooManyRedirects,8,,2,4,,,,,,2,CapitalizedWords,"['too', 'many', 'redirects']"
MissingSchema,6,,2,2,,,,,,2,CapitalizedWords,"['missing', 'schema']"
InvalidHeader,22,,4,8,,,,,,10,CapitalizedWords,"['invalid', 'header']"
ChunkedEncodingError,10,,2,4,,,,,,4,CapitalizedWords,"['chunked', 'encoding', 'error']"
ContentDecodingError,10,,2,4,,,,,,4,CapitalizedWords,"['content', 'decoding', 'error']"
StreamConsumedError,6,,2,2,,,,,,2,CapitalizedWords,"['stream', 'consumed', 'error']"
UnrewindableBodyError,16,,4,4,,,,,,8,CapitalizedWords,"['unrewindable', 'body', 'error']"
RequestsWarning,6,,2,,,,,,,4,CapitalizedWords,"['requests', 'warning']"
FileModeWarning,10,,2,4,,,,,,4,CapitalizedWords,"['file', 'mode', 'warning']"
RequestsDependencyWarning,8,,2,2,,,,,,4,CapitalizedWords,"['requests', 'dependency', 'warning']"
idna,26,,,10,,,,,,16,lowercase,['idna']
requests_version,4,,,,,,,2,,2,lower_case_with_underscores,"['requests', 'version']"
pyopenssl,10,,,4,,,,,,6,lowercase,['pyopenssl']
OpenSSL,77,,,6,,,,,,71,CapitalizedWords,"['open', 'ss', 'l']"
cryptography,28,,,24,,,,,,4,lowercase,['cryptography']
_implementation,6,2,,2,,,,,,2,lowercase,['implementation']
platform_info,6,,,,,,,,,6,lower_case_with_underscores,"['platform', 'info']"
implementation_info,4,,,,,,,,,4,lower_case_with_underscores,"['implementation', 'info']"
urllib3_info,4,,,,,,,,,4,lower_case_with_underscores,"['urllib3', 'info']"
chardet_info,4,,,,,,,,,4,lower_case_with_underscores,"['chardet', 'info']"
pyopenssl_info,6,,,,,,,,,6,lower_case_with_underscores,"['pyopenssl', 'info']"
SSL,63,,,2,,,,,,61,UPPERCASE,"['ss', 'l']"
cryptography_info,4,,,,,,,,,4,lower_case_with_underscores,"['cryptography', 'info']"
idna_info,4,,,,,,,,,4,lower_case_with_underscores,"['idna', 'info']"
system_ssl,6,,,,,,,,,6,lower_case_with_underscores,"['system', 'ssl']"
system_ssl_info,4,,,,,,,,,4,lower_case_with_underscores,"['system', 'ssl', 'info']"
HOOKS,4,,,,,,,,,4,UPPERCASE,"['hook', 's']"
default_hooks,12,2,,4,,,,,,6,lower_case_with_underscores,"['default', 'hooks']"
dispatch_hook,6,2,,2,,,,,,2,lower_case_with_underscores,"['dispatch', 'hook']"
hook_data,8,,,,,2,,,,6,lower_case_with_underscores,"['hook', 'data']"
_hook_data,6,,,,,,,,,6,lower_case_with_underscores,"['hook', 'data']"
RequestField,12,,2,4,,,,,,6,CapitalizedWords,"['request', 'field']"
filepost,6,,,6,,,,,,,lowercase,['filepost']
encode_multipart_formdata,12,2,,6,,,,,,4,lower_case_with_underscores,"['encode', 'multipart', 'formdata']"
DecodeError,10,,2,4,,,,,,4,CapitalizedWords,"['decode', 'error']"
LocationParseError,18,,2,5,,,,,,11,CapitalizedWords,"['location', 'parse', 'error']"
unicode_is_ascii,6,2,,2,,,,,,2,lower_case_with_underscores,"['unicode', 'is', 'ascii']"
guess_filename,6,2,,2,,,,,,2,lower_case_with_underscores,"['guess', 'filename']"
requote_uri,12,2,,4,,,,,,6,lower_case_with_underscores,"['requote', 'uri']"
stream_decode_response_unicode,6,2,,2,,,,,,2,lower_case_with_underscores,"['stream', 'decode', 'response', 'unicode']"
to_key_val_list,16,2,,4,,,,,,10,lower_case_with_underscores,"['to', 'key', 'val', 'list']"
parse_header_links,6,2,,2,,,,,,2,lower_case_with_underscores,"['parse', 'header', 'links']"
iter_slices,6,2,,2,,,,,,2,lower_case_with_underscores,"['iter', 'slices']"
guess_json_utf,6,2,,2,,,,,,2,lower_case_with_underscores,"['guess', 'json', 'utf']"
super_len,8,2,,2,,,,,,4,lower_case_with_underscores,"['super', 'len']"
check_header_validity,6,2,,2,,,,,,2,lower_case_with_underscores,"['check', 'header', 'validity']"
complexjson,8,,,,,,,2,,6,lowercase,['complexjson']
codes,36,,,6,,,,,,30,lowercase,['codes']
REDIRECT_STATI,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['redirect', 'stati']"
temporary_redirect,4,,,,,,,,,4,lower_case_with_underscores,"['temporary', 'redirect']"
permanent_redirect,6,,,,,,,,,6,lower_case_with_underscores,"['permanent', 'redirect']"
DEFAULT_REDIRECT_LIMIT,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'redirect', 'limit']"
ITER_CHUNK_SIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iter', 'chunk', 'size']"
RequestEncodingMixin,4,,2,,,,,,,2,CapitalizedWords,"['request', 'encoding', 'mixin']"
_encode_params,6,2,,,,,,,,4,lower_case_with_underscores,"['encode', 'params']"
vs,12,,,,,,,,,12,lowercase,['vs']
doseq,2,,,,,,2,,,,lowercase,['doseq']
_encode_files,4,2,,,,,,,,2,lower_case_with_underscores,"['encode', 'files']"
new_fields,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'fields']"
ft,8,,,,,,,,,8,lowercase,['ft']
fdata,8,,,,,,,,,8,lowercase,['fdata']
make_multipart,6,2,,,,,,,,4,lower_case_with_underscores,"['make', 'multipart']"
RequestHooksMixin,6,,2,,,,,,,4,CapitalizedWords,"['request', 'hooks', 'mixin']"
deregister_hook,2,2,,,,,,,,,lower_case_with_underscores,"['deregister', 'hook']"
PreparedRequest,12,,2,4,,,,,,6,CapitalizedWords,"['prepared', 'request']"
_body_position,16,,,,,,,,,16,lower_case_with_underscores,"['body', 'position']"
prepare_method,4,2,,,,,,,,2,lower_case_with_underscores,"['prepare', 'method']"
prepare_url,4,2,,,,,,,,2,lower_case_with_underscores,"['prepare', 'url']"
prepare_headers,4,2,,,,,,,,2,lower_case_with_underscores,"['prepare', 'headers']"
prepare_body,4,2,,,,,,,,2,lower_case_with_underscores,"['prepare', 'body']"
prepare_auth,6,2,,,,,,,,4,lower_case_with_underscores,"['prepare', 'auth']"
prepare_hooks,4,2,,,,,,,,2,lower_case_with_underscores,"['prepare', 'hooks']"
_get_idna_encoded_host,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'idna', 'encoded', 'host']"
enc_params,8,,,,,,,,,8,lower_case_with_underscores,"['enc', 'params']"
is_stream,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'stream']"
prepare_content_length,6,2,,,,,,,,4,lower_case_with_underscores,"['prepare', 'content', 'length']"
url_auth,6,,,,,,,,,6,lower_case_with_underscores,"['url', 'auth']"
cookie_header,6,,,,,,,,,6,lower_case_with_underscores,"['cookie', 'header']"
_content,14,,,,,,,,,14,lowercase,['content']
_content_consumed,16,,,,,,,,,16,lower_case_with_underscores,"['content', 'consumed']"
_next,6,,,,,,,,,6,lowercase,['next']
iter_content,8,2,,,,,,,,6,lower_case_with_underscores,"['iter', 'content']"
is_permanent_redirect,2,2,,,,,,,,,lower_case_with_underscores,"['is', 'permanent', 'redirect']"
moved_permanently,2,,,,,,,,,2,lower_case_with_underscores,"['moved', 'permanently']"
apparent_encoding,4,2,,,,,,,,2,lower_case_with_underscores,"['apparent', 'encoding']"
decode_unicode,10,,,,,4,2,,,4,lower_case_with_underscores,"['decode', 'unicode']"
generate,8,4,,,,,,,,4,lowercase,['generate']
reused_chunks,4,,,,,,,,,4,lower_case_with_underscores,"['reused', 'chunks']"
stream_chunks,4,,,,,,,,,4,lower_case_with_underscores,"['stream', 'chunks']"
iter_lines,2,2,,,,,,,,,lower_case_with_underscores,"['iter', 'lines']"
delimiter,6,,,,,2,,,,4,lowercase,['delimiter']
http_error_msg,15,,,,,,,,,15,lower_case_with_underscores,"['http', 'error', 'msg']"
vendored_package,8,,,,,,,,,8,lower_case_with_underscores,"['vendored', 'package']"
unprefixed_mod,4,,,,,,,,,4,lower_case_with_underscores,"['unprefixed', 'mod']"
default_headers,6,2,,2,,,,,,2,lower_case_with_underscores,"['default', 'headers']"
DEFAULT_PORTS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'ports']"
get_environ_proxies,8,2,,2,,,,,,4,lower_case_with_underscores,"['get', 'environ', 'proxies']"
should_bypass_proxies,8,2,,2,,,,,,4,lower_case_with_underscores,"['should', 'bypass', 'proxies']"
rewind_body,10,4,,2,,,,,,4,lower_case_with_underscores,"['rewind', 'body']"
preferred_clock,10,,,,,,,,,10,lower_case_with_underscores,"['preferred', 'clock']"
perf_counter,2,,,,,,,,,2,lower_case_with_underscores,"['perf', 'counter']"
clock,2,,,,,,,,,2,lowercase,['clock']
merge_setting,18,2,,,,,,,,16,lower_case_with_underscores,"['merge', 'setting']"
request_setting,12,,,,,2,,,,10,lower_case_with_underscores,"['request', 'setting']"
session_setting,10,,,,,2,,,,8,lower_case_with_underscores,"['session', 'setting']"
dict_class,10,,,,,4,2,,,4,lower_case_with_underscores,"['dict', 'class']"
merged_setting,10,,,,,,,,,10,lower_case_with_underscores,"['merged', 'setting']"
none_keys,4,,,,,,,,,4,lower_case_with_underscores,"['none', 'keys']"
merge_hooks,4,2,,,,,,,,2,lower_case_with_underscores,"['merge', 'hooks']"
request_hooks,10,,,,,2,,,,8,lower_case_with_underscores,"['request', 'hooks']"
session_hooks,10,,,,,2,,,,8,lower_case_with_underscores,"['session', 'hooks']"
SessionRedirectMixin,4,,2,,,,,,,2,CapitalizedWords,"['session', 'redirect', 'mixin']"
get_redirect_target,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'redirect', 'target']"
should_strip_auth,4,2,,,,,,,,2,lower_case_with_underscores,"['should', 'strip', 'auth']"
old_url,4,,,,,2,,,,2,lower_case_with_underscores,"['old', 'url']"
new_url,4,,,,,2,,,,2,lower_case_with_underscores,"['new', 'url']"
old_parsed,16,,,,,,,,,16,lower_case_with_underscores,"['old', 'parsed']"
new_parsed,14,,,,,,,,,14,lower_case_with_underscores,"['new', 'parsed']"
changed_port,4,,,,,,,,,4,lower_case_with_underscores,"['changed', 'port']"
changed_scheme,6,,,,,,,,,6,lower_case_with_underscores,"['changed', 'scheme']"
default_port,10,,,,,,,,,10,lower_case_with_underscores,"['default', 'port']"
resolve_redirects,6,2,,,,,,,,4,lower_case_with_underscores,"['resolve', 'redirects']"
yield_requests,6,,,,,2,2,,,2,lower_case_with_underscores,"['yield', 'requests']"
adapter_kwargs,4,,,,,2,,,,2,lower_case_with_underscores,"['adapter', 'kwargs']"
hist,6,,,,,,,,,6,lowercase,['hist']
previous_fragment,8,,,,,,,,,8,lower_case_with_underscores,"['previous', 'fragment']"
prepared_request,60,,,,,8,,,,52,lower_case_with_underscores,"['prepared', 'request']"
max_redirects,6,,,,,,,,,6,lower_case_with_underscores,"['max', 'redirects']"
parsed_rurl,4,,,,,,,,,4,lower_case_with_underscores,"['parsed', 'rurl']"
rebuild_method,4,2,,,,,,,,2,lower_case_with_underscores,"['rebuild', 'method']"
purged_headers,4,,,,,,,,,4,lower_case_with_underscores,"['purged', 'headers']"
rebuild_proxies,4,2,,,,,,,,2,lower_case_with_underscores,"['rebuild', 'proxies']"
rebuild_auth,4,2,,,,,,,,2,lower_case_with_underscores,"['rebuild', 'auth']"
rewindable,4,,,,,,,,,4,lowercase,['rewindable']
new_auth,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'auth']"
trust_env,10,,,,,,,,,10,lower_case_with_underscores,"['trust', 'env']"
new_proxies,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'proxies']"
no_proxy,40,,,,,4,8,,,28,lower_case_with_underscores,"['no', 'proxy']"
bypass_proxy,4,,,,,,,,,4,lower_case_with_underscores,"['bypass', 'proxy']"
environ_proxies,6,,,,,,,,,6,lower_case_with_underscores,"['environ', 'proxies']"
see_other,2,,,,,,,,,2,lower_case_with_underscores,"['see', 'other']"
prepare_request,4,2,,,,,,,,2,lower_case_with_underscores,"['prepare', 'request']"
merged_cookies,4,,,,,,,,,4,lower_case_with_underscores,"['merged', 'cookies']"
settings,4,,,,,,,,,4,lowercase,['settings']
merge_environment_settings,4,2,,,,,,,,2,lower_case_with_underscores,"['merge', 'environment', 'settings']"
send_kwargs,6,,,,,,,,,6,lower_case_with_underscores,"['send', 'kwargs']"
get_adapter,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'adapter']"
env_proxies,4,,,,,,,,,4,lower_case_with_underscores,"['env', 'proxies']"
keys_to_move,4,,,,,,,,,4,lower_case_with_underscores,"['keys', 'to', 'move']"
LookupDict,8,,2,2,,,,,,4,CapitalizedWords,"['lookup', 'dict']"
_codes,8,,,,,,,,,8,lowercase,['codes']
_init,6,4,,,,,,,,2,lowercase,['init']
titles,4,,,,,,,,,4,lowercase,['titles']
_store,16,,,,,,,,,16,lowercase,['store']
casedkey,4,,,,,,,,,4,lowercase,['casedkey']
mappedvalue,2,,,,,,,,,2,lowercase,['mappedvalue']
lower_items,6,2,,,,,,,,4,lower_case_with_underscores,"['lower', 'items']"
lowerkey,4,,,,,,,,,4,lowercase,['lowerkey']
keyval,4,,,,,,,,,4,lowercase,['keyval']
certs,6,,,4,,,,,,2,lowercase,['certs']
_parse_list_header,6,,,,,,,2,,4,lower_case_with_underscores,"['parse', 'list', 'header']"
NETRC_FILES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['netrc', 'files']"
proxy_bypass_registry,4,2,,,,,,,,2,lower_case_with_underscores,"['proxy', 'bypass', 'registry']"
internetSettings,6,,,,,,,,,6,mixedCase,"['internet', 'settings']"
proxyEnable,4,,,,,,,,,4,mixedCase,"['proxy', 'enable']"
proxyOverride,10,,,,,,,,,10,mixedCase,"['proxy', 'override']"
dict_to_sequence,2,2,,,,,,,,,lower_case_with_underscores,"['dict', 'to', 'sequence']"
current_position,10,,,,,,,,,10,lower_case_with_underscores,"['current', 'position']"
raise_errors,4,,,,,2,,,,2,lower_case_with_underscores,"['raise', 'errors']"
netrc,6,,,4,,,,,,2,lowercase,['netrc']
NetrcParseError,4,,,2,,,,,,2,CapitalizedWords,"['netrc', 'parse', 'error']"
netrc_path,8,,,,,,,,,8,lower_case_with_underscores,"['netrc', 'path']"
ri,4,,,,,,,,,4,lowercase,['ri']
splitstr,14,,,,,,,,,14,lowercase,['splitstr']
_netrc,10,,,,,,,,,10,lowercase,['netrc']
authenticators,2,,,,,,,,,2,lowercase,['authenticators']
login_i,4,,,,,,,,,4,lower_case_with_underscores,"['login', 'i']"
gettempdir,8,,,,,,,,,8,lowercase,['gettempdir']
extracted_path,8,,,,,,,,,8,lower_case_with_underscores,"['extracted', 'path']"
from_key_val_list,2,2,,,,,,,,,lower_case_with_underscores,"['from', 'key', 'val', 'list']"
parse_list_header,2,2,,,,,,,,,lower_case_with_underscores,"['parse', 'list', 'header']"
unquote_header_value,6,2,,,,,,,,4,lower_case_with_underscores,"['unquote', 'header', 'value']"
is_filename,4,,,,,2,,,,2,lower_case_with_underscores,"['is', 'filename']"
dict_from_cookiejar,2,2,,,,,,,,,lower_case_with_underscores,"['dict', 'from', 'cookiejar']"
