name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_566_FIELDS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_566_MARKERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_ALL_FIELDS,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
EXTRA_RE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_version2fieldlist,3,1,,,,,,,,2,lowercase
_best_version,2,1,,,,,,,,1,lower_case_with_underscores
_has_marker,5,1,,,,,,,,4,lower_case_with_underscores
possible_versions,21,,,,,,,,,21,lower_case_with_underscores
is_1_1,4,,,,,,,,,4,lower_case_with_underscores
is_1_2,4,,,,,,,,,4,lower_case_with_underscores
is_2_1,4,,,,,,,,,4,lower_case_with_underscores
is_2_0,3,,,,,,,,,3,lower_case_with_underscores
_ATTR2FIELD,4,,,,,,,,,4,UPPERCASE
_PREDICATE_FIELDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_VERSIONS_FIELDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_VERSION_FIELDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_LISTFIELDS,7,,,,,,,,,7,UPPERCASE
_LISTTUPLEFIELDS,4,,,,,,,,,4,UPPERCASE
_ELEMENTSFIELD,5,,,,,,,,,5,UPPERCASE
_UNICODEFIELDS,3,,,,,,,,,3,UPPERCASE
_MISSING,3,,,,,,,,,3,UPPERCASE
_FILESAFE,3,,,,,,,,,3,UPPERCASE
_get_name_and_version,3,1,,,,,,,,2,lower_case_with_underscores
for_filename,2,,,,,1,,,,1,lower_case_with_underscores
LegacyMetadata,4,,1,,,,,,,3,CapitalizedWords
_fields,17,,,,,,,,,17,lowercase
requires_files,1,,,,,,,,,1,lower_case_with_underscores
_dependencies,1,,,,,,,,,1,lowercase
read_file,4,1,,,,,,,,3,lower_case_with_underscores
set_metadata_version,5,1,,,,,,,,4,lower_case_with_underscores
_write_field,3,1,,,,,,,,2,lower_case_with_underscores
field_name,12,,,,,,,,,12,lower_case_with_underscores
_convert_name,8,1,,,,,,,,7,lower_case_with_underscores
_default_value,2,1,,,,,,,,1,lower_case_with_underscores
_remove_line_prefix,2,1,,,,,,,,1,lower_case_with_underscores
metadata_version,3,,,,,,,,,3,lower_case_with_underscores
get_fullname,1,1,,,,,,,,,lower_case_with_underscores
filesafe,2,,,,,1,,,,1,lowercase
is_field,1,1,,,,,,,,,lower_case_with_underscores
is_multi_field,1,1,,,,,,,,,lower_case_with_underscores
fileob,2,,,,,1,,,,1,lowercase
field,36,,,,,,,,,36,lowercase
get_all,4,,,,,,,,,4,lower_case_with_underscores
skip_unknown,9,,,,,3,2,,,4,lower_case_with_underscores
write_file,3,1,,,,,,,,2,lower_case_with_underscores
fileobject,6,,,,,1,,,,5,lowercase
_set,4,1,,,,,,,,3,lowercase
isEnabledFor,1,,,,,,,,,1,mixedCase
is_valid_matcher,4,1,,,,,,,,3,lower_case_with_underscores
is_valid_constraint_list,3,1,,,,,,,,2,lower_case_with_underscores
is_valid_version,3,1,,,,,,,,2,lower_case_with_underscores
are_valid_constraints,2,1,,,,,,,,1,lower_case_with_underscores
skip_missing,4,,,,,1,,,,3,lower_case_with_underscores
mapping_1_0,2,,,,,,,,,2,lower_case_with_underscores
mapping_1_2,2,,,,,,,,,2,lower_case_with_underscores
mapping_1_1,2,,,,,,,,,2,lower_case_with_underscores
METADATA_VERSION_MATCHER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NAME_MATCHER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
VERSION_MATCHER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SUMMARY_MATCHER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
METADATA_VERSION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GENERATOR,3,,,,,,,,,3,UPPERCASE
MANDATORY_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
INDEX_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DEPENDENCY_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SYNTAX_VALIDATORS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_legacy,31,,,,,,,,,31,lowercase
_data,45,,,,,,,,,45,lowercase
_validate_mapping,4,1,,,,,,,,3,lower_case_with_underscores
common_keys,1,,,,,,,,,1,lower_case_with_underscores
none_list,7,,,,,,,,,7,lower_case_with_underscores
none_dict,4,,,,,,,,,4,lower_case_with_underscores
mapped_keys,1,,,,,,,,,1,lower_case_with_underscores
common,7,,,,,,,,,7,lowercase
mapped,6,,,,,,,,,6,lowercase
lk,6,,,,,,,,,6,lowercase
sentinel,3,,,,,,,,,3,lowercase
_validate_value,3,1,,,,,,,,2,lower_case_with_underscores
exclusions,4,,,,,,,,,4,lowercase
dictionary,4,1,,,,,,,,3,lowercase
_from_legacy,3,1,,,,,,,,2,lower_case_with_underscores
lmd,7,,,,,,,,,7,lowercase
nk,8,,,,,,,,,8,lowercase
maintainer,1,,,,,,,,,1,lowercase
LEGACY_MAPPING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_to_legacy,2,1,,,,,,,,1,lower_case_with_underscores
process_entries,3,1,,,,,,,,2,lower_case_with_underscores
nmd,3,,,,,,,,,3,lowercase
r1,2,,,,,,,,,2,lowercase
r2,2,,,,,,,,,2,lowercase
legacy_md,4,,,,,,,,,4,lower_case_with_underscores
always,7,,,,,,,,,7,lowercase
bisect,12,,,4,,,,,,8,lowercase
pkgutil,6,,,3,,,,,,3,lowercase
get_cache_base,5,1,,2,,,,,,2,lower_case_with_underscores
path_to_cache_dir,3,1,,1,,,,,,1,lower_case_with_underscores
ResourceCache,3,,1,,,,,,,2,CapitalizedWords
is_stale,2,1,,,,,,,,1,lower_case_with_underscores
resource,39,,,,,13,,,,26,lowercase
get_cache_info,3,2,,,,,,,,1,lower_case_with_underscores
prefix_to_dir,3,1,,,,,,,,2,lower_case_with_underscores
stale,3,,,,,,,,,3,lowercase
ResourceBase,3,,1,,,,,,,2,CapitalizedWords
Resource,2,,1,,,,,,,1,CapitalizedWords
get_stream,3,2,,,,,,,,1,lower_case_with_underscores
get_bytes,4,2,,,,,,,,2,lower_case_with_underscores
get_size,3,2,,,,,,,,1,lower_case_with_underscores
ResourceContainer,2,,1,,,,,,,1,CapitalizedWords
get_resources,3,2,,,,,,,,1,lower_case_with_underscores
ResourceFinder,5,,1,,,,,,,4,CapitalizedWords
skipped_extensions,3,,,,,,,,,3,lower_case_with_underscores
loader,30,,,,,1,,,,29,lowercase
_adjust_path,3,2,,,,,,,,1,lower_case_with_underscores
_make_path,2,1,,,,,,,,1,lower_case_with_underscores
resource_name,51,,,,,26,,,,25,lower_case_with_underscores
_find,4,3,,,,,,,,1,lowercase
_is_directory,4,1,,,,,,,,3,lower_case_with_underscores
rname,3,,,,,,,,,3,lowercase
child,25,,,,,1,,,,24,lowercase
ZipResourceFinder,3,,1,,,,,,,2,CapitalizedWords
prefix_len,5,,,,,,,,,5,lower_case_with_underscores
_files,6,,,,,,,,,6,lowercase
_zip_directory_cache,1,,,,,,,,,1,lower_case_with_underscores
plen,4,,,,,,,,,4,lowercase
_finder_registry,6,,,,,,,,,6,lower_case_with_underscores
_frozen_importlib_external,1,,,1,,,,,,,lower_case_with_underscores
_fi,5,,,,,,,2,,3,lowercase
_frozen_importlib,1,,,1,,,,,,,lower_case_with_underscores
SourceFileLoader,1,,,,,,,,,1,CapitalizedWords
FileFinder,3,,,,,,,,,3,CapitalizedWords
register_finder,6,2,,,,,,,,4,lower_case_with_underscores
finder_maker,5,,,,,1,,,,4,lower_case_with_underscores
_finder_cache,4,,,,,,,,,4,lower_case_with_underscores
_dummy_module,2,,,,,,,,,2,lower_case_with_underscores
get_importer,4,,,1,,,,,,3,lower_case_with_underscores
path_importer_cache,1,,,,,,,,,1,lower_case_with_underscores
FileOperator,5,,1,2,,,,,,2,CapitalizedWords
get_executable,3,1,,1,,,,,,1,lower_case_with_underscores
_DEFAULT_MANIFEST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FIRST_LINE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SCRIPT_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_enquote_executable,2,1,,,,,,,,1,lower_case_with_underscores
_executable,4,,,,,,,,,4,lowercase
script_template,2,,,,,,,,,2,lower_case_with_underscores
add_launchers,4,,,,,1,,,,3,lower_case_with_underscores
fileop,11,,,,,1,,,,10,lowercase
_name,20,,,,,,,,,20,lowercase
_fileop,11,,,,,,,,,11,lowercase
_is_nt,4,,,,,,,,,4,lower_case_with_underscores
_get_alternate_executable,2,1,,,,,,,,1,lower_case_with_underscores
_is_shell,2,1,,,,,,,,1,lower_case_with_underscores
_fix_jython_executable,2,1,,,,,,,,1,lower_case_with_underscores
java,2,,,1,,,,,,1,lowercase
getProperty,1,,,,,,,,,1,mixedCase
System,1,,,,,,,,,1,CapitalizedWords
lang,1,,,,,,,,,1,lowercase
_build_shebang,2,1,,,,,,,,1,lower_case_with_underscores
post_interp,14,,,,,2,,,,12,lower_case_with_underscores
simple_shebang,3,,,,,,,,,3,lower_case_with_underscores
shebang_length,2,,,,,,,,,2,lower_case_with_underscores
max_shebang_length,3,,,,,,,,,3,lower_case_with_underscores
_get_shebang,3,1,,,,,,,,2,lower_case_with_underscores
enquote,3,,,,,,,,,3,lowercase
is_python_build,3,1,,,,,,,,2,lower_case_with_underscores
get_config_var,16,1,,,,,,,,15,lower_case_with_underscores
shebang,23,,,,,1,,,,22,lowercase
_get_script_text,2,1,,,,,,,,1,lower_case_with_underscores
import_name,1,,,,,,1,,,,lower_case_with_underscores
manifest,5,,,,,,,,,5,lowercase
get_manifest,1,1,,,,,,,,,lower_case_with_underscores
_write_script,3,1,,,,,,,,2,lower_case_with_underscores
script_bytes,8,,,,,1,,,,7,lower_case_with_underscores
use_launcher,3,,,,,,,,,3,lower_case_with_underscores
launcher,3,,,,,,,,,3,lowercase
_get_launcher,3,1,,,,,,,,2,lower_case_with_underscores
zf,34,,,,,1,,,,33,lowercase
write_binary_file,5,1,,,,,,,,4,lower_case_with_underscores
dfname,5,,,,,,,,,5,lowercase
set_executable_mode,6,,,,,,,,,6,lower_case_with_underscores
_make_script,2,1,,,,,,,,1,lower_case_with_underscores
scriptnames,5,,,,,,,,,5,lowercase
_copy_script,2,1,,,,,,,,1,lower_case_with_underscores
newer,3,1,,,,,,,,2,lowercase
first_line,4,,,,,,,,,4,lower_case_with_underscores
get_command_name,1,,,,,,,,,1,lower_case_with_underscores
copy_file,2,1,,,,,,,,1,lower_case_with_underscores
calcsize,2,,,,,,,,,2,lowercase
distlib_package,3,,,,,,,,,3,lower_case_with_underscores
specifications,2,,,,,1,,,,1,lowercase
iglob,5,1,,1,,,,,,3,lowercase
std_iglob,2,,,,,,,1,,1,lower_case_with_underscores
py_compile,4,,,1,,,,,,3,lower_case_with_underscores
socket,83,,,18,,3,,,,62,lowercase
VERSION_IDENTIFIER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
COMPARE_OP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
MARKER_OP,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
OR,2,,,,,,,,,2,UPPERCASE
AND,2,,,,,,,,,2,UPPERCASE
NON_SPACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
STRING_CHUNK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
marker_string,2,,,,,1,,,,1,lower_case_with_underscores
marker_var,3,1,,,,,,,,2,lower_case_with_underscores
q,6,,,,,,,,,6,b
oq,3,,,,,,,,,3,lowercase
marker_expr,3,1,,,,,,,,2,lower_case_with_underscores
marker_and,3,1,,,,,,,,2,lower_case_with_underscores
distname,4,,,,,,,,,4,lowercase
mark_expr,3,,,,,,,,,3,lower_case_with_underscores
get_versions,3,1,,,,,,,,2,lower_case_with_underscores
ver_remaining,15,,,,,1,,,,14,lower_case_with_underscores
rs,44,,,,,,,,,44,lowercase
con,2,,,,,,,,,2,lowercase
get_resources_dests,1,1,,,,,,,,,lower_case_with_underscores
resources_root,3,,,,,1,,,,2,lower_case_with_underscores
rules,2,,,,,1,,,,1,lowercase
get_rel_path,3,1,,,,,,,,2,lower_case_with_underscores
destinations,4,,,,,,,,,4,lowercase
abs_base,3,,,,,,,,,3,lower_case_with_underscores
abs_glob,2,,,,,,,,,2,lower_case_with_underscores
abs_path,3,,,,,,,,,3,lower_case_with_underscores
resource_file,3,,,,,,,,,3,lower_case_with_underscores
rel_dest,2,,,,,,,,,2,lower_case_with_underscores
proceed,1,1,,,,,,,,,lowercase
allowed_chars,4,,,,,2,,,,2,lower_case_with_underscores
error_prompt,3,,,,,1,,,,2,lower_case_with_underscores
getreader,8,,,,,,,,,8,lowercase
jdata,2,,,,,,,,,2,lowercase
read_stream,3,1,,,,,,,,2,lower_case_with_underscores
cp,38,,,,,3,,,,35,lowercase
readfp,2,,,,,,,,,2,lowercase
MissingSectionHeaderError,1,,,,,,,,,1,CapitalizedWords
getwriter,1,,,,,,,,,1,lowercase
tempdir,34,3,,3,,,,,,28,lowercase
chdir,12,1,,,,,,,,11,lowercase
socket_timeout,1,1,,,,,,,,,lower_case_with_underscores
seconds,10,,,,,1,3,,,6,lowercase
cto,2,,,,,,,,,2,lowercase
getdefaulttimeout,2,,,,,,,,,2,lowercase
setdefaulttimeout,2,,,,,,,,,2,lowercase
ensured,3,,,,,,,,,3,lowercase
_init_record,4,1,,,,,,,,3,lower_case_with_underscores
files_written,6,,,,,,,,,6,lower_case_with_underscores
dirs_created,6,,,,,,,,,6,lower_case_with_underscores
record_as_written,5,1,,,,,,,,4,lower_case_with_underscores
infile,3,,,,,1,,,,2,lowercase
outfile,26,,,,,2,,,,24,lowercase
copy_stream,3,1,,,,,,,,2,lower_case_with_underscores
instream,3,,,,,1,,,,2,lowercase
outstream,4,,,,,,,,,4,lowercase
write_text_file,1,1,,,,,,,,,lower_case_with_underscores
byte_compile,2,1,,,,,,,,1,lower_case_with_underscores
optimize,2,,,,,1,,,,1,lowercase
hashed_invalidation,3,,,,,1,1,,,1,lower_case_with_underscores
dpath,6,,,,,,,,,6,lowercase
diagpath,3,,,,,,,,,3,lowercase
compile_kwargs,3,,,,,,,,,3,lower_case_with_underscores
CHECKED_HASH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
PycInvalidationMode,1,,,,,,,,,1,CapitalizedWords
ensure_removed,1,1,,,,,,,,,lower_case_with_underscores
is_writable,1,1,,,,,,,,,lower_case_with_underscores
flist,4,,,,,,,,,4,lowercase
module_name,11,,,,,2,,,,9,lower_case_with_underscores
dotted_path,3,,,,,1,,,,2,lower_case_with_underscores
ExportEntry,3,,1,,,,,,,2,CapitalizedWords
ENTRY_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
colons,3,,,,,,,,,3,lowercase
expandvars,1,,,,,,,,,1,lowercase
usable,5,,,,,,,,,5,lowercase
get_process_umask,1,1,,,,,,,,,lower_case_with_underscores
is_string_sequence,1,1,,,,,,,,,lower_case_with_underscores
seq,2,,,,,1,,,,1,lowercase
PROJECT_NAME_AND_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PYTHON_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
available,8,,,,,1,,,,7,lowercase
unwanted,5,,,,,,,,,5,lowercase
_get_external_data,3,1,,,,,,,,2,lower_case_with_underscores
_external_data_base_url,3,,,,,,,,,3,lower_case_with_underscores
get_package_data,1,1,,,,,,,,,lower_case_with_underscores
not_removed,3,,,,,,,,,3,lower_case_with_underscores
EventMixin,1,,1,,,,,,,,CapitalizedWords
_subscribers,4,,,,,,,,,4,lowercase
event,32,,,,,7,1,,,24,lowercase
subscriber,8,,,,,2,,,,6,lowercase
sq,3,,,,,,,,,3,lowercase
appendleft,1,,,,,,,,,1,lowercase
get_subscribers,2,1,,,,,,,,1,lower_case_with_underscores
publish,1,1,,,,,,,,,lowercase
Sequencer,1,,1,,,,,,,,CapitalizedWords
_preds,10,,,,,,,,,10,lowercase
_succs,8,,,,,,,,,8,lowercase
_nodes,6,,,,,,,,,6,lowercase
add_node,1,1,,,,,,,,,lower_case_with_underscores
remove_node,1,1,,,,,,,,,lower_case_with_underscores
edges,2,,,,,1,,,,1,lowercase
preds,6,,,,,,,,,6,lowercase
succs,2,,,,,,,,,2,lowercase
is_step,2,1,,,,,,,,1,lower_case_with_underscores
get_steps,1,1,,,,,,,,,lower_case_with_underscores
final,21,,,,,6,6,,,9,lowercase
strong_connections,1,1,,,,,,,,,lower_case_with_underscores
index_counter,4,,,,,,,,,4,lower_case_with_underscores
lowlinks,10,,,,,,,,,10,lowercase
strongconnect,3,1,,,,,,,,2,lowercase
successors,3,,,,,,,,,3,lowercase
successor,9,,,,,,,,,9,lowercase
connected_component,3,,,,,,,,,3,lower_case_with_underscores
component,11,,,,,1,,,,10,lowercase
dot,1,1,,,,,,,,,lowercase
unarchive,1,1,,,,,,,,,lowercase
archive_filename,8,,,,,1,,,,7,lower_case_with_underscores
check_path,3,1,,,,,,,,2,lower_case_with_underscores
getnames,2,1,,,,,,,,1,lowercase
tarinfo,198,,,,,16,1,,,181,lowercase
extractall,4,1,,,,,,,,3,lowercase
dlen,2,,,,,,,,,2,lowercase
UNITS,2,,,,,,,,,2,UPPERCASE
Progress,8,,2,2,,,,,,4,CapitalizedWords
unknown,5,1,,,,,,,,4,lowercase
minval,3,,,,,1,,,,2,lowercase
maxval,4,,,,,1,,,,3,lowercase
started,4,,,,,,,,,4,lowercase
elapsed,13,1,,,,,,,,12,lowercase
curval,4,,,,,1,,,,3,lowercase
increment,8,2,,,,,,,,6,lowercase
incr,5,,,,,1,,,,4,lowercase
maximum,1,1,,,,,,,,,lowercase
percentage,1,1,,,,,,,,,lowercase
format_duration,2,1,,,,,,,,1,lower_case_with_underscores
duration,7,,,,,2,2,,,3,lowercase
ETA,1,1,,,,,,,,,UPPERCASE
speed,1,1,,,,,,,,,lowercase
unit,3,,,,,,,,,3,lowercase
RICH_GLOB,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_CHECK_RECURSIVE_GLOB,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_CHECK_MISMATCH_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
path_glob,11,,,,,2,,,,9,lower_case_with_underscores
_iglob,4,1,,,,,,,,3,lowercase
rich_path_glob,5,,,,,,,,,5,lower_case_with_underscores
radical,8,,,,,,,,,8,lowercase
BaseHTTPSHandler,3,,,,,,,1,,2,CapitalizedWords
HTTPSConnection,15,,2,3,,,,,,10,CapitalizedWords
ca_certs,35,,,,,4,3,,,28,lower_case_with_underscores
check_domain,7,,,,,1,,,,6,lower_case_with_underscores
connect,29,4,,,,2,6,,,17,lowercase
sock,62,,,,,8,2,,,52,lowercase
create_connection,4,1,,,,,,,,3,lower_case_with_underscores
_tunnel,3,,,,,,,,,3,lowercase
cert_reqs,31,,,,,4,4,,,23,lower_case_with_underscores
CERT_REQUIRED,11,,,1,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
CERT_NONE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
wrap_socket,9,3,,1,,,,,,5,lower_case_with_underscores
key_file,24,,,,,4,2,,,18,lower_case_with_underscores
cert_file,23,,,,,3,2,,,18,lower_case_with_underscores
ssl_version,16,,,,,3,3,,,10,lower_case_with_underscores
PROTOCOL_SSLv23,7,,,1,,,,,,6,Capitalized_Words_With_Underscores
SSLContext,17,,1,2,,,,,,14,CapitalizedWords
OP_NO_SSLv2,4,,,1,,,,,,3,Capitalized_Words_With_Underscores
load_cert_chain,7,3,,,,,,,,4,lower_case_with_underscores
verify_mode,15,4,,,,,,,,11,lower_case_with_underscores
load_verify_locations,8,3,,,,,,,,5,lower_case_with_underscores
cafile,11,,,,,3,2,,,6,lowercase
getpeercert,6,2,,,,,,,,4,lowercase
SHUT_RDWR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_conn_maker,2,1,,,,,,,,1,lower_case_with_underscores
https_open,1,1,,,,,,,,,lower_case_with_underscores
do_open,1,,,,,,,,,1,lower_case_with_underscores
HTTPSOnlyHandler,1,,1,,,,,,,,CapitalizedWords
http_open,1,1,,,,,,,,,lower_case_with_underscores
_ver_info,4,,,,,,,,,4,lower_case_with_underscores
HTTP,3,,1,,,,,,,2,UPPERCASE
_setup,2,,,,,,,,,2,lowercase
_connection_class,2,,,,,,,,,2,lower_case_with_underscores
HTTPS,3,,1,,,,,,,2,UPPERCASE
make_connection,2,2,,,,,,,,,lower_case_with_underscores
eh,4,,,,,,,,,4,lowercase
x509,28,,,6,,1,,,,21,lowercase
get_host_info,2,,,,,,,,,2,lower_case_with_underscores
_connection,17,,,,,,,,,17,lowercase
_extra_headers,2,,,,,,,,,2,lower_case_with_underscores
HTTPConnection,9,,1,3,,,,,,5,CapitalizedWords
SafeTransport,4,,1,,,,,,,3,CapitalizedWords
tcls,3,,,,,,,,,3,lowercase
_csv_open,3,1,,,,,,,,2,lower_case_with_underscores
CSVBase,3,,1,,,,,,,2,CapitalizedWords
Configurator,2,,1,,,,,,,1,CapitalizedWords
inc_convert,1,1,,,,,,,,,lower_case_with_underscores
SubprocessMixin,1,,1,,,,,,,,CapitalizedWords
_string,7,,,,,,,,,7,lowercase
_parts,23,1,,,,,,,,22,lowercase
_check_compatible,5,2,,,,,,,,3,lower_case_with_underscores
Matcher,5,,1,,,,,,,4,CapitalizedWords
clist,3,,,,,,,,,3,lowercase
vn,4,,,,,,,,,4,lowercase
exact_version,1,1,,,,,,,,,lower_case_with_underscores
_pep_440_key,2,1,,,,,,,,1,lower_case_with_underscores
epoch,18,2,,,,1,1,,,14,lowercase
dev,26,2,,,,1,1,,,22,lowercase
_normalized_key,5,,,,,,,,,5,lower_case_with_underscores
NormalizedVersion,4,,1,1,,,,,,2,CapitalizedWords
_release_clause,4,,,,,,,,,4,lower_case_with_underscores
PREREL_TAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_match_prefix,7,1,,,,,,,,6,lower_case_with_underscores
NormalizedMatcher,2,,1,,,,,,,1,CapitalizedWords
_adjust_local,8,1,,,,,,,,7,lower_case_with_underscores
strip_local,3,,,,,,,,,3,lower_case_with_underscores
_match_lt,1,1,,,,,,,,,lower_case_with_underscores
release_clause,9,,,,,,,,,9,lower_case_with_underscores
pfx,6,,,,,,,,,6,lowercase
_match_gt,1,1,,,,,,,,,lower_case_with_underscores
_match_le,1,1,,,,,,,,,lower_case_with_underscores
_match_ge,1,1,,,,,,,,,lower_case_with_underscores
_match_eq,1,1,,,,,,,,,lower_case_with_underscores
_match_arbitrary,1,1,,,,,,,,,lower_case_with_underscores
_match_ne,1,1,,,,,,,,,lower_case_with_underscores
_match_compatible,2,2,,,,,,,,,lower_case_with_underscores
_REPLACEMENTS,2,,,,,,,,,2,UPPERCASE
_SUFFIX_REPLACEMENTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_NUMERIC_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_suggest_semantic_version,2,1,,,,,,,,1,lower_case_with_underscores
is_semver,3,1,,,,,,,,2,lower_case_with_underscores
_suggest_normalized_version,2,1,,,,,,,,1,lower_case_with_underscores
orig,2,,,,,,,,,2,lowercase
_VERSION_PART,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_VERSION_REPLACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_legacy_key,3,1,,,,,,,,2,lower_case_with_underscores
get_parts,2,1,,,,,,,,1,lower_case_with_underscores
zfill,4,,,,,,,,,4,lowercase
LegacyVersion,15,,2,1,,,,,,12,CapitalizedWords
LegacyMatcher,2,,1,,,,,,,1,CapitalizedWords
numeric_re,2,,,,,,,,,2,lower_case_with_underscores
_SEMVER_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_semantic_key,3,1,,,,,,,,2,lower_case_with_underscores
make_tuple,3,1,,,,,,,,2,lower_case_with_underscores
absent,2,,,,,1,,,,1,lowercase
patch,86,3,,16,,,,,,67,lowercase
SemanticVersion,2,,1,,,,,,,1,CapitalizedWords
SemanticMatcher,2,,1,,,,,,,1,CapitalizedWords
VersionScheme,4,,1,,,,,,,3,CapitalizedWords
suggester,5,,,,,1,,,,4,lowercase
suggest,1,1,,,,,,,,,lowercase
_SCHEMES,13,,,,,,,,,13,UPPERCASE
IMP_PREFIX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
VER_SUFFIX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
PYVER,3,,,,,,,,,3,UPPERCASE
IMPVER,2,,,,,,,,,2,UPPERCASE
ARCH,5,,,,,,,,,5,UPPERCASE
get_platform,8,1,,1,,,,,,6,lower_case_with_underscores
ABI,9,,,,,,,,,9,UPPERCASE
_derive_abi,3,1,,,,,,,,2,lower_case_with_underscores
FILENAME_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHEBANG_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHEBANG_DETAIL_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SHEBANG_PYTHON,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SHEBANG_PYTHONW,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
to_posix,8,,,,,,,,,8,lower_case_with_underscores
Mounter,2,,1,,,,,,,1,CapitalizedWords
impure_wheels,5,,,,,,,,,5,lower_case_with_underscores
libs,7,,,,,,,,,7,lowercase
load_dynamic,1,,,,,,,,,1,lower_case_with_underscores
_hook,9,,,,,,,,,9,lowercase
hash_kind,9,,,,,1,,,,8,lower_case_with_underscores
sign,4,,,,,1,,,,3,lowercase
should_verify,1,,,,,,,,,1,lower_case_with_underscores
buildver,8,,,,,,,,,8,lowercase
_filename,7,,,,,,,,,7,lowercase
name_ver,17,,,,,,,,,17,lower_case_with_underscores
get_wheel_metadata,3,1,,,,,,,,2,lower_case_with_underscores
wv,6,,,,,,,,,6,lowercase
file_version,8,,,,,,,,,8,lower_case_with_underscores
bf,20,,,,,,,,,20,lowercase
wf,12,,,,,,,,,12,lowercase
process_shebang,2,1,,,,,,,,1,lower_case_with_underscores
data_after_shebang,2,,,,,,,,,2,lower_case_with_underscores
shebang_python,3,,,,,,,,,3,lower_case_with_underscores
lf,2,,,,,,,,,2,lowercase
term,4,,,,,,,,,4,lowercase
write_record,2,1,,,,,,,,1,lower_case_with_underscores
records,65,,,,,1,,,,64,lowercase
write_records,3,1,,,,,,,,2,lower_case_with_underscores
libdir,10,,,,,1,,,,9,lowercase
archive_paths,15,,,,,2,,,,13,lower_case_with_underscores
distinfo,15,,,,,,,,,15,lowercase
ap,16,,,,,,,,,16,lowercase
build_zip,3,1,,,,,,,,2,lower_case_with_underscores
libkey,3,,,,,,,,,3,lowercase
is_pure,3,,,,,,,,,3,lower_case_with_underscores
default_pyver,3,,,,,,,,,3,lower_case_with_underscores
default_abi,3,,,,,,,,,3,lower_case_with_underscores
default_arch,3,,,,,,,,,3,lower_case_with_underscores
skip_entry,3,1,,,,,,,,2,lower_case_with_underscores
