name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
comment_token,2,,,,,,,,,2,lower_case_with_underscores,"['comment', 'token']"
addprevious,1,,,,,,,,,1,lowercase,['addprevious']
getroottree,1,,,,,,,,,1,lowercase,['getroottree']
root_element,4,,,,,,,,,4,lower_case_with_underscores,"['root', 'element']"
treeBuilderCache,4,,,,,,,,,4,mixedCase,"['tree', 'builder', 'cache']"
treeType,22,,,,,2,,,,20,mixedCase,"['tree', 'type']"
etree_lxml,4,,,2,,,,,,2,lower_case_with_underscores,"['etree', 'lxml']"
DOCUMENT,5,,,,,,,,,5,UPPERCASE,"['documen', 't']"
ELEMENT,6,,,,,,,,,6,UPPERCASE,"['elemen', 't']"
ELEMENT_NODE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['element', 'node']"
ENTITY,3,,,,,,,,,3,UPPERCASE,"['entit', 'y']"
ENTITY_NODE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['entity', 'node']"
UNKNOWN,2,,,,,,,,,2,UPPERCASE,"['unknow', 'n']"
TreeWalker,11,,5,,,,,,,6,CapitalizedWords,"['tree', 'walker']"
emptyTag,3,1,,,,,,,,2,mixedCase,"['empty', 'tag']"
hasChildren,9,,,,,1,,,,8,mixedCase,"['has', 'children']"
startTag,3,1,,,,,,,,2,mixedCase,"['start', 'tag']"
middle,7,,,,,,,,,7,lowercase,['middle']
left,10,,,,,1,,,,9,lowercase,['left']
right,8,,,,,1,,,,7,lowercase,['right']
NonRecursiveTreeWalker,5,,1,,,,,,,4,CapitalizedWords,"['non', 'recursive', 'tree', 'walker']"
getNodeDetails,6,4,,,,,,,,2,mixedCase,"['get', 'node', 'details']"
getFirstChild,5,4,,,,,,,,1,mixedCase,"['get', 'first', 'child']"
getNextSibling,5,4,,,,,,,,1,mixedCase,"['get', 'next', 'sibling']"
getParentNode,5,4,,,,,,,,1,mixedCase,"['get', 'parent', 'node']"
nextSibling,4,,,,,,,,,4,mixedCase,"['next', 'sibling']"
CDATA_SECTION_NODE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['cdata', 'section', 'node']"
getAttributeNode,1,,,,,,,,,1,mixedCase,"['get', 'attribute', 'node']"
elt,3,,,,,,,,,3,lowercase,['elt']
Root,4,,1,,,,,,,3,CapitalizedWords,['root']
et,8,,,,,1,,,,7,lowercase,['et']
elementtree,1,,,,,,,,,1,lowercase,['elementtree']
Doctype,3,,1,,,,,,,2,CapitalizedWords,['doctype']
root_node,6,,,,,1,,,,5,lower_case_with_underscores,"['root', 'node']"
system_id,4,,,,,1,,,,3,lower_case_with_underscores,"['system', 'id']"
FragmentRoot,2,,1,,,,,,,1,CapitalizedWords,"['fragment', 'root']"
FragmentWrapper,3,,1,,,,,,,2,CapitalizedWords,"['fragment', 'wrapper']"
fragment_root,2,,,,,1,,,,1,lower_case_with_underscores,"['fragment', 'root']"
siblings,4,,,,,,,,,4,lowercase,['siblings']
getparent,2,1,,,,,,,,1,lowercase,['getparent']
fragmentChildren,3,,,,,,,,,3,mixedCase,"['fragment', 'children']"
Entity,1,,,,,,,,,1,CapitalizedWords,['entity']
XML_NAMESPACE,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['xml', 'namespace']"
START_NS,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['start', 'ns']"
END_NS,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['end', 'ns']"
START_CDATA,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['start', 'cdata']"
END_CDATA,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['end', 'cdata']"
PI,2,,,1,,,,,,1,UPPERCASE,"['p', 'i']"
attribs,2,,,,,,,,,2,lowercase,['attribs']
localname,6,,,,,,,,,6,lowercase,['localname']
converted_attribs,5,,,,,,,,,5,lower_case_with_underscores,"['converted', 'attribs']"
treeWalkerCache,6,,,,,,,,,6,mixedCase,"['tree', 'walker', 'cache']"
concatenateCharacterTokens,2,1,,,,,,,,1,mixedCase,"['concatenate', 'character', 'tokens']"
pendingCharacters,7,,,,,,,,,7,mixedCase,"['pending', 'characters']"
datrie,2,,,2,,,,,,,lowercase,['datrie']
DATrie,4,,,,,,,2,,2,CapitalizedWords,"['da', 'trie']"
ABCTrie,4,,,,,,,2,,2,CapitalizedWords,"['abc', 'trie']"
longest_prefix_item,3,2,,,,,,,,1,lower_case_with_underscores,"['longest', 'prefix', 'item']"
bisect_left,7,,,1,,,,,,6,lower_case_with_underscores,"['bisect', 'left']"
_keys,12,,,,,,,,,12,lowercase,['keys']
_cachestr,4,,,,,,,,,4,lowercase,['cachestr']
_cachepoints,4,,,,,,,,,4,lowercase,['cachepoints']
lo,4,,,,,,,,,4,lowercase,['lo']
hi,6,,,,,,2,,,4,lowercase,['hi']
lprefix,3,,,,,,,,,3,lowercase,['lprefix']
py,3,,,1,,,,,,2,lowercase,['py']
PyTrie,2,,,,,,,1,,1,CapitalizedWords,"['py', 'trie']"
alabel,4,1,,1,,,,,,2,lowercase,['alabel']
ulabel,5,1,,1,,,,,,3,lowercase,['ulabel']
IDNAError,25,,1,1,,,,,,23,CapitalizedWords,"['idna', 'error']"
_unicode_dots_re,6,,,,,,,,,6,lower_case_with_underscores,"['unicode', 'dots', 're']"
Codec,12,,2,,,,,,,10,CapitalizedWords,['codec']
IncrementalEncoder,10,,3,1,,,,,,6,CapitalizedWords,"['incremental', 'encoder']"
BufferedIncrementalEncoder,1,,,,,,,,,1,CapitalizedWords,"['buffered', 'incremental', 'encoder']"
_buffer_encode,1,1,,,,,,,,,lower_case_with_underscores,"['buffer', 'encode']"
labels,33,,,1,,,,,,32,lowercase,['labels']
trailing_dot,19,,,,,1,,,,18,lower_case_with_underscores,"['trailing', 'dot']"
IncrementalDecoder,10,,3,1,,,,,,6,CapitalizedWords,"['incremental', 'decoder']"
BufferedIncrementalDecoder,1,,,,,,,,,1,CapitalizedWords,"['buffered', 'incremental', 'decoder']"
_buffer_decode,1,1,,,,,,,,,lower_case_with_underscores,"['buffer', 'decode']"
StreamWriter,6,,2,,,,,,,4,CapitalizedWords,"['stream', 'writer']"
StreamReader,6,,2,,,,,,,4,CapitalizedWords,"['stream', 'reader']"
getregentry,1,1,,,,,,,,,lowercase,['getregentry']
CodecInfo,2,,,,,,,,,2,CapitalizedWords,"['codec', 'info']"
incrementalencoder,3,,,,,,2,,,1,lowercase,['incrementalencoder']
incrementaldecoder,3,,,,,,2,,,1,lowercase,['incrementaldecoder']
streamwriter,2,,,,,,2,,,,lowercase,['streamwriter']
*,4,,,4,,,,,,,ugly,['*']
ToASCII,1,1,,,,,,,,,CapitalizedWords,"['to', 'asci', 'i']"
ToUnicode,1,1,,,,,,,,,CapitalizedWords,"['to', 'unicode']"
nameprep,1,1,,,,,,,,,lowercase,['nameprep']
idnadata,7,,,1,,,,,,6,lowercase,['idnadata']
unicodedata,9,,,1,,,,,,8,lowercase,['unicodedata']
intranges,1,,,1,,,,,,,lowercase,['intranges']
intranges_contain,6,1,,1,,,,,,4,lower_case_with_underscores,"['intranges', 'contain']"
_virama_combining_class,3,,,,,,,,,3,lower_case_with_underscores,"['virama', 'combining', 'class']"
_alabel_prefix,4,,,,,,,,,4,lower_case_with_underscores,"['alabel', 'prefix']"
IDNABidiError,7,,1,,,,,,,6,CapitalizedWords,"['idna', 'bidi', 'error']"
InvalidCodepoint,3,,1,,,,,,,2,CapitalizedWords,"['invalid', 'codepoint']"
InvalidCodepointContext,3,,1,,,,,,,2,CapitalizedWords,"['invalid', 'codepoint', 'context']"
_combining_class,3,1,,,,,,,,2,lower_case_with_underscores,"['combining', 'class']"
combining,1,,,,,,,,,1,lowercase,['combining']
_is_script,6,1,,,,,,,,5,lower_case_with_underscores,"['is', 'script']"
_punycode,2,1,,,,,,,,1,lowercase,['punycode']
_unot,6,1,,,,,,,,5,lowercase,['unot']
valid_label_length,3,1,,,,,,,,2,lower_case_with_underscores,"['valid', 'label', 'length']"
valid_string_length,2,1,,,,,,,,1,lower_case_with_underscores,"['valid', 'string', 'length']"
check_bidi,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'bidi']"
check_ltr,2,,,,,1,,,,1,lower_case_with_underscores,"['check', 'ltr']"
bidi_label,3,,,,,,,,,3,lower_case_with_underscores,"['bidi', 'label']"
direction,16,,,,,,,,,16,lowercase,['direction']
bidirectional,3,,,,,,,,,3,lowercase,['bidirectional']
rtl,3,,,,,,,,,3,lowercase,['rtl']
valid_ending,6,,,,,,,,,6,lower_case_with_underscores,"['valid', 'ending']"
number_type,4,,,,,,,,,4,lower_case_with_underscores,"['number', 'type']"
check_initial_combiner,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'initial', 'combiner']"
check_hyphen_ok,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'hyphen', 'ok']"
check_nfc,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'nfc']"
valid_contextj,2,1,,,,,,,,1,lower_case_with_underscores,"['valid', 'contextj']"
cp_value,19,,,,,,,,,19,lower_case_with_underscores,"['cp', 'value']"
joining_type,6,,,,,,,,,6,lower_case_with_underscores,"['joining', 'type']"
joining_types,3,,,,,,,,,3,lower_case_with_underscores,"['joining', 'types']"
valid_contexto,2,1,,,,,,,,1,lower_case_with_underscores,"['valid', 'contexto']"
check_label,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'label']"
codepoint_classes,4,,,,,,,,,4,lower_case_with_underscores,"['codepoint', 'classes']"
uts46_remap,3,1,,,,,,,,2,lower_case_with_underscores,"['uts46', 'remap']"
domain,35,,,,,6,2,,,27,lowercase,['domain']
std3_rules,7,,,,,3,,,,4,lower_case_with_underscores,"['std3', 'rules']"
transitional,5,,,,,2,,,,3,lowercase,['transitional']
uts46data,5,,,2,,,,,,3,lowercase,['uts46data']
code_point,5,,,,,,,,,5,lower_case_with_underscores,"['code', 'point']"
uts46row,4,,,,,,,,,4,lowercase,['uts46row']
uts46,5,,,,,2,1,,,2,lowercase,['uts46']
intranges_from_list,1,1,,,,,,,,,lower_case_with_underscores,"['intranges', 'from', 'list']"
list_,2,,,,,1,,,,1,lowercase,['list']
sorted_list,6,,,,,,,,,6,lower_case_with_underscores,"['sorted', 'list']"
ranges,8,,,,,1,,,,7,lowercase,['ranges']
last_write,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'write']"
current_range,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'range']"
_encode_range,3,1,,,,,,,,2,lower_case_with_underscores,"['encode', 'range']"
_decode_range,3,1,,,,,,,,2,lower_case_with_underscores,"['decode', 'range']"
int_,4,,,,,1,,,,3,lowercase,['int']
tuple_,2,,,,,,,,,2,lowercase,['tuple']
_seg_0,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '0']"
_seg_1,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '1']"
_seg_2,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '2']"
_seg_3,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '3']"
_seg_4,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '4']"
_seg_5,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '5']"
_seg_6,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '6']"
_seg_7,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '7']"
_seg_8,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '8']"
_seg_9,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '9']"
_seg_10,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '10']"
_seg_11,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '11']"
_seg_12,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '12']"
_seg_13,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '13']"
_seg_14,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '14']"
_seg_15,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '15']"
_seg_16,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '16']"
_seg_17,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '17']"
_seg_18,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '18']"
_seg_19,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '19']"
_seg_20,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '20']"
_seg_21,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '21']"
_seg_22,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '22']"
_seg_23,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '23']"
_seg_24,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '24']"
_seg_25,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '25']"
_seg_26,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '26']"
_seg_27,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '27']"
_seg_28,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '28']"
_seg_29,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '29']"
_seg_30,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '30']"
_seg_31,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '31']"
_seg_32,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '32']"
_seg_33,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '33']"
_seg_34,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '34']"
_seg_35,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '35']"
_seg_36,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '36']"
_seg_37,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '37']"
_seg_38,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '38']"
_seg_39,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '39']"
_seg_40,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '40']"
_seg_41,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '41']"
_seg_42,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '42']"
_seg_43,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '43']"
_seg_44,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '44']"
_seg_45,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '45']"
_seg_46,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '46']"
_seg_47,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '47']"
_seg_48,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '48']"
_seg_49,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '49']"
_seg_50,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '50']"
_seg_51,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '51']"
_seg_52,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '52']"
_seg_53,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '53']"
_seg_54,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '54']"
_seg_55,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '55']"
_seg_56,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '56']"
_seg_57,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '57']"
_seg_58,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '58']"
_seg_59,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '59']"
_seg_60,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '60']"
_seg_61,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '61']"
_seg_62,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '62']"
_seg_63,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '63']"
_seg_64,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '64']"
_seg_65,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '65']"
_seg_66,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '66']"
_seg_67,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '67']"
_seg_68,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '68']"
_seg_69,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '69']"
_seg_70,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '70']"
_seg_71,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '71']"
_seg_72,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '72']"
_seg_73,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '73']"
_seg_74,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '74']"
_seg_75,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '75']"
_seg_76,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '76']"
_seg_77,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '77']"
_seg_78,2,1,,,,,,,,1,lower_case_with_underscores,"['seg', '78']"
LockBase,16,,1,5,,,,,,10,CapitalizedWords,"['lock', 'base']"
LockFailed,7,,1,3,,,,,,3,CapitalizedWords,"['lock', 'failed']"
NotLocked,11,,1,5,,,,,,5,CapitalizedWords,"['not', 'locked']"
NotMyLock,11,,1,5,,,,,,5,CapitalizedWords,"['not', 'my', 'lock']"
LockTimeout,11,,1,5,,,,,,5,CapitalizedWords,"['lock', 'timeout']"
AlreadyLocked,11,,1,5,,,,,,5,CapitalizedWords,"['already', 'locked']"
LinkLockFile,3,,1,,,,,,,2,CapitalizedWords,"['link', 'lock', 'file']"
acquire,8,6,,,,,,,,2,lowercase,['acquire']
unique_name,31,,,,,,,,,31,lower_case_with_underscores,"['unique', 'name']"
end_time,15,,,,,,,,,15,lower_case_with_underscores,"['end', 'time']"
lock_file,30,,,,,,,,,30,lower_case_with_underscores,"['lock', 'file']"
nlinks,2,,,,,,,,,2,lowercase,['nlinks']
is_locked,15,6,,,,,,,,9,lower_case_with_underscores,"['is', 'locked']"
i_am_locking,10,6,,,,,,,,4,lower_case_with_underscores,"['i', 'am', 'locking']"
break_lock,6,6,,,,,,,,,lower_case_with_underscores,"['break', 'lock']"
threaded,9,,,,,5,,,,4,lowercase,['threaded']
tname,4,,,,,,,,,4,lowercase,['tname']
pid,8,,,,,,,,,8,lowercase,['pid']
PIDLockFile,1,,1,,,,,,,,CapitalizedWords,"['pid', 'lock', 'file']"
read_pid,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'pid']"
read_pid_from_pidfile,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'pid', 'from', 'pidfile']"
getpid,3,,,,,,,,,3,lowercase,['getpid']
write_pid_to_pidfile,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'pid', 'to', 'pidfile']"
remove_existing_pidfile,3,1,,,,,,,,2,lower_case_with_underscores,"['remove', 'existing', 'pidfile']"
pidfile_path,6,,,,,3,,,,3,lower_case_with_underscores,"['pidfile', 'path']"
pidfile,6,,,,,,,,,6,lowercase,['pidfile']
open_flags,2,,,,,,,,,2,lower_case_with_underscores,"['open', 'flags']"
open_mode,2,,,,,,,,,2,lower_case_with_underscores,"['open', 'mode']"
pidfile_fd,2,,,,,,,,,2,lower_case_with_underscores,"['pidfile', 'fd']"
SQLiteLockFile,6,,1,,,,,,,5,CapitalizedWords,"['sq', 'lite', 'lock', 'file']"
testdb,8,,,,,,,,,8,lowercase,['testdb']
_fd,3,,,,,,,,,3,lowercase,['fd']
sqlite3,3,,,1,,,,,,2,lowercase,['sqlite3']
execute,18,,,,,2,,,,16,lowercase,['execute']
OperationalError,1,,,,,,,,,1,CapitalizedWords,"['operational', 'error']"
rows,6,,,,,,,,,6,lowercase,['rows']
fetchall,4,,,,,,,,,4,lowercase,['fetchall']
_who_is_locking,2,1,,,,,,,,1,lower_case_with_underscores,"['who', 'is', 'locking']"
fetchone,1,,,,,,,,,1,lowercase,['fetchone']
SymlinkLockFile,1,,1,,,,,,,,CapitalizedWords,"['symlink', 'lock', 'file']"
current_thread,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'thread']"
currentThread,1,,,,,,,,,1,mixedCase,"['current', 'thread']"
UnlockError,3,,1,,,,,,,2,CapitalizedWords,"['unlock', 'error']"
_SharedBase,2,,1,,,,,,,1,CapitalizedWords,"['shared', 'base']"
_exc,1,,,,,1,,,,,lowercase,['exc']
gethostname,1,,,,,,,,,1,lowercase,['gethostname']
_fl_helper,4,1,,,,,,,,3,lower_case_with_underscores,"['fl', 'helper']"
LinkFileLock,1,1,,,,,,,,,CapitalizedWords,"['link', 'file', 'lock']"
linklockfile,3,,,2,,,,,,1,lowercase,['linklockfile']
MkdirFileLock,1,1,,,,,,,,,CapitalizedWords,"['mkdir', 'file', 'lock']"
SQLiteFileLock,1,1,,,,,,,,,CapitalizedWords,"['sq', 'lite', 'file', 'lock']"
sqlitelockfile,2,,,1,,,,,,1,lowercase,['sqlitelockfile']
locked,1,1,,,,,,,,,lowercase,['locked']
decor,2,1,,,,,,,,1,lowercase,['decor']
FileLock,2,,,,,,,,,2,CapitalizedWords,"['file', 'lock']"
_llf,2,,,,,,,1,,1,lowercase,['llf']
_mlf,2,,,,,,,1,,1,lowercase,['mlf']
UnpackException,4,,1,,,,,,,3,CapitalizedWords,"['unpack', 'exception']"
BufferFull,3,,1,1,,,,,,1,CapitalizedWords,"['buffer', 'full']"
OutOfData,6,,1,1,,,,,,4,CapitalizedWords,"['out', 'of', 'data']"
UnpackValueError,28,,1,1,,,,,,26,CapitalizedWords,"['unpack', 'value', 'error']"
ExtraData,3,,1,1,,,,,,1,CapitalizedWords,"['extra', 'data']"
unpacked,3,,,,,1,,,,2,lowercase,['unpacked']
PackException,2,,1,,,,,,,1,CapitalizedWords,"['pack', 'exception']"
PackValueError,14,,1,1,,,,,,12,CapitalizedWords,"['pack', 'value', 'error']"
PackOverflowError,3,,1,1,,,,,,1,CapitalizedWords,"['pack', 'overflow', 'error']"
int_types,3,,,,,,,,,3,lower_case_with_underscores,"['int', 'types']"
Unicode,3,,,,,,,,,3,CapitalizedWords,['unicode']
dict_iteritems,3,2,,,,,,,,1,lower_case_with_underscores,"['dict', 'iteritems']"
newlist_hint,3,,,1,,,,,,2,lower_case_with_underscores,"['newlist', 'hint']"
builders,2,,,2,,,,,,,lowercase,['builders']
BytesBuilder,1,,,1,,,,,,,CapitalizedWords,"['bytes', 'builder']"
StringBuilder,4,,,1,,,,1,,2,CapitalizedWords,"['string', 'builder']"
USING_STRINGBUILDER,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['using', 'stringbuilder']"
memoryview,4,,,,,,,,,4,lowercase,['memoryview']
tobytes,1,,,,,,,,,1,lowercase,['tobytes']
ExtType,5,,1,1,,,,,,3,CapitalizedWords,"['ext', 'type']"
EX_SKIP,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['ex', 'skip']"
EX_CONSTRUCT,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['ex', 'construct']"
EX_READ_ARRAY_HEADER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ex', 'read', 'array', 'header']"
EX_READ_MAP_HEADER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ex', 'read', 'map', 'header']"
TYPE_IMMEDIATE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['type', 'immediate']"
TYPE_ARRAY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['type', 'array']"
TYPE_MAP,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['type', 'map']"
TYPE_RAW,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['type', 'raw']"
TYPE_BIN,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['type', 'bin']"
TYPE_EXT,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['type', 'ext']"
DEFAULT_RECURSE_LIMIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'recurse', 'limit']"
_check_type_strict,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'type', 'strict']"
_get_data_from_buffer,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'data', 'from', 'buffer']"
view,7,,,,,,,,,7,lowercase,['view']
itemsize,2,,,,,,,,,2,lowercase,['itemsize']
PendingDeprecationWarning,3,,,,,,,,,3,CapitalizedWords,"['pending', 'deprecation', 'warning']"
unpackb,7,1,,3,,,,,,3,lowercase,['unpackb']
unpacker,5,,,,,,,,,5,lowercase,['unpacker']
Unpacker,5,,1,3,,,,,,1,CapitalizedWords,['unpacker']
_unpack,15,1,,,,,,,,14,lowercase,['unpack']
_got_extradata,2,1,,,,,,,,1,lower_case_with_underscores,"['got', 'extradata']"
_get_extradata,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'extradata']"
file_like,6,,,,,1,,,,5,lower_case_with_underscores,"['file', 'like']"
read_size,3,,,,,1,,,,2,lower_case_with_underscores,"['read', 'size']"
use_list,2,,,,,1,,,,1,lower_case_with_underscores,"['use', 'list']"
object_hook,5,,,,,1,,,,4,lower_case_with_underscores,"['object', 'hook']"
object_pairs_hook,43,,,,,7,11,,,25,lower_case_with_underscores,"['object', 'pairs', 'hook']"
list_hook,4,,,,,1,,,,3,lower_case_with_underscores,"['list', 'hook']"
unicode_errors,8,,,,,2,,,,6,lower_case_with_underscores,"['unicode', 'errors']"
max_buffer_size,2,,,,,1,,,,1,lower_case_with_underscores,"['max', 'buffer', 'size']"
ext_hook,3,,,,,1,,,,2,lower_case_with_underscores,"['ext', 'hook']"
max_str_len,2,,,,,1,,,,1,lower_case_with_underscores,"['max', 'str', 'len']"
max_bin_len,2,,,,,1,,,,1,lower_case_with_underscores,"['max', 'bin', 'len']"
max_array_len,2,,,,,1,,,,1,lower_case_with_underscores,"['max', 'array', 'len']"
max_map_len,2,,,,,1,,,,1,lower_case_with_underscores,"['max', 'map', 'len']"
max_ext_len,2,,,,,1,,,,1,lower_case_with_underscores,"['max', 'ext', 'len']"
_feeding,4,,,,,,,,,4,lowercase,['feeding']
_buffer,91,,,,,,,,,91,lowercase,['buffer']
_buffer_view,27,,,,,,,,,27,lower_case_with_underscores,"['buffer', 'view']"
_buff_i,76,,,,,,,,,76,lower_case_with_underscores,"['buff', 'i']"
_buf_checkpoint,16,,,,,,,,,16,lower_case_with_underscores,"['buf', 'checkpoint']"
_max_buffer_size,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'buffer', 'size']"
_read_size,2,,,,,,,,,2,lower_case_with_underscores,"['read', 'size']"
_raw,2,,,,,,,,,2,lowercase,['raw']
_encoding,7,,,,,,,,,7,lowercase,['encoding']
_unicode_errors,4,,,,,,,,,4,lower_case_with_underscores,"['unicode', 'errors']"
_use_list,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'list']"
_list_hook,3,,,,,,,,,3,lower_case_with_underscores,"['list', 'hook']"
_object_hook,3,,,,,,,,,3,lower_case_with_underscores,"['object', 'hook']"
_object_pairs_hook,3,,,,,,,,,3,lower_case_with_underscores,"['object', 'pairs', 'hook']"
_ext_hook,2,,,,,,,,,2,lower_case_with_underscores,"['ext', 'hook']"
_max_str_len,9,,,,,,,,,9,lower_case_with_underscores,"['max', 'str', 'len']"
_max_bin_len,7,,,,,,,,,7,lower_case_with_underscores,"['max', 'bin', 'len']"
_max_array_len,7,,,,,,,,,7,lower_case_with_underscores,"['max', 'array', 'len']"
_max_map_len,7,,,,,,,,,7,lower_case_with_underscores,"['max', 'map', 'len']"
