name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
lc_layer,6,,,,,,,,,6,lower_case_with_underscores,"['lc', 'layer']"
RMSProp,2,,,,,,,,,2,CapitalizedWords,"['rms', 'prop']"
copy_lc_weights_2_to_1,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'lc', 'weights', '2', 'to', '1']"
lc_layer_2_from,13,,,,,2,,,,11,lower_case_with_underscores,"['lc', 'layer', '2', 'from']"
lc_layer_1_to,3,,,,,1,,,,2,lower_case_with_underscores,"['lc', 'layer', '1', 'to']"
lc_2_kernel,4,,,,,,,,,4,lower_case_with_underscores,"['lc', '2', 'kernel']"
lc_2_bias,8,,,,,,,,,8,lower_case_with_underscores,"['lc', '2', 'bias']"
lc_2_kernel_masked,13,,,,,,,,,13,lower_case_with_underscores,"['lc', '2', 'kernel', 'masked']"
lc_2_kernel_mask,4,,,,,,,,,4,lower_case_with_underscores,"['lc', '2', 'kernel', 'mask']"
lc_2_kernel_flat,6,,,,,,,,,6,lower_case_with_underscores,"['lc', '2', 'kernel', 'flat']"
lc_2_kernel_reshaped,4,,,,,,,,,4,lower_case_with_underscores,"['lc', '2', 'kernel', 'reshaped']"
copy_lc_weights_2_to_3,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'lc', 'weights', '2', 'to', '3']"
lc_layer_3_to,2,,,,,1,,,,1,lower_case_with_underscores,"['lc', 'layer', '3', 'to']"
layer_from,7,,,,,,,,,7,lower_case_with_underscores,"['layer', 'from']"
layer_to,7,,,,,,,,,7,lower_case_with_underscores,"['layer', 'to']"
weights_2,4,,,,,,,,,4,lower_case_with_underscores,"['weights', '2']"
bias_2,4,,,,,,,,,4,lower_case_with_underscores,"['bias', '2']"
LSTMLayerTest,1,,1,,,,,,,,CapitalizedWords,"['lstm', 'layer', 'test']"
test_return_sequences_LSTM,2,2,,,,,,,,,ugly,"['test', 'return', 'sequences', 'lstm']"
test_float64_LSTM,2,2,,,,,,,,,ugly,"['test', 'float64', 'lstm']"
test_static_shape_inference_LSTM,2,2,,,,,,,,,ugly,"['test', 'static', 'shape', 'inference', 'lstm']"
test_dynamic_behavior_LSTM,2,2,,,,,,,,,ugly,"['test', 'dynamic', 'behavior', 'lstm']"
test_dropout_LSTM,2,2,,,,,,,,,ugly,"['test', 'dropout', 'lstm']"
test_implementation_mode_LSTM,2,2,,,,,,,,,ugly,"['test', 'implementation', 'mode', 'lstm']"
test_constraints_LSTM,1,1,,,,,,,,,ugly,"['test', 'constraints', 'lstm']"
test_with_masking_layer_LSTM,1,1,,,,,,,,,ugly,"['test', 'with', 'masking', 'layer', 'lstm']"
test_masking_with_stacking_LSTM,2,2,,,,,,,,,ugly,"['test', 'masking', 'with', 'stacking', 'lstm']"
lstm_cells,2,,,,,,,,,2,lower_case_with_underscores,"['lstm', 'cells']"
test_from_config_LSTM,2,2,,,,,,,,,ugly,"['test', 'from', 'config', 'lstm']"
test_deep_copy_LSTM,1,1,,,,,,,,,ugly,"['test', 'deep', 'copy', 'lstm']"
test_specify_initial_state_non_keras_tensor,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'specify', 'initial', 'state', 'non', 'keras', 'tensor']"
test_reset_states_with_values,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'reset', 'states', 'with', 'values']"
state_shapes,4,,,,,,,,,4,lower_case_with_underscores,"['state', 'shapes']"
test_specify_state_with_masking,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'specify', 'state', 'with', 'masking']"
test_state_reuse,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'reuse']"
test_initial_states_as_other_inputs,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'initial', 'states', 'as', 'other', 'inputs']"
main_inputs,8,,,,,,,,,8,lower_case_with_underscores,"['main', 'inputs']"
test_regularizers_LSTM,2,2,,,,,,,,,ugly,"['test', 'regularizers', 'lstm']"
test_statefulness_LSTM,2,2,,,,,,,,,ugly,"['test', 'statefulness', 'lstm']"
LSTMV2Test,1,,1,,,,,,,,CapitalizedWords,"['lstmv2', 'test']"
test_stacking_LSTM,1,1,,,,,,,,,ugly,"['test', 'stacking', 'lstm']"
initial_weight_count,3,,,,,,,,,3,lower_case_with_underscores,"['initial', 'weight', 'count']"
test_lstm_v2_feature_parity_with_canonical_lstm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lstm', 'v2', 'feature', 'parity', 'with', 'canonical', 'lstm']"
lstm_layer,2,,,,,,,,,2,lower_case_with_underscores,"['lstm', 'layer']"
lstm_model,9,,,,,,,,,9,lower_case_with_underscores,"['lstm', 'model']"
lstm_v2_model,3,,,,,,,,,3,lower_case_with_underscores,"['lstm', 'v2', 'model']"
test_lstm_model_save_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lstm', 'model', 'save', 'load']"
test_lstm_output_on_multiple_kernel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lstm', 'output', 'on', 'multiple', 'kernel']"
test_stateful_LSTM_training,1,1,,,,,,,,,ugly,"['test', 'stateful', 'lstm', 'training']"
test_bidirectional,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'bidirectional']"
LSTMGraphRewriteTest,1,,1,,,,,,,,CapitalizedWords,"['lstm', 'graph', 'rewrite', 'test']"
test_LSTM_runtime,1,1,,,,,,,,,ugly,"['test', 'lstm', 'runtime']"
test_LSTM_runtime_with_mask,1,1,,,,,,,,,ugly,"['test', 'lstm', 'runtime', 'with', 'mask']"
test_LSTM_runtime_with_cond,1,1,,,,,,,,,ugly,"['test', 'lstm', 'runtime', 'with', 'cond']"
LSTMPerformanceTest,1,,1,,,,,,,,CapitalizedWords,"['lstm', 'performance', 'test']"
_measure_performance,4,1,,,,,,,,3,lower_case_with_underscores,"['measure', 'performance']"
warmup_epoch,4,,,,,,,,,4,lower_case_with_underscores,"['warmup', 'epoch']"
_time_performance_run_cudnn_lstm,2,1,,,,,,,,1,lower_case_with_underscores,"['time', 'performance', 'run', 'cudnn', 'lstm']"
cudnn_lstm_layer,2,,,,,,,,,2,lower_case_with_underscores,"['cudnn', 'lstm', 'layer']"
sec_per_epoch,9,,,,,,,,,9,lower_case_with_underscores,"['sec', 'per', 'epoch']"
_time_performance_run_unifed_lstm_gpu,2,1,,,,,,,,1,lower_case_with_underscores,"['time', 'performance', 'run', 'unifed', 'lstm', 'gpu']"
_time_performance_run_normal_lstm,2,1,,,,,,,,1,lower_case_with_underscores,"['time', 'performance', 'run', 'normal', 'lstm']"
_benchmark_performance_with_standard_cudnn_impl,3,1,,,,,,,,2,lower_case_with_underscores,"['benchmark', 'performance', 'with', 'standard', 'cudnn', 'impl']"
num_batch,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'batch']"
cudnn_sec_per_epoch,3,,,,,,,,,3,lower_case_with_underscores,"['cudnn', 'sec', 'per', 'epoch']"
lstm_v2_sec_per_epoch,4,,,,,,,,,4,lower_case_with_underscores,"['lstm', 'v2', 'sec', 'per', 'epoch']"
normal_lstm_sec_per_epoch,3,,,,,,,,,3,lower_case_with_underscores,"['normal', 'lstm', 'sec', 'per', 'epoch']"
cudnn_vs_v2,2,,,,,,,,,2,lower_case_with_underscores,"['cudnn', 'vs', 'v2']"
v2_vs_normal,2,,,,,,,,,2,lower_case_with_underscores,"['v2', 'vs', 'normal']"
benchmark_performance_graph,1,1,,,,,,,,,lower_case_with_underscores,"['benchmark', 'performance', 'graph']"
benchmark_performance_eager,1,1,,,,,,,,,lower_case_with_underscores,"['benchmark', 'performance', 'eager']"
_Merge,10,,1,,,,,,,9,CapitalizedWords,['merge']
_merge_function,12,9,,,,,,,,3,lower_case_with_underscores,"['merge', 'function']"
_compute_elemwise_op_output_shape,4,1,,,,,,,,3,lower_case_with_underscores,"['compute', 'elemwise', 'op', 'output', 'shape']"
batch_sizes,7,,,,,,,,,7,lower_case_with_underscores,"['batch', 'sizes']"
_reshape_required,5,,,,,,,,,5,lower_case_with_underscores,"['reshape', 'required']"
reshaped_inputs,7,,,,,,,,,7,lower_case_with_underscores,"['reshaped', 'inputs']"
input_ndims,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'ndims']"
transposed,4,,,,,,,,,4,lowercase,['transposed']
x_transposed,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'transposed']"
Maximum,6,,1,1,,,,,,4,CapitalizedWords,['maximum']
Minimum,6,,1,1,,,,,,4,CapitalizedWords,['minimum']
reduced_inputs_shapes,4,,,,,,,,,4,lower_case_with_underscores,"['reduced', 'inputs', 'shapes']"
shape_set,5,,,,,,,,,5,lower_case_with_underscores,"['shape', 'set']"
ranks,3,,,,,,,,,3,lowercase,['ranks']
unique_dims,2,,,,,,,,,2,lower_case_with_underscores,"['unique', 'dims']"
input_i,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'i']"
mask_i,5,,,,,,,,,5,lower_case_with_underscores,"['mask', 'i']"
average,5,1,,1,,,,,,3,lowercase,['average']
MergeLayersTest,1,,1,,,,,,,,CapitalizedWords,"['merge', 'layers', 'test']"
test_merge_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'add']"
i1,102,,,,,,,,,102,lowercase,['i1']
i3,30,,,,,,,,,30,lowercase,['i3']
add_layer,7,,,,,,,,,7,lower_case_with_underscores,"['add', 'layer']"
test_merge_subtract,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'subtract']"
subtract_layer,8,,,,,,,,,8,lower_case_with_underscores,"['subtract', 'layer']"
test_merge_multiply,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'multiply']"
test_merge_average,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'average']"
test_merge_maximum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'maximum']"
test_merge_minimum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'minimum']"
test_merge_concatenate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'concatenate']"
unit_length_o,2,,,,,,,,,2,lower_case_with_underscores,"['unit', 'length', 'o']"
test_merge_dot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'dot']"
test_merge_with_ragged_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'with', 'ragged', 'input']"
ragged_data,34,,,,,,,,,34,lower_case_with_underscores,"['ragged', 'data']"
dense_data,20,,,,,,,,,20,lower_case_with_underscores,"['dense', 'data']"
out_ragged,4,,,,,,,,,4,lower_case_with_underscores,"['out', 'ragged']"
convert_ragged_tensor_value,8,2,,,,,,,,6,lower_case_with_underscores,"['convert', 'ragged', 'tensor', 'value']"
out_dense,2,,,,,,,,,2,lower_case_with_underscores,"['out', 'dense']"
test_merge_with_scalar_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'with', 'scalar', 'input']"
MergeLayersTestNoExecution,1,,1,,,,,,,,CapitalizedWords,"['merge', 'layers', 'test', 'no', 'execution']"
test_merge_elementwise_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'elementwise', 'errors']"
test_concatenate_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concatenate', 'errors']"
test_concatenate_with_partial_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concatenate', 'with', 'partial', 'shape']"
i4,7,,,,,,,,,7,lowercase,['i4']
i5,2,,,,,,,,,2,lowercase,['i5']
test_dot_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', 'errors']"
test_merge_add_masking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'add', 'masking']"
test_merge_add_dynamic_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'add', 'dynamic', 'shape']"
test_merge_concatenate_masking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'concatenate', 'masking']"
test_merge_concatenate_sparse_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'concatenate', 'sparse', 'shape']"
test_user_changes_to_input_structure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'changes', 'to', 'input', 'structure']"
concat1,3,,,,,,,,,3,lowercase,['concat1']
concat2,3,,,,,,,,,3,lowercase,['concat2']
flat_values,19,,,,,,,,,19,lower_case_with_underscores,"['flat', 'values']"
_CHR_IDX,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['chr', 'idx']"
ascii_lowercase,1,,,,,,,,,1,lower_case_with_underscores,"['ascii', 'lowercase']"
_build_attention_equation,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'attention', 'equation']"
attn_axes,5,,,,,1,1,,,3,lower_case_with_underscores,"['attn', 'axes']"
target_notation,6,,,,,,,,,6,lower_case_with_underscores,"['target', 'notation']"
batch_dims,3,,,,,,,,,3,lower_case_with_underscores,"['batch', 'dims']"
letter_offset,9,,,,,,,,,9,lower_case_with_underscores,"['letter', 'offset']"
source_notation,6,,,,,,,,,6,lower_case_with_underscores,"['source', 'notation']"
product_notation,4,,,,,,,,,4,lower_case_with_underscores,"['product', 'notation']"
dot_product_equation,2,,,,,,,,,2,lower_case_with_underscores,"['dot', 'product', 'equation']"
attn_scores_rank,5,,,,,,,,,5,lower_case_with_underscores,"['attn', 'scores', 'rank']"
combine_equation,2,,,,,,,,,2,lower_case_with_underscores,"['combine', 'equation']"
_build_proj_equation,5,1,,,,,,,,4,lower_case_with_underscores,"['build', 'proj', 'equation']"
free_dims,8,,,,,2,,,,6,lower_case_with_underscores,"['free', 'dims']"
bound_dims,7,,,,,1,4,,,2,lower_case_with_underscores,"['bound', 'dims']"
output_dims,8,,,,,2,4,,,2,lower_case_with_underscores,"['output', 'dims']"
input_str,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'str']"
kernel_str,4,,,,,,,,,4,lower_case_with_underscores,"['kernel', 'str']"
output_str,5,,,,,,,,,5,lower_case_with_underscores,"['output', 'str']"
known_last_dims,3,,,,,1,,,,2,lower_case_with_underscores,"['known', 'last', 'dims']"
MultiHeadAttention,18,,1,1,,,,,,16,CapitalizedWords,"['multi', 'head', 'attention']"
key_dim,16,,,,,1,13,,,2,lower_case_with_underscores,"['key', 'dim']"
value_dim,9,,,,,2,4,,,3,lower_case_with_underscores,"['value', 'dim']"
attention_axes,8,,,,,2,1,,,5,lower_case_with_underscores,"['attention', 'axes']"
_num_heads,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'heads']"
_key_dim,5,,,,,,,,,5,lower_case_with_underscores,"['key', 'dim']"
_value_dim,3,,,,,,,,,3,lower_case_with_underscores,"['value', 'dim']"
_dropout,7,1,,,,,,,,6,lowercase,['dropout']
_use_bias,6,,,,,,,,,6,lower_case_with_underscores,"['use', 'bias']"
_kernel_initializer,7,,,,,,,,,7,lower_case_with_underscores,"['kernel', 'initializer']"
_bias_initializer,9,,,,,,,,,9,lower_case_with_underscores,"['bias', 'initializer']"
_kernel_regularizer,3,,,,,,,,,3,lower_case_with_underscores,"['kernel', 'regularizer']"
_bias_regularizer,3,,,,,,,,,3,lower_case_with_underscores,"['bias', 'regularizer']"
_bias_constraint,3,,,,,,,,,3,lower_case_with_underscores,"['bias', 'constraint']"
Sized,2,,,,,,,,,2,CapitalizedWords,['sized']
_attention_axes,10,,,,,,,,,10,lower_case_with_underscores,"['attention', 'axes']"
_built_from_signature,3,,,,,,,,,3,lower_case_with_underscores,"['built', 'from', 'signature']"
_query_shape,6,,,,,,,,,6,lower_case_with_underscores,"['query', 'shape']"
_key_shape,6,,,,,,,,,6,lower_case_with_underscores,"['key', 'shape']"
_value_shape,6,,,,,,,,,6,lower_case_with_underscores,"['value', 'shape']"
query_shape,6,,,,,,,,,6,lower_case_with_underscores,"['query', 'shape']"
key_shape,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'shape']"
value_shape,7,,,,,,,,,7,lower_case_with_underscores,"['value', 'shape']"
_build_from_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'from', 'signature']"
common_kwargs,7,,,,,1,,,,6,lower_case_with_underscores,"['common', 'kwargs']"
einsum_equation,8,,,,,,,,,8,lower_case_with_underscores,"['einsum', 'equation']"
_query_dense,4,,,,,,,,,4,lower_case_with_underscores,"['query', 'dense']"
_key_dense,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'dense']"
_value_dense,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'dense']"
_build_attention,3,2,,,,,,,,1,lower_case_with_underscores,"['build', 'attention']"
_output_dense,4,,,,,,,,,4,lower_case_with_underscores,"['output', 'dense']"
_make_output_dense,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'output', 'dense']"
_dot_product_equation,2,,,,,,,,,2,lower_case_with_underscores,"['dot', 'product', 'equation']"
_combine_equation,2,,,,,,,,,2,lower_case_with_underscores,"['combine', 'equation']"
norm_axes,2,,,,,,,,,2,lower_case_with_underscores,"['norm', 'axes']"
_softmax,2,,,,,,,,,2,lowercase,['softmax']
_dropout_layer,2,,,,,,,,,2,lower_case_with_underscores,"['dropout', 'layer']"
_masked_softmax,2,1,,,,,,,,1,lower_case_with_underscores,"['masked', 'softmax']"
attention_mask,16,,,,,4,5,,,7,lower_case_with_underscores,"['attention', 'mask']"
mask_expansion_axis,2,,,,,,,,,2,lower_case_with_underscores,"['mask', 'expansion', 'axis']"
_compute_attention,3,2,,,,,,,,1,lower_case_with_underscores,"['compute', 'attention']"
attention_scores_dropout,2,,,,,,,,,2,lower_case_with_underscores,"['attention', 'scores', 'dropout']"
attention_output,7,,,,,,,,,7,lower_case_with_underscores,"['attention', 'output']"
multi_head_attention,18,,,3,,,,,,15,lower_case_with_underscores,"['multi', 'head', 'attention']"
MultiHeadAttentionTest,1,,1,,,,,,,,CapitalizedWords,"['multi', 'head', 'attention', 'test']"
test_non_masked_attention,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'masked', 'attention']"
test_non_masked_self_attention,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'masked', 'self', 'attention']"
test_attention_scores,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'attention', 'scores']"
coef,4,,,,,,,,,4,lowercase,['coef']
test_attention_scores_with_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'attention', 'scores', 'with', 'values']"
test_masked_attention,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'attention']"
mask_tensor,13,,,,,,,,,13,lower_case_with_underscores,"['mask', 'tensor']"
from_data,13,,,,,,,,,13,lower_case_with_underscores,"['from', 'data']"
random_sample,13,,,,,,,,,13,lower_case_with_underscores,"['random', 'sample']"
to_data,15,,,,,,,,,15,lower_case_with_underscores,"['to', 'data']"
mask_data,8,,,,,,,,,8,lower_case_with_underscores,"['mask', 'data']"
masked_output_data,7,,,,,,,,,7,lower_case_with_underscores,"['masked', 'output', 'data']"
null_mask_data,8,,,,,,,,,8,lower_case_with_underscores,"['null', 'mask', 'data']"
unmasked_output_data,7,,,,,,,,,7,lower_case_with_underscores,"['unmasked', 'output', 'data']"
test_initializer,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'initializer']"
test_masked_attention_with_scores,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'attention', 'with', 'scores']"
masked_output_data_score,3,,,,,,,,,3,lower_case_with_underscores,"['masked', 'output', 'data', 'score']"
masked_score,2,,,,,,,,,2,lower_case_with_underscores,"['masked', 'score']"
unmasked_output_data_score,3,,,,,,,,,3,lower_case_with_underscores,"['unmasked', 'output', 'data', 'score']"
unmasked_score,2,,,,,,,,,2,lower_case_with_underscores,"['unmasked', 'score']"
test_high_dim_attention,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'high', 'dim', 'attention']"
q_dims,2,,,,,1,,,,1,lower_case_with_underscores,"['q', 'dims']"
v_dims,2,,,,,1,,,,1,lower_case_with_underscores,"['v', 'dims']"
mask_dims,2,,,,,1,,,,1,lower_case_with_underscores,"['mask', 'dims']"
hidden_size,3,,,,,,,,,3,lower_case_with_underscores,"['hidden', 'size']"
mask_shape,6,,,,,,,,,6,lower_case_with_underscores,"['mask', 'shape']"
query_tensor,4,,,,,1,,,,3,lower_case_with_underscores,"['query', 'tensor']"
value_tensor,5,,,,,1,,,,4,lower_case_with_underscores,"['value', 'tensor']"
test_out,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'out']"
SubclassAttention,2,,1,,,,,,,1,CapitalizedWords,"['subclass', 'attention']"
qkv_rank,1,,,,,1,,,,,lower_case_with_underscores,"['qkv', 'rank']"
key_tensor,1,,,,,1,,,,,lower_case_with_underscores,"['key', 'tensor']"
AttentionSubclassTest,1,,1,,,,,,,,CapitalizedWords,"['attention', 'subclass', 'test']"
KerasModelSavingTest,1,,1,,,,,,,,CapitalizedWords,"['keras', 'model', 'saving', 'test']"
test_keras_saving_subclass,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'keras', 'saving', 'subclass']"
reloaded_model,8,,,,,,,,,8,lower_case_with_underscores,"['reloaded', 'model']"
src_v,4,,,,,,,,,4,lower_case_with_underscores,"['src', 'v']"
loaded_v,4,,,,,,,,,4,lower_case_with_underscores,"['loaded', 'v']"
test_keras_saving_functional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'keras', 'saving', 'functional']"
test_create_without_build,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'without', 'build']"
not_intialized_layer,2,,,,,,,,,2,lower_case_with_underscores,"['not', 'intialized', 'layer']"
noised,4,2,,,,,,,,2,lowercase,['noised']
alpha_p,4,,,,,,,,,4,lower_case_with_underscores,"['alpha', 'p']"
kept_idx,5,,,,,,,,,5,lower_case_with_underscores,"['kept', 'idx']"
NoiseLayersTest,1,,1,,,,,,,,CapitalizedWords,"['noise', 'layers', 'test']"
test_GaussianNoise,1,1,,,,,,,,,camel_Snake_Case,"['test', 'gaussiannoise']"
test_GaussianDropout,1,1,,,,,,,,,camel_Snake_Case,"['test', 'gaussiandropout']"
test_AlphaDropout,1,1,,,,,,,,,camel_Snake_Case,"['test', 'alphadropout']"
class_type,4,,,,,1,,,,3,lower_case_with_underscores,"['class', 'type']"
gtype,2,,,,,1,,,,1,lowercase,['gtype']
test_noise_float32,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noise', 'float32']"
test_noise_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noise', 'float64']"
test_dropout_float32,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dropout', 'float32']"
test_dropout_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dropout', 'float64']"
test_alpha_dropout_float32,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'alpha', 'dropout', 'float32']"
test_alpha_dropout_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'alpha', 'dropout', 'float64']"
Pooling1D,5,,1,,,,,,,4,CapitalizedWords,"['pooling1', 'd']"
pool_function,12,,,,,3,,,,9,lower_case_with_underscores,"['pool', 'function']"
pad_axis,3,,,,,,,,,3,lower_case_with_underscores,"['pad', 'axis']"
Pooling2D,5,,1,,,,,,,4,CapitalizedWords,"['pooling2', 'd']"
pool_shape,5,,,,,,,,,5,lower_case_with_underscores,"['pool', 'shape']"
ksize,2,,,,,,2,,,,lowercase,['ksize']
Pooling3D,5,,1,,,,,,,4,CapitalizedWords,"['pooling3', 'd']"
len_dim1,6,,,,,,,,,6,lower_case_with_underscores,"['len', 'dim1']"
len_dim2,6,,,,,,,,,6,lower_case_with_underscores,"['len', 'dim2']"
len_dim3,6,,,,,,,,,6,lower_case_with_underscores,"['len', 'dim3']"
GlobalPooling1D,5,,1,,,,,,,4,CapitalizedWords,"['global', 'pooling1', 'd']"
steps_axis,6,,,,,,,,,6,lower_case_with_underscores,"['steps', 'axis']"
GlobalPooling2D,5,,1,,,,,,,4,CapitalizedWords,"['global', 'pooling2', 'd']"
GlobalPooling3D,5,,1,,,,,,,4,CapitalizedWords,"['global', 'pooling3', 'd']"
AvgPool1D,2,,,1,,,,,,1,CapitalizedWords,"['avg', 'pool1', 'd']"
MaxPool1D,2,,,1,,,,,,1,CapitalizedWords,"['max', 'pool1', 'd']"
AvgPool2D,3,,,1,,,,,,2,CapitalizedWords,"['avg', 'pool2', 'd']"
MaxPool2D,3,,,1,,,,,,2,CapitalizedWords,"['max', 'pool2', 'd']"
AvgPool3D,2,,,1,,,,,,1,CapitalizedWords,"['avg', 'pool3', 'd']"
MaxPool3D,2,,,1,,,,,,1,CapitalizedWords,"['max', 'pool3', 'd']"
GlobalMaxPool1D,2,,,1,,,,,,1,CapitalizedWords,"['global', 'max', 'pool1', 'd']"
GlobalMaxPool2D,2,,,1,,,,,,1,CapitalizedWords,"['global', 'max', 'pool2', 'd']"
GlobalMaxPool3D,2,,,1,,,,,,1,CapitalizedWords,"['global', 'max', 'pool3', 'd']"
GlobalAvgPool2D,2,,,1,,,,,,1,CapitalizedWords,"['global', 'avg', 'pool2', 'd']"
GlobalAvgPool3D,2,,,1,,,,,,1,CapitalizedWords,"['global', 'avg', 'pool3', 'd']"
GlobalPoolingTest,1,,1,,,,,,,,CapitalizedWords,"['global', 'pooling', 'test']"
average_layer,2,,,,,,,,,2,lower_case_with_underscores,"['average', 'layer']"
test_globalpooling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '1d']"
test_globalpooling_1d_masking_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '1d', 'masking', 'support']"
test_globalpooling_1d_with_ragged,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '1d', 'with', 'ragged']"
output_ragged,26,,,,,,,,,26,lower_case_with_underscores,"['output', 'ragged']"
output_dense,22,,,,,,,,,22,lower_case_with_underscores,"['output', 'dense']"
test_globalpooling_2d_with_ragged,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '2d', 'with', 'ragged']"
test_globalpooling_3d_with_ragged,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '3d', 'with', 'ragged']"
test_globalpooling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '2d']"
test_globalpooling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '3d']"
test_globalpooling_1d_keepdims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '1d', 'keepdims']"
test_globalpooling_2d_keepdims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '2d', 'keepdims']"
test_globalpooling_3d_keepdims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '3d', 'keepdims']"
test_globalpooling_1d_keepdims_masking_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '1d', 'keepdims', 'masking', 'support']"
Pooling2DTest,1,,1,,,,,,,,CapitalizedWords,"['pooling2d', 'test']"
test_maxpooling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maxpooling', '2d']"
test_averagepooling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'averagepooling', '2d']"
Pooling3DTest,1,,1,,,,,,,,CapitalizedWords,"['pooling3d', 'test']"
test_maxpooling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maxpooling', '3d']"
test_averagepooling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'averagepooling', '3d']"
Pooling1DTest,1,,1,,,,,,,,CapitalizedWords,"['pooling1d', 'test']"
test_maxpooling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maxpooling', '1d']"
test_averagepooling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'averagepooling', '1d']"
