name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
weighted_masked_objective,8,1,,2,,,,,,5,lower_case_with_underscores,"['weighted', 'masked', 'objective']"
get_static_batch_size,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'static', 'batch', 'size']"
is_generator_or_sequence,6,1,,1,,,,,,4,lower_case_with_underscores,"['is', 'generator', 'or', 'sequence']"
training_arrays,4,,,1,,,,,,3,lower_case_with_underscores,"['training', 'arrays']"
training_generator,4,,,1,,,,,,3,lower_case_with_underscores,"['training', 'generator']"
metrics_module,8,,,,,,,1,,7,lower_case_with_underscores,"['metrics', 'module']"
slice_arrays,29,1,,3,,,,,,25,lower_case_with_underscores,"['slice', 'arrays']"
loss_functions,10,,,,,,,,,10,lower_case_with_underscores,"['loss', 'functions']"
stacklevel,10,,,,,,10,,,,lowercase,['stacklevel']
loss_function,6,,,,,,,,,6,lower_case_with_underscores,"['loss', 'function']"
weighted_losses,4,,,,,,,,,4,lower_case_with_underscores,"['weighted', 'losses']"
skip_target_indices,5,,,,,,,,,5,lower_case_with_underscores,"['skip', 'target', 'indices']"
skip_target_weighing_indices,8,,,,,,,,,8,lower_case_with_underscores,"['skip', 'target', 'weighing', 'indices']"
_feed_outputs,2,,,,,,,,,2,lower_case_with_underscores,"['feed', 'outputs']"
_feed_output_names,4,,,,,,,,,4,lower_case_with_underscores,"['feed', 'output', 'names']"
_feed_output_shapes,3,,,,,,,,,3,lower_case_with_underscores,"['feed', 'output', 'shapes']"
_feed_loss_fns,4,,,,,,,,,4,lower_case_with_underscores,"['feed', 'loss', 'fns']"
loss_weights_list,5,,,,,,,,,5,lower_case_with_underscores,"['loss', 'weights', 'list']"
_feed_targets,6,,,,,,,,,6,lower_case_with_underscores,"['feed', 'targets']"
tmp_target_tensors,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'target', 'tensors']"
sample_weight_modes,13,,,,,,,,,13,lower_case_with_underscores,"['sample', 'weight', 'modes']"
_feed_sample_weight_modes,3,,,,,,,,,3,lower_case_with_underscores,"['feed', 'sample', 'weight', 'modes']"
metrics_tensors,5,,,,,,,,,5,lower_case_with_underscores,"['metrics', 'tensors']"
weighted_loss,4,,,,,,,,,4,lower_case_with_underscores,"['weighted', 'loss']"
loss_weight,3,,,,,,,,,3,lower_case_with_underscores,"['loss', 'weight']"
output_loss,4,,,,,,,,,4,lower_case_with_underscores,"['output', 'loss']"
loss_tensor,2,,,,,,,,,2,lower_case_with_underscores,"['loss', 'tensor']"
nested_metrics,5,,,,,,,,,5,lower_case_with_underscores,"['nested', 'metrics']"
nested_weighted_metrics,2,,,,,,,,,2,lower_case_with_underscores,"['nested', 'weighted', 'metrics']"
metrics_updates,4,,,,,,,,,4,lower_case_with_underscores,"['metrics', 'updates']"
stateful_metric_names,8,,,,,,,,,8,lower_case_with_underscores,"['stateful', 'metric', 'names']"
stateful_metric_functions,6,,,,,,,,,6,lower_case_with_underscores,"['stateful', 'metric', 'functions']"
handle_metrics,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'metrics']"
metric_name_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['metric', 'name', 'prefix']"
metric_fn,21,,,,,,,,,21,lower_case_with_underscores,"['metric', 'fn']"
suffix,6,,,,,1,1,,,4,lowercase,['suffix']
weighted_metric_fn,3,,,,,,,,,3,lower_case_with_underscores,"['weighted', 'metric', 'fn']"
metric_result,2,,,,,,,,,2,lower_case_with_underscores,"['metric', 'result']"
base_metric_name,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'metric', 'name']"
output_metrics,8,,,,,,,,,8,lower_case_with_underscores,"['output', 'metrics']"
output_weighted_metrics,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'weighted', 'metrics']"
_feed_sample_weights,6,,,,,,,,,6,lower_case_with_underscores,"['feed', 'sample', 'weights']"
_function_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['function', 'kwargs']"
train_function,5,,,,,,,,,5,lower_case_with_underscores,"['train', 'function']"
test_function,7,1,,,,,,,,6,lower_case_with_underscores,"['test', 'function']"
predict_function,6,,,,,,,,,6,lower_case_with_underscores,"['predict', 'function']"
_collected_trainable_weights,4,,,,,,,,,4,lower_case_with_underscores,"['collected', 'trainable', 'weights']"
_check_trainable_weights_consistency,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'trainable', 'weights', 'consistency']"
UserWarning,14,,,,,,,,,14,CapitalizedWords,"['user', 'warning']"
_uses_dynamic_learning_phase,13,1,,,,,,,,12,lower_case_with_underscores,"['uses', 'dynamic', 'learning', 'phase']"
training_updates,2,,,,,,,,,2,lower_case_with_underscores,"['training', 'updates']"
_make_test_function,6,1,,,,,,,,5,lower_case_with_underscores,"['make', 'test', 'function']"
_make_predict_function,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'predict', 'function']"
_set_inputs,6,1,,,,,,,,5,lower_case_with_underscores,"['set', 'inputs']"
_standardize_user_data,9,1,,,,,,,,8,lower_case_with_underscores,"['standardize', 'user', 'data']"
class_weight,43,,,,,7,11,,,25,lower_case_with_underscores,"['class', 'weight']"
check_array_lengths,2,,,,,1,,,,1,lower_case_with_underscores,"['check', 'array', 'lengths']"
all_inputs,7,,,,,,,,,7,lower_case_with_underscores,"['all', 'inputs']"
feed_input_names,3,,,,,,,,,3,lower_case_with_underscores,"['feed', 'input', 'names']"
feed_input_shapes,3,,,,,,,,,3,lower_case_with_underscores,"['feed', 'input', 'shapes']"
check_batch_axis,4,,,,,1,2,,,1,lower_case_with_underscores,"['check', 'batch', 'axis']"
exception_prefix,9,,,,,1,2,,,6,lower_case_with_underscores,"['exception', 'prefix']"
feed_output_names,5,,,,,,,,,5,lower_case_with_underscores,"['feed', 'output', 'names']"
feed_output_shapes,8,,,,,,,,,8,lower_case_with_underscores,"['feed', 'output', 'shapes']"
feed_sample_weight_modes,3,,,,,,,,,3,lower_case_with_underscores,"['feed', 'sample', 'weight', 'modes']"
loss_fn,4,,,,,,,,,4,lower_case_with_underscores,"['loss', 'fn']"
class_weights,5,,,,,,,,,5,lower_case_with_underscores,"['class', 'weights']"
ref,13,,,,,,,,,13,lowercase,['ref']
cw,2,,,,,,,,,2,lowercase,['cw']
_get_callback_model,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'callback', 'model']"
callback_model,15,,,,,,,,,15,lower_case_with_underscores,"['callback', 'model']"
_validate_or_infer_batch_size,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'or', 'infer', 'batch', 'size']"
static_batch_size,5,,,,,,,,,5,lower_case_with_underscores,"['static', 'batch', 'size']"
validation_freq,21,,,,,5,5,,,11,lower_case_with_underscores,"['validation', 'freq']"
max_queue_size,105,,,,,10,84,,,11,lower_case_with_underscores,"['max', 'queue', 'size']"
use_multiprocessing,132,,,,,12,98,,,22,lower_case_with_underscores,"['use', 'multiprocessing']"
do_validation,17,,,,,,,,,17,lower_case_with_underscores,"['do', 'validation']"
val_x,20,,,,,,,,,20,lower_case_with_underscores,"['val', 'x']"
val_y,21,,,,,,,,,21,lower_case_with_underscores,"['val', 'y']"
val_sample_weight,6,,,,,,,,,6,lower_case_with_underscores,"['val', 'sample', 'weight']"
val_sample_weights,9,,,,,,,,,9,lower_case_with_underscores,"['val', 'sample', 'weights']"
val_inputs,15,,,,,1,1,,,13,lower_case_with_underscores,"['val', 'inputs']"
fit_inputs,14,,,,,1,,,,13,lower_case_with_underscores,"['fit', 'inputs']"
fit_function,5,,,,,1,,,,4,lower_case_with_underscores,"['fit', 'function']"
out_labels,18,,,,,1,1,,,16,lower_case_with_underscores,"['out', 'labels']"
val_function,8,,,,,1,1,,,6,lower_case_with_underscores,"['val', 'function']"
callback_metrics,14,,,,,1,1,,,12,lower_case_with_underscores,"['callback', 'metrics']"
fit_loop,2,1,,,,,,,,1,lower_case_with_underscores,"['fit', 'loop']"
ins,37,,,,,3,,,,34,lowercase,['ins']
test_loop,4,1,,,,,,,,3,lower_case_with_underscores,"['test', 'loop']"
predict_loop,2,1,,,,,,,,1,lower_case_with_underscores,"['predict', 'loop']"
legacy_generator_methods_support,4,,,,,,,,,4,lower_case_with_underscores,"['legacy', 'generator', 'methods', 'support']"
issparse,4,,,1,,,,,,3,lowercase,['issparse']
batch_shuffle,3,1,,1,,,,,,1,lower_case_with_underscores,"['batch', 'shuffle']"
check_num_samples,5,1,,1,,,,,,3,lower_case_with_underscores,"['check', 'num', 'samples']"
make_batches,7,1,,2,,,,,,4,lower_case_with_underscores,"['make', 'batches']"
should_run_validation,6,1,,2,,,,,,3,lower_case_with_underscores,"['should', 'run', 'validation']"
cbks,61,,,,,,,2,,59,lowercase,['cbks']
steps_name,6,,,,,1,3,,,2,lower_case_with_underscores,"['steps', 'name']"
index_array,22,,,,,1,,,,21,lower_case_with_underscores,"['index', 'array']"
_callbacks,8,,,,,,,,,8,lowercase,['callbacks']
cbk,10,,,,,,,,,10,lowercase,['cbk']
indices_for_conversion_to_dense,9,,,,,,,,,9,lower_case_with_underscores,"['indices', 'for', 'conversion', 'to', 'dense']"
epoch_logs,7,,,,,,,,,7,lower_case_with_underscores,"['epoch', 'logs']"
step_index,4,,,,,,,,,4,lower_case_with_underscores,"['step', 'index']"
batch_logs,36,,,,,,,,,36,lower_case_with_underscores,"['batch', 'logs']"
val_outs,19,,,,,,,,,19,lower_case_with_underscores,"['val', 'outs']"
batches,9,,,,,,,,,9,lowercase,['batches']
batch_index,48,,,,,,,,,48,lower_case_with_underscores,"['batch', 'index']"
batch_start,9,,,,,,,,,9,lower_case_with_underscores,"['batch', 'start']"
batch_end,11,,,,,,,,,11,lower_case_with_underscores,"['batch', 'end']"
batch_ids,17,,,,,,,,,17,lower_case_with_underscores,"['batch', 'ids']"
ins_batch,15,,,,,,,,,15,lower_case_with_underscores,"['ins', 'batch']"
toarray,6,,,,,,,,,6,lowercase,['toarray']
callback_params,8,,,,,,,,,8,lower_case_with_underscores,"['callback', 'params']"
unconcatenated_outs,7,,,,,,,,,7,lower_case_with_underscores,"['unconcatenated', 'outs']"
batch_outs,24,,,,,,,,,24,lower_case_with_underscores,"['batch', 'outs']"
batch_out,14,,,,,,,,,14,lower_case_with_underscores,"['batch', 'out']"
stateful_metric_indices,9,,,,,,,,,9,lower_case_with_underscores,"['stateful', 'metric', 'indices']"
is_sequence,9,1,,1,,,,,,7,lower_case_with_underscores,"['is', 'sequence']"
iter_sequence_infinite,6,1,,1,,,,,,4,lower_case_with_underscores,"['iter', 'sequence', 'infinite']"
GeneratorEnqueuer,17,,1,3,,,,,,13,CapitalizedWords,"['generator', 'enqueuer']"
OrderedEnqueuer,19,,1,3,,,,,,15,CapitalizedWords,"['ordered', 'enqueuer']"
use_sequence_api,16,,,,,,,,,16,lower_case_with_underscores,"['use', 'sequence', 'api']"
val_use_sequence_api,3,,,,,,,,,3,lower_case_with_underscores,"['val', 'use', 'sequence', 'api']"
val_gen,9,,,,,,,,,9,lower_case_with_underscores,"['val', 'gen']"
enqueuer,83,,,,,,,,,83,lowercase,['enqueuer']
val_enqueuer,7,,,,,,,,,7,lower_case_with_underscores,"['val', 'enqueuer']"
val_enqueuer_gen,4,,,,,,,,,4,lower_case_with_underscores,"['val', 'enqueuer', 'gen']"
output_generator,12,,,,,,,,,12,lower_case_with_underscores,"['output', 'generator']"
steps_done,20,,,,,,,,,20,lower_case_with_underscores,"['steps', 'done']"
generator_output,24,,,,,,,,,24,lower_case_with_underscores,"['generator', 'output']"
outs_per_batch,4,,,,,,,,,4,lower_case_with_underscores,"['outs', 'per', 'batch']"
batch_sizes,16,,,,,,,,,16,lower_case_with_underscores,"['batch', 'sizes']"
averages,4,,,,,,,,,4,lowercase,['averages']
all_outs,9,,,,,,,,,9,lower_case_with_underscores,"['all', 'outs']"
standardize_single_array,2,1,,,,,,,,1,lower_case_with_underscores,"['standardize', 'single', 'array']"
names,14,,,,,1,,,,13,lowercase,['names']
KeyError,3,,,,,,,,,3,CapitalizedWords,"['key', 'error']"
data_shape,6,,,,,,,,,6,lower_case_with_underscores,"['data', 'shape']"
ref_dim,3,,,,,,,,,3,lower_case_with_underscores,"['ref', 'dim']"
standardize_sample_or_class_weights,3,1,,,,,,,,2,lower_case_with_underscores,"['standardize', 'sample', 'or', 'class', 'weights']"
x_weight,17,,,,,1,,,,16,lower_case_with_underscores,"['x', 'weight']"
weight_type,5,,,,,1,,,,4,lower_case_with_underscores,"['weight', 'type']"
x_weights,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'weights']"
set_of_lengths,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'of', 'lengths']"
set_x,5,,,,,,,,,5,lower_case_with_underscores,"['set', 'x']"
set_y,8,,,,,,,,,8,lower_case_with_underscores,"['set', 'y']"
set_w,5,,,,,,,,,5,lower_case_with_underscores,"['set', 'w']"
loss_fns,2,,,,,1,,,,1,lower_case_with_underscores,"['loss', 'fns']"
key_losses,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'losses']"
target_dim,10,,,,,,,,,10,lower_case_with_underscores,"['target', 'dim']"
out_dim,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'dim']"
issubset,2,,,,,,,,,2,lowercase,['issubset']
unknown_output_names,2,,,,,,,,,2,lower_case_with_underscores,"['unknown', 'output', 'names']"
batch_count,4,,,,,,,,,4,lower_case_with_underscores,"['batch', 'count']"
last_batch,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'batch']"
weighted,2,1,,,,,,,,1,lowercase,['weighted']
score_array,9,,,,,,,,,9,lower_case_with_underscores,"['score', 'array']"
weight_ndim,2,,,,,,,,,2,lower_case_with_underscores,"['weight', 'ndim']"
class_sample_weight,7,,,,,,,,,7,lower_case_with_underscores,"['class', 'sample', 'weight']"
y_classes,6,,,,,,,,,6,lower_case_with_underscores,"['y', 'classes']"
existing_classes,2,,,,,,,,,2,lower_case_with_underscores,"['existing', 'classes']"
existing_class_weight,2,,,,,,,,,2,lower_case_with_underscores,"['existing', 'class', 'weight']"
isgenerator,1,,,,,,,,,1,lowercase,['isgenerator']
one_indexed_epoch,3,,,,,,,,,3,lower_case_with_underscores,"['one', 'indexed', 'epoch']"
Container,1,,,,,,,,,1,CapitalizedWords,['container']
get_input_shape_and_dtype,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'input', 'shape', 'and', 'dtype']"
_is_graph_model,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'graph', 'model']"
_batch_input_shape,1,,,,,,,,,1,lower_case_with_underscores,"['batch', 'input', 'shape']"
PReLU,8,,1,1,,,,,,6,CapitalizedWords,"['p', 're', 'l', 'u']"
alpha_initializer,5,,,,,1,,,,4,lower_case_with_underscores,"['alpha', 'initializer']"
alpha_regularizer,5,,,,,1,,,,4,lower_case_with_underscores,"['alpha', 'regularizer']"
alpha_constraint,5,,,,,1,,,,4,lower_case_with_underscores,"['alpha', 'constraint']"
shared_axes,10,,,,,1,,,,9,lower_case_with_underscores,"['shared', 'axes']"
legacy_prelu_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'prelu', 'support']"
param_shape,4,,,,,,,,,4,lower_case_with_underscores,"['param', 'shape']"
param_broadcast,3,,,,,,,,,3,lower_case_with_underscores,"['param', 'broadcast']"
ThresholdedReLU,5,,1,1,,,,,,3,CapitalizedWords,"['thresholded', 're', 'l', 'u']"
theta,6,,,,,1,1,,,4,lowercase,['theta']
Softmax,5,,1,1,,,,,,3,CapitalizedWords,['softmax']
ReLU,12,,1,1,,,,,,10,CapitalizedWords,"['re', 'l', 'u']"
negative_slope,8,,,,,1,1,,,6,lower_case_with_underscores,"['negative', 'slope']"
AtrousConvolution1D,5,1,,2,,,,,,2,CapitalizedWords,"['atrous', 'convolution1', 'd']"
AtrousConvolution2D,5,1,,2,,,,,,2,CapitalizedWords,"['atrous', 'convolution2', 'd']"
_Conv,7,,1,,,,,,,6,CapitalizedWords,['conv']
use_bias,119,4,,,,21,19,,,75,lower_case_with_underscores,"['use', 'bias']"
bias_initializer,121,7,,,,23,13,,,78,lower_case_with_underscores,"['bias', 'initializer']"
bias_regularizer,123,4,,,,23,31,,,65,lower_case_with_underscores,"['bias', 'regularizer']"
kernel_constraint,101,4,,,,19,19,,,59,lower_case_with_underscores,"['kernel', 'constraint']"
bias_constraint,114,4,,,,23,22,,,65,lower_case_with_underscores,"['bias', 'constraint']"
normalize_tuple,41,1,,,,,,,,40,lower_case_with_underscores,"['normalize', 'tuple']"
normalize_padding,10,1,,,,,,,,9,lower_case_with_underscores,"['normalize', 'padding']"
channel_axis,29,,,,,,1,,,28,lower_case_with_underscores,"['channel', 'axis']"
space,8,,,,,,,,,8,lowercase,['space']
new_space,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'space']"
new_dim,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'dim']"
conv_output_length,31,1,,,,,,,,30,lower_case_with_underscores,"['conv', 'output', 'length']"
legacy_conv1d_support,3,,,,,,,,,3,lower_case_with_underscores,"['legacy', 'conv1d', 'support']"
legacy_conv2d_support,3,,,,,,,,,3,lower_case_with_underscores,"['legacy', 'conv2d', 'support']"
legacy_conv3d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'conv3d', 'support']"
output_padding,33,,,,,3,4,,,26,lower_case_with_underscores,"['output', 'padding']"
out_pad,4,,,,,,,,,4,lower_case_with_underscores,"['out', 'pad']"
legacy_deconv2d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'deconv2d', 'support']"
h_axis,14,,,,,,,,,14,lower_case_with_underscores,"['h', 'axis']"
w_axis,14,,,,,,,,,14,lower_case_with_underscores,"['w', 'axis']"
kernel_h,14,,,,,,,,,14,lower_case_with_underscores,"['kernel', 'h']"
kernel_w,8,,,,,,,,,8,lower_case_with_underscores,"['kernel', 'w']"
stride_h,8,,,,,,,,,8,lower_case_with_underscores,"['stride', 'h']"
stride_w,8,,,,,,,,,8,lower_case_with_underscores,"['stride', 'w']"
out_pad_h,12,,,,,,,,,12,lower_case_with_underscores,"['out', 'pad', 'h']"
out_pad_w,12,,,,,,,,,12,lower_case_with_underscores,"['out', 'pad', 'w']"
out_height,6,,,,,,,,,6,lower_case_with_underscores,"['out', 'height']"
deconv_length,27,1,,,,,,,,26,lower_case_with_underscores,"['deconv', 'length']"
out_width,6,,,,,,,,,6,lower_case_with_underscores,"['out', 'width']"
c_axis,6,,,,,,,,,6,lower_case_with_underscores,"['c', 'axis']"
d_axis,7,,,,,,,,,7,lower_case_with_underscores,"['d', 'axis']"
kernel_d,4,,,,,,,,,4,lower_case_with_underscores,"['kernel', 'd']"
stride_d,4,,,,,,,,,4,lower_case_with_underscores,"['stride', 'd']"
out_pad_d,6,,,,,,,,,6,lower_case_with_underscores,"['out', 'pad', 'd']"
out_depth,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'depth']"
_SeparableConv,5,,1,,,,,,,4,CapitalizedWords,"['separable', 'conv']"
depth_multiplier,23,,,,,5,2,,,16,lower_case_with_underscores,"['depth', 'multiplier']"
depthwise_initializer,17,,,,,4,3,,,10,lower_case_with_underscores,"['depthwise', 'initializer']"
pointwise_initializer,12,,,,,3,3,,,6,lower_case_with_underscores,"['pointwise', 'initializer']"
depthwise_regularizer,18,,,,,4,4,,,10,lower_case_with_underscores,"['depthwise', 'regularizer']"
pointwise_regularizer,11,,,,,3,2,,,6,lower_case_with_underscores,"['pointwise', 'regularizer']"
depthwise_constraint,18,,,,,4,4,,,10,lower_case_with_underscores,"['depthwise', 'constraint']"
pointwise_constraint,11,,,,,3,2,,,6,lower_case_with_underscores,"['pointwise', 'constraint']"
legacy_separable_conv2d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'separable', 'conv2d', 'support']"
out_filters,4,,,,,,,,,4,lower_case_with_underscores,"['out', 'filters']"
_UpSampling,6,,1,,,,,,,5,CapitalizedWords,"['up', 'sampling']"
size_all_dims,4,,,,,,,,,4,lower_case_with_underscores,"['size', 'all', 'dims']"
legacy_upsampling1d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'upsampling1d', 'support']"
normalized_size,4,,,,,,,,,4,lower_case_with_underscores,"['normalized', 'size']"
legacy_upsampling2d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'upsampling2d', 'support']"
legacy_upsampling3d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'upsampling3d', 'support']"
_ZeroPadding,6,,1,,,,,,,5,CapitalizedWords,"['zero', 'padding']"
padding_all_dims,4,,,,,,,,,4,lower_case_with_underscores,"['padding', 'all', 'dims']"
normalized_padding,8,,,,,,,,,8,lower_case_with_underscores,"['normalized', 'padding']"
height_padding,2,,,,,,,,,2,lower_case_with_underscores,"['height', 'padding']"
width_padding,2,,,,,,,,,2,lower_case_with_underscores,"['width', 'padding']"
legacy_zeropadding2d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'zeropadding2d', 'support']"
dim1_padding,2,,,,,,,,,2,lower_case_with_underscores,"['dim1', 'padding']"
dim2_padding,2,,,,,,,,,2,lower_case_with_underscores,"['dim2', 'padding']"
dim3_padding,2,,,,,,,,,2,lower_case_with_underscores,"['dim3', 'padding']"
legacy_zeropadding3d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'zeropadding3d', 'support']"
_Cropping,6,,1,,,,,,,5,CapitalizedWords,['cropping']
cropping,74,,,,,4,8,,,62,lowercase,['cropping']
slices_dims,3,,,,,,,,,3,lower_case_with_underscores,"['slices', 'dims']"
cropping_all_dims,4,,,,,,,,,4,lower_case_with_underscores,"['cropping', 'all', 'dims']"
normalized_cropping,8,,,,,,,,,8,lower_case_with_underscores,"['normalized', 'cropping']"
height_cropping,2,,,,,,,,,2,lower_case_with_underscores,"['height', 'cropping']"
width_cropping,2,,,,,,,,,2,lower_case_with_underscores,"['width', 'cropping']"
legacy_cropping2d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'cropping2d', 'support']"
dim1_cropping,2,,,,,,,,,2,lower_case_with_underscores,"['dim1', 'cropping']"
dim2_cropping,2,,,,,,,,,2,lower_case_with_underscores,"['dim2', 'cropping']"
dim3_cropping,2,,,,,,,,,2,lower_case_with_underscores,"['dim3', 'cropping']"
legacy_cropping3d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'cropping3d', 'support']"
Convolution2D,6,,,1,,,,,,5,CapitalizedWords,"['convolution2', 'd']"
Convolution3D,9,,,1,,,,,,8,CapitalizedWords,"['convolution3', 'd']"
SeparableConvolution1D,1,,,,,,,,,1,CapitalizedWords,"['separable', 'convolution1', 'd']"
SeparableConvolution2D,1,,,,,,,,,1,CapitalizedWords,"['separable', 'convolution2', 'd']"
Convolution2DTranspose,1,,,,,,,,,1,CapitalizedWords,"['convolution2d', 'transpose']"
Deconvolution2D,7,,,1,,,,,,6,CapitalizedWords,"['deconvolution2', 'd']"
Deconv2D,1,,,,,,,,,1,CapitalizedWords,"['deconv2', 'd']"
Deconvolution3D,2,,,1,,,,,,1,CapitalizedWords,"['deconvolution3', 'd']"
Deconv3D,1,,,,,,,,,1,CapitalizedWords,"['deconv3', 'd']"
AtrousConv1D,1,,,,,,,,,1,CapitalizedWords,"['atrous', 'conv1', 'd']"
AtrousConv2D,1,,,,,,,,,1,CapitalizedWords,"['atrous', 'conv2', 'd']"
_generate_dropout_mask,10,1,,1,,,,,,8,lower_case_with_underscores,"['generate', 'dropout', 'mask']"
_standardize_args,5,1,,1,,,,,,3,lower_case_with_underscores,"['standardize', 'args']"
Recurrent,10,,1,3,,,,,,6,CapitalizedWords,['recurrent']
ConvRecurrent2D,5,,1,2,,,,,,2,CapitalizedWords,"['conv', 'recurrent2', 'd']"
ConvRNN2D,6,,1,,,,,,,5,CapitalizedWords,"['conv', 'rnn2', 'd']"
cell,270,2,,,,2,,,,266,lowercase,['cell']
_num_constants,34,,,,,,,,,34,lower_case_with_underscores,"['num', 'constants']"
constants_shape,10,,,,,,,,,10,lower_case_with_underscores,"['constants', 'shape']"
step_input_shape,6,,,,,,,,,6,lower_case_with_underscores,"['step', 'input', 'shape']"
state_size,102,1,,,,,2,,,99,lower_case_with_underscores,"['state', 'size']"
state_spec,25,,,,,,,,,25,lower_case_with_underscores,"['state', 'spec']"
ch_dim,3,,,,,,,,,3,lower_case_with_underscores,"['ch', 'dim']"
get_initial_state,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'initial', 'state']"
input_conv,6,1,,,,,,,,5,lower_case_with_underscores,"['input', 'conv']"
keras_shape,5,,,,,,,,,5,lower_case_with_underscores,"['keras', 'shape']"
additional_inputs,19,,,,,,,,,19,lower_case_with_underscores,"['additional', 'inputs']"
additional_specs,12,,,,,,,,,12,lower_case_with_underscores,"['additional', 'specs']"
constants_spec,12,,,,,,,,,12,lower_case_with_underscores,"['constants', 'spec']"
full_input,6,,,,,,,,,6,lower_case_with_underscores,"['full', 'input']"
full_input_spec,6,,,,,,,,,6,lower_case_with_underscores,"['full', 'input', 'spec']"
original_input_spec,6,,,,,,,,,6,lower_case_with_underscores,"['original', 'input', 'spec']"
timesteps,135,,,,,,,,,135,lowercase,['timesteps']
state_shape,21,,,,,,,,,21,lower_case_with_underscores,"['state', 'shape']"
get_tuple_shape,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'tuple', 'shape']"
nb_channels,3,,,,,1,,,,2,lower_case_with_underscores,"['nb', 'channels']"
recurrent_activation,47,3,,,,6,7,,,31,lower_case_with_underscores,"['recurrent', 'activation']"
unit_forget_bias,30,2,,,,5,5,,,18,lower_case_with_underscores,"['unit', 'forget', 'bias']"
recurrent_regularizer,61,4,,,,10,11,,,36,lower_case_with_underscores,"['recurrent', 'regularizer']"
recurrent_constraint,54,4,,,,10,4,,,36,lower_case_with_underscores,"['recurrent', 'constraint']"
_dropout_mask,19,,,,,,,,,19,lower_case_with_underscores,"['dropout', 'mask']"
_recurrent_dropout_mask,19,,,,,,,,,19,lower_case_with_underscores,"['recurrent', 'dropout', 'mask']"
recurrent_kernel_shape,2,,,,,,,,,2,lower_case_with_underscores,"['recurrent', 'kernel', 'shape']"
kernel_i,8,,,,,,,,,8,lower_case_with_underscores,"['kernel', 'i']"
recurrent_kernel_i,8,,,,,,,,,8,lower_case_with_underscores,"['recurrent', 'kernel', 'i']"
kernel_f,8,,,,,,,,,8,lower_case_with_underscores,"['kernel', 'f']"
recurrent_kernel_f,8,,,,,,,,,8,lower_case_with_underscores,"['recurrent', 'kernel', 'f']"
kernel_c,8,,,,,,,,,8,lower_case_with_underscores,"['kernel', 'c']"
recurrent_kernel_c,8,,,,,,,,,8,lower_case_with_underscores,"['recurrent', 'kernel', 'c']"
kernel_o,8,,,,,,,,,8,lower_case_with_underscores,"['kernel', 'o']"
recurrent_kernel_o,8,,,,,,,,,8,lower_case_with_underscores,"['recurrent', 'kernel', 'o']"
bias_i,10,,,,,,,,,10,lower_case_with_underscores,"['bias', 'i']"
bias_f,10,,,,,,,,,10,lower_case_with_underscores,"['bias', 'f']"
bias_c,10,,,,,,,,,10,lower_case_with_underscores,"['bias', 'c']"
bias_o,10,,,,,,,,,10,lower_case_with_underscores,"['bias', 'o']"
dp_mask,19,,,,,,,,,19,lower_case_with_underscores,"['dp', 'mask']"
rec_dp_mask,19,,,,,,,,,19,lower_case_with_underscores,"['rec', 'dp', 'mask']"
h_tm1,33,,,,,,,,,33,lower_case_with_underscores,"['h', 'tm1']"
c_tm1,5,,,,,,,,,5,lower_case_with_underscores,"['c', 'tm1']"
inputs_i,6,,,,,,,,,6,lower_case_with_underscores,"['inputs', 'i']"
inputs_f,6,,,,,,,,,6,lower_case_with_underscores,"['inputs', 'f']"
