name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
WORKERS,28,,,,,,,,,28,UPPERCASE,"['worker', 's']"
DummySequence,19,,2,,,,,,,17,CapitalizedWords,"['dummy', 'sequence']"
idx,5,,,,,3,,,,2,lowercase,['idx']
threadsafe_iter,6,,3,,,,,,,3,lower_case_with_underscores,"['threadsafe', 'iter']"
it,14,,,,,3,,,,11,lowercase,['it']
lock,6,,,,,,,,,6,lowercase,['lock']
Lock,3,,,,,,,,,3,CapitalizedWords,['lock']
threadsafe_generator,26,3,,,,,,,,23,lower_case_with_underscores,"['threadsafe', 'generator']"
in_tmpdir,7,3,,,,4,,,,,lower_case_with_underscores,"['in', 'tmpdir']"
as_cwd,3,,,,,,,,,3,lower_case_with_underscores,"['as', 'cwd']"
test_multiprocessing_training,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiprocessing', 'training']"
arr_data,33,,,,,,,,,33,lower_case_with_underscores,"['arr', 'data']"
arr_labels,24,,,,,,,,,24,lower_case_with_underscores,"['arr', 'labels']"
arr_weights,6,,,,,,,,,6,lower_case_with_underscores,"['arr', 'weights']"
custom_generator,81,13,,,,,,,,68,lower_case_with_underscores,"['custom', 'generator']"
use_weights,3,,,,,2,,,,1,lower_case_with_underscores,"['use', 'weights']"
batch_index,29,,,,,,,,,29,lower_case_with_underscores,"['batch', 'index']"
max_queue_size,77,,,,,,77,,,,lower_case_with_underscores,"['max', 'queue', 'size']"
use_multiprocessing,86,,,,,,86,,,,lower_case_with_underscores,"['use', 'multiprocessing']"
invalid_generator,2,1,,,,,,,,1,lower_case_with_underscores,"['invalid', 'generator']"
test_multiprocessing_training_from_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiprocessing', 'training', 'from', 'file']"
savez,5,,,,,,,,,5,lowercase,['savez']
arr,6,,,,,,,,,6,lowercase,['arr']
test_multithreading_from_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multithreading', 'from', 'file']"
test_multiprocessing_predicting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiprocessing', 'predicting']"
steps,62,,,,,,55,,,7,lowercase,['steps']
test_multithreading_predicting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multithreading', 'predicting']"
test_multiprocessing_evaluating,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiprocessing', 'evaluating']"
test_multithreading_evaluating,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multithreading', 'evaluating']"
test_multiprocessing_fit_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiprocessing', 'fit', 'error']"
good_batches,30,,,,,,,,,30,lower_case_with_underscores,"['good', 'batches']"
test_multithreading_fit_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multithreading', 'fit', 'error']"
test_multiprocessing_evaluate_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiprocessing', 'evaluate', 'error']"
test_multithreading_evaluate_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multithreading', 'evaluate', 'error']"
test_multiprocessing_predict_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiprocessing', 'predict', 'error']"
StopIteration,2,,,,,,,,,2,CapitalizedWords,"['stop', 'iteration']"
test_multithreading_predict_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multithreading', 'predict', 'error']"
Process,3,,,1,,,,,,2,CapitalizedWords,['process']
Queue,2,,,1,,,,,,1,CapitalizedWords,['queue']
MODEL_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['model', 'list']"
_get_output_shape,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'output', 'shape']"
model_fn,3,,,,,1,,,,2,lower_case_with_underscores,"['model', 'fn']"
queue,6,,,,,1,,,,5,lowercase,['queue']
put,1,,,,,,,,,1,lowercase,['put']
empty,1,,,,,,,,,1,lowercase,['empty']
get_nowait,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'nowait']"
_test_application_basic,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'application', 'basic']"
app,7,,,,,2,,,,5,lowercase,['app']
last_dim,6,,,,,2,,,,4,lower_case_with_underscores,"['last', 'dim']"
_test_application_notop,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'application', 'notop']"
test_applications,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'applications']"
test_preprocess_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'preprocess', 'input']"
xint,16,,,,,,,,,16,lowercase,['xint']
out1,25,,,,,,,,,25,lowercase,['out1']
out1int,4,,,,,,,,,4,lowercase,['out1int']
out2int,4,,,,,,,,,4,lowercase,['out2int']
xint2,4,,,,,,,,,4,lowercase,['xint2']
test_preprocess_input_symbolic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'preprocess', 'input', 'symbolic']"
outputs1,4,,,,,,,,,4,lowercase,['outputs1']
inputs2,6,,,,,,,,,6,lowercase,['inputs2']
outputs2,4,,,,,,,,,4,lowercase,['outputs2']
DISABLED_test_decode_predictions,1,1,,,,,,,,,ugly,"['disabled', 'test', 'decode', 'predictions']"
top,1,,,,,,1,,,,lowercase,['top']
test_cifar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cifar']"
test_reuters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reuters']"
test_mnist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mnist']"
test_imdb,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'imdb']"
test_boston_housing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boston', 'housing']"
test_fashion_mnist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fashion', 'mnist']"
test_image_classification,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'classification']"
config,71,,,,,,,,,71,lowercase,['config']
test_image_data_generator_training,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'data', 'generator', 'training']"
string,2,,,1,,,,,,1,lowercase,['string']
test_temporal_classification,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporal', 'classification']"
test_temporal_classification_functional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporal', 'classification', 'functional']"
test_temporal_regression,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporal', 'regression']"
test_3d_to_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', '3d', 'to', '3d']"
test_stacked_lstm_char_prediction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacked', 'lstm', 'char', 'prediction']"
ascii_lowercase,1,,,,,,,,,1,lower_case_with_underscores,"['ascii', 'lowercase']"
number_of_chars,7,,,,,,,,,7,lower_case_with_underscores,"['number', 'of', 'chars']"
sequence_length,38,,,,,1,8,,,29,lower_case_with_underscores,"['sequence', 'length']"
ord,7,,,,,,,,,7,lowercase,['ord']
chr,1,,,,,,,,,1,lowercase,['chr']
test_embedding_with_clipnorm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'embedding', 'with', 'clipnorm']"
clipnorm,2,,,,,,2,,,,lowercase,['clipnorm']
test_tf_optimizer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tf', 'optimizer']"
tf,40,,,,,,,8,,32,lowercase,['tf']
num_hidden,27,,,,,,,,,27,lower_case_with_underscores,"['num', 'hidden']"
AdadeltaOptimizer,1,,,,,,,,,1,CapitalizedWords,"['adadelta', 'optimizer']"
rho,2,,,,,,2,,,,lowercase,['rho']
test_vector_classification,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vector', 'classification']"
test_vector_classification_functional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vector', 'classification', 'functional']"
sparse_categorical_crossentropy,7,,,,,,,,,7,lower_case_with_underscores,"['sparse', 'categorical', 'crossentropy']"
test_vector_regression,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vector', 'regression']"
TestImage,1,,1,,,,,,,,CapitalizedWords,"['test', 'image']"
setup_class,1,1,,,,,,,,,lower_case_with_underscores,"['setup', 'class']"
rgb_images,3,,,,,,,,,3,lower_case_with_underscores,"['rgb', 'images']"
gray_images,3,,,,,,,,,3,lower_case_with_underscores,"['gray', 'images']"
rand,30,,,,,,,,,30,lowercase,['rand']
variance,3,,,,,,,,,3,lowercase,['variance']
imarray,4,,,,,,,,,4,lowercase,['imarray']
im,16,,,,,,,,,16,lowercase,['im']
convert,2,,,,,,,,,2,lowercase,['convert']
squeeze,1,,,,,,,,,1,lowercase,['squeeze']
all_test_images,7,,,,,,,,,7,lower_case_with_underscores,"['all', 'test', 'images']"
teardown_class,1,1,,,,,,,,,lower_case_with_underscores,"['teardown', 'class']"
test_image_data_generator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'data', 'generator']"
test_images,10,,,,,,,,,10,lower_case_with_underscores,"['test', 'images']"
img_list,6,,,,,,,,,6,lower_case_with_underscores,"['img', 'list']"
brightness_range,3,,,,,,3,,,,lower_case_with_underscores,"['brightness', 'range']"
augment,2,,,,,,2,,,,lowercase,['augment']
save_to_dir,6,,,,,,6,,,,lower_case_with_underscores,"['save', 'to', 'dir']"
dsize,8,,,,,,,,,8,lowercase,['dsize']
x_misc1,10,,,,,,,,,10,lower_case_with_underscores,"['x', 'misc1']"
x_misc2,5,,,,,,,,,5,lower_case_with_underscores,"['x', 'misc2']"
x_misc_err,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'misc', 'err']"
e_info,4,,,,,,,,,4,lower_case_with_underscores,"['e', 'info']"
test_image_data_generator_with_split_value_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'data', 'generator', 'with', 'split', 'value', 'error']"
test_image_data_generator_invalid_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'data', 'generator', 'invalid', 'data']"
test_image_data_generator_fit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'data', 'generator', 'fit']"
test_directory_iterator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'directory', 'iterator']"
paths,6,,,,,,,,,6,lowercase,['paths']
cl,6,,,,,,,,,6,lowercase,['cl']
class_directory,10,,,,,,,,,10,lower_case_with_underscores,"['class', 'directory']"
classpaths,12,,,,,,,,,12,lowercase,['classpaths']
count,35,,,,,,,,,35,lowercase,['count']
filenames,8,,,,,,,,,8,lowercase,['filenames']
im_class,4,,,,,,,,,4,lower_case_with_underscores,"['im', 'class']"
dir_iterator,6,,,,,,,,,6,lower_case_with_underscores,"['dir', 'iterator']"
flow_from_directory,8,,,,,,,,,8,lower_case_with_underscores,"['flow', 'from', 'directory']"
class_indices,2,,,,,,,,,2,lower_case_with_underscores,"['class', 'indices']"
color_mode,2,,,,,,2,,,,lower_case_with_underscores,"['color', 'mode']"
class_mode,3,,,,,,3,,,,lower_case_with_underscores,"['class', 'mode']"
dir_seq,5,,,,,,,,,5,lower_case_with_underscores,"['dir', 'seq']"
x1,66,,,,,,,,,66,lowercase,['x1']
test_directory_iterator_class_mode_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'directory', 'iterator', 'class', 'mode', 'input']"
output_img,3,,,,,,,,,3,lower_case_with_underscores,"['output', 'img']"
test_directory_iterator_with_validation_split,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'directory', 'iterator', 'with', 'validation', 'split']"
num_training,5,,,,,1,,,,4,lower_case_with_underscores,"['num', 'training']"
tmp_folder,7,,,,,,,,,7,lower_case_with_underscores,"['tmp', 'folder']"
mkdtemp,1,,,,,,,,,1,lowercase,['mkdtemp']
prefix,1,,,,,,1,,,,lowercase,['prefix']
subset,3,,,,,,3,,,,lowercase,['subset']
train_iterator,5,,,,,,,,,5,lower_case_with_underscores,"['train', 'iterator']"
valid_iterator,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'iterator']"
parametrize,54,,,,,,,,,54,lowercase,['parametrize']
test_img_utils,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'img', 'utils']"
array_to_img,8,,,,,,,,,8,lower_case_with_underscores,"['array', 'to', 'img']"
test_random_transforms,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'transforms']"
random_shift,1,,,,,,,,,1,lower_case_with_underscores,"['random', 'shift']"
random_shear,1,,,,,,,,,1,lower_case_with_underscores,"['random', 'shear']"
random_zoom,1,,,,,,,,,1,lower_case_with_underscores,"['random', 'zoom']"
random_channel_shift,1,,,,,,,,,1,lower_case_with_underscores,"['random', 'channel', 'shift']"
transform_dict,26,,,,,,,,,26,lower_case_with_underscores,"['transform', 'dict']"
get_random_transform,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'random', 'transform']"
transform_dict2,9,,,,,,,,,9,lower_case_with_underscores,"['transform', 'dict2']"
test_deterministic_transform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deterministic', 'transform']"
allclose,150,,,,,,,,,150,lowercase,['allclose']
apply_transform,3,,,,,,,,,3,lower_case_with_underscores,"['apply', 'transform']"
x_rotated,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'rotated']"
apply_affine_transform,1,,,,,,,,,1,lower_case_with_underscores,"['apply', 'affine', 'transform']"
theta,1,,,,,,1,,,,lowercase,['theta']
channel_axis,1,,,,,,1,,,,lower_case_with_underscores,"['channel', 'axis']"
test_batch_standardize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'standardize']"
transformed,5,,,,,,,,,5,lowercase,['transformed']
random_transform,1,,,,,,,,,1,lower_case_with_underscores,"['random', 'transform']"
standardize,1,,,,,,,,,1,lowercase,['standardize']
test_load_img,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'img']"
original_im_array,10,,,,,,,,,10,lower_case_with_underscores,"['original', 'im', 'array']"
original_im,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'im']"
loaded_im,14,,,,,,,,,14,lower_case_with_underscores,"['loaded', 'im']"
loaded_im_array,15,,,,,,,,,15,lower_case_with_underscores,"['loaded', 'im', 'array']"
grayscale,3,,,,,,3,,,,lowercase,['grayscale']
loaded_im_nearest,2,,,,,,,,,2,lower_case_with_underscores,"['loaded', 'im', 'nearest']"
loaded_im_array_nearest,3,,,,,,,,,3,lower_case_with_underscores,"['loaded', 'im', 'array', 'nearest']"
any,10,,,,,,,,,10,lowercase,['any']
math,4,,,2,,,,,,2,lowercase,['math']
test_pad_sequences,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pad', 'sequences']"
truncating,4,,,,,,4,,,,lowercase,['truncating']
test_pad_sequences_vector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pad', 'sequences', 'vector']"
test_make_sampling_table,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'sampling', 'table']"
test_skipgrams,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skipgrams']"
couples,4,,,,,,,,,4,lowercase,['couples']
vocabulary_size,2,,,,,,2,,,,lower_case_with_underscores,"['vocabulary', 'size']"
couple,6,,,,,,,,,6,lowercase,['couple']
window_size,1,,,,,,1,,,,lower_case_with_underscores,"['window', 'size']"
categorical,1,,,,,,1,,,,lowercase,['categorical']
test_TimeseriesGenerator,1,1,,,,,,,,,camel_Snake_Case,"['test', 'timeseriesgenerator']"
targets,37,,,,,,,,,37,lowercase,['targets']
data_gen,24,,,,,,,,,24,lower_case_with_underscores,"['data', 'gen']"
length,17,,,,,,9,,,8,lowercase,['length']
sampling_rate,7,,,,,,7,,,,lower_case_with_underscores,"['sampling', 'rate']"
end_index,3,,,,,,3,,,,lower_case_with_underscores,"['end', 'index']"
random_sample,2,,,,,,,,,2,lower_case_with_underscores,"['random', 'sample']"
error,5,,,,,,,,,5,lowercase,['error']
exception,1,,,,,,,,,1,lowercase,['exception']
test_TimeSeriesGenerator_doesnt_miss_any_sample,1,1,,,,,,,,,ugly,"['test', 'timeseriesgenerator', 'doesnt', 'miss', 'any', 'sample']"
actual,2,,,,,,,,,2,lowercase,['actual']
ix,4,,,,,,,,,4,lowercase,['ix']
lengths,2,,,,,,,,,2,lowercase,['lengths']
batch_sizes,2,,,,,,,,,2,lower_case_with_underscores,"['batch', 'sizes']"
shuffles,2,,,,,,,,,2,lowercase,['shuffles']
expected_sequences,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'sequences']"
expected_batches,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'batches']"
actual_sequences,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'sequences']"
_y,2,,,,,,,,,2,b,['y']
actual_batches,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'batches']"
test_one_hot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'hot']"
encoded,12,,,,,,,,,12,lowercase,['encoded']
test_hashing_trick_hash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hashing', 'trick', 'hash']"
test_hashing_trick_md5,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hashing', 'trick', 'md5']"
hash_function,1,,,,,,1,,,,lower_case_with_underscores,"['hash', 'function']"
test_tokenizer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tokenizer']"
texts_to_sequences_generator,1,,,,,,,,,1,lower_case_with_underscores,"['texts', 'to', 'sequences', 'generator']"
fit_on_sequences,1,,,,,,,,,1,lower_case_with_underscores,"['fit', 'on', 'sequences']"
matrix,1,,,,,,,,,1,lowercase,['matrix']
texts_to_matrix,3,,,,,,,,,3,lower_case_with_underscores,"['texts', 'to', 'matrix']"
test_sequential_fit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sequential', 'fit']"
word_sequences,3,,,,,,,,,3,lower_case_with_underscores,"['word', 'sequences']"
document_count,1,,,,,,,,,1,lower_case_with_underscores,"['document', 'count']"
test_text_to_word_sequence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'text', 'to', 'word', 'sequence']"
test_text_to_word_sequence_multichar_split,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'text', 'to', 'word', 'sequence', 'multichar', 'split']"
test_text_to_word_sequence_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'text', 'to', 'word', 'sequence', 'unicode']"
test_text_to_word_sequence_unicode_multichar_split,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'text', 'to', 'word', 'sequence', 'unicode', 'multichar', 'split']"
test_tokenizer_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tokenizer', 'unicode']"
word_counts,1,,,,,,,,,1,lower_case_with_underscores,"['word', 'counts']"
test_tokenizer_oov_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tokenizer', 'oov', 'flag']"
x_test_seq,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'test', 'seq']"
oov_token,1,,,,,,1,,,,lower_case_with_underscores,"['oov', 'token']"
get_standard_values,12,1,,,,,,,,11,lower_case_with_underscores,"['get', 'standard', 'values']"
test_serialization,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'serialization']"
all_activations,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'activations']"
ref_fn,6,,,,,,,,,6,lower_case_with_underscores,"['ref', 'fn']"
test_get_fn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'fn']"
test_softmax_valid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softmax', 'valid']"
test_values,36,,,,,,,,,36,lower_case_with_underscores,"['test', 'values']"
test_softmax_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softmax', 'invalid']"
test_softmax_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softmax', '3d']"
test_time_distributed_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'distributed', 'softmax']"
test_softplus,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softplus']"
test_softsign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softsign']"
divide,1,,,,,,,,,1,lowercase,['divide']
absolute,1,,,,,,,,,1,lowercase,['absolute']
test_sigmoid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sigmoid']"
ref_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores,"['ref', 'sigmoid']"
vectorize,2,,,,,,,,,2,lowercase,['vectorize']
test_hard_sigmoid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hard', 'sigmoid']"
ref_hard_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores,"['ref', 'hard', 'sigmoid']"
test_relu,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'relu']"
max_value,3,,,,,,3,,,,lower_case_with_underscores,"['max', 'value']"
test_elu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elu']"
negative_values,6,,,,,,,,,6,lower_case_with_underscores,"['negative', 'values']"
true_result,4,,,,,,,,,4,lower_case_with_underscores,"['true', 'result']"
test_selu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'selu']"
positive_values,3,,,,,,,,,3,lower_case_with_underscores,"['positive', 'values']"
test_tanh,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tanh']"
test_linear,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'linear']"
get_test_values,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'test', 'values']"
get_example_array,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'example', 'array']"
example_array,3,,,,,,,,,3,lower_case_with_underscores,"['example', 'array']"
test_max_norm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'norm']"
norm_instance,6,,,,,,,,,6,lower_case_with_underscores,"['norm', 'instance']"
normed,6,,,,,,,,,6,lowercase,['normed']
x_normed_target,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'normed', 'target']"
x_normed_actual,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'normed', 'actual']"
test_non_neg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'neg']"
non_neg_instance,2,,,,,,,,,2,lower_case_with_underscores,"['non', 'neg', 'instance']"
test_unit_norm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unit', 'norm']"
unit_norm_instance,2,,,,,,,,,2,lower_case_with_underscores,"['unit', 'norm', 'instance']"
normalized,2,,,,,,,,,2,lowercase,['normalized']
norm_of_normalized,2,,,,,,,,,2,lower_case_with_underscores,"['norm', 'of', 'normalized']"
largest_difference,2,,,,,,,,,2,lower_case_with_underscores,"['largest', 'difference']"
test_min_max_norm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'min', 'max', 'norm']"
min_value,1,,,,,,1,,,,lower_case_with_underscores,"['min', 'value']"
Reduction,23,,,1,,,,,,22,CapitalizedWords,['reduction']
all_functions,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'functions']"
mean_squared_error,2,,,,,,,,,2,lower_case_with_underscores,"['mean', 'squared', 'error']"
mean_absolute_error,2,,,,,,,,,2,lower_case_with_underscores,"['mean', 'absolute', 'error']"
mean_absolute_percentage_error,2,,,,,,,,,2,lower_case_with_underscores,"['mean', 'absolute', 'percentage', 'error']"
mean_squared_logarithmic_error,2,,,,,,,,,2,lower_case_with_underscores,"['mean', 'squared', 'logarithmic', 'error']"
squared_hinge,2,,,,,,,,,2,lower_case_with_underscores,"['squared', 'hinge']"
hinge,2,,,,,,,,,2,lowercase,['hinge']
kullback_leibler_divergence,1,,,,,,,,,1,lower_case_with_underscores,"['kullback', 'leibler', 'divergence']"
poisson,2,,,,,,,,,2,lowercase,['poisson']
cosine_similarity,1,,,,,,,,,1,lower_case_with_underscores,"['cosine', 'similarity']"
logcosh,1,,,,,,,,,1,lowercase,['logcosh']
categorical_hinge,2,,,,,,,,,2,lower_case_with_underscores,"['categorical', 'hinge']"
all_classes,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'classes']"
Hinge,6,,,,,,,,,6,CapitalizedWords,['hinge']
SquaredHinge,6,,,,,,,,,6,CapitalizedWords,"['squared', 'hinge']"
CategoricalHinge,6,,,,,,,,,6,CapitalizedWords,"['categorical', 'hinge']"
Poisson,6,,,,,,,,,6,CapitalizedWords,['poisson']
LogCosh,1,,,,,,,,,1,CapitalizedWords,"['log', 'cosh']"
KLDivergence,6,,,,,,,,,6,CapitalizedWords,"['kl', 'divergence']"
Huber,1,,,,,,,,,1,CapitalizedWords,['huber']
BinaryCrossentropy,19,,,,,,,,,19,CapitalizedWords,"['binary', 'crossentropy']"
MeanSquaredLogarithmicError,12,,,,,,,,,12,CapitalizedWords,"['mean', 'squared', 'logarithmic', 'error']"
MeanAbsolutePercentageError,14,,,,,,,,,14,CapitalizedWords,"['mean', 'absolute', 'percentage', 'error']"
MeanAbsoluteError,17,,,,,,,,,17,CapitalizedWords,"['mean', 'absolute', 'error']"
MSE_MAE_loss,9,,1,,,,,,,8,ugly,"['mse', 'mae', 'loss']"
Loss,1,,,,,,,,,1,CapitalizedWords,['loss']
mse_fraction,7,,,,,1,,,,6,lower_case_with_underscores,"['mse', 'fraction']"
mae,1,,,,,,,,,1,lowercase,['mae']
TestLossFunctions,1,,1,,,,,,,,CapitalizedWords,"['test', 'loss', 'functions']"
test_objective_shapes_3d,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'objective', 'shapes', '3d']"
loss_fn,4,,,,,2,,,,2,lower_case_with_underscores,"['loss', 'fn']"
y_a,19,,,,,,,,,19,lower_case_with_underscores,"['y', 'a']"
y_b,19,,,,,,,,,19,lower_case_with_underscores,"['y', 'b']"
objective_output,10,,,,,,,,,10,lower_case_with_underscores,"['objective', 'output']"
test_objective_shapes_2d,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'objective', 'shapes', '2d']"
test_cce_one_hot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cce', 'one', 'hot']"
test_categorical_hinge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'hinge']"
expected_loss,16,,,,,,,,,16,lower_case_with_underscores,"['expected', 'loss']"
isclose,142,,,,,,,,,142,lowercase,['isclose']
test_sparse_categorical_crossentropy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'crossentropy']"
test_sparse_categorical_crossentropy_4d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'crossentropy', '4d']"
test_serializing_loss_class,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serializing', 'loss', 'class']"
orig_loss_class,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'loss', 'class']"
serialized,2,,,,,,,,,2,lowercase,['serialized']
deserialized,3,,,,,,,,,3,lowercase,['deserialized']
test_serializing_model_with_loss_class,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serializing', 'model', 'with', 'loss', 'class']"
model_filename,3,,,,,,,,,3,lower_case_with_underscores,"['model', 'filename']"
skipif_not_tf,8,,,,,,,,,8,lower_case_with_underscores,"['skipif', 'not', 'tf']"
TestLossClasses,1,,1,,,,,,,,CapitalizedWords,"['test', 'loss', 'classes']"
sw,4,,,,,,,,,4,lowercase,['sw']
obj_fn,4,,,,,,,,,4,lower_case_with_underscores,"['obj', 'fn']"
TestMeanSquaredError,2,,2,,,,,,,,CapitalizedWords,"['test', 'mean', 'squared', 'error']"
test_config,35,35,,,,,,,,,lower_case_with_underscores,"['test', 'config']"
mse_obj,37,,,,,,,,,37,lower_case_with_underscores,"['mse', 'obj']"
reduction,22,,,,,,15,,,7,lowercase,['reduction']
SUM,16,,,,,,,,,16,UPPERCASE,"['su', 'm']"
test_all_correct_unweighted,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'correct', 'unweighted']"
constant,262,,,,,,,,,262,lowercase,['constant']
test_unweighted,31,31,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted']"
test_scalar_weighted,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'weighted']"
