name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
BatchCount,4,,2,,,,,,,2,CapitalizedWords
train_batch_count,4,,,,,,,,,4,lower_case_with_underscores
val_batch_count,4,,,,,,,,,4,lower_case_with_underscores
test_pss_evaluate_metric_batch_counter,1,1,,,,,,,,,lower_case_with_underscores
preprocessing_test_utils,72,,,21,,,,,,51,lower_case_with_underscores
PreprocessingAppliedInDatasetCreatorTest,1,,1,,,,,,,,CapitalizedWords
testDistributedModelFit,3,3,,,,,,,,,mixedCase
preprocessing_model,7,,,,,,,,,7,lower_case_with_underscores
make_preprocessing_model,4,1,,,,,,,,3,lower_case_with_underscores
training_model,8,,,,,,,,,8,lower_case_with_underscores
make_training_model,4,1,,,,,,,,3,lower_case_with_underscores
PreprocessingAppliedInDatasetTest,1,,1,,,,,,,,CapitalizedWords
PreprocessingAppliedInModelTest,1,,1,,,,,,,,CapitalizedWords
merged_model,3,,,,,,,,,3,lower_case_with_underscores
DS_SIZE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
VOCAB_SIZE,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
floats,5,,,,,,,,,5,lowercase
ints,4,,,,,,,,,4,lowercase
as_string,3,,,,,,,,,3,lower_case_with_underscores
file_dir,2,,,,,1,,,,1,lower_case_with_underscores
float_in,6,,,,,,,,,6,lower_case_with_underscores
int_in,9,,,,,,,,,9,lower_case_with_underscores
string_in,9,,,,,,,,,9,lower_case_with_underscores
float_out,2,,,,,,,,,2,lower_case_with_underscores
int_lookup,3,,,,,,,,,3,lower_case_with_underscores
IntegerLookup,44,,1,1,,,,,,42,CapitalizedWords
int_out,6,,,,,,,,,6,lower_case_with_underscores
string_vocab,2,,,,,,,,,2,lower_case_with_underscores
vocab_file,46,,,,,1,,,,45,lower_case_with_underscores
string_out,6,,,,,,,,,6,lower_case_with_underscores
int_embedding,2,,,,,,,,,2,lower_case_with_underscores
string_embedding,2,,,,,,,,,2,lower_case_with_underscores
concatate,2,,,,,,,,,2,lowercase
cycle,24,1,,1,,2,7,,,13,lowercase
cycles,20,,,,,7,6,,,7,lowercase
to_save,7,2,,,,,,,,5,lower_case_with_underscores
_ModelWithOptimizer,3,,1,,,,,,,2,CapitalizedWords
_import_and_infer,6,2,,,,,,,,4,lower_case_with_underscores
signature_key,4,,,,,2,,,,2,lower_case_with_underscores
_run_signature,2,1,,,,,,,,1,lower_case_with_underscores
meta_graph_def,4,,,,,1,,,,3,lower_case_with_underscores
signature_def,2,,,,,,,,,2,lower_case_with_underscores
get_tensor_by_name,5,,,,,,,,,5,lower_case_with_underscores
output_tensor_info,4,,,,,,,,,4,lower_case_with_underscores
SaveTest,1,,1,,,,,,,,CapitalizedWords
test_unbuilt_model_does_not_prevent_saving,1,1,,,,,,,,,lower_case_with_underscores
first_loss,2,,,,,,,,,2,lower_case_with_underscores
second_loss,3,,,,,,,,,3,lower_case_with_underscores
test_single_method_default_signature,1,1,,,,,,,,,lower_case_with_underscores
LoadTest,1,,1,,,,,,,,CapitalizedWords
_HasOptimizer,2,,1,,,,,,,1,CapitalizedWords
predicted,2,,,,,,,,,2,lowercase
train_vars,5,,,,,,,,,5,lower_case_with_underscores
imported,5,,,,,,,,,5,lowercase
test_model_with_custom_function_attached,1,1,,,,,,,,,lower_case_with_underscores
_use_sequential,2,1,,,,,,,,1,lower_case_with_underscores
traced_call,3,,,,,,,,,3,lower_case_with_underscores
original,6,,,,,,,,,6,lowercase
testcase_name,51,,,,,,51,,,,lower_case_with_underscores
KerasLoadTest,1,,1,,,,,,,,CapitalizedWords
test_dense_features_layer,1,1,,,,,,,,,lower_case_with_underscores
_default_save_signature,2,,,,,,,,,2,lower_case_with_underscores
signature_output,2,,,,,,,,,2,lower_case_with_underscores
test_dense_features_layer_fit,1,1,,,,,,,,,lower_case_with_underscores
test_multi_output_layer,1,1,,,,,,,,,lower_case_with_underscores
test_functional_model_with_conv,1,1,,,,,,,,,lower_case_with_underscores
conved,2,,,,,,,,,2,lowercase
initial_output,2,,,,,,,,,2,lower_case_with_underscores
SavingV3Test,2,,2,,,,,,,,CapitalizedWords
test_saving_v3,3,3,,,,,,,,,lower_case_with_underscores
test_saving_v3_no_call,1,1,,,,,,,,,lower_case_with_underscores
tensorflow_text,1,,,1,,,,,,,lower_case_with_underscores
tf_text,2,,,,,,,1,,1,lower_case_with_underscores
ConvertResource,1,,1,,,,,,,,CapitalizedWords
testConvertResource,1,1,,,,,,,,,mixedCase
is_built_with_cuda,1,,,,,,,,,1,lower_case_with_underscores
TokenizeLayer,2,,1,,,,,,,1,CapitalizedWords
serialized_proto,2,,,,,,,,,2,lower_case_with_underscores
SentencepieceTokenizer,1,,,,,,,,,1,CapitalizedWords
add_bos,1,,,,,,1,,,,lower_case_with_underscores
add_eos,1,,,,,,1,,,,lower_case_with_underscores
tokenize,1,,,,,,,,,1,lowercase
output_dir,3,,,,,,,,,3,lower_case_with_underscores
tokens,33,,,,,1,,,,32,lowercase
converter,2,,,,,,,,,2,lowercase
Converter,1,,,,,,,,,1,CapitalizedWords
tensorrt,2,,,,,,,,,2,lowercase
input_saved_model_dir,1,,,,,,1,,,,lower_case_with_underscores
conversion_params,1,,,,,,1,,,,lower_case_with_underscores
ConversionParams,1,,,,,,,,,1,CapitalizedWords
convert,10,1,,,,,,,,9,lowercase
TpuStrategyTest,1,,1,,,,,,,,CapitalizedWords
define_inverse_lookup_layer,2,1,,,,,,,,1,lower_case_with_underscores
test_keras_metric_outside_strategy_scope_per_replica,1,1,,,,,,,,,lower_case_with_underscores
test_train_and_serve,1,1,,,,,,,,,lower_case_with_underscores
prediction2,2,,,,,,,,,2,lowercase
VectorizedMapTest,1,,1,,,,,,,,CapitalizedWords
test_vectorized_map,1,1,,,,,,,,,lower_case_with_underscores
per_example_gradients,3,,,,,,,,,3,lower_case_with_underscores
SEQUENCE_LENGTH,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES
EMBED_DIM,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
NUM_HEAD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
FF_DIM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NUM_LAYERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
input_vectorizer,6,,,,,,,,,6,lower_case_with_underscores
TextVectorization,90,,1,1,,,,,,88,CapitalizedWords
max_tokens,247,,,,,7,179,,,61,lower_case_with_underscores
output_mode,331,,,,,23,173,,,135,lower_case_with_underscores
output_sequence_length,80,,,,,7,40,,,33,lower_case_with_underscores
text_ds,7,,,,,,,,,7,lower_case_with_underscores
bert_module,2,1,,,,,,,,1,lower_case_with_underscores
attention_output,18,,,,,,,,,18,lower_case_with_underscores
key_dim,27,,,,,1,24,,,2,lower_case_with_underscores
sequence_output,2,,,,,,,,,2,lower_case_with_underscores
get_pos_encoding_matrix,2,1,,,,,,,,1,lower_case_with_underscores
d_emb,4,,,,,1,,,,3,lower_case_with_underscores
pos_enc,6,,,,,,,,,6,lower_case_with_underscores
loss_tracker,10,,,,,,,,,10,lower_case_with_underscores
MaskedLanguageModel,3,,1,,,,,,,2,CapitalizedWords
word_embeddings,2,,,,,,,,,2,lower_case_with_underscores
position_embeddings,4,,,,,,,,,4,lower_case_with_underscores
encoder_output,8,,,,,,,,,8,lower_case_with_underscores
mlm_output,2,,,,,,,,,2,lower_case_with_underscores
TIMESTEPS,5,,,,,,,,,5,UPPERCASE
OUTPUT_DIM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
NUM_RNN_LAYERS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
RNN_UNITS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
batch_length,3,,,,,,,,,3,lower_case_with_underscores
input_spectrogram,3,,,,,,,,,3,lower_case_with_underscores
recurrent,2,,,,,,,,,2,lowercase
recurrent_activation,87,5,,,,15,21,,,46,lower_case_with_underscores
reset_after,38,2,,,,5,12,,,19,lower_case_with_underscores
merge_mode,70,,,,,3,27,,,40,lower_case_with_underscores
IMG_SIZE,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
LATENT_DIM,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
GAN,5,,1,,,,,,,4,UPPERCASE
discriminator,13,,,,,1,1,,,11,lowercase
latent_dim,19,,,,,2,1,,,16,lower_case_with_underscores
d_optimizer,9,,,,,1,2,,,6,lower_case_with_underscores
g_optimizer,9,,,,,1,2,,,6,lower_case_with_underscores
d_loss_metric,4,,,,,,,,,4,lower_case_with_underscores
g_loss_metric,4,,,,,,,,,4,lower_case_with_underscores
real_images,3,,,,,1,,,,2,lower_case_with_underscores
random_latent_vectors,4,,,,,,,,,4,lower_case_with_underscores
generated_images,2,,,,,,,,,2,lower_case_with_underscores
combined_images,2,,,,,,,,,2,lower_case_with_underscores
d_loss,3,,,,,,,,,3,lower_case_with_underscores
misleading_labels,2,,,,,,,,,2,lower_case_with_underscores
g_loss,3,,,,,,,,,3,lower_case_with_underscores
gan,3,,,,,,,,,3,lowercase
LinearA,3,,1,,,,,,,2,CapitalizedWords
inputs_1,5,,,,,1,,,,4,lower_case_with_underscores
inputs_2,5,,,,,1,,,,4,lower_case_with_underscores
LinearB,3,,1,,,,,,,2,CapitalizedWords
b_init,2,,,,,,,,,2,lower_case_with_underscores
LinearC,3,,1,,,,,,,2,CapitalizedWords
_custom_built,3,,,,,,,,,3,lower_case_with_underscores
BatchNorm,4,,1,,,,,,,3,CapitalizedWords
center,51,,,,,8,18,,,25,lowercase
rg,6,,,,,1,,,,5,lowercase
Linear,4,,1,,,,,,,3,CapitalizedWords
BinaryTruePositives,10,,4,,,,,,,6,CapitalizedWords
logical_and,9,,,,,,,,,9,lower_case_with_underscores
btp_metric,6,,,,,,,,,6,lower_case_with_underscores
linear_1,2,,,,,,,,,2,lower_case_with_underscores
linear_2,2,,,,,,,,,2,lower_case_with_underscores
CustomLRSchedule,11,,4,,,,,,,7,CapitalizedWords
initial_learning_rate,80,,,,,11,4,,,65,lower_case_with_underscores
previous_block_activation,8,,,,,,,,,8,lower_case_with_underscores
UpSampling2D,12,,1,3,,,,,,8,CapitalizedWords
RandomFlip,14,,1,1,,,,,,12,CapitalizedWords
RandomRotation,14,,1,1,,,,,,12,CapitalizedWords
RandomZoom,16,,1,1,,,,,,14,CapitalizedWords
get_backbone,3,1,,,,,,,,2,lower_case_with_underscores
backbone,14,,,,,2,1,,,11,lowercase
c3_output,4,,,,,,,,,4,lower_case_with_underscores
c4_output,4,,,,,,,,,4,lower_case_with_underscores
c5_output,5,,,,,,,,,5,lower_case_with_underscores
FeaturePyramid,3,,1,,,,,,,2,CapitalizedWords
conv_c3_1x1,2,,,,,,,,,2,lower_case_with_underscores
conv_c4_1x1,2,,,,,,,,,2,lower_case_with_underscores
conv_c5_1x1,2,,,,,,,,,2,lower_case_with_underscores
conv_c3_3x3,2,,,,,,,,,2,lower_case_with_underscores
conv_c4_3x3,2,,,,,,,,,2,lower_case_with_underscores
conv_c5_3x3,2,,,,,,,,,2,lower_case_with_underscores
conv_c6_3x3,2,,,,,,,,,2,lower_case_with_underscores
conv_c7_3x3,2,,,,,,,,,2,lower_case_with_underscores
upsample_2x,3,,,,,,,,,3,lower_case_with_underscores
p3_output,6,,,,,,,,,6,lower_case_with_underscores
p4_output,7,,,,,,,,,7,lower_case_with_underscores
p5_output,5,,,,,,,,,5,lower_case_with_underscores
p6_output,3,,,,,,,,,3,lower_case_with_underscores
p7_output,2,,,,,,,,,2,lower_case_with_underscores
build_head,3,1,,,,,,,,2,lower_case_with_underscores
bias_init,2,,,,,1,,,,1,lower_case_with_underscores
head,5,,,,,,,,,5,lowercase
kernel_init,3,,,,,,,,,3,lower_case_with_underscores
RetinaNet,3,,1,,,,,,,2,CapitalizedWords
fpn,3,,,,,,,,,3,lowercase
prior_probability,2,,,,,,,,,2,lower_case_with_underscores
cls_head,2,,,,,,,,,2,lower_case_with_underscores
box_head,2,,,,,,,,,2,lower_case_with_underscores
N,3,,,,,,,,,3,B
cls_outputs,5,,,,,,,,,5,lower_case_with_underscores
box_outputs,5,,,,,,,,,5,lower_case_with_underscores
RetinaNetBoxLoss,3,,1,,,,,,,2,CapitalizedWords
_delta,5,,,,,,,,,5,lowercase
absolute_difference,3,,,,,,,,,3,lower_case_with_underscores
RetinaNetClassificationLoss,3,,1,,,,,,,2,CapitalizedWords
_alpha,6,,,,,,,,,6,lowercase
_gamma,5,,,,,,,,,5,lowercase
cross_entropy,2,,,,,,,,,2,lower_case_with_underscores
probs,11,,,,,,,,,11,lowercase
pt,5,,,,,,,,,5,lowercase
RetinaNetLoss,3,,1,,,,,,,2,CapitalizedWords
_clf_loss,2,,,,,,,,,2,lower_case_with_underscores
_box_loss,2,,,,,,,,,2,lower_case_with_underscores
_num_classes,3,,,,,,,,,3,lower_case_with_underscores
box_labels,2,,,,,,,,,2,lower_case_with_underscores
box_predictions,2,,,,,,,,,2,lower_case_with_underscores
cls_labels,2,,,,,,,,,2,lower_case_with_underscores
cls_predictions,2,,,,,,,,,2,lower_case_with_underscores
positive_mask,3,,,,,,,,,3,lower_case_with_underscores
ignore_mask,2,,,,,,,,,2,lower_case_with_underscores
clf_loss,6,,,,,,,,,6,lower_case_with_underscores
box_loss,6,,,,,,,,,6,lower_case_with_underscores
normalizer,22,,,,,1,4,,,17,lowercase
divide_no_nan,27,,,,,,,,,27,lower_case_with_underscores
resnet50_backbone,2,,,,,,,,,2,lower_case_with_underscores
learning_rates,2,,,,,,,,,2,lower_case_with_underscores
learning_rate_boundaries,2,,,,,,,,,2,lower_case_with_underscores
learning_rate_fn,2,,,,,,,,,2,lower_case_with_underscores
PiecewiseConstantDecay,8,,1,1,,,,,,6,CapitalizedWords
num_cat_feat,3,,,,,,,,,3,lower_case_with_underscores
string_cat_feat,3,,,,,,,,,3,lower_case_with_underscores
num_feat,3,,,,,,,,,3,lower_case_with_underscores
all_features,8,,,,,,,,,8,lower_case_with_underscores
encode_categorical_feature,3,1,,,,,,,,2,lower_case_with_underscores
encode_numerical_feature,2,1,,,,,,,,1,lower_case_with_underscores
encoded_feature,4,,,,,,,,,4,lower_case_with_underscores
is_string,2,,,,,1,,,,1,lower_case_with_underscores
lookup_class,2,,,,,,,,,2,lower_case_with_underscores
feature_ds,4,,,,,,,,,4,lower_case_with_underscores
MAX_FEATURES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
EMBEDDING_DIM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
custom_standardization,5,1,,,,,,,,4,lower_case_with_underscores
lowercase,2,,,,,,,,,2,lowercase
stripped_html,2,,,,,,,,,2,lower_case_with_underscores
regex_replace,3,,,,,,,,,3,lower_case_with_underscores
escape,1,,,,,,,,,1,lowercase
punctuation,1,,,,,,,,,1,lowercase
standardize,65,1,,,,1,57,,,6,lowercase
encoder_input_vectorizer,3,,,,,,,,,3,lower_case_with_underscores
decoder_input_vectorizer,3,,,,,,,,,3,lower_case_with_underscores
TransformerEncoder,3,,1,,,,,,,2,CapitalizedWords
dense_dim,4,,,,,1,,,,3,lower_case_with_underscores
dense_proj,4,,,,,,,,,4,lower_case_with_underscores
layernorm_1,4,,,,,,,,,4,lower_case_with_underscores
layernorm_2,4,,,,,,,,,4,lower_case_with_underscores
attention_mask,29,,,,,5,11,,,13,lower_case_with_underscores
proj_input,3,,,,,,,,,3,lower_case_with_underscores
proj_output,4,,,,,,,,,4,lower_case_with_underscores
PositionalEmbedding,4,,1,,,,,,,3,CapitalizedWords
token_embeddings,2,,,,,,,,,2,lower_case_with_underscores
embedded_tokens,2,,,,,,,,,2,lower_case_with_underscores
embedded_positions,2,,,,,,,,,2,lower_case_with_underscores
TransformerDecoder,3,,1,,,,,,,2,CapitalizedWords
attention_1,2,,,,,,,,,2,lower_case_with_underscores
attention_2,2,,,,,,,,,2,lower_case_with_underscores
layernorm_3,2,,,,,,,,,2,lower_case_with_underscores
encoder_outputs,5,,,,,1,,,,4,lower_case_with_underscores
causal_mask,6,,,,,,,,,6,lower_case_with_underscores
get_causal_attention_mask,2,1,,,,,,,,1,lower_case_with_underscores
attention_output_1,2,,,,,,,,,2,lower_case_with_underscores
attention_output_2,2,,,,,,,,,2,lower_case_with_underscores
mult,2,,,,,,,,,2,lowercase
encoder_inputs,14,,,,,,,,,14,lower_case_with_underscores
decoder_inputs,13,,,,,,,,,13,lower_case_with_underscores
encoder_x,3,,,,,,,,,3,lower_case_with_underscores
decoder_x,3,,,,,,,,,3,lower_case_with_underscores
encoded_seq_inputs,3,,,,,,,,,3,lower_case_with_underscores
decoder_outputs,12,,,,,,,,,12,lower_case_with_underscores
decoder,11,,,,,1,,,,10,lowercase
Sampling,3,,1,,,,,,,2,CapitalizedWords
z_mean,9,,,,,,,,,9,lower_case_with_underscores
z_log_var,8,,,,,,,,,8,lower_case_with_underscores
VAE,4,,1,,,,,,,3,UPPERCASE
encoder,19,,,,,1,,,,18,lowercase
total_loss_tracker,4,,,,,,,,,4,lower_case_with_underscores
reconstruction_loss_tracker,4,,,,,,,,,4,lower_case_with_underscores
kl_loss_tracker,4,,,,,,,,,4,lower_case_with_underscores
reconstruction,2,,,,,,,,,2,lowercase
reconstruction_loss,3,,,,,,,,,3,lower_case_with_underscores
kl_loss,5,,,,,,,,,5,lower_case_with_underscores
latent_inputs,3,,,,,,,,,3,lower_case_with_underscores
_SUPPORTED_RBF_KERNEL_TYPES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
RandomFourierFeatures,23,,1,1,,,,,,21,CapitalizedWords
_get_random_features_initializer,2,1,,,,,,,,1,lower_case_with_underscores
unscaled_kernel,2,,,,,,,,,2,lower_case_with_underscores
_get_default_scale,2,1,,,,,,,,1,lower_case_with_underscores
kernel_scale,2,,,,,,,,,2,lower_case_with_underscores
with_rank,2,,,,,,,,,2,lower_case_with_underscores
_get_cauchy_samples,2,1,,,,,,,,1,lower_case_with_underscores
tan,1,,,,,,,,,1,lowercase
random_features_initializer,4,,,,,,,,,4,lower_case_with_underscores
keras_backend,3,,,,,,,1,,2,lower_case_with_underscores
kernelized,2,,,2,,,,,,,lowercase
kernel_layers,22,,,,,,,1,,21,lower_case_with_underscores
kernelized_utils,10,,,2,,,,,,8,lower_case_with_underscores
_exact_gaussian,9,2,,,,,,,,7,lower_case_with_underscores
exact_gaussian_kernel,3,1,,,,,,,,2,lower_case_with_underscores
_exact_laplacian,9,2,,,,,,,,7,lower_case_with_underscores
exact_laplacian_kernel,3,1,,,,,,,,2,lower_case_with_underscores
RandomFourierFeaturesTest,1,,1,,,,,,,,CapitalizedWords
_assert_all_close,10,2,,,,,,,,8,lower_case_with_underscores
test_state_saving_and_loading,1,1,,,,,,,,,lower_case_with_underscores
rff_layer,50,,,,,,,,,50,lower_case_with_underscores
output_data,168,,,,,,,,,168,lower_case_with_underscores
new_output_data,18,,,,,,,,,18,lower_case_with_underscores
test_invalid_output_dim,1,1,,,,,,,,,lower_case_with_underscores
test_unsupported_kernel_type,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_scale,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_input_shape,1,1,,,,,,,,,lower_case_with_underscores
test_random_features_properties,1,1,,,,,,,,,lower_case_with_underscores
test_call,1,1,,,,,,,,,lower_case_with_underscores
num_trainable_vars,5,,,,,,,,,5,lower_case_with_underscores
test_no_eager_Leak,1,1,,,,,,,,,ugly
assert_no_new_pyobjects_executing_eagerly,2,,,,,,,,,2,lower_case_with_underscores
test_output_shape,3,3,,,,,,,,,lower_case_with_underscores
test_call_on_placeholder,1,1,,,,,,,,,lower_case_with_underscores
expected_initializer,3,,,,,,,,,3,lower_case_with_underscores
expected_dtype,8,,,,,1,2,,,5,lower_case_with_underscores
expected_config,5,,,,,,,,,5,lower_case_with_underscores
assertSameElements,1,,,,,,,,,1,mixedCase
test_same_random_features_params_reused,1,1,,,,,,,,,lower_case_with_underscores
test_different_params_similar_approximation,1,1,,,,,,,,,lower_case_with_underscores
rff_layer1,3,,,,,,,,,3,lower_case_with_underscores
rff_layer2,3,,,,,,,,,3,lower_case_with_underscores
output_x1,2,,,,,,,,,2,lower_case_with_underscores
output_y1,2,,,,,,,,,2,lower_case_with_underscores
output_x2,2,,,,,,,,,2,lower_case_with_underscores
output_y2,2,,,,,,,,,2,lower_case_with_underscores
approx_kernel1,2,,,,,,,,,2,lower_case_with_underscores
inner_product,5,1,,,,,,,,4,lower_case_with_underscores
approx_kernel2,2,,,,,,,,,2,lower_case_with_underscores
test_bad_kernel_approximation,1,1,,,,,,,,,lower_case_with_underscores
exact_kernel_fn,14,,,,,7,,,,7,lower_case_with_underscores
small_output_dim,4,,,,,,,,,4,lower_case_with_underscores
output_x,4,,,,,,,,,4,lower_case_with_underscores
output_y,4,,,,,,,,,4,lower_case_with_underscores
exact_kernel_value,2,,,,,,,,,2,lower_case_with_underscores
approx_kernel_value,2,,,,,,,,,2,lower_case_with_underscores
abs_error_eval,3,,,,,,,,,3,lower_case_with_underscores
test_good_kernel_approximation_multiple_inputs,1,1,,,,,,,,,lower_case_with_underscores
x_rows,2,,,,,,,,,2,lower_case_with_underscores
y_rows,2,,,,,,,,,2,lower_case_with_underscores
approx_kernel_matrix,2,,,,,,,,,2,lower_case_with_underscores
exact_kernel_matrix,2,,,,,,,,,2,lower_case_with_underscores
test_keras_private_symbol,1,1,,,,,,,,,lower_case_with_underscores
normalization_parent,3,,,,,,,,,3,lower_case_with_underscores
_USE_V2_BEHAVIOR,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
alpha_dropout,3,,,3,,,,,,,lower_case_with_underscores
gaussian_dropout,3,,,3,,,,,,,lower_case_with_underscores
gaussian_noise,3,,,3,,,,,,,lower_case_with_underscores
locally_connected,12,,,9,,,,,,3,lower_case_with_underscores
reshaping,51,,,43,,,,,,8,lowercase
group_normalization,3,,,2,,,,,,1,lower_case_with_underscores
layer_normalization,16,,,4,,,,,,12,lower_case_with_underscores
unit_normalization,3,,,2,,,,,,1,lower_case_with_underscores
category_encoding,65,,,7,,,,,,58,lower_case_with_underscores
discretization,35,,,6,,,,,,29,lowercase
hashed_crossing,23,,,4,,,,,,19,lower_case_with_underscores
hashing,53,,,7,,,,,,46,lowercase
image_preprocessing,187,,,18,,,,,,169,lower_case_with_underscores
integer_lookup,42,,,3,,,,,,39,lower_case_with_underscores
preprocessing_normalization,2,,,,,,,1,,1,lower_case_with_underscores
text_vectorization,167,,,4,,,,,,163,lower_case_with_underscores
cell_wrappers,28,,,12,,,,,,16,lower_case_with_underscores
ALL_MODULES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ALL_V2_MODULES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
average,19,1,,6,,1,,,,11,lowercase
get_builtin_layer,4,1,,1,,,,,,2,lower_case_with_underscores
class_name,57,,,,,1,2,,,54,lower_case_with_underscores
deserialize_from_json,4,1,,2,,,,,,1,lower_case_with_underscores
decode_and_deserialize,2,1,,,,,,,,1,lower_case_with_underscores
batchnorm_v2,5,,,,,,,1,,4,lower_case_with_underscores
batchnorm_v1,5,,,,,,,1,,4,lower_case_with_underscores
SerializableInt,13,,3,,,,,,,10,CapitalizedWords
LayerSerializationTest,1,,1,,,,,,,,CapitalizedWords
test_serialize_deserialize,1,1,,,,,,,,,lower_case_with_underscores
test_implicit_serialize_deserialize_fails_without_object,1,1,,,,,,,,,lower_case_with_underscores
test_implicit_serialize_deserialize_succeeds_with_object,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_deserialize_batchnorm,1,1,,,,,,,,,lower_case_with_underscores
batchnorm_layer,4,,,,,2,,,,2,lower_case_with_underscores
beta_initializer,45,,,,,7,18,,,20,lower_case_with_underscores
gamma_regularizer,34,,,,,7,9,,,18,lower_case_with_underscores
test_deserialize_batchnorm_backwards_compatibility,1,1,,,,,,,,,lower_case_with_underscores
test_serialize_deserialize_lstm,1,1,,,,,,,,,lower_case_with_underscores
lstm_layer,9,,,,,,,,,9,lower_case_with_underscores
test_serialize_deserialize_gru,1,1,,,,,,,,,lower_case_with_underscores
gru_layer,15,,,,,,,,,15,lower_case_with_underscores
SubclassedLayersTest,1,,1,,,,,,,,CapitalizedWords
test_simple_build_with_constant,1,1,,,,,,,,,lower_case_with_underscores
BuildConstantLayer,2,,1,,,,,,,1,CapitalizedWords
test_build_with_derived_constant,1,1,,,,,,,,,lower_case_with_underscores
BuildDerivedConstantLayer,2,,1,,,,,,,1,CapitalizedWords
_single_op_at_end,2,1,,,,,,,,1,lower_case_with_underscores
_single_identity_op_at_end,2,1,,,,,,,,1,lower_case_with_underscores
_multiple_ops_at_end,2,1,,,,,,,,1,lower_case_with_underscores
_single_op_in_middle,2,1,,,,,,,,1,lower_case_with_underscores
_multiple_ops_in_middle,2,1,,,,,,,,1,lower_case_with_underscores
_shape_op_inference,2,1,,,,,,,,1,lower_case_with_underscores
_shape_op_known_batch_size,2,1,,,,,,,,1,lower_case_with_underscores
_shape_op_slice_and_range,2,1,,,,,,,,1,lower_case_with_underscores
_shape_op_slice_and_range_known_dim,2,1,,,,,,,,1,lower_case_with_underscores
_int32_manipulation_too_big_for_shape,2,1,,,,,,,,1,lower_case_with_underscores
_int32_manipulation_at_max_shape_dims_limit,2,1,,,,,,,,1,lower_case_with_underscores
_single_standalone_branch,2,1,,,,,,,,1,lower_case_with_underscores
_single_op_with_attrs,2,1,,,,,,,,1,lower_case_with_underscores
_multiple_uses,2,1,,,,,,,,1,lower_case_with_underscores
_op_with_tensor_list,2,1,,,,,,,,1,lower_case_with_underscores
_add_n,2,1,,,,,,,,1,lower_case_with_underscores
_reuse_op,2,1,,,,,,,,1,lower_case_with_underscores
_float64_op,2,1,,,,,,,,1,lower_case_with_underscores
_layer_with_tensor_arg,2,1,,,,,,,,1,lower_case_with_underscores
LayerWithLayer,3,,1,,,,,,,2,CapitalizedWords
_inner_layer,2,1,,,,,,,,1,lower_case_with_underscores
_reuse_ancillary_layer,2,1,,,,,,,,1,lower_case_with_underscores
outputs_delta,3,,,,,,,,,3,lower_case_with_underscores
AutoLambdaTest,1,,1,,,,,,,,CapitalizedWords
test_autolambda,1,1,,,,,,,,,lower_case_with_underscores
np_inputs,44,,,,,,,,,44,lower_case_with_underscores
np_outputs,3,,,,,,,,,3,lower_case_with_underscores
test_stack_preserves_correct_shape,1,1,,,,,,,,,lower_case_with_underscores
test_getitem_slice_with_step_only,1,1,,,,,,,,,lower_case_with_underscores
slice_step,3,,,,,,,,,3,lower_case_with_underscores
test_getitem_slice_real_tensor,1,1,,,,,,,,,lower_case_with_underscores
slice_stop,15,,,,,,,,,15,lower_case_with_underscores
test_getitem_index_real_tensor,1,1,,,,,,,,,lower_case_with_underscores
test_getitem_slice_with_stop_only,1,1,,,,,,,,,lower_case_with_underscores
test_getitem_slice_with_stop_and_ellipsis_only,1,1,,,,,,,,,lower_case_with_underscores
test_getitem_complex_slicing,1,1,,,,,,,,,lower_case_with_underscores
first_dim,3,,,,,,,,,3,lower_case_with_underscores
slice_start,3,,,,,,,,,3,lower_case_with_underscores
slice_stride,3,,,,,,,,,3,lower_case_with_underscores
test_left_hand_numpy_multiplication,1,1,,,,,,,,,lower_case_with_underscores
test_numerical_correctness_simple,1,1,,,,,,,,,lower_case_with_underscores
test_numerical_correctness_with_attrs,1,1,,,,,,,,,lower_case_with_underscores
test_numerical_correctness_serialization,1,1,,,,,,,,,lower_case_with_underscores
test_gradient_tape_in_function,1,1,,,,,,,,,lower_case_with_underscores
