name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'path']"
select,4,,,,,,4,,,,lowercase,['select']
clean_email,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'email']"
AcceptInviteTest,1,,1,,,,,,,,CapitalizedWords,"['accept', 'invite', 'test']"
distinct,4,,,,,,,,,4,lowercase,['distinct']
group_tag_details,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'tag', 'details']"
SolrBackend,1,,1,,,,,,,,CapitalizedWords,"['solr', 'backend']"
test_ignores_results_with_empty_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ignores', 'results', 'with', 'empty', 'path']"
_LOGIN_URL,8,,,,,,,,1,7,UPPER_CASE_WITH_UNDERSCORES,"['login', 'url']"
replay_event,2,1,,,,,,,,1,lower_case_with_underscores,"['replay', 'event']"
setnx,1,,,,,,,,,1,lowercase,['setnx']
LOGIN_REDIRECT_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['login', 'redirect', 'url']"
date_col,2,,,,,,,,,2,lower_case_with_underscores,"['date', 'col']"
get_display_score,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'display', 'score']"
get_label,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'label']"
StatsTest,1,,1,,,,,,,,CapitalizedWords,"['stats', 'test']"
has_team,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'team']"
abspath,1,,,,,,,,,1,lowercase,['abspath']
GetStartedTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'started', 'test']"
ScoreClause,3,,1,,,,,,,2,CapitalizedWords,"['score', 'clause']"
fetch_url_content,4,1,,1,,,,,,2,lower_case_with_underscores,"['fetch', 'url', 'content']"
SENTRY_WEB_HOST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'web', 'host']"
lookup_allowed,2,1,,,,,,,,1,lower_case_with_underscores,"['lookup', 'allowed']"
tagkey,1,,,1,,,,,,,lowercase,['tagkey']
SearchToken,3,,1,1,,,,,,1,CapitalizedWords,"['search', 'token']"
test_redirects_to_new_team_when_possible,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'redirects', 'to', 'new', 'team', 'when', 'possible']"
group_id__isnull,1,,,,,,1,,,,lower_case_with_underscores,"['group', 'id', '', 'isnull']"
remove_access_group_member,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'access', 'group', 'member']"
descrption,1,,,,,,,,,1,lowercase,['descrption']
NewAccessGroupMemberForm,3,,1,1,,,,,,1,CapitalizedWords,"['new', 'access', 'group', 'member', 'form']"
delattr,1,,,,,,,,,1,lowercase,['delattr']
none,4,,,,,,,,,4,lowercase,['none']
can_create_projects,18,1,,3,,,,,,14,lower_case_with_underscores,"['can', 'create', 'projects']"
load_fixture,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'fixture']"
test_set_multi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'multi']"
user_foo,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'foo']"
sentry,679,,,654,,,,,,25,lowercase,['sentry']
_orig,3,,,,,,,,,3,lowercase,['orig']
dev,2,,,,,,,,,2,lowercase,['dev']
test_domain_wildcard_does_not_match_others,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'does', 'not', 'match', 'others']"
option_list,12,,,,,,,,,12,lower_case_with_underscores,"['option', 'list']"
general_form,4,,,,,,,,,4,lower_case_with_underscores,"['general', 'form']"
bigint,2,,,,,,1,,,1,lowercase,['bigint']
class_prepared,2,,,1,,,,,,1,lower_case_with_underscores,"['class', 'prepared']"
v,101,,,,,,,,,101,b,['v']
load_user_conf,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'user', 'conf']"
test_invalid_event_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'event', 'id']"
MEMBER_SYSTEM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['member', 'system']"
test_send_invite_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'invite', 'email']"
test_invalid_interface_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'interface', 'args']"
NotificationSettingsForm,7,,2,2,,,,,,3,CapitalizedWords,"['notification', 'settings', 'form']"
BetterJSONEncoder,3,,1,,,,,,,2,CapitalizedWords,"['better', 'json', 'encoder']"
sensitive_post_parameters_m,3,,,,,,,,,3,lower_case_with_underscores,"['sensitive', 'post', 'parameters', 'm']"
states,5,,,,,,,,,5,lowercase,['states']
coerce,2,,,,,,2,,,,lowercase,['coerce']
minute_offset,2,,,,,,,,,2,lower_case_with_underscores,"['minute', 'offset']"
set_multi,5,2,,,,,,,,3,lower_case_with_underscores,"['set', 'multi']"
exclude,12,,,,,,,,,12,lowercase,['exclude']
_get_cache_key,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'key']"
test_requires_auth,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'auth']"
get_instance,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'instance']"
test_multiline_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiline', 'error']"
test_create_team_for_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'team', 'for', 'project']"
processors,2,,,2,,,,,,,lowercase,['processors']
test_update_is_available,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'is', 'available']"
users_seen,2,,,,,,1,,,1,lower_case_with_underscores,"['users', 'seen']"
object_list,2,,,,,,,,,2,lower_case_with_underscores,"['object', 'list']"
assert_called_once_with,56,,,,,,,,,56,lower_case_with_underscores,"['assert', 'called', 'once', 'with']"
test_does_save_settings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'save', 'settings']"
delete_index,5,,,,,,,,,5,lower_case_with_underscores,"['delete', 'index']"
verbose_name,9,,,,,,6,,,3,lower_case_with_underscores,"['verbose', 'name']"
ValueError,25,,,,,,,,,25,CapitalizedWords,"['value', 'error']"
fp,6,,,,,,,,,6,lowercase,['fp']
send_test_mail,1,1,,,,,,,,,lower_case_with_underscores,"['send', 'test', 'mail']"
runcall,1,,,,,,,,,1,lowercase,['runcall']
w,2,,,,,,,,,2,b,['w']
fv,4,,,,,,,,,4,lowercase,['fv']
new_access_group,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'access', 'group']"
TIMEZONE_CHOICES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['timezone', 'choices']"
SENTRY_ALLOW_PROJECT_CREATION,9,,,,,,7,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'allow', 'project', 'creation']"
app_label,30,,,,,,,,,30,lower_case_with_underscores,"['app', 'label']"
mapping,1,,,,,,,,,1,lowercase,['mapping']
AUTH_PROVIDERS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['auth', 'providers']"
prepare_database_save,1,1,,,,,,,,,lower_case_with_underscores,"['prepare', 'database', 'save']"
SOCIAL_AUTH_PROTECTED_USER_FIELDS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'protected', 'user', 'fields']"
_postWithHeader,4,1,,,,,,,,3,mixedCase,"['post', 'with', 'header']"
_get_group_title,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'title']"
NotDefined,3,,,,,,,,,3,CapitalizedWords,"['not', 'defined']"
value_to_string,1,1,,,,,,,,,lower_case_with_underscores,"['value', 'to', 'string']"
response,115,,,1,,,1,,,113,lowercase,['response']
a,7,,,,,,,,,7,b,['a']
short,3,,,,,,,,,3,lowercase,['short']
create_issue_template,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'issue', 'template']"
test_enforces_system_quota,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enforces', 'system', 'quota']"
register,82,3,,8,,,,,,71,lowercase,['register']
CassandraNodeStorage,4,,1,1,,,,,,2,CapitalizedWords,"['cassandra', 'node', 'storage']"
DATA_ROOT,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['data', 'root']"
django,544,,,542,,,,,,2,lowercase,['django']
callback,3,,,,,,,,,3,lowercase,['callback']
VERSION,12,,,,,,,,,12,UPPERCASE,"['versio', 'n']"
sys_key,3,,,,,,,,,3,lower_case_with_underscores,"['sys', 'key']"
src_list,3,,,,,,,,,3,lower_case_with_underscores,"['src', 'list']"
validate_dependency,8,2,,,,,,,,6,lower_case_with_underscores,"['validate', 'dependency']"
set_hash,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'hash']"
NotificationPlugin,4,,1,1,,,,,,2,CapitalizedWords,"['notification', 'plugin']"
test_invalid_project_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'project', 'id']"
SentryCleanupTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'cleanup', 'test']"
test_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user']"
help,11,,,,,,5,,,6,lowercase,['help']
pynliner,1,,,1,,,,,,,lowercase,['pynliner']
basename,3,1,,,,,,,,2,lowercase,['basename']
sourcemap_capable,3,,,,,,,,,3,lower_case_with_underscores,"['sourcemap', 'capable']"
disabled,7,,,,,,,,,7,lowercase,['disabled']
has_perm,2,2,,,,,,,,,lower_case_with_underscores,"['has', 'perm']"
logan,1,,,1,,,,,,,lowercase,['logan']
through,3,,,,,,2,,,1,lowercase,['through']
filters,78,,,7,,,5,,,66,lowercase,['filters']
per_page,4,,,,,,,,,4,lower_case_with_underscores,"['per', 'page']"
first_seen,29,,,,,,8,,,21,lower_case_with_underscores,"['first', 'seen']"
password_hash,17,1,,,,,,,,16,lower_case_with_underscores,"['password', 'hash']"
sqlparse,3,,,3,,,,,,,lowercase,['sqlparse']
last_request,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'request']"
manage_team,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'team']"
item_b,2,,,,,,,,,2,lower_case_with_underscores,"['item', 'b']"
STATIC_ROOT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['static', 'root']"
item_a,2,,,,,,,,,2,lower_case_with_underscores,"['item', 'a']"
signed_data,4,,,,,,,,,4,lower_case_with_underscores,"['signed', 'data']"
pct,5,,,,,,,,,5,lowercase,['pct']
test_does_use_template,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'use', 'template']"
SQLITE_SCORE_CLAUSES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sqlite', 'score', 'clauses']"
NewAccessGroupProjectForm,4,,1,1,,,,,,2,CapitalizedWords,"['new', 'access', 'group', 'project', 'form']"
test_does_transition_data_to_node,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'transition', 'data', 'to', 'node']"
ModelTest,1,,1,,,,,,,,CapitalizedWords,"['model', 'test']"
values_list,27,,,,,,,,,27,lower_case_with_underscores,"['values', 'list']"
has_multidb,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'multidb']"
author_url,7,,,,,,,,,7,lower_case_with_underscores,"['author', 'url']"
good,2,,,,,,,,,2,lowercase,['good']
ValidationError,18,,,1,,,,,,17,CapitalizedWords,"['validation', 'error']"
test_cannot_invite_existing_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'invite', 'existing', 'member']"
timestamp,24,,,,,,1,,,23,lowercase,['timestamp']
min_value,7,,,,,,3,,,4,lower_case_with_underscores,"['min', 'value']"
GroupEventDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'event', 'details', 'test']"
urlpatterns,6,,,1,,,,,,5,lowercase,['urlpatterns']
test_base_domain_matches_domain_with_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'matches', 'domain', 'with', 'path']"
include_hidden,1,,,,,,1,,,,lower_case_with_underscores,"['include', 'hidden']"
rsplit,7,,,,,,,,,7,lowercase,['rsplit']
tag_value_qs,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 'value', 'qs']"
NotificationSettingsTest,1,,1,,,,,,,,CapitalizedWords,"['notification', 'settings', 'test']"
fail_silently,14,,,,,,7,,,7,lower_case_with_underscores,"['fail', 'silently']"
httplib,1,,,1,,,,,,,lowercase,['httplib']
get_query_string,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'query', 'string']"
_meta,24,,,,,,,,,24,lowercase,['meta']
team_2,4,,,,,,,,,4,lower_case_with_underscores,"['team', '2']"
perm_name,1,,,,,,,,,1,lower_case_with_underscores,"['perm', 'name']"
level,20,,,,,,2,,,18,lowercase,['level']
check_update,6,1,,3,,,,,,2,lower_case_with_underscores,"['check', 'update']"
get_search_context,18,9,,,,,,,,9,lower_case_with_underscores,"['get', 'search', 'context']"
token,14,1,,,,,,,,13,lowercase,['token']
get_project_list,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'project', 'list']"
test_doesnt_support_wildcard_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'doesnt', 'support', 'wildcard', 'domain', 'with', 'port']"
module_name,7,,,,,,,,,7,lower_case_with_underscores,"['module', 'name']"
form_url,4,,,,,,,,,4,lower_case_with_underscores,"['form', 'url']"
get_conf_key,10,1,,,,,,,,9,lower_case_with_underscores,"['get', 'conf', 'key']"
p,57,,,,,,,,,57,b,['p']
class_path,10,,,,,,,,,10,lower_case_with_underscores,"['class', 'path']"
SENTRY_ALLOWED_INTERFACES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'allowed', 'interfaces']"
fixture,116,,,21,,,,,,95,lowercase,['fixture']
members_to_check,3,,,,,,,,,3,lower_case_with_underscores,"['members', 'to', 'check']"
group_list,33,1,,,,,,,,32,lower_case_with_underscores,"['group', 'list']"
test_args_as_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'as', 'list']"
test_renders_team_selector_with_multiple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'team', 'selector', 'with', 'multiple']"
affecteduser,14,,,,,,,,,14,lowercase,['affecteduser']
tagvalue,1,,,1,,,,,,,lowercase,['tagvalue']
connect,24,2,,,,,,,,22,lowercase,['connect']
USE_I18N,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['use', 'i18n']"
event,419,2,,1,,,18,,,398,lowercase,['event']
ValidateDataTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'data', 'test']"
test_log_level_as_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'level', 'as', 'string']"
test_get_composite_hash_uses_exception_value_if_no_type_or_stack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'composite', 'hash', 'uses', 'exception', 'value', 'if', 'no', 'type', 'or', 'stack']"
stacktrace_order,1,,,,,,,,,1,lower_case_with_underscores,"['stacktrace', 'order']"
item,36,,,,,,,,,36,lowercase,['item']
eventmapping,1,,,1,,,,,,,lowercase,['eventmapping']
GOOGLE_OAUTH2_CLIENT_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['google', 'oauth2', 'client', 'secret']"
InviteTeamMemberForm,3,,1,1,,,,,,1,CapitalizedWords,"['invite', 'team', 'member', 'form']"
lineno,58,,,,,,7,,,51,lowercase,['lineno']
active_at,8,,,,,,2,,,6,lower_case_with_underscores,"['active', 'at']"
groupcountbyminute__date__gte,1,,,,,,1,,,,lower_case_with_underscores,"['groupcountbyminute', '', 'date', '', 'gte']"
remove_access_group_project,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'access', 'group', 'project']"
EmailMultiAlternatives,2,,,1,,,,,,1,CapitalizedWords,"['email', 'multi', 'alternatives']"
check_project_alerts,7,1,,1,,,,,,5,lower_case_with_underscores,"['check', 'project', 'alerts']"
None,618,,,,,,,,,618,CapitalizedWords,['none']
cassandra_is_available,2,1,,,,,,,,1,lower_case_with_underscores,"['cassandra', 'is', 'available']"
STOP_WORDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['stop', 'words']"
link_prev,3,,,,,,,,,3,lower_case_with_underscores,"['link', 'prev']"
generate_api_key,7,1,,,,,,,,6,lower_case_with_underscores,"['generate', 'api', 'key']"
as_bookmarks,1,1,,,,,,,,,lower_case_with_underscores,"['as', 'bookmarks']"
test_stacktrace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacktrace']"
capture,1,,,,,,,,,1,lowercase,['capture']
reason,3,,,,,,2,,,1,lowercase,['reason']
base,37,,,33,,,,,,4,lowercase,['base']
members,17,,,,,,1,,,16,lowercase,['members']
put,2,2,,,,,,,,,lowercase,['put']
ET,7,,,,,,,2,,5,UPPERCASE,"['e', 't']"
POST,47,,,,,,,,,47,UPPERCASE,"['pos', 't']"
UpdateAvailableTest,1,,1,,,,,,,,CapitalizedWords,"['update', 'available', 'test']"
div,1,,,,,,,,,1,lowercase,['div']
pairs,2,,,,,,,,,2,lowercase,['pairs']
groupmeta,1,,,1,,,,,,,lowercase,['groupmeta']
reset_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores,"['reset', 'project', 'plugin']"
success,1,,,,,,,,,1,lowercase,['success']
make_group_public,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'group', 'public']"
value_id,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'id']"
sourcemap_to_index,5,1,,2,,,,,,2,lower_case_with_underscores,"['sourcemap', 'to', 'index']"
FACEBOOK_APP_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['facebook', 'app', 'id']"
query_string,23,,,,,,2,,,21,lower_case_with_underscores,"['query', 'string']"
test_superuser_is_true,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'superuser', 'is', 'true']"
test_permits_policies,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'permits', 'policies']"
SENTRY_CACHE_BACKEND,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'cache', 'backend']"
forwards,113,111,,,,,,,,2,lowercase,['forwards']
encoding,14,,,9,,,1,,,4,lowercase,['encoding']
new_exception,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'exception']"
TAG_FILTER_CACHE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'filter', 'cache']"
instances,13,,,,,,2,,,11,lowercase,['instances']
notify,1,,,1,,,,,,,lowercase,['notify']
blank,45,,,,,,45,,,,lowercase,['blank']
enabled_filters,4,,,,,,,,,4,lower_case_with_underscores,"['enabled', 'filters']"
Stats,1,,,,,,,,,1,CapitalizedWords,['stats']
_data,3,,,,,,,,,3,lowercase,['data']
test_does_not_include_private_projects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'include', 'private', 'projects']"
max_frames,12,,,,,,4,,,8,lower_case_with_underscores,"['max', 'frames']"
http_comp_hash,3,,,,,,,,,3,lower_case_with_underscores,"['http', 'comp', 'hash']"
order_by,72,,,,,,,,,72,lower_case_with_underscores,"['order', 'by']"
NotificationConfigurationForm,3,,1,,,,,,,2,CapitalizedWords,"['notification', 'configuration', 'form']"
proj_key,3,,,,,,,,,3,lower_case_with_underscores,"['proj', 'key']"
RecordAffectedCodeTest,1,,1,,,,,,,,CapitalizedWords,"['record', 'affected', 'code', 'test']"
FindSourceTest,1,,1,,,,,,,,CapitalizedWords,"['find', 'source', 'test']"
lstrip,2,,,,,,,,,2,lowercase,['lstrip']
desired_project,9,,,,,,,,,9,lower_case_with_underscores,"['desired', 'project']"
server_version,3,,,,,,,,,3,lower_case_with_underscores,"['server', 'version']"
ttype,5,,,,,,,,,5,lowercase,['ttype']
MessageTest,1,,1,,,,,,,,CapitalizedWords,"['message', 'test']"
scheme,6,,,,,,,,,6,lowercase,['scheme']
store,5,,,3,,,,,,2,lowercase,['store']
SEARCH_SORT_OPTIONS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['search', 'sort', 'options']"
option,7,,,1,,,,,,6,lowercase,['option']
SUCCESS,23,,,,,,,,,23,UPPERCASE,"['succes', 's']"
test_does_add_trending_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'add', 'trending', 'events']"
test_options_response_with_invalid_referrer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'invalid', 'referrer']"
get_absolute_url,9,4,,,,,,,,5,lower_case_with_underscores,"['get', 'absolute', 'url']"
getvalue,1,,,,,,,,,1,lowercase,['getvalue']
simple_tag,4,,,,,,,,,4,lower_case_with_underscores,"['simple', 'tag']"
BITAND,1,,,,,,,,,1,UPPERCASE,"['bitan', 'd']"
validate_settings,7,2,,2,,,,,,3,lower_case_with_underscores,"['validate', 'settings']"
RemoveProjectKeyTest,1,,1,,,,,,,,CapitalizedWords,"['remove', 'project', 'key', 'test']"
assertTemplateNotUsed,1,,,,,,,,,1,mixedCase,"['assert', 'template', 'not', 'used']"
test_allow_creation_is_true,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'allow', 'creation', 'is', 'true']"
translation,32,,,32,,,,,,,lowercase,['translation']
initializer,2,,,,,,2,,,,lowercase,['initializer']
clean_project,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'project']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
TemplateResponse,2,,,1,,,,,,1,CapitalizedWords,"['template', 'response']"
hashlib,19,,,10,,,,,,9,lowercase,['hashlib']
test_get_dsn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn']"
display_score,4,,,,,,,,,4,lower_case_with_underscores,"['display', 'score']"
newest_first,31,,,,,,6,,,25,lower_case_with_underscores,"['newest', 'first']"
_project_cache,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'cache']"
created_models,3,,,,,,1,,,2,lower_case_with_underscores,"['created', 'models']"
headers,71,,,,,,9,,,62,lowercase,['headers']
ensure_has_ip,8,1,,2,,,,,,5,lower_case_with_underscores,"['ensure', 'has', 'ip']"
str,36,,,,,,,,,36,lowercase,['str']
relative_to,2,,,,,,,,,2,lower_case_with_underscores,"['relative', 'to']"
test_get_hash_ignores_filename_if_abs_path_is_http,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'ignores', 'filename', 'if', 'abs', 'path', 'is', 'http']"
cache_name,1,,,,,,,,,1,lower_case_with_underscores,"['cache', 'name']"
interactive,2,,,,,,2,,,,lowercase,['interactive']
datastructures,6,,,6,,,,,,,lowercase,['datastructures']
client_guide,2,1,,,,,,,,1,lower_case_with_underscores,"['client', 'guide']"
abs,3,,,,,,,,,3,lowercase,['abs']
ugettext,7,,,6,,,,,,1,lowercase,['ugettext']
imports,5,,,5,,,,,,,lowercase,['imports']
sort_stats,1,,,,,,,,,1,lower_case_with_underscores,"['sort', 'stats']"
manage_teams,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'teams']"
linebreaks,2,,,1,,,,,,1,lowercase,['linebreaks']
token_counts,3,,,,,,,,,3,lower_case_with_underscores,"['token', 'counts']"
InterfaceTypePlugin,2,,1,,,,,,,1,CapitalizedWords,"['interface', 'type', 'plugin']"
require_http_methods,2,,,1,,,,,,1,lower_case_with_underscores,"['require', 'http', 'methods']"
get_revision,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'revision']"
null,147,,,,,,145,,,2,lowercase,['null']
SingleExceptionTest,1,,1,,,,,,,,CapitalizedWords,"['single', 'exception', 'test']"
concrete_model,3,,,,,,,,,3,lower_case_with_underscores,"['concrete', 'model']"
get_auth_header,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'auth', 'header']"
trim_schema,1,1,,,,,,,,,lower_case_with_underscores,"['trim', 'schema']"
randint,1,,,,,,,,,1,lowercase,['randint']
manage_project_quotas,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'project', 'quotas']"
test_delete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete']"
avg_time_spent,2,1,,,,,,,,1,lower_case_with_underscores,"['avg', 'time', 'spent']"
asvar,16,,,,,,,,,16,lowercase,['asvar']
in_app,9,,,,,,,,,9,lower_case_with_underscores,"['in', 'app']"
keep_blank_values,1,,,,,,1,,,,lower_case_with_underscores,"['keep', 'blank', 'values']"
NewIssueForm,2,,1,,,,,,,1,CapitalizedWords,"['new', 'issue', 'form']"
RemoveAccessGroupTest,1,,1,,,,,,,,CapitalizedWords,"['remove', 'access', 'group', 'test']"
test_loads,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loads']"
SENTRY_MAX_SAMPLE_RATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'sample', 'rate']"
timetuple,2,,,,,,,,,2,lowercase,['timetuple']
new_cls,9,,,,,,,,,9,lower_case_with_underscores,"['new', 'cls']"
warnings,16,,,7,,,,,,9,lowercase,['warnings']
buf,27,,,,,,,,,27,lowercase,['buf']
quote,2,,,1,,,,,,1,lowercase,['quote']
quota,16,1,,,,,,,,15,lowercase,['quota']
zremrangebyrank,1,,,,,,,,,1,lowercase,['zremrangebyrank']
test_platform_is_saved,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'platform', 'is', 'saved']"
unused,1,,,,,,,,,1,lowercase,['unused']
CELERY_TASK_RESULT_EXPIRES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'task', 'result', 'expires']"
ZeroDivisionError,1,,,,,,,,,1,CapitalizedWords,"['zero', 'division', 'error']"
node_id,32,,,,,,,,,32,lower_case_with_underscores,"['node', 'id']"
template_info,2,,,,,,,,,2,lower_case_with_underscores,"['template', 'info']"
urlquote,1,1,,,,,,,,,lowercase,['urlquote']
services,8,,,6,,,,,,2,lowercase,['services']
statistics,2,,,,,,,,,2,lowercase,['statistics']
get_recent_for_project,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'recent', 'for', 'project']"
is_aware,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'aware']"
ProjectKey,47,,1,12,,,,,,34,CapitalizedWords,"['project', 'key']"
exc,11,,,,,,,,,11,lowercase,['exc']
event2,4,,,,,,,,,4,lowercase,['event2']
clear,5,2,,,,,,,,3,lowercase,['clear']
tpl,3,,,,,,,,,3,lowercase,['tpl']
action_str,5,,,,,,,,,5,lower_case_with_underscores,"['action', 'str']"
get_sql_date_trunc,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'sql', 'date', 'trunc']"
is_ajax,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'ajax']"
is_data_uri,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'data', 'uri']"
oldstats,2,,,,,,,,,2,lowercase,['oldstats']
RemoveUserForm,3,,1,1,,,,,,1,CapitalizedWords,"['remove', 'user', 'form']"
OriginsFieldTest,1,,1,,,,,,,,CapitalizedWords,"['origins', 'field', 'test']"
clean_old_password,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'old', 'password']"
wsgi,3,,,2,,,,,,1,lowercase,['wsgi']
last_name,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'name']"
test_does_not_let_through_disallowed_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'let', 'through', 'disallowed', 'name']"
DEFAULT_SORT_OPTION,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['default', 'sort', 'option']"
init_all_applications,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'all', 'applications']"
SyntaxError,1,,,,,,,,,1,CapitalizedWords,"['syntax', 'error']"
test_member_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'cannot', 'remove', 'default']"
_from_python,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'python']"
