name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
sort_by_groups,2,1,,,,,,,,1,lower_case_with_underscores,"['sort', 'by', 'groups']"
sourcemap,14,,,,,,,,,14,lowercase,['sourcemap']
user,1872,1,,3,,,444,,,1424,lowercase,['user']
ProjectOptionManager,4,,1,,,,,,,3,CapitalizedWords,"['project', 'option', 'manager']"
total_errors,1,,,,,,,,,1,lower_case_with_underscores,"['total', 'errors']"
save_session,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'session']"
sha1,14,,,6,,,,,,8,lowercase,['sha1']
_normalized_blocked_uri,3,1,,,,,,,,2,lower_case_with_underscores,"['normalized', 'blocked', 'uri']"
database,5,,,,,,,,,5,lowercase,['database']
randint,13,,,1,,,,,,12,lowercase,['randint']
RemoveTeamTest,2,,1,,,,,,,1,CapitalizedWords,"['remove', 'team', 'test']"
toronado,2,,,1,,,,,,1,lowercase,['toronado']
without,6,,,,,,2,,,4,lowercase,['without']
full_path,3,,,,,,,,,3,lower_case_with_underscores,"['full', 'path']"
is_postgres,10,1,,2,,,,,,7,lower_case_with_underscores,"['is', 'postgres']"
test_member_cannot_load,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'cannot', 'load']"
get_form_initial,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'form', 'initial']"
install_id,10,,,,,,,,,10,lower_case_with_underscores,"['install', 'id']"
get_webhook_urls,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'webhook', 'urls']"
TAGKEY_REMOVE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['tagkey', 'remove']"
test_required,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'required']"
rest_framework,101,,,101,,,,,,,lower_case_with_underscores,"['rest', 'framework']"
test_get_with_team_membership,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'with', 'team', 'membership']"
login_required,15,1,,2,,,,,,12,lower_case_with_underscores,"['login', 'required']"
MockReleaseHook,3,,,,,,,,,3,CapitalizedWords,"['mock', 'release', 'hook']"
test_unset_value,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unset', 'value']"
test_duplicate,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'duplicate']"
GroupTagKeyValuesTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'tag', 'key', 'values', 'test']"
DEFAULT_BLOB_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'blob', 'size']"
manage_users,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'users']"
test_flag_storeonly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flag', 'storeonly']"
evaluate,1,1,,,,,,,,,lowercase,['evaluate']
EventCondition,15,,1,7,,,,,,7,CapitalizedWords,"['event', 'condition']"
ModelTest,1,,1,,,,,,,,CapitalizedWords,"['model', 'test']"
has_more,31,,,,,,,,,31,lower_case_with_underscores,"['has', 'more']"
bisect_left,1,,,,,,,,,1,lower_case_with_underscores,"['bisect', 'left']"
signal,2,,,,,,,,,2,lowercase,['signal']
manifest,5,,,,,,,,,5,lowercase,['manifest']
test_invalid_numeric_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'numeric', 'timestamp']"
group_id,74,,,,,,3,,,71,lower_case_with_underscores,"['group', 'id']"
NewNoteForm,3,,1,1,,,,,,1,CapitalizedWords,"['new', 'note', 'form']"
ProjectEventDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'event', 'details', 'test']"
test_no_conflict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'conflict']"
build_mock,4,1,,,,,,,,3,lower_case_with_underscores,"['build', 'mock']"
annotation_results,2,,,,,,,,,2,lower_case_with_underscores,"['annotation', 'results']"
_handle_disable_plugin,6,3,,,,,,,,3,lower_case_with_underscores,"['handle', 'disable', 'plugin']"
test_null_valid_with_global,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'null', 'valid', 'with', 'global']"
get_interfaces,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'interfaces']"
SentryInternalFilter,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'internal', 'filter']"
sentry_errors,5,,,,,,,,,5,lower_case_with_underscores,"['sentry', 'errors']"
run,16,9,,,,,,,,7,lowercase,['run']
CrossDomainXmlTest,1,,1,,,,,,,,CapitalizedWords,"['cross', 'domain', 'xml', 'test']"
left_fingerprint,4,,,,,,,,,4,lower_case_with_underscores,"['left', 'fingerprint']"
simplify_regex,2,1,,,,,,,,1,lower_case_with_underscores,"['simplify', 'regex']"
quota,20,1,,,,,,,,19,lowercase,['quota']
step,8,,,,,,,,,8,lowercase,['step']
subtract,1,1,,,,,,,,,lowercase,['subtract']
idx,31,,,,,,,,,31,lowercase,['idx']
GroupSeen,25,,1,8,,,,,,16,CapitalizedWords,"['group', 'seen']"
ids,4,,,,,,,,,4,lowercase,['ids']
exc_info,41,,,,,,24,,,17,lower_case_with_underscores,"['exc', 'info']"
group_sequence,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'sequence']"
silence,4,,,,,,,,,4,lowercase,['silence']
project_annotations,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'annotations']"
list_releases_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'releases', 'scenario']"
DebugTriggerErrorView,3,,1,1,,,,,,1,CapitalizedWords,"['debug', 'trigger', 'error', 'view']"
visit,2,,,,,,,,,2,lowercase,['visit']
with_metadata,1,1,,,,,,,,,lower_case_with_underscores,"['with', 'metadata']"
requesting_user,2,,,,,,,,,2,lower_case_with_underscores,"['requesting', 'user']"
SERVICES,3,,,,,,,,,3,UPPERCASE,"['service', 's']"
inactive_memberships,2,,,,,,,,,2,lower_case_with_underscores,"['inactive', 'memberships']"
test_single_tag_with_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'tag', 'with', 'quotes']"
_sha1,2,,,,,,,1,,1,lowercase,['sha1']
EventFrequencyCondition,4,,1,1,,,,,,2,CapitalizedWords,"['event', 'frequency', 'condition']"
ReleaseWebhookTest,2,,1,,,,,,,1,CapitalizedWords,"['release', 'webhook', 'test']"
until__lte,1,,,,,,1,,,,lower_case_with_underscores,"['until', '', 'lte']"
test_with_dotted_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'dotted', 'path']"
cls_name,5,,,,,,,,,5,lower_case_with_underscores,"['cls', 'name']"
from_user,24,1,,,,,,,,23,lower_case_with_underscores,"['from', 'user']"
info,88,1,,,,,,,,87,lowercase,['info']
utc,19,,,3,,,,,,16,lowercase,['utc']
_map,4,,,,,,,,,4,lowercase,['map']
middleware,13,,,8,,,,,,5,lowercase,['middleware']
SessionStore,1,,,,,,,,,1,CapitalizedWords,"['session', 'store']"
SentryInternalClientTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'internal', 'client', 'test']"
dump_json,4,1,,,,,,,,3,lower_case_with_underscores,"['dump', 'json']"
_soft_break,2,,,,,,,1,,1,lower_case_with_underscores,"['soft', 'break']"
GroupEventJsonView,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'event', 'json', 'view']"
EQUAL,45,,,,,,,,,45,UPPERCASE,"['equa', 'l']"
from_dsn,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'dsn']"
ProjectManager,2,,1,,,,,,,1,CapitalizedWords,"['project', 'manager']"
OrganizationEndpoint,19,,1,9,,,,,,9,CapitalizedWords,"['organization', 'endpoint']"
_write_version_file,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'version', 'file']"
projectkey,24,1,,,,,,,,23,lowercase,['projectkey']
thread_collector,1,,,1,,,,,,,lower_case_with_underscores,"['thread', 'collector']"
force_revive,3,1,,,,,,,,2,lower_case_with_underscores,"['force', 'revive']"
project_event_details,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'event', 'details']"
application,2,,,,,,,,,2,lowercase,['application']
attrgetter,2,,,1,,,,,,1,lowercase,['attrgetter']
kombu,1,,,1,,,,,,,lowercase,['kombu']
test_counter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'counter']"
provider_name,3,,,,,,,,,3,lower_case_with_underscores,"['provider', 'name']"
DeleteOrganizationMemberTeamTest,1,,1,,,,,,,,CapitalizedWords,"['delete', 'organization', 'member', 'team', 'test']"
TeamGroupsNewTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'groups', 'new', 'test']"
Sentry,2,,,1,,,,,,1,CapitalizedWords,['sentry']
form_class,6,,,,,,,,,6,lower_case_with_underscores,"['form', 'class']"
no_input,4,,,,,,,,,4,lower_case_with_underscores,"['no', 'input']"
GroupSeenSerializer,1,,1,,,,,,,,CapitalizedWords,"['group', 'seen', 'serializer']"
InvalidTypeError,16,,1,1,,,,,,14,CapitalizedWords,"['invalid', 'type', 'error']"
required,74,,,,,,63,,,11,lowercase,['required']
normpath,3,,,,,,,,,3,lowercase,['normpath']
test_context_with_nan,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'with', 'nan']"
funcs,2,1,,,,,,,,1,lowercase,['funcs']
node_ids,5,,,,,,,,,5,lower_case_with_underscores,"['node', 'ids']"
UserAdmin,8,,1,,,,,,,7,CapitalizedWords,"['user', 'admin']"
gf,624,,,,,,,,,624,lowercase,['gf']
columnfamily,5,,,,,,1,,,4,lowercase,['columnfamily']
test_less_than,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'less', 'than']"
package_dir,3,,,,,,1,,,2,lower_case_with_underscores,"['package', 'dir']"
platform_data,2,,,,,,,,,2,lower_case_with_underscores,"['platform', 'data']"
get_new_issue_title,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'new', 'issue', 'title']"
test_deny_request,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deny', 'request']"
e_traceback,3,,,,,,,,,3,lower_case_with_underscores,"['e', 'traceback']"
transaction_id,2,,,,,,,,,2,lower_case_with_underscores,"['transaction', 'id']"
func2,4,,,,,,,,,4,lowercase,['func2']
node_id2,14,,,,,,,,,14,lower_case_with_underscores,"['node', 'id2']"
CsrfFailureView,4,,1,1,,,,,,2,CapitalizedWords,"['csrf', 'failure', 'view']"
member2,3,,,,,,,,,3,lowercase,['member2']
HTTPConnection,2,,,1,,,,,,1,CapitalizedWords,"['http', 'connection']"
view_func,10,,,,,,,,,10,lower_case_with_underscores,"['view', 'func']"
test_set_unresolved,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'unresolved']"
_send_to,4,,,,,,,,,4,lower_case_with_underscores,"['send', 'to']"
DummyTSDB,1,,1,,,,,,,,CapitalizedWords,"['dummy', 'tsd', 'b']"
EmailMultiAlternatives,2,,,1,,,,,,1,CapitalizedWords,"['email', 'multi', 'alternatives']"
raise_import_error,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'import', 'error']"
CACHES,3,,,,,,,,,3,UPPERCASE,"['cache', 's']"
actionMatch,1,,,,,,,,,1,mixedCase,"['action', 'match']"
asyncore,2,,,1,,,,,,1,lowercase,['asyncore']
to_team,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'team']"
PatchContext,4,,1,1,,,,,,2,CapitalizedWords,"['patch', 'context']"
project_notifications,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'notifications']"
ProjectEventDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'event', 'details', 'endpoint']"
click,142,,,18,,,,,,124,lowercase,['click']
ProjectTagKeyDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'tag', 'key', 'details', 'endpoint']"
avail_org_slugs,3,,,,,,,,,3,lower_case_with_underscores,"['avail', 'org', 'slugs']"
RemoveOrganizationTest,2,,1,,,,,,,1,CapitalizedWords,"['remove', 'organization', 'test']"
src_line,41,,,,,,36,,,5,lower_case_with_underscores,"['src', 'line']"
sentry_plugins,2,,,2,,,,,,,lower_case_with_underscores,"['sentry', 'plugins']"
get_class_list,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'class', 'list']"
new_username,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'username']"
start_lineno,6,,,,,,,,,6,lower_case_with_underscores,"['start', 'lineno']"
internal_stats,1,,,1,,,,,,,lower_case_with_underscores,"['internal', 'stats']"
assertDictContainsSubset,1,,,,,,,,,1,mixedCase,"['assert', 'dict', 'contains', 'subset']"
team__in,11,,,,,,11,,,,lower_case_with_underscores,"['team', '', 'in']"
Popen,8,,,3,,,,,,5,CapitalizedWords,['popen']
logout,6,,,3,,,,,,3,lowercase,['logout']
accessor,4,,,,,,,,,4,lowercase,['accessor']
convert,7,6,,,,,,,,1,lowercase,['convert']
post_results,3,,,,,,,,,3,lower_case_with_underscores,"['post', 'results']"
test_valid_for_invites,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'for', 'invites']"
test_instantiates_class_with_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'instantiates', 'class', 'with', 'options']"
test_can_accept_while_authenticated,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'accept', 'while', 'authenticated']"
test_accepts_valid_ref,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accepts', 'valid', 'ref']"
test_no_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'password']"
SystemHealthTest,1,,1,,,,,,,,CapitalizedWords,"['system', 'health', 'test']"
ConnectionPool,2,,,1,,,,,,1,CapitalizedWords,"['connection', 'pool']"
WORDS,3,,,1,,,,,,2,UPPERCASE,"['word', 's']"
INITIAL_CUSTOM_USER_MIGRATION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['initial', 'custom', 'user', 'migration']"
test_invalid_component,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'component']"
rule_set,6,,,,,,,,,6,lower_case_with_underscores,"['rule', 'set']"
create_index,17,,,,,,,,,17,lower_case_with_underscores,"['create', 'index']"
get_files,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'files']"
redirect_to,3,,,,,,,,,3,lower_case_with_underscores,"['redirect', 'to']"
OrganizationPermission,14,,1,6,,,,,,7,CapitalizedWords,"['organization', 'permission']"
_can_access,5,2,,,,,,,,3,lower_case_with_underscores,"['can', 'access']"
get_all_values,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'all', 'values']"
control,1,,,1,,,,,,,lowercase,['control']
launch_redis,2,1,,,,,,,,1,lower_case_with_underscores,"['launch', 'redis']"
links,11,,,,,,,,,11,lowercase,['links']
providers,3,,,3,,,,,,,lowercase,['providers']
template_name,3,,,,,,,,,3,lower_case_with_underscores,"['template', 'name']"
sudo,6,,,4,,,,,,2,lowercase,['sudo']
ManyToManyField,4,,,,,,,,,4,CapitalizedWords,"['many', 'to', 'many', 'field']"
find_users,9,1,,3,,,,,,5,lower_case_with_underscores,"['find', 'users']"
BroadcastUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['broadcast', 'update', 'test']"
get_user,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'user']"
ReplayEventView,3,,1,1,,,,,,1,CapitalizedWords,"['replay', 'event', 'view']"
test_disabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disabled']"
IPlugin,3,,1,,,,,,,2,CapitalizedWords,"['i', 'plugin']"
exc_traceback,2,,,,,,,,,2,lower_case_with_underscores,"['exc', 'traceback']"
test_get_hash_uses_module_over_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'uses', 'module', 'over', 'filename']"
group_plugin_action,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'plugin', 'action']"
PluginManager,4,,1,1,,,,,,2,CapitalizedWords,"['plugin', 'manager']"
OK_SETUP_SSO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ok', 'setup', 'sso']"
get_distribution,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'distribution']"
UNKNOWN_MODULE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['unknown', 'module']"
InstanceManager,3,,1,1,,,,,,1,CapitalizedWords,"['instance', 'manager']"
hashes,17,,,,,,1,,,16,lowercase,['hashes']
upstream_id__isnull,1,,,,,,1,,,,lower_case_with_underscores,"['upstream', 'id', '', 'isnull']"
connect_signals,2,1,,,,,,,,1,lower_case_with_underscores,"['connect', 'signals']"
ERR_MISSING_SSO_LINK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['err', 'missing', 'sso', 'link']"
handle_sso,3,2,,,,,,,,1,lower_case_with_underscores,"['handle', 'sso']"
OrganizationSettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'settings', 'permission', 'test']"
RELEASES,5,,,,,,,,,5,UPPERCASE,"['release', 's']"
test_notify_users_does_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notify', 'users', 'does', 'email']"
to_json,51,6,,1,,,,,,44,lower_case_with_underscores,"['to', 'json']"
test_missing_api_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'api', 'key']"
AskEmail,2,,1,,,,,,,1,CapitalizedWords,"['ask', 'email']"
test_domain_wildcard_matches_subdomain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'subdomain']"
release_files,1,,,1,,,,,,,lower_case_with_underscores,"['release', 'files']"
Exchange,2,,,1,,,,,,1,CapitalizedWords,['exchange']
Buffer,10,,1,5,,,,,,4,CapitalizedWords,['buffer']
CspApiHelperTest,1,,1,,,,,,,,CapitalizedWords,"['csp', 'api', 'helper', 'test']"
from_member,7,1,,,,,,,,6,lower_case_with_underscores,"['from', 'member']"
e_value,2,,,,,,,,,2,lower_case_with_underscores,"['e', 'value']"
_nextidx,3,1,,,,,,,,2,lowercase,['nextidx']
test_invalid_as_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'as', 'string']"
TEMPLATE_DIRS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['template', 'dirs']"
_roles,6,,,,,,,,,6,lowercase,['roles']
test_valid_username,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'username']"
alter_column,62,,,,,,,,,62,lower_case_with_underscores,"['alter', 'column']"
trim_v,6,,,,,,,,,6,lower_case_with_underscores,"['trim', 'v']"
users_affected_by_group,5,,,,,,,,,5,lower_case_with_underscores,"['users', 'affected', 'by', 'group']"
QuotaTest,1,,1,,,,,,,,CapitalizedWords,"['quota', 'test']"
auth,174,,,59,,,14,,,101,lowercase,['auth']
get_notification_doc_html,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'notification', 'doc', 'html']"
iterkeys,3,,,,,,,,,3,lowercase,['iterkeys']
to_email,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'email']"
csrf_failure,1,,,1,,,,,,,lower_case_with_underscores,"['csrf', 'failure']"
Loader,5,,,1,,,2,1,,1,CapitalizedWords,['loader']
mode,1,,,,,,1,,,,lowercase,['mode']
small_count,1,1,,,,,,,,,lower_case_with_underscores,"['small', 'count']"
get_default_context,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'default', 'context']"
inputs,4,,,,,,,,,4,lowercase,['inputs']
test_project_key_with_project_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'project', 'key', 'with', 'project', 'access']"
chunk,23,,,,,,1,,,22,lowercase,['chunk']
getlist,7,,,,,,,,,7,lowercase,['getlist']
test_delete_multi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'multi']"
test_with_no_tagvalue,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'no', 'tagvalue']"
new_note,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'note']"
group__in,19,,,,,,19,,,,lower_case_with_underscores,"['group', '', 'in']"
user_b,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'b']"
ThreadPool,1,,1,,,,,,,,CapitalizedWords,"['thread', 'pool']"
user_a,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'a']"
src_id,3,,,,,,,,,3,lower_case_with_underscores,"['src', 'id']"
get_note,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'note']"
ReleaseSerializerTest,1,,1,,,,,,,,CapitalizedWords,"['release', 'serializer', 'test']"
m2m_table_name,12,,,,,,,,,12,lower_case_with_underscores,"['m2m', 'table', 'name']"
_default,6,2,,,,,,,,4,lowercase,['default']
installed_apps,3,,,,,,,,,3,lower_case_with_underscores,"['installed', 'apps']"
auth_organization_login,1,,,1,,,,,,,lower_case_with_underscores,"['auth', 'organization', 'login']"
embed_config,3,,,,,,,,,3,lower_case_with_underscores,"['embed', 'config']"
test_import_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'import', 'paths']"
upper_bound,2,,,,,,,,,2,lower_case_with_underscores,"['upper', 'bound']"
timer,6,1,,1,,,,,,4,lowercase,['timer']
ProgressBar,1,,,,,,,,,1,CapitalizedWords,"['progress', 'bar']"
user_2,9,,,,,,,,,9,lower_case_with_underscores,"['user', '2']"
user_3,3,,,,,,,,,3,lower_case_with_underscores,"['user', '3']"
user_1,9,,,,,,,,,9,lower_case_with_underscores,"['user', '1']"
PROJECT_ADD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['project', 'add']"
test_full_uri_match_requires_scheme,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'uri', 'match', 'requires', 'scheme']"
test_resolved_in_next_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resolved', 'in', 'next', 'release']"
AuthOrganizationLoginView,4,,1,1,,,,,,2,CapitalizedWords,"['auth', 'organization', 'login', 'view']"
activity1,4,,,,,,,,,4,lowercase,['activity1']
on_delete,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'delete']"
num_frames,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'frames']"
VALID_PLATFORMS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'platforms']"
MUL,1,,,,,,,,,1,UPPERCASE,"['mu', 'l']"
GetHashesFromEventTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'hashes', 'from', 'event', 'test']"
test_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options']"
test_invalid_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token']"
get_group_event,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'event']"
management,13,,,13,,,,,,,lowercase,['management']
durable,1,,,,,,,,,1,lowercase,['durable']
get_event_preprocessors,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'event', 'preprocessors']"
is_rate_limited,16,2,,1,,,,,,13,lower_case_with_underscores,"['is', 'rate', 'limited']"
nav_subtitle,2,2,,,,,,,,,lower_case_with_underscores,"['nav', 'subtitle']"
SESSION_ENGINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['session', 'engine']"
widgets,4,,,1,,,1,,,2,lowercase,['widgets']
test_id_search,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'id', 'search']"
Exception,160,,1,1,,,,,,158,CapitalizedWords,['exception']
configure,19,4,,6,,,,,,9,lowercase,['configure']
minute,1,,,,,,1,,,,lowercase,['minute']
system_frames,23,,,,,,10,,,13,lower_case_with_underscores,"['system', 'frames']"
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
SENTRY_QUOTAS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'quotas']"
get_form_instance,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'form', 'instance']"
test_get_traceback_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'traceback', 'response']"
GroupTagKeySerializer,1,,1,,,,,,,,CapitalizedWords,"['group', 'tag', 'key', 'serializer']"
form_data,2,,,,,,1,,,1,lower_case_with_underscores,"['form', 'data']"
upgrade_available,2,,,,,,,,,2,lower_case_with_underscores,"['upgrade', 'available']"
default_store,5,,,1,,,,,,4,lower_case_with_underscores,"['default', 'store']"
delete_store,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'store']"
RemoveAccountForm,3,,1,,,,,,,2,CapitalizedWords,"['remove', 'account', 'form']"
reraise,4,,,,,,,,,4,lowercase,['reraise']
make_msgid,9,1,,,,,,,,8,lower_case_with_underscores,"['make', 'msgid']"
mappings,2,,,,,,,,,2,lowercase,['mappings']
set_test_cookie,3,,,,,,,,,3,lower_case_with_underscores,"['set', 'test', 'cookie']"
JSONParser,2,,,1,,,,,,1,CapitalizedWords,"['json', 'parser']"
instance,208,,,,,,30,,,178,lowercase,['instance']
ReadOnlyTextField,6,,1,2,,,,,,3,CapitalizedWords,"['read', 'only', 'text', 'field']"
test_can_change_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'change', 'password']"
short_description,3,,,,,,,,,3,lower_case_with_underscores,"['short', 'description']"
DisableProjectKeyTest,2,,1,,,,,,,1,CapitalizedWords,"['disable', 'project', 'key', 'test']"
OptionType,8,,1,,,,,,,7,CapitalizedWords,"['option', 'type']"
staticfiles,2,,,2,,,,,,,lowercase,['staticfiles']
expires,4,,,,,,2,,,2,lowercase,['expires']
BrokenViewMiddleware,1,,1,,,,,,,,CapitalizedWords,"['broken', 'view', 'middleware']"
SOL_SOCKET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sol', 'socket']"
get_finalized_command,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'finalized', 'command']"
utcdate,2,,,,,,,,,2,lowercase,['utcdate']
frame_allowance,6,,,,,,,,,6,lower_case_with_underscores,"['frame', 'allowance']"
url,625,1,,5,,,36,,,583,lowercase,['url']
hash_list,4,,,,,,,,,4,lower_case_with_underscores,"['hash', 'list']"
uri,13,,,,,,2,,,11,lowercase,['uri']
valid_sso_required,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'sso', 'required']"
get_login_redirect,15,1,,3,,,,,,11,lower_case_with_underscores,"['get', 'login', 'redirect']"
RegistrationForm,6,,1,2,,,,,,3,CapitalizedWords,"['registration', 'form']"
ERR_INSUFFICIENT_ROLE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['err', 'insufficient', 'role']"
objs,2,,,,,,,,,2,lowercase,['objs']
app_name,3,,,,,,,,,3,lower_case_with_underscores,"['app', 'name']"
BroadcastIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['broadcast', 'index', 'endpoint']"
time_spent,10,,,,,,1,,,9,lower_case_with_underscores,"['time', 'spent']"
newfunc,16,1,,,,,,,,15,lowercase,['newfunc']
JavascriptPlugin,3,,1,1,,,,,,1,CapitalizedWords,"['javascript', 'plugin']"
first_release__project,1,,,,,,1,,,,lower_case_with_underscores,"['first', 'release', '', 'project']"
test_tags_as_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tags', 'as', 'list']"
iter_scenarios,3,1,,1,,,,,,1,lower_case_with_underscores,"['iter', 'scenarios']"
check_all,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'all']"
bases,80,,,70,,,,,,10,lowercase,['bases']
OptionsStore,7,,1,3,,,,,,3,CapitalizedWords,"['options', 'store']"
get_field,5,,,,,,,,,5,lower_case_with_underscores,"['get', 'field']"
extra_context,5,,,,,,,,,5,lower_case_with_underscores,"['extra', 'context']"
obj2,2,,,,,,,,,2,lowercase,['obj2']
test_invalid_ip_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'ip', 'address']"
test_multiple_teams,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'teams']"
auth_provider_login,1,,,1,,,,,,,lower_case_with_underscores,"['auth', 'provider', 'login']"
