name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
STATIC_ROOT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['static', 'root']"
github_button,1,1,,,,,,,,,lower_case_with_underscores,"['github', 'button']"
TeamPermissionTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'permission', 'test']"
psycopg2,7,,,4,,,,,,3,lowercase,['psycopg2']
signed_data,4,,,,,,,,,4,lower_case_with_underscores,"['signed', 'data']"
base_fields,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'fields']"
pct,5,,,,,,,,,5,lowercase,['pct']
access_or_func,4,,,,,,,,,4,lower_case_with_underscores,"['access', 'or', 'func']"
team_groups_new,1,,,1,,,,,,,lower_case_with_underscores,"['team', 'groups', 'new']"
NewAccessGroupProjectForm,2,,1,,,,,,,1,CapitalizedWords,"['new', 'access', 'group', 'project', 'form']"
assert_org_member_cannot_access,8,1,,,,,,,,7,lower_case_with_underscores,"['assert', 'org', 'member', 'cannot', 'access']"
Notification,11,,1,3,,,,,,7,CapitalizedWords,['notification']
devnull,2,,,,,,,,,2,lowercase,['devnull']
values_list,25,,,,,,,,,25,lower_case_with_underscores,"['values', 'list']"
delete_organization,6,1,,1,,,,,,4,lower_case_with_underscores,"['delete', 'organization']"
RECAPTCHA_PRIVATE_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['recaptcha', 'private', 'key']"
author_url,5,,,,,,,,,5,lower_case_with_underscores,"['author', 'url']"
SERVER_EMAIL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['server', 'email']"
good,2,,,,,,,,,2,lowercase,['good']
Bar,1,,,,,,,,,1,CapitalizedWords,['bar']
ValidationError,23,,,2,,,,,,21,CapitalizedWords,"['validation', 'error']"
takes_context,3,,,,,,3,,,,lower_case_with_underscores,"['takes', 'context']"
HttpResponseForbidden,12,,,1,,,,,,11,CapitalizedWords,"['http', 'response', 'forbidden']"
timestamp,77,,,,,,6,,,71,lowercase,['timestamp']
kwargs_bits,5,,,,,,,,,5,lower_case_with_underscores,"['kwargs', 'bits']"
instance_ids,2,,,,,,,,,2,lower_case_with_underscores,"['instance', 'ids']"
urlpatterns,9,,,1,,,,,,8,lowercase,['urlpatterns']
test_base_domain_matches_domain_with_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'matches', 'domain', 'with', 'path']"
include_hidden,1,,,,,,1,,,,lower_case_with_underscores,"['include', 'hidden']"
rsplit,6,,,,,,,,,6,lowercase,['rsplit']
tag_value_qs,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 'value', 'qs']"
test_org_member_cannot_load,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'org', 'member', 'cannot', 'load']"
fail_silently,10,,,,,,5,,,5,lower_case_with_underscores,"['fail', 'silently']"
httplib,1,,,1,,,,,,,lowercase,['httplib']
get_query_string,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'query', 'string']"
_meta,28,,,,,,,,,28,lowercase,['meta']
team_2,20,,,,,,,,,20,lower_case_with_underscores,"['team', '2']"
perm_name,1,,,,,,,,,1,lower_case_with_underscores,"['perm', 'name']"
key_set,5,,,,,,,,,5,lower_case_with_underscores,"['key', 'set']"
userid,2,,,,,,,,,2,lowercase,['userid']
connection_from_url,1,,,,,,,,,1,lower_case_with_underscores,"['connection', 'from', 'url']"
check_update,5,1,,2,,,,,,2,lower_case_with_underscores,"['check', 'update']"
urlquote,7,1,,2,,,,,,4,lowercase,['urlquote']
token,19,2,,,,,,,,17,lowercase,['token']
ExpandJavascriptSourceTest,1,,1,,,,,,,,CapitalizedWords,"['expand', 'javascript', 'source', 'test']"
get_project_list,14,1,,,,,,,,13,lower_case_with_underscores,"['get', 'project', 'list']"
test_doesnt_support_wildcard_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'doesnt', 'support', 'wildcard', 'domain', 'with', 'port']"
test_selective_status_update,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'selective', 'status', 'update']"
module_name,10,,,,,,,,,10,lower_case_with_underscores,"['module', 'name']"
test_key_is_created_for_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'key', 'is', 'created', 'for', 'project']"
form_url,4,,,,,,,,,4,lower_case_with_underscores,"['form', 'url']"
get_conf_key,12,1,,,,,,,,11,lower_case_with_underscores,"['get', 'conf', 'key']"
TaggedEventConditionTest,1,,1,,,,,,,,CapitalizedWords,"['tagged', 'event', 'condition', 'test']"
drop_index,3,,,,,,,,,3,lower_case_with_underscores,"['drop', 'index']"
p,69,,,,,,,,,69,b,['p']
class_path,7,,,,,,,,,7,lower_case_with_underscores,"['class', 'path']"
domain_key,3,,,,,,,,,3,lower_case_with_underscores,"['domain', 'key']"
hourly_stats,2,,,,,,,,,2,lower_case_with_underscores,"['hourly', 'stats']"
fixture,103,,,25,,,,,,78,lowercase,['fixture']
members_to_check,3,,,,,,,,,3,lower_case_with_underscores,"['members', 'to', 'check']"
group_list,53,1,,,,,,,,52,lower_case_with_underscores,"['group', 'list']"
affecteduser,14,,,,,,,,,14,lowercase,['affecteduser']
finish,1,,,,,,,,,1,lowercase,['finish']
connect,26,2,,,,,,,,24,lowercase,['connect']
USE_I18N,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['use', 'i18n']"
test_cannot_edit_higher_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'edit', 'higher', 'access']"
KeyboardInterrupt,3,,,,,,,,,3,CapitalizedWords,"['keyboard', 'interrupt']"
isfile,1,,,,,,,,,1,lowercase,['isfile']
event,533,2,,,,,63,,,468,lowercase,['event']
test_invalid_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token']"
test_log_level_as_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'level', 'as', 'string']"
RuleFormValidator,2,,1,,,,,,,1,CapitalizedWords,"['rule', 'form', 'validator']"
test_db_unavailable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'db', 'unavailable']"
stacktrace_order,1,,,,,,,,,1,lower_case_with_underscores,"['stacktrace', 'order']"
getLogger,30,,,,,,,,,30,mixedCase,"['get', 'logger']"
HelpPageTest,1,,1,,,,,,,,CapitalizedWords,"['help', 'page', 'test']"
event_details,1,,,1,,,,,,,lower_case_with_underscores,"['event', 'details']"
since,3,,,,,,,,,3,lowercase,['since']
load,2,,,,,,,,,2,lowercase,['load']
GOOGLE_OAUTH2_CLIENT_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['google', 'oauth2', 'client', 'secret']"
lineno,43,,,,,,5,,,38,lowercase,['lineno']
active_at,11,,,,,,3,,,8,lower_case_with_underscores,"['active', 'at']"
print,14,,,,,,,,,14,lowercase,['print']
remove_user,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'user']"
test_global_wildcard_matches_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'wildcard', 'matches', 'domain']"
MEMBER_ADD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['member', 'add']"
add_team,1,,,1,,,,,,,lower_case_with_underscores,"['add', 'team']"
check_project_alerts,8,1,,1,,,,,,6,lower_case_with_underscores,"['check', 'project', 'alerts']"
ALL_MODELS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['all', 'models']"
None,835,,,,,,,,,835,CapitalizedWords,['none']
cassandra_is_available,2,1,,,,,,,,1,lower_case_with_underscores,"['cassandra', 'is', 'available']"
passes,9,6,,,,,,,,3,lowercase,['passes']
accessgroup,1,,,,,,,,,1,lowercase,['accessgroup']
generate_api_key,7,1,,,,,,,,6,lower_case_with_underscores,"['generate', 'api', 'key']"
as_bookmarks,1,1,,,,,,,,,lower_case_with_underscores,"['as', 'bookmarks']"
index_together,1,,,,,,,,,1,lower_case_with_underscores,"['index', 'together']"
asc,5,,,,,,,,,5,lowercase,['asc']
group_project_list,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'project', 'list']"
reason,6,,,,,,3,,,3,lowercase,['reason']
base,129,,,125,,,,,,4,lowercase,['base']
test_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get']"
members,10,,,,,,1,,,9,lowercase,['members']
ProjectUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'update', 'test']"
put,18,5,,,,,,,,13,lowercase,['put']
ET,7,,,,,,,2,,5,UPPERCASE,"['e', 't']"
POST,61,,,,,,,,,61,UPPERCASE,"['pos', 't']"
div,1,,,,,,,,,1,lowercase,['div']
wait_read,2,,,1,,,,,,1,lower_case_with_underscores,"['wait', 'read']"
flush_redis,4,1,,1,,,,,,2,lower_case_with_underscores,"['flush', 'redis']"
pairs,2,,,,,,,,,2,lowercase,['pairs']
reset_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores,"['reset', 'project', 'plugin']"
base64_sourcemap,3,,,,,,,,,3,lower_case_with_underscores,"['base64', 'sourcemap']"
success,3,,,,,,,,,3,lowercase,['success']
raise_import_error,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'import', 'error']"
caption,5,,,,,,1,,,4,lowercase,['caption']
inputs,2,,,,,,,,,2,lowercase,['inputs']
make_group_public,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'group', 'public']"
AppearanceSettingsTest,1,,1,,,,,,,,CapitalizedWords,"['appearance', 'settings', 'test']"
group_tags,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'tags']"
sourcemap_to_index,5,1,,2,,,,,,2,lower_case_with_underscores,"['sourcemap', 'to', 'index']"
FACEBOOK_APP_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['facebook', 'app', 'id']"
query_string,28,,,,,,7,,,21,lower_case_with_underscores,"['query', 'string']"
_depth,3,,,,,,,,,3,lowercase,['depth']
assert_teamless_admin_can_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'teamless', 'admin', 'can', 'access']"
stat_suffix,4,,,,,,1,,,3,lower_case_with_underscores,"['stat', 'suffix']"
test_permits_policies,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'permits', 'policies']"
SENTRY_CACHE_BACKEND,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'cache', 'backend']"
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
forwards,153,151,,,,,,,,2,lowercase,['forwards']
encoding,14,,,9,,,1,,,4,lowercase,['encoding']
new_exception,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'exception']"
test_anonymous_is_false,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'anonymous', 'is', 'false']"
help_platform_index,1,,,1,,,,,,,lower_case_with_underscores,"['help', 'platform', 'index']"
instances,8,,,,,,,,,8,lowercase,['instances']
project_total_rejected,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'total', 'rejected']"
notify,15,2,,6,,,,,,7,lowercase,['notify']
blank,54,,,,,,54,,,,lowercase,['blank']
enabled_filters,4,,,,,,,,,4,lower_case_with_underscores,"['enabled', 'filters']"
Stats,1,,,,,,,,,1,CapitalizedWords,['stats']
validate,4,1,,,,,,,,3,lowercase,['validate']
max_frames,12,,,,,,4,,,8,lower_case_with_underscores,"['max', 'frames']"
http_comp_hash,3,,,,,,,,,3,lower_case_with_underscores,"['http', 'comp', 'hash']"
order_by,97,,,,,,4,,,93,lower_case_with_underscores,"['order', 'by']"
to_team,1,,,,,,,,,1,lower_case_with_underscores,"['to', 'team']"
NotificationConfigurationForm,3,,1,,,,,,,2,CapitalizedWords,"['notification', 'configuration', 'form']"
proj_key,3,,,,,,,,,3,lower_case_with_underscores,"['proj', 'key']"
RecordAffectedCodeTest,1,,1,,,,,,,,CapitalizedWords,"['record', 'affected', 'code', 'test']"
range_set,2,,,,,,,,,2,lower_case_with_underscores,"['range', 'set']"
FindSourceTest,1,,1,,,,,,,,CapitalizedWords,"['find', 'source', 'test']"
CreateProjectView,3,,1,1,,,,,,1,CapitalizedWords,"['create', 'project', 'view']"
BoundedBigAutoField,5,,2,1,,,,,,2,CapitalizedWords,"['bounded', 'big', 'auto', 'field']"
mock_execute_rule,6,,,,,,,,,6,lower_case_with_underscores,"['mock', 'execute', 'rule']"
lstrip,2,,,,,,,,,2,lowercase,['lstrip']
context_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['context', 'kwargs']"
assert_team_member_can_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'team', 'member', 'can', 'access']"
objid,4,,,,,,,,,4,lowercase,['objid']
passed,6,,,,,,,,,6,lowercase,['passed']
doc_section,7,,,,,,,,,7,lower_case_with_underscores,"['doc', 'section']"
MessageTest,1,,1,,,,,,,,CapitalizedWords,"['message', 'test']"
scheme,7,,,,,,,,,7,lowercase,['scheme']
store,6,,,1,,,,,,5,lowercase,['store']
content_encoding,3,,,,,,,,,3,lower_case_with_underscores,"['content', 'encoding']"
worker_pool,4,,,,,,,,,4,lower_case_with_underscores,"['worker', 'pool']"
SEARCH_SORT_OPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['search', 'sort', 'options']"
option,12,,,,,,,,,12,lowercase,['option']
SUCCESS,23,,,,,,,,,23,UPPERCASE,"['succes', 's']"
handler,3,,,,,,,,,3,lowercase,['handler']
test_options_response_with_invalid_referrer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'invalid', 'referrer']"
get_absolute_url,13,6,,,,,,,,7,lower_case_with_underscores,"['get', 'absolute', 'url']"
Interval,10,,1,1,,,,,,8,CapitalizedWords,['interval']
getvalue,2,,,,,,,,,2,lowercase,['getvalue']
simple_tag,5,,,,,,,,,5,lower_case_with_underscores,"['simple', 'tag']"
OrganizationProjectsTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'projects', 'test']"
NOT_CONTAINS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['not', 'contains']"
make_distribution,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'distribution']"
validate_settings,7,2,,2,,,,,,3,lower_case_with_underscores,"['validate', 'settings']"
RemoveProjectKeyTest,2,,1,,,,,,,1,CapitalizedWords,"['remove', 'project', 'key', 'test']"
python_paths,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'paths']"
ttype,5,,,,,,,,,5,lowercase,['ttype']
translation,48,,,48,,,,,,,lowercase,['translation']
initializer,2,,,,,,2,,,,lowercase,['initializer']
clean_project,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'project']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
omt,3,,,,,,,,,3,lowercase,['omt']
TemplateResponse,2,,,1,,,,,,1,CapitalizedWords,"['template', 'response']"
system_hash,10,,,,,,,,,10,lower_case_with_underscores,"['system', 'hash']"
hashlib,21,,,13,,,,,,8,lowercase,['hashlib']
b,12,,,,,,,,,12,b,['b']
group4,15,,,,,,3,,,12,lowercase,['group4']
display_score,4,,,,,,,,,4,lower_case_with_underscores,"['display', 'score']"
newest_first,31,,,,,,6,,,25,lower_case_with_underscores,"['newest', 'first']"
SENTRY_CACHE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'cache']"
_project_cache,5,,,,,,,,,5,lower_case_with_underscores,"['project', 'cache']"
created_models,6,,,,,,4,,,2,lower_case_with_underscores,"['created', 'models']"
headers,99,,,,,,16,,,83,lowercase,['headers']
ensure_has_ip,8,1,,2,,,,,,5,lower_case_with_underscores,"['ensure', 'has', 'ip']"
str,80,,,,,,,,,80,lowercase,['str']
relative_to,2,,,,,,,,,2,lower_case_with_underscores,"['relative', 'to']"
CreateOrganizationView,3,,1,1,,,,,,1,CapitalizedWords,"['create', 'organization', 'view']"
TEAM_ADD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['team', 'add']"
cache_name,1,,,,,,,,,1,lower_case_with_underscores,"['cache', 'name']"
interactive,1,,,,,,1,,,,lowercase,['interactive']
datastructures,4,,,4,,,,,,,lowercase,['datastructures']
abs,3,,,,,,,,,3,lowercase,['abs']
ugettext,11,,,9,,,,,,2,lowercase,['ugettext']
imports,10,,,10,,,,,,,lowercase,['imports']
test_content_encoding_deflate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'content', 'encoding', 'deflate']"
sort_stats,1,,,,,,,,,1,lower_case_with_underscores,"['sort', 'stats']"
manage_teams,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'teams']"
OrganizationTeamsListTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'teams', 'list', 'test']"
linebreaks,2,,,1,,,,,,1,lowercase,['linebreaks']
EventSerializer,1,,1,,,,,,,,CapitalizedWords,"['event', 'serializer']"
require_http_methods,2,,,1,,,,,,1,lower_case_with_underscores,"['require', 'http', 'methods']"
get_revision,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'revision']"
null,177,,,,,,175,,,2,lowercase,['null']
SingleExceptionTest,1,,1,,,,,,,,CapitalizedWords,"['single', 'exception', 'test']"
concrete_model,3,,,,,,,,,3,lower_case_with_underscores,"['concrete', 'model']"
remove_handler,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'handler']"
DeprecationWarning,8,,,,,,,,,8,CapitalizedWords,"['deprecation', 'warning']"
pct_increase,2,,,,,,,,,2,lower_case_with_underscores,"['pct', 'increase']"
to_native,2,2,,,,,,,,,lower_case_with_underscores,"['to', 'native']"
randint,1,,,,,,,,,1,lowercase,['randint']
manage_project_quotas,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'project', 'quotas']"
test_delete,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'delete']"
avg_time_spent,3,1,,,,,,,,2,lower_case_with_underscores,"['avg', 'time', 'spent']"
asvar,16,,,,,,,,,16,lowercase,['asvar']
in_app,6,,,,,,,,,6,lower_case_with_underscores,"['in', 'app']"
keep_blank_values,1,,,,,,1,,,,lower_case_with_underscores,"['keep', 'blank', 'values']"
NewIssueForm,2,,1,,,,,,,1,CapitalizedWords,"['new', 'issue', 'form']"
without,6,,,,,,2,,,4,lowercase,['without']
SENTRY_MAX_SAMPLE_RATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'sample', 'rate']"
timetuple,1,,,,,,,,,1,lowercase,['timetuple']
CREATE_ISSUE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['create', 'issue']"
TeamUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'update', 'test']"
new_cls,14,,,,,,,,,14,lower_case_with_underscores,"['new', 'cls']"
projectkeys,1,,,1,,,,,,,lowercase,['projectkeys']
assert_team_admin_can_access,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'team', 'admin', 'can', 'access']"
warnings,19,,,6,,,,,,13,lowercase,['warnings']
buf,22,,,,,,,,,22,lowercase,['buf']
inlines,3,,,,,,,,,3,lowercase,['inlines']
quota,16,1,,,,,,,,15,lowercase,['quota']
test_platform_is_saved,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'platform', 'is', 'saved']"
unused,1,,,,,,,,,1,lowercase,['unused']
CELERY_TASK_RESULT_EXPIRES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'task', 'result', 'expires']"
ZeroDivisionError,1,,,,,,,,,1,CapitalizedWords,"['zero', 'division', 'error']"
node_id,34,,,,,,,,,34,lower_case_with_underscores,"['node', 'id']"
HelpPlatformDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['help', 'platform', 'details', 'test']"
services,6,,,4,,,,,,2,lowercase,['services']
get_recent_for_project,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'recent', 'for', 'project']"
is_aware,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'aware']"
tsdb_id,2,,,,,,,,,2,lower_case_with_underscores,"['tsdb', 'id']"
BasicAuthentication,3,,,1,,,,,,2,CapitalizedWords,"['basic', 'authentication']"
ProjectKey,55,,1,15,,,,,,39,CapitalizedWords,"['project', 'key']"
DashboardTest,1,,1,,,,,,,,CapitalizedWords,"['dashboard', 'test']"
test_contains,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'contains']"
month,1,,,,,,1,,,,lowercase,['month']
has_module_perms,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'module', 'perms']"
exc,17,,,,,,1,,,16,lowercase,['exc']
event2,17,,,,,,,,,17,lowercase,['event2']
clear,3,1,,,,,,,,2,lowercase,['clear']
tpl,3,,,,,,,,,3,lowercase,['tpl']
BITAND,1,,,,,,,,,1,UPPERCASE,"['bitan', 'd']"
test_correct_data_with_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'correct', 'data', 'with', 'get']"
get_model_key,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'model', 'key']"
BasePermissionTest,5,,1,,,,,,,4,CapitalizedWords,"['base', 'permission', 'test']"
EventDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'details', 'test']"
clean,13,3,,,,,,,,10,lowercase,['clean']
_filename_version_re,2,,,,,,,,,2,lower_case_with_underscores,"['filename', 'version', 're']"
server_version,4,,,,,,,,,4,lower_case_with_underscores,"['server', 'version']"
is_sudo,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'sudo']"
oldstats,2,,,,,,,,,2,lowercase,['oldstats']
get_class_list,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'class', 'list']"
assertTemplateNotUsed,1,,,,,,,,,1,mixedCase,"['assert', 'template', 'not', 'used']"
test_set_option_with_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'option', 'with', 'project']"
wsgi,3,,,2,,,,,,1,lowercase,['wsgi']
last_name,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'name']"
test_does_not_let_through_disallowed_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'let', 'through', 'disallowed', 'name']"
bulk_model_list,4,,,,,,,,,4,lower_case_with_underscores,"['bulk', 'model', 'list']"
DEFAULT_SORT_OPTION,11,,,2,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['default', 'sort', 'option']"
init_all_applications,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'all', 'applications']"
SyntaxError,1,,,,,,,,,1,CapitalizedWords,"['syntax', 'error']"
test_allow_creation_is_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allow', 'creation', 'is', 'true']"
_from_python,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'python']"
src_col,41,,,,,,36,,,5,lower_case_with_underscores,"['src', 'col']"
RegressionEventCondition,3,,1,1,,,,,,1,CapitalizedWords,"['regression', 'event', 'condition']"
test_args_as_old_style,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'as', 'old', 'style']"
session,59,,,,,,,,,59,lowercase,['session']
relation,11,,,,,,4,,,7,lowercase,['relation']
member_list,15,,,,,,,,,15,lower_case_with_underscores,"['member', 'list']"
ProjectGroupIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'group', 'index', 'endpoint']"
find,1,,,,,,,,,1,lowercase,['find']
last_state,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'state']"
wraps,18,,,7,,,,,,11,lowercase,['wraps']
BoundedBigIntegerField,6,,2,1,,,,,,3,CapitalizedWords,"['bounded', 'big', 'integer', 'field']"
assert_org_admin_can_access,8,1,,,,,,,,7,lower_case_with_underscores,"['assert', 'org', 'admin', 'can', 'access']"
urlsplit,4,,,2,,,,,,2,lowercase,['urlsplit']
copyright,1,,,,,,,,,1,lowercase,['copyright']
frames_omitted,3,,,,,,,,,3,lower_case_with_underscores,"['frames', 'omitted']"
project_dict,13,,,,,,,,,13,lower_case_with_underscores,"['project', 'dict']"
message_from_string,1,,,,,,,,,1,lower_case_with_underscores,"['message', 'from', 'string']"
_postWithNewSignature,1,,,,,,,,,1,mixedCase,"['post', 'with', 'new', 'signature']"
addHandler,2,,,,,,,,,2,mixedCase,"['add', 'handler']"
mock_record_affected_user,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'record', 'affected', 'user']"
CheckboxSelectMultiple,3,,,,,,,,,3,CapitalizedWords,"['checkbox', 'select', 'multiple']"
sanitize,11,2,,,,,,,,9,lowercase,['sanitize']
ReleaseDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['release', 'details', 'endpoint']"
DataTestCase,1,,1,,,,,,,,CapitalizedWords,"['data', 'test', 'case']"
columns,26,,,,,,4,,,22,lowercase,['columns']
key_expire,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'expire']"
urljoin,13,,,5,,,,,,8,lowercase,['urljoin']
MAX_RESOURCE_FETCHES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'resource', 'fetches']"
ATOMIC_REQUESTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['atomic', 'requests']"
test_full_uri_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'uri', 'match']"
SOCIAL_AUTH_CREATE_USERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'create', 'users']"
test_applies_correctly,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'applies', 'correctly']"
message__icontains,1,,,,,,1,,,,lower_case_with_underscores,"['message', '', 'icontains']"
SENTRY_DISALLOWED_IPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'disallowed', 'ips']"
ASSIGNED,4,,,,,,,,,4,UPPERCASE,"['assigne', 'd']"
actions,7,2,,4,,,,,,1,lowercase,['actions']
BroadcastSerializer,1,,1,,,,,,,,CapitalizedWords,"['broadcast', 'serializer']"
SentrySMTPTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'smtp', 'test']"
LostPasswordHash,13,,1,4,,,,,,8,CapitalizedWords,"['lost', 'password', 'hash']"
_client_options,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'options']"
bookmarked_by,8,,,,,,2,,,6,lower_case_with_underscores,"['bookmarked', 'by']"
emails,2,,,,,,,,,2,lowercase,['emails']
is_sqlite,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'sqlite']"
alter_column,41,,,,,,,,,41,lower_case_with_underscores,"['alter', 'column']"
resolve,4,1,,1,,,,,,2,lowercase,['resolve']
roles,7,,,,,,,,,7,lowercase,['roles']
check_for_test_cookie,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'for', 'test', 'cookie']"
badge,2,,,,,,,,,2,lowercase,['badge']
create_regression_activity,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'regression', 'activity']"
querystring,7,1,,,,,,,,6,lowercase,['querystring']
remove,11,2,,,,,,,,9,lowercase,['remove']
instance_id,4,,,,,,,,,4,lower_case_with_underscores,"['instance', 'id']"
for_site,1,1,,,,,,,,,lower_case_with_underscores,"['for', 'site']"
IPNetwork,3,,,1,,,,,,2,CapitalizedWords,"['ip', 'network']"
test_compute_hashes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compute', 'hashes']"
activity,35,1,,,,,,,,34,lowercase,['activity']
RegressionEventConditionTest,1,,1,,,,,,,,CapitalizedWords,"['regression', 'event', 'condition', 'test']"
x,85,,,,,,,,,85,b,['x']
GroupTagListTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'tag', 'list', 'test']"
user_agent_parser,2,,,2,,,,,,,lower_case_with_underscores,"['user', 'agent', 'parser']"
email__iexact,3,,,,,,3,,,,lower_case_with_underscores,"['email', '', 'iexact']"
new_group2,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'group2']"
set,98,10,,,,,,,,88,lowercase,['set']
