name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
http,165,,,131,,,,,,34,lowercase,['http']
version_info,18,,,,,,,,,18,lower_case_with_underscores,"['version', 'info']"
OrganizationMemberListTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'member', 'list', 'test']"
get_all_field_names,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'all', 'field', 'names']"
ref_version,7,,,,,,1,,,6,lower_case_with_underscores,"['ref', 'version']"
ReleaseTestCase,2,,1,,,,,,,1,CapitalizedWords,"['release', 'test', 'case']"
transaction,175,,,65,,,3,,,107,lowercase,['transaction']
i,265,,,,,,,,,265,b,['i']
allow_syncdb,1,,,,,,,,,1,lower_case_with_underscores,"['allow', 'syncdb']"
datetimestr,3,,,,,,,,,3,lowercase,['datetimestr']
device_name,3,,,,,,,,,3,lower_case_with_underscores,"['device', 'name']"
print_unified_diff,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'unified', 'diff']"
GITHUB_APP_ID,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES,"['github', 'app', 'id']"
FirstSeenEventConditionTest,1,,1,,,,,,,,CapitalizedWords,"['first', 'seen', 'event', 'condition', 'test']"
_start_time,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'time']"
user_display,5,,,,,,,,,5,lower_case_with_underscores,"['user', 'display']"
fetch_count,3,,,,,,,,,3,lower_case_with_underscores,"['fetch', 'count']"
AcceptOrganizationInviteTest,2,,1,,,,,,,1,CapitalizedWords,"['accept', 'organization', 'invite', 'test']"
SentrySMTPServer,5,,1,2,,,,,,2,CapitalizedWords,"['sentry', 'smtp', 'server']"
test_apply_legacy_settings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'legacy', 'settings']"
CELERY_CREATE_MISSING_QUEUES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'create', 'missing', 'queues']"
project_conf_template,4,,,,,,,,,4,lower_case_with_underscores,"['project', 'conf', 'template']"
current_timestamp,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'timestamp']"
SUDO_COOKIE_PATH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sudo', 'cookie', 'path']"
sorted,94,,,,,,,,,94,lowercase,['sorted']
test_show_alt_emails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'show', 'alt', 'emails']"
_is_user_rate_limited,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'user', 'rate', 'limited']"
age_from,8,,,,,,2,,,6,lower_case_with_underscores,"['age', 'from']"
test_get_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'config']"
BITBUCKET_EMAIL_DATA_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'email', 'data', 'url']"
SENTRY_SCRAPE_JAVASCRIPT_CONTEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'scrape', 'javascript', 'context']"
user_no_permission,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'no', 'permission']"
By,4,,,2,,,,,,2,CapitalizedWords,['by']
assert_owner_can_access,12,1,,,,,,,,11,lower_case_with_underscores,"['assert', 'owner', 'can', 'access']"
test_get_stacktrace_with_filename_and_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stacktrace', 'with', 'filename', 'and', 'function']"
activity2,4,,,,,,,,,4,lowercase,['activity2']
start_time,18,,,,,,8,,,10,lower_case_with_underscores,"['start', 'time']"
route_for_task,1,1,,,,,,,,,lower_case_with_underscores,"['route', 'for', 'task']"
has_content,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'content']"
return_counter,4,,,,,,1,,,3,lower_case_with_underscores,"['return', 'counter']"
assertNotContains,7,,,,,,,,,7,mixedCase,"['assert', 'not', 'contains']"
test_returns_none_on_missing_identity,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'returns', 'none', 'on', 'missing', 'identity']"
intersection,2,,,,,,,,,2,lowercase,['intersection']
add_fieldsets,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'fieldsets']"
_normalize_name,9,1,,,,,,,,8,lower_case_with_underscores,"['normalize', 'name']"
was_multipart,3,,,,,,,,,3,lower_case_with_underscores,"['was', 'multipart']"
DjangoSearchBackendTest,1,,1,,,,,,,,CapitalizedWords,"['django', 'search', 'backend', 'test']"
total_count,3,,,,,,,,,3,lower_case_with_underscores,"['total', 'count']"
had_data,2,,,,,,,,,2,lower_case_with_underscores,"['had', 'data']"
test_fail_to_create_email_without_pw,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fail', 'to', 'create', 'email', 'without', 'pw']"
page,4,,,,,,,,,4,lowercase,['page']
flush_local_cache,22,2,,,,,,,,20,lower_case_with_underscores,"['flush', 'local', 'cache']"
cached_active_org,2,,,,,,,,,2,lower_case_with_underscores,"['cached', 'active', 'org']"
test_get_from_email_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'from', 'email', 'domain']"
Dumper,5,,,1,,,2,1,,1,CapitalizedWords,['dumper']
input_group_tag_keys,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'group', 'tag', 'keys']"
readonly_fields,4,,,,,,,,,4,lower_case_with_underscores,"['readonly', 'fields']"
test_domain_wildcard_matches_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'domain']"
test_procedural_interface,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'procedural', 'interface']"
test_can_join_as_owner_without_open_membership,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'join', 'as', 'owner', 'without', 'open', 'membership']"
home,1,,,1,,,,,,,lowercase,['home']
test_iso_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iso', 'timestamp']"
u2flib_server,2,,,2,,,,,,,lower_case_with_underscores,"['u2flib', 'server']"
first_name,5,,,,,,,,,5,lower_case_with_underscores,"['first', 'name']"
urlize,2,,,1,,,,,,1,lowercase,['urlize']
team_access,3,,,,,,,,,3,lower_case_with_underscores,"['team', 'access']"
project_ids,4,,,,,,,,,4,lower_case_with_underscores,"['project', 'ids']"
datecol,12,,,,,,,,,12,lowercase,['datecol']
SameDomainTestCase,1,,1,,,,,,,,CapitalizedWords,"['same', 'domain', 'test', 'case']"
project_tagkey_values,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'tagkey', 'values']"
remove_filename_outliers,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'filename', 'outliers']"
get_hex,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'hex']"
make_option,17,,,6,,,,,,11,lower_case_with_underscores,"['make', 'option']"
test_basic_ref_binding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'ref', 'binding']"
process_revoke_token_response,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'revoke', 'token', 'response']"
annotation_list,7,,,,,,,,,7,lower_case_with_underscores,"['annotation', 'list']"
must_upgrade,3,,,,,,,,,3,lower_case_with_underscores,"['must', 'upgrade']"
get_message,15,3,,,,,,,,12,lower_case_with_underscores,"['get', 'message']"
format_cookies,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'cookies']"
_run_command,6,1,,,,,,,,5,lower_case_with_underscores,"['run', 'command']"
revoke_token_params,2,1,,,,,,,,1,lower_case_with_underscores,"['revoke', 'token', 'params']"
offset,52,,,,,,2,,,50,lowercase,['offset']
drop_token,3,,,,,,1,,,2,lower_case_with_underscores,"['drop', 'token']"
ENDS_WITH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['ends', 'with']"
OrganizationStatus,66,,1,18,,,,,,47,CapitalizedWords,"['organization', 'status']"
JS_TOO_LARGE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['js', 'too', 'large']"
old_sysargv,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'sysargv']"
SEEK_END,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['seek', 'end']"
delete_events,3,1,,,,,,,,2,lower_case_with_underscores,"['delete', 'events']"
SENTRY_ENDPOINT,5,,,,,,1,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'endpoint']"
test_get_without_referer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'without', 'referer']"
bookmark_set__project__in,1,,,,,,1,,,,lower_case_with_underscores,"['bookmark', 'set', '', 'project', '', 'in']"
test_protocol_v2_0_without_secret_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'protocol', 'v2', '0', 'without', 'secret', 'key']"
test_no_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'input']"
test_with_user,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'user']"
install_plugin_apps,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'plugin', 'apps']"
ident__in,1,,,,,,1,,,,lower_case_with_underscores,"['ident', '', 'in']"
use_natural_keys,2,,,,,,2,,,,lower_case_with_underscores,"['use', 'natural', 'keys']"
assert_role_can_access,5,1,,,,,,,,4,lower_case_with_underscores,"['assert', 'role', 'can', 'access']"
most_common,1,,,,,,,,,1,lower_case_with_underscores,"['most', 'common']"
text_body,4,2,,,,,,,,2,lower_case_with_underscores,"['text', 'body']"
EVENT_ORDERING_KEY,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['event', 'ordering', 'key']"
pipeline_renamed,3,,,,,,,,,3,lower_case_with_underscores,"['pipeline', 'renamed']"
auth_provider_id,3,,,,,,,,,3,lower_case_with_underscores,"['auth', 'provider', 'id']"
install_uri,3,,,,,,,,,3,lower_case_with_underscores,"['install', 'uri']"
get_conf_template,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'conf', 'template']"
add_type,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'type']"
test_ipv4,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ipv4']"
get_root_path,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'root', 'path']"
autodiscover,2,,,,,,,,,2,lowercase,['autodiscover']
inner,16,8,,,,,,,,8,lowercase,['inner']
is_docker,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'docker']"
SlimExceptionDataTest,1,,1,,,,,,,,CapitalizedWords,"['slim', 'exception', 'data', 'test']"
test_process_request_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'request', 'user']"
test_validate_fails_on_memcache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'fails', 'on', 'memcache']"
has_group,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'group']"
EnsureReleaseExistsTest,1,,1,,,,,,,,CapitalizedWords,"['ensure', 'release', 'exists', 'test']"
test_team_admin_can_approve,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'team', 'admin', 'can', 'approve']"
extra_order_by,1,,,,,,,,,1,lower_case_with_underscores,"['extra', 'order', 'by']"
_pre_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['pre', 'setup']"
LOCALE_PATHS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['locale', 'paths']"
TeamProjectIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['team', 'project', 'index', 'endpoint']"
auth_params,2,1,,,,,,,,1,lower_case_with_underscores,"['auth', 'params']"
overflow,3,,,,,,,,,3,lowercase,['overflow']
test_no_scopes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'scopes']"
permission_classes,40,,,,,,,,,40,lower_case_with_underscores,"['permission', 'classes']"
GroupPermission,5,,1,1,,,,,,3,CapitalizedWords,"['group', 'permission']"
max_dupes,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'dupes']"
date_trunc_sql,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'trunc', 'sql']"
set_window_size,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'window', 'size']"
DSymBundle,3,,1,1,,,,,,1,CapitalizedWords,"['d', 'sym', 'bundle']"
test_missing_env,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'env']"
limit,111,,,,,,23,,,88,lowercase,['limit']
virtual_host,1,,,,,,1,,,,lower_case_with_underscores,"['virtual', 'host']"
signer,8,,,,,,,,,8,lowercase,['signer']
ALLOWED_SIZES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['allowed', 'sizes']"
piece,2,,,,,,,,,2,lowercase,['piece']
display,3,,,,,,,,,3,lowercase,['display']
test_get_unlink_valid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'unlink', 'valid']"
inst_cache,4,,,,,,,,,4,lower_case_with_underscores,"['inst', 'cache']"
visit_Name,1,1,,,,,,,,,ugly,"['visit', 'name']"
ImportError,34,,,,,,,,,34,CapitalizedWords,"['import', 'error']"
author_name,1,,,,,,,,,1,lower_case_with_underscores,"['author', 'name']"
symbolize_system_frame,2,1,,,,,,,,1,lower_case_with_underscores,"['symbolize', 'system', 'frame']"
contextlib,13,,,13,,,,,,,lowercase,['contextlib']
broadcast_index,1,,,1,,,,,,,lower_case_with_underscores,"['broadcast', 'index']"
FLOW_LOGIN,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['flow', 'login']"
functions,2,,,,,,,,,2,lowercase,['functions']
test_clean_local_cache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clean', 'local', 'cache']"
test_headers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'headers']"
format_string,3,,,,,,1,,,2,lower_case_with_underscores,"['format', 'string']"
test_policy_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'policy', 'success']"
get_sdk_from_event,6,1,,2,,,,,,3,lower_case_with_underscores,"['get', 'sdk', 'from', 'event']"
create_table,119,,,,,,,,,119,lower_case_with_underscores,"['create', 'table']"
engine_type,2,,,,,,,,,2,lower_case_with_underscores,"['engine', 'type']"
stat,13,,,,,,,,,13,lowercase,['stat']
_auth,2,,,,,,,,,2,lowercase,['auth']
max_retries,20,,,,,,12,,,8,lower_case_with_underscores,"['max', 'retries']"
validate_callsign,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'callsign']"
ParserError,5,,,2,,,,,,3,CapitalizedWords,"['parser', 'error']"
iter_entry_points,9,,,4,,,,,,5,lower_case_with_underscores,"['iter', 'entry', 'points']"
test_subscribed_by,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subscribed', 'by']"
collectstatic,1,,,1,,,,,,,lowercase,['collectstatic']
implements_bool,2,1,,,,,,,,1,lower_case_with_underscores,"['implements', 'bool']"
RoundRobinStrategy,2,,1,,,,,,,1,CapitalizedWords,"['round', 'robin', 'strategy']"
test_token_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'auth']"
mfa_state,3,,,,,,,,,3,lower_case_with_underscores,"['mfa', 'state']"
bcc,14,,,,,,5,,,9,lowercase,['bcc']
test_bootstrap_options_malformed_yml,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bootstrap', 'options', 'malformed', 'yml']"
get_tag,15,1,,,,,,,,14,lower_case_with_underscores,"['get', 'tag']"
SENTRY_URL_PREFIX,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'url', 'prefix']"
timestamp__lte,1,,,,,,1,,,,lower_case_with_underscores,"['timestamp', '', 'lte']"
diagnosis,4,,,,,,,,,4,lowercase,['diagnosis']
user__isnull,12,,,,,,12,,,,lower_case_with_underscores,"['user', '', 'isnull']"
content_length,3,,,,,,,,,3,lower_case_with_underscores,"['content', 'length']"
paretovariate,6,,,,,,,,,6,lowercase,['paretovariate']
SENTRY_USE_QUEUE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'use', 'queue']"
NodeStorageTest,1,,1,,,,,,,,CapitalizedWords,"['node', 'storage', 'test']"
import_submodules,15,1,,7,,,,,,7,lower_case_with_underscores,"['import', 'submodules']"
ApiToken,25,,1,6,,,,,,18,CapitalizedWords,"['api', 'token']"
delete_tag_key,7,1,,2,,,,,,4,lower_case_with_underscores,"['delete', 'tag', 'key']"
RehashGroupEventsTest,1,,1,,,,,,,,CapitalizedWords,"['rehash', 'group', 'events', 'test']"
findall,6,,,,,,,,,6,lowercase,['findall']
BaseCache,5,,1,2,,,,,,2,CapitalizedWords,"['base', 'cache']"
test_get_api_key_without_org_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'api', 'key', 'without', 'org', 'access']"
calculate,2,1,,,,,,,,1,lowercase,['calculate']
cmdclass,3,,,,,,1,,,2,lowercase,['cmdclass']
disable_project_key,1,,,1,,,,,,,lower_case_with_underscores,"['disable', 'project', 'key']"
segments,9,,,,,,,,,9,lowercase,['segments']
test_invite,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invite']"
preprocess,1,,,,,,,,,1,lowercase,['preprocess']
from_string,8,1,,,,,,,,7,lower_case_with_underscores,"['from', 'string']"
IssuePlugin2GroupAction,2,,1,,,,,,,1,CapitalizedWords,"['issue', 'plugin2', 'group', 'action']"
FeatureManager,2,,1,,,,,,,1,CapitalizedWords,"['feature', 'manager']"
updated,18,,,,,,,,,18,lowercase,['updated']
activation,6,,,,,,,,,6,lowercase,['activation']
SENTRY_OPTIONS,45,,,,,,11,,,34,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'options']"
OrganizationRepositoryCommitsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'repository', 'commits', 'endpoint']"
MAX_SYM,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'sym']"
updates,21,,,,,,,,,21,lowercase,['updates']
get_source_name,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'source', 'name']"
RuntimeWarning,1,,,,,,,,,1,CapitalizedWords,"['runtime', 'warning']"
_upgrade,3,1,,,,,,,,2,lowercase,['upgrade']
enrollment_data,6,,,,,,,,,6,lower_case_with_underscores,"['enrollment', 'data']"
upload_fileobj,1,,,,,,,,,1,lower_case_with_underscores,"['upload', 'fileobj']"
test_inactive_global_member,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'inactive', 'global', 'member']"
SentryBuildCommand,2,,1,,,,,,,1,CapitalizedWords,"['sentry', 'build', 'command']"
SafeDumper,3,,,1,,,,1,,1,CapitalizedWords,"['safe', 'dumper']"
test_auto_resolved,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'resolved']"
force,7,,,,,,,,,7,lowercase,['force']
ModelBackend,2,,,1,,,,,,1,CapitalizedWords,"['model', 'backend']"
can_validate_otp,7,1,,,,,,,,6,lower_case_with_underscores,"['can', 'validate', 'otp']"
debug_note_email,1,,,1,,,,,,,lower_case_with_underscores,"['debug', 'note', 'email']"
ProjectsListTest,1,,1,,,,,,,,CapitalizedWords,"['projects', 'list', 'test']"
Version,15,,1,3,,,,2,,9,CapitalizedWords,['version']
ErrorMappingTest,1,,1,,,,,,,,CapitalizedWords,"['error', 'mapping', 'test']"
OrganizationSettingsTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'settings', 'test']"
KEYWORDS,2,,,,,,,,,2,UPPERCASE,"['keyword', 's']"
use_ssl,3,,,,,,1,,,2,lower_case_with_underscores,"['use', 'ssl']"
get_initial_form_data,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'initial', 'form', 'data']"
user_tags,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'tags']"
test_without_slug,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'slug']"
saved,3,,,,,,,,,3,lowercase,['saved']
react_page,1,,,1,,,,,,,lower_case_with_underscores,"['react', 'page']"
new,18,,,,,,2,,,16,lowercase,['new']
team__organization,7,,,,,,7,,,,lower_case_with_underscores,"['team', '', 'organization']"
test_sourcemap_embedded_source_expansion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sourcemap', 'embedded', 'source', 'expansion']"
metadata,10,,,,,,,,,10,lowercase,['metadata']
med,2,,,,,,,,,2,lowercase,['med']
admin_user,9,,,,,,,,,9,lower_case_with_underscores,"['admin', 'user']"
workflow_notifications,1,,,,,,,,,1,lower_case_with_underscores,"['workflow', 'notifications']"
gaierror,1,,,,,,,,,1,lowercase,['gaierror']
gettempdir,1,,,,,,,,,1,lowercase,['gettempdir']
TwoFactorAuthView,3,,1,1,,,,,,1,CapitalizedWords,"['two', 'factor', 'auth', 'view']"
active,5,,,,,,,,,5,lowercase,['active']
constant_time_compare,16,,,8,,,,,,8,lower_case_with_underscores,"['constant', 'time', 'compare']"
refresh_token,13,3,,,,,1,,,9,lower_case_with_underscores,"['refresh', 'token']"
get_command_obj,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'command', 'obj']"
the_date,3,,,,,,,,,3,lower_case_with_underscores,"['the', 'date']"
use_for_related_fields,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'for', 'related', 'fields']"
project_filters,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'filters']"
InterfaceError,2,,,,,,,,,2,CapitalizedWords,"['interface', 'error']"
RedisPipelineWrapper,2,,1,,,,,,,1,CapitalizedWords,"['redis', 'pipeline', 'wrapper']"
test_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'method']"
test_base_domain_matches_domain_with_explicit_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'matches', 'domain', 'with', 'explicit', 'port']"
management_args,4,,,,,,,,,4,lower_case_with_underscores,"['management', 'args']"
daily_stats,2,,,,,,,,,2,lower_case_with_underscores,"['daily', 'stats']"
RedirectView,3,,,1,,,,,,2,CapitalizedWords,"['redirect', 'view']"
tags_context,18,,,,,,,,,18,lower_case_with_underscores,"['tags', 'context']"
create_index_name,5,,,,,,,,,5,lower_case_with_underscores,"['create', 'index', 'name']"
serialize,319,51,,90,,,,,,178,lowercase,['serialize']
project_key,14,,,,,,,,,14,lower_case_with_underscores,"['project', 'key']"
SENTRY_MAX_HTTP_BODY_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'http', 'body', 'size']"
RemoveProjectPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['remove', 'project', 'permission', 'test']"
is_debug_build,5,,,,,,1,,,4,lower_case_with_underscores,"['is', 'debug', 'build']"
get_legacy_annotations,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'legacy', 'annotations']"
format_spec,3,,,,,,,,,3,lower_case_with_underscores,"['format', 'spec']"
Ellipsis,1,,,,,,,,,1,CapitalizedWords,['ellipsis']
counts,18,,,,,,,,,18,lowercase,['counts']
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
FooSerializer,2,,1,,,,,,,1,CapitalizedWords,"['foo', 'serializer']"
TeamWithProjectsSerializer,10,,1,3,,,,,,6,CapitalizedWords,"['team', 'with', 'projects', 'serializer']"
OrganizationDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'details', 'endpoint']"
plugin_issues,10,1,,,,,,,,9,lower_case_with_underscores,"['plugin', 'issues']"
_node_data,7,,,,,,,,,7,lower_case_with_underscores,"['node', 'data']"
titlize,1,1,,,,,,,,,lowercase,['titlize']
ProjectTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'test']"
call,7,,,,,,,,,7,lowercase,['call']
ProjectRuleListTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'rule', 'list', 'test']"
SENTRY_ADMIN_EMAIL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'admin', 'email']"
type,412,,,,,,146,,,266,lowercase,['type']
tell,9,1,,,,,,,,8,lowercase,['tell']
rule_cls,17,,,,,,,,,17,lower_case_with_underscores,"['rule', 'cls']"
old_top,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'top']"
bulk_users_have_2fa,4,1,,,,,,,,3,lower_case_with_underscores,"['bulk', 'users', 'have', '2fa']"
is_internal_project,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'internal', 'project']"
resolved_at__gte,1,,,,,,1,,,,lower_case_with_underscores,"['resolved', 'at', '', 'gte']"
post_init,2,,,1,,,,,,1,lower_case_with_underscores,"['post', 'init']"
UpdateProjectSearchDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['update', 'project', 'search', 'details', 'test']"
warn,57,1,,,,,1,,,55,lowercase,['warn']
get_encoding_from_headers,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'encoding', 'from', 'headers']"
DeviceRegistration,1,,,,,,,,,1,CapitalizedWords,"['device', 'registration']"
broadcast_id,4,,,,,,,,,4,lower_case_with_underscores,"['broadcast', 'id']"
_build_query_params_from_request,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'query', 'params', 'from', 'request']"
OrganizationApiKeysPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'api', 'keys', 'permission', 'test']"
unset_option,10,3,,3,,,,,,4,lower_case_with_underscores,"['unset', 'option']"
setup,4,1,,1,,,,,,2,lowercase,['setup']
doctype,1,,,,,,1,,,,lowercase,['doctype']
test_change,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'change']"
issue_id,60,,,,,,11,,,49,lower_case_with_underscores,"['issue', 'id']"
blob_result,4,,,,,,,,,4,lower_case_with_underscores,"['blob', 'result']"
exceptions,99,,,92,,,,,,7,lowercase,['exceptions']
root,5,,,,,,,,,5,lowercase,['root']
test_does_not_filter_external_ip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'filter', 'external', 'ip']"
tuser,6,,,,,,1,,,5,lowercase,['tuser']
test_digest_html,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'digest', 'html']"
group_tag_value,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'tag', 'value']"
test_logs_user_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logs', 'user', 'out']"
user_migrations,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'migrations']"
cursors,4,,,4,,,,,,,lowercase,['cursors']
IS_SET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['is', 'set']"
unsign,5,1,,,,,,,,4,lowercase,['unsign']
test_mark_seen_as_non_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mark', 'seen', 'as', 'non', 'member']"
load_config_template,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'config', 'template']"
thing,2,,,,,,,,,2,lowercase,['thing']
test_generate_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generate', 'id']"
is_unsafe_path,8,1,,1,,,,,,6,lower_case_with_underscores,"['is', 'unsafe', 'path']"
get_distinct_counts_series,6,4,,,,,,,,2,lower_case_with_underscores,"['get', 'distinct', 'counts', 'series']"
TestCase,473,,1,195,,,,,,277,CapitalizedWords,"['test', 'case']"
test_bookmarks_me,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bookmarks', 'me']"
requesting_user,2,,,,,,,,,2,lower_case_with_underscores,"['requesting', 'user']"
isolated_project,6,1,,,,,,,,5,lower_case_with_underscores,"['isolated', 'project']"
NodeVisitor,1,,,,,,,,,1,CapitalizedWords,"['node', 'visitor']"
config,144,2,,3,,,6,,,133,lowercase,['config']
is_none,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'none']"
loggers,2,,,,,,,,,2,lowercase,['loggers']
gzip_content_types,2,,,,,,,,,2,lower_case_with_underscores,"['gzip', 'content', 'types']"
_choices,2,,,,,,,,,2,lowercase,['choices']
timedelta,254,,,72,,,,,,182,lowercase,['timedelta']
_build_message,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'message']"
test_handle_unknown_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handle', 'unknown', 'address']"
