name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
python,2,,,,,,,,,2,lowercase,['python']
test_in_app_function_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'app', 'function', 'name']"
oot,5,,,,,,,,,5,lowercase,['oot']
select_parser,2,1,,,,,,,,1,lower_case_with_underscores,"['select', 'parser']"
django_db_models_module,4,,,,,,,,,4,lower_case_with_underscores,"['django', 'db', 'models', 'module']"
_get_dependency_objects,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'dependency', 'objects']"
group_integrations,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'integrations']"
test_cannot_change_password_with_managed_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'change', 'password', 'with', 'managed', 'user']"
field_name,49,1,,,,,,,,48,lower_case_with_underscores,"['field', 'name']"
extra_data,38,2,,,,,2,,,34,lower_case_with_underscores,"['extra', 'data']"
parent_pipeline,5,,,,,,,,,5,lower_case_with_underscores,"['parent', 'pipeline']"
default_category,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'category']"
debug_toolbar,62,,,60,,,,,,2,lower_case_with_underscores,"['debug', 'toolbar']"
allowed_scopes,6,,,,,,,,,6,lower_case_with_underscores,"['allowed', 'scopes']"
deploy_metadata_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['deploy', 'metadata', 'attrs']"
clear_select_clause,1,,,,,,,,,1,lower_case_with_underscores,"['clear', 'select', 'clause']"
patch_context,2,,,2,,,,,,,lower_case_with_underscores,"['patch', 'context']"
should_process,2,1,,,,,,,,1,lower_case_with_underscores,"['should', 'process']"
Callable,1,,,,,,,,,1,CapitalizedWords,['callable']
test_csp_tag_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'csp', 'tag', 'value']"
strip_toplevel,3,,,,,,1,,,2,lower_case_with_underscores,"['strip', 'toplevel']"
help_items,3,,,,,,,,,3,lower_case_with_underscores,"['help', 'items']"
VSTSIdentityProvider,6,,1,2,,,,,,3,CapitalizedWords,"['vsts', 'identity', 'provider']"
constraint_name,4,,,,,,,,,4,lower_case_with_underscores,"['constraint', 'name']"
TokenFilter,1,,,,,,,,,1,CapitalizedWords,"['token', 'filter']"
test_throws_when_matches_discarded_hash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'throws', 'when', 'matches', 'discarded', 'hash']"
natural_key,1,,,,,,,,,1,lower_case_with_underscores,"['natural', 'key']"
Abort,3,,,,,,,,,3,CapitalizedWords,['abort']
team_2,8,,,,,,,,,8,lower_case_with_underscores,"['team', '2']"
agent,12,,,,,,3,,,9,lowercase,['agent']
IndexEventTagsTest,1,,1,,,,,,,,CapitalizedWords,"['index', 'event', 'tags', 'test']"
sample,4,,,,,,,,,4,lowercase,['sample']
generate_culprit,18,1,,4,,,,,,13,lower_case_with_underscores,"['generate', 'culprit']"
window__isnull,1,,,,,,1,,,,lower_case_with_underscores,"['window', '', 'isnull']"
pending_creates,4,,,,,,,,,4,lower_case_with_underscores,"['pending', 'creates']"
make_site,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'site']"
organization_auth_provider_details,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'auth', 'provider', 'details']"
test_incr,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'incr']"
object_pairs_hook,3,,,,,,3,,,,lower_case_with_underscores,"['object', 'pairs', 'hook']"
test_all_environments,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'environments']"
normalize,54,2,,,,,,,,52,lowercase,['normalize']
test_sso_without_link_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sso', 'without', 'link', 'requirement']"
no_password,3,,,,,,,,,3,lower_case_with_underscores,"['no', 'password']"
team_3,3,,,,,,,,,3,lower_case_with_underscores,"['team', '3']"
ping,3,,,,,,,,,3,lowercase,['ping']
index_event_tags,6,1,,2,,,,,,3,lower_case_with_underscores,"['index', 'event', 'tags']"
create_new_org_release_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'new', 'org', 'release', 'scenario']"
SharedEventSerializerTest,1,,1,,,,,,,,CapitalizedWords,"['shared', 'event', 'serializer', 'test']"
test_large_digest,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'digest']"
can_record_current_event,2,1,,,,,,,,1,lower_case_with_underscores,"['can', 'record', 'current', 'event']"
is_bulk,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'bulk']"
get_most_frequent,16,5,,,,,,,,11,lower_case_with_underscores,"['get', 'most', 'frequent']"
release_commit,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'commit']"
ContentLengthHeaderMiddlewareTest,1,,1,,,,,,,,CapitalizedWords,"['content', 'length', 'header', 'middleware', 'test']"
emails__email__iexact,1,,,,,,1,,,,lower_case_with_underscores,"['emails', '', 'email', '', 'iexact']"
test_soft_break_and_hyphenate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'soft', 'break', 'and', 'hyphenate']"
map,153,1,,,,,5,,,147,lowercase,['map']
test_sensitive_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sensitive', 'fields']"
PackageStatusTest,1,,1,,,,,,,,CapitalizedWords,"['package', 'status', 'test']"
has_system_frames,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'system', 'frames']"
max,42,,,,,,,,,42,lowercase,['max']
end_sha,27,,,,,,,,,27,lower_case_with_underscores,"['end', 'sha']"
RelayPermission,3,,1,1,,,,,,1,CapitalizedWords,"['relay', 'permission']"
action_name,3,,,,,,,,,3,lower_case_with_underscores,"['action', 'name']"
SerializeDetailedOrgTest,1,,1,,,,,,,,CapitalizedWords,"['serialize', 'detailed', 'org', 'test']"
GroupStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'stats', 'endpoint']"
get_issue_label,10,3,,,,,,,,7,lower_case_with_underscores,"['get', 'issue', 'label']"
bind_key,7,,,,,,5,,,2,lower_case_with_underscores,"['bind', 'key']"
get_default_redirect_uri,13,1,,,,,,,,12,lower_case_with_underscores,"['get', 'default', 'redirect', 'uri']"
is_filtered,6,1,,,,,,,,5,lower_case_with_underscores,"['is', 'filtered']"
test_owner_can_add_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'owner', 'can', 'add', 'member']"
recovery,2,,,,,,,,,2,lowercase,['recovery']
PROJECT_REMOVE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['project', 'remove']"
integration__provider,6,,,,,,6,,,,lower_case_with_underscores,"['integration', '', 'provider']"
grant_type,3,,,,,,,,,3,lower_case_with_underscores,"['grant', 'type']"
noun,8,,,,,,8,,,,lowercase,['noun']
insert_data_to_database,3,1,,,,,,,,2,lower_case_with_underscores,"['insert', 'data', 'to', 'database']"
MagicMock,16,,,2,,,,,,14,CapitalizedWords,"['magic', 'mock']"
schedule_timestamp,1,,,,,,,,,1,lower_case_with_underscores,"['schedule', 'timestamp']"
test_to_python,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'python']"
first_release,51,,,,,,22,,,29,lower_case_with_underscores,"['first', 'release']"
q,39,,,,,,,,,39,b,['q']
cascade,3,,,,,,,,,3,lowercase,['cascade']
block,12,,,,,,9,,,3,lowercase,['block']
test_does_not_delete_visible,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'delete', 'visible']"
test_normalize_mach_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'normalize', 'mach', 'fail']"
MultiNodeStorage,4,,1,1,,,,,,2,CapitalizedWords,"['multi', 'node', 'storage']"
U2fRestSerializer,2,,1,,,,,,,1,CapitalizedWords,"['u2f', 'rest', 'serializer']"
create_new_team_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'new', 'team', 'scenario']"
status_code,1484,,,,,,5,,,1479,lower_case_with_underscores,"['status', 'code']"
thresholds,8,,,,,,,,,8,lowercase,['thresholds']
BadSource,9,,1,,,,,,,8,CapitalizedWords,"['bad', 'source']"
_init,2,1,,,,,,,,1,lowercase,['init']
file1,6,,,,,,,,,6,lowercase,['file1']
test_id_filtering,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'id', 'filtering']"
DIALOG_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['dialog', 'response']"
RemoveProjectForm,3,,1,,,,,,,2,CapitalizedWords,"['remove', 'project', 'form']"
sort_clause,3,,,,,,,,,3,lower_case_with_underscores,"['sort', 'clause']"
OrganizationReleaseListEnvironmentsTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'release', 'list', 'environments', 'test']"
pointer,7,,,,,,,,,7,lowercase,['pointer']
MAX_ATTEMPTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'attempts']"
_get_environment_func,14,1,,,,,,,,13,lower_case_with_underscores,"['get', 'environment', 'func']"
group,3054,1,,22,,,595,,,2436,lowercase,['group']
server_name,5,1,,,,,,,,4,lower_case_with_underscores,"['server', 'name']"
codec_lookup,14,1,,2,,,,,,11,lower_case_with_underscores,"['codec', 'lookup']"
MultipleObjectsReturned,3,,,1,,,,,,2,CapitalizedWords,"['multiple', 'objects', 'returned']"
test_get_link_issue_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'link', 'issue', 'config']"
all_deploys,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'deploys']"
refresh_identity,7,5,,,,,,,,2,lower_case_with_underscores,"['refresh', 'identity']"
project_total_forwarded,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'total', 'forwarded']"
SourceMapView,10,,,2,,,,,,8,CapitalizedWords,"['source', 'map', 'view']"
get_or_create_tag_keys_bulk,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'or', 'create', 'tag', 'keys', 'bulk']"
EXPRESSION_NODE_CALLBACKS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['expression', 'node', 'callbacks']"
main,6,2,,2,,,,,,2,lowercase,['main']
projects_by_id,2,,,,,,,,,2,lower_case_with_underscores,"['projects', 'by', 'id']"
emails__is_verified,2,,,,,,2,,,,lower_case_with_underscores,"['emails', '', 'is', 'verified']"
doctype,1,,,,,,1,,,,lowercase,['doctype']
views,81,,,76,,,,,,5,lowercase,['views']
savepoint,3,,,,,,,,,3,lowercase,['savepoint']
PositiveIntegerField,4,,,,,,,,,4,CapitalizedWords,"['positive', 'integer', 'field']"
original_render,1,,,,,,,,,1,lower_case_with_underscores,"['original', 'render']"
AvatarMixin,9,,1,4,,,,,,4,CapitalizedWords,"['avatar', 'mixin']"
is_event_id,3,1,,1,,,,,,1,lower_case_with_underscores,"['is', 'event', 'id']"
score_fn,5,,,,,,1,,,4,lower_case_with_underscores,"['score', 'fn']"
ReleaseHeadCommit,23,,1,9,,,,,,13,CapitalizedWords,"['release', 'head', 'commit']"
ProjectRedirect,14,,1,4,,,,,,9,CapitalizedWords,"['project', 'redirect']"
test_invalid_environment,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'environment']"
hmget,1,,,,,,,,,1,lowercase,['hmget']
GithubAppsBackend,2,,1,,,,,,,1,CapitalizedWords,"['github', 'apps', 'backend']"
onboarding_tasks,2,,,,,,,,,2,lower_case_with_underscores,"['onboarding', 'tasks']"
cursor_value,3,,,,,,,,,3,lower_case_with_underscores,"['cursor', 'value']"
test_invalid_rule_node,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'rule', 'node']"
repositories,13,,,2,,,,,,11,lowercase,['repositories']
crypto,19,,,19,,,,,,,lowercase,['crypto']
mock_send_task,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'send', 'task']"
test_rule_processor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rule', 'processor']"
_update_cachefile,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'cachefile']"
make_option,59,,,13,,,,,,46,lower_case_with_underscores,"['make', 'option']"
ReleaseTokenGetTest,1,,1,,,,,,,,CapitalizedWords,"['release', 'token', 'get', 'test']"
create_user_email,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'user', 'email']"
datestr,4,,,,,,,,,4,lowercase,['datestr']
Event,267,,2,64,,,,,,201,CapitalizedWords,['event']
levelname,1,,,,,,,,,1,lowercase,['levelname']
last_seen,273,,,,,,78,,,195,lower_case_with_underscores,"['last', 'seen']"
api_app_id,2,,,,,,,,,2,lower_case_with_underscores,"['api', 'app', 'id']"
mock_event_discarded,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'event', 'discarded']"
get_register_response_relay_id,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'register', 'response', 'relay', 'id']"
test_with_group_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'group', 'link']"
_parse_header,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'header']"
mock_handle_invalid_identity,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'handle', 'invalid', 'identity']"
orig_counts,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'counts']"
application__status,1,,,,,,1,,,,lower_case_with_underscores,"['application', '', 'status']"
transform_patchset,2,1,,,,,,,,1,lower_case_with_underscores,"['transform', 'patchset']"
ProjectPermissionBase,4,,1,,,,,,,3,CapitalizedWords,"['project', 'permission', 'base']"
test_handle_incorrect_url_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handle', 'incorrect', 'url', 'data']"
UNLOCKED,2,,,,,,,,,2,UPPERCASE,"['unlocke', 'd']"
STATUS_RESOLVED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['status', 'resolved']"
paginator_options,10,,,,,,,,,10,lower_case_with_underscores,"['paginator', 'options']"
AccountNotificationView,3,,1,1,,,,,,1,CapitalizedWords,"['account', 'notification', 'view']"
add_users,7,1,,,,,,,,6,lower_case_with_underscores,"['add', 'users']"
KNOWN_GARBAGE_SYMBOLS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['known', 'garbage', 'symbols']"
project_docs,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'docs']"
ignore_button,3,,,,,,,,,3,lower_case_with_underscores,"['ignore', 'button']"
test_set_default_no_browsers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'default', 'no', 'browsers']"
Key,6,,,,,,,,,6,CapitalizedWords,['key']
ProjectTransferTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'transfer', 'test']"
test_shows_no_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shows', 'no', 'access']"
decorators,84,,,84,,,,,,,lowercase,['decorators']
tmpl,7,,,,,,,,,7,lowercase,['tmpl']
repo2,27,,,,,,,,,27,lowercase,['repo2']
request_env,9,,,,,,2,,,7,lower_case_with_underscores,"['request', 'env']"
test_with_releases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'releases']"
_sha1,2,,,,,,,1,,1,lowercase,['sha1']
argument,17,,,,,,,,,17,lowercase,['argument']
implements_iterator,2,1,,,,,,,,1,lower_case_with_underscores,"['implements', 'iterator']"
wrong_org_api_key,2,,,,,,,,,2,lower_case_with_underscores,"['wrong', 'org', 'api', 'key']"
orm,1457,4,,1,,,,,,1452,lowercase,['orm']
process_task,2,,,,,,,,,2,lower_case_with_underscores,"['process', 'task']"
test_lost_password_hash_invalid_after_successful_login,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lost', 'password', 'hash', 'invalid', 'after', 'successful', 'login']"
BasePermission,4,,,,,,,,,4,CapitalizedWords,"['base', 'permission']"
uses_netloc,1,,,,,,,,,1,lower_case_with_underscores,"['uses', 'netloc']"
ord,1,,,,,,,,,1,lowercase,['ord']
check_files,1,,,,,,,,,1,lower_case_with_underscores,"['check', 'files']"
GUIDES,3,,,1,,,,,,2,UPPERCASE,"['guide', 's']"
isActive,5,,,,,,,,,5,mixedCase,"['is', 'active']"
test_expansion_via_distribution_release_artifacts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expansion', 'via', 'distribution', 'release', 'artifacts']"
template_source,5,1,,,,,,,,4,lower_case_with_underscores,"['template', 'source']"
send_create_signal,198,1,,,,,,,,197,lower_case_with_underscores,"['send', 'create', 'signal']"
ONE_DAY,16,,,2,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['one', 'day']"
language,14,,,,,,,,,14,lowercase,['language']
list_project_available_samples_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'project', 'available', 'samples', 'scenario']"
DEFAULT_FREQUENCY,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'frequency']"
unverified_emails,3,,,,,,,,,3,lower_case_with_underscores,"['unverified', 'emails']"
assert_mock_called_once_with_partial,8,1,,2,,,,,,5,lower_case_with_underscores,"['assert', 'mock', 'called', 'once', 'with', 'partial']"
fromtimestamp,7,,,,,,,,,7,lowercase,['fromtimestamp']
test_owner_can_remove_manager,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'owner', 'can', 'remove', 'manager']"
assignees,2,,,,,,,,,2,lowercase,['assignees']
new_org,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'org']"
test_request_with_invalid_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'with', 'invalid', 'release']"
AvatarSerializer,3,,1,,,,,,,2,CapitalizedWords,"['avatar', 'serializer']"
test_owner_can_load,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'owner', 'can', 'load']"
test_timestamp,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp']"
test_frame_resolution_no_sdk_info,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'resolution', 'no', 'sdk', 'info']"
GroupDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'details', 'test']"
first,74,1,,,,,1,,,72,lowercase,['first']
commit__repository_id,3,,,,,,3,,,,lower_case_with_underscores,"['commit', '', 'repository', 'id']"
record_count,3,,,,,,,,,3,lower_case_with_underscores,"['record', 'count']"
test_dictionary_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dictionary', 'init']"
get_environment,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'environment']"
WINDOWS_PATH_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['windows', 'path', 're']"
DjangoClient,2,,,1,,,,,,1,CapitalizedWords,"['django', 'client']"
UNKNOWN,4,,,,,,,,,4,UPPERCASE,"['unknow', 'n']"
test_dotnet_framework_future_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dotnet', 'framework', 'future', 'version']"
PipelineTestCase,1,,1,,,,,,,,CapitalizedWords,"['pipeline', 'test', 'case']"
TestListField,1,,1,,,,,,,,CapitalizedWords,"['test', 'list', 'field']"
OrganizationActivitySerializer,5,,1,1,,,,,,3,CapitalizedWords,"['organization', 'activity', 'serializer']"
backwards_actions,3,,,,,,,,,3,lower_case_with_underscores,"['backwards', 'actions']"
return_value,218,,,,,,62,,,156,lower_case_with_underscores,"['return', 'value']"
executor_cls,3,,,,,,,,,3,lower_case_with_underscores,"['executor', 'cls']"
assert_cannot_access,5,1,,,,,,,,4,lower_case_with_underscores,"['assert', 'cannot', 'access']"
petname,14,,,5,,,,,,9,lowercase,['petname']
test_merge_series_different_lengths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'series', 'different', 'lengths']"
get_display_name,32,5,,,,,,,,27,lower_case_with_underscores,"['get', 'display', 'name']"
null_reason,5,,,,,,,,,5,lower_case_with_underscores,"['null', 'reason']"
test_no_directory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'directory']"
EMAIL_HOST_PASSWORD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['email', 'host', 'password']"
vsts,7,,,7,,,,,,,lowercase,['vsts']
send_recover_mail,4,,,,,,,,,4,lower_case_with_underscores,"['send', 'recover', 'mail']"
PluginGroupEndpoint,4,,1,1,,,,,,2,CapitalizedWords,"['plugin', 'group', 'endpoint']"
projects_split_by_env,4,,,,,,,,,4,lower_case_with_underscores,"['projects', 'split', 'by', 'env']"
_args,2,,,,,,,,,2,lowercase,['args']
rate_limit_count,16,,,,,,5,,,11,lower_case_with_underscores,"['rate', 'limit', 'count']"
test_saves_and_returns_values_when_defaults_present,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'saves', 'and', 'returns', 'values', 'when', 'defaults', 'present']"
render_panel,2,1,,,,,,,,1,lower_case_with_underscores,"['render', 'panel']"
autocomplete_url,2,,,,,,,,,2,lower_case_with_underscores,"['autocomplete', 'url']"
org2,52,,,,,,,,,52,lowercase,['org2']
validate_arguments,54,1,,,,,,,,53,lower_case_with_underscores,"['validate', 'arguments']"
build_linking_url,8,1,,3,,,,,,4,lower_case_with_underscores,"['build', 'linking', 'url']"
PluginStatus,4,,1,1,,,,,,2,CapitalizedWords,"['plugin', 'status']"
oauth_verifier,3,,,,,,,,,3,lower_case_with_underscores,"['oauth', 'verifier']"
_ask_for_it_by_name,2,1,,,,,,,,1,lower_case_with_underscores,"['ask', 'for', 'it', 'by', 'name']"
istraceback,1,,,,,,,,,1,lowercase,['istraceback']
test_user_has_2fa,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'has', '2fa']"
member_set,36,2,,,,,,,,34,lower_case_with_underscores,"['member', 'set']"
get_db_prep_value,11,6,,,,,,,,5,lower_case_with_underscores,"['get', 'db', 'prep', 'value']"
OAuth2Login,5,,1,1,,,,,,3,CapitalizedWords,"['o', 'auth2', 'login']"
CONFLICTING_SLUG_ERROR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['conflicting', 'slug', 'error']"
db_for_read,11,,,,,,,,,11,lower_case_with_underscores,"['db', 'for', 'read']"
sismember,1,,,,,,,,,1,lowercase,['sismember']
test_state_mismatch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'mismatch']"
date_expires__lt,1,,,,,,1,,,,lower_case_with_underscores,"['date', 'expires', '', 'lt']"
broadcast,35,,,,,,9,,,26,lowercase,['broadcast']
format_string_data,6,,,,,,,,,6,lower_case_with_underscores,"['format', 'string', 'data']"
test_age_tag_days,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'age', 'tag', 'days']"
event_mapping,3,,,,,,,,,3,lower_case_with_underscores,"['event', 'mapping']"
blob_paths,3,,,,,,,,,3,lower_case_with_underscores,"['blob', 'paths']"
_UnknownType,2,,1,,,,,,,1,CapitalizedWords,"['unknown', 'type']"
ApiApplicationTest,3,,2,,,,,,,1,CapitalizedWords,"['api', 'application', 'test']"
test_add_2fa_SSO_deletes_lost_passswords,1,1,,,,,,,,,ugly,"['test', 'add', '2fa', 'sso', 'deletes', 'lost', 'passswords']"
test_device_with_alias,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'device', 'with', 'alias']"
ignoreCount,2,,,,,,,,,2,mixedCase,"['ignore', 'count']"
sections,1,,,,,,,,,1,lowercase,['sections']
test_max_depth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'depth']"
connectionpool,1,,,,,,,,,1,lowercase,['connectionpool']
snoozes,2,,,,,,,,,2,lowercase,['snoozes']
test_distribution_too_long,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'distribution', 'too', 'long']"
test_does_not_return_duplicate_groups,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'return', 'duplicate', 'groups']"
VisualStudioRepositoryProviderTest,1,,1,,,,,,,,CapitalizedWords,"['visual', 'studio', 'repository', 'provider', 'test']"
orgs,13,,,,,,,,,13,lowercase,['orgs']
ProjectReleaseDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'release', 'details', 'endpoint']"
session_store,2,,,2,,,,,,,lower_case_with_underscores,"['session', 'store']"
t_id,2,,,,,,,,,2,lower_case_with_underscores,"['t', 'id']"
add_log_level,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'log', 'level']"
option_inst,6,,,,,,,,,6,lower_case_with_underscores,"['option', 'inst']"
test_invalid_username,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'username']"
get_commit_filechanges,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'commit', 'filechanges']"
to_table_name,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'table', 'name']"
has_scope,39,7,,,,,,,,32,lower_case_with_underscores,"['has', 'scope']"
test_minimal_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimal', 'args']"
encode_basic_auth,2,1,,,,,,,,1,lower_case_with_underscores,"['encode', 'basic', 'auth']"
test_team_without_members,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'team', 'without', 'members']"
test_resolved_with_actor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resolved', 'with', 'actor']"
UserActiveMiddleware,3,,1,1,,,,,,1,CapitalizedWords,"['user', 'active', 'middleware']"
modality,3,,,,,,1,,,2,lowercase,['modality']
DeviceContextType,3,,1,1,,,,,,1,CapitalizedWords,"['device', 'context', 'type']"
BitFieldAppConfig,1,,1,,,,,,,,CapitalizedWords,"['bit', 'field', 'app', 'config']"
FRAMEWORK_OBJECT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['framework', 'object', 'name']"
notify_digest,5,1,,,,,,,,4,lower_case_with_underscores,"['notify', 'digest']"
test_id_long_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'id', 'long', 'dict']"
FileHandler,2,,,,,,,,,2,CapitalizedWords,"['file', 'handler']"
cookie_data,2,,,,,,,,,2,lower_case_with_underscores,"['cookie', 'data']"
triple_to_def,4,1,,,,,,,,3,lower_case_with_underscores,"['triple', 'to', 'def']"
TransactionManagementError,1,,,,,,,,,1,CapitalizedWords,"['transaction', 'management', 'error']"
test_coerces_url_filenames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerces', 'url', 'filenames']"
dsyms,5,,,,,,,,,5,lowercase,['dsyms']
parametrize,6,,,,,,,,,6,lowercase,['parametrize']
test_get_group_tag_values_for_users,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'group', 'tag', 'values', 'for', 'users']"
StreamHandler,1,,,,,,,,,1,CapitalizedWords,"['stream', 'handler']"
channel,26,,,,,,1,,,25,lowercase,['channel']
run_formatter,5,1,,,,,,,,4,lower_case_with_underscores,"['run', 'formatter']"
realpath,7,,,,,,,,,7,lowercase,['realpath']
test_tags_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tags', 'out', 'of', 'bounds']"
_build_static,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'static']"
_has_changed,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'changed']"
Name,3,,,1,,,,,,2,CapitalizedWords,['name']
trace,14,,,,,,1,,,13,lowercase,['trace']
format_checker,1,,,,,,1,,,,lower_case_with_underscores,"['format', 'checker']"
json_body,7,,,,,,,,,7,lower_case_with_underscores,"['json', 'body']"
debug_mfa_added_email,1,,,1,,,,,,,lower_case_with_underscores,"['debug', 'mfa', 'added', 'email']"
StoreV7Serializer,2,,1,,,,,,,1,CapitalizedWords,"['store', 'v7', 'serializer']"
top_values,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'values']"
EventTag,33,,2,3,,,,,,28,CapitalizedWords,"['event', 'tag']"
test_basic_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'query']"
test_manager_can_add_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'manager', 'can', 'add', 'member']"
ShortIdLookupEndpointTest,1,,1,,,,,,,,CapitalizedWords,"['short', 'id', 'lookup', 'endpoint', 'test']"
code_name,3,,,,,,,,,3,lower_case_with_underscores,"['code', 'name']"
pair,4,,,,,,,,,4,lowercase,['pair']
