name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
all_f32,6,,,,,,,,,6,lower_case_with_underscores,"['all', 'f32']"
test_incontiguous_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'incontiguous', 'array']"
seek,106,,,,,,,,,106,lowercase,['seek']
test_cabs_inf_nan,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cabs', 'inf', 'nan']"
test_keywords2_ticket_2100,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'keywords2', 'ticket', '2100']"
TestSuite,8,,,,,,,,,8,CapitalizedWords,"['test', 'suite']"
iface,6,,,,,,,,,6,lowercase,['iface']
test_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set']"
longTestCase,12,,6,,,,,,,6,mixedCase,"['long', 'test', 'case']"
test_lagmul,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagmul']"
test_ellipsis_subscript_assignment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ellipsis', 'subscript', 'assignment']"
_defaultfill,1,,,,,,,,,1,lowercase,['defaultfill']
prev_level,6,,,,,,,,,6,lower_case_with_underscores,"['prev', 'level']"
test_empty_subscript,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'subscript']"
test_execute_in,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'execute', 'in']"
f90modulevars,11,,,,,,,,5,6,lowercase,['f90modulevars']
data1,1,,,,,,,,,1,lowercase,['data1']
memo,10,,,,,,,,,10,lowercase,['memo']
data2,7,,,,,,,,,7,lowercase,['data2']
stacklevel,109,,,,,,95,,,14,lowercase,['stacklevel']
test_boolean_indexing_twodim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boolean', 'indexing', 'twodim']"
_Empty,3,,1,,,,,,,2,CapitalizedWords,['empty']
info_files,8,,,,,,,,,8,lower_case_with_underscores,"['info', 'files']"
entry_stmts,4,,,,,,,,,4,lower_case_with_underscores,"['entry', 'stmts']"
test_hermx,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermx']"
permute_3,3,,,,,,,,,3,lower_case_with_underscores,"['permute', '3']"
three_mul_ufunc,17,,,,,,,,,17,lower_case_with_underscores,"['three', 'mul', 'ufunc']"
newline,8,,,,,,,,,8,lowercase,['newline']
postcrack2,4,1,,,,,,,,3,lowercase,['postcrack2']
HPUXFCompiler,1,,1,,,,,,,,CapitalizedWords,"['hpuxf', 'compiler']"
invalidfile,3,,,,,,,,,3,lowercase,['invalidfile']
iterate,2,1,,,,,,,,1,lowercase,['iterate']
typ,41,,,,,,,,,41,lowercase,['typ']
_greedy_path,2,1,,,,,,,,1,lower_case_with_underscores,"['greedy', 'path']"
itemset,4,,,,,,,,,4,lowercase,['itemset']
test_masked_all_like,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'all', 'like']"
defaultsep,4,,,,,,,,,4,lowercase,['defaultsep']
link_executable,4,,,,,,,,,4,lower_case_with_underscores,"['link', 'executable']"
doc,80,,,,,,14,,,66,lowercase,['doc']
m,1525,,,,,,110,,,1415,b,['m']
test_legfit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legfit']"
build_clib_cmd,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'clib', 'cmd']"
floordiv,10,,,,,,,,,10,lowercase,['floordiv']
nbytes,25,,,,,,,,,25,lowercase,['nbytes']
hamming,3,1,,1,,,,,,1,lowercase,['hamming']
test_array_like,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'like']"
dflat,2,,,,,,,,,2,lowercase,['dflat']
log_file,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'file']"
test_log1p_compiler_shenanigans,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log1p', 'compiler', 'shenanigans']"
dot,262,2,,11,,,,,,249,lowercase,['dot']
token_string,2,,,,,,,,,2,lower_case_with_underscores,"['token', 'string']"
rayleigh,8,,,,,,,,,8,lowercase,['rayleigh']
test_temppath,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temppath']"
right_edges,2,,,,,,,,,2,lower_case_with_underscores,"['right', 'edges']"
hasobject,9,,,,,,,,,9,lowercase,['hasobject']
speedup,2,,,,,,,,,2,lowercase,['speedup']
code_generators,3,,,3,,,,,,,lower_case_with_underscores,"['code', 'generators']"
fillFormat,2,1,,,,,,,,1,mixedCase,"['fill', 'format']"
foo_free,1,,,,,,,,,1,lower_case_with_underscores,"['foo', 'free']"
test_noshrinking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noshrinking']"
origrows,4,,,,,,,,,4,lowercase,['origrows']
test_hermvander2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermvander2d']"
testDetNonContainer,1,1,,,,,,,,,mixedCase,"['test', 'det', 'non', 'container']"
dirpath,6,,,,,,,,,6,lowercase,['dirpath']
probs,3,,,,,,,,,3,lowercase,['probs']
test_unary_minus_operator_deprecation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unary', 'minus', 'operator', 'deprecation']"
test_mirror2d_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mirror2d', 'object']"
ba2,8,,,,,,,,,8,lowercase,['ba2']
test_sign_bit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sign', 'bit']"
msqr,2,,,,,,,,,2,lowercase,['msqr']
_reg1,2,,,,,,,,,2,lowercase,['reg1']
_reg2,2,,,,,,,,,2,lowercase,['reg2']
TestLongdouble,1,,1,,,,,,,,CapitalizedWords,"['test', 'longdouble']"
_reg4,2,,,,,,,,,2,lowercase,['reg4']
_reg5,2,,,,,,,,,2,lowercase,['reg5']
suggested_f90_compiler,3,,,,,,,,,3,lower_case_with_underscores,"['suggested', 'f90', 'compiler']"
RandomState,27,,,,,,,,,27,CapitalizedWords,"['random', 'state']"
test_chebint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chebint']"
rowtup,3,,,,,,,,,3,lowercase,['rowtup']
obj_copy,1,,,,,,,,,1,lower_case_with_underscores,"['obj', 'copy']"
folder,2,,,,,,,,,2,lowercase,['folder']
test_intersect1d,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'intersect1d']"
_byteorderconv,4,,,,,,,,,4,lowercase,['byteorderconv']
infty,1,,,,,,,,,1,lowercase,['infty']
test_datafriendly_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datafriendly', 'add']"
_findfile,4,2,,,,,,,,2,lowercase,['findfile']
typedef_need_dict,4,,,,,,,,,4,lower_case_with_underscores,"['typedef', 'need', 'dict']"
_find_libs,3,1,,,,,,,,2,lower_case_with_underscores,"['find', 'libs']"
x_basic,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'basic']"
before_size,2,,,,,,,,,2,lower_case_with_underscores,"['before', 'size']"
stop,93,,,,,,,,,93,lowercase,['stop']
dstr,6,,,,,,,,,6,lowercase,['dstr']
prepare_nsis_script,4,2,,,,,,,,2,lower_case_with_underscores,"['prepare', 'nsis', 'script']"
test_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'output']"
lasrc,5,,,,,,,,,5,lowercase,['lasrc']
palist,3,,,,,,,,,3,lowercase,['palist']
MismatchCAPIWarning,3,,1,,,,,,,2,CapitalizedWords,"['mismatch', 'capi', 'warning']"
bar,15,1,,,,,,,,14,lowercase,['bar']
TestAlgebra,1,,1,,,,,,,,CapitalizedWords,"['test', 'algebra']"
fields,80,,,,,,,,,80,lowercase,['fields']
baz,1,,,,,,,,,1,lowercase,['baz']
testZerosWrongDim,1,1,,,,,,,,,mixedCase,"['test', 'zeros', 'wrong', 'dim']"
test_divide_err,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'divide', 'err']"
reload,5,,,2,,,,,,3,lowercase,['reload']
CUR_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['cur', 'dir']"
raw_enabled,1,,,,,,1,,,,lower_case_with_underscores,"['raw', 'enabled']"
isintent_c,38,1,,2,,,,,,35,lower_case_with_underscores,"['isintent', 'c']"
ismutable,1,1,,,,,,,,,lowercase,['ismutable']
pardir,4,,,,,,,,,4,lowercase,['pardir']
test_usigned_short,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'usigned', 'short']"
expect_resids,7,,,,,,,,,7,lower_case_with_underscores,"['expect', 'resids']"
testing,174,,,140,,,,,,34,lowercase,['testing']
from_filename,4,1,,,,,,,,3,lower_case_with_underscores,"['from', 'filename']"
test_nonzero_twodim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonzero', 'twodim']"
nzero,2,,,,,,,,,2,lowercase,['nzero']
ldflags,7,,,,,,,,,7,lowercase,['ldflags']
extlib,7,,,,,,,,,7,lowercase,['extlib']
nzx_i,3,,,,,,,,,3,lower_case_with_underscores,"['nzx', 'i']"
check_cast,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'cast']"
fn3,5,,,,,,,,,5,lowercase,['fn3']
fn2,2,,,,,,,,,2,lowercase,['fn2']
fn1,11,,,,,,,,,11,lowercase,['fn1']
short_flx,1,,,,,,1,,,,lower_case_with_underscores,"['short', 'flx']"
include_src_re,4,,,,,,,,,4,lower_case_with_underscores,"['include', 'src', 're']"
filename,210,,,,,,1,,,209,lowercase,['filename']
test_testOddFeatures,1,1,,,,,,,,,ugly,"['test', 'testoddfeatures']"
idx_contract,12,,,,,,,,,12,lower_case_with_underscores,"['idx', 'contract']"
tolerance,6,,,,,,,,,6,lowercase,['tolerance']
_indices_for_axis,2,1,,,,,,,,1,lower_case_with_underscores,"['indices', 'for', 'axis']"
test_sort_unicode_kind,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'unicode', 'kind']"
triplet,3,,,,,,,,,3,lowercase,['triplet']
test_nditer_too_large,5,,,1,,,,,,4,lower_case_with_underscores,"['test', 'nditer', 'too', 'large']"
bincount,24,,,1,,,,,,23,lowercase,['bincount']
masked_greater_equal,5,1,,2,,,,,,2,lower_case_with_underscores,"['masked', 'greater', 'equal']"
total_pmt,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'pmt']"
Queue,2,,,1,,,,,,1,CapitalizedWords,['queue']
test_float64_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float64', 'fail']"
no_overlap,3,,,,,,,,,3,lower_case_with_underscores,"['no', 'overlap']"
flat_dt,5,,,,,,,,,5,lower_case_with_underscores,"['flat', 'dt']"
TestSplit,1,,1,,,,,,,,CapitalizedWords,"['test', 'split']"
processor_function,2,,,,,,,,,2,lower_case_with_underscores,"['processor', 'function']"
_level,3,,,,,,,,,3,lowercase,['level']
_DIMENSION_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['dimension', 'name']"
CCompiler_spawn,2,1,,,,,,,,1,ugly,"['ccompiler', 'spawn']"
get_flags_linker_so,11,9,,,,,,,,2,lower_case_with_underscores,"['get', 'flags', 'linker', 'so']"
runtime_library_dirs,15,,,,,,2,,,13,lower_case_with_underscores,"['runtime', 'library', 'dirs']"
test_tobytes_FORTRANORDER_discontiguous,1,1,,,,,,,,,ugly,"['test', 'tobytes', 'fortranorder', 'discontiguous']"
global_symbols,8,,,,,,,,,8,lower_case_with_underscores,"['global', 'symbols']"
test_chebyshev_str,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'chebyshev', 'str']"
fnc,10,,,,,,,,,10,lowercase,['fnc']
testLengthWrongDim,1,1,,,,,,,,,mixedCase,"['test', 'length', 'wrong', 'dim']"
weights_shape,4,,,,,,,,,4,lower_case_with_underscores,"['weights', 'shape']"
fnn,7,,,,,,,,,7,lowercase,['fnn']
methodargs,3,,,,,,,,,3,lowercase,['methodargs']
test_chebint_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chebint', 'axis']"
unit_weights,6,,,,,,,,,6,lower_case_with_underscores,"['unit', 'weights']"
TestMeshgrid,1,,1,,,,,,,,CapitalizedWords,"['test', 'meshgrid']"
test_subclasses,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'subclasses']"
innerwt,3,,,,,,,,,3,lowercase,['innerwt']
get_shape,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'shape']"
TestMemEventHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'mem', 'event', 'hook']"
fxarray,3,,,,,,,,,3,lowercase,['fxarray']
codecs,2,,,1,,,,,,1,lowercase,['codecs']
AddCounter,1,,,,,,,,,1,CapitalizedWords,"['add', 'counter']"
loader,2,,,,,,,,,2,lowercase,['loader']
knownfail_decorator,2,1,,,,,,,,1,lower_case_with_underscores,"['knownfail', 'decorator']"
test_not_g77,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'g77']"
fp_base,6,,,,,,,,,6,lower_case_with_underscores,"['fp', 'base']"
legzero,2,,,,,,,,,2,lowercase,['legzero']
test_assign_obj_listoflists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assign', 'obj', 'listoflists']"
tok_string,19,,,,,,,,,19,lower_case_with_underscores,"['tok', 'string']"
dectgt,8,,,,,,,,,8,lowercase,['dectgt']
nocmplxP,1,,,,,,,,,1,mixedCase,"['nocmplx', 'p']"
xft_info,2,,1,,,,,,,1,lower_case_with_underscores,"['xft', 'info']"
has_headers,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'headers']"
test_counted_string_with_ws,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'counted', 'string', 'with', 'ws']"
type_name,8,,,,,,,,,8,lower_case_with_underscores,"['type', 'name']"
SIGINT,1,,,,,,,,,1,UPPERCASE,"['sigin', 't']"
sl1,4,,,,,,,,,4,lowercase,['sl1']
tiny,16,,,,,,,,,16,lowercase,['tiny']
default_inherit,9,,,,,,1,,,8,lower_case_with_underscores,"['default', 'inherit']"
shape0,2,,,,,,,,,2,lowercase,['shape0']
basic,5,,,,,,,,,5,lowercase,['basic']
nocmplxO,1,,,,,,,,,1,mixedCase,"['nocmplx', 'o']"
C0,2,,1,,,,,,,1,UPPERCASE,['c0']
numpy,969,,,825,,,,,,144,lowercase,['numpy']
TestAmax,1,,1,,,,,,,,CapitalizedWords,"['test', 'amax']"
digits,6,,,,,,,,,6,lowercase,['digits']
test_tril_triu_ndim2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tril', 'triu', 'ndim2']"
test_iter_best_order_multi_index_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'best', 'order', 'multi', 'index', '1d']"
multiarray,45,,,21,,,,,,24,lowercase,['multiarray']
suppress,4,,,,,,1,,,3,lowercase,['suppress']
test_user_filling_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'filling', 'values']"
test_percentile_overwrite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'percentile', 'overwrite']"
SHIFT_DIVIDEBYZERO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['shift', 'dividebyzero']"
rcls,11,,,,,,,,,11,lowercase,['rcls']
TestAbsoluteNegative,1,,1,,,,,,,,CapitalizedWords,"['test', 'absolute', 'negative']"
_log,1,1,,,,,,,,,lowercase,['log']
test_default_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', '1']"
test_default_3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', '3']"
TestArraySplit,1,,1,,,,,,,,CapitalizedWords,"['test', 'array', 'split']"
TestArraySetOps,1,,1,,,,,,,,CapitalizedWords,"['test', 'array', 'set', 'ops']"
test_fillvalue_implicit_structured_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillvalue', 'implicit', 'structured', 'array']"
ymask,6,,,,,,,,,6,lowercase,['ymask']
TestCreation,1,,1,,,,,,,,CapitalizedWords,"['test', 'creation']"
test_create_zeros_1009,1,,1,,,,,,,,lower_case_with_underscores,"['test', 'create', 'zeros', '1009']"
tanh,8,,,2,,,,,,6,lowercase,['tanh']
isnative,7,,,,,,,,,7,lowercase,['isnative']
TestComplexFunctions,1,,1,,,,,,,,CapitalizedWords,"['test', 'complex', 'functions']"
real_index,3,,,,,,,,,3,lower_case_with_underscores,"['real', 'index']"
setuptools,9,,,9,,,,,,,lowercase,['setuptools']
unit_frequencies,6,,,,,,,,,6,lower_case_with_underscores,"['unit', 'frequencies']"
spawn,6,,,,,,,,,6,lowercase,['spawn']
ix,3,,,,,,,,,3,lowercase,['ix']
MemoryError,2,,,,,,,,,2,CapitalizedWords,"['memory', 'error']"
iz,6,,,,,,,,,6,lowercase,['iz']
shared_lib_format,1,,,,,,,,,1,lower_case_with_underscores,"['shared', 'lib', 'format']"
OtherNdarraySubclass,2,,1,,,,,,,1,CapitalizedWords,"['other', 'ndarray', 'subclass']"
TestFloat_power,1,,1,,,,,,,,ugly,"['testfloat', 'power']"
time_sort_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'sort', 'inplace']"
it,74,,,,,,,,,74,lowercase,['it']
ii,16,,,,,,,,,16,lowercase,['ii']
type_map,3,,,,,,,,,3,lower_case_with_underscores,"['type', 'map']"
im,22,,,,,,,,,22,lowercase,['im']
il,10,,,,,,,,,10,lowercase,['il']
io,33,,,16,,,,,,17,lowercase,['io']
ia,9,1,,,,,,,,8,lowercase,['ia']
half_max,5,,,,,,,,,5,lower_case_with_underscores,"['half', 'max']"
test_fillvalue_exotic_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillvalue', 'exotic', 'dtype']"
id,74,,,,,,,,,74,lowercase,['id']
ig,2,,,,,,,,,2,lowercase,['ig']
test_bad_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'header']"
minusone,3,,,,,,,,,3,lowercase,['minusone']
NaN,3,,,1,,,,,,2,CapitalizedWords,"['na', 'n']"
funcwrappers,5,,,,,,,,,5,lowercase,['funcwrappers']
build_project,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'project']"
test_zero_width_strings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'width', 'strings']"
xinfo,2,,,,,,,,,2,lowercase,['xinfo']
filtered,3,,,,,,,,,3,lowercase,['filtered']
testMaxBadList,3,3,,,,,,,,,mixedCase,"['test', 'max', 'bad', 'list']"
test_simple_item,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'item']"
i8,7,,,,,,,,,7,lowercase,['i8']
clear,8,1,,,,,,,,7,lowercase,['clear']
test_lexsort_buffer_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lexsort', 'buffer', 'length']"
NonNull,10,,1,1,,,,,,8,CapitalizedWords,"['non', 'null']"
index_tricks,5,,,3,,,,,,2,lower_case_with_underscores,"['index', 'tricks']"
i1,34,,,,,,,,,34,lowercase,['i1']
i0,19,1,,3,,,,,,15,lowercase,['i0']
i3,10,,,,,,,,,10,lowercase,['i3']
i2,31,,,,,,,,,31,lowercase,['i2']
test_iterators_exceptions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iterators', 'exceptions']"
i4,3,,,,,,,,,3,lowercase,['i4']
VV,8,2,,,,,,,,6,UPPERCASE,"['v', 'v']"
test_long_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'long', 'paths']"
runTests,1,1,,,,,,,,,mixedCase,"['run', 'tests']"
test_binary_repr_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'repr', '0']"
test_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init']"
_check_inverse_of_slicing,7,1,,,,,,,,6,lower_case_with_underscores,"['check', 'inverse', 'of', 'slicing']"
test_small_large,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'small', 'large']"
flatnotmasked_contiguous,7,1,,1,,,,,,5,lower_case_with_underscores,"['flatnotmasked', 'contiguous']"
extra_args,21,,,,,,,,,21,lower_case_with_underscores,"['extra', 'args']"
time_tensordot_a_b_axes_1_0_0_1,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'tensordot', 'a', 'b', 'axes', '1', '0', '0', '1']"
extra_argv,28,,,,,,2,,,26,lower_case_with_underscores,"['extra', 'argv']"
test_unique_onlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unique', 'onlist']"
_show_system_info,3,1,,,,,,,,2,lower_case_with_underscores,"['show', 'system', 'info']"
OverflowError,30,,,,,,,,,30,CapitalizedWords,"['overflow', 'error']"
left,35,,,,,,6,,,29,lowercase,['left']
compute_sha256,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'sha256']"
need_lapack,4,,,,,,,,,4,lower_case_with_underscores,"['need', 'lapack']"
protocol,2,,,,,,2,,,,lowercase,['protocol']
test_gzip_loadtxt_from_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gzip', 'loadtxt', 'from', 'string']"
mklroot,7,,,,,,,,,7,lowercase,['mklroot']
test_identity,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'identity']"
ptest,3,,,,,,,,,3,lowercase,['ptest']
laggrid3d,3,1,,,,,,,,2,lowercase,['laggrid3d']
yed,4,,,,,,,,,4,lowercase,['yed']
old_dist,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'dist']"
tst_none_isclose,2,1,,,,,,,,1,lower_case_with_underscores,"['tst', 'none', 'isclose']"
test_may_share_memory_manual,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'may', 'share', 'memory', 'manual']"
_find,4,1,,,,,,,,3,lowercase,['find']
setbufsize,5,1,,,,,,,,4,lowercase,['setbufsize']
lagzero,2,,,,,,,,,2,lowercase,['lagzero']
check_embedded_msvcr_match_linked,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'embedded', 'msvcr', 'match', 'linked']"
Ar1,2,,,,,,,,,2,CapitalizedWords,['ar1']
Ar2,2,,,,,,,,,2,CapitalizedWords,['ar2']
A_max,4,,,,,,,,,4,ugly,"['a', 'max']"
nmyl,3,,,,,,,,,3,lowercase,['nmyl']
leggrid2d,3,1,,,,,,,,2,lowercase,['leggrid2d']
test_fromfile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fromfile']"
test_file_roundtrip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'roundtrip']"
selectpattern,2,,,,,,,,,2,lowercase,['selectpattern']
character,3,,,1,,,,,,2,lowercase,['character']
_generate_int_data,6,1,,,,,,,,5,lower_case_with_underscores,"['generate', 'int', 'data']"
test_standard_cauchy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'standard', 'cauchy']"
uint16,27,,,1,,,,,,26,lowercase,['uint16']
toadd2,3,,,,,,,,,3,lowercase,['toadd2']
toadd1,3,,,,,,,,,3,lowercase,['toadd1']
save,8,1,,,,,,,,7,lowercase,['save']
_pep3118_native_map,3,,,,,,,,,3,lower_case_with_underscores,"['pep3118', 'native', 'map']"
test_log1p,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log1p']"
simple_version_match,9,1,,3,,,,,,5,lower_case_with_underscores,"['simple', 'version', 'match']"
opt,133,,,,,,1,,,132,lowercase,['opt']
ops,5,,,,,,,,,5,lowercase,['ops']
containspattern,2,,,,,,,,,2,lowercase,['containspattern']
_universal_flags,3,1,,,,,,,,2,lower_case_with_underscores,"['universal', 'flags']"
test_weight,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'weight']"
upgrade_mapper,2,1,,,,,,,,1,lower_case_with_underscores,"['upgrade', 'mapper']"
macosx_installer_dir,4,,,,,,,,,4,lower_case_with_underscores,"['macosx', 'installer', 'dir']"
test_polyzero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polyzero']"
test_axis_spec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'axis', 'spec']"
feature_scores,4,,,,,,,,,4,lower_case_with_underscores,"['feature', 'scores']"
lib_prefixes,6,,,,,,,,,6,lower_case_with_underscores,"['lib', 'prefixes']"
vdt,4,,,,,,,,,4,lowercase,['vdt']
test_standard,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'standard']"
test_mem_lexsort_strings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mem', 'lexsort', 'strings']"
GENERALIZED_HERMITIAN_CASES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['generalized', 'hermitian', 'cases']"
sym2def,14,1,,,,,,,,13,lowercase,['sym2def']
inames,9,,,,,,,,,9,lowercase,['inames']
_is_cpusparcv9,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'cpusparcv9']"
_is_cpusparcv8,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'cpusparcv8']"
_is_cpusparcv7,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'cpusparcv7']"
URLError,11,,,6,,,,,,5,CapitalizedWords,"['url', 'error']"
InstallableLib,2,,1,,,,,,,1,CapitalizedWords,"['installable', 'lib']"
test_matrix_rank,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'matrix', 'rank']"
TestCondInf,1,,1,,,,,,,,CapitalizedWords,"['test', 'cond', 'inf']"
Boom,2,,1,,,,,,,1,CapitalizedWords,['boom']
_determine_error_states,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'error', 'states']"
test_nanmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nanmax']"
rlevel,164,,,,,,,,,164,lowercase,['rlevel']
interp,31,1,,2,,,,,,28,lowercase,['interp']
MaskedArray,180,,1,8,,,,,,171,CapitalizedWords,"['masked', 'array']"
rfft,9,1,,,,,,,,8,lowercase,['rfft']
testProdWrongDim,1,1,,,,,,,,,mixedCase,"['test', 'prod', 'wrong', 'dim']"
config_cmd,41,,,,,,,,,41,lower_case_with_underscores,"['config', 'cmd']"
library,10,,,,,,,,,10,lowercase,['library']
aargmax,2,,,,,,,,,2,lowercase,['aargmax']
ignore,5,,,,,,,,,5,lowercase,['ignore']
test_hermeline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermeline']"
_table,8,,,,,,,,,8,lowercase,['table']
test_byte_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'byte', 'bounds']"
_build_import_library_amd64,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'import', 'library', 'amd64']"
test_mixed_string_unicode_array_creation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'string', 'unicode', 'array', 'creation']"
tracker,3,,,,,,,,,3,lowercase,['tracker']
test_view_to_simple_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'view', 'to', 'simple', 'dtype']"
get_script_files,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'script', 'files']"
make_dtype,6,1,,,,,,,,5,lower_case_with_underscores,"['make', 'dtype']"
origfinalline,9,,,,,,,,,9,lowercase,['origfinalline']
sy16,9,,,,,,,,,9,lowercase,['sy16']
prnums,6,,,,,,,,,6,lowercase,['prnums']
bold,2,,,,,,,,,2,lowercase,['bold']
cmplxP,2,,,,,,,,,2,mixedCase,"['cmplx', 'p']"
add_argument,23,,,,,,,,,23,lower_case_with_underscores,"['add', 'argument']"
test_hermeone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermeone']"
build_extensions,1,,,,,,,,,1,lower_case_with_underscores,"['build', 'extensions']"
IntelEM64TCCompilerW,1,,1,,,,,,,,CapitalizedWords,"['intel', 'em64tc', 'compiler', 'w']"
test_testScalarArithmetic,1,1,,,,,,,,,ugly,"['test', 'testscalararithmetic']"
dtspec,2,,,,,,,,,2,lowercase,['dtspec']
cmplxO,1,,,,,,,,,1,mixedCase,"['cmplx', 'o']"
usemask,54,,,,,,23,,,31,lowercase,['usemask']
super,22,,,,,,,,,22,lowercase,['super']
flag_in,7,,,,,,,,,7,lower_case_with_underscores,"['flag', 'in']"
islong_double,4,1,,1,,,,,,2,lower_case_with_underscores,"['islong', 'double']"
time_copyto_sparse,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'copyto', 'sparse']"
