name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
initshape,2,,,,,,,,,2,lowercase,['initshape']
_fastCT,4,,,,,,,,,4,mixedCase,"['fast', 'c', 't']"
X_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['x', 'ok']"
opindex,2,,,,,,,1,,1,lowercase,['opindex']
argmin,43,3,,,,,,,,40,lowercase,['argmin']
test_lagtrim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagtrim']"
default,116,1,,,,,41,,,74,lowercase,['default']
TestF77ReturnLogical,1,,1,,,,,,,,CapitalizedWords,"['test', 'f77', 'return', 'logical']"
TestAll,1,,1,,,,,,,,CapitalizedWords,"['test', 'all']"
test_iter_too_large_with_multiindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'too', 'large', 'with', 'multiindex']"
vtpe,1,,,,,,,,,1,lowercase,['vtpe']
assign_iterindex,2,1,,,,,,,,1,lower_case_with_underscores,"['assign', 'iterindex']"
header_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['header', 'prefix']"
__name,2,,,,,,,,,2,lowercase,['name']
routine,20,,,,,,,,,20,lowercase,['routine']
IntegerFormat,2,,1,,,,,,,1,CapitalizedWords,"['integer', 'format']"
_series,3,,,,,,,,,3,lowercase,['series']
He4,2,,,,,,,,,2,CapitalizedWords,['he4']
TestInterpolate,2,,2,,,,,,,,CapitalizedWords,"['test', 'interpolate']"
scanner,4,,,,,,,,,4,lowercase,['scanner']
inc_dir,22,,,,,,,,,22,lower_case_with_underscores,"['inc', 'dir']"
ne_expected,7,,,,,,,,,7,lower_case_with_underscores,"['ne', 'expected']"
test_datetime_nat_casting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'nat', 'casting']"
msvcr_dll_name,3,,,,,,,,,3,lower_case_with_underscores,"['msvcr', 'dll', 'name']"
fencoding,6,,,,,,,,,6,lowercase,['fencoding']
FancyGetopt,5,,,1,,,,,,4,CapitalizedWords,"['fancy', 'getopt']"
test_chebzero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chebzero']"
short_std,1,,,,,,1,,,,lower_case_with_underscores,"['short', 'std']"
expected_mask,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'mask']"
test_single_non_masked_value_on_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'non', 'masked', 'value', 'on', 'axis']"
moves,1,,,1,,,,,,,lowercase,['moves']
time_weights,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'weights']"
test_assign_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assign', 'mask']"
dft,3,,,,,,,,,3,lowercase,['dft']
rbrac,3,,,,,,,,,3,lowercase,['rbrac']
mathlib,3,,,,,,,,,3,lowercase,['mathlib']
readinto,1,,,,,,,,,1,lowercase,['readinto']
He3,2,,,,,,,,,2,CapitalizedWords,['he3']
test_32bit_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', '32bit', 'version']"
test_iter_scalar_cast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'scalar', 'cast']"
atest,12,,,,,,,,,12,lowercase,['atest']
TestSaveLoad,1,,1,,,,,,,,CapitalizedWords,"['test', 'save', 'load']"
process_tempita_pxi,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'tempita', 'pxi']"
test_different_unit_comparison,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'different', 'unit', 'comparison']"
test_ediff1d_ndarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ediff1d', 'ndarray']"
test_iter_element_deletion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'element', 'deletion']"
bad_kappa,3,,,,,,,,,3,lower_case_with_underscores,"['bad', 'kappa']"
get_arch,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'arch']"
test_leak,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'leak']"
test_refcount_error_in_clip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refcount', 'error', 'in', 'clip']"
docstr,2,,,,,,,,,2,lowercase,['docstr']
time_memcpy,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'memcpy']"
foo_sum,2,,,,,,,,,2,lower_case_with_underscores,"['foo', 'sum']"
RLIMIT_CORE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['rlimit', 'core']"
string_,41,,,1,,,,,,40,lowercase,['string']
get_version_cmd,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'version', 'cmd']"
flattened,2,,,,,,,,,2,lowercase,['flattened']
coverage,9,,,,,,2,,,7,lowercase,['coverage']
_include_dirs,4,,,,,,,,,4,lower_case_with_underscores,"['include', 'dirs']"
module_file,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'file']"
pool,5,,,1,,,,,,4,lowercase,['pool']
_add_library,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'library']"
D1d,4,,,,,,,,,4,CapitalizedWords,['d1d']
test_multiple_field_name_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'field', 'name', 'unicode']"
_i0_1,2,1,,,,,,,,1,lower_case_with_underscores,"['i0', '1']"
_i0_2,2,1,,,,,,,,1,lower_case_with_underscores,"['i0', '2']"
paren_repl,3,1,,,,,,,,2,lower_case_with_underscores,"['paren', 'repl']"
TestHstack,1,,1,,,,,,,,CapitalizedWords,"['test', 'hstack']"
axes_list,7,,,,,,,,,7,lower_case_with_underscores,"['axes', 'list']"
iter_random_view_pairs,4,1,,,,,,,,3,lower_case_with_underscores,"['iter', 'random', 'view', 'pairs']"
validator,13,,,,,,,,,13,lowercase,['validator']
test_array_rank1_noteq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'rank1', 'noteq']"
out_name,2,,,,,,,,,2,lower_case_with_underscores,"['out', 'name']"
test_python_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'type']"
yo2,6,,,,,,,,,6,lowercase,['yo2']
TestHistogram2d,1,,1,,,,,,,,CapitalizedWords,"['test', 'histogram2d']"
test_inplace_division_array_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inplace', 'division', 'array', 'float']"
test_fft,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fft']"
union1d,9,2,,2,,,,,,5,lowercase,['union1d']
test_arr,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'arr']"
test_dtype_buffered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'buffered']"
TestOperations,1,,1,,,,,,,,CapitalizedWords,"['test', 'operations']"
optional_indices,3,,,,,,,,,3,lower_case_with_underscores,"['optional', 'indices']"
fftpack,12,,,1,,,,1,,10,lowercase,['fftpack']
test_version0_float32,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version0', 'float32']"
_nbo,4,,,,,,,,,4,lowercase,['nbo']
realloc_cb,2,1,,,,,,,,1,lower_case_with_underscores,"['realloc', 'cb']"
maxsc,5,,,,,,,,,5,lowercase,['maxsc']
unicode_,44,,,1,,,,,,43,lowercase,['unicode']
assert_shapes_correct,8,1,,,,,,,,7,lower_case_with_underscores,"['assert', 'shapes', 'correct']"
test_isfileobj,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'isfileobj']"
_re,4,,,,,,,,,4,lowercase,['re']
a010,4,,,,,,,,,4,lowercase,['a010']
a011,4,,,,,,,,,4,lowercase,['a011']
load_file,3,,,,,,,,,3,lower_case_with_underscores,"['load', 'file']"
get_masked_subclass,11,1,,1,,,,,,9,lower_case_with_underscores,"['get', 'masked', 'subclass']"
rtol,92,,,,,,32,,,60,lowercase,['rtol']
get_ext_fullname,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'ext', 'fullname']"
rstrip,26,2,,,,,,,,24,lowercase,['rstrip']
symmetric_difference,1,,,,,,,,,1,lower_case_with_underscores,"['symmetric', 'difference']"
_recursive_set_fill_value,3,1,,,,,,,,2,lower_case_with_underscores,"['recursive', 'set', 'fill', 'value']"
MyException,2,,1,,,,,,,1,CapitalizedWords,"['my', 'exception']"
float_conv,8,,,,,,,,,8,lower_case_with_underscores,"['float', 'conv']"
check_scalar,4,,,,,,2,,,2,lower_case_with_underscores,"['check', 'scalar']"
mpa,2,,,,,,,,,2,lowercase,['mpa']
pkgload,2,1,,,,,,,,1,lowercase,['pkgload']
mpl,1,,,,,,,1,,,lowercase,['mpl']
_dbytes,4,,,,,,,,,4,lowercase,['dbytes']
skip_flag,6,,,,,,,,,6,lower_case_with_underscores,"['skip', 'flag']"
process_pyx,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'pyx']"
sortargs,12,,,,,,,,,12,lowercase,['sortargs']
f90_return_complex,1,,,,,,,,,1,lower_case_with_underscores,"['f90', 'return', 'complex']"
mask_last,7,,,,,,,,,7,lower_case_with_underscores,"['mask', 'last']"
_check_append_library,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'append', 'library']"
new_name,8,,,,,,1,,,7,lower_case_with_underscores,"['new', 'name']"
test_einsum_fixedstridebug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'einsum', 'fixedstridebug']"
_pyod3,4,2,,,,,,,,2,lowercase,['pyod3']
_pyod2,4,2,,,,,,,,2,lowercase,['pyod2']
_get_num_chars,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'num', 'chars']"
all_close_tests,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'close', 'tests']"
olderrobj,5,,,,,,,,,5,lowercase,['olderrobj']
get_token,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'token']"
poly2herme,5,1,,,,,,,,4,lowercase,['poly2herme']
add_defaults,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'defaults']"
anan,30,,,,,,,,,30,lowercase,['anan']
simple_indices,2,,,,,,,,,2,lower_case_with_underscores,"['simple', 'indices']"
float_power,1,,,,,,,,,1,lower_case_with_underscores,"['float', 'power']"
test_index_no_array_to_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'no', 'array', 'to', 'index']"
default_runtime_dirs,5,,,,,,,,,5,lower_case_with_underscores,"['default', 'runtime', 'dirs']"
test_spacing_nextafter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spacing', 'nextafter']"
free_cb,2,1,,,,,,,,1,lower_case_with_underscores,"['free', 'cb']"
test_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'path']"
generate_numpy_api,3,,,,,,,,,3,lower_case_with_underscores,"['generate', 'numpy', 'api']"
test_easy_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'easy', 'dtype']"
test_ufunc_custom_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ufunc', 'custom', 'out']"
value,352,,,,,,3,,,349,lowercase,['value']
test_flatten_array_invalid_string_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flatten', 'array', 'invalid', 'string', 'arg']"
_Fortran,2,,,,,,,,,2,CapitalizedWords,['fortran']
assign_invalid_column,2,1,,,,,,,,1,lower_case_with_underscores,"['assign', 'invalid', 'column']"
narray,29,,,,,,,3,,26,lowercase,['narray']
test_pickle_empty_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'empty', 'string']"
header_length,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'length']"
C99_COMPLEX_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['c99', 'complex', 'types']"
frompath,2,,,,,,,,,2,lowercase,['frompath']
run_compile,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'compile']"
numpy_version,3,,,,,,,1,,2,lower_case_with_underscores,"['numpy', 'version']"
test_padded_struct_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'padded', 'struct', 'array']"
rgba,4,,,,,,,,,4,lowercase,['rgba']
fractional,5,,,,,,3,,,2,lowercase,['fractional']
nans,3,,,,,,,,,3,lowercase,['nans']
irfftn,5,1,,,,,,,,4,lowercase,['irfftn']
raises_anything,2,1,,,,,,,,1,lower_case_with_underscores,"['raises', 'anything']"
TestFlipud,1,,1,,,,,,,,CapitalizedWords,"['test', 'flipud']"
MyArray2,2,,1,,,,,,,1,CapitalizedWords,"['my', 'array2']"
test_find,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find']"
_convert2ma,9,,1,,,,,,,8,lowercase,['convert2ma']
ma,576,,,33,,,,6,,537,lowercase,['ma']
loose,2,,,,,,,,,2,lowercase,['loose']
logspace,19,1,,1,,,,,,17,lowercase,['logspace']
generated_path,3,,,,,,,,,3,lower_case_with_underscores,"['generated', 'path']"
test_no_postfix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'postfix']"
time_mid,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'mid']"
test_default_fill_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'fill', 'value']"
test_testToPython,1,1,,,,,,,,,ugly,"['test', 'testtopython']"
noseclasses,8,,,8,,,,,,,lowercase,['noseclasses']
test_asym,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'asym']"
time_min,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'min']"
test_clip_statistic_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clip', 'statistic', 'range']"
temp_files,3,,,,,,,,,3,lower_case_with_underscores,"['temp', 'files']"
test_square,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'square']"
in_expr,6,,,,,,,,,6,lower_case_with_underscores,"['in', 'expr']"
irfft2,3,1,,,,,,,,2,lowercase,['irfft2']
divisor,4,,,,,,,,,4,lowercase,['divisor']
StringIO,43,,,24,,,,,,19,CapitalizedWords,"['string', 'i', 'o']"
test_equalnan,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'equalnan']"
test_argsort_matches_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'argsort', 'matches', 'sort']"
test_dtype_from_input,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'from', 'input']"
fpath,7,,,,,,,,,7,lowercase,['fpath']
memmap_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['memmap', 'bytes']"
doctest,15,,,3,,,,,,12,lowercase,['doctest']
f_back,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'back']"
permutation,2,,,,,,,,,2,lowercase,['permutation']
find_modules,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'modules']"
TestMaskedArrayMathMethodsComplex,1,,1,,,,,,,,CapitalizedWords,"['test', 'masked', 'array', 'math', 'methods', 'complex']"
test_header_footer,10,1,,,,,,,,9,lower_case_with_underscores,"['test', 'header', 'footer']"
is_npy_no_signal,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'npy', 'no', 'signal']"
shuffle,30,,,,,,,,,30,lowercase,['shuffle']
_prepend_med,2,1,,,,,,,,1,lower_case_with_underscores,"['prepend', 'med']"
test_matrix_ravel_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'matrix', 'ravel', 'order']"
S3,3,,,,,,,,,3,UPPERCASE,['s3']
S2,2,,,,,,,,,2,UPPERCASE,['s2']
firstdefault,3,,,,,,,,,3,lowercase,['firstdefault']
S5,3,,,,,,,,,3,UPPERCASE,['s5']
ramp_arr,12,,,,,,,,,12,lower_case_with_underscores,"['ramp', 'arr']"
f2pyenhancementspattern,3,,,,,,,,,3,lowercase,['f2pyenhancementspattern']
chunks,7,,,,,,,,,7,lowercase,['chunks']
vd,15,,,,,,,,,15,lowercase,['vd']
chebweight,2,1,,,,,,,,1,lowercase,['chebweight']
test_opt_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'opt', 'out']"
parse_values,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'values']"
ve,1,,,,,,,,,1,lowercase,['ve']
testSetBad4,1,1,,,,,,,,,mixedCase,"['test', 'set', 'bad4']"
cyan_text,4,1,,2,,,,,,1,lower_case_with_underscores,"['cyan', 'text']"
busday_offset,92,,,1,,,,,,91,lower_case_with_underscores,"['busday', 'offset']"
test_float_overflow_nowarn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'overflow', 'nowarn']"
normal_inds,2,,,,,,,,,2,lower_case_with_underscores,"['normal', 'inds']"
bad_index,8,,,,,,,,,8,lower_case_with_underscores,"['bad', 'index']"
_hist_bin_rice,2,1,,,,,,,,1,lower_case_with_underscores,"['hist', 'bin', 'rice']"
callfunpattern,2,,,,,,,,,2,lowercase,['callfunpattern']
_baseclass,17,,,,,,1,,,16,lowercase,['baseclass']
testSetBad2,4,4,,,,,,,,,mixedCase,"['test', 'set', 'bad2']"
mc_pickled,4,,,,,,,,,4,lower_case_with_underscores,"['mc', 'pickled']"
nd_a_del,2,,,,,,,,,2,lower_case_with_underscores,"['nd', 'a', 'del']"
rvalue,2,,,,,,,,,2,lowercase,['rvalue']
check_long_double_representation,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'long', 'double', 'representation']"
test_put,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'put']"
oldstdout,2,,,,,,,,,2,lowercase,['oldstdout']
fancy_axes,3,,,,,,,,,3,lower_case_with_underscores,"['fancy', 'axes']"
_KNOWN_TYPES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['known', 'types']"
initcb,1,,,,,,,,,1,lowercase,['initcb']
_has_white_re,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'white', 're']"
pkg_info,3,,,,,,,,,3,lower_case_with_underscores,"['pkg', 'info']"
MyAlwaysEqualOld,2,,1,,,,,,,1,CapitalizedWords,"['my', 'always', 'equal', 'old']"
doubleTestCase,12,,6,,,,,,,6,mixedCase,"['double', 'test', 'case']"
distutils_install,3,,,,,,,1,,2,lower_case_with_underscores,"['distutils', 'install']"
test_write_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'version']"
multiarray_types_api,2,,,,,,,,,2,lower_case_with_underscores,"['multiarray', 'types', 'api']"
test_pickle_py2_scalar_latin1_hack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'py2', 'scalar', 'latin1', 'hack']"
cholesky_lo,1,,,,,,,,,1,lower_case_with_underscores,"['cholesky', 'lo']"
test_eq_string_and_object_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'string', 'and', 'object', 'array']"
crackline_re_1,2,,,,,,,,,2,lower_case_with_underscores,"['crackline', 're', '1']"
test_put_exceptions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'put', 'exceptions']"
f1,14,2,,,,,,,,12,lowercase,['f1']
nsub,7,,,,,,,,,7,lowercase,['nsub']
f3,12,,,,,,,,,12,lowercase,['f3']
extint_add_128,2,,,,,,,,,2,lower_case_with_underscores,"['extint', 'add', '128']"
f5,3,,,,,,,,,3,lowercase,['f5']
num_fields,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'fields']"
d_obj,10,,,,,,,,,10,lower_case_with_underscores,"['d', 'obj']"
f8,4,,,,,,,,,4,lowercase,['f8']
f9,4,,,,,,,,,4,lowercase,['f9']
test_simple_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'range']"
test_valid_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'indexing']"
vcpkg_installed,3,,,,,,,,,3,lower_case_with_underscores,"['vcpkg', 'installed']"
test_ascii,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'ascii']"
exclude,12,,,,,,10,,,2,lowercase,['exclude']
magenta,1,,,,,,1,,,,lowercase,['magenta']
_calculate_shapes,3,1,,,,,,,,2,lower_case_with_underscores,"['calculate', 'shapes']"
print_coercion_table,6,1,,,,,,,,5,lower_case_with_underscores,"['print', 'coercion', 'table']"
zlasrc,2,,,,,,,,,2,lowercase,['zlasrc']
Concatenate,1,,1,,,,,,,,CapitalizedWords,['concatenate']
updateifcopy,5,,,,,,,,,5,lowercase,['updateifcopy']
Legendre,6,,1,2,,,,,,3,CapitalizedWords,['legendre']
X_simplified,6,,,,,,,,,6,ugly,"['x', 'simplified']"
xflat,11,,,,,,,,,11,lowercase,['xflat']
TupleSubclass,2,,1,,,,,,,1,CapitalizedWords,"['tuple', 'subclass']"
Plugin,4,,,1,,,,,,3,CapitalizedWords,['plugin']
test_simple_mirror,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'mirror']"
test_rpartition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rpartition']"
getmask,100,1,,4,,,,,,95,lowercase,['getmask']
assert_array_equal,1344,3,,51,,,,,,1290,lower_case_with_underscores,"['assert', 'array', 'equal']"
test_inplace_division_scalar_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inplace', 'division', 'scalar', 'type']"
iscomplex,41,2,,4,,,,,,35,lowercase,['iscomplex']
assertTrue,2,,,,,,,,,2,mixedCase,"['assert', 'true']"
data_arr,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'arr']"
fr,2,,,,,,,,,2,lowercase,['fr']
fs,3,,,,,,,,,3,lowercase,['fs']
ft,4,,,,,,,,,4,lowercase,['ft']
fv,42,1,,,,,1,,,40,lowercase,['fv']
latex_preamble,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'preamble']"
test_ndmin_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ndmin', 'float64']"
fz,3,,,,,,,,,3,lowercase,['fz']
flatnotmasked_edges,2,1,,,,,,,,1,lower_case_with_underscores,"['flatnotmasked', 'edges']"
TestColumnStack,1,,1,,,,,,,,CapitalizedWords,"['test', 'column', 'stack']"
bdist_wininst_simple,3,1,,,,,1,,,1,lower_case_with_underscores,"['bdist', 'wininst', 'simple']"
fa,17,,,,,,,,,17,lowercase,['fa']
fb,12,,,,,,,,,12,lowercase,['fb']
fc,28,,,,,,,,,28,lowercase,['fc']
fd,60,,,,,,,,,60,lowercase,['fd']
xedges,8,,,,,,,,,8,lowercase,['xedges']
ff,4,,,,,,,1,,3,lowercase,['ff']
fg,5,,,,,,,,,5,lowercase,['fg']
fh,31,,,,,,,,,31,lowercase,['fh']
fi,18,,,,,,,,,18,lowercase,['fi']
unlink,5,,,,,,,,,5,lowercase,['unlink']
codegen_dir,12,,,,,,,,,12,lower_case_with_underscores,"['codegen', 'dir']"
col_idx,3,,,,,,,,,3,lower_case_with_underscores,"['col', 'idx']"
fn,145,,,,,,,,,145,lowercase,['fn']
fo,41,,,,,,,,,41,lowercase,['fo']
a,9378,,,,,,10,,,9368,b,['a']
internal_wininst_name,3,1,,,,,,,,2,lower_case_with_underscores,"['internal', 'wininst', 'name']"
buildcallback,2,1,,,,,,,,1,lowercase,['buildcallback']
cost_list,3,,,,,,,,,3,lower_case_with_underscores,"['cost', 'list']"
roundtrip,18,4,,,,,,,,14,lowercase,['roundtrip']
cS,5,,,,,,,,,5,mixedCase,"['c', 's']"
weights_above,6,,,,,,,,,6,lower_case_with_underscores,"['weights', 'above']"
test_creation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'creation']"
islong_longfunction,3,1,,1,,,,,,1,lower_case_with_underscores,"['islong', 'longfunction']"
_f16,6,,,,,,,,,6,lowercase,['f16']
test_masked_where_oddities,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'where', 'oddities']"
array_scalar,2,,,,,,,,,2,lower_case_with_underscores,"['array', 'scalar']"
microseconds,2,,,,,,2,,,,lowercase,['microseconds']
inline,3,,,,,,,,,3,lowercase,['inline']
saved_results,5,,,,,,,,,5,lower_case_with_underscores,"['saved', 'results']"
test_ip_isclose_allclose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ip', 'isclose', 'allclose']"
_parse_gufunc_signature,11,1,,,,,,,,10,lower_case_with_underscores,"['parse', 'gufunc', 'signature']"
calc_info,25,24,,,,,,,,1,lower_case_with_underscores,"['calc', 'info']"
subval,2,,,,,,,,,2,lowercase,['subval']
help,46,,,,,,45,,,1,lowercase,['help']
_numpy_info,4,,1,,,,,,,3,lower_case_with_underscores,"['numpy', 'info']"
basename,51,,,1,,,,,,50,lowercase,['basename']
fft,119,1,,5,,,,,,113,lowercase,['fft']
res_v,12,,,,,,,,,12,lower_case_with_underscores,"['res', 'v']"
test_indexing2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'indexing2']"
test_indexing1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'indexing1']"
y9,3,,,,,,,,,3,lowercase,['y9']
y8,4,,,,,,,,,4,lowercase,['y8']
_real_fft_cache,3,,,,,,,,,3,lower_case_with_underscores,"['real', 'fft', 'cache']"
obj_attr,2,,,,,,,,,2,lower_case_with_underscores,"['obj', 'attr']"
y1,92,,,,,,,,,92,lowercase,['y1']
y0,21,,,,,,,,,21,lowercase,['y0']
y3,51,,,,,,,,,51,lowercase,['y3']
y2,89,,,,,,,,,89,lowercase,['y2']
test_as_c_array,4,,,1,,,,,,3,lower_case_with_underscores,"['test', 'as', 'c', 'array']"
y4,16,,,,,,,,,16,lowercase,['y4']
y7,4,,,,,,,,,4,lowercase,['y7']
y6,9,,,,,,,,,9,lowercase,['y6']
endifs,3,,,,,,,,,3,lowercase,['endifs']
code1list,5,,,,,,,,,5,lowercase,['code1list']
test_in_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'out']"
time_matmul_trans_at_a,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'matmul', 'trans', 'at', 'a']"
plat_specific,4,,,,,,4,,,,lower_case_with_underscores,"['plat', 'specific']"
autouse,1,,,,,,1,,,,lowercase,['autouse']
test_print,2,,,2,,,,,,,lower_case_with_underscores,"['test', 'print']"
TestMaskedArrayArithmetic,1,,1,,,,,,,,CapitalizedWords,"['test', 'masked', 'array', 'arithmetic']"
target_dirs,6,,,,,,,,,6,lower_case_with_underscores,"['target', 'dirs']"
getpid,2,,,,,,,,,2,lowercase,['getpid']
argThree,4,,,,,,,,,4,mixedCase,"['arg', 'three']"
test_shl_128,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shl', '128']"
test_mixed_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'types']"
test_deprecated,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'deprecated']"
legval2d,5,1,,,,,,,,4,lowercase,['legval2d']
yi,2,,,,,,,,,2,lowercase,['yi']
caller_frame,2,,,,,,,,,2,lower_case_with_underscores,"['caller', 'frame']"
ym,137,,,,,,,,,137,lowercase,['ym']
yl,23,,,,,,,,,23,lowercase,['yl']
yo,9,,,,,,,,,9,lowercase,['yo']
hlen,8,,,,,,,,,8,lowercase,['hlen']
ya,5,,,,,,,,,5,lowercase,['ya']
FooBar,2,,1,,,,,,,1,CapitalizedWords,"['foo', 'bar']"
yb,3,,,,,,,,,3,lowercase,['yb']
ye,3,,,,,,,,,3,lowercase,['ye']
yd,4,,,,,,,,,4,lowercase,['yd']
test_roll2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'roll2d']"
yy,9,,,,,,,,,9,lowercase,['yy']
time_ufunc_types,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'ufunc', 'types']"
evc2,3,,,,,,,,,3,lowercase,['evc2']
test_from_object_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'object', 'array']"
yp,14,,,,,,,,,14,lowercase,['yp']
ys,9,,,,,,,,,9,lowercase,['ys']
rsplit,4,2,,,,,,,,2,lowercase,['rsplit']
yw,43,,,,,,,,,43,lowercase,['yw']
test_iter_copy_if_overlap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'copy', 'if', 'overlap']"
decimal,170,,,7,,,132,,,31,lowercase,['decimal']
test_inconsistent_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inconsistent', 'dtype']"
