name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
time_index_float64_div,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'index', 'float64', 'div']"
defaulted,4,,,,,,,,,4,lowercase,['defaulted']
as_json,8,,,,,,2,,,6,lower_case_with_underscores,"['as', 'json']"
_re_levels,2,,,,,,,,,2,lower_case_with_underscores,"['re', 'levels']"
B_aliases,2,,,,,,,,,2,ugly,"['b', 'aliases']"
tree,19,,,,,,,,,19,lowercase,['tree']
content_offset,2,,,,,,1,,,1,lower_case_with_underscores,"['content', 'offset']"
arr_nan_float1,8,,,,,,,,,8,lower_case_with_underscores,"['arr', 'nan', 'float1']"
project,2,,,,,,,,,2,lowercase,['project']
frame_ctor_dtindex_BMonthEndx1,1,,1,,,,,,,,ugly,"['frame', 'ctor', 'dtindex', 'bmonthendx1']"
frame_ctor_dtindex_BMonthEndx2,1,,1,,,,,,,,ugly,"['frame', 'ctor', 'dtindex', 'bmonthendx2']"
test_resample_anchored_ticks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'anchored', 'ticks']"
runner,8,,,,,,,,,8,lowercase,['runner']
LOCALE_OVERRIDE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['locale', 'override']"
vbench_to_asv_source,2,1,,,,,,,,1,lower_case_with_underscores,"['vbench', 'to', 'asv', 'source']"
value_and_dtype,4,,,,,,,,,4,lower_case_with_underscores,"['value', 'and', 'dtype']"
test_microsecond,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'microsecond']"
time_timeseries_custom_bmonthbegin_incr_n,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'timeseries', 'custom', 'bmonthbegin', 'incr', 'n']"
visit_Module,1,1,,,,,,,,,ugly,"['visit', 'module']"
test_index,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'index']"
VCS,9,,,,,,,,,9,UPPERCASE,"['vc', 's']"
sheet_by_index,1,,,,,,,,,1,lower_case_with_underscores,"['sheet', 'by', 'index']"
business_start,5,,,,,,,,,5,lower_case_with_underscores,"['business', 'start']"
test_iloc_exceeds_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iloc', 'exceeds', 'bounds']"
test_none_coercion_loc_and_dataframe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'coercion', 'loc', 'and', 'dataframe']"
dummy,30,,,,,,4,,,26,lowercase,['dummy']
guessed_format,3,,,,,,,,,3,lower_case_with_underscores,"['guessed', 'format']"
strings_replace,2,,1,,,,,,,1,lower_case_with_underscores,"['strings', 'replace']"
max_group,11,,,,,,,,,11,lower_case_with_underscores,"['max', 'group']"
series_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['series', 'attrs']"
sql_write_sqlalchemy,2,,1,,,,,,,1,lower_case_with_underscores,"['sql', 'write', 'sqlalchemy']"
_minor_axis,1,,,,,,,,,1,lower_case_with_underscores,"['minor', 'axis']"
test_blockplacement_add_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'blockplacement', 'add', 'int']"
layout,214,,,,,,164,,,50,lowercase,['layout']
expected_nan_round,1,,,,,,,,,1,lower_case_with_underscores,"['expected', 'nan', 'round']"
valid_date_offsets_plural,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'date', 'offsets', 'plural']"
test_numeric_compat,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'numeric', 'compat']"
_Subscript,1,1,,,,,,,,,CapitalizedWords,['subscript']
series_align_int64_index,2,,1,,,,,,,1,lower_case_with_underscores,"['series', 'align', 'int64', 'index']"
tzinfo,151,1,,1,,,63,,,86,lowercase,['tzinfo']
test_float_index_non_scalar_assignment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'index', 'non', 'scalar', 'assignment']"
jvalues,2,,,,,,,,,2,lowercase,['jvalues']
clidx,3,,,,,,,,,3,lowercase,['clidx']
test_mixed_depth_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'depth', 'get']"
_trim_front,2,1,,,,,,,,1,lower_case_with_underscores,"['trim', 'front']"
datasetId,8,,,,,,8,,,,mixedCase,"['dataset', 'id']"
FloatArrayFormatter,9,,1,2,,,,,,6,CapitalizedWords,"['float', 'array', 'formatter']"
time_frame_getitem_single_column,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'getitem', 'single', 'column']"
isreal,3,,,,,,,,,3,lowercase,['isreal']
strpath,1,,,,,,,,,1,lowercase,['strpath']
groupsort_indexer,8,,,1,,,,,,7,lower_case_with_underscores,"['groupsort', 'indexer']"
Grouper,73,,1,4,,,,,,68,CapitalizedWords,['grouper']
radius,2,,,,,,2,,,,lowercase,['radius']
process_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'filter']"
assert_add_equals,15,1,,,,,,,,14,lower_case_with_underscores,"['assert', 'add', 'equals']"
test_cache_keys_are_distinct_for_pytz_vs_dateutil,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'keys', 'are', 'distinct', 'for', 'pytz', 'vs', 'dateutil']"
tcolnames,2,,,,,,,,,2,lowercase,['tcolnames']
test_inf_parsing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inf', 'parsing']"
mi_file,11,,,,,,,,,11,lower_case_with_underscores,"['mi', 'file']"
parse_known_args,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'known', 'args']"
green_rgba,2,,,,,,,,,2,lower_case_with_underscores,"['green', 'rgba']"
CheckSDist,1,,1,,,,,,,,CapitalizedWords,"['check', 's', 'dist']"
corrcoef,12,,,,,,,,,12,lowercase,['corrcoef']
test_less_precise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'less', 'precise']"
outer_join_indexer_int64,7,,,,,,,,,7,lower_case_with_underscores,"['outer', 'join', 'indexer', 'int64']"
country,18,,,,,,3,,,15,lowercase,['country']
login,10,,,,,,,,,10,lowercase,['login']
test_invalid,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid']"
TextIOWrapper,10,,,5,,,,,,5,CapitalizedWords,"['text', 'io', 'wrapper']"
strftime_with_nulls,2,1,,,,,,,,1,lower_case_with_underscores,"['strftime', 'with', 'nulls']"
test_assignment_to_dataframe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assignment', 'to', 'dataframe']"
iterable,21,,,,,,,,,21,lowercase,['iterable']
_create_methods,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'methods']"
PackValueError,1,,1,,,,,,,,CapitalizedWords,"['pack', 'value', 'error']"
makeFY5253LastOfMonth,7,1,,,,,,,,6,mixedCase,"['make', 'fy5253', 'last', 'of', 'month']"
correl_xs,1,1,,,,,,,,,lower_case_with_underscores,"['correl', 'xs']"
with_suffix,2,,,,,,,,,2,lower_case_with_underscores,"['with', 'suffix']"
test_doubleLongIssue,1,1,,,,,,,,,ugly,"['test', 'doublelongissue']"
test_delitem_and_pop,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'delitem', 'and', 'pop']"
_mixed_comp,3,1,,,,,,,,2,lower_case_with_underscores,"['mixed', 'comp']"
tapplied,2,,,,,,,,,2,lowercase,['tapplied']
test_cat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cat']"
_get_ind,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'ind']"
betas,17,,,,,,,,,17,lowercase,['betas']
setup_with,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'with']"
_set,10,2,,,,,,,,8,lowercase,['set']
testFunc,2,,,,,,,,,2,mixedCase,"['test', 'func']"
tzs,5,,,,,,,,,5,lowercase,['tzs']
test_iloc_non_unique_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iloc', 'non', 'unique', 'indexing']"
_determine_offset,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'offset']"
PolyCollection,8,,,2,,,,,,6,CapitalizedWords,"['poly', 'collection']"
to_rep_re,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'rep', 're']"
open_workbook,5,,,,,,,,,5,lower_case_with_underscores,"['open', 'workbook']"
test_invalid_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'columns']"
numSliceEnd,2,,,,,,,,,2,mixedCase,"['num', 'slice', 'end']"
test_append_frame_column_oriented,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'frame', 'column', 'oriented']"
test_encodeControlEscaping,1,1,,,,,,,,,ugly,"['test', 'encodecontrolescaping']"
CONFIG_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['config', 'error']"
getQueryResults,2,,,,,,,,,2,mixedCase,"['get', 'query', 'results']"
tz1,6,,,,,,,,,6,lowercase,['tz1']
tz2,6,,,,,,,,,6,lowercase,['tz2']
test_truncate_fillna_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'truncate', 'fillna', 'bug']"
_get_resampler,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'resampler']"
d_err,11,,,,,,,,,11,lower_case_with_underscores,"['d', 'err']"
_native_byteorder,2,,,,,,,,,2,lower_case_with_underscores,"['native', 'byteorder']"
ex_mask,2,,,,,,,,,2,lower_case_with_underscores,"['ex', 'mask']"
test_frame_to_time_stamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'to', 'time', 'stamp']"
frame_iloc_dups,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'iloc', 'dups']"
subheader_compression,2,,,,,,,,,2,lower_case_with_underscores,"['subheader', 'compression']"
pairings,8,,,,,,,,,8,lowercase,['pairings']
_chop,5,4,,,,,,,,1,lowercase,['chop']
_count_function,3,1,,,,,,,,2,lower_case_with_underscores,"['count', 'function']"
test_set_properties,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'properties']"
fresult,5,,,,,,,,,5,lowercase,['fresult']
previous,2,,,,,,,,,2,lowercase,['previous']
onlynode,4,,,,,,,,,4,lowercase,['onlynode']
stdin_encoding,1,1,,,,,,,,,lower_case_with_underscores,"['stdin', 'encoding']"
test_tz_localize_dti,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tz', 'localize', 'dti']"
PeriodProperties,4,,1,,,,,,,3,CapitalizedWords,"['period', 'properties']"
new_dict,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'dict']"
test_ndarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ndarray']"
arr_complex_nan_2d,1,,,,,,,,,1,lower_case_with_underscores,"['arr', 'complex', 'nan', '2d']"
time_nogil_kth_smallest,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'nogil', 'kth', 'smallest']"
test_resample_basic_from_daily,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'basic', 'from', 'daily']"
_get_bool_data,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'bool', 'data']"
test_to_sql_fail,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'sql', 'fail']"
textwrap,21,,,12,,,,,,9,lowercase,['textwrap']
testIgnoreUnicodeErrors,1,1,,,,,,,,,mixedCase,"['test', 'ignore', 'unicode', 'errors']"
dtype_set,3,,,,,,,,,3,lower_case_with_underscores,"['dtype', 'set']"
_check_annual_upsample_cases,13,1,,,,,,,,12,lower_case_with_underscores,"['check', 'annual', 'upsample', 'cases']"
has_mi_columns,6,,,,,,,,,6,lower_case_with_underscores,"['has', 'mi', 'columns']"
smaller_added2,2,,,,,,,,,2,lower_case_with_underscores,"['smaller', 'added2']"
_chunksize_params,3,,,,,,,,,3,lower_case_with_underscores,"['chunksize', 'params']"
g_s,6,,,,,,,,,6,lower_case_with_underscores,"['g', 's']"
test_left_join_index_multi_match_multiindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'left', 'join', 'index', 'multi', 'match', 'multiindex']"
test_scalar_na_cmp_corners,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'na', 'cmp', 'corners']"
klass_coord,2,,,,,,2,,,,lower_case_with_underscores,"['klass', 'coord']"
ctermid,1,,,,,,,,,1,lowercase,['ctermid']
valid_vals,5,,,,,,,,,5,lower_case_with_underscores,"['valid', 'vals']"
vl_expected,2,,,,,,,,,2,lower_case_with_underscores,"['vl', 'expected']"
_getitem_slice,2,1,,,,,,,,1,lower_case_with_underscores,"['getitem', 'slice']"
this_skew,4,2,,,,,,,,2,lower_case_with_underscores,"['this', 'skew']"
df_int64,10,,,,,,,,,10,lower_case_with_underscores,"['df', 'int64']"
ok_for_dt,5,,,,,,,,,5,lower_case_with_underscores,"['ok', 'for', 'dt']"
result_levels,6,,,,,,,,,6,lower_case_with_underscores,"['result', 'levels']"
DTYPE_MAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['dtype', 'map']"
test_fancy_getitem,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fancy', 'getitem']"
check_global_scope,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'global', 'scope']"
interp_values,2,,,,,,,,,2,lower_case_with_underscores,"['interp', 'values']"
test_to_html_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'html', 'unicode']"
sop,4,,,,,,,,,4,lowercase,['sop']
test_as_matrix_lcd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'matrix', 'lcd']"
wrap,15,2,,1,,,,,,12,lowercase,['wrap']
_add_accessors,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'accessors']"
test_split_noargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'split', 'noargs']"
test_stack_multiple_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stack', 'multiple', 'bug']"
test_verbose_import,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verbose', 'import']"
exp_df_type,5,,,,,,,,,5,lower_case_with_underscores,"['exp', 'df', 'type']"
test_frame_datetime64_pre1900_repr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'datetime64', 'pre1900', 'repr']"
d_indexer,3,,,,,,,,,3,lower_case_with_underscores,"['d', 'indexer']"
test_tzaware_offset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tzaware', 'offset']"
test_NaT_cast,1,1,,,,,,,,,ugly,"['test', 'nat', 'cast']"
_add_margins,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'margins']"
test_colums_multiindex_modified,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'colums', 'multiindex', 'modified']"
InvalidRequestError,1,,,,,,,,,1,CapitalizedWords,"['invalid', 'request', 'error']"
LegacyFrameTable,2,,1,,,,,,,1,CapitalizedWords,"['legacy', 'frame', 'table']"
left_join_2d,1,,,,,,,,,1,lower_case_with_underscores,"['left', 'join', '2d']"
time_nunique,2,2,,,,,,,,,lower_case_with_underscores,"['time', 'nunique']"
test_create_with_fixed_tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'with', 'fixed', 'tz']"
test_multiple_date_col_timestamp_parse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'date', 'col', 'timestamp', 'parse']"
until,4,,,,,,,,,4,lowercase,['until']
ival_B_monday,3,,,,,,,,,3,ugly,"['ival', 'b', 'monday']"
test_tuples_have_na,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tuples', 'have', 'na']"
test_get_weeks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'weeks']"
model2,14,,,,,,,,,14,lowercase,['model2']
model1,37,,,,,,,,,37,lowercase,['model1']
_safe_add,5,1,,,,,,,,4,lower_case_with_underscores,"['safe', 'add']"
test_frame_getitem_setitem_boolean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'getitem', 'setitem', 'boolean']"
_Const,1,1,,,,,,,,,CapitalizedWords,['const']
test_to_datetime_1703,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'datetime', '1703']"
test_fancy_index_int_labels_exceptions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fancy', 'index', 'int', 'labels', 'exceptions']"
backfill_2d_template,2,,,,,,,,,2,lower_case_with_underscores,"['backfill', '2d', 'template']"
time_frame_reindex_both_axes_ix,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'reindex', 'both', 'axes', 'ix']"
inner_take_1d_template,3,,,,,,,,,3,lower_case_with_underscores,"['inner', 'take', '1d', 'template']"
_page_bit_offset_x86,2,,,,,,,,,2,lower_case_with_underscores,"['page', 'bit', 'offset', 'x86']"
test_dataframe_dummies_prefix_bad_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dataframe', 'dummies', 'prefix', 'bad', 'length']"
ncols,84,1,,,,,2,,,81,lowercase,['ncols']
test_pass_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pass', 'array']"
cur_sheet,2,,,,,,,,,2,lower_case_with_underscores,"['cur', 'sheet']"
test_file_handle_mmap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'handle', 'mmap']"
BarPlot,3,,1,,,,,,,2,CapitalizedWords,"['bar', 'plot']"
is_timedelta_array,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'timedelta', 'array']"
test_ewm_consistency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ewm', 'consistency']"
Filters,2,,,,,,,,,2,CapitalizedWords,['filters']
set_info,6,2,,,,,,,,4,lower_case_with_underscores,"['set', 'info']"
time_nogil_rolling_min,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'nogil', 'rolling', 'min']"
test_series_getitem_multiindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'getitem', 'multiindex']"
ex_vals,6,,,,,,,,,6,lower_case_with_underscores,"['ex', 'vals']"
_evaluate_numeric_unary,4,2,,,,,,,,2,lower_case_with_underscores,"['evaluate', 'numeric', 'unary']"
lfmt,6,,,,,,,,,6,lowercase,['lfmt']
test_format_sparse_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'sparse', 'config']"
test_clip_against_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clip', 'against', 'frame']"
test_drop_column,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'drop', 'column']"
millisecond,3,,,,,,,,,3,lowercase,['millisecond']
rmin_,3,,,,,,,,,3,lowercase,['rmin']
test_get_calendar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'calendar']"
HORIZONTAL_CENTER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['horizontal', 'center']"
test_basic_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'frame']"
fmt_klass,9,,,,,,,,,9,lower_case_with_underscores,"['fmt', 'klass']"
assert_almost_equal,642,1,,41,,,,,,600,lower_case_with_underscores,"['assert', 'almost', 'equal']"
test_constructor_maskedarray_nonfloat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'maskedarray', 'nonfloat']"
_page_count_length,2,,,,,,,,,2,lower_case_with_underscores,"['page', 'count', 'length']"
linecolors,62,,,,,,54,,,8,lowercase,['linecolors']
test_monthrange,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'monthrange']"
test_append_all_nans,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'all', 'nans']"
test_colaliases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'colaliases']"
resetwarnings,1,,,,,,,,,1,lowercase,['resetwarnings']
loads,100,,,,,,,,,100,lowercase,['loads']
forecast_mean,1,1,,,,,,,,,lower_case_with_underscores,"['forecast', 'mean']"
dataframe_reindex,2,,1,,,,,,,1,lower_case_with_underscores,"['dataframe', 'reindex']"
sign,4,,,,,,,,,4,lowercase,['sign']
get_xticklabels,76,,,,,,,,,76,lower_case_with_underscores,"['get', 'xticklabels']"
test_downcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'downcast']"
melt,30,1,,3,,,,,,26,lowercase,['melt']
desc_result,10,,,,,,,,,10,lower_case_with_underscores,"['desc', 'result']"
psi_values,2,,,,,,,,,2,lower_case_with_underscores,"['psi', 'values']"
s10,2,,,,,,,,,2,lowercase,['s10']
compare_local_to_utc,4,1,,,,,,,,3,lower_case_with_underscores,"['compare', 'local', 'to', 'utc']"
TestGoogle,4,,2,,,,,,,2,CapitalizedWords,"['test', 'google']"
dot_mode,4,,,,,,,,,4,lower_case_with_underscores,"['dot', 'mode']"
rolling_min,6,,,,,,,,,6,lower_case_with_underscores,"['rolling', 'min']"
ssr_reduced,2,,,,,,,,,2,lower_case_with_underscores,"['ssr', 'reduced']"
test_panel_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'panel', 'join']"
time_strings_findall,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'strings', 'findall']"
tasks,2,,,,,,,,,2,lowercase,['tasks']
min_stamp,6,,,,,,,,,6,lower_case_with_underscores,"['min', 'stamp']"
set_testing_mode,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'testing', 'mode']"
test_to_period_quarterlyish,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'period', 'quarterlyish']"
test_setitem_cast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'cast']"
IPython,11,,,9,,,,,,2,CapitalizedWords,"['i', 'python']"
time_strings_repeat,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'strings', 'repeat']"
_get_format_datetime64,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'format', 'datetime64']"
st_mtime,2,,,,,,,,,2,lower_case_with_underscores,"['st', 'mtime']"
is_object_dtype,48,1,,9,,,,,,38,lower_case_with_underscores,"['is', 'object', 'dtype']"
only,4,,,,,,3,,,1,lowercase,['only']
test_slice_locs_na,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'locs', 'na']"
test_pi_ops_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pi', 'ops', 'array']"
scope,43,,,3,,,1,,,39,lowercase,['scope']
_validate_end_alias,3,,,1,,,,,,2,lower_case_with_underscores,"['validate', 'end', 'alias']"
labels2,9,,,,,,,,,9,lowercase,['labels2']
convert_days,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'days']"
mdf1,13,,,,,,,,,13,lowercase,['mdf1']
_get_fill_func,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'fill', 'func']"
mdf2,5,,,,,,,,,5,lowercase,['mdf2']
test_categorical_series_repr_timedelta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'series', 'repr', 'timedelta']"
from_records,76,1,,,,,,,,75,lower_case_with_underscores,"['from', 'records']"
data_col,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'col']"
start_lineno,15,,,,,,,,,15,lower_case_with_underscores,"['start', 'lineno']"
test_month_end_index_creation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'month', 'end', 'index', 'creation']"
test_convert_objects_complex_number,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convert', 'objects', 'complex', 'number']"
dfg_no_conversion,2,,,,,,,,,2,lower_case_with_underscores,"['dfg', 'no', 'conversion']"
read_axes,3,1,,,,,,,,2,lower_case_with_underscores,"['read', 'axes']"
s3,44,,,1,,,,,,43,lowercase,['s3']
s2,414,,,,,,,,,414,lowercase,['s2']
s1,281,,,,,,,,,281,lowercase,['s1']
s0,15,,,,,,,,,15,lowercase,['s0']
s6,2,,,,,,,,,2,lowercase,['s6']
s5,4,,,,,,,,,4,lowercase,['s5']
s4,13,,,,,,,,,13,lowercase,['s4']
get_ipython,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'ipython']"
ylab,3,,,,,,,,,3,lowercase,['ylab']
s_,2,,,,,,,,,2,b,['s']
test_hist_df_with_nonnumerics,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hist', 'df', 'with', 'nonnumerics']"
dummy_na,16,,,,,,9,,,7,lower_case_with_underscores,"['dummy', 'na']"
zip_html,2,1,,,,,,,,1,lower_case_with_underscores,"['zip', 'html']"
lidx,87,,,,,,,,,87,lowercase,['lidx']
tot_sec,4,,,,,,,,,4,lower_case_with_underscores,"['tot', 'sec']"
_sep_doc,3,,,,,,,,,3,lower_case_with_underscores,"['sep', 'doc']"
sz,28,,,,,,,,,28,lowercase,['sz']
sy,2,,,,,,,,,2,lowercase,['sy']
ss,79,,,,,,,,,79,lowercase,['ss']
sr,4,,,,,,,,,4,lowercase,['sr']
sq,2,,,,,,,,,2,lowercase,['sq']
preserve_names,4,,,,,,,,,4,lower_case_with_underscores,"['preserve', 'names']"
sv,13,,,,,,,,,13,lowercase,['sv']
su,11,,,,,,,,,11,lowercase,['su']
st,33,,,,,,,,,33,lowercase,['st']
sk,2,,,,,,,,,2,lowercase,['sk']
si,2,,,,,,,,,2,lowercase,['si']
sh,6,,,1,,,,,,5,lowercase,['sh']
so,6,,,,,,,,,6,lowercase,['so']
sn,14,,,,,,,,,14,lowercase,['sn']
sm,26,,,,,,,10,,16,lowercase,['sm']
sl,31,,,,,,,,,31,lowercase,['sl']
_maybe_to_dense,1,1,,,,,,,,,lower_case_with_underscores,"['maybe', 'to', 'dense']"
_harmonize_columns,3,1,,,,,,,,2,lower_case_with_underscores,"['harmonize', 'columns']"
sg,8,,,,,,,,,8,lowercase,['sg']
sf,5,,,,,,,,,5,lowercase,['sf']
se,2,,,,,,,,,2,lowercase,['se']
test_agg_api,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'agg', 'api']"
_mut_exclusive,6,1,,,,,,,,5,lower_case_with_underscores,"['mut', 'exclusive']"
GridSpec,6,,,,,,,,,6,CapitalizedWords,"['grid', 'spec']"
find,22,1,,,,,,,,21,lowercase,['find']
Param,2,,,,,,,,,2,CapitalizedWords,['param']
ycat,4,,,,,,,,,4,lowercase,['ycat']
grpby_copy,2,,,,,,,,,2,lower_case_with_underscores,"['grpby', 'copy']"
test_read_chunks_117,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'chunks', '117']"
test_cumcount_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cumcount', 'empty']"
roll_generic,1,,,,,,,,,1,lower_case_with_underscores,"['roll', 'generic']"
eps_B,3,,,,,,,,,3,ugly,"['eps', 'b']"
eps_C,3,,,,,,,,,3,ugly,"['eps', 'c']"
eps_A,3,,,,,,,,,3,ugly,"['eps', 'a']"
eps_D,3,,,,,,,,,3,ugly,"['eps', 'd']"
_right_outer_join,2,1,,,,,,,,1,lower_case_with_underscores,"['right', 'outer', 'join']"
test_sort_index,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'index']"
_skip_if_no_openpyxl,10,1,,,,,,,,9,lower_case_with_underscores,"['skip', 'if', 'no', 'openpyxl']"
exog,16,,,,,,,,,16,lowercase,['exog']
test_series_density,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'density']"
bad_df,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'df']"
df_exp,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'exp']"
test_apply_iteration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'iteration']"
test_apply_typecast_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'typecast', 'fail']"
l1_expected,4,,,,,,,,,4,lower_case_with_underscores,"['l1', 'expected']"
suffixes,21,,,,,,7,,,14,lowercase,['suffixes']
arrmap_int64,1,,,,,,,,,1,lower_case_with_underscores,"['arrmap', 'int64']"
COLS,2,,,,,,,,,2,UPPERCASE,"['col', 's']"
dropna,315,5,,,,,99,,,211,lowercase,['dropna']
expected_default_sec,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'default', 'sec']"
pydoc,11,,,4,,,,,,7,lowercase,['pydoc']
TestHolidayConflictingArguments,1,,1,,,,,,,,CapitalizedWords,"['test', 'holiday', 'conflicting', 'arguments']"
