name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
max_arg,1,,,,,,1,,,,lower_case_with_underscores,"['max', 'arg']"
AssignToSelf,3,,1,,,,,,,2,CapitalizedWords,"['assign', 'to', 'self']"
test_ix_multi_take,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ix', 'multi', 'take']"
exp_codes,6,,,,,,,,,6,lower_case_with_underscores,"['exp', 'codes']"
DateParseError,10,,,1,,,,,,9,CapitalizedWords,"['date', 'parse', 'error']"
TUE,5,,,,,,,,,5,UPPERCASE,"['tu', 'e']"
_table_mod,7,,,,,,,,1,6,lower_case_with_underscores,"['table', 'mod']"
_consistency_data,2,,,,,,,,,2,lower_case_with_underscores,"['consistency', 'data']"
TestFY5253LastOfMonthQuarter,1,,1,,,,,,,,CapitalizedWords,"['test', 'fy5253', 'last', 'of', 'month', 'quarter']"
_get_grouper,10,3,,,,,,,,7,lower_case_with_underscores,"['get', 'grouper']"
is_doctest,16,,,,,,,,,16,lower_case_with_underscores,"['is', 'doctest']"
test_integer_arithmetic_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'integer', 'arithmetic', 'series']"
expected_rng,9,,,,,,,,,9,lower_case_with_underscores,"['expected', 'rng']"
filename_numpy,6,,,,,,,,,6,lower_case_with_underscores,"['filename', 'numpy']"
assert_block_equal,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'block', 'equal']"
test_iteritems,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'iteritems']"
isclass,8,,,,,,,,,8,lowercase,['isclass']
_slice_take_blocks_ax0,3,1,,,,,,,,2,lower_case_with_underscores,"['slice', 'take', 'blocks', 'ax0']"
test_hash_vs_equality,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'vs', 'equality']"
test_categorical_index_repr_timedelta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'index', 'repr', 'timedelta']"
test_truncated_float_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'truncated', 'float', 'support']"
calculated,4,,,,,,,,,4,lowercase,['calculated']
test_pass_dtype_as_recarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pass', 'dtype', 'as', 'recarray']"
test_interp_various,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'interp', 'various']"
time_infer_freq,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'infer', 'freq']"
smaller_major,6,,,,,,,,,6,lower_case_with_underscores,"['smaller', 'major']"
AttributeError,164,,,,,,,,,164,CapitalizedWords,"['attribute', 'error']"
test_constructor_complex_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'complex', 'dtypes']"
Unpickler,11,,2,,,,,,,9,CapitalizedWords,['unpickler']
data_formatted,9,,,,,,,,,9,lower_case_with_underscores,"['data', 'formatted']"
keywords,40,,,,,,,,,40,lowercase,['keywords']
time_custom_bday_apply,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'custom', 'bday', 'apply']"
generic_visit,5,,,,,,,,,5,lower_case_with_underscores,"['generic', 'visit']"
hrs,6,,,,,,2,,,4,lowercase,['hrs']
df_coord,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'coord']"
get_scalar,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'scalar']"
test_mixed_arithmetic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'arithmetic']"
TestDataFrameQueryNumExprPython,3,,1,,,,,,,2,CapitalizedWords,"['test', 'data', 'frame', 'query', 'num', 'expr', 'python']"
_pairwise_template,3,,,,,,,,,3,lower_case_with_underscores,"['pairwise', 'template']"
lp_trunc,2,,,,,,,,,2,lower_case_with_underscores,"['lp', 'trunc']"
time_frame_mult,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'mult']"
test_interp_multiIndex,1,1,,,,,,,,,ugly,"['test', 'interp', 'multiindex']"
_selection,29,,,,,,,,,29,lowercase,['selection']
w1,2,,,,,,,,,2,lowercase,['w1']
freqstr,194,3,,,,,,,,191,lowercase,['freqstr']
single_nat_dtype_datetime,8,,,,,,,,,8,lower_case_with_underscores,"['single', 'nat', 'dtype', 'datetime']"
new_path,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'path']"
AUTHOR,2,,,,,,,,,2,UPPERCASE,"['autho', 'r']"
test_astype_cast_nan_inf_int,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'astype', 'cast', 'nan', 'inf', 'int']"
set_ha,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'ha']"
we,1,,,,,,,,,1,lowercase,['we']
_check_mixed_int,4,1,,1,,,,,,2,lower_case_with_underscores,"['check', 'mixed', 'int']"
terms,52,,,,,,,,,52,lowercase,['terms']
min_max,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'max']"
wt,17,,,,,,,,,17,lowercase,['wt']
ws,17,,,,,,,,,17,lowercase,['ws']
wp,238,,,,,,,,,238,lowercase,['wp']
timedelta_instance,6,,,,,,,,,6,lower_case_with_underscores,"['timedelta', 'instance']"
test_shallow_nested,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shallow', 'nested']"
_tables,30,1,,,,,,,,29,lowercase,['tables']
test_boxplot_deprecated,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boxplot', 'deprecated']"
test_datetime_tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'tz']"
_subplots,9,1,,2,,,,,,6,lowercase,['subplots']
groupby_apply_dict_return,1,,1,,,,,,,,lower_case_with_underscores,"['groupby', 'apply', 'dict', 'return']"
test_partial_set_empty_frame_empty_copy_assignment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'partial', 'set', 'empty', 'frame', 'empty', 'copy', 'assignment']"
test_partial_slice_doesnt_require_monotonicity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'partial', 'slice', 'doesnt', 'require', 'monotonicity']"
fast_zip_fillna,1,,,,,,,,,1,lower_case_with_underscores,"['fast', 'zip', 'fillna']"
test_tz_aware_asfreq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tz', 'aware', 'asfreq']"
float32_max,4,,,,,,,,,4,lower_case_with_underscores,"['float32', 'max']"
ival_WSAT_to_D_start,2,,,,,,,,,2,ugly,"['ival', 'wsat', 'to', 'd', 'start']"
have_real_test_parallel,11,,,,,,,,,11,lower_case_with_underscores,"['have', 'real', 'test', 'parallel']"
left_ax,24,,,,,,,,,24,lower_case_with_underscores,"['left', 'ax']"
fill_dict,2,,,,,,,,,2,lower_case_with_underscores,"['fill', 'dict']"
test_dict_deprecate_kwarg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dict', 'deprecate', 'kwarg']"
test_expanding_consistency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expanding', 'consistency']"
from_product,147,1,,,,,,,,146,lower_case_with_underscores,"['from', 'product']"
try_parse_year_month_day,2,,,,,,,,,2,lower_case_with_underscores,"['try', 'parse', 'year', 'month', 'day']"
simple_wma,2,1,,,,,,,,1,lower_case_with_underscores,"['simple', 'wma']"
test_union_categoricals_nan,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'union', 'categoricals', 'nan']"
_check_for_bom,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'for', 'bom']"
applied,39,,,,,,,,,39,lowercase,['applied']
right_join_indexer,4,,,,,,,,,4,lower_case_with_underscores,"['right', 'join', 'indexer']"
time_groupby_sum_booleans,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'sum', 'booleans']"
stubs,3,,,,,,,,,3,lowercase,['stubs']
zlib,4,,,2,,,,,,2,lowercase,['zlib']
ARGMINMAX_DEFAULTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['argminmax', 'defaults']"
test_resample_empty_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'empty', 'dtypes']"
property,419,,,,,,,,,419,lowercase,['property']
func_role,11,,,,,,1,,,10,lower_case_with_underscores,"['func', 'role']"
float_series,5,,,,,,,,,5,lower_case_with_underscores,"['float', 'series']"
test_constructor_multi_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'multi', 'index']"
test_datelike,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datelike']"
set_major_formatter,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'major', 'formatter']"
VAR_KEYWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['var', 'keyword']"
aindexer,4,,,,,,,,,4,lowercase,['aindexer']
uintIndex,1,,,,,,1,,,,mixedCase,"['uint', 'index']"
secondary_y,70,,,,,,47,,,23,lower_case_with_underscores,"['secondary', 'y']"
total_seconds,11,1,,,,,,,,10,lower_case_with_underscores,"['total', 'seconds']"
expected9,2,,,,,,,,,2,lowercase,['expected9']
test_numpy_array_complex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numpy', 'array', 'complex']"
cov_unbiased,5,,,,,,3,,,2,lower_case_with_underscores,"['cov', 'unbiased']"
time_get_loc_float,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'get', 'loc', 'float']"
VAR1,1,,,,,,1,,,,UPPERCASE,['var1']
test_integer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'integer']"
test_to_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'basic']"
test_div,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'div']"
test_series_getitem_not_sorted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'getitem', 'not', 'sorted']"
_maybe_cast,12,1,,,,,,,,11,lower_case_with_underscores,"['maybe', 'cast']"
unp_ts,2,,,,,,,,,2,lower_case_with_underscores,"['unp', 'ts']"
_create_consistency_data,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'consistency', 'data']"
sorted_before,4,,,,,,,,,4,lower_case_with_underscores,"['sorted', 'before']"
test_col_level,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'col', 'level']"
pandas_gbq,10,,,1,,,,,,9,lower_case_with_underscores,"['pandas', 'gbq']"
test_is_numeric_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'numeric', 'dtype']"
time_groupby_sum,2,2,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'sum']"
_td_index_cmp,7,1,,,,,,,,6,lower_case_with_underscores,"['td', 'index', 'cmp']"
TestRollingTS,1,,1,,,,,,,,CapitalizedWords,"['test', 'rolling', 't', 's']"
_check_results,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'results']"
test_deprecation,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deprecation']"
DataIndexableCol,4,,1,,,,,,,3,CapitalizedWords,"['data', 'indexable', 'col']"
rng,1210,,,,,,,,,1210,lowercase,['rng']
test_cmov_window_corner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cmov', 'window', 'corner']"
boxes,5,,,,,,2,,,3,lowercase,['boxes']
TestConcatCompat,1,,1,,,,,,,,CapitalizedWords,"['test', 'concat', 'compat']"
end_frame,5,,,,,,,,,5,lower_case_with_underscores,"['end', 'frame']"
to_sort,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'sort']"
_getbool_axis,3,1,,,,,,,,2,lower_case_with_underscores,"['getbool', 'axis']"
grouplist,6,,,,,,,,,6,lowercase,['grouplist']
is_lt_253,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'lt', '253']"
test_css_to_excel_warns_when_not_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'css', 'to', 'excel', 'warns', 'when', 'not', 'supported']"
_EAW_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['eaw', 'map']"
test_rolling_std_1obs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rolling', 'std', '1obs']"
test_grouped_box_multiple_axes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grouped', 'box', 'multiple', 'axes']"
time_mult,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'mult']"
TestWeekOfMonth,1,,1,,,,,,,,CapitalizedWords,"['test', 'week', 'of', 'month']"
_get_marker_compat,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'marker', 'compat']"
test_drop_duplicates_NA,1,1,,,,,,,,,ugly,"['test', 'drop', 'duplicates', 'na']"
test_get_axis_number,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'axis', 'number']"
_data_label,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'label']"
test_nested_flattens,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'flattens']"
validate_expanding_func,7,1,,,,,,,,6,lower_case_with_underscores,"['validate', 'expanding', 'func']"
arr_or_obj,5,,,,,,,,,5,lower_case_with_underscores,"['arr', 'or', 'obj']"
test_put_compression_blosc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'put', 'compression', 'blosc']"
test_loc_getitem_dups,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loc', 'getitem', 'dups']"
_increment,6,2,,,,,,,,4,lowercase,['increment']
newargs,3,,,,,,,,,3,lowercase,['newargs']
xl_format,8,,,,,,,,,8,lower_case_with_underscores,"['xl', 'format']"
callable,34,1,,4,,,,,,29,lowercase,['callable']
obj,2092,1,,,,,59,,,2032,lowercase,['obj']
months,72,,,,,,27,,,45,lowercase,['months']
numerator,3,,,,,,,,,3,lowercase,['numerator']
pattern_two_noname,6,,,,,,,,,6,lower_case_with_underscores,"['pattern', 'two', 'noname']"
_add_logical_methods,5,1,,,,,,,,4,lower_case_with_underscores,"['add', 'logical', 'methods']"
last_date,5,,,,,,,,,5,lower_case_with_underscores,"['last', 'date']"
object_state,7,,,,,,,,,7,lower_case_with_underscores,"['object', 'state']"
test_getitem_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'int']"
test_scipy_compat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scipy', 'compat']"
left_join_indexer_unique_uint64,1,,,,,,,,,1,lower_case_with_underscores,"['left', 'join', 'indexer', 'unique', 'uint64']"
time_replace_frame_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'replace', 'frame', 'timestamp']"
test_iteration_open_handle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iteration', 'open', 'handle']"
test_frame_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'empty']"
float,329,,,,,,11,,,318,lowercase,['float']
max_len_col_ix,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'len', 'col', 'ix']"
take_1d_object_object,1,,,,,,,,,1,lower_case_with_underscores,"['take', '1d', 'object', 'object']"
TimeSeries_DateLocator,5,,1,2,,,,,,2,ugly,"['timeseries', 'datelocator']"
size_hint,12,,,,,,2,,,10,lower_case_with_underscores,"['size', 'hint']"
capped,2,,,,,,,,,2,lowercase,['capped']
bias_adj,2,,,,,,,,,2,lower_case_with_underscores,"['bias', 'adj']"
validate_stat_func,2,,,,,,,,,2,lower_case_with_underscores,"['validate', 'stat', 'func']"
test_corr_spearman,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'corr', 'spearman']"
truncated,34,,,,,,,,,34,lowercase,['truncated']
test_get_loc_msg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'loc', 'msg']"
mutated,36,,,,,,6,,,30,lowercase,['mutated']
test_guess_datetime_format_with_locale_specific_formats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'guess', 'datetime', 'format', 'with', 'locale', 'specific', 'formats']"
test_get_to_timestamp_base,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'to', 'timestamp', 'base']"
decoded,50,,,,,,,,,50,lowercase,['decoded']
os_name_length,2,,,,,,,,,2,lower_case_with_underscores,"['os', 'name', 'length']"
test_write_with_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'with', 'index']"
is_okexcept,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'okexcept']"
initial_indent,1,,,,,,1,,,,lower_case_with_underscores,"['initial', 'indent']"
base_expected,16,,,,,,,,,16,lower_case_with_underscores,"['base', 'expected']"
decoder,8,,,,,,,,,8,lowercase,['decoder']
unstacked_df,2,,,,,,,,,2,lower_case_with_underscores,"['unstacked', 'df']"
smaller_ts,2,,,,,,,,,2,lower_case_with_underscores,"['smaller', 'ts']"
right_attr,6,,,,,,,,,6,lower_case_with_underscores,"['right', 'attr']"
merged_blocks,2,,,,,,,,,2,lower_case_with_underscores,"['merged', 'blocks']"
_NaT,5,,,,,,,,,5,CapitalizedWords,"['na', 't']"
_register_option,2,,,,,,,,,2,lower_case_with_underscores,"['register', 'option']"
tzframe,19,1,,,,,,,,18,lowercase,['tzframe']
_do_date_conversions,4,1,,,,,,,,3,lower_case_with_underscores,"['do', 'date', 'conversions']"
_Import,1,1,,,,,,,,,CapitalizedWords,['import']
_ONE_MILLI,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['one', 'milli']"
truncate,55,2,,,,,,,,53,lowercase,['truncate']
all_packers_data,3,1,,,,,,,,2,lower_case_with_underscores,"['all', 'packers', 'data']"
use_unsigned,11,,,,,,7,,,4,lower_case_with_underscores,"['use', 'unsigned']"
test_timegrouper_with_reg_groups,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timegrouper', 'with', 'reg', 'groups']"
_get_column_names_and_types,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'column', 'names', 'and', 'types']"
test_decodeFloatingPointAdditionalTests,1,1,,,,,,,,,ugly,"['test', 'decodefloatingpointadditionaltests']"
test_write_variable_labels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'variable', 'labels']"
indent_level,5,,,,,,2,,,3,lower_case_with_underscores,"['indent', 'level']"
dta15_113,2,,,,,,,,,2,lower_case_with_underscores,"['dta15', '113']"
dta15_115,3,,,,,,,,,3,lower_case_with_underscores,"['dta15', '115']"
dta15_114,2,,,,,,,,,2,lower_case_with_underscores,"['dta15', '114']"
dta15_117,9,,,,,,,,,9,lower_case_with_underscores,"['dta15', '117']"
df_inplace_e,3,,,,,,,,,3,lower_case_with_underscores,"['df', 'inplace', 'e']"
test_expanding_apply,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'expanding', 'apply']"
time_sort_index_non_monotonic,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'sort', 'index', 'non', 'monotonic']"
test_partial_ix_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'partial', 'ix', 'missing']"
test_operators,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'operators']"
_try_kind_sort,2,1,,,,,,,,1,lower_case_with_underscores,"['try', 'kind', 'sort']"
test_factory_fun,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'factory', 'fun']"
other_names,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'names']"
test_sort_index_intervals,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sort', 'index', 'intervals']"
division,37,,,37,,,,,,,lowercase,['division']
test_encode_decode_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'decode', 'errors']"
doit2,2,1,,,,,,,,1,lowercase,['doit2']
test_from_records_with_index_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'records', 'with', 'index', 'data']"
MethodType,5,,,,,,,,,5,CapitalizedWords,"['method', 'type']"
test_empty_first_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'first', 'line']"
Testisscalar,1,,1,,,,,,,,CapitalizedWords,['testisscalar']
convert_json_to_lines,2,,,1,,,,,,1,lower_case_with_underscores,"['convert', 'json', 'to', 'lines']"
ival_A_to_B_start,2,,,,,,,,,2,ugly,"['ival', 'a', 'to', 'b', 'start']"
thisMonthEnd,1,,,,,,,,,1,mixedCase,"['this', 'month', 'end']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
_get_range_edges,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'range', 'edges']"
removal_set,3,,,,,,,,,3,lower_case_with_underscores,"['removal', 'set']"
test_groupby_sort_categorical,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'sort', 'categorical']"
class_3,2,,,,,,,,,2,lower_case_with_underscores,"['class', '3']"
_get_ax_freq,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'ax', 'freq']"
_read_subheader_signature,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'subheader', 'signature']"
uniform,16,,,,,,,,,16,lowercase,['uniform']
groups_or_na,5,,,,,,,,,5,lower_case_with_underscores,"['groups', 'or', 'na']"
_translate,20,1,,,,,,,,19,lowercase,['translate']
get_storer,29,1,,,,,,,,28,lower_case_with_underscores,"['get', 'storer']"
TestSorted,1,,1,,,,,,,,CapitalizedWords,"['test', 'sorted']"
BigInteger,6,,,2,,,,,,4,CapitalizedWords,"['big', 'integer']"
ABCIntervalIndex,1,,,,,,,,,1,CapitalizedWords,"['abc', 'interval', 'index']"
coerced,3,,,,,,,,,3,lowercase,['coerced']
period_break,24,1,,,,,,,,23,lower_case_with_underscores,"['period', 'break']"
INT,5,,,1,,,,,,4,UPPERCASE,"['in', 't']"
test_fails_and,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fails', 'and']"
join_method,7,,,,,,,,,7,lower_case_with_underscores,"['join', 'method']"
TestSparseArray,1,,1,,,,,,,,CapitalizedWords,"['test', 'sparse', 'array']"
_long_prod,1,1,,,,,,,,,lower_case_with_underscores,"['long', 'prod']"
test_smaller_Raises_Value,1,1,,,,,,,,,ugly,"['test', 'smaller', 'raises', 'value']"
_make_selectors,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'selectors']"
test_pad_require_monotonicity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pad', 'require', 'monotonicity']"
null_obj,4,,,,,,,,,4,lower_case_with_underscores,"['null', 'obj']"
test_fillna_index_timedelta64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillna', 'index', 'timedelta64']"
test_cat_accessor_api,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cat', 'accessor', 'api']"
phantom_import,1,,,1,,,,,,,lower_case_with_underscores,"['phantom', 'import']"
F,4,,,,,,1,,,3,B,"['', 'f']"
isminor,4,,,,,,,,,4,lowercase,['isminor']
test_select,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'select']"
cax,2,,,,,,,,,2,lowercase,['cax']
monthsToGo,11,,,,,,,,,11,mixedCase,"['months', 'to', 'go']"
cat,530,1,,,,,2,,,527,lowercase,['cat']
docscrape_sphinx,4,,,4,,,,,,,lower_case_with_underscores,"['docscrape', 'sphinx']"
iframe,10,,,,,,,,,10,lowercase,['iframe']
cal,3,,,,,,,,,3,lowercase,['cal']
object_items,4,,,,,,,,,4,lower_case_with_underscores,"['object', 'items']"
test_na_values_keep_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'na', 'values', 'keep', 'default']"
test_timestamp_compare_scalars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'compare', 'scalars']"
TestApi,2,,2,,,,,,,,CapitalizedWords,"['test', 'api']"
pivot_values_keys,2,,,,,,,,,2,lower_case_with_underscores,"['pivot', 'values', 'keys']"
_construct_axes_dict_for_slice,3,1,,,,,,,,2,lower_case_with_underscores,"['construct', 'axes', 'dict', 'for', 'slice']"
TestCompat,1,,1,,,,,,,,CapitalizedWords,"['test', 'compat']"
CacheReadonly,1,,1,,,,,,,,CapitalizedWords,"['cache', 'readonly']"
TestChaining,1,,1,,,,,,,,CapitalizedWords,"['test', 'chaining']"
is_grid_on,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'grid', 'on']"
test_to_string_truncate_indices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'truncate', 'indices']"
_union_indexes,4,1,,1,,,,,,2,lower_case_with_underscores,"['union', 'indexes']"
_to_embed,7,3,,,,,,,,4,lower_case_with_underscores,"['to', 'embed']"
pc_max_seq_items,2,,,,,,,,,2,lower_case_with_underscores,"['pc', 'max', 'seq', 'items']"
test_crosstab_with_categorial_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'crosstab', 'with', 'categorial', 'columns']"
test_expr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expr']"
na_rep,150,,,,,,47,,,103,lower_case_with_underscores,"['na', 'rep']"
nminutes,2,,,,,,,,,2,lowercase,['nminutes']
rlabels,15,,,,,,,,,15,lowercase,['rlabels']
test_assert_almost_equal_dict_like_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assert', 'almost', 'equal', 'dict', 'like', 'object']"
removals,17,,,,,,3,,,14,lowercase,['removals']
test_replace_input_formats_listlike,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'input', 'formats', 'listlike']"
_post_setstate,3,2,,,,,,,,1,lower_case_with_underscores,"['post', 'setstate']"
test_constructor_floats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'floats']"
aligners,7,,,,,,,,,7,lowercase,['aligners']
test_getitem_unordered_dup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'unordered', 'dup']"
_pop_attributes,2,,,,,,,,,2,lower_case_with_underscores,"['pop', 'attributes']"
_tsd,5,,,,,,,,,5,lowercase,['tsd']
dtype_sum,8,,,,,,,,,8,lower_case_with_underscores,"['dtype', 'sum']"
bday_edge,6,,,,,,,,,6,lower_case_with_underscores,"['bday', 'edge']"
test_resample_dst_anchor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'dst', 'anchor']"
signed_downcast,2,,,,,,,,,2,lower_case_with_underscores,"['signed', 'downcast']"
allow_exact_matches,23,,,,,,12,,,11,lower_case_with_underscores,"['allow', 'exact', 'matches']"
test_na_substitution,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'na', 'substitution']"
star_args,2,,,,,,,,,2,lower_case_with_underscores,"['star', 'args']"
real_decompress,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'decompress']"
libgroupby,7,,,,,,,2,,5,lowercase,['libgroupby']
res_list,3,,,,,,,,,3,lower_case_with_underscores,"['res', 'list']"
domain,9,,,,,,,,,9,lowercase,['domain']
start_state,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'state']"
arg1,52,,,,,,,,,52,lowercase,['arg1']
arg2,64,,,,,,,,,64,lowercase,['arg2']
test_exceeding_unpacker_read_size,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exceeding', 'unpacker', 'read', 'size']"
date_modified_length,2,,,,,,,,,2,lower_case_with_underscores,"['date', 'modified', 'length']"
set_atom_datetime64tz,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'atom', 'datetime64tz']"
dt_in,5,,,,,,,,,5,lower_case_with_underscores,"['dt', 'in']"
_set_option_tmpl,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'option', 'tmpl']"
test_replace_input_formats_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'input', 'formats', 'scalar']"
git_versions_from_keywords,3,2,,,,,,,,1,lower_case_with_underscores,"['git', 'versions', 'from', 'keywords']"
test_repr_corner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'corner']"
_check_inplace_setting,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'inplace', 'setting']"
args,660,,,,,,17,,,643,lowercase,['args']
argv,19,,,,,,,,,19,lowercase,['argv']
_merge_pieces,2,,,,,,,,,2,lower_case_with_underscores,"['merge', 'pieces']"
tsdf,5,,,,,,,,,5,lowercase,['tsdf']
carg,12,,,,,,,,,12,lowercase,['carg']
expected_float64,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'float64']"
