name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
_getJavaStorageLevel,2,1,,,,,,,,1,mixedCase,"['get', 'java', 'storage', 'level']"
Broadcast,5,,1,2,,,,,,2,CapitalizedWords,['broadcast']
executable,1,,,,,,,,,1,lowercase,['executable']
eye,1,,,,,,,,,1,lowercase,['eye']
distinct,3,1,,,,,,,,2,lowercase,['distinct']
contains,5,1,,,,,,,,4,lowercase,['contains']
XtX,4,,,,,,,,,4,CapitalizedWords,"['xt', 'x']"
PythonPartitioner,1,,,,,,,,,1,CapitalizedWords,"['python', 'partitioner']"
_writeToFile,3,,,,,,,,,3,mixedCase,"['write', 'to', 'file']"
BatchedSerializer,9,,1,2,,,,,,6,CapitalizedWords,"['batched', 'serializer']"
taken,3,,,,,,,,,3,lowercase,['taken']
setName,2,1,,,,,,,,1,mixedCase,"['set', 'name']"
abspath,1,,,,,,,,,1,lowercase,['abspath']
func_global_refs,4,,,,,,,,,4,lower_case_with_underscores,"['func', 'global', 'refs']"
_write_with_length,3,1,,,,,,,,2,lower_case_with_underscores,"['write', 'with', 'length']"
slave_reqs,2,,,,,,,,,2,lower_case_with_underscores,"['slave', 'reqs']"
_start_update_server,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'update', 'server']"
save_string,1,,,,,,,,,1,lower_case_with_underscores,"['save', 'string']"
v,74,,,,,,,,,74,b,['v']
prompt,2,,,,,,,,,2,lowercase,['prompt']
EchoOutputThread,2,,1,,,,,,,1,CapitalizedWords,"['echo', 'output', 'thread']"
varName,2,,,,,,,,,2,mixedCase,"['var', 'name']"
accept,1,,,,,,,,,1,lowercase,['accept']
max_count,2,,,,,,2,,,,lower_case_with_underscores,"['max', 'count']"
numbers,2,,,1,,,,,,1,lowercase,['numbers']
b64enc,1,,,,,,,1,,,lowercase,['b64enc']
_batchSize,2,,,,,,,,,2,mixedCase,"['batch', 'size']"
identity_file,2,,,,,,,,,2,lower_case_with_underscores,"['identity', 'file']"
_regression_train_wrapper,10,1,,4,,,,,,5,lower_case_with_underscores,"['regression', 'train', 'wrapper']"
basicConfig,1,,,,,,,,,1,mixedCase,"['basic', 'config']"
ValueError,3,,,,,,,,,3,CapitalizedWords,"['value', 'error']"
cache_ivy_spark,2,,,,,,,,,2,lower_case_with_underscores,"['cache', 'ivy', 'spark']"
tries,8,,,,,,,,,8,lowercase,['tries']
ff,6,,,,,,,,,6,lowercase,['ff']
unlink,4,,,,,,,,,4,lowercase,['unlink']
setup_cluster,3,1,,,,,,,,2,lower_case_with_underscores,"['setup', 'cluster']"
a,12,,,,,,,,,12,b,['a']
register,1,,,,,,,,,1,lowercase,['register']
co_filename,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'filename']"
save_timeseries,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'timeseries']"
save_xrange,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'xrange']"
mapFunc,2,1,,,,,,,,1,mixedCase,"['map', 'func']"
pairRDD,4,,,,,,,,,4,mixedCase,"['pair', 'rd', 'd']"
write_int,10,1,,2,,,,,,7,lower_case_with_underscores,"['write', 'int']"
help,23,,,,,,23,,,,lowercase,['help']
co_freevars,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'freevars']"
BuiltinFunctionType,1,,,,,,,,,1,CapitalizedWords,"['builtin', 'function', 'type']"
MethodType,2,,,,,,,,,2,CapitalizedWords,"['method', 'type']"
y1,2,,,,,,,,,2,lowercase,['y1']
y2,2,,,,,,,,,2,lowercase,['y2']
numVertices,1,,,,,,,,,1,mixedCase,"['num', 'vertices']"
swhat,1,,,,,,,,,1,lowercase,['swhat']
group_names,5,,,,,,,,,5,lower_case_with_underscores,"['group', 'names']"
rddsampler,1,,,1,,,,,,,lowercase,['rddsampler']
modList,6,,,,,,,,,6,mixedCase,"['mod', 'list']"
pack_long,3,1,,1,,,,,,1,lower_case_with_underscores,"['pack', 'long']"
daemon_path,2,,,,,,,,,2,lower_case_with_underscores,"['daemon', 'path']"
_temp_dir,3,,,,,,,,,3,lower_case_with_underscores,"['temp', 'dir']"
detach,1,,,,,,,,,1,lowercase,['detach']
func_globals,5,,,,,,,,,5,lower_case_with_underscores,"['func', 'globals']"
modname,27,,,,,,,,,27,lowercase,['modname']
train_func,2,,,,,,,,,2,lower_case_with_underscores,"['train', 'func']"
cancel_spot_instance_requests,1,,,,,,,,,1,lower_case_with_underscores,"['cancel', 'spot', 'instance', 'requests']"
vbuf,14,,,,,,,,,14,lowercase,['vbuf']
_split,5,,,,,,,,,5,lowercase,['split']
block_map,5,,,,,,,,,5,lower_case_with_underscores,"['block', 'map']"
appName,4,,,,,,,,,4,mixedCase,"['app', 'name']"
SVMWithSGD,1,,1,,,,,,,,CapitalizedWords,"['svm', 'with', 'sg', 'd']"
SOCK_STREAM,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sock', 'stream']"
left_counter,2,,,,,,,,,2,lower_case_with_underscores,"['left', 'counter']"
connect,5,1,,,,,,,,4,lowercase,['connect']
block_device_map,3,,,,,,3,,,,lower_case_with_underscores,"['block', 'device', 'map']"
isfile,3,,,,,,,,,3,lowercase,['isfile']
ufun,1,,,,,,,,,1,lowercase,['ufun']
getLogger,1,,,,,,,,,1,mixedCase,"['get', 'logger']"
get_all_instances,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'all', 'instances']"
POP_MARK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pop', 'mark']"
nextCount,4,,,,,,,,,4,mixedCase,"['next', 'count']"
_make_skel_func,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'skel', 'func']"
checkpointFile,4,,,,,,,,,4,mixedCase,"['checkpoint', 'file']"
deploy_files,2,1,,,,,,,,1,lower_case_with_underscores,"['deploy', 'files']"
dirs,1,,,,,,,,,1,lowercase,['dirs']
None,133,,,,,,,,,133,CapitalizedWords,['none']
LinearRegressionModelBase,5,,2,,,,,,,3,CapitalizedWords,"['linear', 'regression', 'model', 'base']"
commits,2,,,,,,,,,2,lowercase,['commits']
co_flags,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'flags']"
master_nodes,37,,,,,,,,,37,lower_case_with_underscores,"['master', 'nodes']"
pairs,10,,,,,,,,,10,lowercase,['pairs']
thread,3,,,,,,,,,3,lowercase,['thread']
wait_for_cluster,3,1,,,,,,,,2,lower_case_with_underscores,"['wait', 'for', 'cluster']"
success,5,,,,,,,,,5,lowercase,['success']
_gateway,10,,,,,,,,,10,lowercase,['gateway']
get_json,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'json']"
w,13,,,,,,,,,13,b,['w']
combineByKey,4,1,,,,,,,,3,mixedCase,"['combine', 'by', 'key']"
savedDjangoEnv,3,,,,,,,,,3,mixedCase,"['saved', 'django', 'env']"
instances,7,,,,,,,,,7,lowercase,['instances']
trainKMeansModel,1,,,,,,,,,1,mixedCase,"['train', 'k', 'means', 'model']"
val_is_batched,2,,,,,,,,,2,lower_case_with_underscores,"['val', 'is', 'batched']"
blockdevicemapping,1,,,1,,,,,,,lowercase,['blockdevicemapping']
script,2,,,,,,,,,2,lowercase,['script']
pythonapi,1,,,,,,,,,1,lowercase,['pythonapi']
checkpoint,4,1,,,,,,,,3,lowercase,['checkpoint']
passed,6,1,,,,,,,,5,lowercase,['passed']
zeros,3,,,,,,,,,3,lowercase,['zeros']
ssh_read,2,1,,,,,,,,1,lower_case_with_underscores,"['ssh', 'read']"
InstanceType,1,,,,,,,,,1,CapitalizedWords,"['instance', 'type']"
recovered,2,,,,,,,,,2,lowercase,['recovered']
key_setup,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'setup']"
UTF8Deserializer,5,,1,2,,,,,,2,CapitalizedWords,"['utf8', 'deserializer']"
ListConverter,5,,,2,,,,,,3,CapitalizedWords,"['list', 'converter']"
_accumulatorServer,5,,,,,,,,,5,mixedCase,"['accumulator', 'server']"
authors,2,,,,,,,,,2,lowercase,['authors']
recurse_limit,4,,,,,,,,,4,lower_case_with_underscores,"['recurse', 'limit']"
jrdd,12,,,,,,,,,12,lowercase,['jrdd']
b,6,,,,,,,,,6,b,['b']
dtm,2,,,,,,,,,2,lowercase,['dtm']
python_right_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'right', 'outer', 'join']"
RatingDeserializer,3,,1,1,,,,,,1,CapitalizedWords,"['rating', 'deserializer']"
get_all_zones,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'all', 'zones']"
dictitems,3,,,,,,,,,3,lowercase,['dictitems']
str,28,,,,,,,,,28,lowercase,['str']
add_shuffle_key,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'shuffle', 'key']"
listen_host,1,,,,,,,,,1,lower_case_with_underscores,"['listen', 'host']"
uwhat,1,,,,,,,,,1,lowercase,['uwhat']
broadcast_vars,2,,,,,,,,,2,lower_case_with_underscores,"['broadcast', 'vars']"
index_page,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'page']"
ratings,8,,,,,,,,,8,lowercase,['ratings']
DeprecationWarning,1,,,,,,,,,1,CapitalizedWords,"['deprecation', 'warning']"
randint,2,,,,,,,,,2,lowercase,['randint']
_lock,3,,,,,,,,,3,lowercase,['lock']
TCPServer,1,,,,,,,,,1,CapitalizedWords,"['tcp', 'server']"
mapred_local_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['mapred', 'local', 'dirs']"
expovariate,2,,,,,,,,,2,lowercase,['expovariate']
LinearModel,7,,2,1,,,,,,4,CapitalizedWords,"['linear', 'model']"
initialCount,7,,,,,,,,,7,mixedCase,"['initial', 'count']"
warnings,2,,,1,,,,,,1,lowercase,['warnings']
quote,1,,,,,,,,,1,lowercase,['quote']
M,6,,,,,,,,,6,B,"['', 'm']"
PickleSerializer,9,,1,3,,,,,,5,CapitalizedWords,"['pickle', 'serializer']"
_coeff,10,,,,,,,,,10,lowercase,['coeff']
alpha,2,,,,,,,,,2,lowercase,['alpha']
_broadcastRegistry,6,,,2,,,,,,4,mixedCase,"['broadcast', 'registry']"
exc,2,,,,,,,,,2,lowercase,['exc']
clear,1,,,,,,,,,1,lowercase,['clear']
tpl,2,,,,,,,,,2,lowercase,['tpl']
sparkpath,2,,,,,,,,,2,lowercase,['sparkpath']
GLOBAL_OPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['global', 'ops']"
opmap,4,,,,,,,,,4,lowercase,['opmap']
py4j,3,,,3,,,,,,,lowercase,['py4j']
parCollection,4,,,,,,,,,4,mixedCase,"['par', 'collection']"
die_on_error,6,,,,,,4,,,2,lower_case_with_underscores,"['die', 'on', 'error']"
_serialize_double_matrix,5,1,,4,,,,,,,lower_case_with_underscores,"['serialize', 'double', 'matrix']"
find,1,,,,,,,,,1,lowercase,['find']
failed,2,1,,,,,,,,1,lowercase,['failed']
distance,3,,,,,,,,,3,lowercase,['distance']
Value,1,,,,,,,,,1,CapitalizedWords,['value']
sfile,1,,,,,,,,,1,lowercase,['sfile']
uline,2,,,,,,,,,2,lowercase,['uline']
Random,2,,,1,,,,,,1,CapitalizedWords,['random']
str_rep,2,,,,,,,,,2,lower_case_with_underscores,"['str', 'rep']"
instance_id,1,,,,,,,,,1,lower_case_with_underscores,"['instance', 'id']"
setSystemProperty,1,1,,,,,,,,,mixedCase,"['set', 'system', 'property']"
x,136,,,,,,,,,136,b,['x']
set,8,1,,,,,,,,7,lowercase,['set']
dump,5,2,,,,,,,,3,lowercase,['dump']
sep,1,,,,,,1,,,,lowercase,['sep']
atexit,2,,,1,,,,,,1,lowercase,['atexit']
launch_worker,2,1,,,,,,,,1,lower_case_with_underscores,"['launch', 'worker']"
arg,4,,,,,,,,,4,lowercase,['arg']
im_self,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'self']"
groupBy,1,1,,,,,,,,,mixedCase,"['group', 'by']"
co_name,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'name']"
writeToFile,1,,,,,,,,,1,mixedCase,"['write', 'to', 'file']"
tempFile,20,,,,,,,,,20,mixedCase,"['temp', 'file']"
printSerialization,2,,,,,,,,,2,mixedCase,"['print', 'serialization']"
proxy_port,2,,,,,,,,,2,lower_case_with_underscores,"['proxy', 'port']"
outfile,16,,,,,,,,,16,lowercase,['outfile']
preservesPartitioning,21,,,,,,5,,,16,mixedCase,"['preserves', 'partitioning']"
CalledProcessError,1,,,,,,,,,1,CapitalizedWords,"['called', 'process', 'error']"
c,8,,,,,,,,,8,b,['c']
TypeError,20,,,,,,,,,20,CapitalizedWords,"['type', 'error']"
preexec_fn,1,,,,,,1,,,,lower_case_with_underscores,"['preexec', 'fn']"
inject_email,2,1,,,,,,,,1,lower_case_with_underscores,"['inject', 'email']"
getAbsolutePath,1,,,,,,,,,1,mixedCase,"['get', 'absolute', 'path']"
addPyFile,4,1,,,,,,,,3,mixedCase,"['add', 'py', 'file']"
branch_names,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'names']"
context,18,1,,5,,,,,,12,lowercase,['context']
load,1,,,,,,,,,1,lowercase,['load']
reduce,10,1,,,,,,,,9,lowercase,['reduce']
GLOBAL,3,,,,,,,,,3,UPPERCASE,"['globa', 'l']"
get_spark_ami,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'spark', 'ami']"
header,14,,,,,,,,,14,lowercase,['header']
globals,9,,,,,,,,,9,lowercase,['globals']
shutdown,5,1,,,,,,,,4,lowercase,['shutdown']
pr,9,,,,,,,,,9,lowercase,['pr']
java,2,,,,,,,,,2,lowercase,['java']
sfun,2,,,,,,,,,2,lowercase,['sfun']
test_deleting_input_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deleting', 'input', 'files']"
dup,2,,,,,,,,,2,lowercase,['dup']
wait,3,,,,,,,,,3,lowercase,['wait']
RDDSampler,4,,1,1,,,,,,2,CapitalizedWords,"['rdd', 'sampler']"
OptionParser,2,,,1,,,,,,1,CapitalizedWords,"['option', 'parser']"
pickled_command,2,,,,,,,,,2,lower_case_with_underscores,"['pickled', 'command']"
_UpdateRequestHandler,2,,1,,,,,,,1,CapitalizedWords,"['update', 'request', 'handler']"
_linear_predictor_typecheck,7,1,,2,,,,,,4,lower_case_with_underscores,"['linear', 'predictor', 'typecheck']"
func,81,14,,,,,,,,67,lowercase,['func']
worker_main,2,,,,,,,1,,1,lower_case_with_underscores,"['worker', 'main']"
_serialize_rating,7,1,,4,,,,,,2,lower_case_with_underscores,"['serialize', 'rating']"
ClassType,3,,,,,,,,,3,CapitalizedWords,"['class', 'type']"
num_broadcast_variables,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'broadcast', 'variables']"
error,4,,,,,,,,,4,lowercase,['error']
fun,3,,,,,,,,,3,lowercase,['fun']
pack,14,,,,,,,,,14,lowercase,['pack']
save_inst_logic,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'inst', 'logic']"
copy_reg,1,,,1,,,,,,,lower_case_with_underscores,"['copy', 'reg']"
setExecutorEnv,4,1,,,,,,,,3,mixedCase,"['set', 'executor', 'env']"
terminator,2,,,,,,,,,2,lowercase,['terminator']
python_left_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'left', 'outer', 'join']"
storage_level,2,,,,,,,,,2,lower_case_with_underscores,"['storage', 'level']"
pick_ref,7,,,,,,,,,7,lower_case_with_underscores,"['pick', 'ref']"
master_res,3,,,,,,,,,3,lower_case_with_underscores,"['master', 'res']"
grant,2,,,,,,,,,2,lowercase,['grant']
forced_imports,3,,,,,,,,,3,lower_case_with_underscores,"['forced', 'imports']"
read,12,,,,,,,,,12,lowercase,['read']
key_pair,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'pair']"
userlibrary,3,,,3,,,,,,,lowercase,['userlibrary']
curloc,2,,,,,,,,,2,lowercase,['curloc']
java_storage_level,5,,,,,,,,,5,lower_case_with_underscores,"['java', 'storage', 'level']"
keys,11,,,,,,,,,11,lowercase,['keys']
sys,135,,,22,,,,,,113,lowercase,['sys']
save_inst,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'inst']"
user,7,,,,,,,,,7,lowercase,['user']
java_gateway,3,,,3,,,,,,,lower_case_with_underscores,"['java', 'gateway']"
lower,1,,,,,,,,,1,lowercase,['lower']
elem,3,,,,,,,,,3,lowercase,['elem']
flags,1,,,,,,,,,1,lowercase,['flags']
class_tag,2,,,,,,,,,2,lower_case_with_underscores,"['class', 'tag']"
java_collections,2,,,2,,,,,,,lower_case_with_underscores,"['java', 'collections']"
POINTER,1,,,,,,,,,1,UPPERCASE,"['pointe', 'r']"
T,6,,,,,,,,,6,B,"['', 't']"
UNLIMITED_BATCH_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['unlimited', 'batch', 'size']"
izip,3,,,1,,,,,,2,lowercase,['izip']
shape,28,,,2,,,11,,,15,lowercase,['shape']
CodeType,3,,,,,,,,,3,CapitalizedWords,"['code', 'type']"
num_updates,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'updates']"
ma,1,,,1,,,,,,,lowercase,['ma']
do_termination_test,3,1,,,,,,,,2,lower_case_with_underscores,"['do', 'termination', 'test']"
ELLIPSIS,7,,,,,,,,,7,UPPERCASE,"['ellipsi', 's']"
ganglia,3,,,,,,,,,3,lowercase,['ganglia']
test_basic_checkpointing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'checkpointing']"
minSplits,4,,,,,,,,,4,mixedCase,"['min', 'splits']"
intpart,6,,,,,,,,,6,lowercase,['intpart']
bin,1,,,,,,,,,1,lowercase,['bin']
format,3,,,,,,,,,3,lowercase,['format']
bid,11,,,,,,,,,11,lowercase,['bid']
countPartition,2,1,,,,,,,,1,mixedCase,"['count', 'partition']"
_genpartial,2,1,,,,,,,,1,lowercase,['genpartial']
d,17,,,,,,,,,17,b,['d']
debug_string,3,,,,,,,,,3,lower_case_with_underscores,"['debug', 'string']"
signal,22,,,4,,,,,,18,lowercase,['signal']
collect,20,1,,,,,,,,19,lowercase,['collect']
distinct_authors,3,,,,,,,,,3,lower_case_with_underscores,"['distinct', 'authors']"
func_dict,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'dict']"
tmpfile,6,,,,,,,,,6,lowercase,['tmpfile']
usersProductsJRDD,2,,,,,,,,,2,mixedCase,"['users', 'products', 'jrd', 'd']"
test_termination_sigterm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'termination', 'sigterm']"
_JavaStackTrace,4,,1,,,,,,,3,CapitalizedWords,"['java', 'stack', 'trace']"
key_is_batched,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'is', 'batched']"
themodule,15,,,,,,,,,15,lowercase,['themodule']
_restore_attr,2,1,,,,,,,,1,lower_case_with_underscores,"['restore', 'attr']"
numpy_tst_mods,2,,,,,,,,,2,lower_case_with_underscores,"['numpy', 'tst', 'mods']"
proc,9,,,,,,,,,9,lowercase,['proc']
prob,2,,,,,,,,,2,lowercase,['prob']
run,3,1,,,,,,,,2,lowercase,['run']
ba,39,,,,,,,,,39,lowercase,['ba']
NoOpSerializer,3,,1,1,,,,,,1,CapitalizedWords,"['no', 'op', 'serializer']"
POOLSIZE,4,,,,,,,,,4,UPPERCASE,"['poolsiz', 'e']"
step,13,,,,,,,,,13,lowercase,['step']
SOMAXCONN,2,,,1,,,,,,1,UPPERCASE,"['somaxcon', 'n']"
subtract,1,1,,,,,,,,,lowercase,['subtract']
subtractByKey,2,1,,,,,,,,1,mixedCase,"['subtract', 'by', 'key']"
idx,1,,,,,,,,,1,lowercase,['idx']
slave_ips,2,,,,,,,,,2,lower_case_with_underscores,"['slave', 'ips']"
flat_map_fn,2,,,,,,,,,2,lower_case_with_underscores,"['flat', 'map', 'fn']"
exc_info,2,,,,,,1,,,1,lower_case_with_underscores,"['exc', 'info']"
collectPartitions,1,,,,,,,,,1,mixedCase,"['collect', 'partitions']"
StatCounter,4,,1,1,,,,,,2,CapitalizedWords,"['stat', 'counter']"
fileinput,1,,,1,,,,,,,lowercase,['fileinput']
keyfunc,4,,,,,,,,,4,lowercase,['keyfunc']
setup_spark_cluster,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'spark', 'cluster']"
rows,7,,,,,,,,,7,lowercase,['rows']
maybe_cherry_pick,3,1,,,,,,,,2,lower_case_with_underscores,"['maybe', 'cherry', 'pick']"
_jbroadcast,2,,,,,,,,,2,lowercase,['jbroadcast']
co_consts,3,,,,,,,,,3,lower_case_with_underscores,"['co', 'consts']"
errno,8,,,2,,,,,,6,lowercase,['errno']
DictionaryType,1,,,,,,,,,1,CapitalizedWords,"['dictionary', 'type']"
sock,15,,,,,,,,,15,lowercase,['sock']
_traceback,2,,,,,,,,,2,lowercase,['traceback']
test_add_py_file_locally,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'py', 'file', 'locally']"
release_sha,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'sha']"
Timeseries,1,,,,,,,,,1,CapitalizedWords,['timeseries']
msk,2,,,,,,,,,2,lowercase,['msk']
leftOuterJoin,1,1,,,,,,,,,mixedCase,"['left', 'outer', 'join']"
files,6,,,4,,,,,,2,lowercase,['files']
_serialize_double_vector,7,1,,4,,,,,,2,lower_case_with_underscores,"['serialize', 'double', 'vector']"
encode,3,,,,,,,,,3,lowercase,['encode']
link,2,,,,,,,,,2,lowercase,['link']
delta,8,,,,,,,,,8,lowercase,['delta']
line,8,,,,,,,,,8,lowercase,['line']
num_zones,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'zones']"
dirName,2,,,,,,,,,2,mixedCase,"['dir', 'name']"
uu,3,,,,,,,,,3,lowercase,['uu']
EBSBlockDeviceType,2,,,1,,,,,,1,CapitalizedWords,"['ebs', 'block', 'device', 'type']"
trainSVMModelWithSGD,1,,,,,,,,,1,mixedCase,"['train', 'svm', 'model', 'with', 'sg', 'd']"
us,9,,,,,,,,,9,lowercase,['us']
argtypes,1,,,,,,,,,1,lowercase,['argtypes']
sampleVariance,4,2,,,,,,,,2,mixedCase,"['sample', 'variance']"
z,4,,,,,,,,,4,b,['z']
readPointBatch,2,1,,,,,,,,1,mixedCase,"['read', 'point', 'batch']"
HAVE_ARGUMENT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['have', 'argument']"
slave_nodes,38,,,,,,,,,38,lower_case_with_underscores,"['slave', 'nodes']"
_random,8,,,,,,,,,8,lowercase,['random']
parser,26,,,,,,,,,26,lowercase,['parser']
groupByKey,5,1,,,,,,,,4,mixedCase,"['group', 'by', 'key']"
warning,1,,,,,,,,,1,lowercase,['warning']
RidgeRegressionWithSGD,1,,1,,,,,,,,CapitalizedWords,"['ridge', 'regression', 'with', 'sg', 'd']"
trainLinearRegressionModelWithSGD,1,,,,,,,,,1,mixedCase,"['train', 'linear', 'regression', 'model', 'with', 'sg', 'd']"
_jsc,17,,,,,,,,,17,lowercase,['jsc']
exp,4,,,2,,,,,,2,lowercase,['exp']
takeSample,1,1,,,,,,,,,mixedCase,"['take', 'sample']"
LOG_FILE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['log', 'file']"
lang,1,,,,,,,,,1,lowercase,['lang']
e,17,,,,,,,,,17,b,['e']
format_exc,2,,,,,,,,,2,lower_case_with_underscores,"['format', 'exc']"
CartesianDeserializer,5,,1,1,,,,,,3,CapitalizedWords,"['cartesian', 'deserializer']"
first_spark_frame,5,,,,,,,,,5,lower_case_with_underscores,"['first', 'spark', 'frame']"
MEMORY_AND_DISK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'and', 'disk']"
failures,4,,,,,,,,,4,lowercase,['failures']
SCALA_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['scala', 'version']"
hello,4,1,,,,,,,,3,lowercase,['hello']
func_closure,4,,,,,,,,,4,lower_case_with_underscores,"['func', 'closure']"
code,26,,,,,,,,,26,lowercase,['code']
partial,3,,,1,,,,,,2,lowercase,['partial']
extract_code_globals,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'code', 'globals']"
centers,6,,,,,,,,,6,lowercase,['centers']
func_code,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'code']"
test_transforming_cartesian_result,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'transforming', 'cartesian', 'result']"
base64,1,,,1,,,,,,,lowercase,['base64']
send,1,,,,,,,,,1,lowercase,['send']
mapPartitionsWithSplit,1,1,,,,,,,,,mixedCase,"['map', 'partitions', 'with', 'split']"
islambda,2,1,,,,,,,,1,lowercase,['islambda']
is_active,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'active']"
max_transmit_data,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'transmit', 'data']"
setSparkHome,3,1,,,,,,,,2,mixedCase,"['set', 'spark', 'home']"
getstate,2,,,,,,,,,2,lowercase,['getstate']
False,58,,,,,,,,,58,CapitalizedWords,['false']
pointStats,2,,,,,,,,,2,mixedCase,"['point', 'stats']"
BytesToString,1,,,,,,,,,1,CapitalizedWords,"['bytes', 'to', 'string']"
_context,6,,,,,,,,,6,lowercase,['context']
fold,1,1,,,,,,,,,lowercase,['fold']
append,29,,,,,,,,,29,lowercase,['append']
index,5,,,,,,,,,5,lowercase,['index']
pipes,2,,,1,,,,,,1,lowercase,['pipes']
pipeline_func,2,1,,,,,,,,1,lower_case_with_underscores,"['pipeline', 'func']"
cell,4,,,,,,,,,4,lowercase,['cell']
PairDeserializer,4,,1,1,,,,,,2,CapitalizedWords,"['pair', 'deserializer']"
partitionsToTake,3,,,,,,,,,3,mixedCase,"['partitions', 'to', 'take']"
merge_hash,10,,,,,,,,,10,lower_case_with_underscores,"['merge', 'hash']"
body,2,,,,,,,,,2,lowercase,['body']
tmp_dir,5,,,,,,,,,5,lower_case_with_underscores,"['tmp', 'dir']"
setUp,3,2,,,,,,,,1,mixedCase,"['set', 'up']"
Popen,8,,,3,,,,,,5,CapitalizedWords,['popen']
len,70,,,,,,,,,70,lowercase,['len']
print_exec,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'exec']"
intercept,4,,,,,,,,,4,lowercase,['intercept']
storagelevel,4,,,4,,,,,,,lowercase,['storagelevel']
convert,4,,,,,,,,,4,lowercase,['convert']
saveAsTextFile,3,1,,,,,,,,2,mixedCase,"['save', 'as', 'text', 'file']"
dtyp,2,,,,,,,,,2,lowercase,['dtyp']
ctx,39,,,,,,,,,39,lowercase,['ctx']
host,9,,,,,,,,,9,lowercase,['host']
deserialized,6,,,,,,,,,6,lowercase,['deserialized']
rdd,25,,,3,,,,,,22,lowercase,['rdd']
func_defaults,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'defaults']"
staticmethod,1,,,,,,,,,1,lowercase,['staticmethod']
spark_v,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'v']"
deserializer,6,,,,,,,,,6,lowercase,['deserializer']
newPoints,3,,,,,,,,,3,mixedCase,"['new', 'points']"
LOG_FILE_NAME,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['log', 'file', 'name']"
range_params,2,,,,,,,,,2,lower_case_with_underscores,"['range', 'params']"
PyObject_HEAD,4,,,,,,,,,4,ugly,"['pyobject', 'head']"
app,3,,,,,,,,,3,lowercase,['app']
getAll,3,1,,,,,,,,2,mixedCase,"['get', 'all']"
usersProducts,2,,,,,,,,,2,mixedCase,"['users', 'products']"
ItemGetterType,2,,1,,,,,,,1,CapitalizedWords,"['item', 'getter', 'type']"
names,2,,,,,,,,,2,lowercase,['names']
opname,3,,,,,,,,,3,lowercase,['opname']
gateway,7,,,,,,,,,7,lowercase,['gateway']
usb,4,,,,,,,,,4,lowercase,['usb']
