name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
numStDev,5,,,,,,,,,5,mixedCase
summary,9,,,,,,,,,9,lowercase
TestHiveContext,2,,1,,,,,,,1,CapitalizedWords
threading,10,,,7,,,,,,3,lowercase
cf,5,,,,,,,,,5,lowercase
DEFAULT_SPARK_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
newStorageLevel,2,,,,,,,,,2,mixedCase
LassoWithSGD,5,,1,2,,,,,,2,CapitalizedWords
SO_REUSEADDR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
filterFunc,3,,,,,,,,,3,mixedCase
_heappop_max,3,1,,1,,,,,,1,lower_case_with_underscores
dump_stream,12,4,,,,,,,,8,lower_case_with_underscores
closures,3,,,,,,,,,3,lowercase
maximum,4,,,1,,,,,,3,lowercase
minmax,2,1,,,,,,,,1,lowercase
us,9,,,,,,,,,9,lowercase
maxSampleSize,5,,,,,,,,,5,mixedCase
setMaster,3,1,,,,,,,,2,mixedCase
co_varnames,1,,,,,,,,,1,lower_case_with_underscores
SerializationTestCase,1,,1,,,,,,,,CapitalizedWords
StringType,7,,1,1,,,,,,5,CapitalizedWords
LocalHiveContext,2,,1,,,,,,,1,CapitalizedWords
test_udf,1,1,,,,,,,,,lower_case_with_underscores
base_globals,10,,,,,,,,,10,lower_case_with_underscores
test_right_outer_join,1,1,,,,,,,,,lower_case_with_underscores
makedirs,4,,,,,,,,,4,lowercase
label,21,,,,,,2,,,19,lowercase
hist,2,,,,,,,,,2,lowercase
_cleanup,3,1,,,,,,,,2,lowercase
getattr,19,,,,,,,,,19,lowercase
run_cmd_error,2,1,,,,,,,,1,lower_case_with_underscores
known_translations_file_name,3,,,,,,,,,3,lower_case_with_underscores
ModuleType,1,,,,,,,,,1,CapitalizedWords
right_counter,2,,,,,,,,,2,lower_case_with_underscores
BasicOperationTests,1,,1,,,,,,,,CapitalizedWords
merge_branches,2,,,,,,,,,2,lower_case_with_underscores
ECHILD,1,,,1,,,,,,,UPPERCASE
parent,8,,,,,,,,,8,lowercase
save_buffer,2,1,,,,,,,,1,lower_case_with_underscores
co_lnotab,1,,,,,,,,,1,lower_case_with_underscores
fix_versions,7,,,,,,,,,7,lower_case_with_underscores
jm,3,,,,,,,,,3,lowercase
KMeansModel,2,,1,,,,,,,1,CapitalizedWords
traceback_utils,3,,,3,,,,,,,lower_case_with_underscores
spark,4,,,,,,,,,4,lowercase
save_reduce,18,1,,,,,,,,17,lower_case_with_underscores
recovered,2,,,,,,,,,2,lowercase
_extension_cache,1,,,1,,,,,,,lower_case_with_underscores
region,2,,,,,,,,,2,lowercase
NaiveBayes,5,,1,2,,,,,,2,CapitalizedWords
s,89,,,,,,2,,,87,b
ResultIterable,7,,1,3,,,,,,3,CapitalizedWords
pstats,2,,,1,,,,,,1,lowercase
last_sum,2,,,,,,,,,2,lower_case_with_underscores
userlib,2,,,2,,,,,,,lowercase
utf8_deserializer,4,,,,,,,,,4,lower_case_with_underscores
_1,1,,,,,,,,,1,ugly
unittest,20,,,3,,,,2,,15,lowercase
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
pos,32,,,,,,,,,32,lowercase
pop,9,,,,,,,,,9,lowercase
StopIteration,5,,,,,,,,,5,CapitalizedWords
grants,1,,,,,,,,,1,lowercase
hashRDD,2,,,,,,,,,2,mixedCase
iterations,20,,,,,,,,,20,lowercase
_old_namedtuple,4,,,,,,,,1,3,lower_case_with_underscores
sentinel,8,,,,,,,,,8,lowercase
poll,2,,,,,,,,,2,lowercase
is_cached,17,,,,,,,,,17,lower_case_with_underscores
combiner,3,,,,,,,,,3,lowercase
SIGKILL,1,,,,,,,,,1,UPPERCASE
_callsite,2,,,,,,,,,2,lowercase
parsed,4,,,,,,,,,4,lowercase
connect_to_region,1,,,,,,,,,1,lower_case_with_underscores
reduceByKey,16,2,,,,,,,,14,mixedCase
valueClass,14,,,,,,,,,14,mixedCase
SOL_SOCKET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
cancelAllJobs,3,1,,,,,,,,2,mixedCase
parseDataType,2,,,,,,,,,2,mixedCase
user_name,3,,,,,,,,,3,lower_case_with_underscores
first_spark_frame,5,,,,,,,,,5,lower_case_with_underscores
direction,4,,,,,,,,,4,lowercase
enable,1,,,,,,,,,1,lowercase
test_conversion,1,1,,,,,,,,,lower_case_with_underscores
python_cogroup,4,1,,1,,,,,,2,lower_case_with_underscores
JavaArray,2,,,1,,,,,,1,CapitalizedWords
toDebugString,11,4,,,,,,,,7,mixedCase
group_names,5,,,,,,,,,5,lower_case_with_underscores
PREV_RELEASE_GIT_TAG,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_value,11,,,,,,,,,11,lowercase
test_multiple_broadcasts,1,1,,,,,,,,,lower_case_with_underscores
spills,15,,,,,,,,,15,lowercase
sortBy,2,1,,,,,,,,1,mixedCase
num_attempts,3,,,,,,,,,3,lower_case_with_underscores
bad_prompts,4,,,,,,,,,4,lower_case_with_underscores
hasattr,36,,,,,,,,,36,lowercase
submit_args,7,,,,,,,,,7,lower_case_with_underscores
sparkContext,11,1,,,,,,,,10,mixedCase
JavaDoubleRDD,2,,,,,,,,,2,CapitalizedWords
tostr,1,,,,,,1,,,,lowercase
float64,13,,,,,,,,,13,lowercase
profiles,3,,,,,,,,,3,lowercase
compile,4,,,,,,,,,4,lowercase
test_after_jvm_exception,1,1,,,,,,,,,lower_case_with_underscores
save_file,2,1,,,,,,,,1,lower_case_with_underscores
margin,7,,,,,,,,,7,lowercase
setThreshold,1,1,,,,,,,,,mixedCase
cart,2,,,,,,,,,2,lowercase
num_python_includes,2,,,,,,,,,2,lower_case_with_underscores
stdout,29,,,,,,14,,,15,lowercase
combineLocally,2,1,,,,,,,,1,mixedCase
issue_types,3,,,,,,,,,3,lower_case_with_underscores
applySchemaToPythonRDD,1,,,,,,,,,1,mixedCase
endswith,9,,,,,,,,,9,lowercase
isCheckpointed,8,2,,,,,,,,6,mixedCase
INST,1,,,,,,,,,1,UPPERCASE
outputFormatClass,4,,,,,,,,,4,mixedCase
test_reduceByKey,1,1,,,,,,,,,ugly
theta,6,,,,,,,,,6,lowercase
active_master,4,,,,,,,,,4,lower_case_with_underscores
shutil,17,,,6,,,,,,11,lowercase
fdel,1,,,,,,,,,1,lowercase
pickled_file,2,,,,,,,,,2,lower_case_with_underscores
todok,2,,,,,,,,,2,lowercase
author,68,,,,,,,,,68,lowercase
RELEASE_TAG,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
get_max_pr,2,1,,,,,,,,1,lower_case_with_underscores
nice_join,3,1,,,,,,,,2,lower_case_with_underscores
jlevel,2,,,,,,,,,2,lowercase
check,2,,,,,,,,,2,lowercase
python_full_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores
arguments,2,,,,,,,,,2,lowercase
trainMSE,2,,,,,,,,,2,mixedCase
objectFile,1,,,,,,,,,1,mixedCase
inject_addons,2,1,,,,,,,,1,lower_case_with_underscores
document,4,,,,,,,,,4,lowercase
mergeValue,12,1,,,,,,,,11,mixedCase
storageLevel,15,,,,,,,,,15,mixedCase
status,5,,,,,,,,,5,lowercase
finish,2,,,,,,,,,2,lowercase
_heappop,4,,,,,,,,,4,lowercase
closest,5,,,,,,,,,5,lowercase
pythonExec,3,,,,,,,,,3,mixedCase
reverts,8,,,,,,,,,8,lowercase
PythonTransformed2DStream,1,,,,,,,,,1,CapitalizedWords
decompress,1,,,,,,,,,1,lowercase
wo_s20,2,,,,,,,,,2,lower_case_with_underscores
running,3,,,,,,,,,3,lowercase
edges,6,,,,,,,,,6,lowercase
my_md5,2,,,,,,,,,2,lower_case_with_underscores
_data,1,,,,,,,,,1,lowercase
implements,2,,,,,,,,,2,lowercase
PicklingError,19,,,,,,,,,19,CapitalizedWords
withReplacement,20,,,,,,3,,,17,mixedCase
branch_ver,2,,,,,,,,,2,lower_case_with_underscores
test_apply_schema_to_row,1,1,,,,,,,,,lower_case_with_underscores
jrdd_serializer,2,,,,,,,,,2,lower_case_with_underscores
listen_sock,8,,,,,,,,,8,lower_case_with_underscores
spark_shark_map,3,,,,,,,,,3,lower_case_with_underscores
solve,1,,,,,,,,,1,lowercase
add_option,31,,,,,,,,,31,lower_case_with_underscores
BRANCH_PREFIX,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_all_primitive_types,3,,,,,,,,,3,lower_case_with_underscores
model,30,,,,,,,,,30,lowercase
comment,7,,,,,,1,,,6,lowercase
heapq,7,,,1,,,,1,,5,lowercase
createFileInZip,3,1,,,,,,,,2,mixedCase
rest,4,,,,,,,,,4,lowercase
jmodels,2,,,,,,,,,2,lowercase
kill,5,,,,,,,,,5,lowercase
unicode,14,,,,,,,,,14,lowercase
fracA,2,,,,,,,,,2,mixedCase
aws_access_key_id,1,,,,,,,,,1,lower_case_with_underscores
SBT_CMD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_withReplacement,3,,,,,,,,,3,mixedCase
Py4JError,2,,,1,,,,,,1,CapitalizedWords
detach,1,,,,,,,,,1,lowercase
struct,14,,,3,,,,,,11,lowercase
dict_data,5,,,,,,,,,5,lower_case_with_underscores
sortByKey,4,1,,,,,,,,3,mixedCase
get_spark_ami,2,1,,,,,,,,1,lower_case_with_underscores
param,3,,,,,,,,,3,lowercase
samples,13,,,,,,,,,13,lowercase
ufunc,1,,,,,,,,,1,lowercase
html_domain_indices,1,,,,,,,,,1,lower_case_with_underscores
first_jrdd_deserializer,2,,,,,,,,,2,lower_case_with_underscores
SIG_IGN,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ami,8,,,,,,,,,8,lowercase
getFinalValue,2,,,,,,,,,2,mixedCase
SIGCHLD,2,,,1,,,,,,1,UPPERCASE
rules,3,,,,,,,,,3,lowercase
hqlQuery,4,,,,,,,,,4,mixedCase
save_property,2,1,,,,,,,,1,lower_case_with_underscores
modname,27,,,,,,,,,27,lowercase
sortedCount,2,,,,,,,,,2,mixedCase
np,82,,,,,,,9,,73,lowercase
dispatch,36,5,,,,,,,,31,lowercase
sparkUser,2,1,,,,,,,,1,mixedCase
test_external_sort_in_rdd,1,1,,,,,,,,,lower_case_with_underscores
real_main,2,1,,,,,,,,1,lower_case_with_underscores
mod,5,,,,,,,,,5,lowercase
uniformRDD,1,1,,,,,,,,,mixedCase
CallbackServer,1,,,,,,,,,1,CapitalizedWords
reduce_args,4,,,,,,,,,4,lower_case_with_underscores
_sc,66,,,,,,,,,66,lowercase
keyed,13,,,,,,,,,13,lowercase
isDefined,1,,,,,,,,,1,mixedCase
server,4,,,,,,,,,4,lowercase
RELEASE_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
t,39,,,,,,,,,39,b
saveAsSequenceFile,11,1,,,,,,,,10,mixedCase
output,25,,,,,,1,,,24,lowercase
_profile_stats,8,,,,,,,,,8,lower_case_with_underscores
reduced,6,,,,,,,,,6,lowercase
MEMORY_AND_DISK_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
localdirs,7,,,,,,,,,7,lowercase
_old_smart_decode,2,,,,,,,,,2,lower_case_with_underscores
miniBatchFraction,10,,,,,,,,,10,mixedCase
SimpleHTTPServer,4,,,2,,,,,,2,CapitalizedWords
instance_types,3,,,,,,,,,3,lower_case_with_underscores
_read_with_length,4,1,,,,,,,,3,lower_case_with_underscores
_2,1,,,,,,,,,1,ugly
dest_file,2,,,,,,,,,2,lower_case_with_underscores
_fill_function,2,1,,,,,,,,1,lower_case_with_underscores
_parse_datatype_json_string,2,1,,,,,,,,1,lower_case_with_underscores
duration,13,,,,,,,,,13,lowercase
sline,1,,,,,,,,,1,lowercase
slice,4,1,,,,,,,,3,lowercase
setLocalProperty,2,1,,,,,,,,1,mixedCase
mergeStats,2,1,,,,,,,,1,mixedCase
FLOAT_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
clearThreshold,1,1,,,,,,,,,mixedCase
_next_limit,11,2,,,,,,,,9,lower_case_with_underscores
hadoop_major_version,2,,,,,,,,,2,lower_case_with_underscores
ALS,1,,1,,,,,,,,UPPERCASE
exit,88,,,,,,,,1,87,lowercase
useOffHeap,7,,,,,,,,,7,mixedCase
xrange_params,2,1,,,,,,,,1,lower_case_with_underscores
GeneratorType,1,,,,,,,,,1,CapitalizedWords
infile,13,,,,,,,,,13,lowercase
mainmod,3,,,,,,,,,3,lowercase
ExternalMerger,11,,1,2,,,,,,8,CapitalizedWords
print_help,1,,,,,,,,,1,lower_case_with_underscores
power,1,,,,,,,,,1,lowercase
seconds,4,,,,,,,,,4,lowercase
print_indented,6,1,,,,,,,,5,lower_case_with_underscores
communicate,9,,,,,,,,,9,lowercase
urllib2,10,,,4,,,,,,6,lowercase
_fraction,3,,,,,,,,,3,lowercase
_,27,,,,,,,,,27,ugly
acc,20,,,,,,,,,20,lowercase
src,5,,,,,,,,,5,lowercase
out2,2,,,,,,,,,2,lowercase
unitcount,1,,,,,,,,,1,lowercase
modified_env,3,,,,,,,,,3,lower_case_with_underscores
test_text_file_stream,1,1,,,,,,,,,lower_case_with_underscores
parseVector,4,2,,,,,,,,2,mixedCase
new_contributors_file,3,,,,,,,,,3,lower_case_with_underscores
AddingAccumulatorParam,4,,1,,,,,,,3,CapitalizedWords
multiclass,4,,,,,,,,,4,lowercase
origToNewLabels,6,,,,,,,,,6,mixedCase
os,224,,,30,,,,,,194,lowercase
op,7,,,,,,,,,7,lowercase
RidgeRegressionModel,2,,1,,,,,,,1,CapitalizedWords
_check_output,2,1,,,,,,,,1,lower_case_with_underscores
collectToPython,1,,,,,,,,,1,mixedCase
image,3,,,,,,,,,3,lowercase
islice,2,,,,,,,,,2,lowercase
_scala_SQLContext,4,,,,,,,,,4,camel_Snake_Case
test_regression,2,2,,,,,,,,,lower_case_with_underscores
_infer_schema_type,4,1,,,,,,,,3,lower_case_with_underscores
strip,26,,,,,,,,,26,lowercase
operator,27,,,12,,,,,,15,lowercase
MatrixFactorizationModel,3,,1,,,,,,,2,CapitalizedWords
dataset0,3,,,,,,,,,3,lowercase
dataset1,2,,,,,,,,,2,lowercase
log,8,1,,1,,,,,,6,lowercase
numNodes,4,1,,,,,,,,3,mixedCase
fdopen,2,,,,,,,,,2,lowercase
defaultValue,3,,,,,,,,,3,mixedCase
_load_stream_without_unbatching,5,2,,,,,,,,3,lower_case_with_underscores
decode,2,,,,,,,,,2,lowercase
_pickle_registry,2,,,,,,,,,2,lower_case_with_underscores
__hijack,1,,,,,,,,,1,lowercase
resultiterable,3,,,3,,,,,,,lowercase
pick_branch_name,6,,,,,,,,,6,lower_case_with_underscores
low,5,,,,,,,,,5,lowercase
checkpointDir,5,,,,,,,,,5,mixedCase
vrdds,3,,,,,,,,,3,lowercase
bytesInJava,4,,,,,,,,,4,mixedCase
test_module_dependency_on_cluster,1,1,,,,,,,,,lower_case_with_underscores
linalg,9,,,8,,,,,,1,lowercase
with_statement,1,,,1,,,,,,,lower_case_with_underscores
RDD,62,,1,13,,,,,,48,UPPERCASE
old_name,2,,,,,,,,,2,lower_case_with_underscores
ExamplePointUDT,8,,1,3,,,,,,4,CapitalizedWords
test_add_egg_file_locally,1,1,,,,,,,,,lower_case_with_underscores
popenargs,2,,,,,,,,,2,lowercase
StorageLevel,38,,1,7,,,,,,30,CapitalizedWords
pull,3,,,,,,,,,3,lowercase
wr_s11,2,,,,,,,,,2,lower_case_with_underscores
default,37,,,,,,27,,,10,lowercase
output_dir,3,,,,,,,,,3,lower_case_with_underscores
has_next_page,3,,,,,,,,,3,lower_case_with_underscores
test_newolderror,2,2,,,,,,,,,lower_case_with_underscores
get_all_security_groups,3,,,,,,,,,3,lower_case_with_underscores
table_name,2,,,,,,,,,2,lower_case_with_underscores
key_file,3,,,,,,,,,3,lower_case_with_underscores
assertSetEqual,2,,,,,,,,,2,mixedCase
StructField,20,,1,3,,,,,,16,CapitalizedWords
nlargest,3,1,,,,,,,,2,lowercase
SIGHUP,4,,,1,,,,,,3,UPPERCASE
ECONNREFUSED,2,,,1,,,,,,1,UPPERCASE
SCALA_BINARY_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
modules,33,,,,,,1,,,32,lowercase
test_cancel_task,1,1,,,,,,,,,lower_case_with_underscores
str_rep,2,,,,,,,,,2,lower_case_with_underscores
mapValues,15,2,,,,,,,,13,mixedCase
test_add_py_file,1,1,,,,,,,,,lower_case_with_underscores
file,20,,,,,,2,,,18,lowercase
split_index,3,,,,,,,,,3,lower_case_with_underscores
is_maintenance,2,1,,,,,,,,1,lower_case_with_underscores
extract_func_data,2,1,,,,,,,,1,lower_case_with_underscores
translate_component,3,1,,,,,,,,2,lower_case_with_underscores
get_zones,3,1,,,,,,,,2,lower_case_with_underscores
field_end_marker,5,,,,,,,,,5,lower_case_with_underscores
storage,1,,,,,,,,,1,lowercase
execfile,1,,,,,,,,,1,lowercase
testClassification,2,1,,,,,,,,1,mixedCase
get_date,2,1,,,,,,,,1,lower_case_with_underscores
field,6,,,,,,,,,6,lowercase
cleanup,3,1,,,,,,,,2,lowercase
old_dataset,2,,,,,,,,,2,lower_case_with_underscores
old_func,2,,,,,,,,,2,lower_case_with_underscores
_type,10,,,,,,,,,10,lowercase
h_append,3,,,,,,,,,3,lower_case_with_underscores
log_and_print,17,1,,,,,,,,16,lower_case_with_underscores
_float_str_mapping,2,,,,,,,,,2,lower_case_with_underscores
includes,4,,,,,,,,,4,lowercase
isinf,2,,,1,,,,,,1,lowercase
test_reuse_worker_after_take,1,1,,,,,,,,,lower_case_with_underscores
daemon_pid,3,,,,,,,,,3,lower_case_with_underscores
registerFunction,6,1,,,,,,,,5,mixedCase
_fill_value,1,,,,,,,,,1,lower_case_with_underscores
pool,1,,,,,,,,,1,lowercase
relativeSD,4,,,,,,,,,4,mixedCase
save_global,5,1,,,,,,,,4,lower_case_with_underscores
hfun,4,,,,,,,,,4,lowercase
merged_refs,4,,,,,,,,,4,lower_case_with_underscores
test_malformed_RDD,1,1,,,,,,,,,ugly
cpd,3,,,,,,,,,3,lowercase
SPARK_REPO_CHANGE_DATE2,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SPARK_REPO_CHANGE_DATE1,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
hello,8,1,,,,,,,,7,lowercase
partitioner,2,,,,,,,,,2,lowercase
is_docs,3,1,,,,,,,,2,lower_case_with_underscores
self_copy,2,,,,,,,,,2,lower_case_with_underscores
u,2,,,,,,,,,2,b
directory,4,,,,,,,,,4,lowercase
textFile,17,1,,,,,,,,16,mixedCase
start0,2,,,,,,,,,2,lowercase
bytearray,17,,,,,,,,,17,lowercase
setrecursionlimit,2,,,,,,,,,2,lowercase
all,7,,,,,,,,,7,lowercase
cloudpickle,3,,,2,,,,,,1,lowercase
public_dns_name,10,,,,,,,,,10,lower_case_with_underscores
test_count,15,1,,,,,,,,14,lower_case_with_underscores
ebs_vol_type,1,,,,,,,,,1,lower_case_with_underscores
lookup,1,1,,,,,,,,,lowercase
test_apply_schema_with_udt,1,1,,,,,,,,,lower_case_with_underscores
_parse_libsvm_line,2,1,,,,,,,,1,lower_case_with_underscores
chain,8,,,4,,,,,,4,lowercase
listen_port,2,,,,,,,,,2,lower_case_with_underscores
strptime,3,,,,,,,,,3,lowercase
ts,5,,,,,,,2,,3,lowercase
_jrdd_val,6,,,,,,,,,6,lower_case_with_underscores
ReusedPySparkTestCase,11,,1,1,,,,,,9,CapitalizedWords
mktime,2,,,,,,,,,2,lowercase
init,2,,,,,,,,,2,lowercase
_heapreplace,12,,,,,,,,,12,lowercase
rstrip,2,,,,,,,,,2,lowercase
test_json_schema,1,1,,,,,,,,,lower_case_with_underscores
user_data_file,2,,,,,,,,,2,lower_case_with_underscores
tb,11,,,,,,,,,11,lowercase
tc,8,,,,,,,,,8,lowercase
_convert_to_vector,42,1,,8,,,,,,33,lower_case_with_underscores
WORK_DIR,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
datum,14,,,,,,,,,14,lowercase
SciPyTests,2,,2,,,,,,,,CapitalizedWords
withStd,5,,,,,,,,,5,mixedCase
results,8,,,,,,,,,8,lowercase
util,11,,,7,,,,,,4,lowercase
ordd,2,,,,,,,,,2,lowercase
_prepare,3,1,,,,,,,,2,lowercase
base_ref,2,,,,,,,,,2,lower_case_with_underscores
_heapify,4,,,,,,,,,4,lowercase
new_name,2,,,,,,,,,2,lower_case_with_underscores
_create_object,4,1,,,,,,,,3,lower_case_with_underscores
_prev_jrdd,4,,,,,,,,,4,lower_case_with_underscores
pr_repo_desc,3,,,,,,,,,3,lower_case_with_underscores
list,48,,,,,,,,,48,lowercase
joined,2,,,,,,,,,2,lowercase
hiveContext,3,,,,,,,,,3,mixedCase
stderr,70,,,1,,,5,,,64,lowercase
ssh_args,2,1,,,,,,,,1,lower_case_with_underscores
LinearRegressionModel,2,,1,,,,,,,1,CapitalizedWords
jsonFile,4,1,,,,,,,,3,mixedCase
tem,3,,,,,,,,,3,lowercase
get_num_disks,3,1,,,,,,,,2,lower_case_with_underscores
print_exception,1,,,,,,,,,1,lower_case_with_underscores
getvalue,1,,,,,,,,,1,lowercase
RELEASE_REPOSITORY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
zero,4,3,,,,,,,,1,lowercase
getrusage,1,,,,,,,,,1,lowercase
collectAsMap,1,1,,,,,,,,,mixedCase
save_instancemethod,2,1,,,,,,,,1,lower_case_with_underscores
what,4,,,,,,,,,4,lowercase
_picklable_classes,2,,,,,,,,,2,lower_case_with_underscores
sub,10,,,,,,,,,10,lowercase
brackets,7,,,,,,,,,7,lowercase
numPartitions,148,,,,,,1,,,147,mixedCase
sum,44,2,,,,,,,,42,lowercase
subdirs,2,,,,,,,,,2,lowercase
version,11,1,,,,,,,,10,lowercase
on_windows,4,,,,,,,,,4,lower_case_with_underscores
man_pages,1,,,,,,,,,1,lower_case_with_underscores
setVectorSize,1,1,,,,,,,,,mixedCase
method,6,1,,,,,,,,5,lowercase
applySchema,8,2,,,,,,,,6,mixedCase
full,1,,,,,,1,,,,lowercase
hash,5,,,,,,,,,5,lowercase
new_override,2,,,,,,,,,2,lower_case_with_underscores
typecode,1,,,,,,,,,1,lowercase
setpgid,1,,,,,,,,,1,lowercase
optparse,1,,,1,,,,,,,lowercase
StreamRequestHandler,1,,,,,,,,,1,CapitalizedWords
K,2,,,,,,,,,2,B
_python_includes,6,,,,,,,,,6,lower_case_with_underscores
component,9,,,,,,,,,9,lowercase
pr_number,9,,,,,,,,,9,lower_case_with_underscores
vals,23,,,,,,,,,23,lowercase
this_pr_number,3,,,,,,,,,3,lower_case_with_underscores
MAX_UPDATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
out1,3,,,,,,,,,3,lowercase
JavaStreamingContext,2,,,,,,,,,2,CapitalizedWords
get_pr_number,4,1,,,,,,,,3,lower_case_with_underscores
custom_index,4,,,,,,,,,4,lower_case_with_underscores
StringIO,11,,,6,,,,,,5,CapitalizedWords
test_distinct,2,2,,,,,,,,,lower_case_with_underscores
trainImplicit,1,1,,,,,,,,,mixedCase
doctest,52,,,19,,,,,,33,lowercase
action,18,,,,,,7,,,11,lowercase
options,5,,,,,,2,,,3,lowercase
authorize,19,,,,,,,,,19,lowercase
mapPartitionsWithIndex,20,3,,,,,,,,17,mixedCase
shuffle,26,,,4,,,,,,22,lowercase
uniformVectorRDD,1,1,,,,,,,,,mixedCase
va,3,,,,,,,,,3,lowercase
union_vrdds,2,,,,,,,,,2,lower_case_with_underscores
kPoints,5,,,,,,,,,5,mixedCase
Xty,2,,,,,,,,,2,CapitalizedWords
_extension_registry,2,,,1,,,,,,1,lower_case_with_underscores
html_theme,1,,,,,,,,,1,lower_case_with_underscores
chunks,7,,,,,,,,,7,lowercase
_getJavaStorageLevel,5,1,,,,,,,,4,mixedCase
select,7,,,2,,,,,,5,lowercase
LinearRegressionWithSGD,5,,1,2,,,,,,2,CapitalizedWords
Broadcast,7,,1,3,,,,,,3,CapitalizedWords
executable,1,,,,,,,,,1,lowercase
wholeTextFiles,2,1,,,,,,,,1,mixedCase
distinct,11,2,,,,,,,,9,lowercase
recv,1,,,,,,,,,1,lowercase
destination,2,,,,,,,,,2,lowercase
trainCorrect,2,,,,,,,,,2,mixedCase
XtX,3,,,,,,,,,3,CapitalizedWords
JIRA_PASSWORD,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
PythonPartitioner,1,,,,,,,,,1,CapitalizedWords
_writeToFile,3,,,,,,,,,3,mixedCase
BatchedSerializer,17,,1,4,,,,,,12,CapitalizedWords
sers,6,,,,,,,,,6,lowercase
taken,6,,,,,,,,,6,lowercase
append_to_changelist,16,1,,,,,,,,15,lower_case_with_underscores
converters,7,,,,,,,,,7,lowercase
minor,2,,,,,,,,,2,lowercase
__cls,3,,,,,,,,,3,lowercase
setName,4,1,,,,,,,,3,mixedCase
ZipFile,1,,,,,,,,,1,CapitalizedWords
abspath,3,,,,,,,,,3,lowercase
flag,3,,,,,,,,,3,lowercase
srdd2,7,,,,,,,,,7,lowercase
test_oldhadoop,2,2,,,,,,,,,lower_case_with_underscores
func_global_refs,2,,,,,,,,,2,lower_case_with_underscores
_write_with_length,3,1,,,,,,,,2,lower_case_with_underscores
JavaModelWrapper,11,,1,4,,,,,,6,CapitalizedWords
ephemeral_name,1,,,,,,,,,1,lower_case_with_underscores
slave_reqs,2,,,,,,,,,2,lower_case_with_underscores
rdd_len,2,,,,,,,,,2,lower_case_with_underscores
dev,3,,,,,,,,,3,lowercase
running_counts,2,,,,,,,,,2,lower_case_with_underscores
_start_update_server,2,1,,,,,,,,1,lower_case_with_underscores
aws_secret_access_key,1,,,,,,,,,1,lower_case_with_underscores
v,247,,,,,,,,,247,b
Dict,2,1,,,,,,,,1,CapitalizedWords
gateway_property,1,,,,,,,,,1,lower_case_with_underscores
prompt,2,,,,,,,,,2,lowercase
EchoOutputThread,2,,1,,,,,,,1,CapitalizedWords
varName,2,,,,,,,,,2,mixedCase
resolve_jira,2,1,,,,,,,,1,lower_case_with_underscores
basic_auth,3,,,,,,3,,,,lower_case_with_underscores
accept,1,,,,,,,,,1,lowercase
max_count,2,,,,,,2,,,,lower_case_with_underscores
minimum,4,,,1,,,,,,3,lowercase
numbers,2,,,1,,,,,,1,lowercase
initial_weights,4,,,,,,,,,4,lower_case_with_underscores
_batchSize,2,,,,,,,,,2,mixedCase
reduceFunc,6,2,,,,,,,,4,mixedCase
_python_proxy_port,2,,,,,,,,,2,lower_case_with_underscores
testMSE,2,,,,,,,,,2,mixedCase
identity_file,3,,,,,,,,,3,lower_case_with_underscores
test_count_by_window,1,1,,,,,,,,,lower_case_with_underscores
maps,6,,,,,,,,,6,lowercase
_gateway,20,,,,,,,,,20,lowercase
basicConfig,1,,,,,,,,,1,mixedCase
ValueError,73,,,,,,,,,73,CapitalizedWords
css,3,,,,,,,,,3,lowercase
cache_ivy_spark,2,,,,,,,,,2,lower_case_with_underscores
Profile,1,,,,,,,,,1,CapitalizedWords
fs,4,,,,,,,,,4,lowercase
runcall,1,,,,,,,,,1,lowercase
_hash,12,,,,,,,,,12,lowercase
nums,3,,,,,,,,,3,lowercase
result2,2,,,,,,,,,2,lowercase
jvecs,2,,,,,,,,,2,lowercase
List,2,1,,,,,,,,1,CapitalizedWords
tries,8,,,,,,,,,8,lowercase
disable,1,,,,,,,,,1,lowercase
PrimitiveTypeSingleton,4,,1,,,,,,,3,CapitalizedWords
ff,2,,,,,,,,,2,lowercase
