name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
block,15,,,,,,3,,,12,lowercase,['block']
NumPyTests,1,,1,,,,,,,,CapitalizedWords,"['num', 'py', 'tests']"
reshape,3,,,,,,,,,3,lowercase,['reshape']
StreamingContextPythonHelper,1,,,,,,,,,1,CapitalizedWords,"['streaming', 'context', 'python', 'helper']"
separators,2,,,,,,2,,,,lowercase,['separators']
callback_server,5,,,,,,,,,5,lower_case_with_underscores,"['callback', 'server']"
url_neighbors,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'neighbors']"
ShortType,6,,1,,,,,,,5,CapitalizedWords,"['short', 'type']"
substring,2,1,,,,,,,,1,lowercase,['substring']
committer,2,,,,,,,,,2,lowercase,['committer']
write_int,15,1,,2,,,,,,12,lower_case_with_underscores,"['write', 'int']"
hostname,6,,,,,,,,,6,lowercase,['hostname']
help,51,,,,,,51,,,,lowercase,['help']
JIRA_IMPORTED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'imported']"
toSparse,3,1,,,,,,,,2,mixedCase,"['to', 'sparse']"
PY3,8,,,,,,,,,8,UPPERCASE,['py3']
test_environ,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'environ']"
val_list,2,,,,,,,,,2,lower_case_with_underscores,"['val', 'list']"
test_sample,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sample']"
utcoffset,1,1,,,,,,,,,lowercase,['utcoffset']
jsonValue,18,7,,,,,,,,11,mixedCase,"['json', 'value']"
BuiltinFunctionType,1,,,,,,,,,1,CapitalizedWords,"['builtin', 'function', 'type']"
filters,1,,,,,,1,,,,lowercase,['filters']
MethodType,3,,,,,,,,,3,CapitalizedWords,"['method', 'type']"
minmax,2,1,,,,,,,,1,lowercase,['minmax']
EAGAIN,2,,,1,,,,,,1,UPPERCASE,"['eagai', 'n']"
test_field_accessor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'field', 'accessor']"
lInfNormData,2,,,,,,,,,2,mixedCase,"['l', 'inf', 'norm', 'data']"
test_overwrite_system_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'overwrite', 'system', 'module']"
numVertices,3,,,,,,,,,3,mixedCase,"['num', 'vertices']"
jtracker,2,,,,,,,,,2,lowercase,['jtracker']
spot_price,3,,,,,,,,,3,lower_case_with_underscores,"['spot', 'price']"
sqlCtx,149,,,,,,,,,149,mixedCase,"['sql', 'ctx']"
zkAddress,1,,,,,,,,,1,mixedCase,"['zk', 'address']"
test_profiles,8,,,,,,,,,8,lower_case_with_underscores,"['test', 'profiles']"
test_profiler,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'profiler']"
zero_expected,3,,,,,,,,,3,lower_case_with_underscores,"['zero', 'expected']"
get_jira_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'jira', 'name']"
toDense,2,1,,,,,,,,1,mixedCase,"['to', 'dense']"
setSparkHome,3,1,,,,,,,,2,mixedCase,"['set', 'spark', 'home']"
get_jira_prs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'jira', 'prs']"
num_attempts,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'attempts']"
tearDown,14,11,,,,,,,,3,mixedCase,"['tear', 'down']"
pca,2,,,,,,,,,2,lowercase,['pca']
rddsampler,1,,,1,,,,,,,lowercase,['rddsampler']
wordsData,2,,,,,,,,,2,mixedCase,"['words', 'data']"
appendBias,4,1,,,,,,,,3,mixedCase,"['append', 'bias']"
valid_candidate_names,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'candidate', 'names']"
modList,3,,,,,,,,,3,mixedCase,"['mod', 'list']"
pack_long,4,1,,1,,,,,,2,lower_case_with_underscores,"['pack', 'long']"
treeWeights,1,1,,,,,,,,,mixedCase,"['tree', 'weights']"
_get_hive_ctx,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'hive', 'ctx']"
daemon_path,2,,,,,,,,,2,lower_case_with_underscores,"['daemon', 'path']"
StreamingLinearRegressionWithSGD,7,,1,1,,,,,,5,CapitalizedWords,"['streaming', 'linear', 'regression', 'with', 'sg', 'd']"
instance_ids,1,,,,,,1,,,,lower_case_with_underscores,"['instance', 'ids']"
number,2,,,,,,2,,,,lowercase,['number']
recommendProductsForUsers,1,1,,,,,,,,,mixedCase,"['recommend', 'products', 'for', 'users']"
scipy,12,,,8,,,,,,4,lowercase,['scipy']
_temp_dir,3,,,,,,,,,3,lower_case_with_underscores,"['temp', 'dir']"
rawPredictionCol,16,,,,,,2,,,14,mixedCase,"['raw', 'prediction', 'col']"
timedelta,1,,,,,,,,,1,lowercase,['timedelta']
setInverse,1,1,,,,,,,,,mixedCase,"['set', 'inverse']"
pick_prompt,2,,,,,,,,,2,lower_case_with_underscores,"['pick', 'prompt']"
test_save_as_textfile_with_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'as', 'textfile', 'with', 'unicode']"
maxBatchSize,3,,,,,,1,,,2,mixedCase,"['max', 'batch', 'size']"
html_domain_indices,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'domain', 'indices']"
ratingsTuple,2,,,,,,,,,2,mixedCase,"['ratings', 'tuple']"
deserializers,6,,,,,,,,,6,lowercase,['deserializers']
AccumulatorServer,2,,1,,,,,,,1,CapitalizedWords,"['accumulator', 'server']"
SCCallSiteSync,11,,1,2,,,,,,8,CapitalizedWords,"['sc', 'call', 'site', 'sync']"
typeName,9,2,,,,,,,,7,mixedCase,"['type', 'name']"
decimal,5,,,2,,,,,,3,lowercase,['decimal']
INT_ACCUMULATOR_PARAM,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['int', 'accumulator', 'param']"
getInducedError,2,1,,,,,,,,1,mixedCase,"['get', 'induced', 'error']"
cancel_spot_instance_requests,1,,,,,,,,,1,lower_case_with_underscores,"['cancel', 'spot', 'instance', 'requests']"
minDocFreq,12,,,,,,1,,,11,mixedCase,"['min', 'doc', 'freq']"
dump_stats,1,,,,,,,,,1,lower_case_with_underscores,"['dump', 'stats']"
module_name,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'name']"
CompressedSerializer,7,,1,2,,,,,,4,CapitalizedWords,"['compressed', 'serializer']"
regexTokenizer,1,,,,,,,,,1,mixedCase,"['regex', 'tokenizer']"
output_stream,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'stream']"
getCheckpointInterval,1,1,,,,,,,,,mixedCase,"['get', 'checkpoint', 'interval']"
calendar,3,,,1,,,,,,2,lowercase,['calendar']
block_map,6,,,,,,,,,6,lower_case_with_underscores,"['block', 'map']"
weight,6,,,,,,,,,6,lowercase,['weight']
appName,92,,,,,,83,,,9,mixedCase,"['app', 'name']"
SVMWithSGD,5,,1,2,,,,,,2,CapitalizedWords,"['svm', 'with', 'sg', 'd']"
setMinInstancesPerNode,1,1,,,,,,,,,mixedCase,"['set', 'min', 'instances', 'per', 'node']"
reduce,35,2,,6,,,,,,27,lowercase,['reduce']
NullType,18,,1,,,,,,,17,CapitalizedWords,"['null', 'type']"
left_counter,2,,,,,,,,,2,lower_case_with_underscores,"['left', 'counter']"
_parse_memory,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'memory']"
connect,7,1,,,,,,,,6,lowercase,['connect']
initializationMode,6,,,,,,4,,,2,mixedCase,"['initialization', 'mode']"
block_device_map,3,,,,,,3,,,,lower_case_with_underscores,"['block', 'device', 'map']"
df2,16,,,,,,,,,16,lowercase,['df2']
tgz_file_path,5,,,,,,,,,5,lower_case_with_underscores,"['tgz', 'file', 'path']"
isfile,10,,,,,,,,,10,lowercase,['isfile']
InducedErrorEstimator,4,,1,,,,,,,3,CapitalizedWords,"['induced', 'error', 'estimator']"
selectExpr,3,1,,,,,,,,2,mixedCase,"['select', 'expr']"
artifact_id,7,,,,,,,,,7,lower_case_with_underscores,"['artifact', 'id']"
launch_gateway,3,1,,1,,,,,,1,lower_case_with_underscores,"['launch', 'gateway']"
_inferSchema,4,1,,,,,,,,3,mixedCase,"['infer', 'schema']"
_picklable_classes,2,,,,,,,,,2,lower_case_with_underscores,"['picklable', 'classes']"
spark_ec2_git_repo,7,,,,,,,,,7,lower_case_with_underscores,"['spark', 'ec2', 'git', 'repo']"
getLogger,1,,,,,,,,,1,mixedCase,"['get', 'logger']"
asarray,2,,,,,,,,,2,lowercase,['asarray']
getWithStd,1,1,,,,,,,,,mixedCase,"['get', 'with', 'std']"
OneHotEncoder,4,,1,1,,,,,,2,CapitalizedWords,"['one', 'hot', 'encoder']"
since,665,1,,26,,,,,,638,lowercase,['since']
all_equal,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'equal']"
tests_timeout,5,,,,,,,,,5,lower_case_with_underscores,"['tests', 'timeout']"
test_failed_func_with_reseting_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failed', 'func', 'with', 'reseting', 'failure']"
_take,2,1,,,,,,,,1,lowercase,['take']
DEFAULT_SPARK_EC2_BRANCH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'spark', 'ec2', 'branch']"
tests,12,,,9,,,,,,3,lowercase,['tests']
_make_skel_func,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'skel', 'func']"
checkpointFile,4,,,,,,,,,4,mixedCase,"['checkpoint', 'file']"
kinesisStream2,1,,,,,,,,,1,mixedCase,"['kinesis', 'stream2']"
print,275,,,,,,,,,275,lowercase,['print']
issue,25,,,,,,,,,25,lowercase,['issue']
deploy_files,2,1,,,,,,,,1,lower_case_with_underscores,"['deploy', 'files']"
takeOrdered,1,1,,,,,,,,,mixedCase,"['take', 'ordered']"
dirs,9,,,,,,,,,9,lowercase,['dirs']
None,990,,,,,,,,,990,CapitalizedWords,['none']
_test_serialize,8,1,,,,,,,,7,lower_case_with_underscores,"['test', 'serialize']"
LinearRegressionModelBase,4,,1,,,,,,,3,CapitalizedWords,"['linear', 'regression', 'model', 'base']"
data_type,5,,,,,,,,,5,lower_case_with_underscores,"['data', 'type']"
offsets,2,,,,,,,,,2,lowercase,['offsets']
commits,4,,,,,,,,,4,lowercase,['commits']
keyConv,4,,,,,,,,,4,mixedCase,"['key', 'conv']"
download_stream,2,,,,,,,,,2,lower_case_with_underscores,"['download', 'stream']"
reason,1,,,,,,,,,1,lowercase,['reason']
tzinfo,5,,,,,,2,,,3,lowercase,['tzinfo']
HiveContextSQLTests,1,,1,,,,,,,,CapitalizedWords,"['hive', 'context', 'sql', 'tests']"
ask,4,,,,,,,,,4,lowercase,['ask']
Loader,9,,1,3,,,,,,5,CapitalizedWords,['loader']
testData,49,,,,,,,,,49,mixedCase,"['test', 'data']"
streaming_twitter,1,,,,,,,,,1,lower_case_with_underscores,"['streaming', 'twitter']"
artifact_name,2,,,,,,,,,2,lower_case_with_underscores,"['artifact', 'name']"
pairs,18,,,,,,,,,18,lowercase,['pairs']
KernelDensity,3,,1,2,,,,,,,CapitalizedWords,"['kernel', 'density']"
thread,3,,,,,,,,,3,lowercase,['thread']
rnd1,2,,,,,,,,,2,lowercase,['rnd1']
v2_values,4,,,,,,,,,4,lower_case_with_underscores,"['v2', 'values']"
setCheckpointInterval,1,1,,,,,,,,,mixedCase,"['set', 'checkpoint', 'interval']"
rnd2,2,,,,,,,,,2,lowercase,['rnd2']
nonnegative,11,,,,,,1,,,10,lowercase,['nonnegative']
_external_items,3,1,,,,,,,,2,lower_case_with_underscores,"['external', 'items']"
inputs,2,,,,,,,,,2,lowercase,['inputs']
old_commit,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'commit']"
get_json,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'json']"
w,59,,,,,,,,,59,b,['w']
test_compressed_flume_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compressed', 'flume', 'stream']"
stackTrace,7,,,,,,,,,7,mixedCase,"['stack', 'trace']"
v4,5,,,,,,,,,5,lowercase,['v4']
SparseMatrix,16,,1,1,,,,,,14,CapitalizedWords,"['sparse', 'matrix']"
sampleByKey,2,1,,,,,,,,1,mixedCase,"['sample', 'by', 'key']"
endpos,6,,,,,,,,,6,lowercase,['endpos']
combineByKey,8,2,,,,,,,,6,mixedCase,"['combine', 'by', 'key']"
major,4,,,,,,,,,4,lowercase,['major']
encoding,7,,,,,,2,,,5,lowercase,['encoding']
newconf,2,,,,,,,,,2,lowercase,['newconf']
test_duplicated_column_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'duplicated', 'column', 'names']"
getNumFolds,1,1,,,,,,,,,mixedCase,"['get', 'num', 'folds']"
MultilabelMetrics,5,,1,1,,,,,,3,CapitalizedWords,"['multilabel', 'metrics']"
instances,6,,,,,,,,,6,lowercase,['instances']
col_zero,2,,,,,,,,,2,lower_case_with_underscores,"['col', 'zero']"
updatePythonGatewayPort,1,,,,,,,,,1,mixedCase,"['update', 'python', 'gateway', 'port']"
nParts,3,,,,,,1,,,2,mixedCase,"['n', 'parts']"
ListTests,1,,1,,,,,,,,CapitalizedWords,"['list', 'tests']"
_context,3,,,,,,,,,3,lowercase,['context']
get_return_value,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'return', 'value']"
_open_file,3,1,,,,,,,,2,lower_case_with_underscores,"['open', 'file']"
hbase_rdd,4,,,,,,,,,4,lower_case_with_underscores,"['hbase', 'rdd']"
val_is_batched,2,,,,,,,,,2,lower_case_with_underscores,"['val', 'is', 'batched']"
setWithMean,3,2,,,,,,,,1,mixedCase,"['set', 'with', 'mean']"
test_get_or_create_and_get_active_or_create,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'or', 'create', 'and', 'get', 'active', 'or', 'create']"
blockdevicemapping,1,,,1,,,,,,,lowercase,['blockdevicemapping']
numPartsToTry,7,,,,,,,,,7,mixedCase,"['num', 'parts', 'to', 'try']"
script,16,,,,,,,,,16,lowercase,['script']
used_memory,9,,,,,,,,,9,lower_case_with_underscores,"['used', 'memory']"
crosstab,7,2,,,,,,,,5,lowercase,['crosstab']
least,2,1,,,,,,,,1,lowercase,['least']
exponentialRDD,1,1,,,,,,,,,mixedCase,"['exponential', 'rd', 'd']"
checkpoint,14,3,,,,,,,,11,lowercase,['checkpoint']
Merger,3,,1,,,,,,,2,CapitalizedWords,['merger']
DecisionTreeRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['decision', 'tree', 'regression', 'model']"
statement,7,,,,,,1,,,6,lowercase,['statement']
_param_grid,4,,,,,,,,,4,lower_case_with_underscores,"['param', 'grid']"
zeros,17,1,,1,,,,,,15,lowercase,['zeros']
dt1,2,,,,,,,,,2,lowercase,['dt1']
java_value,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'value']"
InstanceType,1,,,,,,,,,1,CapitalizedWords,"['instance', 'type']"
recovered,2,,,,,,,,,2,lowercase,['recovered']
schema,162,2,,,,,6,,,154,lowercase,['schema']
implements,3,,,,,,,,,3,lowercase,['implements']
jgws,2,,,,,,,,,2,lowercase,['jgws']
passed,3,1,,,,,,,,2,lowercase,['passed']
set_max_pr,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'max', 'pr']"
UTF8Deserializer,22,,1,7,,,,,,14,CapitalizedWords,"['utf8', 'deserializer']"
ListConverter,7,,,3,,,,,,4,CapitalizedWords,"['list', 'converter']"
_emptyRDD,1,,,,,,,,,1,mixedCase,"['empty', 'rd', 'd']"
getImplicitPrefs,1,1,,,,,,,,,mixedCase,"['get', 'implicit', 'prefs']"
_accumulatorServer,4,,,,,,,,,4,mixedCase,"['accumulator', 'server']"
getSimpleName,5,,,,,,,,,5,mixedCase,"['get', 'simple', 'name']"
getter,18,,,,,,,,,18,lowercase,['getter']
sequenceFile,28,1,,,,,,,,27,mixedCase,"['sequence', 'file']"
monotonically_increasing_id,3,1,,,,,,,,2,lower_case_with_underscores,"['monotonically', 'increasing', 'id']"
authors,8,,,,,,,,,8,lowercase,['authors']
droppedWordsCounter,3,,,,,,,,,3,mixedCase,"['dropped', 'words', 'counter']"
setupCalled,26,,,,,,,,,26,mixedCase,"['setup', 'called']"
SPARK_EC2_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'ec2', 'dir']"
CountVectorizerModel,2,,1,,,,,,,1,CapitalizedWords,"['count', 'vectorizer', 'model']"
jrdd,58,,,,,,,,,58,lowercase,['jrdd']
hashlib,7,,,2,,,,,,5,lowercase,['hashlib']
b,142,,,,,,24,,,118,b,['b']
PrefixSpanModel,2,,1,,,,,,,1,CapitalizedWords,"['prefix', 'span', 'model']"
createZero,4,2,,,,,,,,2,mixedCase,"['create', 'zero']"
test_aggregator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aggregator']"
ssc_option,3,,,,,,,,,3,lower_case_with_underscores,"['ssc', 'option']"
test_accuracy_for_single_center,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accuracy', 'for', 'single', 'center']"
test_kafka_rdd_with_leaders,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kafka', 'rdd', 'with', 'leaders']"
df1,13,,,,,,,,,13,lowercase,['df1']
df0,4,,,,,,,,,4,lowercase,['df0']
numItemBlocks,8,,,,,,1,,,7,mixedCase,"['num', 'item', 'blocks']"
inputStream,2,,,,,,,,,2,mixedCase,"['input', 'stream']"
headers,7,,,,,,1,,,6,lowercase,['headers']
dropDuplicates,4,1,,,,,,,,3,mixedCase,"['drop', 'duplicates']"
dictitems,3,,,,,,,,,3,lowercase,['dictitems']
str,195,,,,,,,,,195,lowercase,['str']
ru_maxrss,1,,,,,,,,,1,lower_case_with_underscores,"['ru', 'maxrss']"
predictionAndObservations,3,,,,,,,,,3,mixedCase,"['prediction', 'and', 'observations']"
jpartitioner,2,,,,,,,,,2,lowercase,['jpartitioner']
add_shuffle_key,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'shuffle', 'key']"
listen_host,1,,,,,,,,,1,lower_case_with_underscores,"['listen', 'host']"
uwhat,1,,,,,,,,,1,lowercase,['uwhat']
smnew,6,,,,,,,,,6,lowercase,['smnew']
check_return_code,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'return', 'code']"
sort_array,2,1,,,,,,,,1,lower_case_with_underscores,"['sort', 'array']"
ascii_letters,1,,,,,,,,,1,lower_case_with_underscores,"['ascii', 'letters']"
sort_stats,1,,,,,,,,,1,lower_case_with_underscores,"['sort', 'stats']"
indexOfLastEstimator,4,,,,,,,,,4,mixedCase,"['index', 'of', 'last', 'estimator']"
rootMeanSquaredError,3,1,,,,,,,,2,mixedCase,"['root', 'mean', 'squared', 'error']"
getVectors,3,2,,,,,,,,1,mixedCase,"['get', 'vectors']"
index_page,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'page']"
known_translations_file,7,,,,,,,,,7,lower_case_with_underscores,"['known', 'translations', 'file']"
lr_model,20,,,,,,,,,20,lower_case_with_underscores,"['lr', 'model']"
checksum,4,,,,,,,,,4,lowercase,['checksum']
_paramMap,113,,,,,,,,,113,mixedCase,"['param', 'map']"
ratings,24,,,,,,,,,24,lowercase,['ratings']
keyClass,14,,,,,,,,,14,mixedCase,"['key', 'class']"
DeprecationWarning,4,,,,,,,,,4,CapitalizedWords,"['deprecation', 'warning']"
resolve_jira_issues,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'jira', 'issues']"
_list,2,,,,,,,,,2,lowercase,['list']
randint,13,,,,,,,,,13,lowercase,['randint']
lil,24,,,,,,,,,24,lowercase,['lil']
bufs,3,,,,,,,,,3,lowercase,['bufs']
_lock,7,,,,,,,,,7,lowercase,['lock']
test_failed_sparkcontext_creation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failed', 'sparkcontext', 'creation']"
MulticlassClassificationEvaluator,10,,1,4,,,,,,5,CapitalizedWords,"['multiclass', 'classification', 'evaluator']"
StreamingKMeansModel,6,,1,1,,,,,,4,CapitalizedWords,"['streaming', 'k', 'means', 'model']"
mapred_local_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['mapred', 'local', 'dirs']"
yesOrNoPrompt,7,1,,,,,,,,6,mixedCase,"['yes', 'or', 'no', 'prompt']"
k2,9,,,,,,,,,9,lowercase,['k2']
k1,9,,,,,,,,,9,lowercase,['k1']
expovariate,2,,,,,,,,,2,lowercase,['expovariate']
onReceiverError,1,1,,,,,,,,,mixedCase,"['on', 'receiver', 'error']"
build,6,1,,,,,,,,5,lowercase,['build']
timetuple,6,,,,,,,,,6,lowercase,['timetuple']
hdfs_data_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['hdfs', 'data', 'dirs']"
build_spark_documentation,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'spark', 'documentation']"
startpos,8,,,,,,,,,8,lowercase,['startpos']
describeTopics,1,1,,,,,,,,,mixedCase,"['describe', 'topics']"
_clusterWeights,4,,,,,,,,,4,mixedCase,"['cluster', 'weights']"
explainParam,2,1,,,,,,,,1,mixedCase,"['explain', 'param']"
LinearModel,4,,1,1,,,,,,2,CapitalizedWords,"['linear', 'model']"
HasStandardization,4,,1,,,,,,,3,CapitalizedWords,"['has', 'standardization']"
getHandleInvalid,1,1,,,,,,,,,mixedCase,"['get', 'handle', 'invalid']"
components,16,,,,,,,,,16,lowercase,['components']
populate,3,1,,,,,,,,2,lowercase,['populate']
warnings,52,,,11,,,,,,41,lowercase,['warnings']
seqFunc,3,,,,,,,,,3,mixedCase,"['seq', 'func']"
quote,1,,,,,,,,,1,lowercase,['quote']
M,6,,,,,,,,,6,B,"['', 'm']"
persist,9,3,,,,,,,,6,lowercase,['persist']
takeAndPrint,2,1,,,,,,,,1,mixedCase,"['take', 'and', 'print']"
numColBlocks,1,1,,,,,,,,,mixedCase,"['num', 'col', 'blocks']"
comps,4,,,,,,,,,4,lowercase,['comps']
compressionCodec,2,,,,,,,,,2,mixedCase,"['compression', 'codec']"
maxDepth,44,,,,,,10,,,34,mixedCase,"['max', 'depth']"
_coeff,10,,,,,,,,,10,lowercase,['coeff']
alpha,9,,,,,,1,,,8,lowercase,['alpha']
DenseVector,62,,1,7,,,,,,54,CapitalizedWords,"['dense', 'vector']"
outputOpId,6,,,,,,,,,6,mixedCase,"['output', 'op', 'id']"
sbt_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['sbt', 'cmd']"
registerPython,1,,,,,,,,,1,mixedCase,"['register', 'python']"
validateUB,2,,,,,,,,,2,mixedCase,"['validate', 'u', 'b']"
tpe,13,,,,,,,,,13,lowercase,['tpe']
displayName,3,,,,,,,,,3,mixedCase,"['display', 'name']"
num_zones,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'zones']"
USER_HOME,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['user', 'home']"
commit_is_downloaded,2,,,,,,,,,2,lower_case_with_underscores,"['commit', 'is', 'downloaded']"
test_model_transform,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'transform']"
brackets,7,,,,,,,,,7,lowercase,['brackets']
github_url,5,,,,,,,,,5,lower_case_with_underscores,"['github', 'url']"
ext,3,,,,,,,,,3,lowercase,['ext']
sparkpath,2,,,,,,,,,2,lowercase,['sparkpath']
test_count_approx_distinct,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'approx', 'distinct']"
kv,35,,,,,,,,,35,lowercase,['kv']
exp,9,,,3,,,,,,6,lowercase,['exp']
kinesisStream1,1,,,,,,,,,1,mixedCase,"['kinesis', 'stream1']"
ProfilerCollector,3,,1,1,,,,,,1,CapitalizedWords,"['profiler', 'collector']"
test_kafka_direct_stream_from_offset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kafka', 'direct', 'stream', 'from', 'offset']"
receiverStopped,1,,,,,,,,,1,mixedCase,"['receiver', 'stopped']"
releaseutils,2,,,2,,,,,,,lowercase,['releaseutils']
_printErrorMsg,12,4,,,,,,,,8,mixedCase,"['print', 'error', 'msg']"
parquetFile,5,1,,,,,,,,4,mixedCase,"['parquet', 'file']"
py4j,33,,,25,,,,,,8,lowercase,['py4j']
HashMap,1,,,,,,,,,1,CapitalizedWords,"['hash', 'map']"
new_array,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'array']"
rollup,2,1,,,,,,,,1,lowercase,['rollup']
save_memoryview,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'memoryview']"
_siftup,5,1,,,,,,,,4,lowercase,['siftup']
_siftdown_max,2,1,,,,,,,,1,lower_case_with_underscores,"['siftdown', 'max']"
autodoc_docstring_signature,1,,,,,,,,,1,lower_case_with_underscores,"['autodoc', 'docstring', 'signature']"
parCollection,4,,,,,,,,,4,mixedCase,"['par', 'collection']"
die_on_error,7,,,,,,5,,,2,lower_case_with_underscores,"['die', 'on', 'error']"
save_attrgetter,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'attrgetter']"
mapPartition,2,1,,,,,,,,1,mixedCase,"['map', 'partition']"
explainedVariance,2,1,,,,,,,,1,mixedCase,"['explained', 'variance']"
find,13,,,,,,,,,13,lowercase,['find']
xVariance,7,,,,,,1,,,6,mixedCase,"['x', 'variance']"
wraps,4,,,2,,,,,,2,lowercase,['wraps']
display_name,3,,,,,,,,,3,lower_case_with_underscores,"['display', 'name']"
copyright,1,,,,,,,,,1,lowercase,['copyright']
merger,12,,,,,,,,,12,lowercase,['merger']
randn,10,1,,,,,,,,9,lowercase,['randn']
original,2,,,,,,,,,2,lowercase,['original']
DEFAULT_CONFIGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'configs']"
combFunc,2,,,,,,,,,2,mixedCase,"['comb', 'func']"
byte1,1,,,,,,,,,1,lowercase,['byte1']
DecisionTreeRegressor,4,,1,1,,,,,,2,CapitalizedWords,"['decision', 'tree', 'regressor']"
failed,6,1,,,,,,,,5,lowercase,['failed']
statusTracker,5,1,,,,,,,,4,mixedCase,"['status', 'tracker']"
fix_version_from_branch,2,1,,,,,,,,1,lower_case_with_underscores,"['fix', 'version', 'from', 'branch']"
wo_dup,2,,,,,,,,,2,lower_case_with_underscores,"['wo', 'dup']"
learningRate,12,,,,,,,,,12,mixedCase,"['learning', 'rate']"
ind_list,2,,,,,,,,,2,lower_case_with_underscores,"['ind', 'list']"
_cached_sql_type,2,,,,,,,,,2,lower_case_with_underscores,"['cached', 'sql', 'type']"
test_sampling_default_seed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sampling', 'default', 'seed']"
do_termination_test,3,1,,,,,,,,2,lower_case_with_underscores,"['do', 'termination', 'test']"
std,5,1,,,,,,,,4,lowercase,['std']
getFeatureSubsetStrategy,1,1,,,,,,,,,mixedCase,"['get', 'feature', 'subset', 'strategy']"
currentAppName,2,,,,,,,,,2,mixedCase,"['current', 'app', 'name']"
NORMALIZE_WHITESPACE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['normalize', 'whitespace']"
aggregator,4,,,,,,,,,4,lowercase,['aggregator']
_py4j_cleaner,3,,,,,,,,,3,lower_case_with_underscores,"['py4j', 'cleaner']"
distance,3,,,,,,,,,3,lowercase,['distance']
jrest,2,,,,,,,,,2,lowercase,['jrest']
test_training_and_prediction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'training', 'and', 'prediction']"
sfile,1,,,,,,,,,1,lowercase,['sfile']
MIN_COMMENT_PR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['min', 'comment', 'pr']"
JavaModelWrapper,30,,1,9,,,,,,20,CapitalizedWords,"['java', 'model', 'wrapper']"
getNumUserBlocks,1,1,,,,,,,,,mixedCase,"['get', 'num', 'user', 'blocks']"
RDDRangeSampler,3,,1,1,,,,,,1,CapitalizedWords,"['rdd', 'range', 'sampler']"
