name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
verify_result_length,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'result', 'length']"
wrap_grouped_map_pandas_udf,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'grouped', 'map', 'pandas', 'udf']"
wrapped,2,1,,,,,,,,1,lowercase,['wrapped']
concat,3,1,,,,,,,,2,lowercase,['concat']
axis,2,,,,,,2,,,,lowercase,['axis']
arrow_return_types,2,,,,,,,,,2,lower_case_with_underscores,"['arrow', 'return', 'types']"
dataType,101,,,,,6,6,,,89,mixedCase,"['data', 'type']"
field,63,,,,,2,,,,61,lowercase,['field']
arrow_type,15,,,,,,,,,15,lower_case_with_underscores,"['arrow', 'type']"
read_single_udf,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'single', 'udf']"
eval_type,17,,,,,2,,,,15,lower_case_with_underscores,"['eval', 'type']"
num_arg,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'arg']"
arg_offsets,6,,,,,,,,,6,lower_case_with_underscores,"['arg', 'offsets']"
row_func,8,,,,,,,,,8,lower_case_with_underscores,"['row', 'func']"
read_udfs,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'udfs']"
num_udfs,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'udfs']"
udfs,3,,,,,,,,,3,lowercase,['udfs']
call_udf,3,,,,,,,,,3,lower_case_with_underscores,"['call', 'udf']"
mapper_str,2,,,,,,,,,2,lower_case_with_underscores,"['mapper', 'str']"
mapper,2,,,,,,,,,2,lowercase,['mapper']
eval,1,,,,,,,,,1,lowercase,['eval']
boot_time,2,,,,,,,,,2,lower_case_with_underscores,"['boot', 'time']"
split_index,3,,,,,,,,,3,lower_case_with_underscores,"['split', 'index']"
spark_files_dir,4,,,,,,,,,4,lower_case_with_underscores,"['spark', 'files', 'dir']"
num_python_includes,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'python', 'includes']"
num_broadcast_variables,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'broadcast', 'variables']"
init_time,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'time']"
format_exc,9,,,,,,,,,9,lower_case_with_underscores,"['format', 'exc']"
finish_time,2,,,,,,,,,2,lower_case_with_underscores,"['finish', 'time']"
java_port,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'port']"
sock_file,3,,,,,,,,,3,lower_case_with_underscores,"['sock', 'file']"
_is_loaded,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'loaded']"
_NoValueType,3,,1,,,,,,,2,CapitalizedWords,"['no', 'value', 'type']"
__instance,4,,,,,,,,,4,lowercase,['instance']
_NoValue,6,,,2,,,,,,4,CapitalizedWords,"['no', 'value']"
wraps,7,,,2,,,,,,5,lowercase,['wraps']
_globals,1,,,1,,,,,,,lowercase,['globals']
since,1124,1,,37,,,1,,,1085,lowercase,['since']
indent_p,2,,,,,,,,,2,lower_case_with_underscores,"['indent', 'p']"
deco,4,2,,,,,,,,2,lowercase,['deco']
indents,3,,,,,,,,,3,lowercase,['indents']
indent,2,,,,,,,,,2,lowercase,['indent']
copy_func,8,1,,2,,,,,,5,lower_case_with_underscores,"['copy', 'func']"
sinceversion,8,,,,,1,5,,,2,lowercase,['sinceversion']
doc,44,,,,,12,5,,,27,lowercase,['doc']
fn,9,,,,,,,,,9,lowercase,['fn']
wrapper,34,2,,13,,,,,,19,lowercase,['wrapper']
HiveContext,7,,1,4,,,,,,2,CapitalizedWords,"['hive', 'context']"
abc,5,,,5,,,,,,,lowercase,['abc']
ABCMeta,15,,,5,,,,,,10,CapitalizedWords,"['abc', 'meta']"
abstractmethod,11,,,4,,,,,,7,lowercase,['abstractmethod']
shared,12,,,10,,,,,,2,lowercase,['shared']
common,28,,,28,,,,,,,lowercase,['common']
inherit_doc,140,2,,18,,,,,,120,lower_case_with_underscores,"['inherit', 'doc']"
_FitMultipleIterator,2,,1,,,,,,,1,CapitalizedWords,"['fit', 'multiple', 'iterator']"
fitSingleModel,6,1,,,,1,,,,4,mixedCase,"['fit', 'single', 'model']"
numModels,8,,,,,1,,,,7,mixedCase,"['num', 'models']"
numModel,2,,,,,,,,,2,mixedCase,"['num', 'model']"
counter,3,,,,,,,,,3,lowercase,['counter']
lock,2,,,,,,,,,2,lowercase,['lock']
Estimator,16,,1,6,,,,,,9,CapitalizedWords,['estimator']
_fit,10,8,,,,,,,,2,lowercase,['fit']
fitMultiple,4,1,,,,,,,,3,mixedCase,"['fit', 'multiple']"
paramMaps,3,,,,,1,,,,2,mixedCase,"['param', 'maps']"
params,70,1,,,,4,,,,65,lowercase,['params']
models,29,,,,,1,2,,,26,lowercase,['models']
Transformer,13,,1,4,,,,,,8,CapitalizedWords,['transformer']
_transform,11,9,,,,,,,,2,lowercase,['transform']
Model,14,,1,6,,,,,,7,CapitalizedWords,['model']
UnaryTransformer,4,,1,2,,,,,,1,CapitalizedWords,"['unary', 'transformer']"
HasInputCol,33,,1,1,,,,,,31,CapitalizedWords,"['has', 'input', 'col']"
HasOutputCol,32,,1,,,,,,,31,CapitalizedWords,"['has', 'output', 'col']"
createTransformFunc,3,2,,,,,,,,1,mixedCase,"['create', 'transform', 'func']"
outputDataType,4,2,,,,,,,,2,mixedCase,"['output', 'data', 'type']"
validateInputType,5,2,,,,,,,,3,mixedCase,"['validate', 'input', 'type']"
inputType,6,,,,,2,,,,4,mixedCase,"['input', 'type']"
transformSchema,2,1,,,,,,,,1,mixedCase,"['transform', 'schema']"
outputFields,3,,,,,,,,,3,mixedCase,"['output', 'fields']"
nullable,34,,,,,3,20,,,11,lowercase,['nullable']
transformUDF,2,,,,,,,,,2,mixedCase,"['transform', 'ud', 'f']"
transformedDataset,6,,,,,,,,,6,mixedCase,"['transformed', 'dataset']"
multiprocessing,2,,,2,,,,,,,lowercase,['multiprocessing']
pool,9,,,2,,,,,,7,lowercase,['pool']
ThreadPool,5,,,2,,,,,,3,CapitalizedWords,"['thread', 'pool']"
DecisionTreeRegressionModel,6,,1,1,,,,,,4,CapitalizedWords,"['decision', 'tree', 'regression', 'model']"
RandomForestParams,5,,1,1,,,,,,3,CapitalizedWords,"['random', 'forest', 'params']"
TreeEnsembleModel,9,,2,1,,,,,,6,CapitalizedWords,"['tree', 'ensemble', 'model']"
TreeEnsembleParams,6,,1,1,,,,,,4,CapitalizedWords,"['tree', 'ensemble', 'params']"
JavaEstimator,43,,1,6,,,,,,36,CapitalizedWords,"['java', 'estimator']"
JavaModel,39,,1,6,,,,,,32,CapitalizedWords,"['java', 'model']"
JavaParams,36,,1,5,,,,,,30,CapitalizedWords,"['java', 'params']"
JavaWrapper,25,,1,5,,,,,,19,CapitalizedWords,"['java', 'wrapper']"
_java2py,36,2,,7,,,,,,27,lowercase,['java2py']
_py2java,35,2,,8,,,,,,25,lowercase,['py2java']
when,7,2,,1,,,,,,4,lowercase,['when']
ArrayType,71,,1,4,,,,,,66,CapitalizedWords,"['array', 'type']"
DoubleType,84,,1,7,,,,,,76,CapitalizedWords,"['double', 'type']"
JavaClassificationModel,7,,1,,,,,,,6,CapitalizedWords,"['java', 'classification', 'model']"
JavaPredictionModel,8,,1,,,,,,,7,CapitalizedWords,"['java', 'prediction', 'model']"
_call_java,178,1,,,,,,,,177,lower_case_with_underscores,"['call', 'java']"
HasFeaturesCol,25,,1,1,,,,,,23,CapitalizedWords,"['has', 'features', 'col']"
HasLabelCol,23,,1,1,,,,,,21,CapitalizedWords,"['has', 'label', 'col']"
HasPredictionCol,26,,1,1,,,,,,24,CapitalizedWords,"['has', 'prediction', 'col']"
HasMaxIter,19,,1,1,,,,,,17,CapitalizedWords,"['has', 'max', 'iter']"
HasRegParam,7,,1,,,,,,,6,CapitalizedWords,"['has', 'reg', 'param']"
HasTol,10,,1,,,,,,,9,CapitalizedWords,"['has', 'tol']"
HasRawPredictionCol,11,,1,1,,,,,,9,CapitalizedWords,"['has', 'raw', 'prediction', 'col']"
HasFitIntercept,7,,1,,,,,,,6,CapitalizedWords,"['has', 'fit', 'intercept']"
HasStandardization,5,,1,,,,,,,4,CapitalizedWords,"['has', 'standardization']"
HasWeightCol,10,,1,,,,,,,9,CapitalizedWords,"['has', 'weight', 'col']"
HasAggregationDepth,6,,1,,,,,,,5,CapitalizedWords,"['has', 'aggregation', 'depth']"
HasThreshold,3,,1,,,,,,,2,CapitalizedWords,"['has', 'threshold']"
JavaMLWritable,100,,1,2,,,,,,97,CapitalizedWords,"['java', 'ml', 'writable']"
JavaMLReadable,99,,1,2,,,,,,96,CapitalizedWords,"['java', 'ml', 'readable']"
Param,194,,1,5,,,,,,188,CapitalizedWords,['param']
_dummy,179,1,,,,,,,,178,lowercase,['dummy']
typeConverter,183,,,,,2,170,,,11,mixedCase,"['type', 'converter']"
toFloat,39,1,,,,,,,,38,mixedCase,"['to', 'float']"
TypeConverters,194,,1,3,,,,,,190,CapitalizedWords,"['type', 'converters']"
rawPredictionCol,19,,,,,12,2,,,5,mixedCase,"['raw', 'prediction', 'col']"
standardization,11,,,,,6,3,,,2,lowercase,['standardization']
weightCol,33,,,,,14,9,,,10,mixedCase,"['weight', 'col']"
aggregationDepth,13,,,,,8,3,,,2,mixedCase,"['aggregation', 'depth']"
_java_obj,138,,,,,,,,,138,lower_case_with_underscores,"['java', 'obj']"
_new_java_obj,75,1,,,,,,,,74,lower_case_with_underscores,"['new', 'java', 'obj']"
uid,171,,,,,,,,,171,lowercase,['uid']
_setDefault,75,1,,,,,,,,74,mixedCase,"['set', 'default']"
setParams,122,64,,,,,,,,58,mixedCase,"['set', 'params']"
_set,243,1,,,,,,,,242,lowercase,['set']
_create_model,38,37,,,,,,,,1,lower_case_with_underscores,"['create', 'model']"
java_model,145,,,,,40,,,,105,lower_case_with_underscores,"['java', 'model']"
LinearSVCModel,2,,1,,,,,,,1,CapitalizedWords,"['linear', 'svc', 'model']"
HasProbabilityCol,8,,1,,,,,,,7,CapitalizedWords,"['has', 'probability', 'col']"
HasElasticNetParam,4,,1,,,,,,,3,CapitalizedWords,"['has', 'elastic', 'net', 'param']"
HasThresholds,4,,1,,,,,,,3,CapitalizedWords,"['has', 'thresholds']"
lowerBoundsOnCoefficients,7,,,,,2,3,,,2,mixedCase,"['lower', 'bounds', 'on', 'coefficients']"
toMatrix,3,1,,,,,,,,2,mixedCase,"['to', 'matrix']"
upperBoundsOnCoefficients,5,,,,,2,1,,,2,mixedCase,"['upper', 'bounds', 'on', 'coefficients']"
lowerBoundsOnIntercepts,5,,,,,2,1,,,2,mixedCase,"['lower', 'bounds', 'on', 'intercepts']"
toVector,5,1,,,,,,,,4,mixedCase,"['to', 'vector']"
upperBoundsOnIntercepts,7,,,,,2,3,,,2,mixedCase,"['upper', 'bounds', 'on', 'intercepts']"
thresholds,17,,,,,4,4,,,9,lowercase,['thresholds']
_checkThresholdConsistency,5,1,,,,,,,,4,mixedCase,"['check', 'threshold', 'consistency']"
_clear,4,1,,,,,,,,3,lowercase,['clear']
isSet,19,1,,,,,,,,18,mixedCase,"['is', 'set']"
ts,30,,,,,5,,,,25,lowercase,['ts']
getOrDefault,194,1,,,,,,,,193,mixedCase,"['get', 'or', 'default']"
setThresholds,2,2,,,,,,,,,mixedCase,"['set', 'thresholds']"
getThresholds,2,2,,,,,,,,,mixedCase,"['get', 'thresholds']"
t2,7,,,,,,,,,7,lowercase,['t2']
abs,14,,,2,,,,,,12,lowercase,['abs']
setFamily,2,2,,,,,,,,,mixedCase,"['set', 'family']"
getFamily,2,2,,,,,,,,,mixedCase,"['get', 'family']"
setLowerBoundsOnCoefficients,1,1,,,,,,,,,mixedCase,"['set', 'lower', 'bounds', 'on', 'coefficients']"
getLowerBoundsOnCoefficients,1,1,,,,,,,,,mixedCase,"['get', 'lower', 'bounds', 'on', 'coefficients']"
setUpperBoundsOnCoefficients,1,1,,,,,,,,,mixedCase,"['set', 'upper', 'bounds', 'on', 'coefficients']"
getUpperBoundsOnCoefficients,1,1,,,,,,,,,mixedCase,"['get', 'upper', 'bounds', 'on', 'coefficients']"
setLowerBoundsOnIntercepts,1,1,,,,,,,,,mixedCase,"['set', 'lower', 'bounds', 'on', 'intercepts']"
getLowerBoundsOnIntercepts,1,1,,,,,,,,,mixedCase,"['get', 'lower', 'bounds', 'on', 'intercepts']"
setUpperBoundsOnIntercepts,1,1,,,,,,,,,mixedCase,"['set', 'upper', 'bounds', 'on', 'intercepts']"
getUpperBoundsOnIntercepts,1,1,,,,,,,,,mixedCase,"['get', 'upper', 'bounds', 'on', 'intercepts']"
hasSummary,19,6,,,,,,,,13,mixedCase,"['has', 'summary']"
java_lrt_summary,5,,,,,,,,,5,lower_case_with_underscores,"['java', 'lrt', 'summary']"
BinaryLogisticRegressionTrainingSummary,2,,1,,,,,,,1,CapitalizedWords,"['binary', 'logistic', 'regression', 'training', 'summary']"
LogisticRegressionTrainingSummary,3,,1,,,,,,,2,CapitalizedWords,"['logistic', 'regression', 'training', 'summary']"
java_blr_summary,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'blr', 'summary']"
BinaryLogisticRegressionSummary,3,,1,,,,,,,2,CapitalizedWords,"['binary', 'logistic', 'regression', 'summary']"
LogisticRegressionSummary,3,,1,,,,,,,2,CapitalizedWords,"['logistic', 'regression', 'summary']"
precisionByThreshold,2,1,,,,,,,,1,mixedCase,"['precision', 'by', 'threshold']"
recallByThreshold,2,1,,,,,,,,1,mixedCase,"['recall', 'by', 'threshold']"
TreeClassifierParams,4,,1,,,,,,,3,CapitalizedWords,"['tree', 'classifier', 'params']"
supportedImpurities,4,,,,,,,,,4,mixedCase,"['supported', 'impurities']"
setImpurity,2,2,,,,,,,,,mixedCase,"['set', 'impurity']"
getImpurity,2,2,,,,,,,,,mixedCase,"['get', 'impurity']"
GBTParams,6,,2,,,,,,,4,CapitalizedWords,"['gbt', 'params']"
supportedLossTypes,4,,,,,,,,,4,mixedCase,"['supported', 'loss', 'types']"
DecisionTreeParams,5,,1,,,,,,,4,CapitalizedWords,"['decision', 'tree', 'params']"
HasCheckpointInterval,10,,1,,,,,,,9,CapitalizedWords,"['has', 'checkpoint', 'interval']"
HasSeed,22,,1,2,,,,,,19,CapitalizedWords,"['has', 'seed']"
minInstancesPerNode,27,,,,,15,7,,,5,mixedCase,"['min', 'instances', 'per', 'node']"
minInfoGain,27,,,,,15,7,,,5,mixedCase,"['min', 'info', 'gain']"
maxMemoryInMB,21,,,,,12,7,,,2,mixedCase,"['max', 'memory', 'in', 'm', 'b']"
cacheNodeIds,21,,,,,12,7,,,2,mixedCase,"['cache', 'node', 'ids']"
checkpointInterval,31,,,,,18,9,,,4,mixedCase,"['checkpoint', 'interval']"
DecisionTreeClassificationModel,3,,1,,,,,,,2,CapitalizedWords,"['decision', 'tree', 'classification', 'model']"
featureImportances,6,6,,,,,,,,,mixedCase,"['feature', 'importances']"
subsamplingRate,21,,,,,10,7,,,4,mixedCase,"['subsampling', 'rate']"
RandomForestClassificationModel,2,,1,,,,,,,1,CapitalizedWords,"['random', 'forest', 'classification', 'model']"
trees,5,5,,,,,,,,,lowercase,['trees']
HasStepSize,6,,1,,,,,,,5,CapitalizedWords,"['has', 'step', 'size']"
lossType,12,,,,,4,4,,,4,mixedCase,"['loss', 'type']"
stepSize,35,,,,,10,14,,,11,mixedCase,"['step', 'size']"
GBTClassificationModel,2,,1,,,,,,,1,CapitalizedWords,"['gbt', 'classification', 'model']"
setLossType,2,2,,,,,,,,,mixedCase,"['set', 'loss', 'type']"
getLossType,2,2,,,,,,,,,mixedCase,"['get', 'loss', 'type']"
setSmoothing,1,1,,,,,,,,,mixedCase,"['set', 'smoothing']"
getSmoothing,1,1,,,,,,,,,mixedCase,"['get', 'smoothing']"
setModelType,1,1,,,,,,,,,mixedCase,"['set', 'model', 'type']"
getModelType,1,1,,,,,,,,,mixedCase,"['get', 'model', 'type']"
pi,9,1,,,,1,,,,7,lowercase,['pi']
theta,9,1,,,,1,,,,7,lowercase,['theta']
HasSolver,5,,1,,,,,,,4,CapitalizedWords,"['has', 'solver']"
toListInt,3,1,,,,,,,,2,mixedCase,"['to', 'list', 'int']"
toInt,40,1,,,,,,,,39,mixedCase,"['to', 'int']"
solver,18,1,,,,6,5,,,6,lowercase,['solver']
initialWeights,33,,,,,10,4,,,19,mixedCase,"['initial', 'weights']"
rawPredicitionCol,2,,,,,2,,,,,mixedCase,"['raw', 'predicition', 'col']"
MultilayerPerceptronClassificationModel,2,,1,,,,,,,1,CapitalizedWords,"['multilayer', 'perceptron', 'classification', 'model']"
setLayers,1,1,,,,,,,,,mixedCase,"['set', 'layers']"
getLayers,1,1,,,,,,,,,mixedCase,"['get', 'layers']"
setBlockSize,1,1,,,,,,,,,mixedCase,"['set', 'block', 'size']"
getBlockSize,1,1,,,,,,,,,mixedCase,"['get', 'block', 'size']"
setStepSize,2,2,,,,,,,,,mixedCase,"['set', 'step', 'size']"
getStepSize,2,2,,,,,,,,,mixedCase,"['get', 'step', 'size']"
getInitialWeights,1,1,,,,,,,,,mixedCase,"['get', 'initial', 'weights']"
OneVsRestParams,3,,1,,,,,,,2,CapitalizedWords,"['one', 'vs', 'rest', 'params']"
setClassifier,4,1,,,,,,,,3,mixedCase,"['set', 'classifier']"
getClassifier,9,1,,,,,,,,8,mixedCase,"['get', 'classifier']"
HasParallelism,6,,1,1,,,,,,4,CapitalizedWords,"['has', 'parallelism']"
getLabelCol,6,1,,,,,,,,5,mixedCase,"['get', 'label', 'col']"
getFeaturesCol,7,1,,,,,,,,6,mixedCase,"['get', 'features', 'col']"
getPredictionCol,8,1,,,,,,,,7,mixedCase,"['get', 'prediction', 'col']"
getWeightCol,3,1,,,,,,,,2,mixedCase,"['get', 'weight', 'col']"
multiclassLabeled,6,,,,,,,,,6,mixedCase,"['multiclass', 'labeled']"
handlePersistence,6,,,,,,,,,6,mixedCase,"['handle', 'persistence']"
trainSingleClass,2,1,,,,,,,,1,mixedCase,"['train', 'single', 'class']"
binaryLabelCol,3,,,,,,,,,3,mixedCase,"['binary', 'label', 'col']"
trainingDataset,2,,,,,,,,,2,mixedCase,"['training', 'dataset']"
otherwise,4,1,,,,,,,,3,lowercase,['otherwise']
processes,3,,,,,,3,,,,lowercase,['processes']
getParallelism,10,1,,,,,,,,9,mixedCase,"['get', 'parallelism']"
_copyValues,8,1,,,,,,,,7,mixedCase,"['copy', 'values']"
OneVsRestModel,6,,1,,,,,,,5,CapitalizedWords,"['one', 'vs', 'rest', 'model']"
extra,59,,,,,12,1,,,46,lowercase,['extra']
newOvr,3,,,,,,,,,3,mixedCase,"['new', 'ovr']"
_from_java,21,9,,,,,,,,12,lower_case_with_underscores,"['from', 'java']"
java_stage,56,,,,,10,,,,46,lower_case_with_underscores,"['java', 'stage']"
py_stage,50,,,,,1,,,,49,lower_case_with_underscores,"['py', 'stage']"
_resetUid,14,1,,,,,,,,13,mixedCase,"['reset', 'uid']"
_to_java,22,9,,,,,,,,13,lower_case_with_underscores,"['to', 'java']"
setParallelism,8,1,,,,,,,,7,mixedCase,"['set', 'parallelism']"
setFeaturesCol,4,1,,,,,,,,3,mixedCase,"['set', 'features', 'col']"
setLabelCol,3,1,,,,,,,,2,mixedCase,"['set', 'label', 'col']"
setPredictionCol,3,1,,,,,,,,2,mixedCase,"['set', 'prediction', 'col']"
_make_java_param_pair,5,2,,,,,,,,3,lower_case_with_underscores,"['make', 'java', 'param', 'pair']"
_resolveParam,11,1,,,,,,,,10,mixedCase,"['resolve', 'param']"
java_param,16,,,,,,,,,16,lower_case_with_underscores,"['java', 'param']"
getParam,16,1,,,,,,,,15,mixedCase,"['get', 'param']"
java_value,5,,,,,,,,,5,lower_case_with_underscores,"['java', 'value']"
_transfer_param_map_to_java,3,2,,,,,,,,1,lower_case_with_underscores,"['transfer', 'param', 'map', 'to', 'java']"
pyParamMap,6,,,,,2,,,,4,mixedCase,"['py', 'param', 'map']"
_transfer_param_map_from_java,3,2,,,,,,,,1,lower_case_with_underscores,"['transfer', 'param', 'map', 'from', 'java']"
javaParamMap,4,,,,,2,,,,2,mixedCase,"['java', 'param', 'map']"
toList,9,1,,,,,,,,8,mixedCase,"['to', 'list']"
hasParam,12,1,,,,,,,,11,mixedCase,"['has', 'param']"
java_models,4,,,,,,,,,4,lower_case_with_underscores,"['java', 'models']"
java_models_array,4,,,,,,,,,4,lower_case_with_underscores,"['java', 'models', 'array']"
_new_java_array,9,1,,,,,,,,8,lower_case_with_underscores,"['new', 'java', 'array']"
ClassificationModel,2,,,,,,,,,2,CapitalizedWords,"['classification', 'model']"
metadata,43,,,,,4,,,,39,lowercase,['metadata']
origCols,4,,,,,,,,,4,mixedCase,"['orig', 'cols']"
accColName,7,,,,,,,,,7,mixedCase,"['acc', 'col', 'name']"
uuid4,3,,,,,,,,,3,lowercase,['uuid4']
uuid,4,,,1,,,,,,3,lowercase,['uuid']
initUDF,2,,,,,,,,,2,mixedCase,"['init', 'ud', 'f']"
newDataset,4,,,,,,,,,4,mixedCase,"['new', 'dataset']"
aggregatedDataset,5,,,,,,,,,5,mixedCase,"['aggregated', 'dataset']"
tmpColName,4,,,,,,,,,4,mixedCase,"['tmp', 'col', 'name']"
updateUDF,2,,,,,,,,,2,mixedCase,"['update', 'ud', 'f']"
updatedDataset,2,,,,,,,,,2,mixedCase,"['updated', 'dataset']"
newColumns,2,,,,,,,,,2,mixedCase,"['new', 'columns']"
withColumnRenamed,3,1,,,,,,,,2,mixedCase,"['with', 'column', 'renamed']"
labelUDF,2,,,,,,,,,2,mixedCase,"['label', 'ud', 'f']"
drop,15,2,,,,,6,,,7,lowercase,['drop']
newModel,3,,,,,,,,,3,mixedCase,"['new', 'model']"
temp_path,54,,,,,,,,,54,lower_case_with_underscores,"['temp', 'path']"
ClusteringSummary,4,,1,,,,,,,3,CapitalizedWords,"['clustering', 'summary']"
clusterSizes,4,1,,,,,,,,3,mixedCase,"['cluster', 'sizes']"
GaussianMixtureSummary,2,,1,,,,,,,1,CapitalizedWords,"['gaussian', 'mixture', 'summary']"
getK,6,5,,,,,,,,1,mixedCase,"['get', 'k']"
probability,3,1,,,,,,,,2,lowercase,['probability']
KMeansSummary,2,,1,,,,,,,1,CapitalizedWords,"['k', 'means', 'summary']"
initMode,8,,,,,3,2,,,3,mixedCase,"['init', 'mode']"
initSteps,6,,,,,2,2,,,2,mixedCase,"['init', 'steps']"
setInitMode,1,1,,,,,,,,,mixedCase,"['set', 'init', 'mode']"
getInitMode,2,1,,,,,,,,1,mixedCase,"['get', 'init', 'mode']"
setInitSteps,2,1,,,,,,,,1,mixedCase,"['set', 'init', 'steps']"
getInitSteps,2,1,,,,,,,,1,mixedCase,"['get', 'init', 'steps']"
BisectingKMeansSummary,2,,1,,,,,,,1,CapitalizedWords,"['bisecting', 'k', 'means', 'summary']"
minDivisibleClusterSize,8,,,,,3,2,,,3,mixedCase,"['min', 'divisible', 'cluster', 'size']"
setMinDivisibleClusterSize,1,1,,,,,,,,,mixedCase,"['set', 'min', 'divisible', 'cluster', 'size']"
getMinDivisibleClusterSize,1,1,,,,,,,,,mixedCase,"['get', 'min', 'divisible', 'cluster', 'size']"
isDistributed,3,1,,,,,,,,2,mixedCase,"['is', 'distributed']"
maxTermsPerTopic,5,,,,,2,,,,3,mixedCase,"['max', 'terms', 'per', 'topic']"
estimatedDocConcentration,1,1,,,,,,,,,mixedCase,"['estimated', 'doc', 'concentration']"
DistributedLDAModel,3,,1,,,,,,,2,CapitalizedWords,"['distributed', 'lda', 'model']"
toLocal,2,1,,,,,,,,1,mixedCase,"['to', 'local']"
LocalLDAModel,4,,1,,,,,,,3,CapitalizedWords,"['local', 'lda', 'model']"
_create_params_from_java,4,1,,,,,,,,3,lower_case_with_underscores,"['create', 'params', 'from', 'java']"
_transfer_params_from_java,3,1,,,,,,,,2,lower_case_with_underscores,"['transfer', 'params', 'from', 'java']"
trainingLogLikelihood,1,1,,,,,,,,,mixedCase,"['training', 'log', 'likelihood']"
logPrior,1,1,,,,,,,,,mixedCase,"['log', 'prior']"
getCheckpointFiles,1,1,,,,,,,,,mixedCase,"['get', 'checkpoint', 'files']"
optimizer,9,,,,,3,3,,,3,lowercase,['optimizer']
learningOffset,6,,,,,2,2,,,2,mixedCase,"['learning', 'offset']"
learningDecay,6,,,,,2,2,,,2,mixedCase,"['learning', 'decay']"
optimizeDocConcentration,6,,,,,2,2,,,2,mixedCase,"['optimize', 'doc', 'concentration']"
toBoolean,19,1,,,,,,,,18,mixedCase,"['to', 'boolean']"
docConcentration,7,,,,,3,1,,,3,mixedCase,"['doc', 'concentration']"
toListFloat,5,1,,,,,,,,4,mixedCase,"['to', 'list', 'float']"
topicConcentration,7,,,,,3,1,,,3,mixedCase,"['topic', 'concentration']"
topicDistributionCol,6,,,,,2,2,,,2,mixedCase,"['topic', 'distribution', 'col']"
keepLastCheckpoint,6,,,,,2,2,,,2,mixedCase,"['keep', 'last', 'checkpoint']"
getOptimizer,2,1,,,,,,,,1,mixedCase,"['get', 'optimizer']"
setOptimizer,1,1,,,,,,,,,mixedCase,"['set', 'optimizer']"
setLearningOffset,1,1,,,,,,,,,mixedCase,"['set', 'learning', 'offset']"
getLearningOffset,1,1,,,,,,,,,mixedCase,"['get', 'learning', 'offset']"
setLearningDecay,1,1,,,,,,,,,mixedCase,"['set', 'learning', 'decay']"
getLearningDecay,1,1,,,,,,,,,mixedCase,"['get', 'learning', 'decay']"
setSubsamplingRate,2,2,,,,,,,,,mixedCase,"['set', 'subsampling', 'rate']"
getSubsamplingRate,2,2,,,,,,,,,mixedCase,"['get', 'subsampling', 'rate']"
setOptimizeDocConcentration,1,1,,,,,,,,,mixedCase,"['set', 'optimize', 'doc', 'concentration']"
getOptimizeDocConcentration,1,1,,,,,,,,,mixedCase,"['get', 'optimize', 'doc', 'concentration']"
setDocConcentration,1,1,,,,,,,,,mixedCase,"['set', 'doc', 'concentration']"
getDocConcentration,1,1,,,,,,,,,mixedCase,"['get', 'doc', 'concentration']"
setTopicConcentration,1,1,,,,,,,,,mixedCase,"['set', 'topic', 'concentration']"
getTopicConcentration,1,1,,,,,,,,,mixedCase,"['get', 'topic', 'concentration']"
setTopicDistributionCol,1,1,,,,,,,,,mixedCase,"['set', 'topic', 'distribution', 'col']"
getTopicDistributionCol,1,1,,,,,,,,,mixedCase,"['get', 'topic', 'distribution', 'col']"
setKeepLastCheckpoint,1,1,,,,,,,,,mixedCase,"['set', 'keep', 'last', 'checkpoint']"
getKeepLastCheckpoint,1,1,,,,,,,,,mixedCase,"['get', 'keep', 'last', 'checkpoint']"
JavaObject,15,,,5,,,,,,10,CapitalizedWords,"['java', 'object']"
java_collections,2,,,2,,,,,,,lower_case_with_underscores,"['java', 'collections']"
JavaArray,4,,,2,,,,,,2,CapitalizedWords,"['java', 'array']"
JavaList,4,,,2,,,,,,2,CapitalizedWords,"['java', 'list']"
_old_smart_decode,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'smart', 'decode']"
smart_decode,4,,,,,,,,,4,lower_case_with_underscores,"['smart', 'decode']"
_float_str_mapping,4,,,,,,,,,4,lower_case_with_underscores,"['float', 'str', 'mapping']"
_new_smart_decode,4,2,,,,,,,,2,lower_case_with_underscores,"['new', 'smart', 'decode']"
_picklable_classes,4,,,,,,,,,4,lower_case_with_underscores,"['picklable', 'classes']"
MLSerDe,9,,,,,,,,,9,CapitalizedWords,"['ml', 'ser', 'de']"
python,29,,,,,,,,,29,lowercase,['python']
_jdf,104,,,,,,,,,104,lowercase,['jdf']
clsName,14,,,,,,,,,14,mixedCase,"['cls', 'name']"
getSimpleName,7,,,,,,,,,7,mixedCase,"['get', 'simple', 'name']"
getClass,11,,,,,,,,,11,mixedCase,"['get', 'class']"
