name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
toJArray,2,1,,,,,,,,1,mixedCase,"['to', 'j', 'array']"
jvec,4,,,,,,,,,4,lowercase,['jvec']
github_name,3,,,,,,,,,3,lower_case_with_underscores,"['github', 'name']"
getRegParam,1,1,,,,,,,,,mixedCase,"['get', 'reg', 'param']"
_jtracker,6,,,,,,,,,6,lowercase,['jtracker']
log_level,3,,,,,,,,,3,lower_case_with_underscores,"['log', 'level']"
setLogLevel,2,1,,,,,,,,1,mixedCase,"['set', 'log', 'level']"
MLlibTestCase,22,,2,,,,,,,20,CapitalizedWords,"['m', 'llib', 'test', 'case']"
TestCase,16,,,,,,,,,16,CapitalizedWords,"['test', 'case']"
data_python_rdd,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'python', 'rdd']"
test_R_implementation_equivalence,1,1,,,,,,,,,ugly,"['test', 'r', 'implementation', 'equivalence']"
config,7,1,,,,,,,,6,lowercase,['config']
ovr,12,,,,,,,,,12,lowercase,['ovr']
timedelta,1,,,,,,,,,1,lowercase,['timedelta']
censorCol,6,,,,,,2,,,4,mixedCase,"['censor', 'col']"
jira_client,12,,,,,,,,,12,lower_case_with_underscores,"['jira', 'client']"
attempt,3,,,,,,,,,3,lowercase,['attempt']
columnName,5,,,,,,,,,5,mixedCase,"['column', 'name']"
task_queue,7,,,,,,,,,7,lower_case_with_underscores,"['task', 'queue']"
assertOutput,1,,,,,,,,,1,mixedCase,"['assert', 'output']"
rowRdd,2,,,,,,,,,2,mixedCase,"['row', 'rdd']"
deco,4,2,,,,,,,,2,lowercase,['deco']
_jc,38,,,,,,,,,38,lowercase,['jc']
get_hadoop_profiles,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'hadoop', 'profiles']"
LIMIT,2,,,,,,,,,2,UPPERCASE,"['limi', 't']"
test_binary_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'files']"
JavaSparkContext,1,,,,,,,,,1,CapitalizedWords,"['java', 'spark', 'context']"
queryExecution,5,,,,,,,,,5,mixedCase,"['query', 'execution']"
shiftRight,2,1,,,,,,,,1,mixedCase,"['shift', 'right']"
persist,12,4,,,,,,,,8,lowercase,['persist']
nameAttr,2,,,,,,,,,2,mixedCase,"['name', 'attr']"
teenNames,2,,,,,,,,,2,mixedCase,"['teen', 'names']"
queueStream,38,1,,,,,,,,37,mixedCase,"['queue', 'stream']"
java_row_matrix,4,,,,,,,,,4,lower_case_with_underscores,"['java', 'row', 'matrix']"
numModels,6,,,,,,,,,6,mixedCase,"['num', 'models']"
needs_sphinx,1,,,,,,,,,1,lower_case_with_underscores,"['needs', 'sphinx']"
test_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float']"
counts3,4,,,,,,,,,4,lowercase,['counts3']
counts2,4,,,,,,,,,4,lowercase,['counts2']
counts1,4,,,,,,,,,4,lowercase,['counts1']
counts4,4,,,,,,,,,4,lowercase,['counts4']
setFitIntercept,1,1,,,,,,,,,mixedCase,"['set', 'fit', 'intercept']"
ExternalListOfList,3,,1,,,,,,,2,CapitalizedWords,"['external', 'list', 'of', 'list']"
url_e,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'e']"
mean,42,6,,2,,,,,,34,lowercase,['mean']
chiSqTest,16,1,,,,,,,,15,mixedCase,"['chi', 'sq', 'test']"
toPandas,1,1,,,,,,,,,mixedCase,"['to', 'pandas']"
currentDatabase,7,1,,,,,,,,6,mixedCase,"['current', 'database']"
gradient,2,1,,,,,,,,1,lowercase,['gradient']
start0,2,,,,,,,,,2,lowercase,['start0']
content,8,,,,,,,,,8,lowercase,['content']
newAPIHadoopRDD,5,1,,,,,,,,4,mixedCase,"['new', 'api', 'hadoop', 'rd', 'd']"
mllib_local,2,,,,,,,,,2,lower_case_with_underscores,"['mllib', 'local']"
KinesisUtils,8,,1,2,,,,,,5,CapitalizedWords,"['kinesis', 'utils']"
ascending,17,,,,,,1,,,16,lowercase,['ascending']
test_bool,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool']"
logging,5,,,1,,,,,,4,lowercase,['logging']
compute_real_exit_code,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'real', 'exit', 'code']"
hasParam,10,1,,,,,,,,9,mixedCase,"['has', 'param']"
teardown,1,,,,,,,,,1,lowercase,['teardown']
save_inst,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'inst']"
LAMBDA,2,,,,,,,,,2,UPPERCASE,"['lambd', 'a']"
features,156,,,,,,2,,,154,lowercase,['features']
wordsData,2,,,,,,,,,2,mixedCase,"['words', 'data']"
enumerate,22,,,,,,,,,22,lowercase,['enumerate']
leaders,6,,,,,,,,,6,lowercase,['leaders']
groupWith,1,1,,,,,,,,,mixedCase,"['group', 'with']"
_from_id,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'id']"
rdd_wrapper,4,1,,,,,,,,3,lower_case_with_underscores,"['rdd', 'wrapper']"
pyClass,4,,,,,,,,,4,mixedCase,"['py', 'class']"
java_Q,2,,,,,,,,,2,camel_Snake_Case,"['java', 'q']"
zeros,33,2,,2,,,,,,29,lowercase,['zeros']
executedPlan,3,,,,,,,,,3,mixedCase,"['executed', 'plan']"
sort_stats,1,,,,,,,,,1,lower_case_with_underscores,"['sort', 'stats']"
feature2,4,,,,,,,,,4,lowercase,['feature2']
feature1,4,,,,,,,,,4,lowercase,['feature1']
_clear,4,1,,,,,,,,3,lowercase,['clear']
pythonToJava,3,,,,,,,,,3,mixedCase,"['python', 'to', 'java']"
transition_issue,1,,,,,,,,,1,lower_case_with_underscores,"['transition', 'issue']"
python_join,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'join']"
_get_spill_dir,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'spill', 'dir']"
nPoints,7,,,,,,1,,,6,mixedCase,"['n', 'points']"
get_used_memory,20,2,,1,,,,,,17,lower_case_with_underscores,"['get', 'used', 'memory']"
distance,3,,,,,,,,,3,lowercase,['distance']
LongType,25,,1,,,,,,,24,CapitalizedWords,"['long', 'type']"
MLWritable,7,,1,1,,,,,,5,CapitalizedWords,"['ml', 'writable']"
_heapreplace,12,,,,,,,,,12,lowercase,['heapreplace']
_is_numeric,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'numeric']"
save_function,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'function']"
failure_count,90,,,,,,,,,90,lower_case_with_underscores,"['failure', 'count']"
SPARK_HOME,55,,,3,,,,,,52,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'home']"
test_infer_schema,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'infer', 'schema']"
seed,173,,,,,,23,,,150,lowercase,['seed']
seek,7,,,,,,,,,7,lowercase,['seek']
zinc_flag,2,,,,,,,,,2,lower_case_with_underscores,"['zinc', 'flag']"
VectorUDT,10,,2,2,,,,,,6,CapitalizedWords,"['vector', 'ud', 't']"
get_github_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'github', 'name']"
data1,13,,,,,,,,,13,lowercase,['data1']
objectiveHistory,8,2,,,,,,,,6,mixedCase,"['objective', 'history']"
stacklevel,1,,,,,,1,,,,lowercase,['stacklevel']
getStart,3,1,,,,,,,,2,mixedCase,"['get', 'start']"
bitwiseXOR,2,,,,,,,,,2,mixedCase,"['bitwise', 'xo', 'r']"
shiftRightUnsigned,2,1,,,,,,,,1,mixedCase,"['shift', 'right', 'unsigned']"
typ,7,,,,,,,,,7,lowercase,['typ']
_prev_jrdd_deserializer,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'jrdd', 'deserializer']"
convertMatrixColumnsFromML,1,1,,,,,,,,,mixedCase,"['convert', 'matrix', 'columns', 'from', 'm', 'l']"
doc,43,,,,,,5,,,38,lowercase,['doc']
MEMORY_ONLY_2,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'only', '2']"
setSeed,7,2,,,,,,,,5,mixedCase,"['set', 'seed']"
LabeledPoint,68,,1,19,,,,,,48,CapitalizedWords,"['labeled', 'point']"
observed3,2,,,,,,,,,2,lowercase,['observed3']
points,13,,,,,,,,,13,lowercase,['points']
prev_func,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'func']"
log_file,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'file']"
dot,53,4,,2,,,,,,47,lowercase,['dot']
SQLContext,33,,1,12,,,,,,20,CapitalizedWords,"['sql', 'context']"
test_save_as_textfile_with_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'as', 'textfile', 'with', 'unicode']"
setCacheNodeIds,1,1,,,,,,,,,mixedCase,"['set', 'cache', 'node', 'ids']"
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
regionName,5,,,,,,,,,5,mixedCase,"['region', 'name']"
is_sql_udf,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'sql', 'udf']"
has_key,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'key']"
HasTol,9,,1,,,,,,,8,CapitalizedWords,"['has', 'tol']"
JIRA_API_BASE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'api', 'base']"
field2,10,,,,,,10,,,,lowercase,['field2']
explain,3,2,,,,,,,,1,lowercase,['explain']
field1,10,,,,,,10,,,,lowercase,['field1']
callsite,4,,,,,,,,,4,lowercase,['callsite']
setCallSite,2,,,,,,,,,2,mixedCase,"['set', 'call', 'site']"
RandomState,3,,,,,,,,,3,CapitalizedWords,"['random', 'state']"
test_invalid_join_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'join', 'method']"
mllibSV1,2,,,,,,,,,2,mixedCase,"['mllib', 'sv1']"
mllibSV2,2,,,,,,,,,2,mixedCase,"['mllib', 'sv2']"
lst1,4,,,,,,,,,4,lowercase,['lst1']
_is_integer,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'integer']"
stop,193,4,,,,,,,,189,lowercase,['stop']
HasThresholds,4,,1,,,,,,,3,CapitalizedWords,"['has', 'thresholds']"
bad_udf,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'udf']"
fields,79,,,,,,,,,79,lowercase,['fields']
reload,4,,,,,,,,,4,lowercase,['reload']
lda2,2,,,,,,,,,2,lowercase,['lda2']
FlumeUtilsPythonHelper,1,,,,,,,,,1,CapitalizedWords,"['flume', 'utils', 'python', 'helper']"
gammaVectorRDD,1,1,,,,,,,,,mixedCase,"['gamma', 'vector', 'rd', 'd']"
getForceIndexLabel,1,1,,,,,,,,,mixedCase,"['get', 'force', 'index', 'label']"
test_newhadoop_with_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'newhadoop', 'with', 'array']"
getDropLast,1,1,,,,,,,,,mixedCase,"['get', 'drop', 'last']"
getsockname,3,,,,,,,,,3,lowercase,['getsockname']
typeConverter,140,,,,,,128,,,12,mixedCase,"['type', 'converter']"
test_aggregate_by_key_mutable_zero_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aggregate', 'by', 'key', 'mutable', 'zero', 'value']"
test_namedtuple_in_rdd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'namedtuple', 'in', 'rdd']"
filename,16,,,,,,,,,16,lowercase,['filename']
maxMalformedLogPerPartition,6,,,,,,2,,,4,mixedCase,"['max', 'malformed', 'log', 'per', 'partition']"
tolerance,2,,,,,,,,,2,lowercase,['tolerance']
C,3,,1,,,,,,,2,B,"['', 'c']"
bincount,2,,,,,,,,,2,lowercase,['bincount']
Queue,7,,,2,,,,1,,4,CapitalizedWords,['queue']
PythonOnlyUDT,15,,1,,,,,,,14,CapitalizedWords,"['python', 'only', 'ud', 't']"
latest_branch,3,,,,,,,,,3,lower_case_with_underscores,"['latest', 'branch']"
print_exc,3,,,,,,,,,3,lower_case_with_underscores,"['print', 'exc']"
test_hash_serializer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'serializer']"
urls,7,,,,,,,,,7,lowercase,['urls']
contribution,7,,,,,,,,,7,lowercase,['contribution']
test_glom,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'glom']"
jspec,10,,,,,,,,,10,lowercase,['jspec']
getKeepLastCheckpoint,1,1,,,,,,,,,mixedCase,"['get', 'keep', 'last', 'checkpoint']"
height,16,,,,,,8,,,8,lowercase,['height']
transformWithOffsetRanges,4,2,,,,,,,,2,mixedCase,"['transform', 'with', 'offset', 'ranges']"
setIntermediateStorageLevel,2,1,,,,,,,,1,mixedCase,"['set', 'intermediate', 'storage', 'level']"
new_dataset,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'dataset']"
reduceByKeyAndWindow,7,1,,,,,,,,6,mixedCase,"['reduce', 'by', 'key', 'and', 'window']"
SIGINT,4,,,1,,,,,,3,UPPERCASE,"['sigin', 't']"
setLinkPredictionCol,1,1,,,,,,,,,mixedCase,"['set', 'link', 'prediction', 'col']"
_jTopicAndPartition,3,1,,,,,,,,2,mixedCase,"['j', 'topic', 'and', 'partition']"
IndexedRowMatrix,3,,1,,,,,,,2,CapitalizedWords,"['indexed', 'row', 'matrix']"
test_identity_pipeline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'identity', 'pipeline']"
numpy,42,,,34,,,,,,8,lowercase,['numpy']
now1,2,,,,,,,,,2,lowercase,['now1']
resolve_jira_issue,3,1,,,,,,,,2,lower_case_with_underscores,"['resolve', 'jira', 'issue']"
test_set_conf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'conf']"
locally_combined,4,,,,,,,,,4,lower_case_with_underscores,"['locally', 'combined']"
jdrdd,4,,,,,,,,,4,lowercase,['jdrdd']
lpad,2,1,,,,,,,,1,lowercase,['lpad']
numActiveTasks,1,,,,,,,,,1,mixedCase,"['num', 'active', 'tasks']"
test_mapValues,1,1,,,,,,,,,ugly,"['test', 'mapvalues']"
exception,10,1,,,,,,,,9,lowercase,['exception']
Process,1,,,,,,,,,1,CapitalizedWords,['process']
slr,31,,,,,,,,,31,lowercase,['slr']
test_conf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conf']"
_defaultReducePartitions,5,1,,,,,,,,4,mixedCase,"['default', 'reduce', 'partitions']"
setuptools,1,,,1,,,,,,,lowercase,['setuptools']
ignore_unicode_prefix,114,1,,16,,,,,,97,lower_case_with_underscores,"['ignore', 'unicode', 'prefix']"
it,52,,,,,,,,,52,lowercase,['it']
get_title,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'title']"
convergeDist,2,,,,,,,,,2,mixedCase,"['converge', 'dist']"
io,17,,,6,,,,,,11,lowercase,['io']
id,67,3,,,,,7,,,57,lowercase,['id']
iK,4,,,,,,,,,4,mixedCase,"['i', 'k']"
version_str,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'str']"
filtered,8,,,,,,,,,8,lowercase,['filtered']
totalDelay,3,,,,,,,,,3,mixedCase,"['total', 'delay']"
fake1,3,,,,,,,,,3,lowercase,['fake1']
fake2,3,,,,,,,,,3,lowercase,['fake2']
rddToFileName,3,1,,1,,,,,,1,mixedCase,"['rdd', 'to', 'file', 'name']"
recommendUsers,1,1,,,,,,,,,mixedCase,"['recommend', 'users']"
_unary_op,5,1,,,,,,,,4,lower_case_with_underscores,"['unary', 'op']"
Duration,1,,,,,,,,,1,CapitalizedWords,['duration']
_siftdown,3,1,,,,,,,,2,lowercase,['siftdown']
left,8,,,,,,,,,8,lowercase,['left']
protocol,32,,,13,,,,,,19,lowercase,['protocol']
all_authors,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'authors']"
_numFeatures,2,,,,,,,,,2,mixedCase,"['num', 'features']"
test_aggregate_by_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aggregate', 'by', 'key']"
bandwidth,2,,,,,,,,,2,lowercase,['bandwidth']
WindowSpec,12,,1,2,,,,,,9,CapitalizedWords,"['window', 'spec']"
createTopic,11,,,,,,,,,11,mixedCase,"['create', 'topic']"
candidate,10,,,,,,,,,10,lowercase,['candidate']
tuples,8,,,,,,,,,8,lowercase,['tuples']
activePythonContext,4,,,,,,,,,4,mixedCase,"['active', 'python', 'context']"
test_queue_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'queue', 'stream']"
save,103,18,,,,,,,,85,lowercase,['save']
java_has_default,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'has', 'default']"
reuse,2,,,,,,,,,2,lowercase,['reuse']
Commit,2,,1,,,,,,,1,CapitalizedWords,['commit']
test_eq,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'eq']"
assertIsInstance,1,,,,,,,,,1,mixedCase,"['assert', 'is', 'instance']"
daemon,13,,,,,,,,,13,lowercase,['daemon']
_func_op,3,1,,,,,,,,2,lower_case_with_underscores,"['func', 'op']"
standardization,8,,,,,,2,,,6,lowercase,['standardization']
sourceFile,2,,,,,,,,,2,mixedCase,"['source', 'file']"
_gen_param_header,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'param', 'header']"
dt_model,22,,,,,,,,,22,lower_case_with_underscores,"['dt', 'model']"
logNormalRDD,1,1,,,,,,,,,mixedCase,"['log', 'normal', 'rd', 'd']"
interp,1,,,,,,,,,1,lowercase,['interp']
_df,23,2,,,,,,,,21,lowercase,['df']
test_union_with_udt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'union', 'with', 'udt']"
statistic,10,1,,,,,,,,9,lowercase,['statistic']
submissionTime,3,,,,,,,,,3,mixedCase,"['submission', 'time']"
dense,116,4,,,,,,,,112,lowercase,['dense']
load_partition,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'partition']"
allowLocal,1,,,,,,,,,1,mixedCase,"['allow', 'local']"
buffer,1,,,,,,,,,1,lowercase,['buffer']
tracker,20,,,,,,,,,20,lowercase,['tracker']
stage_name,3,,,,,,,,,3,lower_case_with_underscores,"['stage', 'name']"
_clazz,4,,,,,,,,,4,lowercase,['clazz']
test_to_localiterator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'localiterator']"
add_argument,5,,,,,,,,,5,lower_case_with_underscores,"['add', 'argument']"
_pythonstartup,5,,,,,,,,,5,lowercase,['pythonstartup']
setNumItemBlocks,1,1,,,,,,,,,mixedCase,"['set', 'num', 'item', 'blocks']"
_utils,20,,,,,,,,,20,lowercase,['utils']
super,121,,,,,,,,,121,lowercase,['super']
error_msg,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'msg']"
sentenceDataFrame,3,,,,,,,,,3,mixedCase,"['sentence', 'data', 'frame']"
subimport,2,1,,,,,,,,1,lowercase,['subimport']
fMeasure,7,1,,,,,,,,6,mixedCase,"['f', 'measure']"
commit,12,,,,,,,,,12,lowercase,['commit']
marshal,5,,,1,,,,,,4,lowercase,['marshal']
getMinCount,1,1,,,,,,,,,mixedCase,"['get', 'min', 'count']"
test_datetype_equal_zero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetype', 'equal', 'zero']"
_bin_op,28,1,,,,,,,,27,lower_case_with_underscores,"['bin', 'op']"
tmpfile,6,,,,,,,,,6,lowercase,['tmpfile']
pair,9,,,,,,,,,9,lowercase,['pair']
OneVsRestParams,3,,1,,,,,,,2,CapitalizedWords,"['one', 'vs', 'rest', 'params']"
splitlines,2,,,,,,,,,2,lowercase,['splitlines']
explainInternal,1,,,,,,,,,1,mixedCase,"['explain', 'internal']"
batchSubmitted,3,,,,,,,,,3,mixedCase,"['batch', 'submitted']"
initial,6,,,,,,,,,6,lowercase,['initial']
test_udf_in_generate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf', 'in', 'generate']"
fraction,30,,,,,,1,,,29,lowercase,['fraction']
fork,2,,,,,,,,,2,lowercase,['fork']
initialModel,15,,,,,,1,,,14,mixedCase,"['initial', 'model']"
getThreshold,9,2,,,,,,,,7,mixedCase,"['get', 'threshold']"
binaryFiles,3,1,,,,,,,,2,mixedCase,"['binary', 'files']"
test_with_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'stop']"
sbt_output_filter,2,,,,,,,,,2,lower_case_with_underscores,"['sbt', 'output', 'filter']"
isLocallyCheckpointed,4,1,,,,,,,,3,mixedCase,"['is', 'locally', 'checkpointed']"
HasInputCol,29,,1,1,,,,,,27,CapitalizedWords,"['has', 'input', 'col']"
EXTENDED_ARG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['extended', 'arg']"
getTopicConcentration,1,1,,,,,,,,,mixedCase,"['get', 'topic', 'concentration']"
createTempView,2,1,,,,,,,,1,mixedCase,"['create', 'temp', 'view']"
skipIf,7,,,,,,,,,7,mixedCase,"['skip', 'if']"
bounds,2,,,,,,,,,2,lowercase,['bounds']
stages,48,,,,,,14,,,34,lowercase,['stages']
delete,14,,,,,,14,,,,lowercase,['delete']
keepLastCheckpoint,6,,,,,,2,,,4,mixedCase,"['keep', 'last', 'checkpoint']"
pudf,4,,,,,,,,,4,lowercase,['pudf']
EnvironmentError,1,,,,,,,,,1,CapitalizedWords,"['environment', 'error']"
known_issue_types,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'issue', 'types']"
identify_changed_files_from_git_commits,2,1,,,,,,,,1,lower_case_with_underscores,"['identify', 'changed', 'files', 'from', 'git', 'commits']"
test_property,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'property']"
dump_path,4,,,,,,,,,4,lower_case_with_underscores,"['dump', 'path']"
other_ind,6,,,,,,,,,6,lower_case_with_underscores,"['other', 'ind']"
wssse,2,,,,,,,,,2,lowercase,['wssse']
PowerIterationClustering,4,,1,1,,,,,,2,CapitalizedWords,"['power', 'iteration', 'clustering']"
sline,1,,,,,,,,,1,lowercase,['sline']
test_select_null_literal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'select', 'null', 'literal']"
_writeAndVerify,3,1,,,,,,,,2,mixedCase,"['write', 'and', 'verify']"
validateLB,2,,,,,,,,,2,mixedCase,"['validate', 'l', 'b']"
test_newolderror,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'newolderror']"
test_tags,6,,,,,,2,,,4,lower_case_with_underscores,"['test', 'tags']"
test_flume_polling_multiple_hosts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flume', 'polling', 'multiple', 'hosts']"
pathsep,1,,,,,,,,,1,lowercase,['pathsep']
manager,2,1,,,,,,,,1,lowercase,['manager']
StreamingQueryManager,5,,1,2,,,,,,2,CapitalizedWords,"['streaming', 'query', 'manager']"
bskm,2,,,,,,,,,2,lowercase,['bskm']
test_flume_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flume', 'stream']"
jsqlContext,7,,,,,,,,,7,mixedCase,"['jsql', 'context']"
RFormula,6,,1,1,,,,,,4,CapitalizedWords,"['r', 'formula']"
_mergeCombiners,2,1,,,,,,,,1,mixedCase,"['merge', 'combiners']"
foreachPartition,3,2,,,,,,,,1,mixedCase,"['foreach', 'partition']"
TestLoader,1,,,,,,,,,1,CapitalizedWords,"['test', 'loader']"
raw_version_str,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'version', 'str']"
string,2,,,,,,,,,2,lowercase,['string']
server_close,1,,,,,,,,,1,lower_case_with_underscores,"['server', 'close']"
subprocess,49,,,11,,,,,,38,lowercase,['subprocess']
run_scala_style_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'style', 'checks']"
dim,2,,,,,,,,,2,lowercase,['dim']
HasStandardization,4,,1,,,,,,,3,CapitalizedWords,"['has', 'standardization']"
INT_ACCUMULATOR_PARAM,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['int', 'accumulator', 'param']"
COMPLEX_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['complex', 'accumulator', 'param']"
quoteAll,3,,,,,,1,,,2,mixedCase,"['quote', 'all']"
iter,39,,,,,,,,,39,lowercase,['iter']
array_contains,2,1,,,,,,,,1,lower_case_with_underscores,"['array', 'contains']"
item,68,,,,,,,,,68,lowercase,['item']
round,6,1,,,,,,,,5,lowercase,['round']
dir,17,,,,,,2,,,15,lowercase,['dir']
dis,4,,,1,,,,,,3,lowercase,['dis']
_valueDecoder,3,,,,,,,,,3,mixedCase,"['value', 'decoder']"
tearDown,14,12,,,,,,,,2,mixedCase,"['tear', 'down']"
newOvr,3,,,,,,,,,3,mixedCase,"['new', 'ovr']"
_py2java,25,2,,5,,,,,,18,lowercase,['py2java']
wr_dup,2,,,,,,,,,2,lower_case_with_underscores,"['wr', 'dup']"
AccumulatorParam,5,,1,2,,,,,,2,CapitalizedWords,"['accumulator', 'param']"
Normalizer,8,,2,2,,,,,,4,CapitalizedWords,['normalizer']
meanSquaredError,6,2,,,,,,,,4,mixedCase,"['mean', 'squared', 'error']"
_can_convert_to_list,5,1,,,,,,,,4,lower_case_with_underscores,"['can', 'convert', 'to', 'list']"
template,5,,,,,,,,,5,lowercase,['template']
jcols,6,,,,,,,,,6,lowercase,['jcols']
_BRACKETS,8,,,,,,,,,8,UPPERCASE,"['bracket', 's']"
urlopen,3,,,,,,,,,3,lowercase,['urlopen']
linkPredictionCol,5,,,,,,1,,,4,mixedCase,"['link', 'prediction', 'col']"
hashingTF,18,,,,,,,,,18,mixedCase,"['hashing', 't', 'f']"
wait,5,,,,,,,,,5,lowercase,['wait']
GroupByKey,3,,1,,,,,,,2,CapitalizedWords,"['group', 'by', 'key']"
get_default_python_executables,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'default', 'python', 'executables']"
input_conf,6,,,,,,,,,6,lower_case_with_underscores,"['input', 'conf']"
_create_judf,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'judf']"
heapreplace,4,1,,,,,,,,3,lowercase,['heapreplace']
_jrdd,53,1,,,,,,,,52,lowercase,['jrdd']
Matrix,14,,2,2,,,,,,10,CapitalizedWords,['matrix']
class_name,6,,,,,,,,,6,lower_case_with_underscores,"['class', 'name']"
STORE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['store', 'global']"
loadedModel,2,,,,,,,,,2,mixedCase,"['loaded', 'model']"
learningOffset,6,,,,,,2,,,4,mixedCase,"['learning', 'offset']"
pValues,11,2,,,,,,,,9,mixedCase,"['p', 'values']"
subtractByKey,2,1,,,,,,,,1,mixedCase,"['subtract', 'by', 'key']"
encode,14,1,,,,,,,,13,lowercase,['encode']
check_string_field,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'string', 'field']"
_load_java,6,1,,,,,,,,5,lower_case_with_underscores,"['load', 'java']"
_accumulator,3,,,,,,,,,3,lowercase,['accumulator']
field_name,4,,,,,,,,,4,lower_case_with_underscores,"['field', 'name']"
groupId,6,,,,,,,,,6,mixedCase,"['group', 'id']"
userCol,7,,,,,,3,,,4,mixedCase,"['user', 'col']"
ntile,4,1,,,,,,,,3,lowercase,['ntile']
report_times,2,1,,,,,,,,1,lower_case_with_underscores,"['report', 'times']"
latex_elements,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'elements']"
addFile,5,1,,,,,,,,4,mixedCase,"['add', 'file']"
_deserialize_accumulator,2,1,,,,,,,,1,lower_case_with_underscores,"['deserialize', 'accumulator']"
getLearningDecay,1,1,,,,,,,,,mixedCase,"['get', 'learning', 'decay']"
test_stream_read_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'read', 'options']"
pipe_objs,2,1,,,,,,,,1,lower_case_with_underscores,"['pipe', 'objs']"
countApproxDistinct,11,1,,,,,,,,10,mixedCase,"['count', 'approx', 'distinct']"
DoubleType,34,,1,4,,,,,,29,CapitalizedWords,"['double', 'type']"
fget,2,,,,,,,,,2,lowercase,['fget']
