name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
fontweight,1,,,,,,1,,,,lowercase,['fontweight']
Adadelta,7,,1,1,,,,,,5,CapitalizedWords,['adadelta']
run_cnt,11,,,,,,,,,11,lower_case_with_underscores,"['run', 'cnt']"
_get_checked_instance,35,1,,,,,,,,34,lower_case_with_underscores,"['get', 'checked', 'instance']"
equalAndThen,5,1,,,,,,,,4,mixedCase,"['equal', 'and', 'then']"
SqueezeTest,1,,1,,,,,,,,CapitalizedWords,"['squeeze', 'test']"
gftrl_optimizer,2,,,,,,,,,2,lower_case_with_underscores,"['gftrl', 'optimizer']"
Var,3,,,,,,,,,3,CapitalizedWords,['var']
init_ops,46,,,,,,,,,46,lower_case_with_underscores,"['init', 'ops']"
issubclass,11,,,,,,,,,11,lowercase,['issubclass']
test_newindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'newindex']"
testShapeInferencePow,1,1,,,,,,,,,mixedCase,"['test', 'shape', 'inference', 'pow']"
freeze_bias,1,,,,,,1,,,,lower_case_with_underscores,"['freeze', 'bias']"
MAX_TEST_BATCH_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'test', 'batch', 'size']"
in_centers,13,,,,,,,,,13,lower_case_with_underscores,"['in', 'centers']"
scores_t_prev_squeezed,2,,,,,,,,,2,lower_case_with_underscores,"['scores', 't', 'prev', 'squeezed']"
ninja_files,2,,,,,,,,,2,lower_case_with_underscores,"['ninja', 'files']"
distributed_interfaces,1,,,,,,,,,1,lower_case_with_underscores,"['distributed', 'interfaces']"
lerp,2,,,,,,,,,2,lowercase,['lerp']
min_version,3,,,,,,1,,,2,lower_case_with_underscores,"['min', 'version']"
x_double,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'double']"
workspace_blob_name,9,,,,,,1,,,8,lower_case_with_underscores,"['workspace', 'blob', 'name']"
path,880,,,10,,,15,,,855,lowercase,['path']
LogSoftmax,6,,1,2,,,,,,3,CapitalizedWords,"['log', 'softmax']"
opset_version,36,,,,,,8,,,28,lower_case_with_underscores,"['opset', 'version']"
UNK_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['unk', 'id']"
c2_rep,4,,,,,,,,,4,lower_case_with_underscores,"['c2', 'rep']"
TestCounterOps,2,,2,,,,,,,,CapitalizedWords,"['test', 'counter', 'ops']"
use_gpu,48,,,,,,39,,,9,lower_case_with_underscores,"['use', 'gpu']"
crf_layer,7,,,,,,,,,7,lower_case_with_underscores,"['crf', 'layer']"
set_values,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'values']"
res_out,9,,,,,,,,,9,lower_case_with_underscores,"['res', 'out']"
AvgPool1d,3,,1,1,,,,,,1,CapitalizedWords,"['avg', 'pool1d']"
SoftmaxLayerParser,2,,1,,,,,,,1,CapitalizedWords,"['softmax', 'layer', 'parser']"
test_boolean_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boolean', 'mask']"
meterName,3,,,,,,,,,3,mixedCase,"['meter', 'name']"
output_sizes,5,,,,,,1,,,4,lower_case_with_underscores,"['output', 'sizes']"
_check_checkpoint_sequential,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'checkpoint', 'sequential']"
do_quantize_B,4,,,,,,,,,4,ugly,"['do', 'quantize', 'b']"
do_quantize_A,3,,,,,,,,,3,ugly,"['do', 'quantize', 'a']"
m4,4,,,,,,,,,4,lowercase,['m4']
d_input,4,,,,,,,,,4,lower_case_with_underscores,"['d', 'input']"
m1,173,,,,,,,,,173,lowercase,['m1']
m0,2,,,,,,,,,2,lowercase,['m0']
m3,10,,,,,,,,,10,lowercase,['m3']
m2,171,,,,,,,,,171,lowercase,['m2']
is_alive,20,2,,,,,,,,18,lower_case_with_underscores,"['is', 'alive']"
test_tensor_factory_type_inference,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tensor', 'factory', 'type', 'inference']"
can_modify,3,,,,,,,,,3,lower_case_with_underscores,"['can', 'modify']"
test_geometric_log_prob_and_entropy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'geometric', 'log', 'prob', 'and', 'entropy']"
device_options,38,,,,,,5,,,33,lower_case_with_underscores,"['device', 'options']"
UnsupportedNodeError,2,,1,,,,,,,1,CapitalizedWords,"['unsupported', 'node', 'error']"
mg,27,,,,,,,,,27,lowercase,['mg']
mf,2,,,,,,,,,2,lowercase,['mf']
join,670,3,,1,,,3,,,663,lowercase,['join']
mm,180,3,,,,,,,,177,lowercase,['mm']
python_op,2,1,,,,,,,,1,lower_case_with_underscores,"['python', 'op']"
cpu_layer_weight,2,,,,,,,,,2,lower_case_with_underscores,"['cpu', 'layer', 'weight']"
mu,112,,,,,,1,29,,82,lowercase,['mu']
test_RNN_cell,1,1,,,,,,,,,ugly,"['test', 'rnn', 'cell']"
mp,59,,,,,,,5,,54,lowercase,['mp']
ms,17,,,,,,,,,17,lowercase,['ms']
mx,8,,,,,,,,,8,lowercase,['mx']
_benchmark,2,,,,,,,,,2,lowercase,['benchmark']
dscale,5,,,,,,,,,5,lowercase,['dscale']
tril_,2,,,,,,,,,2,lowercase,['tril']
add_fusion_group,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'fusion', 'group']"
end,107,,,,,,3,,,104,lowercase,['end']
FinalizeAfterCheckpoint,3,1,,,,,,,,2,CapitalizedWords,"['finalize', 'after', 'checkpoint']"
no_return_bad_annotation,1,1,,,,,,,,,lower_case_with_underscores,"['no', 'return', 'bad', 'annotation']"
env,268,1,,11,,,4,,,252,lowercase,['env']
src_dir,3,,,,,,,,,3,lower_case_with_underscores,"['src', 'dir']"
test_trace_records_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trace', 'records', 'names']"
_used_step_names,4,,,,,,,,1,3,lower_case_with_underscores,"['used', 'step', 'names']"
arguments_start,3,,,,,,,,,3,lower_case_with_underscores,"['arguments', 'start']"
_test_allgather,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'allgather']"
TestMultiWorkspaces,1,,1,,,,,,,,CapitalizedWords,"['test', 'multi', 'workspaces']"
dir_name,10,,,,,,,,,10,lower_case_with_underscores,"['dir', 'name']"
test_forward_optim_tree_daggy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'forward', 'optim', 'tree', 'daggy']"
_shared_decref,2,,,,,,,,,2,lower_case_with_underscores,"['shared', 'decref']"
loader,53,,,,,,,,,53,lowercase,['loader']
algorithms,3,,,,,,,,,3,lowercase,['algorithms']
grid_b,3,,,,,,,,,3,lower_case_with_underscores,"['grid', 'b']"
frontend,12,,,8,,,,,,4,lowercase,['frontend']
backend_test,6,,,,,,,,,6,lower_case_with_underscores,"['backend', 'test']"
nnodes,1,,,,,,,,,1,lowercase,['nnodes']
v_size,4,,,,,,,,,4,lower_case_with_underscores,"['v', 'size']"
analyze_job,1,1,,,,,,,,,lower_case_with_underscores,"['analyze', 'job']"
COMM_WORLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['comm', 'world']"
TestHsm,1,,1,,,,,,,,CapitalizedWords,"['test', 'hsm']"
test_exponential_sample,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exponential', 'sample']"
padding_idx,40,,,,,,8,,,32,lower_case_with_underscores,"['padding', 'idx']"
final_layer_cell_state,2,,,,,,,,,2,lower_case_with_underscores,"['final', 'layer', 'cell', 'state']"
new_reader,7,4,,,,,,,,3,lower_case_with_underscores,"['new', 'reader']"
test_call_traced_module_from_traced_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'traced', 'module', 'from', 'traced', 'module']"
FloatTensor,214,,,,,,,,,214,CapitalizedWords,"['float', 'tensor']"
upsample_bilinear,2,1,,,,,,,,1,lower_case_with_underscores,"['upsample', 'bilinear']"
test_pow,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'pow']"
opts_depth,7,,,,,,,,,7,lower_case_with_underscores,"['opts', 'depth']"
assertLeaksNoCudaTensors,6,1,,,,,,,,5,mixedCase,"['assert', 'leaks', 'no', 'cuda', 'tensors']"
ParallelizeBMUFTest,1,,1,,,,,,,,CapitalizedWords,"['parallelize', 'bmuf', 'test']"
sizeofs,2,,,,,,,,,2,lowercase,['sizeofs']
FCWithoutBias,3,,1,,,,,,,2,CapitalizedWords,"['fc', 'without', 'bias']"
test_protobuf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'protobuf']"
requested_engine,4,,,,,,,,,4,lower_case_with_underscores,"['requested', 'engine']"
got,2,,,,,,,,,2,lowercase,['got']
scale_spec,2,,,,,,,,,2,lower_case_with_underscores,"['scale', 'spec']"
gpu_layer_weight,2,,,,,,,,,2,lower_case_with_underscores,"['gpu', 'layer', 'weight']"
scoped,4,,,,,,2,,,2,lowercase,['scoped']
numargs,3,,,,,,,,,3,lowercase,['numargs']
input_depth,10,,,,,,,,,10,lower_case_with_underscores,"['input', 'depth']"
store_inv_stdev,27,,,,,,8,,,19,lower_case_with_underscores,"['store', 'inv', 'stdev']"
cosineembeddingloss_reference,4,1,,,,,,,,3,lower_case_with_underscores,"['cosineembeddingloss', 'reference']"
erfc,1,,,,,,,,,1,lowercase,['erfc']
need_input_tensor,3,,,,,,,,,3,lower_case_with_underscores,"['need', 'input', 'tensor']"
reset_momentum_sgd,2,,,,,,,,,2,lower_case_with_underscores,"['reset', 'momentum', 'sgd']"
RuntimeError,800,,,,,,,,,800,CapitalizedWords,"['runtime', 'error']"
test_dnnlowp_gather,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dnnlowp', 'gather']"
_transform_to_lower_cholesky,1,1,,,,,,,,,lower_case_with_underscores,"['transform', 'to', 'lower', 'cholesky']"
last_m_arr,5,,,,,,,,,5,lower_case_with_underscores,"['last', 'm', 'arr']"
net_name2id,5,,,,,,,,,5,lower_case_with_underscores,"['net', 'name2id']"
blob_record,10,,,,,,,,,10,lower_case_with_underscores,"['blob', 'record']"
input_val,18,,,,,,,,,18,lower_case_with_underscores,"['input', 'val']"
rows_num,21,,,,,,4,,,17,lower_case_with_underscores,"['rows', 'num']"
not_stage,2,,,,,,,,,2,lower_case_with_underscores,"['not', 'stage']"
ModuleBufferMutate,3,,1,,,,,,,2,CapitalizedWords,"['module', 'buffer', 'mutate']"
input_var,49,,,,,,,,,49,lower_case_with_underscores,"['input', 'var']"
attribute_names,2,1,,,,,,,,1,lower_case_with_underscores,"['attribute', 'names']"
exp_,1,,,,,,,,,1,lowercase,['exp']
candidate_names,6,,,,,,,,,6,lower_case_with_underscores,"['candidate', 'names']"
Patterns,3,,,,,,,,,3,CapitalizedWords,['patterns']
own_params,2,,,,,,,,,2,lower_case_with_underscores,"['own', 'params']"
batch_update,2,1,,,,,,,,1,lower_case_with_underscores,"['batch', 'update']"
bceloss_weights_no_reduce_test,2,1,,,,,,,,1,lower_case_with_underscores,"['bceloss', 'weights', 'no', 'reduce', 'test']"
_SchemaNode,3,,1,,,,,,,2,CapitalizedWords,"['schema', 'node']"
test_index_copy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'copy']"
expr,119,,,,,,1,,,118,lowercase,['expr']
test_length_split_edge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'length', 'split', 'edge']"
test_squeeze,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'squeeze']"
torch_samples,11,,,,,,,,,11,lower_case_with_underscores,"['torch', 'samples']"
lbd,3,,,,,,,,,3,lowercase,['lbd']
val2,4,,,,,,,,,4,lowercase,['val2']
test_script_clamp_min_none,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'script', 'clamp', 'min', 'none']"
double_backwards_fn,9,,,,,,,,,9,lower_case_with_underscores,"['double', 'backwards', 'fn']"
blobs_after_extra_input,2,,,,,,,,,2,lower_case_with_underscores,"['blobs', 'after', 'extra', 'input']"
get_argument,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'argument']"
tupled_inputs,10,,,,,,,,,10,lower_case_with_underscores,"['tupled', 'inputs']"
_calc_norm_ratio,5,2,,,,,,,,3,lower_case_with_underscores,"['calc', 'norm', 'ratio']"
xfail,14,,,,,,,,,14,lowercase,['xfail']
clean_test_data,1,,,,,,,,,1,lower_case_with_underscores,"['clean', 'test', 'data']"
_share_filename_,2,,,,,,,,,2,lower_case_with_underscores,"['share', 'filename']"
call_dispatch,9,,,,,,4,,,5,lower_case_with_underscores,"['call', 'dispatch']"
two_device_bn_out_vals,5,,,,,,,,,5,lower_case_with_underscores,"['two', 'device', 'bn', 'out', 'vals']"
scale_current,4,,,,,,,,,4,lower_case_with_underscores,"['scale', 'current']"
multilabelsoftmarginloss_weights_no_reduce_test,2,1,,,,,,,,1,lower_case_with_underscores,"['multilabelsoftmarginloss', 'weights', 'no', 'reduce', 'test']"
add_docstr_all,288,2,,,,,,,,286,lower_case_with_underscores,"['add', 'docstr', 'all']"
__allow_nonbracketed_mutation,3,1,,,,,,,,2,lower_case_with_underscores,"['allow', 'nonbracketed', 'mutation']"
EXCLUDE_FROM_ACCUMULATE_PRED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['exclude', 'from', 'accumulate', 'pred']"
create_video_db,11,1,,,,,,,,10,lower_case_with_underscores,"['create', 'video', 'db']"
test_pad_sequence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pad', 'sequence']"
test_broaderrors_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broaderrors', 'indexing']"
testAllreduceWithFourGPUsAndTwoGroups,1,1,,,,,,,,,mixedCase,"['test', 'allreduce', 'with', 'four', 'gp', 'us', 'and', 'two', 'groups']"
preprocessor_guard,6,2,,,,,,,,4,lower_case_with_underscores,"['preprocessor', 'guard']"
random,1878,,,37,,,2,,,1839,lowercase,['random']
all_ok,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'ok']"
test_device,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'device']"
need_gpu,4,,,,,,,,,4,lower_case_with_underscores,"['need', 'gpu']"
test_calculate_gain_linear,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'calculate', 'gain', 'linear']"
is_sized_intlist_arg,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'sized', 'intlist', 'arg']"
selu_,3,,,,,,,,,3,lowercase,['selu']
xs_cond,3,,,,,,,,,3,lower_case_with_underscores,"['xs', 'cond']"
TestUnmaskOp,1,,1,,,,,,,,CapitalizedWords,"['test', 'unmask', 'op']"
_field_offsets,4,,,,,,,,,4,lower_case_with_underscores,"['field', 'offsets']"
descriptor_sequence,1,1,,,,,,,,,lower_case_with_underscores,"['descriptor', 'sequence']"
rank_loss,5,,,,,,,,,5,lower_case_with_underscores,"['rank', 'loss']"
num_axes,26,,,,,,7,,,19,lower_case_with_underscores,"['num', 'axes']"
quantize_A,8,,,,,,,,,8,ugly,"['quantize', 'a']"
CuDNNHandle,2,,1,,,,,,,1,CapitalizedWords,"['cu', 'dnn', 'handle']"
test_call_python,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'call', 'python']"
affine_grid_generator,3,1,,,,,,,,2,lower_case_with_underscores,"['affine', 'grid', 'generator']"
test_augmented_assign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'augmented', 'assign']"
test_pool3d_size_one_feature_dim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pool3d', 'size', 'one', 'feature', 'dim']"
mkdtemp,47,1,,,,,,,,46,lowercase,['mkdtemp']
dist_unbatched,4,,,,,,,,,4,lower_case_with_underscores,"['dist', 'unbatched']"
_ws,5,,,,,,,,,5,lowercase,['ws']
build_options,1,,,,,,,,,1,lower_case_with_underscores,"['build', 'options']"
task_exit_nets,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'exit', 'nets']"
element_length,3,,,,,,,,,3,lower_case_with_underscores,"['element', 'length']"
create_grad,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'grad']"
parent_on_cpu,2,1,,,,,,,,1,lower_case_with_underscores,"['parent', 'on', 'cpu']"
get_grid,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'grid']"
batch_first,69,,,,,,15,,,54,lower_case_with_underscores,"['batch', 'first']"
get_hip_file_path,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'hip', 'file', 'path']"
capacity,56,,,,,,24,,,32,lowercase,['capacity']
tensor,2218,1,,3,,,2,,,2212,lowercase,['tensor']
CONV_COORD_FUNC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['conv', 'coord', 'func']"
urllib,21,,,16,,,,2,,3,lowercase,['urllib']
legacy_load,2,1,,,,,,,,1,lower_case_with_underscores,"['legacy', 'load']"
BroadcastOptions,12,,,1,,,,,,11,CapitalizedWords,"['broadcast', 'options']"
PrefixFileStoreTest,1,,1,,,,,,,,CapitalizedWords,"['prefix', 'file', 'store', 'test']"
visualization,1,1,,,,,,,,,lowercase,['visualization']
param_log,3,,,,,,,,,3,lower_case_with_underscores,"['param', 'log']"
argmax_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['argmax', 'ref']"
ReassignSelfRHS,2,,1,,,,,,,1,CapitalizedWords,"['reassign', 'self', 'rh', 's']"
Exp,1,,,,,,,,,1,CapitalizedWords,['exp']
LayerNormLSTMCell,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'norm', 'lstm', 'cell']"
blobs_before,12,,,,,,,,,12,lower_case_with_underscores,"['blobs', 'before']"
new_output,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'output']"
update_wrapper,3,,,1,,,,,,2,lower_case_with_underscores,"['update', 'wrapper']"
API_CAFFE2,39,,,,,,,,,39,UPPER_CASE_WITH_UNDERSCORES,"['api', 'caffe2']"
rfind,3,,,,,,,,,3,lowercase,['rfind']
loop_body_net,7,,,,,,,,,7,lower_case_with_underscores,"['loop', 'body', 'net']"
caffe2_home,10,,,,,,,,,10,lower_case_with_underscores,"['caffe2', 'home']"
throwsOr,2,1,,,,,,,,1,mixedCase,"['throws', 'or']"
vals,43,,,,,,3,,,40,lowercase,['vals']
test_all_reduce_full_group_product,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'reduce', 'full', 'group', 'product']"
y_layer,6,,,,,,,,,6,lower_case_with_underscores,"['y', 'layer']"
coalesced,14,,,,,,,,,14,lowercase,['coalesced']
_blob,8,,,,,,,,,8,lowercase,['blob']
adagrad_sparse_test_helper,3,1,,1,,,,,,1,lower_case_with_underscores,"['adagrad', 'sparse', 'test', 'helper']"
compile_db_path,2,,,,,,,,,2,lower_case_with_underscores,"['compile', 'db', 'path']"
expected_c,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'c']"
run_worker,4,1,,1,,,,,,2,lower_case_with_underscores,"['run', 'worker']"
fptype,6,,,,,,2,,,4,lowercase,['fptype']
expected_r,12,,,,,,,,,12,lower_case_with_underscores,"['expected', 'r']"
expected_q,12,,,,,,,,,12,lower_case_with_underscores,"['expected', 'q']"
run_test_distributed,9,1,,,,,,,,8,lower_case_with_underscores,"['run', 'test', 'distributed']"
prep_data_parallel_models,4,2,,,,,,,,2,lower_case_with_underscores,"['prep', 'data', 'parallel', 'models']"
Elif,3,1,,,,,,,,2,CapitalizedWords,['elif']
fusion_inputs,2,,,,,,,,,2,lower_case_with_underscores,"['fusion', 'inputs']"
FeatureWriterDriver,2,,1,,,,,,,1,CapitalizedWords,"['feature', 'writer', 'driver']"
signature_of_tensor_version,6,,,,,,,,,6,lower_case_with_underscores,"['signature', 'of', 'tensor', 'version']"
all_outputs_single,6,,,,,,,,,6,lower_case_with_underscores,"['all', 'outputs', 'single']"
test_pytorch_common,8,,,8,,,,,,,lower_case_with_underscores,"['test', 'pytorch', 'common']"
cmake_python_include_dir,2,,,,,,,,,2,lower_case_with_underscores,"['cmake', 'python', 'include', 'dir']"
nGPUs_per_process,6,,,,,,,,,6,ugly,"['ngpus', 'per', 'process']"
testLabelSmoothForCategoricalLabel,1,1,,,,,,,,,mixedCase,"['test', 'label', 'smooth', 'for', 'categorical', 'label']"
context_settings,2,,,,,,2,,,,lower_case_with_underscores,"['context', 'settings']"
probabilities_1,8,,,,,,,,,8,lower_case_with_underscores,"['probabilities', '1']"
nn_root,5,,,,,,,,,5,lower_case_with_underscores,"['nn', 'root']"
_cufft_set_plan_cache_max_size,1,,,,,,,,,1,lower_case_with_underscores,"['cufft', 'set', 'plan', 'cache', 'max', 'size']"
min_bvals,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'bvals']"
_get_active_context,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'active', 'context']"
test_flags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flags']"
n_alpha,6,,,,,,2,,,4,lower_case_with_underscores,"['n', 'alpha']"
temp_root,4,,,,,,,,,4,lower_case_with_underscores,"['temp', 'root']"
_set_backcompat_keepdim_warn,2,,,1,,,,,,1,lower_case_with_underscores,"['set', 'backcompat', 'keepdim', 'warn']"
testDropout,1,1,,,,,,,,,mixedCase,"['test', 'dropout']"
as_record,8,1,,1,,,,,,6,lower_case_with_underscores,"['as', 'record']"
net_arg_names,4,,,,,,,,,4,lower_case_with_underscores,"['net', 'arg', 'names']"
vvv,4,,,,,,,,,4,lowercase,['vvv']
outputs_half,3,,,,,,,,,3,lower_case_with_underscores,"['outputs', 'half']"
debug_embed_params,1,,,1,,,,,,,lower_case_with_underscores,"['debug', 'embed', 'params']"
format_trace,4,1,,1,,,,,,2,lower_case_with_underscores,"['format', 'trace']"
ReadRandomBatch,1,,,,,,,,,1,CapitalizedWords,"['read', 'random', 'batch']"
non_contig,21,,,,,,,,,21,lower_case_with_underscores,"['non', 'contig']"
get_lsb_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'lsb', 'version']"
CurrentWorkspace,14,,,,,,,,,14,CapitalizedWords,"['current', 'workspace']"
num_observers_on_net,1,,,,,,,,,1,lower_case_with_underscores,"['num', 'observers', 'on', 'net']"
_streams,7,,,,,,,,1,6,lowercase,['streams']
savefig,1,,,,,,,,,1,lowercase,['savefig']
_ctx,2,,,,,,,,,2,lowercase,['ctx']
test_bn_spec,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'bn', 'spec']"
test_gemm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gemm']"
broadcast_parameters,2,1,,,,,,,,1,lower_case_with_underscores,"['broadcast', 'parameters']"
comp_res,2,,,,,,,,,2,lower_case_with_underscores,"['comp', 'res']"
D,326,,,,,,18,,,308,B,"['', 'd']"
y_inverse,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'inverse']"
comm_rank,63,,,,,,17,,,46,lower_case_with_underscores,"['comm', 'rank']"
CliRunner,4,,,1,,,,,,3,CapitalizedWords,"['cli', 'runner']"
_jit_override_can_fuse_on_cpu,2,,,,,,,,,2,lower_case_with_underscores,"['jit', 'override', 'can', 'fuse', 'on', 'cpu']"
test_rebatching_queue_closes_properly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rebatching', 'queue', 'closes', 'properly']"
features2,2,,,,,,,,,2,lowercase,['features2']
parse_kwargs,7,1,,1,,,,,,5,lower_case_with_underscores,"['parse', 'kwargs']"
init_func,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'func']"
features1,2,,,,,,,,,2,lowercase,['features1']
RESNEXT_STRIDES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['resnext', 'strides']"
has_blobs,13,4,,,,,,,,9,lower_case_with_underscores,"['has', 'blobs']"
orthogonal_,8,1,,,,,,,,7,lowercase,['orthogonal']
_crf_forward,2,1,,,,,,,,1,lower_case_with_underscores,"['crf', 'forward']"
cudnnDestroyDropoutDescriptor,1,,,,,,,,,1,mixedCase,"['cudnn', 'destroy', 'dropout', 'descriptor']"
_do_extra_tests,3,2,,,,,,,,1,lower_case_with_underscores,"['do', 'extra', 'tests']"
py_type,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'type']"
testStopGradientInplace,1,1,,,,,,,,,mixedCase,"['test', 'stop', 'gradient', 'inplace']"
MAX_ROWS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'rows']"
test_upsamplingBilinear2d,1,1,,,,,,,,,ugly,"['test', 'upsamplingbilinear2d']"
escape,7,,,,,,,,,7,lowercase,['escape']
m_dropout,3,,,,,,,,,3,lower_case_with_underscores,"['m', 'dropout']"
reference_dropout_test,4,2,,,,,,,,2,lower_case_with_underscores,"['reference', 'dropout', 'test']"
values_dtype,2,,,,,,,,,2,lower_case_with_underscores,"['values', 'dtype']"
unpack_variables,15,1,,2,,,,,,12,lower_case_with_underscores,"['unpack', 'variables']"
tensor_type_hints,4,,,,,,,,,4,lower_case_with_underscores,"['tensor', 'type', 'hints']"
my_op,4,2,,,,,,,,2,lower_case_with_underscores,"['my', 'op']"
win_sizes,7,,,,,,4,,,3,lower_case_with_underscores,"['win', 'sizes']"
subnet_ir,2,,,,,,,,,2,lower_case_with_underscores,"['subnet', 'ir']"
_id_list_supported_reducers,2,,,,,,,,,2,lower_case_with_underscores,"['id', 'list', 'supported', 'reducers']"
core,2844,,,425,,,,3,,2416,lowercase,['core']
ndimage,6,,,1,,,,,,5,lowercase,['ndimage']
status_lst,4,,,,,,,,,4,lower_case_with_underscores,"['status', 'lst']"
RMSprop,11,,1,1,,,,,,9,CapitalizedWords,"['rm', 'sprop']"
nonnegative_integer,5,,,,,,,,,5,lower_case_with_underscores,"['nonnegative', 'integer']"
weight_data,4,,,,,,,,,4,lower_case_with_underscores,"['weight', 'data']"
log_dict,1,,,,,,,,,1,lower_case_with_underscores,"['log', 'dict']"
assertValidationChecks,4,1,,,,,,,,3,mixedCase,"['assert', 'validation', 'checks']"
testWhile,1,1,,,,,,,,,mixedCase,"['test', 'while']"
momentum_f,1,,,,,,1,,,,lower_case_with_underscores,"['momentum', 'f']"
test_invalid_conv3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'conv3d']"
lr_blob_names,3,,,,,,,,,3,lower_case_with_underscores,"['lr', 'blob', 'names']"
script_result,5,,,,,,,,,5,lower_case_with_underscores,"['script', 'result']"
_output_size,17,1,,,,,,,,16,lower_case_with_underscores,"['output', 'size']"
new_code,11,,,,,,,,,11,lower_case_with_underscores,"['new', 'code']"
shards,11,,,,,,,,,11,lowercase,['shards']
fixed_lr,2,1,,,,,,,,1,lower_case_with_underscores,"['fixed', 'lr']"
algo,12,,,,,,3,,,9,lowercase,['algo']
check_same_size,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'same', 'size']"
ic1,8,,,,,,,,,8,lowercase,['ic1']
ic0,6,,,,,,,,,6,lowercase,['ic0']
MergeConditionNets,3,1,,,,,,,,2,CapitalizedWords,"['merge', 'condition', 'nets']"
broadcast_on_rows,2,,,,,,2,,,,lower_case_with_underscores,"['broadcast', 'on', 'rows']"
_tensor_str_with_formatter,5,1,,,,,,,,4,lower_case_with_underscores,"['tensor', 'str', 'with', 'formatter']"
test_transformer_FuseNNPACKConvRelu,1,1,,,,,,,,,ugly,"['test', 'transformer', 'fusennpackconvrelu']"
has_readinto,7,,,,,,5,,,2,lower_case_with_underscores,"['has', 'readinto']"
relu,166,3,,,,,1,,,162,lowercase,['relu']
GetGPUMemoryUsageStats,3,1,,,,,,,,2,CapitalizedWords,"['get', 'gpu', 'memory', 'usage', 'stats']"
is_floating_type,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'floating', 'type']"
alpha_vec,2,,,,,,,,,2,lower_case_with_underscores,"['alpha', 'vec']"
np_data_obj,2,,,,,,,,,2,lower_case_with_underscores,"['np', 'data', 'obj']"
head,26,,,,,,,,,26,lowercase,['head']
MaxNorm,2,,1,,,,,,,1,CapitalizedWords,"['max', 'norm']"
