name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_sync_reduction,1,,,,,,,,,1,lower_case_with_underscores,"['sync', 'reduction']"
test_arbitrary_forward_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arbitrary', 'forward', 'return', 'value']"
ForwardReturnValueModule,3,,1,,,,,,,2,CapitalizedWords,"['forward', 'return', 'value', 'module']"
randrange,26,,,1,,,,,,25,lowercase,['randrange']
unbox,8,,,,,1,6,,,1,lowercase,['unbox']
test_find_unused_parameters_kwarg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'unused', 'parameters', 'kwarg']"
FindUnusedParametersModule,4,,1,,,,,,,3,CapitalizedWords,"['find', 'unused', 'parameters', 'module']"
test_find_unused_parameters,4,1,,,,,,,,3,lower_case_with_underscores,"['test', 'find', 'unused', 'parameters']"
find_unused_parameters,8,,,,,2,2,,,4,lower_case_with_underscores,"['find', 'unused', 'parameters']"
test_default,3,,,,,1,1,,,1,lower_case_with_underscores,"['test', 'default']"
test_multiple_outputs_multiple_backward,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'outputs', 'multiple', 'backward']"
MultipleOutputModule,3,,1,,,,,,,2,CapitalizedWords,"['multiple', 'output', 'module']"
define_module,3,1,,,,,,,,2,lower_case_with_underscores,"['define', 'module']"
module0,2,,,,,,,,,2,lowercase,['module0']
NoGradModule,3,,1,,,,,,,2,CapitalizedWords,"['no', 'grad', 'module']"
check_no_grads,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'no', 'grads']"
test_accumulate_gradients_no_sync,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accumulate', 'gradients', 'no', 'sync']"
no_sync,3,1,,,,,,,,2,lower_case_with_underscores,"['no', 'sync']"
ddp_input,3,,,,,,,,,3,lower_case_with_underscores,"['ddp', 'input']"
ddp_target,3,,,,,,,,,3,lower_case_with_underscores,"['ddp', 'target']"
test_accumulate_gradients_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accumulate', 'gradients', 'module']"
test_ignored_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ignored', 'output']"
IgnoredOutput,3,,1,,,,,,,2,CapitalizedWords,"['ignored', 'output']"
test_ignored_output_with_unused_parameters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ignored', 'output', 'with', 'unused', 'parameters']"
IgnoredOutputWithUnusedParameters,3,,1,,,,,,,2,CapitalizedWords,"['ignored', 'output', 'with', 'unused', 'parameters']"
test_failure_recovery,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failure', 'recovery']"
recovery_filename,3,,,,,,,,,3,lower_case_with_underscores,"['recovery', 'filename']"
TestModel,5,,2,,,,,,,3,CapitalizedWords,"['test', 'model']"
ddp,5,,,,,,,,,5,lowercase,['ddp']
test_sparse_gradients,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'gradients']"
SparseGradientModule,3,,1,,,,,,,2,CapitalizedWords,"['sparse', 'gradient', 'module']"
embedding,85,2,,,,,,,,83,lowercase,['embedding']
vanilla_model,4,,,,,,,,,4,lower_case_with_underscores,"['vanilla', 'model']"
partial_input,2,,,,,,,,,2,lower_case_with_underscores,"['partial', 'input']"
partial_target,2,,,,,,,,,2,lower_case_with_underscores,"['partial', 'target']"
vanilla_parameter,2,,,,,,,,,2,lower_case_with_underscores,"['vanilla', 'parameter']"
ddp_parameter,2,,,,,,,,,2,lower_case_with_underscores,"['ddp', 'parameter']"
ReducerModule,4,,1,,,,,,,3,CapitalizedWords,"['reducer', 'module']"
use_fc3,4,,,,,1,2,,,1,lower_case_with_underscores,"['use', 'fc3']"
ReducerTest,1,,1,,,,,,,,CapitalizedWords,"['reducer', 'test']"
test_single_dtype_single_bucket,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'dtype', 'single', 'bucket']"
Reducer,5,,,,,,,,,5,CapitalizedWords,['reducer']
_create_mixed_precision_model,7,1,,,,,,,,6,lower_case_with_underscores,"['create', 'mixed', 'precision', 'model']"
test_multi_dtype_single_bucket,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'dtype', 'single', 'bucket']"
test_multi_dtype_multi_bucket,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'dtype', 'multi', 'bucket']"
group_by_type,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'by', 'type']"
_create_reducer_for_models,5,1,,,,,,,,4,lower_case_with_underscores,"['create', 'reducer', 'for', 'models']"
test_forward_backward_single_replica,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'forward', 'backward', 'single', 'replica']"
prepare_for_backward,6,,,,,,,,,6,lower_case_with_underscores,"['prepare', 'for', 'backward']"
test_forward_backward_multi_replica,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'forward', 'backward', 'multi', 'replica']"
num_replicas,21,,,,,1,,,,20,lower_case_with_underscores,"['num', 'replicas']"
test_forward_backward_unused_parameters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'forward', 'backward', 'unused', 'parameters']"
test_forward_backward_optimizer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'forward', 'backward', 'optimizer']"
ComputeBucketAssignmentTest,1,,1,,,,,,,,CapitalizedWords,"['compute', 'bucket', 'assignment', 'test']"
test_single_limit_single_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'limit', 'single', 'dtype']"
_compute_bucket_assignment_by_size,5,,,,,,,,,5,lower_case_with_underscores,"['compute', 'bucket', 'assignment', 'by', 'size']"
test_single_limit_multi_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'limit', 'multi', 'dtype']"
test_multi_limit_single_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'limit', 'single', 'dtype']"
test_multi_limit_multi_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'limit', 'multi', 'dtype']"
NcclErrorHandlingTest,3,,1,,,,,,,2,CapitalizedWords,"['nccl', 'error', 'handling', 'test']"
_get_wrapped_func,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'wrapped', 'func']"
test_nccl_errors_blocking_abort,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'nccl', 'errors', 'blocking', 'abort']"
test_nccl_errors_blocking_sigkill,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'nccl', 'errors', 'blocking', 'sigkill']"
test_nccl_errors_blocking_sigterm,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'nccl', 'errors', 'blocking', 'sigterm']"
test_nccl_errors_blocking_nonzero_exit,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'nccl', 'errors', 'blocking', 'nonzero', 'exit']"
op_timeout_sec,3,2,,,,,,,,1,lower_case_with_underscores,"['op', 'timeout', 'sec']"
cell_contents,2,,,,,,,,,2,lower_case_with_underscores,"['cell', 'contents']"
func_closure,1,,,,,,,,,1,lower_case_with_underscores,"['func', 'closure']"
_run_all_reduce,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'all', 'reduce']"
test_nccl_errors_nonblocking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nccl', 'errors', 'nonblocking']"
_test_nccl_errors_blocking,6,1,,,,,,,,5,lower_case_with_underscores,"['test', 'nccl', 'errors', 'blocking']"
test_nccl_errors_blocking_clean_exit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nccl', 'errors', 'blocking', 'clean', 'exit']"
SIGKILL,1,,,,,,,,,1,UPPERCASE,"['sigkil', 'l']"
SIGTERM,2,,,,,,,,,2,UPPERCASE,"['sigter', 'm']"
_run_invalid_nccl_blocking_wait_env,5,1,,,,,,,,4,lower_case_with_underscores,"['run', 'invalid', 'nccl', 'blocking', 'wait', 'env']"
test_invalid_nccl_blocking_wait_env,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'nccl', 'blocking', 'wait', 'env']"
test_nccl_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nccl', 'timeout']"
NCCL,5,,,,,,,,,5,UPPERCASE,"['ncc', 'l']"
all_reduce,9,2,,,,,,,,7,lower_case_with_underscores,"['all', 'reduce']"
total_time,4,,,,,,,,,4,lower_case_with_underscores,"['total', 'time']"
CommTest,3,,1,,,,,,,2,CapitalizedWords,"['comm', 'test']"
_test_broadcast_coalesced,7,2,,,,,,,,5,lower_case_with_underscores,"['test', 'broadcast', 'coalesced']"
_broadcast_coalesced,3,,,,,,,,,3,lower_case_with_underscores,"['broadcast', 'coalesced']"
test_broadcast_coalesced_nccl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'coalesced', 'nccl']"
test_broadcast_coalesced_gloo_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'coalesced', 'gloo', 'cuda']"
test_broadcast_coalesced_gloo_cpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'coalesced', 'gloo', 'cpu']"
_initialized,7,,,,,,,,1,6,lowercase,['initialized']
mp,69,,,,,,,6,,63,lowercase,['mp']
NO_NCCL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['no', 'nccl']"
ProcessGroupShareTensorTest,18,,1,,,,,,,17,CapitalizedWords,"['process', 'group', 'share', 'tensor', 'test']"
_init_pg_gloo,5,1,,,,,,,,4,lower_case_with_underscores,"['init', 'pg', 'gloo']"
_init_pg_nccl,5,1,,,,,,,,4,lower_case_with_underscores,"['init', 'pg', 'nccl']"
_test_multiprocess,9,1,,,,,,,,8,lower_case_with_underscores,"['test', 'multiprocess']"
shared_tensors,10,,,,,5,,,,5,lower_case_with_underscores,"['shared', 'tensors']"
init_pg,12,,,,,6,,,,6,lower_case_with_underscores,"['init', 'pg']"
n_output,2,,,,,1,,,,1,lower_case_with_underscores,"['n', 'output']"
p2c,35,,,,,9,,,,26,lowercase,['p2c']
_test_broadcast_process,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'broadcast', 'process']"
test_shared_broadcast_gloo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'broadcast', 'gloo']"
test_shared_broadcast_nccl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'broadcast', 'nccl']"
_test_allreduce_process,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'allreduce', 'process']"
test_shared_allreduce_gloo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'allreduce', 'gloo']"
test_shared_allreduce_nccl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'allreduce', 'nccl']"
_test_reduce_process,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'reduce', 'process']"
test_shared_reduce_nccl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'reduce', 'nccl']"
_test_allgather_process,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'allgather', 'process']"
test_shared_allgather_gloo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'allgather', 'gloo']"
test_shared_allgather_nccl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'allgather', 'nccl']"
_test_allgather_chunk_process,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'allgather', 'chunk', 'process']"
shared_tensor,2,,,,,1,,,,1,lower_case_with_underscores,"['shared', 'tensor']"
test_shared_allgather_chunk_gloo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'allgather', 'chunk', 'gloo']"
Template,9,,,1,,,,,,8,CapitalizedWords,['template']
common_nn,11,,,4,,,,,,7,lower_case_with_underscores,"['common', 'nn']"
cpp_api_parity,3,,,3,,,,,,,lower_case_with_underscores,"['cpp', 'api', 'parity']"
sample_module,3,,,1,,,,,,2,lower_case_with_underscores,"['sample', 'module']"
torch_nn_modules,8,,,2,,,,,,6,lower_case_with_underscores,"['torch', 'nn', 'modules']"
TorchNNTestParams,3,,,1,,,,,,2,CapitalizedWords,"['torch', 'nn', 'test', 'params']"
CppArg,8,,,1,,,,,,7,CapitalizedWords,"['cpp', 'arg']"
parse_parity_tracker_table,3,1,,1,,,,,,1,lower_case_with_underscores,"['parse', 'parity', 'tracker', 'table']"
parity_table_path,3,,,,,,,,,3,lower_case_with_underscores,"['parity', 'table', 'path']"
parity_table,3,,,,,,,,,3,lower_case_with_underscores,"['parity', 'table']"
TORCH_NN_MODULE_COMMON_TEST_HARNESS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['torch', 'nn', 'module', 'common', 'test', 'harness']"
CHECK_MODULE_PARAM_EQUALITY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['check', 'module', 'param', 'equality']"
CHECK_MODULE_BUFFER_EQUALITY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['check', 'module', 'buffer', 'equality']"
CHECK_MODULE_ATTR_EQUALITY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['check', 'module', 'attr', 'equality']"
TORCH_NN_MODULE_TEST_CTOR_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['torch', 'nn', 'module', 'test', 'ctor', 'args']"
TORCH_NN_MODULE_TEST_OPTIONS_ARG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['torch', 'nn', 'module', 'test', 'options', 'arg']"
TORCH_NN_MODULE_TEST_INIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['torch', 'nn', 'module', 'test', 'init']"
TORCH_NN_MODULE_TEST_FORWARD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['torch', 'nn', 'module', 'test', 'forward']"
TORCH_NN_MODULE_TEST_BACKWARD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['torch', 'nn', 'module', 'test', 'backward']"
TORCH_NN_MODULE_IGNORED_ATTRS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['torch', 'nn', 'module', 'ignored', 'attrs']"
TestCppApiParity,4,,1,,,,,,,3,CapitalizedWords,"['test', 'cpp', 'api', 'parity']"
_python_arg_to_cpp_arg,3,1,,,,,,,,2,lower_case_with_underscores,"['python', 'arg', 'to', 'cpp', 'arg']"
python_arg,16,,,,,1,,,,15,lower_case_with_underscores,"['python', 'arg']"
cpp_arg,4,,,,,,,,,4,lower_case_with_underscores,"['cpp', 'arg']"
_compile_cpp_code_inline,3,1,,,,,,,,2,lower_case_with_underscores,"['compile', 'cpp', 'code', 'inline']"
cpp_sources,36,,,,,2,18,,,16,lower_case_with_underscores,"['cpp', 'sources']"
cpp_module,45,,,,,7,,,,38,lower_case_with_underscores,"['cpp', 'module']"
load_inline,16,1,,,,,,,,15,lower_case_with_underscores,"['load', 'inline']"
_get_python_module_init_arg_spec,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'python', 'module', 'init', 'arg', 'spec']"
python_module_class,3,,,,,,,,,3,lower_case_with_underscores,"['python', 'module', 'class']"
init_arg_spec,9,,,,,,,,,9,lower_case_with_underscores,"['init', 'arg', 'spec']"
_prepare_tensors_for_module_input_or_target,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'tensors', 'for', 'module', 'input', 'or', 'target']"
test_params,91,1,,,,10,4,,,76,lower_case_with_underscores,"['test', 'params']"
_get_example_inputs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'example', 'inputs']"
example_inputs,32,,,,,2,3,,,27,lower_case_with_underscores,"['example', 'inputs']"
test_instance,10,,,,,,1,,,9,lower_case_with_underscores,"['test', 'instance']"
_get_example_targets,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'example', 'targets']"
example_targets,7,,,,,,,,,7,lower_case_with_underscores,"['example', 'targets']"
_get_forward_input_args,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'forward', 'input', 'args']"
input_args,25,,,,,1,1,,,23,lower_case_with_underscores,"['input', 'args']"
example_input,4,,,,,,,,,4,lower_case_with_underscores,"['example', 'input']"
example_target,2,,,,,,,,,2,lower_case_with_underscores,"['example', 'target']"
_test_torch_nn_module_ctor_args,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'torch', 'nn', 'module', 'ctor', 'args']"
module_metadata,21,,,,,2,1,,,18,lower_case_with_underscores,"['module', 'metadata']"
module_metadata_map,7,,,,,,,,,7,lower_case_with_underscores,"['module', 'metadata', 'map']"
cpp_default_constructor_args_str,3,,,,,,,,,3,lower_case_with_underscores,"['cpp', 'default', 'constructor', 'args', 'str']"
cpp_default_constructor_args,10,,,,,,9,,,1,lower_case_with_underscores,"['cpp', 'default', 'constructor', 'args']"
init_kwargs_defaults,4,,,,,,,,,4,lower_case_with_underscores,"['init', 'kwargs', 'defaults']"
python_default_constructor_arg_names,5,,,,,,,,,5,lower_case_with_underscores,"['python', 'default', 'constructor', 'arg', 'names']"
python_ignored_constructor_args,9,,,,,,5,,,4,lower_case_with_underscores,"['python', 'ignored', 'constructor', 'args']"
cpp_default_constructor_arg_values,3,,,,,,,,,3,lower_case_with_underscores,"['cpp', 'default', 'constructor', 'arg', 'values']"
findall,8,,,,,,,,,8,lowercase,['findall']
cpp_module_option,3,,,,,,,,,3,lower_case_with_underscores,"['cpp', 'module', 'option']"
python_default_value,3,,,,,,,,,3,lower_case_with_underscores,"['python', 'default', 'value']"
extra_stmts,12,,,,,1,5,,,6,lower_case_with_underscores,"['extra', 'stmts']"
options_arg_name,1,,,,,,1,,,,lower_case_with_underscores,"['options', 'arg', 'name']"
module_qualified_name,2,,,,,,2,,,,lower_case_with_underscores,"['module', 'qualified', 'name']"
module_option,1,,,,,,1,,,,lower_case_with_underscores,"['module', 'option']"
cpp_test_name,6,,,,,,,,,6,lower_case_with_underscores,"['cpp', 'test', 'name']"
_test_torch_nn_module_variant,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'torch', 'nn', 'module', 'variant']"
get_python_ignored_attrs,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'python', 'ignored', 'attrs']"
python_ignored_attrs,5,,,,,,4,,,1,lower_case_with_underscores,"['python', 'ignored', 'attrs']"
generate_test_cpp_sources,4,1,,,,,,,,3,lower_case_with_underscores,"['generate', 'test', 'cpp', 'sources']"
template,45,,,,,3,3,,,39,lowercase,['template']
input_arg_types,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'arg', 'types']"
input_arg_declarations,3,,,,,,1,,,2,lower_case_with_underscores,"['input', 'arg', 'declarations']"
arg_type,5,,,,,,,,,5,lower_case_with_underscores,"['arg', 'type']"
test_cpp_sources,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'cpp', 'sources']"
module_variant_name,11,,,,,,2,,,9,lower_case_with_underscores,"['module', 'variant', 'name']"
setup_init_test,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'init', 'test']"
generate_attr_equality_checks,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'attr', 'equality', 'checks']"
script_module_prefix,8,,,,,1,3,,,4,lower_case_with_underscores,"['script', 'module', 'prefix']"
cpp_module_prefix,8,,,,,1,3,,,4,lower_case_with_underscores,"['cpp', 'module', 'prefix']"
stmts,19,,,,,1,,,,18,lowercase,['stmts']
sub_module,4,,,,,,,,,4,lower_case_with_underscores,"['sub', 'module']"
named_children,12,1,,,,,,,,11,lower_case_with_underscores,"['named', 'children']"
sub_script_module_prefix,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'script', 'module', 'prefix']"
sub_cpp_module_prefix,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'cpp', 'module', 'prefix']"
_parameters,56,,,,,,,,,56,lowercase,['parameters']
_buffers,32,,,,,,,,,32,lowercase,['buffers']
buffer_name,4,,,,,,1,,,3,lower_case_with_underscores,"['buffer', 'name']"
python_constructor_arg_names,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'constructor', 'arg', 'names']"
cpp_attr_name,4,,,,,,1,,,3,lower_case_with_underscores,"['cpp', 'attr', 'name']"
python_attr_name,1,,,,,,1,,,,lower_case_with_underscores,"['python', 'attr', 'name']"
python_constructor,6,,,,,,,,,6,lower_case_with_underscores,"['python', 'constructor']"
python_constructor_args,6,,,,,,,,,6,lower_case_with_underscores,"['python', 'constructor', 'args']"
num_attrs_recursive,10,,,,,,9,,,1,lower_case_with_underscores,"['num', 'attrs', 'recursive']"
extra_stmts_str,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'stmts', 'str']"
setup_forward_test,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'forward', 'test']"
python_output,7,,,,,,,,,7,lower_case_with_underscores,"['python', 'output']"
setup_backward_test,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'backward', 'test']"
grad_module,3,,,,,,,,,3,lower_case_with_underscores,"['grad', 'module']"
grad_param,2,,,,,,,,,2,lower_case_with_underscores,"['grad', 'param']"
trace_module,8,2,,,,,,,,6,lower_case_with_underscores,"['trace', 'module']"
register_attrs,3,1,,,,,,,,2,lower_case_with_underscores,"['register', 'attrs']"
sub_script_module,2,,,,,,,,,2,lower_case_with_underscores,"['sub', 'script', 'module']"
value_type,4,,,,,,,,,4,lower_case_with_underscores,"['value', 'type']"
python_optional_attribute_to_jit_type,3,,,,,,2,,,1,lower_case_with_underscores,"['python', 'optional', 'attribute', 'to', 'jit', 'type']"
ListType,11,,,4,,,,,,7,CapitalizedWords,"['list', 'type']"
ann_to_type,16,1,,,,,,,,15,lower_case_with_underscores,"['ann', 'to', 'type']"
_register_attribute,1,,,,,,,,,1,lower_case_with_underscores,"['register', 'attribute']"
serialize_module_into_file,2,1,,,,,,,,1,lower_case_with_underscores,"['serialize', 'module', 'into', 'file']"
module_file,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'file']"
test_methods,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'methods']"
args_map,3,,,,,,,,,3,lower_case_with_underscores,"['args', 'map']"
torch_nn_test_methods,4,,,,,,,,,4,lower_case_with_underscores,"['torch', 'nn', 'test', 'methods']"
setup_test,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'test']"
script_modules,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'modules']"
module_file_names,3,,,,,,,,,3,lower_case_with_underscores,"['module', 'file', 'names']"
cpp_args,6,,,,,,,,,6,lower_case_with_underscores,"['cpp', 'args']"
cpp_test_fn,3,,,,,,,,,3,lower_case_with_underscores,"['cpp', 'test', 'fn']"
has_parity,10,,,,,1,3,,,6,lower_case_with_underscores,"['has', 'parity']"
module_file_name,3,,,,,,,,,3,lower_case_with_underscores,"['module', 'file', 'name']"
_compute_module_name,3,1,,,,,,,,2,lower_case_with_underscores,"['compute', 'module', 'name']"
test_params_dict,18,,,,,3,1,,,14,lower_case_with_underscores,"['test', 'params', 'dict']"
_process_test_params,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'test', 'params']"
is_criterion,7,,,,,2,3,,,2,lower_case_with_underscores,"['is', 'criterion']"
has_test,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'test']"
test_fn,14,4,,,,1,,,,9,lower_case_with_underscores,"['test', 'fn']"
torch_nn_test_params_map,3,,,,,,,,,3,lower_case_with_underscores,"['torch', 'nn', 'test', 'params', 'map']"
add_torch_nn_module_tests,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'torch', 'nn', 'module', 'tests']"
module_full_name,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'full', 'name']"
has_impl_parity,8,,,,,2,1,,,5,lower_case_with_underscores,"['has', 'impl', 'parity']"
add_ctor_args_test_for_module,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'ctor', 'args', 'test', 'for', 'module']"
ctor_args_test_name,3,,,,,,,,,3,lower_case_with_underscores,"['ctor', 'args', 'test', 'name']"
ctor_args_test,4,1,,,,,,,,3,lower_case_with_underscores,"['ctor', 'args', 'test']"
add_variant_test_for_module,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'variant', 'test', 'for', 'module']"
CUDA_HOME,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['cuda', 'home']"
torch_test_cpp_extension,3,,,3,,,,,,,lower_case_with_underscores,"['torch', 'test', 'cpp', 'extension']"
cpp,3,,,3,,,,,,,lowercase,['cpp']
msnpu,1,,,1,,,,,,,lowercase,['msnpu']
msnpu_extension,9,,,,,,,1,,8,lower_case_with_underscores,"['msnpu', 'extension']"
CUDNN_HEADER_EXISTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cudnn', 'header', 'exists']"
dont_wipe_extensions_build_folder,5,1,,,,,,,,4,lower_case_with_underscores,"['dont', 'wipe', 'extensions', 'build', 'folder']"
dont_wipe,3,,,,,,,,,3,lower_case_with_underscores,"['dont', 'wipe']"
TestCppExtension,1,,1,,,,,,,,CapitalizedWords,"['test', 'cpp', 'extension']"
default_build_root,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'build', 'root']"
get_default_build_root,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'default', 'build', 'root']"
test_extension_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extension', 'function']"
sigmoid_add,3,,,,,,,,,3,lower_case_with_underscores,"['sigmoid', 'add']"
test_extension_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extension', 'module']"
MatrixMultiplier,2,,,,,,,,,2,CapitalizedWords,"['matrix', 'multiplier']"
expected_weights_grad,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'weights', 'grad']"
expected_tensor_grad,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'tensor', 'grad']"
test_jit_compile_extension,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jit', 'compile', 'extension']"
extra_include_paths,17,,,,,5,4,,,8,lower_case_with_underscores,"['extra', 'include', 'paths']"
extra_cflags,18,,,,,5,4,,,9,lower_case_with_underscores,"['extra', 'cflags']"
tanh_add,5,,,,,,,,,5,lower_case_with_underscores,"['tanh', 'add']"
exp_add,1,,,,,,,,,1,lower_case_with_underscores,"['exp', 'add']"
doubler,4,,,,,,,,,4,lowercase,['doubler']
Doubler,1,,,,,,,,,1,CapitalizedWords,['doubler']
test_cuda_extension,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cuda', 'extension']"
cuda_extension,2,,,,,,,1,,1,lower_case_with_underscores,"['cuda', 'extension']"
test_jit_cuda_extension,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jit', 'cuda', 'extension']"
extra_cuda_cflags,18,,,,,5,4,,,9,lower_case_with_underscores,"['extra', 'cuda', 'cflags']"
_run_jit_cuda_archflags,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'jit', 'cuda', 'archflags']"
_check_cuobjdump_output,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'cuobjdump', 'output']"
is_ptx,3,,,,,1,1,,,1,lower_case_with_underscores,"['is', 'ptx']"
elf_or_ptx,2,,,,,,,,,2,lower_case_with_underscores,"['elf', 'or', 'ptx']"
lib_ext,2,,,,,,,,,2,lower_case_with_underscores,"['lib', 'ext']"
actual_arches,3,,,,,,,,,3,lower_case_with_underscores,"['actual', 'arches']"
expected_arches,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'arches']"
xx,14,,,,,,,,,14,lowercase,['xx']
old_envvar,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'envvar']"
build_directory,29,,,,,6,3,,,20,lower_case_with_underscores,"['build', 'directory']"
test_jit_cuda_archflags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jit', 'cuda', 'archflags']"
capability,11,,,,,,,,,11,lowercase,['capability']
get_device_capability,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'device', 'capability']"
archflags,4,,,,,,,,,4,lowercase,['archflags']
