name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_beta_wrt_beta,1,1,,,,,,,,,lower_case_with_underscores
cdf_beta,2,,,,,,,,,2,lower_case_with_underscores
test_dirichlet_multivariate,1,1,,,,,,,,,lower_case_with_underscores
alpha_crit,2,,,,,,,,,2,lower_case_with_underscores
alpha_vec,2,,,,,,,,,2,lower_case_with_underscores
mean_z3,2,,,,,,,,,2,lower_case_with_underscores
test_dirichlet_tangent_field,1,1,,,,,,,,,lower_case_with_underscores
alpha_grid,4,,,,,,,,,4,lower_case_with_underscores
compute_v,6,1,,,,,,,,5,lower_case_with_underscores
a3,3,,,,,,,,,3,lowercase
dlogp_da,2,,,,,,,,,2,lower_case_with_underscores
dlogp_dx,2,,,,,,,,,2,lower_case_with_underscores
dv0,2,,,,,,,,,2,lowercase
dv1,2,,,,,,,,,2,lowercase
div_v,2,,,,,,,,,2,lower_case_with_underscores
TestDistributionShapes,3,,1,,,,,,,2,CapitalizedWords
scalar_sample,14,,,,,,,,,14,lower_case_with_underscores
tensor_sample_1,42,,,,,,,,,42,lower_case_with_underscores
tensor_sample_2,40,,,,,,,,,40,lower_case_with_underscores
test_entropy_shape,1,1,,,,,,,,,lower_case_with_underscores
test_bernoulli_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
_batch_shape,64,,,,,,,,,64,lower_case_with_underscores
_event_shape,67,,,,,,,,,67,lower_case_with_underscores
test_bernoulli_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
test_geometric_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
geometric,18,,,2,,,,,,16,lowercase
test_geometric_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
test_beta_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
test_beta_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
test_binomial_shape,1,1,,,,,,,,,lower_case_with_underscores
test_binomial_shape_vectorized_n,1,1,,,,,,,,,lower_case_with_underscores
test_multinomial_shape,1,1,,,,,,,,,lower_case_with_underscores
test_categorical_shape,1,1,,,,,,,,,lower_case_with_underscores
test_one_hot_categorical_shape,1,1,,,,,,,,,lower_case_with_underscores
test_cauchy_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
cauchy,23,,,3,,,,,,20,lowercase
test_cauchy_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
test_halfcauchy_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
halfcauchy,17,,,,,,,,,17,lowercase
test_halfcauchy_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
simplex_sample,7,,,,,,,,,7,lower_case_with_underscores
test_gamma_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
test_gamma_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
test_chi2_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
test_chi2_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
test_studentT_shape_scalar_params,1,1,,,,,,,,,ugly
test_studentT_shape_tensor_params,1,1,,,,,,,,,ugly
test_pareto_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
test_gumbel_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
gumbel,18,,,3,,,,,,15,lowercase
test_kumaraswamy_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
kumaraswamy,8,,,1,,,,,,7,lowercase
test_vonmises_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
von_mises,15,,,1,,,,,,14,lower_case_with_underscores
test_vonmises_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
test_weibull_scale_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
weibull,8,,,1,,,,,,7,lowercase
test_normal_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
test_normal_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
test_uniform_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
test_uniform_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
test_exponential_shape_scalar_param,1,1,,,,,,,,,lower_case_with_underscores
test_exponential_shape_tensor_param,1,1,,,,,,,,,lower_case_with_underscores
test_laplace_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
test_laplace_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
test_continuous_bernoulli_shape_scalar_params,1,1,,,,,,,,,lower_case_with_underscores
continuous_bernoulli,24,,,2,,,,,,22,lower_case_with_underscores
test_continuous_bernoulli_shape_tensor_params,1,1,,,,,,,,,lower_case_with_underscores
TestKL,2,,1,,,,,,,1,CapitalizedWords
Binomial30,3,,1,,,,,,,2,CapitalizedWords
binomial30,3,,,,,,,,,3,lowercase
binomial_vectorized_count,3,,,,,,,,,3,lower_case_with_underscores
categorical,12,,,4,,,,,,8,lowercase
exponential,17,,,4,,,,,,13,lowercase
halfnormal,3,,,,,,,,,3,lowercase
lognormal,3,,,,,,,,,3,lowercase
independent,25,,,3,,,,,,22,lowercase
onehotcategorical,3,,,,,,,,,3,lowercase
uniform_within_unit,2,,,,,,,,,2,lower_case_with_underscores
uniform_positive,4,,,,,,,,,4,lower_case_with_underscores
uniform_real,3,,,,,,,,,3,lower_case_with_underscores
uniform_pareto,2,,,,,,,,,2,lower_case_with_underscores
max_samples,3,,,,,,,,,3,lower_case_with_underscores
samples_per_batch,3,,,,,,,,,3,lower_case_with_underscores
finite_examples,3,,,,,,,,,3,lower_case_with_underscores
infinite_examples,2,,,,,,,,,2,lower_case_with_underscores
test_kl_monte_carlo,1,1,,,,,,,,,lower_case_with_underscores
numerator,11,,,,,,,,,11,lowercase
test_kl_multivariate_normal,1,1,,,,,,,,,lower_case_with_underscores
test_kl_multivariate_normal_batched,1,1,,,,,,,,,lower_case_with_underscores
expected_kl,6,,,,,,,,,6,lower_case_with_underscores
actual_kl,6,,,,,,,,,6,lower_case_with_underscores
test_kl_multivariate_normal_batched_broadcasted,1,1,,,,,,,,,lower_case_with_underscores
test_kl_lowrank_multivariate_normal,1,1,,,,,,,,,lower_case_with_underscores
p_full,3,,,,,,,,,3,lower_case_with_underscores
q_full,3,,,,,,,,,3,lower_case_with_underscores
actual_lowrank_lowrank,3,,,,,,,,,3,lower_case_with_underscores
actual_lowrank_full,3,,,,,,,,,3,lower_case_with_underscores
actual_full_lowrank,3,,,,,,,,,3,lower_case_with_underscores
error_lowrank_lowrank,2,,,,,,,,,2,lower_case_with_underscores
error_lowrank_full,2,,,,,,,,,2,lower_case_with_underscores
error_full_lowrank,2,,,,,,,,,2,lower_case_with_underscores
test_kl_lowrank_multivariate_normal_batched,1,1,,,,,,,,,lower_case_with_underscores
test_kl_exponential_family,1,1,,,,,,,,,lower_case_with_underscores
test_kl_infinite,1,1,,,,,,,,,lower_case_with_underscores
test_kl_edgecases,1,1,,,,,,,,,lower_case_with_underscores
test_kl_shape,1,1,,,,,,,,,lower_case_with_underscores
test_kl_transformed,1,1,,,,,,,,,lower_case_with_underscores
diag_normal,4,,,,,,,,,4,lower_case_with_underscores
trans_dist,3,,,,,,,,,3,lower_case_with_underscores
test_entropy_monte_carlo,1,1,,,,,,,,,lower_case_with_underscores
test_entropy_exponential_family,1,1,,,,,,,,,lower_case_with_underscores
TestConstraints,1,,1,,,,,,,,CapitalizedWords
test_params_constraints,1,1,,,,,,,,,lower_case_with_underscores
normalize_probs_dists,2,,,,,,,,,2,lower_case_with_underscores
arg_constraints,48,1,,,,,,,,47,lower_case_with_underscores
value_batch_shape,2,,,,,,,,,2,lower_case_with_underscores
test_support_constraints,1,1,,,,,,,,,lower_case_with_underscores
TestNumericalStability,1,,1,,,,,,,,CapitalizedWords
_test_pdf_score,17,1,,,,,,,,16,lower_case_with_underscores
dist_class,19,,,,,1,16,,,2,lower_case_with_underscores
log_pdf,8,,,,,,,,,8,lower_case_with_underscores
test_bernoulli_gradient,1,1,,,,,,,,,lower_case_with_underscores
test_bernoulli_with_logits_underflow,1,1,,,,,,,,,lower_case_with_underscores
test_bernoulli_with_logits_overflow,1,1,,,,,,,,,lower_case_with_underscores
test_categorical_log_prob,1,1,,,,,,,,,lower_case_with_underscores
test_categorical_log_prob_with_logits,1,1,,,,,,,,,lower_case_with_underscores
log_pdf_prob_1,4,,,,,,,,,4,lower_case_with_underscores
log_pdf_prob_0,4,,,,,,,,,4,lower_case_with_underscores
test_multinomial_log_prob,1,1,,,,,,,,,lower_case_with_underscores
test_multinomial_log_prob_with_logits,1,1,,,,,,,,,lower_case_with_underscores
test_continuous_bernoulli_gradient,1,1,,,,,,,,,lower_case_with_underscores
expec_val,8,1,,,,,,,,7,lower_case_with_underscores
bern_log_lik,2,,,,,,,,,2,lower_case_with_underscores
log_lik,2,,,,,,,,,2,lower_case_with_underscores
expec_grad,8,1,,,,,,,,7,lower_case_with_underscores
grad_bern_log_lik,2,,,,,,,,,2,lower_case_with_underscores
grad_log_c,4,,,,,,,,,4,lower_case_with_underscores
test_continuous_bernoulli_with_logits_underflow,1,1,,,,,,,,,lower_case_with_underscores
test_continuous_bernoulli_with_logits_overflow,1,1,,,,,,,,,lower_case_with_underscores
TestLazyLogitsInitialization,2,,1,,,,,,,1,CapitalizedWords
test_lazy_logits_initialization,1,1,,,,,,,,,lower_case_with_underscores
test_lazy_probs_initialization,1,1,,,,,,,,,lower_case_with_underscores
TestAgainstScipy,2,,1,,,,,,,1,CapitalizedWords
positive_var,29,,,,,,,,,29,lower_case_with_underscores
positive_var2,25,,,,,,,,,25,lower_case_with_underscores
random_var,22,,,,,,,,,22,lower_case_with_underscores
simplex_tensor,12,,,,,,,,,12,lower_case_with_underscores
distribution_pairs,5,,,,,,,,,5,lower_case_with_underscores
weibull_min,1,,,,,,,,,1,lower_case_with_underscores
pytorch_dist,31,,,,,,,,,31,lower_case_with_underscores
scipy_dist,14,,,,,,,,,14,lower_case_with_underscores
test_variance_stddev,1,1,,,,,,,,,lower_case_with_underscores
test_cdf,2,2,,,,,,,,,lower_case_with_underscores
test_icdf,1,1,,,,,,,,,lower_case_with_underscores
ppf,1,,,,,,,,,1,lowercase
TestFunctors,1,,1,,,,,,,,CapitalizedWords
test_cat_transform,1,1,,,,,,,,,lower_case_with_underscores
actual_dom_check,6,,,,,,,,,6,lower_case_with_underscores
expected_dom_check,6,,,,,,,,,6,lower_case_with_underscores
actual_cod_check,6,,,,,,,,,6,lower_case_with_underscores
codomain,55,7,,,,,,,,48,lowercase
expected_cod_check,6,,,,,,,,,6,lower_case_with_underscores
actual_inv,6,,,,,,,,,6,lower_case_with_underscores
actual_jac,7,,,,,,,,,7,lower_case_with_underscores
expected_jac,7,,,,,,,,,7,lower_case_with_underscores
test_cat_transform_non_uniform,1,1,,,,,,,,,lower_case_with_underscores
test_cat_event_dim,1,1,,,,,,,,,lower_case_with_underscores
test_stack_transform,1,1,,,,,,,,,lower_case_with_underscores
TestValidation,2,,1,,,,,,,1,CapitalizedWords
test_valid,1,1,,,,,,,,,lower_case_with_underscores
test_invalid,1,1,,,,,,,,,lower_case_with_underscores
fail_string,2,,,,,,,,,2,lower_case_with_underscores
test_warning_unimplemented_constraints,1,1,,,,,,,,,lower_case_with_underscores
Delta,2,,1,,,,,,,1,CapitalizedWords
_validate_args,98,,,,,,,,,98,lower_case_with_underscores
_validate_sample,38,1,,,,,,,,37,lower_case_with_underscores
_examples,9,1,,,,,,,,8,lowercase
_perturb_tensor,2,1,,,,,,,,1,lower_case_with_underscores
_IntegerGreaterThan,4,,1,,,,,,,3,CapitalizedWords
_PositiveDefinite,3,,1,,,,,,,2,CapitalizedWords
_perturb,7,1,,,,,,,,6,lowercase
traced_sample,4,,,,,,,,,4,lower_case_with_underscores
isNondeterministic,3,,,,,,,,,3,mixedCase
test_rsample,1,1,,,,,,,,,lower_case_with_underscores
test_log_prob,1,1,,,,,,,,,lower_case_with_underscores
test_enumerate_support,1,1,,,,,,,,,lower_case_with_underscores
test_variance,11,1,,,,2,,,,8,lower_case_with_underscores
test_entropy,1,1,,,,,,,,,lower_case_with_underscores
AbsTransform,8,,1,3,,,,,,4,CapitalizedWords
ComposeTransform,24,,1,2,,,,,,21,CapitalizedWords
CorrCholeskyTransform,6,,1,1,,,,,,4,CapitalizedWords
IndependentTransform,7,,1,1,,,,,,5,CapitalizedWords
LowerCholeskyTransform,7,,1,1,,,,,,5,CapitalizedWords
PowerTransform,14,,1,3,,,,,,10,CapitalizedWords
ReshapeTransform,14,,1,1,,,,,,12,CapitalizedWords
SigmoidTransform,8,,1,2,,,,,,5,CapitalizedWords
TanhTransform,4,,1,1,,,,,,2,CapitalizedWords
SoftmaxTransform,7,,1,1,,,,,,5,CapitalizedWords
StickBreakingTransform,8,,1,2,,,,,,5,CapitalizedWords
Transform,29,,1,2,,,,,,26,CapitalizedWords
_InverseTransform,6,,1,1,,,,,,4,CapitalizedWords
get_transforms,3,1,,,,,,,,2,lower_case_with_underscores
cache_size,117,,,,,18,42,,,57,lower_case_with_underscores
reshape_transform,6,1,,,,,,,,5,lower_case_with_underscores
_cache_size,18,,,,,,,,,18,lower_case_with_underscores
reshaped_parts,3,,,,,,,,,3,lower_case_with_underscores
transform_id,11,1,,,,,,,,10,lower_case_with_underscores
_inv,30,,,,,,,,,30,lowercase
base_transform,19,,,,,1,,,,18,lower_case_with_underscores
base_constraint,12,,,,,1,,,,11,lower_case_with_underscores
TRANSFORMS_CACHE_ACTIVE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TRANSFORMS_CACHE_INACTIVE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
ALL_TRANSFORMS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_inv_inv,1,1,,,,,,,,,lower_case_with_underscores
test_with_cache,1,1,,,,,,,,,lower_case_with_underscores
with_cache,15,9,,,,,,,,6,lower_case_with_underscores
test_forward_inverse,1,1,,,,,,,,,lower_case_with_underscores
test_cached,2,,,,,1,,,,1,lower_case_with_underscores
forward_shape,15,10,,,,,,,,5,lower_case_with_underscores
inverse_shape,16,10,,,,,,,,6,lower_case_with_underscores
test_compose_transform_shapes,1,1,,,,,,,,,lower_case_with_underscores
transform0,17,,,,,,,,,17,lowercase
transform1,17,,,,,,,,,17,lowercase
transform2,19,,,,,,,,,19,lowercase
base_dist0,10,,,,,,,,,10,lower_case_with_underscores
base_dist1,11,,,,,,,,,11,lower_case_with_underscores
base_dist2,7,,,,,,,,,7,lower_case_with_underscores
test_transformed_distribution_shapes,1,1,,,,,,,,,lower_case_with_underscores
test_jit_fwd,1,1,,,,,,,,,lower_case_with_underscores
test_jit_inv,1,1,,,,,,,,,lower_case_with_underscores
test_jit_jacobian,1,1,,,,,,,,,lower_case_with_underscores
test_jacobian,1,1,,,,,,,,,lower_case_with_underscores
target_shape,2,,,,,,,,,2,lower_case_with_underscores
gather_idx_shape,3,,,,,,,,,3,lower_case_with_underscores
gather_idxs,2,,,,,,,,,2,lower_case_with_underscores
out_ndims,2,,,,,,,,,2,lower_case_with_underscores
test_compose_affine,1,1,,,,,,,,,lower_case_with_underscores
event_dims,6,,,,,1,,,,5,lower_case_with_underscores
test_compose_reshape,1,1,,,,,,,,,lower_case_with_underscores
test_transformed_distribution,1,1,,,,,,,,,lower_case_with_underscores
base_batch_dim,3,,,,,1,,,,2,lower_case_with_underscores
base_event_dim,9,,,,,1,,,,8,lower_case_with_underscores
transform_dim,2,,,,,1,,,,1,lower_case_with_underscores
num_transforms,2,,,,,1,,,,1,lower_case_with_underscores
num_unique,2,,,,,,,,,2,lower_case_with_underscores
test_tril_matrix_to_vec,1,1,,,,,,,,,lower_case_with_underscores
tril_mat,2,,,,,,,,,2,lower_case_with_underscores
required_substrings,2,,,,,1,,,,1,lower_case_with_underscores
error_message,40,,,,,,,,,40,lower_case_with_underscores
assign,2,1,,,,,,,,1,lowercase
map_arg,77,2,,11,,,,,,64,lower_case_with_underscores
fuse_conv_bn_weights,10,1,,4,,,,,,5,lower_case_with_underscores
_minmax_scale_zeropoint,3,1,,,,,,,,2,lower_case_with_underscores
qmin,33,,,,,3,1,,,29,lowercase
all_tensors,4,,,,,,,,,4,lower_case_with_underscores
scale_zeropoint,4,1,,,,,,,,3,lower_case_with_underscores
NoObserver,3,,1,,,,,,,2,CapitalizedWords
DEFAULT_QUANTIZATION_PATTERNS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
register_pattern,10,1,,,,,,,,9,lower_case_with_underscores
load_arg,126,9,,,,27,,,,90,lower_case_with_underscores
zeropoint,4,,,,,,,,,4,lowercase
quantized_graph,53,,,,,,,,,53,lower_case_with_underscores
CopyNode,5,,2,,,,,,,3,CapitalizedWords
IdentityModule,2,,1,,,,,,,1,CapitalizedWords
ConvNormRelu,1,,1,,,,,,,,CapitalizedWords
relu_node,49,,,,,,,,,49,lower_case_with_underscores
bn_node,19,,,,,,,,,19,lower_case_with_underscores
conv_node,34,,,,,,,,,34,lower_case_with_underscores
act_scale,8,,,,,,,,,8,lower_case_with_underscores
act_zp,8,,,,,,,,,8,lower_case_with_underscores
weight_zp,2,,,,,,,,,2,lower_case_with_underscores
qweight,55,,,,,1,,,,54,lowercase
ctor,2,,,,,,,,,2,lowercase
ConvReLU2d,46,,3,4,,,,,,39,CapitalizedWords
intrinsic,65,,,32,,,,,,33,lowercase
qconv,33,,,,,,,,,33,lowercase
parent_name,34,1,,,,,,,,33,lower_case_with_underscores
_parent_name,25,3,,4,,,,,,18,lower_case_with_underscores
parent_bn,1,,,,,,,,,1,lower_case_with_underscores
bn_name,2,,,,,,,,,2,lower_case_with_underscores
DefaultQuant,2,,1,,,,,,,1,CapitalizedWords
max_uses,6,,,,,2,2,,,2,lower_case_with_underscores
self_match,21,,,,,,,,,21,lower_case_with_underscores
arg_matches,11,,,,,,,,,11,lower_case_with_underscores
arg_match,4,,,,,,,,,4,lower_case_with_underscores
quant_ctor,6,,,,,2,,,,4,lower_case_with_underscores
_find_matches,7,3,,,,,,,,4,lower_case_with_underscores
quants,17,,,,,1,,,,16,lowercase
_find_quants,5,2,,,,,,,,3,lower_case_with_underscores
args_iter,5,,,,,,,,,5,lower_case_with_underscores
self_obj,4,,,,,,,,,4,lower_case_with_underscores
quant_env,26,,,,,,,,,26,lower_case_with_underscores
copy_recursive,2,1,,,,,,,,1,lower_case_with_underscores
load_or_emit,1,1,,,,,,,,,lower_case_with_underscores
copy_recusive,1,,,,,,,,,1,lower_case_with_underscores
match_map,15,,,,,,,,,15,lower_case_with_underscores
apply_match,8,2,,,,,,,,6,lower_case_with_underscores
subpattern,6,,,,,,,,,6,lowercase
visit_arg,5,2,,,,,,,,3,lower_case_with_underscores
experimental,1,,,1,,,,,,,lowercase
const_fold,14,,,1,,,,,,13,lower_case_with_underscores
TestConstFold,1,,1,,,,,,,,CapitalizedWords
_verify_const_fold_mod,6,1,,,,,,,,5,lower_case_with_underscores
mod_folded,23,,,,,1,,,,22,lower_case_with_underscores
FoldedGraphModule,11,,1,,,,,,,10,CapitalizedWords
const_subgraph_module,5,,,,,,,,,5,lower_case_with_underscores
num_folded_attrs,3,,,,,,,,,3,lower_case_with_underscores
const_output_names,17,,,,,1,,,,16,lower_case_with_underscores
test_const_fold_basic_one_attr_no_name_collision,1,1,,,,,,,,,lower_case_with_underscores
ConstFoldTestModule,12,,6,,,,,,,6,CapitalizedWords
attr_1,3,,,,,,,,,3,lower_case_with_underscores
attr_2,2,,,,,,,,,2,lower_case_with_underscores
split_const_subgraphs,7,1,,,,,,,,6,lower_case_with_underscores
in_x,18,,,,,,,,,18,lower_case_with_underscores
in_y,12,,,,,,,,,12,lower_case_with_underscores
base_result,12,,,,,,,,,12,lower_case_with_underscores
fold_result,12,,,,,,,,,12,lower_case_with_underscores
test_const_fold_basic_one_attr_name_collision,1,1,,,,,,,,,lower_case_with_underscores
add_1__CF,3,,,,,,,,,3,ugly
add_2__CF,2,,,,,,,,,2,ugly
test_const_fold_noop,1,1,,,,,,,,,lower_case_with_underscores
attr1,11,,,,,,,,,11,lowercase
test_const_fold_basic_two_attr_three_input,1,1,,,,,,,,,lower_case_with_underscores
in_z,3,,,,,,,,,3,lower_case_with_underscores
test_const_fold_basic_two_attr,1,1,,,,,,,,,lower_case_with_underscores
test_const_fold_multi_const_folded_attrs,1,1,,,,,,,,,lower_case_with_underscores
subgraph_rewriter,12,,,2,,,,,,10,lower_case_with_underscores
pytorch_test_dir,88,,,,,,,,,88,lower_case_with_underscores
test_subgraph_rewriter_preserves_logic,1,1,,,,,,,,,lower_case_with_underscores
comparison_fn,18,,,,,,,,,18,lower_case_with_underscores
replace_pattern,12,1,,1,,,,,,10,lower_case_with_underscores
test_output,6,,,,,,,,,6,lower_case_with_underscores
test_subgraph_rewriter_with_oneliner_pattern,1,1,,,,,,,,,lower_case_with_underscores
test_subgraph_rewriter_single_pattern_match,1,1,,,,,,,,,lower_case_with_underscores
test_subgraph_rewriter_multiple_pattern_match,1,1,,,,,,,,,lower_case_with_underscores
test_subgraph_rewriter_graph_argument_order,1,1,,,,,,,,,lower_case_with_underscores
test_subgraph_rewriter_correct_output_replacement,1,1,,,,,,,,,lower_case_with_underscores
test_subgraph_rewriter_traced_as_callable,1,1,,,,,,,,,lower_case_with_underscores
Pattern,13,,1,3,,,,,,9,CapitalizedWords
Replacement,2,,1,,,,,,,1,CapitalizedWords
traced_pattern,2,,,,,,,,,2,lower_case_with_underscores
traced_replacement,2,,,,,,,,,2,lower_case_with_underscores
test_subgraph_rewriter_pattern_is_entire_graph,1,1,,,,,,,,,lower_case_with_underscores
test_subgraph_rewriter_pattern_output_pattern_node_can_have_users_that_are_not_matched,1,1,,,,,,,,,lower_case_with_underscores
test_subgraph_rewriter_internal_pattern_nodes_cannot_have_users_that_are_not_matched,1,1,,,,,,,,,lower_case_with_underscores
test_async_python,1,1,,,,,,,,,lower_case_with_underscores
test_async_future_type_python,1,1,,,,,,,,,lower_case_with_underscores
test_async_parsing,1,1,,,,,,,,,lower_case_with_underscores
test_async_script,1,1,,,,,,,,,lower_case_with_underscores
test_async_script_capture,1,1,,,,,,,,,lower_case_with_underscores
test_async_script_nested,1,1,,,,,,,,,lower_case_with_underscores
wait_script_nest,4,2,,,,,,,,2,lower_case_with_underscores
test_async_script_no_script_mod,1,1,,,,,,,,,lower_case_with_underscores
test_async_script_multi_waits,1,1,,,,,,,,,lower_case_with_underscores
test_async_script_multi_forks,1,1,,,,,,,,,lower_case_with_underscores
foo1,4,1,,,,,,,,3,lowercase
test_async_kwargs,1,1,,,,,,,,,lower_case_with_underscores
foo_script_args,2,1,,,,,,,,1,lower_case_with_underscores
foo_script_kwargs,2,1,,,,,,,,1,lower_case_with_underscores
test_async_script_trace,1,1,,,,,,,,,lower_case_with_underscores
Traced,9,,3,,,,,,,6,CapitalizedWords
future1,2,,,,,,,,,2,lowercase
future2,2,,,,,,,,,2,lowercase
tensor_tuple,4,,,,,,,,,4,lower_case_with_underscores
tensor_single,2,,,,,,,,,2,lower_case_with_underscores
TupleCl,3,,1,,,,,,,2,CapitalizedWords
num_kind_nodes,12,,,,,1,9,,,2,lower_case_with_underscores
test_async_script_error,1,1,,,,,,,,,lower_case_with_underscores
test_async_grad_guard_with_grad,1,1,,,,,,,,,lower_case_with_underscores
requires_grad_in_fork,4,,,,,,,,,4,lower_case_with_underscores
inside_fork,4,,,,,,,,,4,lower_case_with_underscores
after_wait,4,,,,,,,,,4,lower_case_with_underscores
test_async_grad_guard_no_grad,1,1,,,,,,,,,lower_case_with_underscores
test_trace_fork_wait,1,1,,,,,,,,,lower_case_with_underscores
fork_body,8,4,,,,,,,,4,lower_case_with_underscores
test_trace_fork_wait_leaking,1,1,,,,,,,,,lower_case_with_underscores
test_trace_fork_wait_inline,1,1,,,,,,,,,lower_case_with_underscores
_jit_pass_inline_fork_wait,2,,,,,,,,,2,lower_case_with_underscores
test_trace_fork_wait_inline_onnx,1,1,,,,,,,,,lower_case_with_underscores
test_trace_fork_wait_list_modulecalls,1,1,,,,,,,,,lower_case_with_underscores
TestListFutureModule,2,,1,,,,,,,1,CapitalizedWords
input_list,17,,,,,1,,,,16,lower_case_with_underscores
fut_list,5,,,,,,,,,5,lower_case_with_underscores
TestModuleWrapper,2,,1,,,,,,,1,CapitalizedWords
list_fut_mod,2,,,,,,,,,2,lower_case_with_underscores
test_trace_modulecalls_with_different_output_types,1,1,,,,,,,,,lower_case_with_underscores
DifferentOutputModule,2,,1,,,,,,,1,CapitalizedWords
fut_res,6,,,,,,,,,6,lower_case_with_underscores
gen_output,2,,,,,,,,,2,lower_case_with_underscores
test_no_future_subtype_message,1,1,,,,,,,,,lower_case_with_underscores
test_future_subtyping,1,1,,,,,,,,,lower_case_with_underscores
returns_int,3,1,,,,,,,,2,lower_case_with_underscores
returns_future_any,2,1,,,,,,,,1,lower_case_with_underscores
fn_int,1,1,,,,,,,,,lower_case_with_underscores
returns_future_float,2,1,,,,,,,,1,lower_case_with_underscores
fn_float,1,1,,,,,,,,,lower_case_with_underscores
_perform_ad_subgraph_slicing,11,1,,,,,,,,10,lower_case_with_underscores
assertGraphSize,5,1,,,,,,,,4,mixedCase
test_chunk_constant_script_ad,1,1,,,,,,,,,lower_case_with_underscores
test_simple_merge,1,1,,,,,,,,,lower_case_with_underscores
test_simple_no_merge,1,1,,,,,,,,,lower_case_with_underscores
g_str,9,,,,,,,,,9,lower_case_with_underscores
test_does_not_merge_unrelated,1,1,,,,,,,,,lower_case_with_underscores
test_merges_without_cycles,1,1,,,,,,,,,lower_case_with_underscores
test_merges_dense,1,1,,,,,,,,,lower_case_with_underscores
test_does_not_create_cycles,1,1,,,,,,,,,lower_case_with_underscores
test_merges_up,1,1,,,,,,,,,lower_case_with_underscores
test_merges_down,1,1,,,,,,,,,lower_case_with_underscores
test_respects_lexical_scoping,1,1,,,,,,,,,lower_case_with_underscores
test_merge_respects_aliasing,1,1,,,,,,,,,lower_case_with_underscores
to_test_backend,2,1,,,,,,,,1,lower_case_with_underscores
method_compile_spec,6,,,,,3,,,,3,lower_case_with_underscores
to_test_backend_multi,3,1,,,,,,,,2,lower_case_with_underscores
to_test_backend_selective,5,1,,,,,,,,4,lower_case_with_underscores
submodules,10,,,,,1,,,,9,lowercase
_to_test_backend,2,1,,,,,,,,1,lower_case_with_underscores
_jit_to_backend_selective,1,,,,,,,,,1,lower_case_with_underscores
BasicModule,19,,1,,,,,,,18,CapitalizedWords
sub_accum,2,1,,,,,,,,1,lower_case_with_underscores
JitBackendTestCase,4,,1,,,,,,,3,CapitalizedWords
check_function,6,1,,,,,,,,5,lower_case_with_underscores
python_method,2,,,,,,,,,2,lower_case_with_underscores
scripted_module,25,,,,,,,,,25,lower_case_with_underscores
backend_method,2,,,,,,,,,2,lower_case_with_underscores
backend_output,3,,,,,,,,,3,lower_case_with_underscores
save_load,4,1,,,,,,,,3,lower_case_with_underscores
test_execution,14,5,,,,,,,,9,lower_case_with_underscores
test_errors,4,3,,,,,,,,1,lower_case_with_underscores
BasicModuleTest,2,,1,,,,,,,1,CapitalizedWords
pre_compile_spec,2,,,,,,,,,2,lower_case_with_underscores
post_compile_spec,2,,,,,,,,,2,lower_case_with_underscores
NestedModuleTest,5,,1,,,,,,,4,CapitalizedWords
NestedModule,4,,1,,,,,,,3,CapitalizedWords
SelectiveLoweringTest,6,,1,,,,,,,5,CapitalizedWords
OuterModule,9,,1,,,,,,,8,CapitalizedWords
sub1,74,,,,,1,,,,73,lowercase
MiddleModule,18,,1,,,,,,,17,CapitalizedWords
script_without_type_sharing,3,1,,,,,,,,2,lower_case_with_underscores
infer_methods_to_compile,7,1,,1,,,,,,5,lower_case_with_underscores
