name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
motion_notify,2,1,,,,,,,,1,lower_case_with_underscores,"['motion', 'notify']"
get_ls,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'ls']"
Key_F4,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'f4']"
FreeType,4,,1,,,,,,,3,CapitalizedWords,"['free', 'type']"
_text_y,2,1,,,,,,,,1,lower_case_with_underscores,"['text', 'y']"
Key_F5,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'f5']"
ll_y,2,,,,,,,,,2,lower_case_with_underscores,"['ll', 'y']"
majorFormatter,2,,,,,,,,,2,mixedCase,"['major', 'formatter']"
rule_width,11,,,,,,,,,11,lower_case_with_underscores,"['rule', 'width']"
boxprops,21,,,,,,6,,,15,lowercase,['boxprops']
util,2,,,2,,,,,,,lowercase,['util']
neednew,2,,,,,,,,,2,lowercase,['neednew']
curve_fit,2,,,2,,,,,,,lower_case_with_underscores,"['curve', 'fit']"
difference,2,,,,,,,,,2,lowercase,['difference']
projected_xs,4,,,,,,,,,4,lower_case_with_underscores,"['projected', 'xs']"
dcmetrics_ascii,4,,,,,,,,,4,lower_case_with_underscores,"['dcmetrics', 'ascii']"
dcw,2,,,,,,,,,2,lowercase,['dcw']
Key_F3,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'f3']"
_pad,15,,,,,,,,,15,lowercase,['pad']
setSliderPosition,1,,,,,,,,,1,mixedCase,"['set', 'slider', 'position']"
test_noscale,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noscale']"
tkMessageBox,2,,,,,,,1,,1,mixedCase,"['tk', 'message', 'box']"
element_pat,2,,,,,,,,,2,lower_case_with_underscores,"['element', 'pat']"
stderr,75,,,,,,27,,,48,lowercase,['stderr']
MenuItem,8,,1,,,,,,,7,CapitalizedWords,"['menu', 'item']"
xyz_data,4,,,,,,,,,4,lower_case_with_underscores,"['xyz', 'data']"
innerCircle,5,,,,,,1,,,4,mixedCase,"['inner', 'circle']"
_get_top,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'top']"
_init_gridlines,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'gridlines']"
rgb_to_gdk_color,4,1,,,,,,,,3,lower_case_with_underscores,"['rgb', 'to', 'gdk', 'color']"
newfield,6,,,,,,,,,6,lowercase,['newfield']
ypositions,8,,,,,,,,,8,lowercase,['ypositions']
Key_F8,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'f8']"
funcd,6,,,,,,,,,6,lowercase,['funcd']
enc_name,2,,,,,,,,,2,lower_case_with_underscores,"['enc', 'name']"
UiSubplotTool,6,,1,2,,,,,,3,CapitalizedWords,"['ui', 'subplot', 'tool']"
getvalue,22,,,,,,,,,22,lowercase,['getvalue']
y1_,2,,,,,,,,,2,lowercase,['y1']
titles,5,,,,,,,,,5,lowercase,['titles']
ps_backend_helper,5,,,,,,,,,5,lower_case_with_underscores,"['ps', 'backend', 'helper']"
bracketA,4,,,,,,,,,4,mixedCase,"['bracket', 'a']"
bracketB,4,,,,,,,,,4,mixedCase,"['bracket', 'b']"
plugins,18,,,7,,,2,,,9,lowercase,['plugins']
_angles_lengths,3,1,,,,,,,,2,lower_case_with_underscores,"['angles', 'lengths']"
inv_tr,4,2,,,,,,,,2,lower_case_with_underscores,"['inv', 'tr']"
text3d,5,1,,,,,,,,4,lowercase,['text3d']
_tick_add_angle,2,,,,,,,,,2,lower_case_with_underscores,"['tick', 'add', 'angle']"
cos_latitude,9,,,,,,,,,9,lower_case_with_underscores,"['cos', 'latitude']"
y1n,4,,,,,,,,,4,lowercase,['y1n']
get_alt_transform,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'alt', 'transform']"
diag,5,1,,,,,,,,4,lowercase,['diag']
zback,7,,,,,,,,,7,lowercase,['zback']
FormatBool,4,,1,,,,,,,3,CapitalizedWords,"['format', 'bool']"
_write_svgfonts,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'svgfonts']"
Sorter,1,,1,,,,,,,,CapitalizedWords,['sorter']
_get_offset_text,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'offset', 'text']"
onselect,19,3,,,,,1,,,15,lowercase,['onselect']
GraphicsContextGDK,2,,1,,,,,,,1,CapitalizedWords,"['graphics', 'context', 'gd', 'k']"
QTabWidget,1,,,,,,,,,1,CapitalizedWords,"['q', 'tab', 'widget']"
pickable,2,1,,,,,,,,1,lowercase,['pickable']
par_lines,3,,,,,,,,,3,lower_case_with_underscores,"['par', 'lines']"
critical,1,,,,,,,,,1,lowercase,['critical']
_update_offset_text_postion,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'offset', 'text', 'postion']"
copy_with_path_effect,3,1,,,,,,,,2,lower_case_with_underscores,"['copy', 'with', 'path', 'effect']"
mycallback,4,2,,,,,,,,2,lowercase,['mycallback']
PRGn,1,,,,,,,,,1,CapitalizedWords,"['pr', 'gn']"
vars,5,,,,,,,,,5,lowercase,['vars']
add_checkbutton,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'checkbutton']"
_option_format,2,1,,,,,,,,1,lower_case_with_underscores,"['option', 'format']"
c1y_left,6,,,,,,,,,6,lower_case_with_underscores,"['c1y', 'left']"
options_spec,3,,,,,,,,,3,lower_case_with_underscores,"['options', 'spec']"
FigureClass,50,,,,,,2,,,48,CapitalizedWords,"['figure', 'class']"
threads,4,,,,,,,,,4,lowercase,['threads']
ggc,6,,,,,,,,,6,lowercase,['ggc']
vals,118,,,,,,,,,118,lowercase,['vals']
EVT_CLOSE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['evt', 'close']"
_FancyAxislineStyle,3,,1,,,,,,,2,CapitalizedWords,"['fancy', 'axisline', 'style']"
search,12,,,,,,,,,12,lowercase,['search']
Key_Escape,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'escape']"
Kfc_elem,2,,,,,,,,,2,ugly,"['kfc', 'elem']"
keyvald,12,,,,,,,,,12,lowercase,['keyvald']
dicts,4,,,,,,,,,4,lowercase,['dicts']
test_simple,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'simple']"
_mul2012,10,1,,,,,,,,9,lowercase,['mul2012']
line_segments,7,,,,,,,,,7,lower_case_with_underscores,"['line', 'segments']"
get_markersize,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'markersize']"
splt,40,,,,,,,,,40,lowercase,['splt']
STDERR,2,,,,,,,,,2,UPPERCASE,"['stder', 'r']"
l1norm,2,1,,1,,,,,,,lowercase,['l1norm']
pdfFile,4,,,,,,,,,4,mixedCase,"['pdf', 'file']"
_axisId,18,,,,,,,,,18,mixedCase,"['axis', 'id']"
_units,29,,,,,,,,,29,lowercase,['units']
y12,3,,,,,,,,,3,lowercase,['y12']
add_contour_set,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'contour', 'set']"
expand_default,2,1,,,,,,,,1,lower_case_with_underscores,"['expand', 'default']"
added_pts,2,,,,,,,,,2,lower_case_with_underscores,"['added', 'pts']"
orig_path,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'path']"
make_link_node,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'link', 'node']"
theta_direction,6,,,,,,,,,6,lower_case_with_underscores,"['theta', 'direction']"
set_can_focus,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'can', 'focus']"
ystart,6,,,,,,,,,6,lowercase,['ystart']
arr_dt2,2,,,,,,,,,2,lower_case_with_underscores,"['arr', 'dt2']"
tickdelta,3,,,,,,,,,3,lowercase,['tickdelta']
_transforms,14,,,,,,,,,14,lowercase,['transforms']
col0_len,4,,,,,,,,,4,lower_case_with_underscores,"['col0', 'len']"
deg2rad,15,,,,,,,,,15,lowercase,['deg2rad']
mbbox_artist,2,,,,,,,1,,1,lower_case_with_underscores,"['mbbox', 'artist']"
_right_delim,3,,,,,,,,,3,lower_case_with_underscores,"['right', 'delim']"
eye,4,,,,,,,,,4,lowercase,['eye']
validButtons,4,,,,,,,,,4,mixedCase,"['valid', 'buttons']"
sig_slope,64,,,,,,,,,64,lower_case_with_underscores,"['sig', 'slope']"
NoModifier,8,,,,,,,,,8,CapitalizedWords,"['no', 'modifier']"
KnownFailureTest,10,,1,2,,,,,,7,CapitalizedWords,"['known', 'failure', 'test']"
_extract_submatrices,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'submatrices']"
alpha_cmd,2,1,,,,,,,,1,lower_case_with_underscores,"['alpha', 'cmd']"
two,2,,,,,,,,,2,lowercase,['two']
resourceObject,3,,,,,,,,,3,mixedCase,"['resource', 'object']"
world_transformation,3,1,,,,,,,,2,lower_case_with_underscores,"['world', 'transformation']"
FormatThousands,1,,1,,,,,,,,CapitalizedWords,"['format', 'thousands']"
from_params,1,1,,,,,,,,,lower_case_with_underscores,"['from', 'params']"
EventCollection,9,,1,2,,,,,,6,CapitalizedWords,"['event', 'collection']"
sin_c,4,,,,,,,,,4,lower_case_with_underscores,"['sin', 'c']"
GObject,8,,,3,,,,,,5,CapitalizedWords,"['g', 'object']"
_func_cid_map,6,,,,,,,,,6,lower_case_with_underscores,"['func', 'cid', 'map']"
pan_keys,2,,,,,,,,,2,lower_case_with_underscores,"['pan', 'keys']"
ylower,8,,,,,,,,,8,lowercase,['ylower']
set_markeredgewidth,6,1,,,,,,,,5,lower_case_with_underscores,"['set', 'markeredgewidth']"
get_label,32,3,,,,,,,,29,lower_case_with_underscores,"['get', 'label']"
Scheduler,11,,1,,,,,,,10,CapitalizedWords,['scheduler']
get_path_patch,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'path', 'patch']"
CAN_FOCUS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['can', 'focus']"
option_spec,1,,,,,,,,,1,lower_case_with_underscores,"['option', 'spec']"
PythonConsoleLexer,1,,,1,,,,,,,CapitalizedWords,"['python', 'console', 'lexer']"
test_mathtext_exceptions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mathtext', 'exceptions']"
get_active_linestyle,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'active', 'linestyle']"
option_image_nocomposite,7,4,,,,,,,,3,lower_case_with_underscores,"['option', 'image', 'nocomposite']"
WXK_NUMPAD_DELETE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['wxk', 'numpad', 'delete']"
rgb_cmd,2,1,,,,,,,,1,lower_case_with_underscores,"['rgb', 'cmd']"
lower_ellipse,2,,,,,,,,,2,lower_case_with_underscores,"['lower', 'ellipse']"
Key_Enter,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'enter']"
box_colors,2,,,,,,,,,2,lower_case_with_underscores,"['box', 'colors']"
zorder_images,3,,,,,,,,,3,lower_case_with_underscores,"['zorder', 'images']"
getargspec,3,,,,,,,,,3,lowercase,['getargspec']
hour,10,,,,,,4,,,6,lowercase,['hour']
dep,4,,,,,,,,,4,lowercase,['dep']
det,1,,,,,,,,,1,lowercase,['det']
zunits,3,,,,,,,,,3,lowercase,['zunits']
_original_patch,1,,,,,,,,,1,lower_case_with_underscores,"['original', 'patch']"
den,31,,,,,,,,,31,lowercase,['den']
setParseAction,9,,,,,,,,,9,mixedCase,"['set', 'parse', 'action']"
FigureCanvasGTK3,6,,1,,,,,,,5,CapitalizedWords,"['figure', 'canvas', 'gtk3']"
get_char_width,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'char', 'width']"
deg,15,,,,,,,,,15,lowercase,['deg']
_vec,2,,,,,,,,,2,lowercase,['vec']
overlaps,1,1,,,,,,,,,lowercase,['overlaps']
compare,3,,,3,,,,,,,lowercase,['compare']
in_region,8,,,,,,,,,8,lower_case_with_underscores,"['in', 'region']"
_PuOr_data,2,,,,,,,,,2,ugly,"['puor', 'data']"
updatePlot,7,1,,,,,,,,6,mixedCase,"['update', 'plot']"
mpl_in_to_pt,1,,,,,,,,,1,lower_case_with_underscores,"['mpl', 'in', 'to', 'pt']"
share,9,,,,,,,,,9,lowercase,['share']
set_autoscalex_on,5,1,,,,,,,,4,lower_case_with_underscores,"['set', 'autoscalex', 'on']"
spectral_testcase_nosig_complex_twosided_trim,1,,1,,,,,,,,lower_case_with_underscores,"['spectral', 'testcase', 'nosig', 'complex', 'twosided', 'trim']"
logity,6,,,,,,,,,6,lowercase,['logity']
sphere,6,2,,,,,,,,4,lowercase,['sphere']
tex_font_map,8,,,,,,,,,8,lower_case_with_underscores,"['tex', 'font', 'map']"
yearsFmt,4,,,,,,,,,4,mixedCase,"['years', 'fmt']"
_client_point_index_map,3,,,,,,,,,3,lower_case_with_underscores,"['client', 'point', 'index', 'map']"
WXK_INSERT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['wxk', 'insert']"
add_math_background,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'math', 'background']"
frame_format,17,2,,,,,,,,15,lower_case_with_underscores,"['frame', 'format']"
test_angle_spectrum_noise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'angle', 'spectrum', 'noise']"
perp_lines,6,,,,,,,,,6,lower_case_with_underscores,"['perp', 'lines']"
make_decorator,2,,,,,,,,,2,lower_case_with_underscores,"['make', 'decorator']"
rym,2,,,,,,,,,2,lowercase,['rym']
csd,17,3,,,,,,,,14,lowercase,['csd']
_subs,8,,,,,,,,,8,lowercase,['subs']
dydx,9,,,,,,,,,9,lowercase,['dydx']
setInvertedAppearance,6,,,,,,,,,6,mixedCase,"['set', 'inverted', 'appearance']"
display_option_names,1,,,,,,,,,1,lower_case_with_underscores,"['display', 'option', 'names']"
test__EventCollection__get_color,1,1,,,,,,,,,ugly,"['test', '', 'eventcollection', '', 'get', 'color']"
maps,3,,,,,,,,,3,lowercase,['maps']
set_array,34,5,,,,,,,,29,lower_case_with_underscores,"['set', 'array']"
csv,6,,,1,,,,,,5,lowercase,['csv']
Stack,10,,1,1,,,,,,8,CapitalizedWords,['stack']
css,3,,,,,,,,,3,lowercase,['css']
OptionalPackage,6,,1,,,,,,,5,CapitalizedWords,"['optional', 'package']"
reload_library,5,1,,1,,,,,,3,lower_case_with_underscores,"['reload', 'library']"
binary,5,,,,,,2,,,3,lowercase,['binary']
light_source,2,,,,,,,,,2,lower_case_with_underscores,"['light', 'source']"
prod1,6,,,,,,,,,6,lowercase,['prod1']
_navigate_mode,2,,,,,,,,,2,lower_case_with_underscores,"['navigate', 'mode']"
decadeStart,2,,,,,,,,,2,mixedCase,"['decade', 'start']"
minimum,27,,,,,,2,,,25,lowercase,['minimum']
k2x,2,,,,,,,,,2,lowercase,['k2x']
refine_field,7,1,,,,,,,,6,lower_case_with_underscores,"['refine', 'field']"
shape_size,7,,,,,,,,,7,lower_case_with_underscores,"['shape', 'size']"
test_bxp_nocaps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bxp', 'nocaps']"
wheelEvent,2,2,,,,,,,,,mixedCase,"['wheel', 'event']"
_generate_normals,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'normals']"
_inv_transform,2,1,,,,,,,,1,lower_case_with_underscores,"['inv', 'transform']"
_find_best_position,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'best', 'position']"
loadNibFile_externalNameTable_withZone_,1,,,,,,,,,1,ugly,"['loadnibfile', 'externalnametable', 'withzone']"
generate_EventCollection_plot,21,1,,,,,,,,20,ugly,"['generate', 'eventcollection', 'plot']"
entry,20,,,,,,,,,20,lowercase,['entry']
interpolated,8,1,,,,,,,,7,lowercase,['interpolated']
check_for,8,1,,,,,,,,7,lower_case_with_underscores,"['check', 'for']"
barCollection,14,,,,,,,,,14,mixedCase,"['bar', 'collection']"
secs,5,,,1,,,,,,4,lowercase,['secs']
b_plus,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'plus']"
quit_keys,2,,,,,,,,,2,lower_case_with_underscores,"['quit', 'keys']"
ry2,4,,,,,,,,,4,lowercase,['ry2']
test_spectral_helper_raises_winlen_ne_NFFT,1,1,,,,,,,,,ugly,"['test', 'spectral', 'helper', 'raises', 'winlen', 'ne', 'nfft']"
FileChooserAction,1,,,,,,,,,1,CapitalizedWords,"['file', 'chooser', 'action']"
ry1,4,,,,,,,,,4,lowercase,['ry1']
transLimits,9,,,,,,,,,9,mixedCase,"['trans', 'limits']"
hlist_out,4,1,,,,,,,,3,lower_case_with_underscores,"['hlist', 'out']"
define_macros,4,,,,,,1,,,3,lower_case_with_underscores,"['define', 'macros']"
FigureCanvasAgg,52,,1,16,,,,,,35,CapitalizedWords,"['figure', 'canvas', 'agg']"
data_dict,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'dict']"
rownumd,10,,,,,,,,,10,lowercase,['rownumd']
LocatableAxesBase,2,,1,,,,,,,1,CapitalizedWords,"['locatable', 'axes', 'base']"
set_label,41,5,,,,,,,,36,lower_case_with_underscores,"['set', 'label']"
bottom_h,2,,,,,,,,,2,lower_case_with_underscores,"['bottom', 'h']"
filters,7,,,,,,,,,7,lowercase,['filters']
test_Bug_2543_newer_python,1,1,,,,,,,,,ugly,"['test', 'bug', '2543', 'newer', 'python']"
_neighbors,8,,,,,,,,,8,lowercase,['neighbors']
in_arrow,2,,,,,,,,,2,lower_case_with_underscores,"['in', 'arrow']"
readonly,12,1,,,,,7,,,4,lowercase,['readonly']
allsubplots,3,,,,,,,,,3,lowercase,['allsubplots']
lats,7,,,,,,,,,7,lowercase,['lats']
idlelock,5,,,,,,,,,5,lowercase,['idlelock']
wxFontname,2,,,,,,,,,2,mixedCase,"['wx', 'fontname']"
QPoint,2,,,,,,,,,2,CapitalizedWords,"['q', 'point']"
extra_anim,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'anim']"
FigureCanvasQT,14,,2,3,,,,,,9,CapitalizedWords,"['figure', 'canvas', 'q', 't']"
check_save_animation,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'save', 'animation']"
spectral_testcase_nosig_complex_defaultsided_oddlen,1,,1,,,,,,,,lower_case_with_underscores,"['spectral', 'testcase', 'nosig', 'complex', 'defaultsided', 'oddlen']"
BracketA,3,,1,,,,,,,2,CapitalizedWords,"['bracket', 'a']"
BracketB,3,,1,,,,,,,2,CapitalizedWords,"['bracket', 'b']"
_get_aligned_offsets,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'aligned', 'offsets']"
pcc,4,,,,,,,,,4,lowercase,['pcc']
defaultfmt,5,,,,,,,,,5,lowercase,['defaultfmt']
pca,3,,,,,,,,,3,lowercase,['pca']
grid_helper,96,,,,,,14,,,82,lower_case_with_underscores,"['grid', 'helper']"
j_zero,7,,,,,,,,,7,lower_case_with_underscores,"['j', 'zero']"
checkSameFrame,4,1,,,,,,,,3,mixedCase,"['check', 'same', 'frame']"
Bar,2,,1,,,,,,,1,CapitalizedWords,['bar']
float_fields,3,,,,,,,,,3,lower_case_with_underscores,"['float', 'fields']"
linewidth_cmd,2,1,,,,,,,,1,lower_case_with_underscores,"['linewidth', 'cmd']"
return_index,4,,,,,,2,,,2,lower_case_with_underscores,"['return', 'index']"
use_rrule_locator,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'rrule', 'locator']"
node_used,3,,,,,,,,,3,lower_case_with_underscores,"['node', 'used']"
get_rgba,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'rgba']"
_set_caretup,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'caretup']"
rgxout,11,,,,,,,,,11,lowercase,['rgxout']
sliderText,5,,,,,,,,,5,mixedCase,"['slider', 'text']"
startxref,2,,,,,,,,,2,lowercase,['startxref']
SIG_DFL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sig', 'dfl']"
_rgba_under,4,,,,,,,,,4,lower_case_with_underscores,"['rgba', 'under']"
drag_active,4,,,,,,,,,4,lower_case_with_underscores,"['drag', 'active']"
setrgb_nonstroke,3,,,,,,1,,,2,lower_case_with_underscores,"['setrgb', 'nonstroke']"
FT_STYLE_FLAG_BOLD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ft', 'style', 'flag', 'bold']"
on_motion_blit,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'motion', 'blit']"
asList,1,,,,,,,,,1,mixedCase,"['as', 'list']"
NavigationToolbar2QT,10,,1,4,,,,,,5,CapitalizedWords,"['navigation', 'toolbar2q', 't']"
paperHeight,18,,,,,,,,,18,mixedCase,"['paper', 'height']"
whisker_x,3,,,,,,,,,3,lower_case_with_underscores,"['whisker', 'x']"
_interpolation_steps,20,,,,,,1,,,19,lower_case_with_underscores,"['interpolation', 'steps']"
lat1,2,,,,,,,,,2,lowercase,['lat1']
lat0,2,,,,,,,,,2,lowercase,['lat0']
AddQuadCurveToPoint,1,,,,,,,,,1,CapitalizedWords,"['add', 'quad', 'curve', 'to', 'point']"
demo_locatable_axes_easy,2,1,,,,,,,,1,lower_case_with_underscores,"['demo', 'locatable', 'axes', 'easy']"
check_build,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'build']"
test_specgram_magnitude,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'specgram', 'magnitude']"
_update_position_xybox,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'position', 'xybox']"
set_current_name,6,,,,,,,,,6,lower_case_with_underscores,"['set', 'current', 'name']"
lp_bl,3,,,,,,,,,3,lower_case_with_underscores,"['lp', 'bl']"
token,36,,,1,,,,,,35,lowercase,['token']
set_rticks,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'rticks']"
positions,114,,,,,,24,,,90,lowercase,['positions']
_ncols,19,,,,,,,,,19,lowercase,['ncols']
module_name,5,,,,,,,,,5,lower_case_with_underscores,"['module', 'name']"
abiflags,4,,,,,,,,,4,lowercase,['abiflags']
tr_rotate,2,,,,,,,,,2,lower_case_with_underscores,"['tr', 'rotate']"
TestTransformPlotInterface,1,,1,,,,,,,,CapitalizedWords,"['test', 'transform', 'plot', 'interface']"
clamp,11,1,,,,,,,,10,lowercase,['clamp']
set_view_interval,19,7,,,,,,,,12,lower_case_with_underscores,"['set', 'view', 'interval']"
iden,3,,,,,,,,,3,lowercase,['iden']
pyqt_version_str,5,,,,,,,,,5,lower_case_with_underscores,"['pyqt', 'version', 'str']"
set_path_effects,16,1,,,,,,,,15,lower_case_with_underscores,"['set', 'path', 'effects']"
UTC,6,,,,,,,,,6,UPPERCASE,"['ut', 'c']"
energy,4,,,,,,,,,4,lowercase,['energy']
TIME_EXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['time', 'ext']"
functop,3,2,,,,,,,,1,lowercase,['functop']
get_window_extents,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'window', 'extents']"
_fileobj,9,,,,,,,,,9,lowercase,['fileobj']
point_in_path,1,,,,,,,,,1,lower_case_with_underscores,"['point', 'in', 'path']"
bb_yaxis,3,,,,,,,,,3,lower_case_with_underscores,"['bb', 'yaxis']"
connect,146,8,,,,,13,,,125,lowercase,['connect']
test_readonly_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'readonly', 'path']"
orient,5,,,,,,,,,5,lowercase,['orient']
base_repr,3,1,,1,,,,,,1,lower_case_with_underscores,"['base', 'repr']"
get_ylim,35,1,,,,,,,,34,lower_case_with_underscores,"['get', 'ylim']"
thismax,14,,,,,,,,,14,lowercase,['thismax']
asarray,230,,,,,,,,,230,lowercase,['asarray']
im2_src,2,,,,,,,,,2,lower_case_with_underscores,"['im2', 'src']"
xrefTable,4,,,,,,,,,4,mixedCase,"['xref', 'table']"
plot_pipe,2,,,,,,,,,2,lower_case_with_underscores,"['plot', 'pipe']"
SetStatusText,3,,,,,,,,,3,CapitalizedWords,"['set', 'status', 'text']"
newfiles,2,,,,,,,,,2,lowercase,['newfiles']
listFiles,4,1,,,,,,,,3,mixedCase,"['list', 'files']"
_jquery_icon_classes,3,,,,,,,,,3,lower_case_with_underscores,"['jquery', 'icon', 'classes']"
print,467,,,,,,,,,467,lowercase,['print']
_identityToUnicodeCMap,2,,,,,,,,,2,mixedCase,"['identity', 'to', 'unicode', 'c', 'map']"
future_imports,4,,,,,,,,,4,lower_case_with_underscores,"['future', 'imports']"
foreground,20,,,,,,15,,,5,lowercase,['foreground']
_calc_offset_transform,2,1,,,,,,,,1,lower_case_with_underscores,"['calc', 'offset', 'transform']"
get_useLocale,2,1,,,,,,,,1,ugly,"['get', 'uselocale']"
mmy,2,,,,,,,,,2,lowercase,['mmy']
mmx,2,,,,,,,,,2,lowercase,['mmx']
offsets,167,,,,,,24,,,143,lowercase,['offsets']
gridspec_kw,4,,,,,,,,,4,lower_case_with_underscores,"['gridspec', 'kw']"
font_info,5,,,,,,,,,5,lower_case_with_underscores,"['font', 'info']"
offsetx,14,,,,,,,,,14,lowercase,['offsetx']
offsety,18,,,,,,,,,18,lowercase,['offsety']
create_model,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'model']"
degree_limits,2,,,,,,,,,2,lower_case_with_underscores,"['degree', 'limits']"
manage_xticks,9,,,,,,3,,,6,lower_case_with_underscores,"['manage', 'xticks']"
_button,7,,,,,,,,,7,lowercase,['button']
name_d,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'd']"
num_shapes,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'shapes']"
subdir_name,4,,,,,,,,,4,lower_case_with_underscores,"['subdir', 'name']"
ET,18,,,,,,,4,,14,UPPERCASE,"['e', 't']"
artist_list,8,,,,,,,,,8,lower_case_with_underscores,"['artist', 'list']"
required_arguments,1,,,,,,,,,1,lower_case_with_underscores,"['required', 'arguments']"
DOF_rot,9,,,,,,,,,9,ugly,"['dof', 'rot']"
_rc_cache_keys,3,,,,,,,,,3,lower_case_with_underscores,"['rc', 'cache', 'keys']"
old_upper,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'upper']"
BboxBase,34,,1,6,,,,,,27,CapitalizedWords,"['bbox', 'base']"
left_half_arrow,6,,,,,,,,,6,lower_case_with_underscores,"['left', 'half', 'arrow']"
new_inst,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'inst']"
_dashjoinstyle,6,,,,,,,,,6,lowercase,['dashjoinstyle']
stringBuffer,8,,,,,,,,,8,mixedCase,"['string', 'buffer']"
EnumValue,1,,,,,,,,,1,CapitalizedWords,"['enum', 'value']"
CAP_BUTT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cap', 'butt']"
to_filehandle,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'filehandle']"
Ey,6,,,,,,,,,6,CapitalizedWords,['ey']
Ex,6,,,,,,,,,6,CapitalizedWords,['ex']
_get_tree_stats,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'tree', 'stats']"
copper,5,1,,,,,,,,4,lowercase,['copper']
WebAggApplication,9,,1,,,,,,,8,CapitalizedWords,"['web', 'agg', 'application']"
setDelegate_,2,,,,,,,,,2,mixedCase,"['set', 'delegate']"
cbox_markers,6,,,,,,,,,6,lower_case_with_underscores,"['cbox', 'markers']"
perturb,4,,,,,,,,,4,lowercase,['perturb']
viewMutated,6,,,,,,,,,6,mixedCase,"['view', 'mutated']"
is_first_col,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'first', 'col']"
set_tick_out,10,1,,,,,,,,9,lower_case_with_underscores,"['set', 'tick', 'out']"
set_axisline_style,7,1,,,,,,,,6,lower_case_with_underscores,"['set', 'axisline', 'style']"
get_markeredgecolor,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'markeredgecolor']"
par2,35,,,,,,,,,35,lowercase,['par2']
par1,26,,,,,,,,,26,lowercase,['par1']
FileDialog,2,,,,,,,1,,1,CapitalizedWords,"['file', 'dialog']"
