name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
runtime,14,,,,,1,,,,13,lowercase
seconds_ago,2,,,,,,,,,2,lower_case_with_underscores
formatted_rows,3,,,,,,,,,3,lower_case_with_underscores
get_all_pids,2,1,,,,,,,,1,lower_case_with_underscores
last_duration,1,,,,,,,,,1,lower_case_with_underscores
last_finish_time,4,,,,,,,,,4,lower_case_with_underscores
get_run_count,2,1,,,,,,,,1,lower_case_with_underscores
run_count,3,,,,,,,,,3,lower_case_with_underscores
new_file_paths,4,,,,,1,,,,3,lower_case_with_underscores
filtered_processors,3,,,,,,,,,3,lower_case_with_underscores
_kill_timed_out_processors,4,1,,,,,,,,3,lower_case_with_underscores
finished_processors,3,,,,,,,,,3,lower_case_with_underscores
running_processors,3,,,,,,,,,3,lower_case_with_underscores
emit_metrics,2,1,,,,,,,,1,lower_case_with_underscores
file_paths_in_progress,2,,,,,,,,,2,lower_case_with_underscores
file_paths_recently_processed,3,,,,,,,,,3,lower_case_with_underscores
files_paths_at_run_limit,2,,,,,,,,,2,lower_case_with_underscores
files_paths_to_queue,4,,,,,,,,,4,lower_case_with_underscores
LJ,11,,,,,,,2,,9,UPPERCASE
limit_dttm,3,,,,,,,,,3,lower_case_with_underscores
sti,6,,,,,,,,,6,lowercase
pids_to_kill,4,,,,,,,,,4,lower_case_with_underscores
this_process,3,,,,,,,,,3,lower_case_with_underscores
child_processes,6,,,,,,,,,6,lower_case_with_underscores
recursive,24,,,,,2,10,,,12,lowercase
wait_procs,3,,,,,,,,,3,lower_case_with_underscores
parse_time,3,,,,,,,,,3,lower_case_with_underscores
delta_iscron,4,,,,,,,,,4,lower_case_with_underscores
is_naive,7,1,,,,,,,,6,lower_case_with_underscores
round_time,8,1,,1,,,,,,6,lower_case_with_underscores
infer_time_unit,14,1,,3,,,,,,10,lower_case_with_underscores
time_seconds_arr,8,,,,,2,,,,6,lower_case_with_underscores
max_time_seconds,4,,,,,,,,,4,lower_case_with_underscores
scale_time_units,14,1,,3,,,,,,10,lower_case_with_underscores
unit,4,,,,,1,,,,3,lowercase
parse_execution_date,7,1,,1,,,,,,5,lower_case_with_underscores
execution_date_str,2,,,,,1,,,,1,lower_case_with_underscores
contextmanager,13,,,5,,,,,,8,lowercase
arg_session,5,,,,,,,,,5,lower_case_with_underscores
func_params,3,,,,,,,,,3,lower_case_with_underscores
co_varnames,1,,,,,,,,,1,lower_case_with_underscores
session_in_args,2,,,,,,,,,2,lower_case_with_underscores
session_in_kwargs,2,,,,,,,,,2,lower_case_with_underscores
merge_conn,90,1,,,,,,,,89,lower_case_with_underscores
add_default_pool_if_not_exists,7,1,,2,,,,,,4,lower_case_with_underscores
default_pool,4,,,,,,,,,4,lower_case_with_underscores
rbac,11,,,,,2,6,,,3,lowercase
KET,13,,,,,,,,,13,UPPERCASE
chart_label,5,,,,,,,,,5,lower_case_with_underscores
sqla,29,,,14,,,,3,,12,lowercase
create_all,1,,,,,,,,,1,lower_case_with_underscores
Config,2,,,1,,,,,,1,CapitalizedWords
current_dir,8,,,,,,,,,8,lower_case_with_underscores
package_dir,3,,,,,,,,,3,lower_case_with_underscores
normpath,3,,,,,,,,,3,lowercase
set_main_option,2,,,,,,,,,2,lower_case_with_underscores
migration,2,,,2,,,,,,,lowercase
MigrationContext,4,,,2,,,,,,2,CapitalizedWords
drop_all,3,,,,,,,,,3,lower_case_with_underscores
mc,5,,,,,,,,,5,lowercase
sig_cache,3,,,,,,,,,3,lower_case_with_underscores
non_optional_args,2,,,,,,,,,2,lower_case_with_underscores
VAR_POSITIONAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VAR_KEYWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
dag_args,4,,,,,,,,,4,lower_case_with_underscores
dag_params,7,,,,,,,,,7,lower_case_with_underscores
graphviz,2,,,1,,,,,,1,lowercase
_refine_color,3,1,,,,,,,,2,lower_case_with_underscores
color_r,3,,,,,,,,,3,lower_case_with_underscores
color_g,3,,,,,,,,,3,lower_case_with_underscores
color_b,3,,,,,,,,,3,lower_case_with_underscores
Digraph,1,,,,,,,,,1,CapitalizedWords
graph_attr,1,,,,,,1,,,,lower_case_with_underscores
_attributes,1,,,,,,1,,,,lowercase
CollectionIterable,3,,,,,,,2,,1,CapitalizedWords
smtplib,6,,,2,,,,,,4,lowercase
mime,6,,,6,,,,,,,lowercase
MIMEText,4,,,2,,,,,,2,CapitalizedWords
MIMEMultipart,7,,,2,,,,,,5,CapitalizedWords
MIMEApplication,5,,,2,,,,,,3,CapitalizedWords
formatdate,2,,,1,,,,,,1,lowercase
send_email_smtp,4,1,,,,,,,,3,lower_case_with_underscores
smtp_mail_from,3,,,,,,,,,3,lower_case_with_underscores
recipients,6,,,,,,,,,6,lowercase
localtime,1,,,,,,1,,,,lowercase
mime_text,2,,,,,,,,,2,lower_case_with_underscores
send_MIME_email,6,1,,,,,,,,5,ugly
e_from,2,,,,,1,,,,1,lower_case_with_underscores
e_to,3,,,,,1,,,,2,lower_case_with_underscores
mime_msg,2,,,,,1,,,,1,lower_case_with_underscores
SMTP_HOST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SMTP_PORT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
SMTP_STARTTLS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SMTP_SSL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SMTP_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SMTP_PASSWORD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SMTP,2,,,,,,,,,2,UPPERCASE
starttls,3,,,,,,,,,3,lowercase
sendmail,3,,,,,,,,,3,lowercase
as_string,2,,,,,,,,,2,lower_case_with_underscores
addresses,11,,,,,2,,,,9,lowercase
_get_email_list_from_str,2,1,,,,,,,,1,lower_case_with_underscores
received_type,2,,,,,,,,,2,lower_case_with_underscores
delimiters,2,,,,,,,,,2,lowercase
mkdtemp,31,,,8,,,,,,23,lowercase
o_umask,2,,,,,,,,,2,lower_case_with_underscores
umask,2,,,,,,,,,2,lowercase
reduce,2,,,1,,,,,,1,lowercase
Template,3,,,1,,,,,,2,CapitalizedWords
DEFAULT_TIME_TO_WAIT_AFTER_SIGTERM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
KEY_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
alchemy_to_dict,11,1,,2,,,,,,8,lower_case_with_underscores
no,2,,,,,,,,,2,lowercase
chunks,7,1,,,,,,,,6,lowercase
chunk_size,8,,,,,2,,,,6,lower_case_with_underscores
initializer,3,,,,,1,,,,2,lowercase
up_task,9,,,,,,,,,9,lower_case_with_underscores
down_task,9,,,,,,,,,9,lower_case_with_underscores
up_type,1,,,,,,1,,,,lower_case_with_underscores
down_type,1,,,,,,1,,,,lower_case_with_underscores
up_len,1,,,,,,1,,,,lower_case_with_underscores
down_len,1,,,,,,1,,,,lower_case_with_underscores
up,2,,,,,,,,,2,lowercase
down,2,,,,,,,,,2,lowercase
cross_downstream,2,1,,,,,,,,1,lower_case_with_underscores
from_tasks,3,,,,,1,1,,,1,lower_case_with_underscores
to_tasks,3,,,,,1,1,,,1,lower_case_with_underscores
lens,7,,,,,,,,,7,lowercase
slenght,3,,,,,,,,,3,lowercase
formats,4,,,,,,,,,4,lowercase
hformats,3,,,,,,,,,3,lowercase
hpattern,2,,,,,,,,,2,lowercase
separator,15,,,,,2,1,,,12,lowercase
pgid,20,,,,,2,,,,18,lowercase
returncodes,4,,,,,,,,,4,lowercase
on_terminate,3,1,,,,,,,,2,lower_case_with_underscores
signal_procs,3,1,,,,,,,,2,lower_case_with_underscores
EPERM,1,,,,,,,,,1,UPPERCASE
process_iter,3,,,,,,,,,3,lower_case_with_underscores
ESRCH,2,,,,,,,,,2,UPPERCASE
gone,1,,,,,,,,,1,lowercase
alive,7,,,,,,,,,7,lowercase
parse_template_string,8,1,,3,,,,,,4,lower_case_with_underscores
template_string,4,,,,,1,,,,3,lower_case_with_underscores
parent_module,3,,,,,1,,,,2,lower_case_with_underscores
module_attributes,4,,,,,2,,,,2,lower_case_with_underscores
_parent_module,5,,,,,,,,,5,lower_case_with_underscores
_attribute_modules,3,,,,,,,,,3,lower_case_with_underscores
_build_attribute_modules,2,1,,,,,,,,1,lower_case_with_underscores
_loaded_modules,4,,,,,,,,,4,lower_case_with_underscores
attribute_modules,3,,,,,,,,,3,lower_case_with_underscores
_load_attribute,2,1,,,,,,,,1,lower_case_with_underscores
find_module,1,,,,,,,,,1,lower_case_with_underscores
load_module,1,,,,,,,,,1,lower_case_with_underscores
loaded_module,2,,,,,,,,,2,lower_case_with_underscores
loaded_attribute,3,,,,,,,,,3,lower_case_with_underscores
render_log_filename,6,1,,2,,,,,,3,lower_case_with_underscores
filename_template,46,,,,,7,6,,,33,lower_case_with_underscores
filename_jinja_template,9,,,,,,,,,9,lower_case_with_underscores
camel_str,2,,,,,1,,,,1,lower_case_with_underscores
json_ser,3,1,,,,,,,,2,lower_case_with_underscores
AirflowJsonEncoder,11,,1,2,,,,,,8,CapitalizedWords
JSONEncoder,2,,,,,,,,,2,CapitalizedWords
int_,1,,,,,,,,,1,lowercase
intc,1,,,,,,,,,1,lowercase
intp,1,,,,,,,,,1,lowercase
int8,1,,,,,,,,,1,lowercase
int16,1,,,,,,,,,1,lowercase
int32,2,,,,,,,,,2,lowercase
int64,1,,,,,,,,,1,lowercase
uint8,1,,,,,,,,,1,lowercase
uint16,1,,,,,,,,,1,lowercase
uint32,1,,,,,,,,,1,lowercase
uint64,1,,,,,,,,,1,lowercase
bool_,2,,,,,,,,,2,lowercase
float_,1,,,,,,,,,1,lowercase
float16,2,,,,,,,,,2,lowercase
float32,1,,,,,,,,,1,lowercase
float64,1,,,,,,,,,1,lowercase
complex_,1,,,,,,,,,1,lowercase
complex64,1,,,,,,,,,1,lowercase
complex128,1,,,,,,,,,1,lowercase
dotted_path,3,,,,,1,,,,2,lower_case_with_underscores
module_path,5,,,,,,,,,5,lower_case_with_underscores
class_name,10,,,,,,,,,10,lower_case_with_underscores
get_host_ip_address,1,1,,,,,,,,,lower_case_with_underscores
gethostbyname,1,,,,,,,,,1,lowercase
callable_path,4,,,,,,,,,4,lower_case_with_underscores
name_format,10,,,,,,,,,10,lower_case_with_underscores
MB,2,,,,,,,,,2,UPPERCASE
GB,2,,,,,,,,,2,UPPERCASE
TB,2,,,,,,,,,2,UPPERCASE
PB,2,,,,,,,,,2,UPPERCASE
EB,1,,,,,,,,,1,UPPERCASE
units_str,3,1,,,,1,,,,1,lower_case_with_underscores
_units_str,2,,,,,,,,,2,lower_case_with_underscores
_qty,2,,,,,,,,,2,lowercase
CpuResource,3,,1,,,,,,,2,CapitalizedWords
RamResource,3,,1,,,,,,,2,CapitalizedWords
DiskResource,3,,1,,,,,,,2,CapitalizedWords
GpuResource,3,,1,,,,,,,2,CapitalizedWords
disk,3,,,,,1,,,,2,lowercase
gpus,3,,,,,1,,,,2,lowercase
TypeDecorator,4,,,1,,,,,,3,CapitalizedWords
utc,33,,,1,,,,,,32,lowercase
dbapi_connection,6,,,,,4,,,,2,lower_case_with_underscores
connection_record,8,,,,,4,,,,4,lower_case_with_underscores
listens_for,4,,,,,,,,,4,lower_case_with_underscores
set_sqlite_pragma,1,1,,,,,,,,,lower_case_with_underscores
set_mysql_timezone,1,1,,,,,,,,,lower_case_with_underscores
checkout,1,1,,,,,,,,,lowercase
connection_proxy,2,,,,,1,,,,1,lower_case_with_underscores
DisconnectionError,1,,,,,,,,,1,CapitalizedWords
process_bind_param,2,2,,,,,,,,,lower_case_with_underscores
astimezone,5,,,,,,,,,5,lowercase
process_result_value,2,2,,,,,,,,,lower_case_with_underscores
attr_keys,4,,,,,,,,,4,lower_case_with_underscores
attrs,49,,,,,,4,,,45,lowercase
state_color,2,,,,,,,,,2,lower_case_with_underscores
color_fg,1,1,,,,,,,,,lower_case_with_underscores
ascii_letters,3,,,,,,,,,3,lower_case_with_underscores
to_boolean,5,1,,2,,,,,,2,lower_case_with_underscores
astring,2,,,,,1,,,,1,lowercase
skipUnlessImported,1,1,,,,,,,,,mixedCase
skipUnless,1,,,,,,,,,1,mixedCase
assertEqualIgnoreMultipleSpaces,12,1,,5,,,,,,6,mixedCase
_trim,3,1,,,,,,,,2,lowercase
assertEqual,2978,,,,,,,,,2978,mixedCase
AirflowLink,6,,2,1,,,,,,3,CapitalizedWords
Dummy2TestOperator,4,,1,1,,,,,,2,CapitalizedWords
Dummy3TestOperator,5,,1,1,,,,,,3,CapitalizedWords
CustomBaseIndexOpLink,4,,1,1,,,,,,2,CapitalizedWords
ib,1,,,,,,,,,1,lowercase
search_queries,4,,,,,,,,,4,lower_case_with_underscores
search_query,6,,,,,,2,,,4,lower_case_with_underscores
CustomOpLink,6,,1,2,,,,,,3,CapitalizedWords
CustomOperator,7,,1,1,,,,,,5,CapitalizedWords
GoogleLink,6,,1,2,,,,,,3,CapitalizedWords
AirflowLink2,3,,1,1,,,,,,1,CapitalizedWords
GithubLink,3,,1,1,,,,,,1,CapitalizedWords
handle_timeout,2,1,,,,,,,,1,lower_case_with_underscores
SIGALRM,1,,,,,,,,,1,UPPERCASE
alarm,2,,,,,,,,,2,lowercase
utcoffset,4,,,,,,,,,4,lowercase
utc_epoch,4,1,,,,,,,,3,lower_case_with_underscores
fold,1,,,,,,1,,,,lowercase
localize,2,,,,,,,,,2,lowercase
convert,14,,,,,,,,,14,lowercase
_ALL_TRIGGER_RULES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_ALL_WEIGHT_RULES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_apply_defaults,2,,,,,,,1,,1,lower_case_with_underscores
warn_explicit,1,,,,,,,,,1,lower_case_with_underscores
lineno,6,,,,,1,1,,,4,lowercase
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores
colorlog,1,,,1,,,,,,,lowercase
TTYColoredFormatter,2,,,1,,,,,,1,CapitalizedWords
termcolor,1,,,1,,,,,,,lowercase
colored,3,,,1,,,,,,2,lowercase
ARGS,2,,,,,,,,,2,UPPERCASE
DEFAULT_COLORS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CustomTTYColoredFormatter,3,,1,,,,,,,2,CapitalizedWords
_color_arg,5,1,,,,,,,,4,lower_case_with_underscores
_count_number_of_arguments_in_message,2,1,,,,,,,,1,lower_case_with_underscores
_color_record_args,2,1,,,,,,,,1,lower_case_with_underscores
_color_record_traceback,2,1,,,,,,,,1,lower_case_with_underscores
exc_text,5,,,,,,,,,5,lower_case_with_underscores
formatException,1,,,,,,,,,1,mixedCase
elasticsearch_dsl,1,,,1,,,,,,,lower_case_with_underscores
Search,2,,,1,,,,,,1,CapitalizedWords
file_task_handler,5,,,5,,,,,,,lower_case_with_underscores
FileTaskHandler,13,,1,5,,,,,,7,CapitalizedWords
json_formatter,2,,,2,,,,,,,lower_case_with_underscores
JSONFormatter,9,,1,2,,,,,,6,CapitalizedWords
ElasticsearchTaskHandler,8,,1,1,,,,,,6,CapitalizedWords
PAGE,2,,,,,,,,,2,UPPERCASE
MAX_LINE_PER_PAGE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
log_id_template,11,,,,,1,,,,10,lower_case_with_underscores
end_of_log_mark,13,,,,,1,,,,12,lower_case_with_underscores
write_stdout,10,,,,,1,,,,9,lower_case_with_underscores
json_fields,17,,,,,2,3,,,12,lower_case_with_underscores
es_kwargs,2,,,,,1,,,,1,lower_case_with_underscores
log_id_jinja_template,3,,,,,,,,,3,lower_case_with_underscores
Elasticsearch,5,,,1,,,,,,4,CapitalizedWords
mark_end_on_close,4,,,,,,,,,4,lower_case_with_underscores
context_set,3,,,,,,,,,3,lower_case_with_underscores
_render_log_id,4,1,,,,,,,,3,lower_case_with_underscores
_clean_execution_date,4,1,,,,,,,,3,lower_case_with_underscores
_read,9,5,,,,,,,,4,lowercase
offset,12,,,,,1,1,,,10,lowercase
log_id,17,,,,,1,3,,,13,lower_case_with_underscores
es_read,2,1,,,,,,,,1,lower_case_with_underscores
next_offset,3,,,,,,,,,3,lower_case_with_underscores
cur_ts,3,,,,,,,,,3,lower_case_with_underscores
last_log_ts,2,,,,,,,,,2,lower_case_with_underscores
in_minutes,1,,,,,,,,,1,lower_case_with_underscores
diff,6,,,,,,,,,6,lowercase
using,1,,,,,,1,,,,lowercase
max_log_line,4,,,,,,,,,4,lower_case_with_underscores
_fmt,3,,,,,,,,,3,lowercase
StreamHandler,3,,,1,,,,,,2,CapitalizedWords
_open,1,,,,,,,,,1,lowercase
FileProcessorHandler,7,,1,1,,,,,,5,CapitalizedWords
Handler,5,,,1,,,1,,,3,CapitalizedWords
dag_dir,16,,,,,,,,,16,lower_case_with_underscores
_cur_date,3,,,,,,,,,3,lower_case_with_underscores
_get_log_directory,7,1,,,,,,,,6,lower_case_with_underscores
_symlink_latest_log_directory,3,1,,,,,,,,2,lower_case_with_underscores
local_loc,14,,,,,,,,,14,lower_case_with_underscores
_init_file,4,2,,,,,,,,2,lower_case_with_underscores
emit,4,2,,,,,,,,2,lowercase
_render_filename,13,2,,,,,,,,11,lower_case_with_underscores
relpath,2,,,,,,,,,2,lowercase
log_directory,5,,,,,,,,,5,lower_case_with_underscores
latest_log_directory_path,9,,,,,,,,,9,lower_case_with_underscores
readlink,5,,,,,,,,,5,lowercase
unlink,3,,,,,,,,,3,lowercase
symlink,3,,,,,,,,,3,lowercase
relative_path,11,,,,,1,,,,10,lower_case_with_underscores
local_base,6,,,,,,,,,6,lower_case_with_underscores
log_relative_path,21,,,,,,,,,21,lower_case_with_underscores
next_try,6,,,,,,,,,6,lower_case_with_underscores
try_numbers,11,,,,,,,,,11,lower_case_with_underscores
metadata_array,3,,,,,,,,,3,lower_case_with_underscores
try_number_element,2,,,,,,,,,2,lower_case_with_underscores
GCSTaskHandler,5,,1,,,,,,,4,CapitalizedWords
gcs_log_folder,2,,,,,1,,,,1,lower_case_with_underscores
remote_base,9,,,,,,,,,9,lower_case_with_underscores
upload_on_close,14,,,,,,,,,14,lower_case_with_underscores
remote_conn_id,9,,,,,,,,,9,lower_case_with_underscores
remote_loc,18,,,,,,,,,18,lower_case_with_underscores
logfile,7,,,,,,1,,,6,lowercase
gcs_write,2,1,,,,,,,,1,lower_case_with_underscores
remote_log,6,,,,,,,,,6,lower_case_with_underscores
gcs_read,3,1,,,,,,,,2,lower_case_with_underscores
local_log,2,,,,,,,,,2,lower_case_with_underscores
remote_log_location,32,,,,,8,,,,24,lower_case_with_underscores
bkt,4,,,,,,,,,4,lowercase
parse_gcs_url,3,1,,,,,,,,2,lower_case_with_underscores
old_log,9,,,,,,,,,9,lower_case_with_underscores
merge_dicts,8,1,,1,,,,,,6,lower_case_with_underscores
dict1,10,,,,,1,,,,9,lowercase
dict2,10,,,,,1,,,,9,lowercase
merged,14,,,,,,,,,14,lowercase
datefmt,2,,,,,1,,,,1,lowercase
record_dict,2,,,,,,,,,2,lower_case_with_underscores
merged_record,2,,,,,,,,,2,lower_case_with_underscores
ANSI_ESCAPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
remove_escape_codes,2,1,,,,,,,,1,lower_case_with_underscores
getChild,1,,,,,,,,,1,mixedCase
_buffer,17,,,,,,,,,17,lowercase
_propagate_log,3,1,,,,,,,,2,lower_case_with_underscores
RedirectStdHandler,1,,1,,,,,,,,CapitalizedWords
_use_stderr,3,,,,,,,,,3,lower_case_with_underscores
_logger,8,,,,,,,,,8,lowercase
S3TaskHandler,7,,1,1,,,,,,5,CapitalizedWords
s3_log_folder,2,,,,,1,,,,1,lower_case_with_underscores
baseFilename,4,,,,,,,,,4,mixedCase
s3_write,5,1,,,,,,,,4,lower_case_with_underscores
s3_log_exists,7,1,,,,,,,,6,lower_case_with_underscores
s3_read,4,1,,,,,,,,3,lower_case_with_underscores
return_error,7,,,,,2,3,,,2,lower_case_with_underscores
AzureHttpError,4,,,1,,,,,,3,CapitalizedWords
WasbTaskHandler,7,,1,1,,,,,,5,CapitalizedWords
wasb_log_folder,2,,,,,1,,,,1,lower_case_with_underscores
wasb_container,6,,,,,1,,,,5,lower_case_with_underscores
delete_local_copy,4,,,,,1,,,,3,lower_case_with_underscores
wasb_write,2,1,,,,,,,,1,lower_case_with_underscores
wasb_log_exists,3,1,,,,,,,,2,lower_case_with_underscores
wasb_read,3,1,,,,,,,,2,lower_case_with_underscores
Admin,2,,,1,,,,,,1,CapitalizedWords
flask_caching,2,,,2,,,,,,,lower_case_with_underscores
Cache,4,,,2,,,,,,2,CapitalizedWords
flask_wtf,4,,,4,,,,,,,lower_case_with_underscores
csrf,17,,,4,,,,,,13,lowercase
CSRFProtect,4,,,2,,,,,,2,CapitalizedWords
werkzeug,10,,,10,,,,,,,lowercase
middleware,6,,,6,,,,,,,lowercase
proxy_fix,4,,,4,,,,,,,lower_case_with_underscores
ProxyFix,12,,,4,,,,,,8,CapitalizedWords
dispatcher,2,,,2,,,,,,,lowercase
DispatcherMiddleware,4,,,2,,,,,,2,CapitalizedWords
blueprints,6,,,3,,,,,,3,lowercase
routes,9,,,2,,,,,,7,lowercase
wsgi_app,30,,,,,,,,,30,lower_case_with_underscores
num_proxies,2,,,,,,2,,,,lower_case_with_underscores
x_for,6,,,,,,2,,,4,lower_case_with_underscores
x_proto,6,,,,,,2,,,4,lower_case_with_underscores
x_host,6,,,,,,2,,,4,lower_case_with_underscores
x_port,6,,,,,,2,,,4,lower_case_with_underscores
x_prefix,6,,,,,,2,,,4,lower_case_with_underscores
from_mapping,2,,,,,,,,,2,lower_case_with_underscores
cache,2,,,,,,,,,2,lowercase
register_blueprint,6,,,,,,,,,6,lower_case_with_underscores
app_context,2,,,,,,,,,2,lower_case_with_underscores
views,31,,,9,,,,1,,21,lowercase
index_view,1,,,,,,1,,,,lower_case_with_underscores
HomeView,2,,1,,,,,,,1,CapitalizedWords
template_mode,1,,,,,,1,,,,lower_case_with_underscores
av,18,,,,,,,,,18,lowercase
add_view,16,,,,,,,,,16,lower_case_with_underscores
Airflow,4,,2,,,,,,,2,CapitalizedWords
QueryView,2,,1,,,,,,,1,CapitalizedWords
ChartModelView,2,,1,,,,,,,1,CapitalizedWords
KnownEventView,2,,1,,,,,,,1,CapitalizedWords
SlaMissModelView,4,,2,,,,,,,2,CapitalizedWords
TaskInstanceModelView,4,,2,,,,,,,2,CapitalizedWords
LogModelView,4,,2,,,,,,,2,CapitalizedWords
JobModelView,4,,2,,,,,,,2,CapitalizedWords
PoolModelView,5,,2,,,,,,,3,CapitalizedWords
ConfigurationView,4,,2,,,,,,,2,CapitalizedWords
UserModelView,2,,1,,,,,,,1,CapitalizedWords
ConnectionModelView,4,,2,,,,,,,2,CapitalizedWords
VariableView,2,,1,,,,,,,1,CapitalizedWords
XComView,2,,1,,,,,,,1,CapitalizedWords
airflow_doc_site,9,,,,,,,,,9,lower_case_with_underscores
add_link,7,,,,,,,,,7,lower_case_with_underscores
MenuLink,7,,,2,,,,,,5,CapitalizedWords
VersionView,4,,2,,,,,,,2,CapitalizedWords
DagRunModelView,4,,2,,,,,,,2,CapitalizedWords
DagModelView,9,,2,,,,,,,7,CapitalizedWords
_menu,2,,,,,,,,,2,lowercase
integrate_plugins,4,2,,,,,,,,2,lower_case_with_underscores
import_name,2,,,,,,,,,2,lower_case_with_underscores
ml,14,,,,,,,,,14,lowercase
endpoints,4,,,2,,,,,,2,lowercase
api_experimental,31,,,,,,,,,31,lower_case_with_underscores
jinja_globals,2,2,,,,,,,,,lower_case_with_underscores
context_processor,3,,,,,,,,,3,lower_case_with_underscores
before_request,5,2,,,,,,,,3,lower_case_with_underscores
_force_log_out_after,6,,,,,,,,,6,lower_case_with_underscores
permanent,3,,,,,,,,,3,lowercase
permanent_session_lifetime,2,,,,,,,,,2,lower_case_with_underscores
modified,2,,,,,,,,,2,lowercase
apply_caching,2,2,,,,,,,,,lower_case_with_underscores
_x_frame_enabled,4,,,,,,,,,4,lower_case_with_underscores
after_request,2,,,,,,,,,2,lower_case_with_underscores
shutdown_session,2,2,,,,,,,,,lower_case_with_underscores
teardown_appcontext,2,,,,,,,,,2,lower_case_with_underscores
root_app,4,2,,,,,,,,2,lower_case_with_underscores
health,2,2,,,,,,,,,lowercase
latest_scheduler_heartbeat,6,,,,,,,,,6,lower_case_with_underscores
scheduler_status,6,,,,,,,,,6,lower_case_with_underscores
DateTimePickerWidget,9,,,2,,,,,,7,CapitalizedWords
DateTimeField,14,,,3,,,,,,11,CapitalizedWords
SelectField,13,,,4,,,,,,9,CapitalizedWords
FlaskForm,6,,,2,,,,,,4,CapitalizedWords
DateTimeForm,12,,2,2,,,,,,8,CapitalizedWords
widget,30,,,,,,30,,,,lowercase
DateTimeWithNumRunsForm,14,,2,2,,,,,,10,CapitalizedWords
base_date,84,,,,,2,2,,,80,lower_case_with_underscores
DateTimeWithNumRunsWithDagRunsForm,8,,2,2,,,,,,4,CapitalizedWords
post_worker_init,1,1,,,,,,,,,lower_case_with_underscores
dummy_worker,1,,,,,1,,,,,lower_case_with_underscores
getproctitle,1,,,,,,,,,1,lowercase
IO,4,,,,,,,2,,2,UPPERCASE
after_this_request,4,,,2,,,,,,2,lower_case_with_underscores
Markup,56,,,5,,,,,,51,CapitalizedWords
sqlafilters,9,,,,,,,1,,8,lowercase
html,36,,,2,,,,,,34,lowercase
cgi,1,,,1,,,,,,,lowercase
AUTHENTICATE,5,,,,,,,,,5,UPPERCASE
DEFAULT_SENSITIVE_VARIABLE_FIELDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
should_hide_value_for_key,16,2,,,,,,,,14,lower_case_with_underscores
config_set,4,,,,,,,,,4,lower_case_with_underscores
field_comp,4,,,,,,,,,4,lower_case_with_underscores
LoginMixin,2,,1,,,,,,,1,CapitalizedWords
is_accessible,3,3,,,,,,,,,lower_case_with_underscores
SuperUserMixin,9,,1,,,,,,,8,CapitalizedWords
get_params,24,2,,,,,,,,22,lower_case_with_underscores
hide_paused_dags_by_default,12,,,,,2,,,,10,lower_case_with_underscores
show_paused_dags_url_param,10,,,,,2,,,,8,lower_case_with_underscores
_should_remove_show_paused_from_url_params,6,2,,,,,,,,4,lower_case_with_underscores
generate_pages,6,2,,,,,,,,4,lower_case_with_underscores
current_page,48,,,,,4,8,,,36,lower_case_with_underscores
num_of_pages,22,,,,,2,2,,,18,lower_case_with_underscores
showPaused,28,,,,,2,16,,,10,mixedCase
window,14,,,,,4,,,,10,lowercase
void_link,8,,,,,,,,,8,lower_case_with_underscores
first_node,4,,,,,,,,,4,lower_case_with_underscores
previous_node,4,,,,,,,,,4,lower_case_with_underscores
next_node,4,,,,,,,,,4,lower_case_with_underscores
last_node,4,,,,,,,,,4,lower_case_with_underscores
page_node,4,,,,,,,,,4,lower_case_with_underscores
is_disabled,12,,,,,,,,,12,lower_case_with_underscores
href_link,16,,,,,,8,,,8,lower_case_with_underscores
disabled,11,,,,,,8,,,3,lowercase
page_link,10,,,,,,,,,10,lower_case_with_underscores
mid,16,,,,,,,,,16,lowercase
last_page,8,,,,,,,,,8,lower_case_with_underscores
pages,8,,,,,,,,,8,lowercase
is_current,6,2,,,,,,,,4,lower_case_with_underscores
vals,4,,,,,,,,,4,lowercase
limit_sql,3,1,,,,,,,,2,lower_case_with_underscores
epoch,12,2,,,,,,,,10,lowercase
notify_owner,10,1,,,,,,,,9,lower_case_with_underscores
view_func,4,2,,,,,,,,2,lower_case_with_underscores
zipper,2,2,,,,,,,,,lowercase
