name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
pm,2,,,,,,,1,,1,lowercase,['pm']
NoteBook,3,,1,,,,,,,2,CapitalizedWords,"['note', 'book']"
execute_notebook,2,,,,,,,,,2,lower_case_with_underscores,"['execute', 'notebook']"
progress_bar,2,,,,,,2,,,,lower_case_with_underscores,"['progress', 'bar']"
report_mode,2,,,,,,2,,,,lower_case_with_underscores,"['report', 'mode']"
pigparams_jinja_translate,4,,,,,1,,,,3,lower_case_with_underscores,"['pigparams', 'jinja', 'translate']"
PostgresOperator,11,,1,4,,,,,,6,CapitalizedWords,"['postgres', 'operator']"
PrestoCheckOperator,4,,1,1,,,,,,2,CapitalizedWords,"['presto', 'check', 'operator']"
PrestoValueCheckOperator,2,,1,,,,,,,1,CapitalizedWords,"['presto', 'value', 'check', 'operator']"
PrestoIntervalCheckOperator,2,,1,,,,,,,1,CapitalizedWords,"['presto', 'interval', 'check', 'operator']"
PrestoToMySqlTransfer,4,,1,1,,,,,,2,CapitalizedWords,"['presto', 'to', 'my', 'sql', 'transfer']"
templates_exts,6,,,,,2,1,,,3,lower_case_with_underscores,"['templates', 'exts']"
execute_callable,3,2,,,,,,,,1,lower_case_with_underscores,"['execute', 'callable']"
branch,2,,,,,,,,,2,lowercase,['branch']
PythonVirtualenvOperator,7,,1,1,,,,,,5,CapitalizedWords,"['python', 'virtualenv', 'operator']"
requirements,14,,,,,1,8,,,5,lowercase,['requirements']
use_dill,10,,,,,1,3,,,6,lower_case_with_underscores,"['use', 'dill']"
system_site_packages,11,,,,,1,6,,,4,lower_case_with_underscores,"['system', 'site', 'packages']"
string_args,5,,,,,1,1,,,3,lower_case_with_underscores,"['string', 'args']"
dill_in_requirements,2,,,,,,,,,2,lower_case_with_underscores,"['dill', 'in', 'requirements']"
FunctionType,1,,,,,,,,,1,CapitalizedWords,"['function', 'type']"
_pass_op_args,4,1,,,,,,,,3,lower_case_with_underscores,"['pass', 'op', 'args']"
input_filename,7,,,,,2,,,,5,lower_case_with_underscores,"['input', 'filename']"
output_filename,8,,,,,2,,,,6,lower_case_with_underscores,"['output', 'filename']"
string_args_filename,5,,,,,1,,,,4,lower_case_with_underscores,"['string', 'args', 'filename']"
script_filename,7,,,,,2,,,,5,lower_case_with_underscores,"['script', 'filename']"
_execute_in_subprocess,4,1,,,,,,,,3,lower_case_with_underscores,"['execute', 'in', 'subprocess']"
_generate_virtualenv_cmd,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'virtualenv', 'cmd']"
_generate_pip_install_cmd,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'pip', 'install', 'cmd']"
_write_args,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'args']"
_write_script,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'script']"
_write_string_args,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'string', 'args']"
_generate_python_cmd,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'python', 'cmd']"
_read_result,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'result']"
arg_dict,3,,,,,,,,,3,lower_case_with_underscores,"['arg', 'dict']"
python_code,3,,,,,,,,,3,lower_case_with_underscores,"['python', 'code']"
_generate_python_code,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'python', 'code']"
pickling_library,5,,,,,,1,,,4,lower_case_with_underscores,"['pickling', 'library']"
load_args_line,3,,,,,,,,,3,lower_case_with_underscores,"['load', 'args', 'line']"
load_args_code,1,,,,,,1,,,,lower_case_with_underscores,"['load', 'args', 'code']"
python_callable_lines,1,,,,,,1,,,,lower_case_with_underscores,"['python', 'callable', 'lines']"
getsource,8,,,,,,,,,8,lowercase,['getsource']
python_callable_name,1,,,,,,1,,,,lower_case_with_underscores,"['python', 'callable', 'name']"
RedshiftToS3Transfer,4,,1,1,,,,,,2,CapitalizedWords,"['redshift', 'to', 's3', 'transfer']"
redshift_conn_id,10,,,,,2,2,,,6,lower_case_with_underscores,"['redshift', 'conn', 'id']"
unload_options,17,,,,,1,3,,,13,lower_case_with_underscores,"['unload', 'options']"
include_header,5,,,,,1,1,,,3,lower_case_with_underscores,"['include', 'header']"
table_as_file_name,7,,,,,2,1,,,4,lower_case_with_underscores,"['table', 'as', 'file', 'name']"
uo,2,,,,,,,,,2,lowercase,['uo']
select_query,6,,,,,,2,,,4,lower_case_with_underscores,"['select', 'query']"
unload_query,4,,,,,,,,,4,lower_case_with_underscores,"['unload', 'query']"
S3FileTransformOperator,7,,1,1,,,,,,5,CapitalizedWords,"['s3', 'file', 'transform', 'operator']"
source_s3_key,12,,,,,1,3,,,8,lower_case_with_underscores,"['source', 's3', 'key']"
transform_script,12,,,,,1,2,,,9,lower_case_with_underscores,"['transform', 'script']"
select_expression,20,,,,,2,1,,,17,lower_case_with_underscores,"['select', 'expression']"
source_aws_conn_id,4,,,,,1,,,,3,lower_case_with_underscores,"['source', 'aws', 'conn', 'id']"
source_verify,4,,,,,1,,,,3,lower_case_with_underscores,"['source', 'verify']"
source_s3,4,,,,,,,,,4,lower_case_with_underscores,"['source', 's3']"
dest_s3,2,,,,,,,,,2,lower_case_with_underscores,"['dest', 's3']"
source_s3_key_object,2,,,,,,,,,2,lower_case_with_underscores,"['source', 's3', 'key', 'object']"
f_source,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'source']"
f_dest,5,,,,,,,,,5,lower_case_with_underscores,"['f', 'dest']"
Fileobj,8,,,,,,8,,,,CapitalizedWords,['fileobj']
bz2,9,,,4,,,,,,5,lowercase,['bz2']
uncompress_file,6,1,,1,,,,,,4,lower_case_with_underscores,"['uncompress', 'file']"
S3ToHiveTransfer,12,,1,1,,,,,,10,CapitalizedWords,"['s3', 'to', 'hive', 'transfer']"
check_headers,7,,,,,1,,,,6,lower_case_with_underscores,"['check', 'headers']"
wildcard_match,10,,,,,2,,,,8,lower_case_with_underscores,"['wildcard', 'match']"
input_compressed,11,,,,,1,,,,10,lower_case_with_underscores,"['input', 'compressed']"
s3_key_object,7,,,,,,,,,7,lower_case_with_underscores,"['s3', 'key', 'object']"
fn_uncompressed,6,,,,,,,,,6,lower_case_with_underscores,"['fn', 'uncompressed']"
header_list,14,,,,,1,,,,13,lower_case_with_underscores,"['header', 'list']"
_get_top_row_as_list,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'top', 'row', 'as', 'list']"
_match_headers,5,1,,,,,,,,4,lower_case_with_underscores,"['match', 'headers']"
headless_file,4,,,,,,,,,4,lower_case_with_underscores,"['headless', 'file']"
_delete_top_row_and_compress,4,1,,,,,,,,3,lower_case_with_underscores,"['delete', 'top', 'row', 'and', 'compress']"
header_line,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'line']"
field_names,5,,,,,,,,,5,lower_case_with_underscores,"['field', 'names']"
test_field_match,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'field', 'match']"
h1,2,,,,,,,,,2,lowercase,['h1']
h2,2,,,,,,,,,2,lowercase,['h2']
input_file_name,4,,,,,2,,,,2,lower_case_with_underscores,"['input', 'file', 'name']"
output_file_ext,4,,,,,1,,,,3,lower_case_with_underscores,"['output', 'file', 'ext']"
dest_dir,4,,,,,2,,,,2,lower_case_with_underscores,"['dest', 'dir']"
open_fn,4,,,,,,,,,4,lower_case_with_underscores,"['open', 'fn']"
GzipFile,12,,,1,,,,,,11,CapitalizedWords,"['gzip', 'file']"
BZ2File,5,,,,,,,,,5,CapitalizedWords,"['bz2', 'file']"
os_fh_output,1,,,,,,,,,1,lower_case_with_underscores,"['os', 'fh', 'output']"
fn_output,3,,,,,,,,,3,lower_case_with_underscores,"['fn', 'output']"
mkstemp,4,,,1,,,,,,3,lowercase,['mkstemp']
S3ToRedshiftTransfer,4,,1,1,,,,,,2,CapitalizedWords,"['s3', 'to', 'redshift', 'transfer']"
copy_options,12,,,,,1,3,,,8,lower_case_with_underscores,"['copy', 'options']"
copy_query,4,,,,,,,,,4,lower_case_with_underscores,"['copy', 'query']"
BaseSensorOperatorImp,2,,,,,,,1,,1,CapitalizedWords,"['base', 'sensor', 'operator', 'imp']"
ExternalTaskSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['external', 'task', 'sensor', 'imp']"
HdfsSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['hdfs', 'sensor', 'imp']"
hive_partition_sensor,2,,,2,,,,,,,lower_case_with_underscores,"['hive', 'partition', 'sensor']"
HivePartitionSensor,6,,2,2,,,,,,2,CapitalizedWords,"['hive', 'partition', 'sensor']"
HivePartitionSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['hive', 'partition', 'sensor', 'imp']"
HttpSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['http', 'sensor', 'imp']"
metastore_partition_sensor,2,,,2,,,,,,,lower_case_with_underscores,"['metastore', 'partition', 'sensor']"
MetastorePartitionSensor,6,,2,2,,,,,,2,CapitalizedWords,"['metastore', 'partition', 'sensor']"
MetastorePartitionSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['metastore', 'partition', 'sensor', 'imp']"
s3_key_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['s3', 'key', 'sensor']"
S3KeySensor,4,,2,1,,,,,,1,CapitalizedWords,"['s3', 'key', 'sensor']"
S3KeySensorImp,2,,,,,,,1,,1,CapitalizedWords,"['s3', 'key', 'sensor', 'imp']"
s3_prefix_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['s3', 'prefix', 'sensor']"
S3PrefixSensor,4,,2,1,,,,,,1,CapitalizedWords,"['s3', 'prefix', 'sensor']"
S3PrefixSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['s3', 'prefix', 'sensor', 'imp']"
sql_sensor,4,,,4,,,,,,,lower_case_with_underscores,"['sql', 'sensor']"
SqlSensor,25,,2,4,,,,,,19,CapitalizedWords,"['sql', 'sensor']"
SqlSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['sql', 'sensor', 'imp']"
time_delta_sensor,2,,,2,,,,,,,lower_case_with_underscores,"['time', 'delta', 'sensor']"
TimeDeltaSensor,6,,2,2,,,,,,2,CapitalizedWords,"['time', 'delta', 'sensor']"
TimeDeltaSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['time', 'delta', 'sensor', 'imp']"
time_sensor,2,,,2,,,,,,,lower_case_with_underscores,"['time', 'sensor']"
TimeSensor,6,,2,2,,,,,,2,CapitalizedWords,"['time', 'sensor']"
TimeSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['time', 'sensor', 'imp']"
web_hdfs_sensor,2,,,2,,,,,,,lower_case_with_underscores,"['web', 'hdfs', 'sensor']"
WebHdfsSensor,6,,2,2,,,,,,2,CapitalizedWords,"['web', 'hdfs', 'sensor']"
WebHdfsSensorImp,2,,,,,,,1,,1,CapitalizedWords,"['web', 'hdfs', 'sensor', 'imp']"
slack_hook,12,,,2,,,,,,10,lower_case_with_underscores,"['slack', 'hook']"
SlackAPIOperator,3,,1,,,,,,,2,CapitalizedWords,"['slack', 'api', 'operator']"
construct_api_call_params,3,2,,,,,,,,1,lower_case_with_underscores,"['construct', 'api', 'call', 'params']"
SlackAPIPostOperator,5,,1,1,,,,,,3,CapitalizedWords,"['slack', 'api', 'post', 'operator']"
SqliteOperator,3,,1,,,,,,,2,CapitalizedWords,"['sqlite', 'operator']"
rcvd,1,,,,,,1,,,,lowercase,['rcvd']
conflicts,4,,,,,,,,,4,lowercase,['conflicts']
plural,1,,,,,,1,,,,lowercase,['plural']
ed,5,,,,,,,,,5,lowercase,['ed']
operators_module,6,,,,,,,,,6,lower_case_with_underscores,"['operators', 'module']"
_operator,3,,,,,,,,,3,lowercase,['operator']
NEED_KRB181_WORKAROUND,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES,"['need', 'krb181', 'workaround']"
renew_from_kt,5,1,,1,,,,,,3,lower_case_with_underscores,"['renew', 'from', 'kt']"
renewal_lifetime,2,,,,,,,,,2,lower_case_with_underscores,"['renewal', 'lifetime']"
cmd_principal,2,,,,,,,,,2,lower_case_with_underscores,"['cmd', 'principal']"
cmdv,6,,,,,,,,,6,lowercase,['cmdv']
subp,7,,,,,,,,,7,lowercase,['subp']
detect_conf_var,2,1,,,,,,,,1,lower_case_with_underscores,"['detect', 'conf', 'var']"
perform_krb181_workaround,2,1,,,,,,,,1,lower_case_with_underscores,"['perform', 'krb181', 'workaround']"
princ,3,,,,,,,,,3,lowercase,['princ']
ccache,2,,,,,,,,,2,lowercase,['ccache']
ticket_cache,2,,,,,,,,,2,lower_case_with_underscores,"['ticket', 'cache']"
components,3,,,,,1,,,,2,lowercase,['components']
hostname_or_ip,4,,,,,1,,,,3,lower_case_with_underscores,"['hostname', 'or', 'ip']"
gethostbyaddr,1,,,,,,,,,1,lowercase,['gethostbyaddr']
ready_to_reschedule,3,,,3,,,,,,,lower_case_with_underscores,"['ready', 'to', 'reschedule']"
ReadyToRescheduleDep,14,,1,3,,,,,,10,CapitalizedWords,"['ready', 'to', 'reschedule', 'dep']"
valid_modes,4,,,,,,1,,,3,lower_case_with_underscores,"['valid', 'modes']"
soft_fail,8,,,,,1,3,,,4,lower_case_with_underscores,"['soft', 'fail']"
_validate_input_values,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'input', 'values']"
started_at,6,,,,,,,,,6,lower_case_with_underscores,"['started', 'at']"
reschedule,4,1,,,,,,,,3,lowercase,['reschedule']
_do_skip_downstream_tasks,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'skip', 'downstream', 'tasks']"
fget,2,,,,,,,,,2,lowercase,['fget']
allowed_states,15,,,,,1,8,,,6,lower_case_with_underscores,"['allowed', 'states']"
execution_delta,8,,,,,1,2,,,5,lower_case_with_underscores,"['execution', 'delta']"
execution_date_fn,11,,,,,1,5,,,5,lower_case_with_underscores,"['execution', 'date', 'fn']"
check_existence,6,,,,,1,2,,,3,lower_case_with_underscores,"['check', 'existence']"
task_states,12,,,,,1,3,,,8,lower_case_with_underscores,"['task', 'states']"
dag_states,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'states']"
dttm_filter,5,,,,,,,,,5,lower_case_with_underscores,"['dttm', 'filter']"
serialized_dttm_filter,2,,,,,,,,,2,lower_case_with_underscores,"['serialized', 'dttm', 'filter']"
dag_to_wait,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'to', 'wait']"
refreshed_dag_info,2,,,,,,,,,2,lower_case_with_underscores,"['refreshed', 'dag', 'info']"
hdfs_hook,2,,,2,,,,,,,lower_case_with_underscores,"['hdfs', 'hook']"
regex_builder,2,,,,,,,,,2,lower_case_with_underscores,"['regex', 'builder']"
ignored_extensions_regex,3,,,,,,,,,3,lower_case_with_underscores,"['ignored', 'extensions', 'regex']"
ae,3,,,,1,,,,,2,lowercase,['ae']
first_poke,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'poke']"
NamedHivePartitionSensor,13,,1,2,,,,,,10,CapitalizedWords,"['named', 'hive', 'partition', 'sensor']"
partition_names,12,,,,,1,5,,,6,lower_case_with_underscores,"['partition', 'names']"
parse_partition_name,6,1,,,,,,,,5,lower_case_with_underscores,"['parse', 'partition', 'name']"
first_split,4,,,,,,,,,4,lower_case_with_underscores,"['first', 'split']"
table_partition,3,,,,,,,,,3,lower_case_with_underscores,"['table', 'partition']"
second_split,3,,,,,,,,,3,lower_case_with_underscores,"['second', 'split']"
poke_partition,2,1,,,,,,,,1,lower_case_with_underscores,"['poke', 'partition']"
bucket_key,9,,,,,1,,,,8,lower_case_with_underscores,"['bucket', 'key']"
full_url,1,,,,,,,,,1,lower_case_with_underscores,"['full', 'url']"
failure,10,,,,,1,4,,,5,lowercase,['failure']
fail_on_empty,5,,,,,1,1,,,3,lower_case_with_underscores,"['fail', 'on', 'empty']"
allow_null,6,,,,,1,2,,,3,lower_case_with_underscores,"['allow', 'null']"
_get_hook,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'hook']"
allowed_conn_type,3,,,,,,,,,3,lower_case_with_underscores,"['allowed', 'conn', 'type']"
first_cell,7,,,,,,,,,7,lower_case_with_underscores,"['first', 'cell']"
target_dttm,4,,,,,,,,,4,lower_case_with_underscores,"['target', 'dttm']"
target_time,6,,,,,1,1,,,4,lower_case_with_underscores,"['target', 'time']"
webhdfs_hook,10,,,4,,,,,,6,lower_case_with_underscores,"['webhdfs', 'hook']"
_sensors,2,,,,,,,,,2,lowercase,['sensors']
sensors_module,6,,,,,,,,,6,lower_case_with_underscores,"['sensors', 'module']"
_sensor,3,,,,,,,,,3,lowercase,['sensor']
sensor_name,4,,,,,,,,,4,lower_case_with_underscores,"['sensor', 'name']"
Enum,7,,,2,,,,,,5,CapitalizedWords,['enum']
TYPE,6,,,,,,,,,6,UPPERCASE,"['typ', 'e']"
VAR,3,,,,,,,,,3,UPPERCASE,"['va', 'r']"
DagAttributeTypes,2,,1,1,,,,,,,CapitalizedWords,"['dag', 'attribute', 'types']"
OP,2,,,,,,,,,2,UPPERCASE,"['o', 'p']"
TIMEDELTA,3,,,,,,,,,3,UPPERCASE,"['timedelt', 'a']"
RELATIVEDELTA,3,,,,,,,,,3,UPPERCASE,"['relativedelt', 'a']"
DICT,3,,,,,,,,,3,UPPERCASE,"['dic', 't']"
SET,3,,,,,,,,,3,UPPERCASE,"['se', 't']"
TUPLE,3,,,,,,,,,3,UPPERCASE,"['tupl', 'e']"
pkgutil,2,,,1,,,,,,1,lowercase,['pkgutil']
jsonschema,3,,,1,,,,,,2,lowercase,['jsonschema']
typing_extensions,1,,,1,,,,,,,lower_case_with_underscores,"['typing', 'extensions']"
Validator,2,,1,1,,,,,,,CapitalizedWords,['validator']
iter_errors,1,1,,,,,,,,,lower_case_with_underscores,"['iter', 'errors']"
load_dag_schema_dict,4,1,,1,,,,,,2,lower_case_with_underscores,"['load', 'dag', 'schema', 'dict']"
schema_file_name,3,,,,,,,,,3,lower_case_with_underscores,"['schema', 'file', 'name']"
schema_file,3,,,,,,,,,3,lower_case_with_underscores,"['schema', 'file']"
get_data,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'data']"
load_dag_schema,3,1,,1,,,,,,1,lower_case_with_underscores,"['load', 'dag', 'schema']"
check_schema,1,,,,,,,,,1,lower_case_with_underscores,"['check', 'schema']"
Draft7Validator,2,,,,,,,,,2,CapitalizedWords,"['draft7', 'validator']"
cattr,3,,,1,,,,,,2,lowercase,['cattr']
DAT,17,,,,,,,1,,16,UPPERCASE,"['da', 't']"
json_schema,2,,,2,,,,,,,lower_case_with_underscores,"['json', 'schema']"
get_python_source,10,2,,1,,,,,,7,lower_case_with_underscores,"['get', 'python', 'source']"
signature,9,,,2,,,,,,7,lowercase,['signature']
funcsigs,11,,,8,,,,,,3,lowercase,['funcsigs']
Parameter,1,,,1,,,,,,,CapitalizedWords,['parameter']
BaseSerialization,3,,1,,,,,,,2,CapitalizedWords,"['base', 'serialization']"
_primitive_types,2,,,,,,,,,2,lower_case_with_underscores,"['primitive', 'types']"
_datetime_types,2,,,,,,,,,2,lower_case_with_underscores,"['datetime', 'types']"
_excluded_types,2,,,,,,,,,2,lower_case_with_underscores,"['excluded', 'types']"
Logger,1,,,,,,,,,1,CapitalizedWords,['logger']
_json_schema,5,,,,,,,,,5,lower_case_with_underscores,"['json', 'schema']"
_CONSTRUCTOR_PARAMS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['constructor', 'params']"
SERIALIZER_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['serializer', 'version']"
ensure_ascii,1,,,,,,1,,,,lower_case_with_underscores,"['ensure', 'ascii']"
serialized_obj,12,,,,,4,,,,8,lower_case_with_underscores,"['serialized', 'obj']"
_deserialize,9,1,,,,,,,,8,lowercase,['deserialize']
validate_schema,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'schema']"
_encode,8,1,,,,,,,,7,lowercase,['encode']
_is_primitive,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'primitive']"
_is_excluded,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'excluded']"
attrname,9,,,,,3,,,,6,lowercase,['attrname']
_value_is_hardcoded_default,2,1,,,,,,,,1,lower_case_with_underscores,"['value', 'is', 'hardcoded', 'default']"
serialize_to_json,3,1,,,,,,,,2,lower_case_with_underscores,"['serialize', 'to', 'json']"
object_to_serialize,4,,,,,1,,,,3,lower_case_with_underscores,"['object', 'to', 'serialize']"
decorated_fields,2,,,,,1,,,,1,lower_case_with_underscores,"['decorated', 'fields']"
serialized_object,4,,,,,,,,,4,lower_case_with_underscores,"['serialized', 'object']"
keys_to_serialize,2,,,,,,,,,2,lower_case_with_underscores,"['keys', 'to', 'serialize']"
_serialize,9,1,,,,,,,,8,lowercase,['serialize']
serialize_dag,6,1,,,,,,,,5,lower_case_with_underscores,"['serialize', 'dag']"
serialize_operator,2,1,,,,,,,,1,lower_case_with_underscores,"['serialize', 'operator']"
SerializedBaseOperator,9,,1,1,,,,,,7,CapitalizedWords,"['serialized', 'base', 'operator']"
Timezone,1,,,,,,,,,1,CapitalizedWords,['timezone']
TimezoneInfo,1,,,,,,,,,1,CapitalizedWords,"['timezone', 'info']"
timezone_info,1,,,,,,,,,1,lower_case_with_underscores,"['timezone', 'info']"
encoded,4,,,,,,,,,4,lowercase,['encoded']
return_none_if_x_none,5,,,,,2,1,,,2,lower_case_with_underscores,"['return', 'none', 'if', 'x', 'none']"
encoded_var,8,,,,,1,,,,7,lower_case_with_underscores,"['encoded', 'var']"
deserialize_dag,4,1,,,,,,,,3,lower_case_with_underscores,"['deserialize', 'dag']"
deserialize_operator,3,1,,,,,,,,2,lower_case_with_underscores,"['deserialize', 'operator']"
from_timestamp,2,,,,,,,,,2,lower_case_with_underscores,"['from', 'timestamp']"
_deserialize_datetime,3,,,,,,,,,3,lower_case_with_underscores,"['deserialize', 'datetime']"
_deserialize_timezone,2,1,,,,,,,,1,lower_case_with_underscores,"['deserialize', 'timezone']"
_deserialize_timedelta,3,1,,,,,,,,2,lower_case_with_underscores,"['deserialize', 'timedelta']"
_decorated_fields,6,,,,,,,,,6,lower_case_with_underscores,"['decorated', 'fields']"
_task_type,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'type']"
serialize_op,5,,,,,,,,,5,lower_case_with_underscores,"['serialize', 'op']"
_serialize_operator_extra_links,2,1,,,,,,,,1,lower_case_with_underscores,"['serialize', 'operator', 'extra', 'links']"
encoded_op,7,,,,,1,,,,6,lower_case_with_underscores,"['encoded', 'op']"
op_predefined_extra_links,6,,,,,,,,,6,lower_case_with_underscores,"['op', 'predefined', 'extra', 'links']"
_deserialize_operator_extra_links,2,1,,,,,,,,1,lower_case_with_underscores,"['deserialize', 'operator', 'extra', 'links']"
dag_date,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'date']"
encoded_op_links,2,,,,,1,,,,1,lower_case_with_underscores,"['encoded', 'op', 'links']"
_operator_links_source,2,,,,,,,,,2,lower_case_with_underscores,"['operator', 'links', 'source']"
_operator_link_class,4,,,,,,,,,4,lower_case_with_underscores,"['operator', 'link', 'class']"
single_op_link_class_name,2,,,,,,,,,2,lower_case_with_underscores,"['single', 'op', 'link', 'class', 'name']"
op_predefined_extra_link,3,,,,,,,,,3,lower_case_with_underscores,"['op', 'predefined', 'extra', 'link']"
structure,1,,,,,,,,,1,lowercase,['structure']
serialize_operator_extra_links,3,,,,,,,,,3,lower_case_with_underscores,"['serialize', 'operator', 'extra', 'links']"
operator_extra_link,4,,,,,,,,,4,lower_case_with_underscores,"['operator', 'extra', 'link']"
op_link_arguments,4,,,,,,,,,4,lower_case_with_underscores,"['op', 'link', 'arguments']"
unstructure,1,,,,,,,,,1,lowercase,['unstructure']
__get_constructor_defaults,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'constructor', 'defaults']"
param_to_attr,2,,,,,,,,,2,lower_case_with_underscores,"['param', 'to', 'attr']"
encoded_dag,4,,,,,1,,,,3,lower_case_with_underscores,"['encoded', 'dag']"
keys_to_set_none,2,,,,,,,,,2,lower_case_with_underscores,"['keys', 'to', 'set', 'none']"
serializable_task,7,,,,,,,,,7,lower_case_with_underscores,"['serializable', 'task']"
date_attr,4,,,,,,,,,4,lower_case_with_underscores,"['date', 'attr']"
json_dict,3,,,,,,,,,3,lower_case_with_underscores,"['json', 'dict']"
ver,5,,,,,,,,,5,lowercase,['ver']
PYTHONPATH_VAR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['pythonpath', 'var']"
popen_prepend,4,,,,,,,,,4,lower_case_with_underscores,"['popen', 'prepend']"
pythonpath_value,3,,,,,,,,,3,lower_case_with_underscores,"['pythonpath', 'value']"
_cfg_path,5,,,,,,,,,5,lower_case_with_underscores,"['cfg', 'path']"
_command,4,,,,,,,,,4,lowercase,['command']
_read_task_logs,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'task', 'logs']"
run_with,4,,,,,1,,,,3,lower_case_with_underscores,"['run', 'with']"
join_args,2,,,,,1,,,,1,lower_case_with_underscores,"['join', 'args']"
full_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['full', 'cmd']"
log_reader,3,,,,,,,,,3,lower_case_with_underscores,"['log', 'reader']"
Thread,11,,,1,,,,,,10,CapitalizedWords,['thread']
CAN_FORK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['can', 'fork']"
StandardTaskRunner,12,,1,4,,,,,,7,CapitalizedWords,"['standard', 'task', 'runner']"
_rc,8,,,,,,,,,8,lowercase,['rc']
_start_by_fork,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'by', 'fork']"
_start_by_exec,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'by', 'exec']"
fork,2,,,,,,,,,2,lowercase,['fork']
setpgid,3,,,,,,,,,3,lowercase,['setpgid']
proc_title,3,,,,,,,,,3,lower_case_with_underscores,"['proc', 'title']"
_exit,2,,,,,,,,,2,lowercase,['exit']
TimeoutExpired,2,,,,,,,,,2,CapitalizedWords,"['timeout', 'expired']"
is_running,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'running']"
rcs,2,,,,,,,,,2,lowercase,['rcs']
standard_task_runner,3,,,3,,,,,,,lower_case_with_underscores,"['standard', 'task', 'runner']"
_TASK_RUNNER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['task', 'runner']"
cgroup_task_runner,2,,,2,,,,,,,lower_case_with_underscores,"['cgroup', 'task', 'runner']"
dag_ti_slots_available_dep,2,,,2,,,,,,,lower_case_with_underscores,"['dag', 'ti', 'slots', 'available', 'dep']"
DagTISlotsAvailableDep,8,,1,2,,,,,,5,CapitalizedWords,"['dag', 'ti', 'slots', 'available', 'dep']"
dag_unpaused_dep,2,,,2,,,,,,,lower_case_with_underscores,"['dag', 'unpaused', 'dep']"
DagUnpausedDep,6,,1,2,,,,,,3,CapitalizedWords,"['dag', 'unpaused', 'dep']"
dagrun_exists_dep,2,,,2,,,,,,,lower_case_with_underscores,"['dagrun', 'exists', 'dep']"
DagrunRunningDep,7,,1,2,,,,,,4,CapitalizedWords,"['dagrun', 'running', 'dep']"
dagrun_id_dep,2,,,2,,,,,,,lower_case_with_underscores,"['dagrun', 'id', 'dep']"
DagrunIdDep,7,,1,2,,,,,,4,CapitalizedWords,"['dagrun', 'id', 'dep']"
exec_date_after_start_date_dep,1,,,1,,,,,,,lower_case_with_underscores,"['exec', 'date', 'after', 'start', 'date', 'dep']"
ExecDateAfterStartDateDep,3,,1,1,,,,,,1,CapitalizedWords,"['exec', 'date', 'after', 'start', 'date', 'dep']"
PoolSlotsAvailableDep,10,,1,2,,,,,,7,CapitalizedWords,"['pool', 'slots', 'available', 'dep']"
