name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
_sync_metadata,2,1,,,,,,,,1,lower_case_with_underscores,"['sync', 'metadata']"
_heartbeat_manager,2,1,,,,,,,,1,lower_case_with_underscores,"['heartbeat', 'manager']"
qsize,4,,,,,,,,,4,lowercase,['qsize']
all_pids,1,,,,,,,,,1,lower_case_with_underscores,"['all', 'pids']"
result_count,1,,,,,,,,,1,lower_case_with_underscores,"['result', 'count']"
TERMINATE_MANAGER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['terminate', 'manager']"
this_process,6,,,,,,,,,6,lower_case_with_underscores,"['this', 'process']"
manager_process,15,,,,,,,,,15,lower_case_with_underscores,"['manager', 'process']"
is_running,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'running']"
wait_procs,4,,,,,,,,,4,lower_case_with_underscores,"['wait', 'procs']"
TimeoutExpired,2,,,,,,,,,2,CapitalizedWords,"['timeout', 'expired']"
stat_queue,5,,,,,1,3,,,1,lower_case_with_underscores,"['stat', 'queue']"
_signal_conn,6,,,,,,,,,6,lower_case_with_underscores,"['signal', 'conn']"
_parallelism,6,,,,,,,,,6,lowercase,['parallelism']
_file_process_interval,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'process', 'interval']"
print_stats_interval,2,,,,,,,,,2,lower_case_with_underscores,"['print', 'stats', 'interval']"
_zombie_threshold_secs,3,,,,,,,,,3,lower_case_with_underscores,"['zombie', 'threshold', 'secs']"
_last_zombie_query_time,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'zombie', 'query', 'time']"
last_dag_dir_refresh_time,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'dag', 'dir', 'refresh', 'time']"
last_stat_print_time,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'stat', 'print', 'time']"
_zombie_query_interval,2,,,,,,,,,2,lower_case_with_underscores,"['zombie', 'query', 'interval']"
_heart_beat_key,3,,,,,,,,,3,lower_case_with_underscores,"['heart', 'beat', 'key']"
dag_dir_list_interval,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'dir', 'list', 'interval']"
start_in_async,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'in', 'async']"
start_in_sync,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'in', 'sync']"
agent_signal,7,,,,,,,,,7,lower_case_with_underscores,"['agent', 'signal']"
END_MANAGER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['end', 'manager']"
_refresh_dag_dir,3,1,,,,,,,,2,lower_case_with_underscores,"['refresh', 'dag', 'dir']"
_print_stat,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'stat']"
get_last_finish_time,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'last', 'finish', 'time']"
max_runs_reached,9,1,,,,,,,,8,lower_case_with_underscores,"['max', 'runs', 'reached']"
dag_parsing_stat,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'parsing', 'stat']"
get_all_pids,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'all', 'pids']"
elapsed_time_since_refresh,2,,,,,,,,,2,lower_case_with_underscores,"['elapsed', 'time', 'since', 'refresh']"
set_file_paths,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'file', 'paths']"
clear_nonexistent_import_errors,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'nonexistent', 'import', 'errors']"
_log_file_processing_stats,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'file', 'processing', 'stats']"
last_runtime,5,,,,,,,,,5,lower_case_with_underscores,"['last', 'runtime']"
get_last_runtime,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'last', 'runtime']"
processor_pid,2,,,,,,,,,2,lower_case_with_underscores,"['processor', 'pid']"
get_pid,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pid']"
processor_start_time,3,,,,,,,,,3,lower_case_with_underscores,"['processor', 'start', 'time']"
get_start_time,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'start', 'time']"
runtime,9,,,,,1,,,,8,lowercase,['runtime']
formatted_rows,3,,,,,,,,,3,lower_case_with_underscores,"['formatted', 'rows']"
get_runtime,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'runtime']"
new_file_paths,4,,,,,1,,,,3,lower_case_with_underscores,"['new', 'file', 'paths']"
filtered_processors,3,,,,,,,,,3,lower_case_with_underscores,"['filtered', 'processors']"
processing_count,1,1,,,,,,,,,lower_case_with_underscores,"['processing', 'count']"
finished_processors,3,,,,,,,,,3,lower_case_with_underscores,"['finished', 'processors']"
running_processors,3,,,,,,,,,3,lower_case_with_underscores,"['running', 'processors']"
file_paths_in_progress,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'paths', 'in', 'progress']"
file_paths_recently_processed,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'paths', 'recently', 'processed']"
last_finish_time,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'finish', 'time']"
files_paths_at_run_limit,2,,,,,,,,,2,lower_case_with_underscores,"['files', 'paths', 'at', 'run', 'limit']"
files_paths_to_queue,3,,,,,,,,,3,lower_case_with_underscores,"['files', 'paths', 'to', 'queue']"
_find_zombies,3,1,,,,,,,,2,lower_case_with_underscores,"['find', 'zombies']"
LJ,9,,,,,,,2,,7,UPPERCASE,"['l', 'j']"
limit_dttm,3,,,,,,,,,3,lower_case_with_underscores,"['limit', 'dttm']"
pids_to_kill,4,,,,,,,,,4,lower_case_with_underscores,"['pids', 'to', 'kill']"
child_processes,6,,,,,,,,,6,lower_case_with_underscores,"['child', 'processes']"
recursive,23,,,,,2,9,,,12,lowercase,['recursive']
relativedelta,5,,,4,,,,,,1,lowercase,['relativedelta']
delta_iscron,4,,,,,,,,,4,lower_case_with_underscores,"['delta', 'iscron']"
is_naive,7,1,,,,,,,,6,lower_case_with_underscores,"['is', 'naive']"
round_time,8,1,,1,,,,,,6,lower_case_with_underscores,"['round', 'time']"
infer_time_unit,14,1,,3,,,,,,10,lower_case_with_underscores,"['infer', 'time', 'unit']"
time_seconds_arr,8,,,,,2,,,,6,lower_case_with_underscores,"['time', 'seconds', 'arr']"
max_time_seconds,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'time', 'seconds']"
scale_time_units,14,1,,3,,,,,,10,lower_case_with_underscores,"['scale', 'time', 'units']"
unit,4,,,,,1,,,,3,lowercase,['unit']
second,10,,,,,2,5,,,3,lowercase,['second']
parse_execution_date,7,1,,1,,,,,,5,lower_case_with_underscores,"['parse', 'execution', 'date']"
execution_date_str,2,,,,,1,,,,1,lower_case_with_underscores,"['execution', 'date', 'str']"
contextmanager,8,,,3,,,,,,5,lowercase,['contextmanager']
arg_session,5,,,,,,,,,5,lower_case_with_underscores,"['arg', 'session']"
func_params,3,,,,,,,,,3,lower_case_with_underscores,"['func', 'params']"
co_varnames,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'varnames']"
session_in_args,2,,,,,,,,,2,lower_case_with_underscores,"['session', 'in', 'args']"
session_in_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['session', 'in', 'kwargs']"
merge_conn,73,1,,,,,,,,72,lower_case_with_underscores,"['merge', 'conn']"
C,3,,,,,,,,,3,B,"['', 'c']"
rbac,5,,,,,2,,,,3,lowercase,['rbac']
KET,13,,,,,,,,,13,UPPERCASE,"['ke', 't']"
chart_label,5,,,,,,,,,5,lower_case_with_underscores,"['chart', 'label']"
chart,69,1,,,,,7,,,61,lowercase,['chart']
sqla,24,,,12,,,,3,,9,lowercase,['sqla']
create_all,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'all']"
current_dir,6,,,,,,,,,6,lower_case_with_underscores,"['current', 'dir']"
package_dir,3,,,,,,,,,3,lower_case_with_underscores,"['package', 'dir']"
normpath,3,,,,,,,,,3,lowercase,['normpath']
set_main_option,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'main', 'option']"
migration,2,,,2,,,,,,,lowercase,['migration']
MigrationContext,4,,,2,,,,,,2,CapitalizedWords,"['migration', 'context']"
drop_all,2,,,,,,,,,2,lower_case_with_underscores,"['drop', 'all']"
mc,5,,,,,,,,,5,lowercase,['mc']
signature,5,,,,,,,,,5,lowercase,['signature']
funcsigs,10,,,7,,,,,,3,lowercase,['funcsigs']
sig_cache,3,,,,,,,,,3,lower_case_with_underscores,"['sig', 'cache']"
non_optional_args,2,,,,,,,,,2,lower_case_with_underscores,"['non', 'optional', 'args']"
VAR_POSITIONAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['var', 'positional']"
VAR_KEYWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['var', 'keyword']"
dag_args,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'args']"
dag_params,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'params']"
smtplib,3,,,1,,,,,,2,lowercase,['smtplib']
mime,6,,,6,,,,,,,lowercase,['mime']
MIMEText,4,,,2,,,,,,2,CapitalizedWords,"['mime', 'text']"
MIMEMultipart,7,,,2,,,,,,5,CapitalizedWords,"['mime', 'multipart']"
MIMEApplication,5,,,2,,,,,,3,CapitalizedWords,"['mime', 'application']"
formatdate,2,,,1,,,,,,1,lowercase,['formatdate']
send_email_smtp,4,1,,,,,,,,3,lower_case_with_underscores,"['send', 'email', 'smtp']"
smtp_mail_from,3,,,,,,,,,3,lower_case_with_underscores,"['smtp', 'mail', 'from']"
recipients,6,,,,,,,,,6,lowercase,['recipients']
localtime,1,,,,,,1,,,,lowercase,['localtime']
mime_text,2,,,,,,,,,2,lower_case_with_underscores,"['mime', 'text']"
attach,2,,,,,,,,,2,lowercase,['attach']
send_MIME_email,6,1,,,,,,,,5,ugly,"['send', 'mime', 'email']"
e_from,2,,,,,1,,,,1,lower_case_with_underscores,"['e', 'from']"
e_to,3,,,,,1,,,,2,lower_case_with_underscores,"['e', 'to']"
mime_msg,2,,,,,1,,,,1,lower_case_with_underscores,"['mime', 'msg']"
SMTP_HOST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'host']"
SMTP_PORT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'port']"
SMTP_STARTTLS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'starttls']"
SMTP_SSL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'ssl']"
SMTP_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'user']"
SMTP_PASSWORD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'password']"
SMTP,1,,,,,,,,,1,UPPERCASE,"['smt', 'p']"
starttls,2,,,,,,,,,2,lowercase,['starttls']
sendmail,2,,,,,,,,,2,lowercase,['sendmail']
as_string,2,,,,,,,,,2,lower_case_with_underscores,"['as', 'string']"
address_string,11,,,,,1,,,,10,lower_case_with_underscores,"['address', 'string']"
mkdtemp,26,,,6,,,,,,20,lowercase,['mkdtemp']
o_umask,2,,,,,,,,,2,lower_case_with_underscores,"['o', 'umask']"
umask,2,,,,,,,,,2,lowercase,['umask']
reduce,2,,,1,,,,,,1,lowercase,['reduce']
Template,2,,,1,,,,,,1,CapitalizedWords,['template']
DEFAULT_TIME_TO_WAIT_AFTER_SIGTERM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'time', 'to', 'wait', 'after', 'sigterm']"
max_length,3,,,,,1,,,,2,lower_case_with_underscores,"['max', 'length']"
alchemy_to_dict,11,1,,2,,,,,,8,lower_case_with_underscores,"['alchemy', 'to', 'dict']"
no,2,,,,,,,,,2,lowercase,['no']
is_in,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'in']"
chunks,7,1,,,,,,,,6,lowercase,['chunks']
chunk_size,8,,,,,2,,,,6,lower_case_with_underscores,"['chunk', 'size']"
initializer,3,,,,,1,,,,2,lowercase,['initializer']
up_task,2,,,,,,,,,2,lower_case_with_underscores,"['up', 'task']"
down_task,2,,,,,,,,,2,lower_case_with_underscores,"['down', 'task']"
lens,7,,,,,,,,,7,lowercase,['lens']
slenght,3,,,,,,,,,3,lowercase,['slenght']
formats,4,,,,,,,,,4,lowercase,['formats']
hformats,3,,,,,,,,,3,lowercase,['hformats']
hpattern,2,,,,,,,,,2,lowercase,['hpattern']
separator,4,,,,,,,,,4,lowercase,['separator']
on_terminate,3,1,,,,,,,,2,lower_case_with_underscores,"['on', 'terminate']"
pg,2,,,,,,,,,2,lowercase,['pg']
ESRCH,1,,,,,,,,,1,UPPERCASE,"['esrc', 'h']"
gone,2,,,,,,,,,2,lowercase,['gone']
alive,7,,,,,,,,,7,lowercase,['alive']
parse_template_string,7,1,,3,,,,,,3,lower_case_with_underscores,"['parse', 'template', 'string']"
template_string,4,,,,,1,,,,3,lower_case_with_underscores,"['template', 'string']"
parent_module,3,,,,,1,,,,2,lower_case_with_underscores,"['parent', 'module']"
module_attributes,4,,,,,2,,,,2,lower_case_with_underscores,"['module', 'attributes']"
_parent_module,5,,,,,,,,,5,lower_case_with_underscores,"['parent', 'module']"
_attribute_modules,3,,,,,,,,,3,lower_case_with_underscores,"['attribute', 'modules']"
_build_attribute_modules,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'attribute', 'modules']"
_loaded_modules,4,,,,,,,,,4,lower_case_with_underscores,"['loaded', 'modules']"
attribute_modules,3,,,,,,,,,3,lower_case_with_underscores,"['attribute', 'modules']"
attribute,13,,,,,2,,,,11,lowercase,['attribute']
_load_attribute,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'attribute']"
find_module,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'module']"
load_module,1,,,,,,,,,1,lower_case_with_underscores,"['load', 'module']"
loaded_module,2,,,,,,,,,2,lower_case_with_underscores,"['loaded', 'module']"
loaded_attribute,3,,,,,,,,,3,lower_case_with_underscores,"['loaded', 'attribute']"
json_ser,7,1,,2,,,,,,4,lower_case_with_underscores,"['json', 'ser']"
AirflowJsonEncoder,11,,1,2,,,,,,8,CapitalizedWords,"['airflow', 'json', 'encoder']"
JSONEncoder,2,,,,,,,,,2,CapitalizedWords,"['json', 'encoder']"
int_,1,,,,,,,,,1,lowercase,['int']
intc,1,,,,,,,,,1,lowercase,['intc']
intp,1,,,,,,,,,1,lowercase,['intp']
int8,1,,,,,,,,,1,lowercase,['int8']
int16,1,,,,,,,,,1,lowercase,['int16']
int32,2,,,,,,,,,2,lowercase,['int32']
int64,1,,,,,,,,,1,lowercase,['int64']
uint8,1,,,,,,,,,1,lowercase,['uint8']
uint16,1,,,,,,,,,1,lowercase,['uint16']
uint32,1,,,,,,,,,1,lowercase,['uint32']
uint64,1,,,,,,,,,1,lowercase,['uint64']
bool_,2,,,,,,,,,2,lowercase,['bool']
float_,1,,,,,,,,,1,lowercase,['float']
float16,2,,,,,,,,,2,lowercase,['float16']
float32,1,,,,,,,,,1,lowercase,['float32']
float64,1,,,,,,,,,1,lowercase,['float64']
complex_,1,,,,,,,,,1,lowercase,['complex']
complex64,1,,,,,,,,,1,lowercase,['complex64']
complex128,1,,,,,,,,,1,lowercase,['complex128']
dotted_path,3,,,,,1,,,,2,lower_case_with_underscores,"['dotted', 'path']"
module_path,5,,,,,,,,,5,lower_case_with_underscores,"['module', 'path']"
class_name,3,,,,,,,,,3,lower_case_with_underscores,"['class', 'name']"
callable_path,4,,,,,,,,,4,lower_case_with_underscores,"['callable', 'path']"
name_format,6,,,,,,,,,6,lower_case_with_underscores,"['name', 'format']"
MB,2,,,,,,,,,2,UPPERCASE,"['m', 'b']"
GB,2,,,,,,,,,2,UPPERCASE,"['g', 'b']"
TB,2,,,,,,,,,2,UPPERCASE,"['t', 'b']"
PB,2,,,,,,,,,2,UPPERCASE,"['p', 'b']"
EB,1,,,,,,,,,1,UPPERCASE,"['e', 'b']"
units_str,3,1,,,,1,,,,1,lower_case_with_underscores,"['units', 'str']"
_units_str,2,,,,,,,,,2,lower_case_with_underscores,"['units', 'str']"
_qty,2,,,,,,,,,2,lowercase,['qty']
CpuResource,3,,1,,,,,,,2,CapitalizedWords,"['cpu', 'resource']"
RamResource,3,,1,,,,,,,2,CapitalizedWords,"['ram', 'resource']"
DiskResource,3,,1,,,,,,,2,CapitalizedWords,"['disk', 'resource']"
GpuResource,3,,1,,,,,,,2,CapitalizedWords,"['gpu', 'resource']"
disk,8,,,,,1,2,,,5,lowercase,['disk']
gpus,7,,,,,1,1,,,5,lowercase,['gpus']
TypeDecorator,3,,,1,,,,,,2,CapitalizedWords,"['type', 'decorator']"
utc,29,,,,,,,,,29,lowercase,['utc']
reconnect_timeout_seconds,3,,,,,1,,,,2,lower_case_with_underscores,"['reconnect', 'timeout', 'seconds']"
initial_backoff_seconds,2,,,,,1,,,,1,lower_case_with_underscores,"['initial', 'backoff', 'seconds']"
max_backoff_seconds,2,,,,,1,,,,1,lower_case_with_underscores,"['max', 'backoff', 'seconds']"
ping_connection,1,1,,,,,,,,,lower_case_with_underscores,"['ping', 'connection']"
backoff,4,,,,,,,,,4,lowercase,['backoff']
save_should_close_with_result,2,,,,,,,,,2,lower_case_with_underscores,"['save', 'should', 'close', 'with', 'result']"
should_close_with_result,3,,,,,,,,,3,lower_case_with_underscores,"['should', 'close', 'with', 'result']"
connection_invalidated,1,,,,,,,,,1,lower_case_with_underscores,"['connection', 'invalidated']"
listens_for,5,,,,,,,,,5,lower_case_with_underscores,"['listens', 'for']"
dbapi_connection,6,,,,,4,,,,2,lower_case_with_underscores,"['dbapi', 'connection']"
connection_record,8,,,,,4,,,,4,lower_case_with_underscores,"['connection', 'record']"
set_sqlite_pragma,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'sqlite', 'pragma']"
set_mysql_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'mysql', 'timezone']"
checkout,1,1,,,,,,,,,lowercase,['checkout']
connection_proxy,2,,,,,1,,,,1,lower_case_with_underscores,"['connection', 'proxy']"
DisconnectionError,1,,,,,,,,,1,CapitalizedWords,"['disconnection', 'error']"
process_bind_param,1,1,,,,,,,,,lower_case_with_underscores,"['process', 'bind', 'param']"
astimezone,5,,,,,,,,,5,lowercase,['astimezone']
process_result_value,1,1,,,,,,,,,lower_case_with_underscores,"['process', 'result', 'value']"
task_states,9,,,,,1,3,,,5,lower_case_with_underscores,"['task', 'states']"
state_color,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'color']"
color_fg,1,1,,,,,,,,,lower_case_with_underscores,"['color', 'fg']"
unittest,952,,,357,,,,2,,593,lowercase,['unittest']
skipUnlessImported,1,1,,,,,,,,,mixedCase,"['skip', 'unless', 'imported']"
skipUnless,5,,,,,,,,,5,mixedCase,"['skip', 'unless']"
assertEqualIgnoreMultipleSpaces,10,1,,4,,,,,,5,mixedCase,"['assert', 'equal', 'ignore', 'multiple', 'spaces']"
_trim,3,1,,,,,,,,2,lowercase,['trim']
assertEqual,1786,,,,,,,,,1786,mixedCase,"['assert', 'equal']"
handle_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'timeout']"
SIGALRM,1,,,,,,,,,1,UPPERCASE,"['sigalr', 'm']"
alarm,2,,,,,,,,,2,lowercase,['alarm']
utcoffset,4,,,,,,,,,4,lowercase,['utcoffset']
utc_epoch,4,1,,,,,,,,3,lower_case_with_underscores,"['utc', 'epoch']"
localize,2,,,,,,,,,2,lowercase,['localize']
convert,14,,,,,,,,,14,lowercase,['convert']
_ALL_TRIGGER_RULES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['all', 'trigger', 'rules']"
_ALL_WEIGHT_RULES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['all', 'weight', 'rules']"
_apply_defaults,2,,,,,,,1,,1,lower_case_with_underscores,"['apply', 'defaults']"
warn_explicit,1,,,,,,,,,1,lower_case_with_underscores,"['warn', 'explicit']"
lineno,1,,,,,,1,,,,lowercase,['lineno']
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'firstlineno']"
elasticsearch_dsl,1,,,1,,,,,,,lower_case_with_underscores,"['elasticsearch', 'dsl']"
Search,2,,,1,,,,,,1,CapitalizedWords,['search']
file_task_handler,5,,,5,,,,,,,lower_case_with_underscores,"['file', 'task', 'handler']"
FileTaskHandler,13,,1,5,,,,,,7,CapitalizedWords,"['file', 'task', 'handler']"
ElasticsearchTaskHandler,7,,1,1,,,,,,5,CapitalizedWords,"['elasticsearch', 'task', 'handler']"
PAGE,2,,,,,,,,,2,UPPERCASE,"['pag', 'e']"
MAX_LINE_PER_PAGE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['max', 'line', 'per', 'page']"
filename_template,33,,,,,6,4,,,23,lower_case_with_underscores,"['filename', 'template']"
log_id_template,6,,,,,1,,,,5,lower_case_with_underscores,"['log', 'id', 'template']"
end_of_log_mark,12,,,,,1,,,,11,lower_case_with_underscores,"['end', 'of', 'log', 'mark']"
log_id_jinja_template,3,,,,,,,,,3,lower_case_with_underscores,"['log', 'id', 'jinja', 'template']"
Elasticsearch,5,,,1,,,,,,4,CapitalizedWords,['elasticsearch']
mark_end_on_close,4,,,,,,,,,4,lower_case_with_underscores,"['mark', 'end', 'on', 'close']"
_render_log_id,4,1,,,,,,,,3,lower_case_with_underscores,"['render', 'log', 'id']"
_read,9,5,,,,,,,,4,lowercase,['read']
offset,8,,,,,1,1,,,6,lowercase,['offset']
log_id,10,,,,,1,1,,,8,lower_case_with_underscores,"['log', 'id']"
es_read,2,1,,,,,,,,1,lower_case_with_underscores,"['es', 'read']"
next_offset,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'offset']"
cur_ts,3,,,,,,,,,3,lower_case_with_underscores,"['cur', 'ts']"
last_log_ts,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'log', 'ts']"
in_minutes,1,,,,,,,,,1,lower_case_with_underscores,"['in', 'minutes']"
diff,5,,,,,,,,,5,lowercase,['diff']
using,1,,,,,,1,,,,lowercase,['using']
_open,1,,,,,,,,,1,lowercase,['open']
FileProcessorHandler,7,,1,1,,,,,,5,CapitalizedWords,"['file', 'processor', 'handler']"
Handler,5,,,1,,,1,,,3,CapitalizedWords,['handler']
dag_dir,16,,,,,,,,,16,lower_case_with_underscores,"['dag', 'dir']"
filename_jinja_template,6,,,,,,,,,6,lower_case_with_underscores,"['filename', 'jinja', 'template']"
_cur_date,3,,,,,,,,,3,lower_case_with_underscores,"['cur', 'date']"
_get_log_directory,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'log', 'directory']"
_symlink_latest_log_directory,3,1,,,,,,,,2,lower_case_with_underscores,"['symlink', 'latest', 'log', 'directory']"
local_loc,14,,,,,,,,,14,lower_case_with_underscores,"['local', 'loc']"
_init_file,4,2,,,,,,,,2,lower_case_with_underscores,"['init', 'file']"
emit,4,2,,,,,,,,2,lowercase,['emit']
_render_filename,13,2,,,,,,,,11,lower_case_with_underscores,"['render', 'filename']"
relpath,1,,,,,,,,,1,lowercase,['relpath']
log_directory,5,,,,,,,,,5,lower_case_with_underscores,"['log', 'directory']"
latest_log_directory_path,9,,,,,,,,,9,lower_case_with_underscores,"['latest', 'log', 'directory', 'path']"
readlink,5,,,,,,,,,5,lowercase,['readlink']
unlink,3,,,,,,,,,3,lowercase,['unlink']
symlink,3,,,,,,,,,3,lowercase,['symlink']
relative_path,4,,,,,,,,,4,lower_case_with_underscores,"['relative', 'path']"
local_base,6,,,,,,,,,6,lower_case_with_underscores,"['local', 'base']"
log_relative_path,21,,,,,,,,,21,lower_case_with_underscores,"['log', 'relative', 'path']"
worker_log_server_port,1,,,,,,1,,,,lower_case_with_underscores,"['worker', 'log', 'server', 'port']"
next_try,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'try']"
try_numbers,5,,,,,,,,,5,lower_case_with_underscores,"['try', 'numbers']"
metadatas,49,,,,,,,,,49,lowercase,['metadatas']
GCSTaskHandler,5,,1,,,,,,,4,CapitalizedWords,"['gcs', 'task', 'handler']"
gcs_log_folder,2,,,,,1,,,,1,lower_case_with_underscores,"['gcs', 'log', 'folder']"
remote_base,9,,,,,,,,,9,lower_case_with_underscores,"['remote', 'base']"
upload_on_close,11,,,,,,,,,11,lower_case_with_underscores,"['upload', 'on', 'close']"
_build_hook,6,3,,,,,,,,3,lower_case_with_underscores,"['build', 'hook']"
remote_conn_id,9,,,,,,,,,9,lower_case_with_underscores,"['remote', 'conn', 'id']"
remote_loc,18,,,,,,,,,18,lower_case_with_underscores,"['remote', 'loc']"
logfile,7,,,,,,1,,,6,lowercase,['logfile']
gcs_write,2,1,,,,,,,,1,lower_case_with_underscores,"['gcs', 'write']"
remote_log,6,,,,,,,,,6,lower_case_with_underscores,"['remote', 'log']"
gcs_read,3,1,,,,,,,,2,lower_case_with_underscores,"['gcs', 'read']"
local_log,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'log']"
remote_log_location,32,,,,,8,,,,24,lower_case_with_underscores,"['remote', 'log', 'location']"
bkt,4,,,,,,,,,4,lowercase,['bkt']
parse_gcs_url,7,1,,,,,,,,6,lower_case_with_underscores,"['parse', 'gcs', 'url']"
old_log,9,,,,,,,,,9,lower_case_with_underscores,"['old', 'log']"
StreamHandler,2,,,1,,,,,,1,CapitalizedWords,"['stream', 'handler']"
getChild,1,,,,,,,,,1,mixedCase,"['get', 'child']"
_buffer,17,,,,,,,,,17,lowercase,['buffer']
isatty,2,1,,,,,,,,1,lowercase,['isatty']
RedirectStdHandler,1,,1,,,,,,,,CapitalizedWords,"['redirect', 'std', 'handler']"
_use_stderr,3,,,,,,,,,3,lower_case_with_underscores,"['use', 'stderr']"
_logger,7,,,,,,,,,7,lowercase,['logger']
S3TaskHandler,7,,1,1,,,,,,5,CapitalizedWords,"['s3', 'task', 'handler']"
s3_log_folder,2,,,,,1,,,,1,lower_case_with_underscores,"['s3', 'log', 'folder']"
s3_write,5,1,,,,,,,,4,lower_case_with_underscores,"['s3', 'write']"
s3_log_exists,7,1,,,,,,,,6,lower_case_with_underscores,"['s3', 'log', 'exists']"
s3_read,4,1,,,,,,,,3,lower_case_with_underscores,"['s3', 'read']"
return_error,7,,,,,2,3,,,2,lower_case_with_underscores,"['return', 'error']"
AzureHttpError,4,,,1,,,,,,3,CapitalizedWords,"['azure', 'http', 'error']"
WasbTaskHandler,5,,1,,,,,,,4,CapitalizedWords,"['wasb', 'task', 'handler']"
wasb_log_folder,2,,,,,1,,,,1,lower_case_with_underscores,"['wasb', 'log', 'folder']"
wasb_container,6,,,,,1,,,,5,lower_case_with_underscores,"['wasb', 'container']"
delete_local_copy,4,,,,,1,,,,3,lower_case_with_underscores,"['delete', 'local', 'copy']"
wasb_write,2,1,,,,,,,,1,lower_case_with_underscores,"['wasb', 'write']"
wasb_log_exists,3,1,,,,,,,,2,lower_case_with_underscores,"['wasb', 'log', 'exists']"
wasb_read,3,1,,,,,,,,2,lower_case_with_underscores,"['wasb', 'read']"
Admin,2,,,1,,,,,,1,CapitalizedWords,['admin']
flask_caching,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'caching']"
Cache,4,,,2,,,,,,2,CapitalizedWords,['cache']
flask_wtf,4,,,4,,,,,,,lower_case_with_underscores,"['flask', 'wtf']"
csrf,17,,,4,,,,,,13,lowercase,['csrf']
CSRFProtect,4,,,2,,,,,,2,CapitalizedWords,"['csrf', 'protect']"
werkzeug,6,,,6,,,,,,,lowercase,['werkzeug']
wsgi,2,,,2,,,,,,,lowercase,['wsgi']
DispatcherMiddleware,4,,,2,,,,,,2,CapitalizedWords,"['dispatcher', 'middleware']"
fixers,2,,,2,,,,,,,lowercase,['fixers']
