name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_task_ids,2,,,,,,,,,2,lower_case_with_underscores
_is_paused,2,,,,,,,,,2,lower_case_with_underscores
_task_special_args,6,,,,,,,,,6,lower_case_with_underscores
special_args,4,,,,,,,,,4,lower_case_with_underscores
task_special_args,1,1,,,,,,,,,lower_case_with_underscores
special_arg_name,3,,,,,1,,,,2,lower_case_with_underscores
_task_id,3,,,,,,,,,3,lower_case_with_underscores
_executor_config,2,,,,,,,,,2,lower_case_with_underscores
_run_as_user,2,,,,,,,,,2,lower_case_with_underscores
_pool,3,,,,,,,,,3,lowercase
_priority_weight,3,,,,,,,,,3,lower_case_with_underscores
_queue,2,,,,,,,,,2,lowercase
_key,2,,,,,,,,,2,lowercase
construct_task_instance,3,1,,,,,,,,2,lower_case_with_underscores
dag_id_to_simple_dag,5,,,,,,,,,5,lower_case_with_underscores
file_paths,18,2,,,,3,3,,,10,lower_case_with_underscores
patterns_by_dir,3,,,,,,,,,3,lower_case_with_underscores
patterns,6,,,,,,,,,6,lowercase
ignore_file,3,,,,,,,,,3,lower_case_with_underscores
might_contain_dag,3,,,,,,,,,3,lower_case_with_underscores
example_dag_folder,4,,,,,,,,,4,lower_case_with_underscores
DagParsingStat,3,,,,,,,,,3,CapitalizedWords
DagParsingSignal,11,,1,,,,,,,10,CapitalizedWords
Enum,3,,,1,,,,,,2,CapitalizedWords
AGENT_HEARTBEAT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
MANAGER_DONE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
TERMINATE_MANAGER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
END_MANAGER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
dag_directory,12,,,,,3,3,,,6,lower_case_with_underscores
max_runs,9,,,,,3,3,,,3,lower_case_with_underscores
_file_paths,21,,,,,,,,,21,lower_case_with_underscores
_file_path_queue,9,,,,,,,,,9,lower_case_with_underscores
_dag_directory,9,,,,,,,,,9,lower_case_with_underscores
_max_runs,11,,,,,,,,,11,lower_case_with_underscores
_processor_factory,6,,,,,,,,,6,lower_case_with_underscores
_async_mode,6,,,,,,,,,6,lower_case_with_underscores
_processors,25,,,,,,,,,25,lowercase
_last_runtime,4,,,,,,,,,4,lower_case_with_underscores
_last_finish_time,4,,,,,,,,,4,lower_case_with_underscores
_run_count,7,,,,,,,,,7,lower_case_with_underscores
_all_pids,2,,,,,,,,,2,lower_case_with_underscores
_parent_signal_conn,3,,,,,,,,,3,lower_case_with_underscores
_child_signal_conn,5,,,,,,,,,5,lower_case_with_underscores
Pipe,1,,,,,,,,,1,CapitalizedWords
_stat_queue,11,,,,,1,,,,10,lower_case_with_underscores
_all_files_processed,3,,,,,,,,,3,lower_case_with_underscores
_result_count,4,,,,,,,,,4,lower_case_with_underscores
signal_conn,7,,,,,2,3,,,2,lower_case_with_underscores
processor_manager,2,,,,,,,,,2,lower_case_with_underscores
DagFileProcessorManager,6,,1,1,,,,,,4,CapitalizedWords
_sync_metadata,2,1,,,,,,,,1,lower_case_with_underscores
_heartbeat_manager,2,1,,,,,,,,1,lower_case_with_underscores
all_pids,1,,,,,,,,,1,lower_case_with_underscores
result_count,1,,,,,,,,,1,lower_case_with_underscores
this_process,6,,,,,,,,,6,lower_case_with_underscores
manager_process,15,,,,,,,,,15,lower_case_with_underscores
is_running,4,,,,,,,,,4,lower_case_with_underscores
wait_procs,4,,,,,,,,,4,lower_case_with_underscores
TimeoutExpired,2,,,,,,,,,2,CapitalizedWords
stat_queue,5,,,,,1,3,,,1,lower_case_with_underscores
_signal_conn,6,,,,,,,,,6,lower_case_with_underscores
_parallelism,6,,,,,,,,,6,lowercase
_file_process_interval,3,,,,,,,,,3,lower_case_with_underscores
print_stats_interval,2,,,,,,,,,2,lower_case_with_underscores
_zombie_threshold_secs,3,,,,,,,,,3,lower_case_with_underscores
_last_zombie_query_time,4,,,,,,,,,4,lower_case_with_underscores
last_dag_dir_refresh_time,3,,,,,,,,,3,lower_case_with_underscores
last_stat_print_time,3,,,,,,,,,3,lower_case_with_underscores
_zombie_query_interval,2,,,,,,,,,2,lower_case_with_underscores
_heart_beat_key,3,,,,,,,,,3,lower_case_with_underscores
dag_dir_list_interval,3,,,,,,,,,3,lower_case_with_underscores
start_in_async,2,1,,,,,,,,1,lower_case_with_underscores
start_in_sync,2,1,,,,,,,,1,lower_case_with_underscores
agent_signal,7,,,,,,,,,7,lower_case_with_underscores
_refresh_dag_dir,3,1,,,,,,,,2,lower_case_with_underscores
_print_stat,3,1,,,,,,,,2,lower_case_with_underscores
get_last_finish_time,5,1,,,,,,,,4,lower_case_with_underscores
max_runs_reached,9,1,,,,,,,,8,lower_case_with_underscores
dag_parsing_stat,4,,,,,,,,,4,lower_case_with_underscores
get_all_pids,4,1,,,,,,,,3,lower_case_with_underscores
elapsed_time_since_refresh,2,,,,,,,,,2,lower_case_with_underscores
set_file_paths,4,1,,,,,,,,3,lower_case_with_underscores
clear_nonexistent_import_errors,2,1,,,,,,,,1,lower_case_with_underscores
_log_file_processing_stats,2,1,,,,,,,,1,lower_case_with_underscores
last_runtime,7,,,,,,,,,7,lower_case_with_underscores
get_last_runtime,2,1,,,,,,,,1,lower_case_with_underscores
processor_pid,2,,,,,,,,,2,lower_case_with_underscores
get_pid,2,1,,,,,,,,1,lower_case_with_underscores
processor_start_time,3,,,,,,,,,3,lower_case_with_underscores
get_start_time,2,1,,,,,,,,1,lower_case_with_underscores
runtime,9,,,,,1,,,,8,lowercase
seconds_ago,2,,,,,,,,,2,lower_case_with_underscores
formatted_rows,3,,,,,,,,,3,lower_case_with_underscores
get_runtime,1,1,,,,,,,,,lower_case_with_underscores
new_file_paths,4,,,,,1,,,,3,lower_case_with_underscores
filtered_processors,3,,,,,,,,,3,lower_case_with_underscores
processing_count,1,1,,,,,,,,,lower_case_with_underscores
finished_processors,3,,,,,,,,,3,lower_case_with_underscores
running_processors,3,,,,,,,,,3,lower_case_with_underscores
file_paths_in_progress,2,,,,,,,,,2,lower_case_with_underscores
file_paths_recently_processed,3,,,,,,,,,3,lower_case_with_underscores
last_finish_time,3,,,,,,,,,3,lower_case_with_underscores
files_paths_at_run_limit,2,,,,,,,,,2,lower_case_with_underscores
files_paths_to_queue,3,,,,,,,,,3,lower_case_with_underscores
_find_zombies,3,1,,,,,,,,2,lower_case_with_underscores
LJ,9,,,,,,,2,,7,UPPERCASE
limit_dttm,3,,,,,,,,,3,lower_case_with_underscores
pids_to_kill,4,,,,,,,,,4,lower_case_with_underscores
child_processes,6,,,,,,,,,6,lower_case_with_underscores
recursive,24,,,,,2,10,,,12,lowercase
relativedelta,9,,,5,,,,,,4,lowercase
delta_iscron,4,,,,,,,,,4,lower_case_with_underscores
is_naive,7,1,,,,,,,,6,lower_case_with_underscores
round_time,8,1,,1,,,,,,6,lower_case_with_underscores
infer_time_unit,14,1,,3,,,,,,10,lower_case_with_underscores
time_seconds_arr,8,,,,,2,,,,6,lower_case_with_underscores
max_time_seconds,4,,,,,,,,,4,lower_case_with_underscores
scale_time_units,14,1,,3,,,,,,10,lower_case_with_underscores
unit,4,,,,,1,,,,3,lowercase
parse_execution_date,7,1,,1,,,,,,5,lower_case_with_underscores
execution_date_str,2,,,,,1,,,,1,lower_case_with_underscores
contextmanager,9,,,3,,,,,,6,lowercase
arg_session,5,,,,,,,,,5,lower_case_with_underscores
func_params,3,,,,,,,,,3,lower_case_with_underscores
co_varnames,1,,,,,,,,,1,lower_case_with_underscores
session_in_args,2,,,,,,,,,2,lower_case_with_underscores
session_in_kwargs,2,,,,,,,,,2,lower_case_with_underscores
merge_conn,82,1,,,,,,,,81,lower_case_with_underscores
rbac,5,,,,,2,,,,3,lowercase
KET,13,,,,,,,,,13,UPPERCASE
chart_label,5,,,,,,,,,5,lower_case_with_underscores
chart,75,1,,,,1,10,,,63,lowercase
sqla,29,,,13,,,,3,,13,lowercase
create_all,1,,,,,,,,,1,lower_case_with_underscores
current_dir,6,,,,,,,,,6,lower_case_with_underscores
package_dir,3,,,,,,,,,3,lower_case_with_underscores
normpath,3,,,,,,,,,3,lowercase
set_main_option,2,,,,,,,,,2,lower_case_with_underscores
migration,2,,,2,,,,,,,lowercase
MigrationContext,4,,,2,,,,,,2,CapitalizedWords
drop_all,2,,,,,,,,,2,lower_case_with_underscores
mc,5,,,,,,,,,5,lowercase
signature,5,,,,,,,,,5,lowercase
funcsigs,10,,,7,,,,,,3,lowercase
sig_cache,3,,,,,,,,,3,lower_case_with_underscores
non_optional_args,2,,,,,,,,,2,lower_case_with_underscores
VAR_POSITIONAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
VAR_KEYWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
dag_args,4,,,,,,,,,4,lower_case_with_underscores
dag_params,5,,,,,,,,,5,lower_case_with_underscores
smtplib,3,,,1,,,,,,2,lowercase
mime,6,,,6,,,,,,,lowercase
MIMEText,4,,,2,,,,,,2,CapitalizedWords
MIMEMultipart,7,,,2,,,,,,5,CapitalizedWords
MIMEApplication,5,,,2,,,,,,3,CapitalizedWords
formatdate,2,,,1,,,,,,1,lowercase
send_email_smtp,4,1,,,,,,,,3,lower_case_with_underscores
smtp_mail_from,3,,,,,,,,,3,lower_case_with_underscores
recipients,6,,,,,,,,,6,lowercase
localtime,1,,,,,,1,,,,lowercase
mime_text,2,,,,,,,,,2,lower_case_with_underscores
attach,2,,,,,,,,,2,lowercase
send_MIME_email,6,1,,,,,,,,5,ugly
e_from,2,,,,,1,,,,1,lower_case_with_underscores
e_to,3,,,,,1,,,,2,lower_case_with_underscores
mime_msg,2,,,,,1,,,,1,lower_case_with_underscores
SMTP_HOST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SMTP_PORT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SMTP_STARTTLS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SMTP_SSL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SMTP_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SMTP_PASSWORD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SMTP,1,,,,,,,,,1,UPPERCASE
starttls,2,,,,,,,,,2,lowercase
sendmail,2,,,,,,,,,2,lowercase
as_string,2,,,,,,,,,2,lower_case_with_underscores
address_string,11,,,,,1,,,,10,lower_case_with_underscores
mkdtemp,26,,,6,,,,,,20,lowercase
o_umask,2,,,,,,,,,2,lower_case_with_underscores
umask,2,,,,,,,,,2,lowercase
reduce,2,,,1,,,,,,1,lowercase
Template,2,,,1,,,,,,1,CapitalizedWords
DEFAULT_TIME_TO_WAIT_AFTER_SIGTERM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
max_length,14,,,,,3,,,,11,lower_case_with_underscores
alchemy_to_dict,11,1,,2,,,,,,8,lower_case_with_underscores
no,2,,,,,,,,,2,lowercase
is_in,19,1,,,,,,,,18,lower_case_with_underscores
chunks,7,1,,,,,,,,6,lowercase
chunk_size,8,,,,,2,,,,6,lower_case_with_underscores
initializer,3,,,,,1,,,,2,lowercase
up_task,2,,,,,,,,,2,lower_case_with_underscores
down_task,2,,,,,,,,,2,lower_case_with_underscores
cross_downstream,2,1,,,,,,,,1,lower_case_with_underscores
from_tasks,3,,,,,1,1,,,1,lower_case_with_underscores
to_tasks,3,,,,,1,1,,,1,lower_case_with_underscores
lens,7,,,,,,,,,7,lowercase
slenght,3,,,,,,,,,3,lowercase
formats,4,,,,,,,,,4,lowercase
hformats,3,,,,,,,,,3,lowercase
hpattern,2,,,,,,,,,2,lowercase
separator,15,,,,,2,1,,,12,lowercase
on_terminate,3,1,,,,,,,,2,lower_case_with_underscores
pg,2,,,,,,,,,2,lowercase
ESRCH,1,,,,,,,,,1,UPPERCASE
gone,2,,,,,,,,,2,lowercase
alive,7,,,,,,,,,7,lowercase
parse_template_string,8,1,,3,,,,,,4,lower_case_with_underscores
template_string,4,,,,,1,,,,3,lower_case_with_underscores
parent_module,3,,,,,1,,,,2,lower_case_with_underscores
module_attributes,4,,,,,2,,,,2,lower_case_with_underscores
_parent_module,5,,,,,,,,,5,lower_case_with_underscores
_attribute_modules,3,,,,,,,,,3,lower_case_with_underscores
_build_attribute_modules,2,1,,,,,,,,1,lower_case_with_underscores
_loaded_modules,4,,,,,,,,,4,lower_case_with_underscores
attribute_modules,3,,,,,,,,,3,lower_case_with_underscores
attribute,13,,,,,2,,,,11,lowercase
_load_attribute,2,1,,,,,,,,1,lower_case_with_underscores
find_module,1,,,,,,,,,1,lower_case_with_underscores
load_module,1,,,,,,,,,1,lower_case_with_underscores
loaded_module,2,,,,,,,,,2,lower_case_with_underscores
loaded_attribute,3,,,,,,,,,3,lower_case_with_underscores
render_log_filename,6,1,,2,,,,,,3,lower_case_with_underscores
filename_template,45,,,,,7,6,,,32,lower_case_with_underscores
filename_jinja_template,9,,,,,,,,,9,lower_case_with_underscores
json_ser,3,1,,,,,,,,2,lower_case_with_underscores
AirflowJsonEncoder,11,,1,2,,,,,,8,CapitalizedWords
JSONEncoder,2,,,,,,,,,2,CapitalizedWords
int_,1,,,,,,,,,1,lowercase
intc,1,,,,,,,,,1,lowercase
intp,1,,,,,,,,,1,lowercase
int8,1,,,,,,,,,1,lowercase
int16,1,,,,,,,,,1,lowercase
int32,2,,,,,,,,,2,lowercase
int64,1,,,,,,,,,1,lowercase
uint8,1,,,,,,,,,1,lowercase
uint16,1,,,,,,,,,1,lowercase
uint32,1,,,,,,,,,1,lowercase
uint64,1,,,,,,,,,1,lowercase
bool_,2,,,,,,,,,2,lowercase
float_,1,,,,,,,,,1,lowercase
float16,2,,,,,,,,,2,lowercase
float32,1,,,,,,,,,1,lowercase
float64,1,,,,,,,,,1,lowercase
complex_,1,,,,,,,,,1,lowercase
complex64,1,,,,,,,,,1,lowercase
complex128,1,,,,,,,,,1,lowercase
dotted_path,3,,,,,1,,,,2,lower_case_with_underscores
module_path,5,,,,,,,,,5,lower_case_with_underscores
class_name,3,,,,,,,,,3,lower_case_with_underscores
callable_path,4,,,,,,,,,4,lower_case_with_underscores
name_format,6,,,,,,,,,6,lower_case_with_underscores
MB,2,,,,,,,,,2,UPPERCASE
GB,2,,,,,,,,,2,UPPERCASE
TB,2,,,,,,,,,2,UPPERCASE
PB,2,,,,,,,,,2,UPPERCASE
EB,1,,,,,,,,,1,UPPERCASE
units_str,3,1,,,,1,,,,1,lower_case_with_underscores
_units_str,2,,,,,,,,,2,lower_case_with_underscores
_qty,2,,,,,,,,,2,lowercase
CpuResource,3,,1,,,,,,,2,CapitalizedWords
RamResource,3,,1,,,,,,,2,CapitalizedWords
DiskResource,3,,1,,,,,,,2,CapitalizedWords
GpuResource,3,,1,,,,,,,2,CapitalizedWords
disk,3,,,,,1,,,,2,lowercase
gpus,3,,,,,1,,,,2,lowercase
TypeDecorator,4,,,1,,,,,,3,CapitalizedWords
utc,29,,,,,,,,,29,lowercase
reconnect_timeout_seconds,3,,,,,1,,,,2,lower_case_with_underscores
initial_backoff_seconds,2,,,,,1,,,,1,lower_case_with_underscores
max_backoff_seconds,2,,,,,1,,,,1,lower_case_with_underscores
ping_connection,1,1,,,,,,,,,lower_case_with_underscores
backoff,4,,,,,,,,,4,lowercase
save_should_close_with_result,2,,,,,,,,,2,lower_case_with_underscores
should_close_with_result,3,,,,,,,,,3,lower_case_with_underscores
connection_invalidated,1,,,,,,,,,1,lower_case_with_underscores
listens_for,5,,,,,,,,,5,lower_case_with_underscores
dbapi_connection,6,,,,,4,,,,2,lower_case_with_underscores
connection_record,8,,,,,4,,,,4,lower_case_with_underscores
set_sqlite_pragma,1,1,,,,,,,,,lower_case_with_underscores
set_mysql_timezone,1,1,,,,,,,,,lower_case_with_underscores
checkout,1,1,,,,,,,,,lowercase
connection_proxy,2,,,,,1,,,,1,lower_case_with_underscores
DisconnectionError,1,,,,,,,,,1,CapitalizedWords
process_bind_param,2,2,,,,,,,,,lower_case_with_underscores
astimezone,5,,,,,,,,,5,lowercase
process_result_value,2,2,,,,,,,,,lower_case_with_underscores
attr_keys,4,,,,,,,,,4,lower_case_with_underscores
attrs,48,,,,,,3,,,45,lowercase
state_color,2,,,,,,,,,2,lower_case_with_underscores
color_fg,1,1,,,,,,,,,lower_case_with_underscores
unittest,1011,,,300,,,,4,,707,lowercase
skipUnlessImported,1,1,,,,,,,,,mixedCase
skipUnless,23,,,,,,,,,23,mixedCase
assertEqualIgnoreMultipleSpaces,13,1,,5,,,,,,7,mixedCase
_trim,3,1,,,,,,,,2,lowercase
assertEqual,2526,,,,,,,,,2526,mixedCase
handle_timeout,2,1,,,,,,,,1,lower_case_with_underscores
SIGALRM,1,,,,,,,,,1,UPPERCASE
alarm,2,,,,,,,,,2,lowercase
utcoffset,4,,,,,,,,,4,lowercase
utc_epoch,4,1,,,,,,,,3,lower_case_with_underscores
localize,2,,,,,,,,,2,lowercase
convert,14,,,,,,,,,14,lowercase
Set,2,,,2,,,,,,,CapitalizedWords
_ALL_TRIGGER_RULES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_ALL_WEIGHT_RULES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_apply_defaults,2,,,,,,,1,,1,lower_case_with_underscores
warn_explicit,1,,,,,,,,,1,lower_case_with_underscores
lineno,6,,,,,1,1,,,4,lowercase
co_firstlineno,1,,,,,,,,,1,lower_case_with_underscores
elasticsearch_dsl,1,,,1,,,,,,,lower_case_with_underscores
Search,2,,,1,,,,,,1,CapitalizedWords
file_task_handler,5,,,5,,,,,,,lower_case_with_underscores
FileTaskHandler,13,,1,5,,,,,,7,CapitalizedWords
ElasticsearchTaskHandler,7,,1,1,,,,,,5,CapitalizedWords
PAGE,2,,,,,,,,,2,UPPERCASE
MAX_LINE_PER_PAGE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
log_id_template,6,,,,,1,,,,5,lower_case_with_underscores
end_of_log_mark,12,,,,,1,,,,11,lower_case_with_underscores
log_id_jinja_template,3,,,,,,,,,3,lower_case_with_underscores
Elasticsearch,5,,,1,,,,,,4,CapitalizedWords
mark_end_on_close,4,,,,,,,,,4,lower_case_with_underscores
_render_log_id,4,1,,,,,,,,3,lower_case_with_underscores
_read,9,5,,,,,,,,4,lowercase
offset,10,,,,,1,1,,,8,lowercase
log_id,10,,,,,1,1,,,8,lower_case_with_underscores
es_read,2,1,,,,,,,,1,lower_case_with_underscores
next_offset,3,,,,,,,,,3,lower_case_with_underscores
cur_ts,3,,,,,,,,,3,lower_case_with_underscores
last_log_ts,2,,,,,,,,,2,lower_case_with_underscores
in_minutes,1,,,,,,,,,1,lower_case_with_underscores
diff,6,,,,,,,,,6,lowercase
using,1,,,,,,1,,,,lowercase
_open,1,,,,,,,,,1,lowercase
FileProcessorHandler,7,,1,1,,,,,,5,CapitalizedWords
Handler,5,,,1,,,1,,,3,CapitalizedWords
dag_dir,16,,,,,,,,,16,lower_case_with_underscores
_cur_date,3,,,,,,,,,3,lower_case_with_underscores
_get_log_directory,7,1,,,,,,,,6,lower_case_with_underscores
_symlink_latest_log_directory,3,1,,,,,,,,2,lower_case_with_underscores
local_loc,14,,,,,,,,,14,lower_case_with_underscores
_init_file,4,2,,,,,,,,2,lower_case_with_underscores
emit,4,2,,,,,,,,2,lowercase
_render_filename,13,2,,,,,,,,11,lower_case_with_underscores
relpath,2,,,,,,,,,2,lowercase
log_directory,5,,,,,,,,,5,lower_case_with_underscores
latest_log_directory_path,9,,,,,,,,,9,lower_case_with_underscores
readlink,5,,,,,,,,,5,lowercase
unlink,3,,,,,,,,,3,lowercase
symlink,3,,,,,,,,,3,lowercase
relative_path,11,,,,,1,,,,10,lower_case_with_underscores
local_base,6,,,,,,,,,6,lower_case_with_underscores
log_relative_path,21,,,,,,,,,21,lower_case_with_underscores
worker_log_server_port,1,,,,,,1,,,,lower_case_with_underscores
next_try,2,,,,,,,,,2,lower_case_with_underscores
try_numbers,5,,,,,,,,,5,lower_case_with_underscores
metadatas,49,,,,,,,,,49,lowercase
GCSTaskHandler,5,,1,,,,,,,4,CapitalizedWords
gcs_log_folder,2,,,,,1,,,,1,lower_case_with_underscores
remote_base,9,,,,,,,,,9,lower_case_with_underscores
upload_on_close,11,,,,,,,,,11,lower_case_with_underscores
_build_hook,6,3,,,,,,,,3,lower_case_with_underscores
remote_conn_id,9,,,,,,,,,9,lower_case_with_underscores
remote_loc,18,,,,,,,,,18,lower_case_with_underscores
logfile,7,,,,,,1,,,6,lowercase
gcs_write,2,1,,,,,,,,1,lower_case_with_underscores
remote_log,6,,,,,,,,,6,lower_case_with_underscores
gcs_read,3,1,,,,,,,,2,lower_case_with_underscores
local_log,2,,,,,,,,,2,lower_case_with_underscores
remote_log_location,32,,,,,8,,,,24,lower_case_with_underscores
bkt,4,,,,,,,,,4,lowercase
parse_gcs_url,3,1,,,,,,,,2,lower_case_with_underscores
old_log,9,,,,,,,,,9,lower_case_with_underscores
StreamHandler,2,,,1,,,,,,1,CapitalizedWords
getChild,1,,,,,,,,,1,mixedCase
_buffer,17,,,,,,,,,17,lowercase
isatty,2,1,,,,,,,,1,lowercase
RedirectStdHandler,1,,1,,,,,,,,CapitalizedWords
_use_stderr,3,,,,,,,,,3,lower_case_with_underscores
_logger,8,,,,,,,,,8,lowercase
S3TaskHandler,7,,1,1,,,,,,5,CapitalizedWords
s3_log_folder,2,,,,,1,,,,1,lower_case_with_underscores
s3_write,5,1,,,,,,,,4,lower_case_with_underscores
s3_log_exists,7,1,,,,,,,,6,lower_case_with_underscores
s3_read,4,1,,,,,,,,3,lower_case_with_underscores
return_error,7,,,,,2,3,,,2,lower_case_with_underscores
AzureHttpError,4,,,1,,,,,,3,CapitalizedWords
WasbTaskHandler,7,,1,1,,,,,,5,CapitalizedWords
wasb_log_folder,2,,,,,1,,,,1,lower_case_with_underscores
wasb_container,6,,,,,1,,,,5,lower_case_with_underscores
delete_local_copy,4,,,,,1,,,,3,lower_case_with_underscores
wasb_write,2,1,,,,,,,,1,lower_case_with_underscores
wasb_log_exists,3,1,,,,,,,,2,lower_case_with_underscores
wasb_read,3,1,,,,,,,,2,lower_case_with_underscores
Admin,2,,,1,,,,,,1,CapitalizedWords
flask_caching,2,,,2,,,,,,,lower_case_with_underscores
Cache,4,,,2,,,,,,2,CapitalizedWords
flask_wtf,4,,,4,,,,,,,lower_case_with_underscores
csrf,17,,,4,,,,,,13,lowercase
CSRFProtect,4,,,2,,,,,,2,CapitalizedWords
werkzeug,8,,,8,,,,,,,lowercase
wsgi,2,,,2,,,,,,,lowercase
DispatcherMiddleware,4,,,2,,,,,,2,CapitalizedWords
fixers,2,,,2,,,,,,,lowercase
ProxyFix,4,,,2,,,,,,2,CapitalizedWords
blueprints,6,,,3,,,,,,3,lowercase
routes,9,,,2,,,,,,7,lowercase
wsgi_app,4,,,,,,,,,4,lower_case_with_underscores
from_mapping,2,,,,,,,,,2,lower_case_with_underscores
cache,2,,,,,,,,,2,lowercase
register_blueprint,6,,,,,,,,,6,lower_case_with_underscores
app_context,2,,,,,,,,,2,lower_case_with_underscores
views,30,,,8,,,,1,,21,lowercase
index_view,1,,,,,,1,,,,lower_case_with_underscores
HomeView,2,,1,,,,,,,1,CapitalizedWords
template_mode,1,,,,,,1,,,,lower_case_with_underscores
av,18,,,,,,,,,18,lowercase
add_view,14,,,,,,,,,14,lower_case_with_underscores
Airflow,4,,2,,,,,,,2,CapitalizedWords
QueryView,2,,1,,,,,,,1,CapitalizedWords
ChartModelView,2,,1,,,,,,,1,CapitalizedWords
KnownEventView,2,,1,,,,,,,1,CapitalizedWords
SlaMissModelView,4,,2,,,,,,,2,CapitalizedWords
TaskInstanceModelView,4,,2,,,,,,,2,CapitalizedWords
LogModelView,4,,2,,,,,,,2,CapitalizedWords
JobModelView,4,,2,,,,,,,2,CapitalizedWords
PoolModelView,4,,2,,,,,,,2,CapitalizedWords
ConfigurationView,4,,2,,,,,,,2,CapitalizedWords
UserModelView,2,,1,,,,,,,1,CapitalizedWords
ConnectionModelView,4,,2,,,,,,,2,CapitalizedWords
VariableView,2,,1,,,,,,,1,CapitalizedWords
XComView,2,,1,,,,,,,1,CapitalizedWords
add_link,8,,,,,,,,,8,lower_case_with_underscores
MenuLink,6,,,2,,,,,,4,CapitalizedWords
VersionView,4,,2,,,,,,,2,CapitalizedWords
DagRunModelView,4,,2,,,,,,,2,CapitalizedWords
DagModelView,8,,2,,,,,,,6,CapitalizedWords
_menu,2,,,,,,,,,2,lowercase
integrate_plugins,4,2,,,,,,,,2,lower_case_with_underscores
import_name,2,,,,,,,,,2,lower_case_with_underscores
ml,14,,,,,,,,,14,lowercase
endpoints,4,,,2,,,,,,2,lowercase
api_experimental,31,,,,,,,,,31,lower_case_with_underscores
jinja_globals,2,2,,,,,,,,,lower_case_with_underscores
context_processor,3,,,,,,,,,3,lower_case_with_underscores
shutdown_session,2,2,,,,,,,,,lower_case_with_underscores
teardown_appcontext,2,,,,,,,,,2,lower_case_with_underscores
root_app,4,2,,,,,,,,2,lower_case_with_underscores
health,2,2,,,,,,,,,lowercase
scheduler_health_check_threshold,4,,,,,,,,,4,lower_case_with_underscores
latest_scheduler_heartbeat,10,,,,,,,,,10,lower_case_with_underscores
scheduler_status,8,,,,,,,,,8,lower_case_with_underscores
DateTimePickerWidget,9,,,2,,,,,,7,CapitalizedWords
DateTimeField,14,,,3,,,,,,11,CapitalizedWords
SelectField,13,,,4,,,,,,9,CapitalizedWords
FlaskForm,6,,,2,,,,,,4,CapitalizedWords
DateTimeForm,12,,2,2,,,,,,8,CapitalizedWords
widget,25,,,,,,25,,,,lowercase
DateTimeWithNumRunsForm,14,,2,2,,,,,,10,CapitalizedWords
base_date,84,,,,,2,2,,,80,lower_case_with_underscores
DateTimeWithNumRunsWithDagRunsForm,8,,2,2,,,,,,4,CapitalizedWords
setproctitle,4,,,1,,,,,,3,lowercase
post_worker_init,1,1,,,,,,,,,lower_case_with_underscores
dummy_worker,1,,,,,1,,,,,lower_case_with_underscores
getproctitle,1,,,,,,,,,1,lowercase
cgi,1,,,1,,,,,,,lowercase
IO,4,,,,,,,2,,2,UPPERCASE
compat,109,,,109,,,,,,,lowercase
after_this_request,4,,,2,,,,,,2,lower_case_with_underscores
Markup,53,,,4,,,,,,49,CapitalizedWords
sqlafilters,9,,,,,,,1,,8,lowercase
urlencode,6,,,3,,,,,,3,lowercase
AUTHENTICATE,5,,,,,,,,,5,UPPERCASE
DEFAULT_SENSITIVE_VARIABLE_FIELDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
should_hide_value_for_key,16,2,,,,,,,,14,lower_case_with_underscores
config_set,4,,,,,,,,,4,lower_case_with_underscores
field_comp,4,,,,,,,,,4,lower_case_with_underscores
LoginMixin,2,,1,,,,,,,1,CapitalizedWords
is_accessible,3,3,,,,,,,,,lower_case_with_underscores
SuperUserMixin,9,,1,,,,,,,8,CapitalizedWords
get_params,26,2,,,,,,,,24,lower_case_with_underscores
generate_pages,6,2,,,,,,,,4,lower_case_with_underscores
current_page,48,,,,,4,8,,,36,lower_case_with_underscores
num_of_pages,22,,,,,2,2,,,18,lower_case_with_underscores
showPaused,30,,,,,2,18,,,10,mixedCase
window,14,,,,,4,,,,10,lowercase
void_link,8,,,,,,,,,8,lower_case_with_underscores
first_node,4,,,,,,,,,4,lower_case_with_underscores
previous_node,4,,,,,,,,,4,lower_case_with_underscores
next_node,4,,,,,,,,,4,lower_case_with_underscores
