name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_with_base_date_and_num_runs_and_execution_date_within,15,5,,,,,,,,10,lower_case_with_underscores,"['test', 'with', 'base', 'date', 'and', 'num', 'runs', 'and', 'execution', 'date', 'within']"
TestGraphView,21,,5,,,,,,,16,CapitalizedWords,"['test', 'graph', 'view']"
GRAPH_ENDPOINT,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['graph', 'endpoint']"
tester,94,,,,,,,,,94,lowercase,['tester']
test_dt_nr_dr_form_default_parameters,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'dt', 'nr', 'dr', 'form', 'default', 'parameters']"
test_dt_nr_dr_form_with_execution_date_parameter_only,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'dt', 'nr', 'dr', 'form', 'with', 'execution', 'date', 'parameter', 'only']"
test_dt_nr_dr_form_with_base_date_and_num_runs_parmeters_only,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'dt', 'nr', 'dr', 'form', 'with', 'base', 'date', 'and', 'num', 'runs', 'parmeters', 'only']"
test_dt_nr_dr_form_with_base_date_and_num_runs_and_execution_date_outside,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'dt', 'nr', 'dr', 'form', 'with', 'base', 'date', 'and', 'num', 'runs', 'and', 'execution', 'date', 'outside']"
test_dt_nr_dr_form_with_base_date_and_num_runs_and_execution_date_within,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'dt', 'nr', 'dr', 'form', 'with', 'base', 'date', 'and', 'num', 'runs', 'and', 'execution', 'date', 'within']"
TestGanttView,21,,5,,,,,,,16,CapitalizedWords,"['test', 'gantt', 'view']"
GANTT_ENDPOINT,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['gantt', 'endpoint']"
TestTaskInstanceView,6,,4,,,,,,,2,CapitalizedWords,"['test', 'task', 'instance', 'view']"
TI_ENDPOINT,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['ti', 'endpoint']"
test_start_date_filter,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'start', 'date', 'filter']"
TestDeleteDag,2,,2,,,,,,,,CapitalizedWords,"['test', 'delete', 'dag']"
test_delete_dag_button_normal,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'dag', 'button', 'normal']"
test_delete_dag_button_for_dag_on_scheduler_only,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'dag', 'button', 'for', 'dag', 'on', 'scheduler', 'only']"
TestApiExperimental,17,,5,,,,,,,12,CapitalizedWords,"['test', 'api', 'experimental']"
test_task_info,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'info']"
test_trigger_dag_for_date,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'trigger', 'dag', 'for', 'date']"
hour_from_now,10,,,,,,,,,10,lower_case_with_underscores,"['hour', 'from', 'now']"
datetime_string,54,,,,,,,,,54,lower_case_with_underscores,"['datetime', 'string']"
test_task_instance_info,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'instance', 'info']"
wrong_datetime_string,20,,,,,,,,,20,lower_case_with_underscores,"['wrong', 'datetime', 'string']"
TestPoolApiExperimental,17,,5,,,,,,,12,CapitalizedWords,"['test', 'pool', 'api', 'experimental']"
_get_pool_count,20,5,,,,,,,,15,lower_case_with_underscores,"['get', 'pool', 'count']"
test_create_pool_with_bad_name,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'pool', 'with', 'bad', 'name']"
kerberos_auth,5,,,5,,,,,,,lower_case_with_underscores,"['kerberos', 'auth']"
ApiKerberosTests,4,,4,,,,,,,,CapitalizedWords,"['api', 'kerberos', 'tests']"
mutual_authentication,7,,,,,,2,,,5,lower_case_with_underscores,"['mutual', 'authentication']"
hostname_override,6,,,,,,2,,,4,lower_case_with_underscores,"['hostname', 'override']"
handle_response,5,,,,,,,,,5,lower_case_with_underscores,"['handle', 'response']"
response2,12,,,,,,,,,12,lowercase,['response2']
ApiPasswordTests,2,,2,,,,,,,,CapitalizedWords,"['api', 'password', 'tests']"
test_authorized,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'authorized']"
Model,10,,,4,,,,,,6,CapitalizedWords,['model']
SomeModel,6,,3,,,,,,,3,CapitalizedWords,"['some', 'model']"
field_integer,3,,,,,,,,,3,lower_case_with_underscores,"['field', 'integer']"
field_float,3,,,,,,,,,3,lower_case_with_underscores,"['field', 'float']"
field_date,11,,,,,2,,,,9,lower_case_with_underscores,"['field', 'date']"
SomeModelView,6,,3,,,,,,,3,CapitalizedWords,"['some', 'model', 'view']"
SomeBaseView,6,,3,,,,,,,3,CapitalizedWords,"['some', 'base', 'view']"
some_action,3,3,,,,,,,,,lower_case_with_underscores,"['some', 'action']"
TestSecurity,3,,3,,,,,,,,CapitalizedWords,"['test', 'security']"
role_admin,18,,,,,,,,,18,lower_case_with_underscores,"['role', 'admin']"
test_init_role_baseview,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'role', 'baseview']"
test_init_role_modelview,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'role', 'modelview']"
test_update_and_verify_permission_role,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'and', 'verify', 'permission', 'role']"
add_permission_role,31,,,,,,,,,31,lower_case_with_underscores,"['add', 'permission', 'role']"
role_perms_len,6,,,,,,,,,6,lower_case_with_underscores,"['role', 'perms', 'len']"
new_role_perms_len,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'role', 'perms', 'len']"
test_get_user_roles,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'user', 'roles']"
test_get_all_permissions_views,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'all', 'permissions', 'views']"
mock_get_user_roles,13,,,,,5,,,,8,lower_case_with_underscores,"['mock', 'get', 'user', 'roles']"
test_get_accessible_dag_ids,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'accessible', 'dag', 'ids']"
mock_get_all_permissions_views,4,,,,,2,,,,2,lower_case_with_underscores,"['mock', 'get', 'all', 'permissions', 'views']"
test_has_access,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'access']"
mock_has_view_access,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'has', 'view', 'access']"
test_sync_perm_for_dag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sync', 'perm', 'for', 'dag']"
test_has_all_dag_access,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'all', 'dag', 'access']"
mock_has_role,9,,,,,3,,,,6,lower_case_with_underscores,"['mock', 'has', 'role']"
mock_has_perm,9,,,,,3,,,,6,lower_case_with_underscores,"['mock', 'has', 'perm']"
TestBase,57,,6,,,,,,,51,CapitalizedWords,"['test', 'base']"
first_name,30,,,,,,28,,,2,lower_case_with_underscores,"['first', 'name']"
last_name,30,,,,,,28,,,2,lower_case_with_underscores,"['last', 'name']"
clear_table,20,3,,,,,,,,17,lower_case_with_underscores,"['clear', 'table']"
check_content_in_response,310,3,,,,,,,,307,lower_case_with_underscores,"['check', 'content', 'in', 'response']"
resp_code,34,,,,,6,22,,,6,lower_case_with_underscores,"['resp', 'code']"
kw,8,,,,,,,,,8,lowercase,['kw']
check_content_not_in_response,64,3,,,,,,,,61,lower_case_with_underscores,"['check', 'content', 'not', 'in', 'response']"
percent_encode,75,3,,,,,,,,72,lower_case_with_underscores,"['percent', 'encode']"
TestConnectionModelView,9,,4,,,,,,,5,CapitalizedWords,"['test', 'connection', 'model', 'view']"
test_create_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'connection']"
TestVariableModelView,7,,3,,,,,,,4,CapitalizedWords,"['test', 'variable', 'model', 'view']"
test_import_variables_failed,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'import', 'variables', 'failed']"
test_import_variables_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'import', 'variables', 'success']"
test_odd_name,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'odd', 'name']"
TestAirflowBaseViews,6,,3,,,,,,,3,CapitalizedWords,"['test', 'airflow', 'base', 'views']"
cleanup_dagruns,12,6,,,,,,,,6,lower_case_with_underscores,"['cleanup', 'dagruns']"
prepare_dagruns,18,9,,,,,,,,9,lower_case_with_underscores,"['prepare', 'dagruns']"
bash_dag,23,,,,,,,,,23,lower_case_with_underscores,"['bash', 'dag']"
xcom_dag,14,,,,,,,,,14,lower_case_with_underscores,"['xcom', 'dag']"
bash_dagrun,9,,,,,,,,,9,lower_case_with_underscores,"['bash', 'dagrun']"
sub_dagrun,12,,,,,,,,,12,lower_case_with_underscores,"['sub', 'dagrun']"
xcom_dagrun,5,,,,,,,,,5,lower_case_with_underscores,"['xcom', 'dagrun']"
resp_json,57,,,,,,,,,57,lower_case_with_underscores,"['resp', 'json']"
test_home,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'home']"
test_xcom,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'xcom']"
test_rendered,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rendered']"
test_blocked,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'blocked']"
test_task_stats,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'stats']"
test_dag_details,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'details']"
test_graph,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'graph']"
test_tree,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tree']"
test_duration,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'duration']"
test_duration_missing,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'duration', 'missing']"
test_tries,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tries']"
test_landing_times,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'landing', 'times']"
test_gantt,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'gantt']"
test_code,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'code']"
test_paused,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'paused']"
test_failed,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'failed']"
test_success,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'success']"
test_refresh,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'refresh']"
TestConfigurationView,3,,3,,,,,,,,CapitalizedWords,"['test', 'configuration', 'view']"
test_configuration_do_not_expose_config,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'configuration', 'do', 'not', 'expose', 'config']"
test_configuration_expose_config,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'configuration', 'expose', 'config']"
expected_num_logs_visible,9,,,,,3,,,,6,lower_case_with_underscores,"['expected', 'num', 'logs', 'visible']"
TestVersionView,2,,2,,,,,,,,CapitalizedWords,"['test', 'version', 'view']"
test_version,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'version']"
TestDagACLView,7,,3,,,,,,,4,CapitalizedWords,"['test', 'dag', 'acl', 'view']"
default_date,85,,,,,,,,,85,lower_case_with_underscores,"['default', 'date']"
add_permission_for_role,6,3,,,,,,,,3,lower_case_with_underscores,"['add', 'permission', 'for', 'role']"
role_user,12,,,,,,,,,12,lower_case_with_underscores,"['role', 'user']"
test_user,10,,,,,,,,,10,lower_case_with_underscores,"['test', 'user']"
dag_acl_role,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'acl', 'role']"
dag_tester,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'tester']"
dag_no_role,6,,,,,,,,,6,lower_case_with_underscores,"['dag', 'no', 'role']"
dag_faker,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'faker']"
dag_read_only_role,13,,,,,,,,,13,lower_case_with_underscores,"['dag', 'read', 'only', 'role']"
dag_read_only,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'read', 'only']"
all_dag_role,15,,,,,,,,,15,lower_case_with_underscores,"['all', 'dag', 'role']"
all_dag_tester,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'dag', 'tester']"
passwd,10,,,,,,6,,,4,lowercase,['passwd']
dag_tester_role,10,,,,,,,,,10,lower_case_with_underscores,"['dag', 'tester', 'role']"
perm_on_all_dag,6,,,,,,,,,6,lower_case_with_underscores,"['perm', 'on', 'all', 'dag']"
read_only_perm_on_dag,6,,,,,,,,,6,lower_case_with_underscores,"['read', 'only', 'perm', 'on', 'dag']"
test_permission_exist,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'permission', 'exist']"
test_view_menu,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'view', 'menu']"
find_permissions_view_menu,5,,,,,,,,,5,lower_case_with_underscores,"['find', 'permissions', 'view', 'menu']"
test_role_permission_associate,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'role', 'permission', 'associate']"
test_role,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'role']"
test_index_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'success']"
test_index_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'failure']"
test_index_for_all_dag_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'for', 'all', 'dag', 'user']"
test_dag_stats_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'stats', 'success']"
test_dag_stats_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'stats', 'failure']"
test_dag_stats_success_for_all_dag_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'stats', 'success', 'for', 'all', 'dag', 'user']"
test_task_stats_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'stats', 'success']"
test_task_stats_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'stats', 'failure']"
test_task_stats_success_for_all_dag_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'stats', 'success', 'for', 'all', 'dag', 'user']"
test_code_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'success']"
test_code_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'failure']"
test_code_success_for_all_dag_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'success', 'for', 'all', 'dag', 'user']"
test_dag_details_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'details', 'success']"
test_dag_details_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'details', 'failure']"
test_dag_details_success_for_all_dag_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'details', 'success', 'for', 'all', 'dag', 'user']"
test_pickle_info_success,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'info', 'success']"
test_rendered_success,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rendered', 'success']"
test_rendered_failure,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rendered', 'failure']"
test_rendered_success_for_all_dag_user,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rendered', 'success', 'for', 'all', 'dag', 'user']"
test_task_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'success']"
test_task_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'failure']"
test_task_success_for_all_dag_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'success', 'for', 'all', 'dag', 'user']"
test_xcom_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'xcom', 'success']"
test_xcom_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'xcom', 'failure']"
test_xcom_success_for_all_dag_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'xcom', 'success', 'for', 'all', 'dag', 'user']"
test_run_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'success']"
test_run_success_for_all_dag_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'success', 'for', 'all', 'dag', 'user']"
test_blocked_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'blocked', 'success']"
test_blocked_success_for_all_dag_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'blocked', 'success', 'for', 'all', 'dag', 'user']"
test_failed_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'failed', 'success']"
test_duration_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'duration', 'success']"
test_duration_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'duration', 'failure']"
test_tries_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tries', 'success']"
test_tries_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tries', 'failure']"
test_landing_times_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'landing', 'times', 'success']"
test_landing_times_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'landing', 'times', 'failure']"
test_paused_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'paused', 'success']"
test_refresh_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'success']"
test_gantt_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'gantt', 'success']"
test_gantt_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'gantt', 'failure']"
test_success_fail_for_read_only_role,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'success', 'fail', 'for', 'read', 'only', 'role']"
test_tree_success_for_read_only_role,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tree', 'success', 'for', 'read', 'only', 'role']"
test_log_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'success']"
test_log_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'failure']"
test_log_success_for_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'success', 'for', 'user']"
TestDagRunsEndpoint,13,,4,,,,,,,9,CapitalizedWords,"['test', 'dag', 'runs', 'endpoint']"
test_get_dag_runs_success,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dag', 'runs', 'success']"
test_get_dag_runs_success_with_state_parameter,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dag', 'runs', 'success', 'with', 'state', 'parameter']"
test_get_dag_runs_success_with_capital_state_parameter,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dag', 'runs', 'success', 'with', 'capital', 'state', 'parameter']"
test_get_dag_runs_success_with_state_no_result,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dag', 'runs', 'success', 'with', 'state', 'no', 'result']"
test_get_dag_runs_invalid_dag_id,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dag', 'runs', 'invalid', 'dag', 'id']"
assertNotIsInstance,3,,,,,,,,,3,mixedCase,"['assert', 'not', 'is', 'instance']"
test_get_dag_runs_no_runs,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dag', 'runs', 'no', 'runs']"
test_task_paused,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'paused']"
test_dagrun_status,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'dagrun', 'status']"
airflow_test_suite,2,2,,,,,,,,,lower_case_with_underscores,"['airflow', 'test', 'suite']"
test_loader,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'loader']"
TestLoader,2,,,,,,,,,2,CapitalizedWords,"['test', 'loader']"
discover,2,,,,,,,,,2,lowercase,['discover']
version_,4,,,,,2,,,,2,lowercase,['version']
NoSuchPathError,2,,,,,,,,,2,CapitalizedWords,"['no', 'such', 'path', 'error']"
aws,333,,,325,,,,,,8,lowercase,['aws']
azure_container_instances,7,,,3,,,,,,4,lower_case_with_underscores,"['azure', 'container', 'instances']"
flask_oauth,6,,,,,,,,,6,lower_case_with_underscores,"['flask', 'oauth']"
gcp,12,,,,,,,,,12,lowercase,['gcp']
grpc,30,,,14,,,,,,16,lowercase,['grpc']
pagerduty,7,,,4,,,,,,3,lowercase,['pagerduty']
papermill,13,,,8,,,,,,5,lowercase,['papermill']
sentry,22,,,7,,,,,,15,lowercase,['sentry']
virtualenv,5,,,,,,,,,5,lowercase,['virtualenv']
_UNSET,16,,,2,,,,,,14,UPPERCASE,"['unse', 't']"
NoOptionError,4,,,2,,,,,,2,CapitalizedWords,"['no', 'option', 'error']"
NoSectionError,4,,,2,,,,,,2,CapitalizedWords,"['no', 'section', 'error']"
DEFAULT_CONFIG_FILE_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config', 'file', 'path']"
TEST_CONFIG_FILE_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file', 'path']"
default_config_yaml,6,2,,2,,,,,,2,lower_case_with_underscores,"['default', 'config', 'yaml']"
safe_load,24,,,,,,,,,24,lower_case_with_underscores,"['safe', 'load']"
deprecated_values,6,,,,,,,,,6,lower_case_with_underscores,"['deprecated', 'values']"
optionxform,2,2,,,,,,,,,lowercase,['optionxform']
optionstr,4,,,,,2,,,,2,lowercase,['optionstr']
replacement,4,,,,,,,,,4,lowercase,['replacement']
fallback,159,,,,,,157,,,2,lowercase,['fallback']
_env_var_name,9,2,,,,,,,,7,lower_case_with_underscores,"['env', 'var', 'name']"
FutureWarning,7,,,,,,,,,7,CapitalizedWords,"['future', 'warning']"
env_var_cmd,6,,,,,,,,,6,lower_case_with_underscores,"['env', 'var', 'cmd']"
include_env,9,,,,,3,4,,,2,lower_case_with_underscores,"['include', 'env']"
include_cmds,9,,,,,3,4,,,2,lower_case_with_underscores,"['include', 'cmds']"
get_airflow_home,10,2,,1,,,,,,7,lower_case_with_underscores,"['get', 'airflow', 'home']"
get_airflow_config,13,2,,3,,,,,,8,lower_case_with_underscores,"['get', 'airflow', 'config']"
get_airflow_test_config,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'airflow', 'test', 'config']"
_old_config_file,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'config', 'file']"
LOGIN_MANAGER,22,,,,,,,,,22,UPPER_CASE_WITH_UNDERSCORES,"['login', 'manager']"
NoAvailablePoolSlot,18,,2,4,,,,,,12,CapitalizedWords,"['no', 'available', 'pool', 'slot']"
DagConcurrencyLimitReached,18,,2,4,,,,,,12,CapitalizedWords,"['dag', 'concurrency', 'limit', 'reached']"
TaskConcurrencyLimitReached,18,,2,4,,,,,,12,CapitalizedWords,"['task', 'concurrency', 'limit', 'reached']"
typing,642,,,641,,,,,,1,lowercase,['typing']
Any,986,,,226,,,,,,760,CapitalizedWords,['any']
Dict,1245,,,302,,,,,,943,CapitalizedWords,['dict']
List,972,,,241,,,,,,731,CapitalizedWords,['list']
Set,109,,,38,,,,,,71,CapitalizedWords,['set']
baseoperator,43,,,43,,,,,,,lowercase,['baseoperator']
BaseOperatorLink,56,,2,19,,,,,,35,CapitalizedWords,"['base', 'operator', 'link']"
global_operator_extra_links,18,,,1,,,,,1,16,lower_case_with_underscores,"['global', 'operator', 'extra', 'links']"
operator_extra_links,64,6,,2,,2,,,1,53,lower_case_with_underscores,"['operator', 'extra', 'links']"
register_inbuilt_operator_links,3,1,,1,,,,,,1,lower_case_with_underscores,"['register', 'inbuilt', 'operator', 'links']"
inbuilt_operator_links,4,,,,,,,,,4,lower_case_with_underscores,"['inbuilt', 'operator', 'links']"
BigQueryConsoleLink,20,,2,3,,,,,,15,CapitalizedWords,"['big', 'query', 'console', 'link']"
BigQueryConsoleIndexableLink,9,,2,2,,,,,,5,CapitalizedWords,"['big', 'query', 'console', 'indexable', 'link']"
QDSLink,10,,2,3,,,,,,5,CapitalizedWords,"['qds', 'link']"
registered_operator_link_classes,14,,,1,,,,,1,12,lower_case_with_underscores,"['registered', 'operator', 'link', 'classes']"
PLUGINS_FOLDER,18,,,,,,,,2,16,UPPER_CASE_WITH_UNDERSCORES,"['plugins', 'folder']"
ope,20,,,,,,,,,20,lowercase,['ope']
DummySentry,7,,2,,,,,,,5,CapitalizedWords,"['dummy', 'sentry']"
add_tagging,10,4,,,,,,,,6,lower_case_with_underscores,"['add', 'tagging']"
add_breadcrumbs,8,4,,,,,,,,4,lower_case_with_underscores,"['add', 'breadcrumbs']"
enrich_errors,7,4,,,,,,,,3,lower_case_with_underscores,"['enrich', 'errors']"
ConfiguredSentry,7,,2,1,,,,,,4,CapitalizedWords,"['configured', 'sentry']"
SCOPE_TAGS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['scope', 'tags']"
SCOPE_CRUMBS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['scope', 'crumbs']"
ignore_logger,6,,,2,,,,,,4,lower_case_with_underscores,"['ignore', 'logger']"
sentry_flask,4,,,,,,,,,4,lower_case_with_underscores,"['sentry', 'flask']"
FlaskIntegration,4,,,2,,,,,,2,CapitalizedWords,"['flask', 'integration']"
integrations,18,,,6,,,4,,,8,lowercase,['integrations']
sentry_sdk,17,,,10,,,,,,7,lower_case_with_underscores,"['sentry', 'sdk']"
CeleryIntegration,4,,,2,,,,,,2,CapitalizedWords,"['celery', 'integration']"
sentry_celery,4,,,,,,,,,4,lower_case_with_underscores,"['sentry', 'celery']"
configure_scope,9,,,3,,,,,,6,lower_case_with_underscores,"['configure', 'scope']"
tag_name,9,,,,,,,,,9,lower_case_with_underscores,"['tag', 'name']"
set_tag,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'tag']"
crumb_tag,6,,,,,,,,,6,lower_case_with_underscores,"['crumb', 'tag']"
add_breadcrumb,3,,,1,,,,,,2,lower_case_with_underscores,"['add', 'breadcrumb']"
push_scope,3,,,1,,,,,,2,lower_case_with_underscores,"['push', 'scope']"
capture_exception,3,,,1,,,,,,2,lower_case_with_underscores,"['capture', 'exception']"
Sentry,15,,,5,,,,,,10,CapitalizedWords,['sentry']
blinker,2,,,2,,,,,,,lowercase,['blinker']
AllowListValidator,13,,2,2,,,,,,9,CapitalizedWords,"['allow', 'list', 'validator']"
allow_list,14,,,,,2,,,,12,lower_case_with_underscores,"['allow', 'list']"
SafeStatsdLogger,9,,2,2,,,,,,5,CapitalizedWords,"['safe', 'statsd', 'logger']"
statsd_client,20,,,,,2,,,,18,lower_case_with_underscores,"['statsd', 'client']"
allow_list_validator,29,,,,,3,,,,26,lower_case_with_underscores,"['allow', 'list', 'validator']"
LOGGING_CLASS_PATH,10,,,1,,,,,2,7,UPPER_CASE_WITH_UNDERSCORES,"['logging', 'class', 'path']"
pod_mutation_hook,11,2,,3,,,,,,6,lower_case_with_underscores,"['pod', 'mutation', 'hook']"
max_overflow,7,,,,,,1,,,6,lower_case_with_underscores,"['max', 'overflow']"
pool_pre_ping,5,,,,,,1,,,4,lower_case_with_underscores,"['pool', 'pre', 'ping']"
pymysql,6,,,2,,,,,,4,lowercase,['pymysql']
escape_datetime,2,,,,,,,,,2,lower_case_with_underscores,"['escape', 'datetime']"
prepare_syspath,10,2,,,,2,,,,6,lower_case_with_underscores,"['prepare', 'syspath']"
import_local_settings,21,2,,,,2,,,,17,lower_case_with_underscores,"['import', 'local', 'settings']"
CONTEXT_MANAGER_DAG,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['context', 'manager', 'dag']"
STORE_SERIALIZED_DAGS,14,,,5,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['store', 'serialized', 'dags']"
MIN_SERIALIZED_DAG_UPDATE_INTERVAL,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['min', 'serialized', 'dag', 'update', 'interval']"
lazy_object_proxy,14,,,6,,,,,,8,lower_case_with_underscores,"['lazy', 'object', 'proxy']"
ApiAuth,2,,1,,,,,,,1,CapitalizedWords,"['api', 'auth']"
API_AUTH,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['api', 'auth']"
