name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
get_document,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'document']"
ReadItem,1,,,,,,,,,1,CapitalizedWords,"['read', 'item']"
get_documents,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'documents']"
sql_string,3,,,,,1,,,,2,lower_case_with_underscores,"['sql', 'string']"
result_iterable,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'iterable']"
QueryItems,1,,,,,,,,,1,CapitalizedWords,"['query', 'items']"
collection_id,4,,,,,2,,,,2,lower_case_with_underscores,"['collection', 'id']"
datalake,2,,,2,,,,,,,lowercase,['datalake']
store,2,,,2,,,,,,,lowercase,['store']
lib,2,,,1,,,,,,1,lowercase,['lib']
multithread,3,,,1,,,,,,2,lowercase,['multithread']
AzureDLFileSystem,4,,,,,,,,,4,CapitalizedWords,"['azure', 'dl', 'file', 'system']"
account_name,6,,,,,,1,,,5,lower_case_with_underscores,"['account', 'name']"
adl_creds,2,,,,,,,,,2,lower_case_with_underscores,"['adl', 'creds']"
store_name,1,,,,,,1,,,,lower_case_with_underscores,"['store', 'name']"
check_for_file,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'for', 'file']"
invalidate_cache,1,,,,,,1,,,,lower_case_with_underscores,"['invalidate', 'cache']"
nthreads,17,,,,,3,9,,,5,lowercase,['nthreads']
blocksize,17,,,,,3,9,,,5,lowercase,['blocksize']
ADLUploader,1,,,,,,,,,1,CapitalizedWords,"['adl', 'uploader']"
lpath,4,,,,,,4,,,,lowercase,['lpath']
rpath,4,,,,,,4,,,,lowercase,['rpath']
ADLDownloader,1,,,,,,,,,1,CapitalizedWords,"['adl', 'downloader']"
FileService,7,,,3,,,,,,4,CapitalizedWords,"['file', 'service']"
account_key,1,,,,,,1,,,,lower_case_with_underscores,"['account', 'key']"
list_directories_and_files,7,1,,,,,,,,6,lower_case_with_underscores,"['list', 'directories', 'and', 'files']"
get_file_to_path,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'file', 'to', 'path']"
create_file_from_path,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'file', 'from', 'path']"
create_file_from_text,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'file', 'from', 'text']"
load_stream,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'stream']"
create_file_from_stream,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'file', 'from', 'stream']"
client_factory,1,,,1,,,,,,,lower_case_with_underscores,"['client', 'factory']"
get_client_from_auth_file,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'client', 'from', 'auth', 'file']"
get_client_from_json_dict,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'client', 'from', 'json', 'dict']"
ServicePrincipalCredentials,2,,,1,,,,,,1,CapitalizedWords,"['service', 'principal', 'credentials']"
client_class,4,,,,,,4,,,,lower_case_with_underscores,"['client', 'class']"
auth_path,2,,,,,,2,,,,lower_case_with_underscores,"['auth', 'path']"
key_json,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'json']"
tenant,2,,,,,,2,,,,lowercase,['tenant']
subscription_id,2,,,,,,2,,,,lower_case_with_underscores,"['subscription', 'id']"
ResourceExistsError,2,,,1,,,,,,1,CapitalizedWords,"['resource', 'exists', 'error']"
ResourceNotFoundError,9,,,3,,,,,,6,CapitalizedWords,"['resource', 'not', 'found', 'error']"
identity,2,,,2,,,,,,,lowercase,['identity']
ClientSecretCredential,2,,,1,,,,,,1,CapitalizedWords,"['client', 'secret', 'credential']"
BlobClient,2,,,1,,,,,,1,CapitalizedWords,"['blob', 'client']"
BlobServiceClient,15,,,2,,,,,,13,CapitalizedWords,"['blob', 'service', 'client']"
ContainerClient,3,,,1,,,,,,2,CapitalizedWords,"['container', 'client']"
StorageStreamDownloader,2,,,1,,,,,,1,CapitalizedWords,"['storage', 'stream', 'downloader']"
public_read,5,,,,,1,1,,,3,lower_case_with_underscores,"['public', 'read']"
account_url,6,,,,,,6,,,,lower_case_with_underscores,"['account', 'url']"
from_connection_string,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'connection', 'string']"
credential,7,,,,,,5,,,2,lowercase,['credential']
token_credential,2,,,,,,,,,2,lower_case_with_underscores,"['token', 'credential']"
sas_token,6,,,,,,,,,6,lower_case_with_underscores,"['sas', 'token']"
_get_container_client,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'container', 'client']"
get_container_client,11,,,,,,,,,11,lower_case_with_underscores,"['get', 'container', 'client']"
_get_blob_client,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'blob', 'client']"
container_client,9,,,,,,,,,9,lower_case_with_underscores,"['container', 'client']"
get_blob_client,7,,,,,,,,,7,lower_case_with_underscores,"['get', 'blob', 'client']"
check_for_blob,8,1,,,,,,,,7,lower_case_with_underscores,"['check', 'for', 'blob']"
get_blob_properties,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'blob', 'properties']"
get_blobs_list,10,1,,,,2,,,,7,lower_case_with_underscores,"['get', 'blobs', 'list']"
blob_list,3,,,,,,,,,3,lower_case_with_underscores,"['blob', 'list']"
walk_blobs,2,,,,,,,,,2,lower_case_with_underscores,"['walk', 'blobs']"
name_starts_with,2,,,,,,2,,,,lower_case_with_underscores,"['name', 'starts', 'with']"
fileblob,2,,,,,,,,,2,lowercase,['fileblob']
readall,3,,,,,,,,,3,lowercase,['readall']
blob_type,3,,,,,1,1,,,1,lower_case_with_underscores,"['blob', 'type']"
blob_client,7,,,,,,,,,7,lower_case_with_underscores,"['blob', 'client']"
upload_blob,2,,,,,,,,,2,lower_case_with_underscores,"['upload', 'blob']"
download_blob,2,,,,,,,,,2,lower_case_with_underscores,"['download', 'blob']"
delete_container,4,1,,,,,,,,3,lower_case_with_underscores,"['delete', 'container']"
delete_blobs,5,1,,,,1,,,,3,lower_case_with_underscores,"['delete', 'blobs']"
is_prefix,14,,,,,2,6,,,6,lower_case_with_underscores,"['is', 'prefix']"
blobs_to_delete,5,,,,,,,,,5,lower_case_with_underscores,"['blobs', 'to', 'delete']"
AzureHttpError,8,,,2,,,,,,6,CapitalizedWords,"['azure', 'http', 'error']"
WasbTaskHandler,13,,1,3,,,,,,9,CapitalizedWords,"['wasb', 'task', 'handler']"
wasb_log_folder,8,,,,,1,1,,,6,lower_case_with_underscores,"['wasb', 'log', 'folder']"
wasb_container,7,,,,,1,1,,,5,lower_case_with_underscores,"['wasb', 'container']"
delete_local_copy,5,,,,,1,1,,,3,lower_case_with_underscores,"['delete', 'local', 'copy']"
wasb_write,6,1,,,,,,,,5,lower_case_with_underscores,"['wasb', 'write']"
wasb_log_exists,4,1,,,,,,,,3,lower_case_with_underscores,"['wasb', 'log', 'exists']"
wasb_read,5,1,,,,,,,,4,lower_case_with_underscores,"['wasb', 'read']"
_models,1,,,1,,,,,,,lowercase,['models']
KustoResultTable,2,,,1,,,,,,1,CapitalizedWords,"['kusto', 'result', 'table']"
adx,4,,,4,,,,,,,lowercase,['adx']
AzureDataExplorerQueryOperator,3,,1,1,,,,,,1,CapitalizedWords,"['azure', 'data', 'explorer', 'query', 'operator']"
primary_results,2,,,,,,,,,2,lower_case_with_underscores,"['primary', 'results']"
azure_batch,4,,,4,,,,,,,lower_case_with_underscores,"['azure', 'batch']"
AzureBatchOperator,9,,1,1,,,,,,7,CapitalizedWords,"['azure', 'batch', 'operator']"
batch_pool_id,15,,,,,1,6,,,8,lower_case_with_underscores,"['batch', 'pool', 'id']"
batch_pool_vm_size,11,,,,,1,6,,,4,lower_case_with_underscores,"['batch', 'pool', 'vm', 'size']"
batch_job_id,16,,,,,1,6,,,9,lower_case_with_underscores,"['batch', 'job', 'id']"
batch_task_command_line,11,,,,,1,6,,,4,lower_case_with_underscores,"['batch', 'task', 'command', 'line']"
batch_task_id,11,,,,,1,6,,,4,lower_case_with_underscores,"['batch', 'task', 'id']"
batch_pool_display_name,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'pool', 'display', 'name']"
batch_job_display_name,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'job', 'display', 'name']"
batch_job_manager_task,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'job', 'manager', 'task']"
JobManagerTask,1,,,,,,,,,1,CapitalizedWords,"['job', 'manager', 'task']"
batch_job_preparation_task,5,,,,,1,,,,4,lower_case_with_underscores,"['batch', 'job', 'preparation', 'task']"
JobPreparationTask,1,,,,,,,,,1,CapitalizedWords,"['job', 'preparation', 'task']"
batch_job_release_task,5,,,,,1,,,,4,lower_case_with_underscores,"['batch', 'job', 'release', 'task']"
JobReleaseTask,1,,,,,,,,,1,CapitalizedWords,"['job', 'release', 'task']"
batch_task_display_name,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'task', 'display', 'name']"
batch_task_container_settings,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'task', 'container', 'settings']"
TaskContainerSettings,1,,,,,,,,,1,CapitalizedWords,"['task', 'container', 'settings']"
batch_start_task,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'start', 'task']"
StartTask,1,,,,,,,,,1,CapitalizedWords,"['start', 'task']"
batch_max_retries,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'max', 'retries']"
batch_task_resource_files,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'task', 'resource', 'files']"
ResourceFile,1,,,,,,,,,1,CapitalizedWords,"['resource', 'file']"
batch_task_output_files,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'task', 'output', 'files']"
OutputFile,1,,,,,,,,,1,CapitalizedWords,"['output', 'file']"
batch_task_user_identity,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'task', 'user', 'identity']"
UserIdentity,1,,,,,,,,,1,CapitalizedWords,"['user', 'identity']"
target_low_priority_nodes,7,,,,,1,1,,,5,lower_case_with_underscores,"['target', 'low', 'priority', 'nodes']"
enable_auto_scale,9,,,,,1,3,,,5,lower_case_with_underscores,"['enable', 'auto', 'scale']"
auto_scale_formula,7,,,,,1,2,,,4,lower_case_with_underscores,"['auto', 'scale', 'formula']"
use_latest_verified_vm_image_and_sku,2,,,,,1,,,,1,lower_case_with_underscores,"['use', 'latest', 'verified', 'vm', 'image', 'and', 'sku']"
should_delete_job,5,,,,,1,,,,4,lower_case_with_underscores,"['should', 'delete', 'job']"
should_delete_pool,4,,,,,1,,,,3,lower_case_with_underscores,"['should', 'delete', 'pool']"
use_latest_image,3,,,,,,,,,3,lower_case_with_underscores,"['use', 'latest', 'image']"
_check_inputs,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'inputs']"
start_task_failed,1,,,,,,,,,1,lower_case_with_underscores,"['start', 'task', 'failed']"
ComputeNodeState,3,,,,,,,,,3,CapitalizedWords,"['compute', 'node', 'state']"
unusable,1,,,,,,,,,1,lowercase,['unusable']
idle,1,,,,,,,,,1,lowercase,['idle']
job_manager_task,1,,,,,,1,,,,lower_case_with_underscores,"['job', 'manager', 'task']"
job_preparation_task,1,,,,,,1,,,,lower_case_with_underscores,"['job', 'preparation', 'task']"
job_release_task,1,,,,,,1,,,,lower_case_with_underscores,"['job', 'release', 'task']"
resource_files,5,,,,,,1,,,4,lower_case_with_underscores,"['resource', 'files']"
output_files,1,,,,,,1,,,,lower_case_with_underscores,"['output', 'files']"
user_identity,1,,,,,,1,,,,lower_case_with_underscores,"['user', 'identity']"
clean_up,12,3,,,,,,,,9,lower_case_with_underscores,"['clean', 'up']"
terminate_reason,1,,,,,,1,,,,lower_case_with_underscores,"['terminate', 'reason']"
Container,5,,,2,,,,,,3,CapitalizedWords,['container']
ContainerPort,3,,,1,,,,,,2,CapitalizedWords,"['container', 'port']"
EnvironmentVariable,3,,,1,,,,,,2,CapitalizedWords,"['environment', 'variable']"
IpAddress,2,,,1,,,,,,1,CapitalizedWords,"['ip', 'address']"
ResourceRequests,4,,,2,,,,,,2,CapitalizedWords,"['resource', 'requests']"
ResourceRequirements,4,,,2,,,,,,2,CapitalizedWords,"['resource', 'requirements']"
msrestazure,1,,,1,,,,,,,lowercase,['msrestazure']
azure_exceptions,1,,,1,,,,,,,lower_case_with_underscores,"['azure', 'exceptions']"
CloudError,4,,,1,,,,,,3,CapitalizedWords,"['cloud', 'error']"
DEFAULT_ENVIRONMENT_VARIABLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'environment', 'variables']"
DEFAULT_SECURED_VARIABLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'secured', 'variables']"
DEFAULT_VOLUMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'volumes']"
DEFAULT_MEMORY_IN_GB,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'memory', 'in', 'gb']"
DEFAULT_CPU,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'cpu']"
secured_variables,4,,,,,1,,,,3,lower_case_with_underscores,"['secured', 'variables']"
gpu,8,,,,,1,1,,,6,lowercase,['gpu']
remove_on_error,5,,,,,1,,,,4,lower_case_with_underscores,"['remove', 'on', 'error']"
os_type,14,,,,,1,5,,,8,lower_case_with_underscores,"['os', 'type']"
ip_address,21,,,,,1,2,,,18,lower_case_with_underscores,"['ip', 'address']"
_check_name,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'name']"
_ci_hook,7,,,,,,,,,7,lower_case_with_underscores,"['ci', 'hook']"
registry_hook,2,,,,,,,,,2,lower_case_with_underscores,"['registry', 'hook']"
image_registry_credentials,6,,,,,,1,,,5,lower_case_with_underscores,"['image', 'registry', 'credentials']"
secure_value,1,,,,,,1,,,,lower_case_with_underscores,"['secure', 'value']"
_monitor_logging,2,1,,,,,,,,1,lower_case_with_underscores,"['monitor', 'logging']"
last_state,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'state']"
last_message_logged,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'message', 'logged']"
last_line_logged,5,,,,,1,,,,4,lower_case_with_underscores,"['last', 'line', 'logged']"
_log_last,3,1,,,,,,,,2,lower_case_with_underscores,"['log', 'last']"
provisioning_state,1,,,,,,,,,1,lower_case_with_underscores,"['provisioning', 'state']"
last_line_index,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'line', 'index']"
regex_check,3,,,,,,,,,3,lower_case_with_underscores,"['regex', 'check']"
check_options,26,,,,,3,4,,,19,lower_case_with_underscores,"['check', 'options']"
DefaultAzureCredential,2,,,1,,,,,,1,CapitalizedWords,"['default', 'azure', 'credential']"
keyvault,1,,,1,,,,,,,lowercase,['keyvault']
SecretClient,3,,,1,,,,,,2,CapitalizedWords,"['secret', 'client']"
vault_url,8,,,,,1,4,,,3,lower_case_with_underscores,"['vault', 'url']"
azure_hook,2,,,,,,,,,2,lower_case_with_underscores,"['azure', 'hook']"
load_options,10,,,,,1,2,,,7,lower_case_with_underscores,"['load', 'options']"
extra_upload_options,7,,,,,1,1,,,5,lower_case_with_underscores,"['extra', 'upload', 'options']"
azure_data_lake_path,10,,,,,1,2,,,7,lower_case_with_underscores,"['azure', 'data', 'lake', 'path']"
oracle_conn_id,24,,,,,2,8,,,14,lower_case_with_underscores,"['oracle', 'conn', 'id']"
sql_params,12,,,,,1,2,,,9,lower_case_with_underscores,"['sql', 'params']"
_write_temp_file,3,1,,,,,,,,2,lower_case_with_underscores,"['write', 'temp', 'file']"
path_to_save,2,,,,,1,,,,1,lower_case_with_underscores,"['path', 'to', 'save']"
oracle_hook,2,,,,,,,,,2,lower_case_with_underscores,"['oracle', 'hook']"
azure_data_lake_hook,2,,,,,,,,,2,lower_case_with_underscores,"['azure', 'data', 'lake', 'hook']"
temp,7,,,,,,,,,7,lowercase,['temp']
autocommit_state,2,,,,,,,,,2,lower_case_with_underscores,"['autocommit', 'state']"
OdbcHook,8,,1,3,,,,,,4,CapitalizedWords,"['odbc', 'hook']"
winRMHook,4,,,,,,,,,4,mixedCase,"['win', 'rm', 'hook']"
winrm_hook,32,,,,,1,5,,,26,lower_case_with_underscores,"['winrm', 'hook']"
remote_host,56,,,,,7,12,,,37,lower_case_with_underscores,"['remote', 'host']"
remote_port,10,,,,,3,,,,7,lower_case_with_underscores,"['remote', 'port']"
ca_trust_path,7,,,,,1,2,,,4,lower_case_with_underscores,"['ca', 'trust', 'path']"
cert_pem,7,,,,,1,2,,,4,lower_case_with_underscores,"['cert', 'pem']"
cert_key_pem,7,,,,,1,2,,,4,lower_case_with_underscores,"['cert', 'key', 'pem']"
server_cert_validation,7,,,,,1,2,,,4,lower_case_with_underscores,"['server', 'cert', 'validation']"
kerberos_delegation,7,,,,,1,2,,,4,lower_case_with_underscores,"['kerberos', 'delegation']"
read_timeout_sec,7,,,,,1,2,,,4,lower_case_with_underscores,"['read', 'timeout', 'sec']"
operation_timeout_sec,7,,,,,1,2,,,4,lower_case_with_underscores,"['operation', 'timeout', 'sec']"
kerberos_hostname_override,7,,,,,1,2,,,4,lower_case_with_underscores,"['kerberos', 'hostname', 'override']"
message_encryption,7,,,,,1,2,,,4,lower_case_with_underscores,"['message', 'encryption']"
credssp_disable_tlsv1_2,7,,,,,1,2,,,4,lower_case_with_underscores,"['credssp', 'disable', 'tlsv1', '2']"
send_cbt,7,,,,,1,2,,,4,lower_case_with_underscores,"['send', 'cbt']"
winrm_protocol,7,,,,,,,,,7,lower_case_with_underscores,"['winrm', 'protocol']"
open_shell,2,,,,,,,,,2,lower_case_with_underscores,"['open', 'shell']"
WinRMOperationTimeoutError,2,,,1,,,,,,1,CapitalizedWords,"['win', 'rm', 'operation', 'timeout', 'error']"
winrm_client,5,,,,,,,,,5,lower_case_with_underscores,"['winrm', 'client']"
command_id,3,,,,,,,,,3,lower_case_with_underscores,"['command', 'id']"
stdout_buffer,4,,,,,,,,,4,lower_case_with_underscores,"['stdout', 'buffer']"
stderr_buffer,3,,,,,,,,,3,lower_case_with_underscores,"['stderr', 'buffer']"
command_done,3,,,,,,,,,3,lower_case_with_underscores,"['command', 'done']"
_raw_get_command_output,1,,,,,,,,,1,lower_case_with_underscores,"['raw', 'get', 'command', 'output']"
cleanup_command,1,,,,,,,,,1,lower_case_with_underscores,"['cleanup', 'command']"
close_shell,1,,,,,,,,,1,lower_case_with_underscores,"['close', 'shell']"
CERT_NONE,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['cert', 'none']"
TracebackType,2,,,1,,,,,,1,CapitalizedWords,"['traceback', 'type']"
pymongo,16,,,3,,,,,,13,lowercase,['pymongo']
MongoClient,21,,,1,,,,,,20,CapitalizedWords,"['mongo', 'client']"
ReplaceOne,2,,,1,,,,,,1,CapitalizedWords,"['replace', 'one']"
srv,2,,,,,,,,,2,lowercase,['srv']
get_collection,13,2,,,,,,,,11,lower_case_with_underscores,"['get', 'collection']"
mongo_conn,2,,,,,,,,,2,lower_case_with_underscores,"['mongo', 'conn']"
collection,105,,,,,1,1,,,103,lowercase,['collection']
CommandCursor,1,,,,,,,,,1,CapitalizedWords,"['command', 'cursor']"
command_cursor,1,,,,,,,,,1,lower_case_with_underscores,"['command', 'cursor']"
find_one,21,,,,,1,3,,,17,lower_case_with_underscores,"['find', 'one']"
insert_one,6,1,,,,,,,,5,lower_case_with_underscores,"['insert', 'one']"
InsertOneResult,1,,,,,,,,,1,CapitalizedWords,"['insert', 'one', 'result']"
insert_many,8,1,,,,,,,,7,lower_case_with_underscores,"['insert', 'many']"
InsertManyResult,1,,,,,,,,,1,CapitalizedWords,"['insert', 'many', 'result']"
update_one,4,1,,,,,,,,3,lower_case_with_underscores,"['update', 'one']"
filter_doc,20,,,,,5,,,,15,lower_case_with_underscores,"['filter', 'doc']"
update_doc,12,,,,,2,,,,10,lower_case_with_underscores,"['update', 'doc']"
UpdateResult,3,,,,,,,,,3,CapitalizedWords,"['update', 'result']"
update_many,4,1,,,,,,,,3,lower_case_with_underscores,"['update', 'many']"
replace_one,5,1,,,,,,,,4,lower_case_with_underscores,"['replace', 'one']"
replace_many,3,1,,,,,,,,2,lower_case_with_underscores,"['replace', 'many']"
filter_docs,4,,,,,1,,,,3,lower_case_with_underscores,"['filter', 'docs']"
upsert,7,,,,,1,5,,,1,lowercase,['upsert']
Collation,1,,,,,,,,,1,CapitalizedWords,['collation']
bulk_write,1,,,,,,,,,1,lower_case_with_underscores,"['bulk', 'write']"
BulkWriteResult,1,,,,,,,,,1,CapitalizedWords,"['bulk', 'write', 'result']"
delete_one,3,1,,,,,,,,2,lower_case_with_underscores,"['delete', 'one']"
DeleteResult,2,,,,,,,,,2,CapitalizedWords,"['delete', 'result']"
delete_many,3,1,,,,,,,,2,lower_case_with_underscores,"['delete', 'many']"
drop_table_mysql_task,2,,,,,,,,,2,lower_case_with_underscores,"['drop', 'table', 'mysql', 'task']"
mysql_task,2,,,,,,,,,2,lower_case_with_underscores,"['mysql', 'task']"
_get_conn_config_mysql_client,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'conn', 'config', 'mysql', 'client']"
get_iam_token,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'iam', 'token']"
cursors,6,,,2,,,,,,4,lowercase,['cursors']
SSCursor,2,,,,,,,,,2,CapitalizedWords,"['ss', 'cursor']"
DictCursor,5,,,1,,,,,,4,CapitalizedWords,"['dict', 'cursor']"
SSDictCursor,1,,,,,,,,,1,CapitalizedWords,"['ss', 'dict', 'cursor']"
local_infile,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'infile']"
dejson_ssl,5,,,,,,,,,5,lower_case_with_underscores,"['dejson', 'ssl']"
_get_conn_config_mysql_connector_python,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'conn', 'config', 'mysql', 'connector', 'python']"
client_name,3,,,,,,,,,3,lower_case_with_underscores,"['client', 'name']"
charset,2,,,,,,,,,2,lowercase,['charset']
generate_db_auth_token,4,,,,,,,,,4,lower_case_with_underscores,"['generate', 'db', 'auth', 'token']"
bulk_load_custom,3,1,,,,,,,,2,lower_case_with_underscores,"['bulk', 'load', 'custom']"
duplicate_key_handling,6,,,,,1,4,,,1,lower_case_with_underscores,"['duplicate', 'key', 'handling']"
S3ToMySqlOperator,4,,1,1,,,,,,2,CapitalizedWords,"['s3', 'to', 'my', 'sql', 'operator']"
s3_source_key,5,,,,,1,,,,4,lower_case_with_underscores,"['s3', 'source', 'key']"
mysql_duplicate_key_handling,4,,,,,1,,,,3,lower_case_with_underscores,"['mysql', 'duplicate', 'key', 'handling']"
mysql_extra_options,4,,,,,1,,,,3,lower_case_with_underscores,"['mysql', 'extra', 'options']"
tmpfile,7,,,,,,,,,7,lowercase,['tmpfile']
selected_columns,4,,,,,,,,,4,lower_case_with_underscores,"['selected', 'columns']"
Error,2,,,,,,,,,2,CapitalizedWords,['error']
Warning,1,,,,,,,,,1,CapitalizedWords,['warning']
pyodbc,14,,,2,,,,,,12,lowercase,['pyodbc']
merge_dicts,11,1,,3,,,,,,7,lower_case_with_underscores,"['merge', 'dicts']"
DEFAULT_SQLALCHEMY_SCHEME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'sqlalchemy', 'scheme']"
connect_kwargs,20,1,,,,2,5,,,12,lower_case_with_underscores,"['connect', 'kwargs']"
sqlalchemy_scheme,6,1,,,,1,2,,,2,lower_case_with_underscores,"['sqlalchemy', 'scheme']"
_database,2,,,,,,,,,2,lowercase,['database']
_driver,5,,,,,,,,,5,lowercase,['driver']
_dsn,4,,,,,,,,,4,lowercase,['dsn']
_conn_str,4,,,,,,,,,4,lower_case_with_underscores,"['conn', 'str']"
_sqlalchemy_scheme,2,,,,,,,,,2,lower_case_with_underscores,"['sqlalchemy', 'scheme']"
_connect_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['connect', 'kwargs']"
connection_extra_lower,5,1,,,,,,,,4,lower_case_with_underscores,"['connection', 'extra', 'lower']"
odbc_connection_string,7,1,,,,,,,,6,lower_case_with_underscores,"['odbc', 'connection', 'string']"
conn_str,9,,,,,,,,,9,lower_case_with_underscores,"['conn', 'str']"
extra_exclude,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'exclude']"
extra_params,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'params']"
clean_bool,2,1,,,,,,,,1,lower_case_with_underscores,"['clean', 'bool']"
conn_connect_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['conn', 'connect', 'kwargs']"
hook_connect_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['hook', 'connect', 'kwargs']"
merged_connect_kwargs,5,,,,,,,,,5,lower_case_with_underscores,"['merged', 'connect', 'kwargs']"
quoted_conn_str,2,,,,,,,,,2,lower_case_with_underscores,"['quoted', 'conn', 'str']"
get_sqlalchemy_connection,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'sqlalchemy', 'connection']"
cnx,2,,,,,,,,,2,lowercase,['cnx']
GET_FUNCTION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['get', 'function']"
INVOKE_ASYNC_FUNCTION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['invoke', 'async', 'function']"
DEPLOY_FUNCTION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['deploy', 'function']"
UPDATE_FUNCTION,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['update', 'function']"
deploy_function,3,1,,,,,,,,2,lower_case_with_underscores,"['deploy', 'function']"
overwrite_function_if_exist,2,,,,,1,,,,1,lower_case_with_underscores,"['overwrite', 'function', 'if', 'exist']"
invoke_async_function,3,1,,,,,,,,2,lower_case_with_underscores,"['invoke', 'async', 'function']"
does_function_exist,7,1,,,,,,,,6,lower_case_with_underscores,"['does', 'function', 'exist']"
opsgenie_conn_id,11,,,,,2,4,,,5,lower_case_with_underscores,"['opsgenie', 'conn', 'id']"
_get_api_key,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'api', 'key']"
responders,4,,,,,1,,,,3,lowercase,['responders']
visible_to,4,,,,,1,,,,3,lower_case_with_underscores,"['visible', 'to']"
note,4,,,,,1,,,,3,lowercase,['note']
_build_opsgenie_payload,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'opsgenie', 'payload']"
cx_Oracle,29,,,2,,,,,,27,camel_Snake_Case,"['cx', 'oracle']"
sid,4,,,,,,,,,4,lowercase,['sid']
makedsn,4,,,,,,,,,4,lowercase,['makedsn']
SYSDBA,2,,,,,,,,,2,UPPERCASE,"['sysdb', 'a']"
SYSASM,2,,,,,,,,,2,UPPERCASE,"['sysas', 'm']"
SYSOPER,2,,,,,,,,,2,UPPERCASE,"['sysope', 'r']"
SYSBKP,2,,,,,,,,,2,UPPERCASE,"['sysbk', 'p']"
SYSDGD,2,,,,,,,,,2,UPPERCASE,"['sysdg', 'd']"
SYSKMT,2,,,,,,,,,2,UPPERCASE,"['syskm', 't']"
SYSRAC,1,,,,,,,,,1,UPPERCASE,"['sysra', 'c']"
purity,7,,,,,,,,,7,lowercase,['purity']
ATTR_PURITY_NEW,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['attr', 'purity', 'new']"
ATTR_PURITY_SELF,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['attr', 'purity', 'self']"
ATTR_PURITY_DEFAULT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['attr', 'purity', 'default']"
isnan,1,,,,,,,,,1,lowercase,['isnan']
datetime64,3,,,,,,,,,3,lowercase,['datetime64']
bulk_insert_rows,7,1,,,,,,,,6,lower_case_with_underscores,"['bulk', 'insert', 'rows']"
values_base,2,,,,,,,,,2,lower_case_with_underscores,"['values', 'base']"
