name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
task_refresh_workbook_blocking,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'refresh', 'workbook', 'blocking']"
site_id,45,,,,,7,13,,,25,lower_case_with_underscores,"['site', 'id']"
workbook_name,18,,,,,2,7,,,9,lower_case_with_underscores,"['workbook', 'name']"
task_refresh_workbook_non_blocking,6,,,,,,,,,6,lower_case_with_underscores,"['task', 'refresh', 'workbook', 'non', 'blocking']"
task_check_job_status,4,,,,,,,,,4,lower_case_with_underscores,"['task', 'check', 'job', 'status']"
obj_description,6,,,,,,,,,6,lower_case_with_underscores,"['obj', 'description']"
object_to_df,6,2,,,,,,,,4,lower_case_with_underscores,"['object', 'to', 'df']"
tableauserverclient,5,,,5,,,,,,,lowercase,['tableauserverclient']
Pager,6,,,2,,,,,,4,CapitalizedWords,['pager']
PersonalAccessTokenAuth,4,,,2,,,,,,2,CapitalizedWords,"['personal', 'access', 'token', 'auth']"
TableauAuth,4,,,2,,,,,,2,CapitalizedWords,"['tableau', 'auth']"
Auth,10,,,2,,,,,,8,CapitalizedWords,['auth']
TableauJobFinishCode,18,,2,4,,,,,,12,CapitalizedWords,"['tableau', 'job', 'finish', 'code']"
CANCELED,4,,,,,,,,,4,UPPERCASE,"['cancele', 'd']"
TableauHook,18,,2,6,,,,,,10,CapitalizedWords,"['tableau', 'hook']"
tableau_conn_id,35,,,,,7,6,,,22,lower_case_with_underscores,"['tableau', 'conn', 'id']"
use_server_version,4,,,,,,3,,,1,lower_case_with_underscores,"['use', 'server', 'version']"
tableau_conn,6,,,,,,,,,6,lower_case_with_underscores,"['tableau', 'conn']"
sign_out,4,,,,,,,,,4,lower_case_with_underscores,"['sign', 'out']"
_auth_via_password,4,2,,,,,,,,2,lower_case_with_underscores,"['auth', 'via', 'password']"
_auth_via_token,4,2,,,,,,,,2,lower_case_with_underscores,"['auth', 'via', 'token']"
contextmgr,6,,,,,,,,,6,lowercase,['contextmgr']
tableau_auth,8,,,,,,,,,8,lower_case_with_underscores,"['tableau', 'auth']"
token_name,3,,,,,,3,,,,lower_case_with_underscores,"['token', 'name']"
personal_access_token,3,,,,,,3,,,,lower_case_with_underscores,"['personal', 'access', 'token']"
sign_in_with_personal_access_token,3,,,,,,,,,3,lower_case_with_underscores,"['sign', 'in', 'with', 'personal', 'access', 'token']"
get_all,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'all']"
WorkbookItem,2,,,1,,,,,,1,CapitalizedWords,"['workbook', 'item']"
tableau_hook,29,,,,,3,,,,26,lower_case_with_underscores,"['tableau', 'hook']"
workbook,6,,,,,,,,,6,lowercase,['workbook']
_get_workbook_by_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'workbook', 'by', 'name']"
_refresh_workbook,2,1,,,,,,,,1,lower_case_with_underscores,"['refresh', 'workbook']"
workbook_id,2,,,,,1,,,,1,lower_case_with_underscores,"['workbook', 'id']"
workbooks,5,,,,,,,,,5,lowercase,['workbooks']
TableauJobFailedException,10,,2,4,,,,,,4,CapitalizedWords,"['tableau', 'job', 'failed', 'exception']"
finish_code,22,,,,,1,,,,21,lower_case_with_underscores,"['finish', 'code']"
get_by_id,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'by', 'id']"
MailSettings,4,,,2,,,,,,2,CapitalizedWords,"['mail', 'settings']"
SandBoxMode,4,,,2,,,,,,2,CapitalizedWords,"['sand', 'box', 'mode']"
AddressesType,10,,,,,,,,,10,CapitalizedWords,"['addresses', 'type']"
sandbox_mode,6,,,,,2,,,,4,lower_case_with_underscores,"['sandbox', 'mode']"
mail_settings,4,,,,,,,,,4,lower_case_with_underscores,"['mail', 'settings']"
enable,4,,,,,,2,,,2,lowercase,['enable']
sendgrid_client,4,,,,,,,,,4,lower_case_with_underscores,"['sendgrid', 'client']"
ciphers,9,,,,,,,,,9,lowercase,['ciphers']
_is_path_match,5,2,,,,,,,,3,lower_case_with_underscores,"['is', 'path', 'match']"
unknowns,8,,,,,,,,,8,lowercase,['unknowns']
append_matching_path_callback,8,2,,,,,,,,6,lower_case_with_underscores,"['append', 'matching', 'path', 'callback']"
list_,6,,,,,3,,,,3,lowercase,['list']
walktree,2,,,,,,,,,2,lowercase,['walktree']
remotepath,2,,,,,,2,,,,lowercase,['remotepath']
fcallback,2,,,,,,2,,,,lowercase,['fcallback']
dcallback,2,,,,,,2,,,,lowercase,['dcallback']
ucallback,2,,,,,,2,,,,lowercase,['ucallback']
SingularityOperator,12,,2,3,,,,,,7,CapitalizedWords,"['singularity', 'operator']"
spython,3,,,3,,,,,,,lowercase,['spython']
AST,2,,,,,,,,,2,UPPERCASE,"['as', 't']"
start_command,8,,,,,2,,,,6,lower_case_with_underscores,"['start', 'command']"
pull_folder,12,,,,,2,4,,,6,lower_case_with_underscores,"['pull', 'folder']"
enkey,8,,,,,,,,,8,lowercase,['enkey']
envar,8,,,,,,,,,8,lowercase,['envar']
putenv,2,,,,,,,,,2,lowercase,['putenv']
_get_command,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'command']"
quiet,2,,,,,,,,,2,lowercase,['quiet']
return_result,4,,,,,,4,,,,lower_case_with_underscores,"['return', 'result']"
WebClient,4,,,2,,,,,,2,CapitalizedWords,"['web', 'client']"
client_args,4,,,,,2,,,,2,lower_case_with_underscores,"['client', 'args']"
api_method,4,,,,,2,,,,2,lower_case_with_underscores,"['api', 'method']"
web_token,6,,,,,,,,,6,lower_case_with_underscores,"['web', 'token']"
SlackAPIFileOperator,8,,2,2,,,,,,4,CapitalizedWords,"['slack', 'api', 'file', 'operator']"
initial_comment,11,,,,,2,1,,,8,lower_case_with_underscores,"['initial', 'comment']"
s3_to_snowflake,3,,,3,,,,,,,lower_case_with_underscores,"['s3', 'to', 'snowflake']"
S3ToSnowflakeOperator,9,,2,3,,,,,,4,CapitalizedWords,"['s3', 'to', 'snowflake', 'operator']"
snowflake_to_slack,3,,,3,,,,,,,lower_case_with_underscores,"['snowflake', 'to', 'slack']"
SnowflakeToSlackOperator,8,,2,3,,,,,,3,CapitalizedWords,"['snowflake', 'to', 'slack', 'operator']"
SNOWFLAKE_CONN_ID,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'conn', 'id']"
SLACK_CONN_ID,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['slack', 'conn', 'id']"
SNOWFLAKE_SCHEMA,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'schema']"
SNOWFLAKE_STAGE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'stage']"
SNOWFLAKE_WAREHOUSE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'warehouse']"
SNOWFLAKE_DATABASE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'database']"
SNOWFLAKE_ROLE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'role']"
SNOWFLAKE_SAMPLE_TABLE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'sample', 'table']"
S3_FILE_PATH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['s3', 'file', 'path']"
CREATE_TABLE_SQL_STRING,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['create', 'table', 'sql', 'string']"
SQL_INSERT_STATEMENT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['sql', 'insert', 'statement']"
SQL_LIST,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['sql', 'list']"
SNOWFLAKE_SLACK_SQL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'slack', 'sql']"
SNOWFLAKE_SLACK_MESSAGE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'slack', 'message']"
snowflake_op_sql_str,4,,,,,,,,,4,lower_case_with_underscores,"['snowflake', 'op', 'sql', 'str']"
snowflake_op_with_params,4,,,,,,,,,4,lower_case_with_underscores,"['snowflake', 'op', 'with', 'params']"
snowflake_op_sql_list,4,,,,,,,,,4,lower_case_with_underscores,"['snowflake', 'op', 'sql', 'list']"
snowflake_op_template_file,4,,,,,,,,,4,lower_case_with_underscores,"['snowflake', 'op', 'template', 'file']"
copy_into_table,4,,,,,,,,,4,lower_case_with_underscores,"['copy', 'into', 'table']"
s3_keys,19,,,,,2,4,,,13,lower_case_with_underscores,"['s3', 'keys']"
file_format,21,,,,,2,7,,,12,lower_case_with_underscores,"['file', 'format']"
slack_report,4,,,,,,,,,4,lower_case_with_underscores,"['slack', 'report']"
SnowflakeConnection,4,,,2,,,,,,2,CapitalizedWords,"['snowflake', 'connection']"
authenticator,32,,,,,6,3,,,23,lowercase,['authenticator']
session_parameters,33,,,,,6,4,,,23,lower_case_with_underscores,"['session', 'parameters']"
autocommit_mode,2,,,,,,,,,2,lower_case_with_underscores,"['autocommit', 'mode']"
columns_array,15,,,,,2,2,,,11,lower_case_with_underscores,"['columns', 'array']"
base_sql,11,,,,,,4,,,7,lower_case_with_underscores,"['base', 'sql']"
times_rendered,6,,,,,,,,,6,lower_case_with_underscores,"['times', 'rendered']"
results_df_name,8,,,,,2,,,,6,lower_case_with_underscores,"['results', 'df', 'name']"
slack_token,8,,,,,2,,,,6,lower_case_with_underscores,"['slack', 'token']"
_get_query_results,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'query', 'results']"
_get_snowflake_hook,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'snowflake', 'hook']"
_render_and_send_slack_message,4,2,,,,,,,,2,lower_case_with_underscores,"['render', 'and', 'send', 'slack', 'message']"
_get_slack_hook,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'slack', 'hook']"
fields_to_render,6,,,,,,,,,6,lower_case_with_underscores,"['fields', 'to', 'render']"
airflow_conn,4,,,,,,,,,4,lower_case_with_underscores,"['airflow', 'conn']"
dbapi2,2,,,,,,,,,2,lowercase,['dbapi2']
private_key_passphrase,6,,,,,,,,,6,lower_case_with_underscores,"['private', 'key', 'passphrase']"
config_fd,4,,,,,,,,,4,lower_case_with_underscores,"['config', 'fd']"
TelegramOperator,13,,2,3,,,,,,8,CapitalizedWords,"['telegram', 'operator']"
send_message_telegram_task,2,,,,,,,,,2,lower_case_with_underscores,"['send', 'message', 'telegram', 'task']"
telegram_conn_id,49,,,,,8,21,,,20,lower_case_with_underscores,"['telegram', 'conn', 'id']"
chat_id,35,,,,,6,13,,,16,lower_case_with_underscores,"['chat', 'id']"
TelegramHook,17,,2,3,,,,,,12,CapitalizedWords,"['telegram', 'hook']"
__get_chat_id,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'chat', 'id']"
Bot,4,,,,,,,,,4,CapitalizedWords,['bot']
bot,4,,,,,,,,,4,lowercase,['bot']
ParseMode,2,,,,,,,,,2,CapitalizedWords,"['parse', 'mode']"
parsemode,2,,,,,,,,,2,lowercase,['parsemode']
TelegramError,5,,,,,,,,,5,CapitalizedWords,"['telegram', 'error']"
wait_fixed,2,,,,,,,,,2,lower_case_with_underscores,"['wait', 'fixed']"
telegram_kwargs,13,,,,,2,3,,,8,lower_case_with_underscores,"['telegram', 'kwargs']"
telegram_hook,4,,,,,,,,,4,lower_case_with_underscores,"['telegram', 'hook']"
yandexcloud_dataproc,6,,,6,,,,,,,lower_case_with_underscores,"['yandexcloud', 'dataproc']"
DataprocCreateHiveJobOperator,10,,2,3,,,,,,5,CapitalizedWords,"['dataproc', 'create', 'hive', 'job', 'operator']"
DataprocCreateMapReduceJobOperator,8,,2,3,,,,,,3,CapitalizedWords,"['dataproc', 'create', 'map', 'reduce', 'job', 'operator']"
DataprocCreatePysparkJobOperator,8,,2,3,,,,,,3,CapitalizedWords,"['dataproc', 'create', 'pyspark', 'job', 'operator']"
DataprocCreateSparkJobOperator,8,,2,3,,,,,,3,CapitalizedWords,"['dataproc', 'create', 'spark', 'job', 'operator']"
CONNECTION_ID,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['connection', 'id']"
AVAILABILITY_ZONE_ID,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['availability', 'zone', 'id']"
S3_BUCKET_NAME_FOR_JOB_LOGS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['s3', 'bucket', 'name', 'for', 'job', 'logs']"
create_hive_query,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'hive', 'query']"
create_hive_query_from_file,6,,,,,,,,,6,lower_case_with_underscores,"['create', 'hive', 'query', 'from', 'file']"
query_file_uri,13,,,,,2,5,,,6,lower_case_with_underscores,"['query', 'file', 'uri']"
script_variables,14,,,,,2,6,,,6,lower_case_with_underscores,"['script', 'variables']"
create_mapreduce_job,7,,,,,,,,,7,lower_case_with_underscores,"['create', 'mapreduce', 'job']"
file_uris,48,,,,,6,21,,,21,lower_case_with_underscores,"['file', 'uris']"
create_spark_job,7,,,,,,,,,7,lower_case_with_underscores,"['create', 'spark', 'job']"
main_jar_file_uri,27,,,,,4,11,,,12,lower_case_with_underscores,"['main', 'jar', 'file', 'uri']"
archive_uris,45,,,,,6,18,,,21,lower_case_with_underscores,"['archive', 'uris']"
jar_file_uris,45,,,,,6,18,,,21,lower_case_with_underscores,"['jar', 'file', 'uris']"
create_pyspark_job,7,,,,,,,,,7,lower_case_with_underscores,"['create', 'pyspark', 'job']"
main_python_file_uri,15,,,,,2,7,,,6,lower_case_with_underscores,"['main', 'python', 'file', 'uri']"
python_file_uris,18,,,,,2,7,,,9,lower_case_with_underscores,"['python', 'file', 'uris']"
yandexcloud,7,,,3,,,,,,4,lowercase,['yandexcloud']
YandexCloudBaseHook,10,,2,3,,,,,,5,CapitalizedWords,"['yandex', 'cloud', 'base', 'hook']"
yandex_conn_id,25,,,,,2,6,,,17,lower_case_with_underscores,"['yandex', 'conn', 'id']"
default_folder_id,16,,,,,2,2,,,12,lower_case_with_underscores,"['default', 'folder', 'id']"
default_public_ssh_key,16,,,,,2,2,,,12,lower_case_with_underscores,"['default', 'public', 'ssh', 'key']"
sdk,6,,,,,,,,,6,lowercase,['sdk']
SDK,2,,,,,,,,,2,UPPERCASE,"['sd', 'k']"
service_account_json_path,8,,,,,,,,,8,lower_case_with_underscores,"['service', 'account', 'json', 'path']"
service_account_json,10,,,,,,,,,10,lower_case_with_underscores,"['service', 'account', 'json']"
oauth_token,6,,,,,,,,,6,lower_case_with_underscores,"['oauth', 'token']"
infile,6,,,,,,,,,6,lowercase,['infile']
service_account_key,4,,,,,,,,,4,lower_case_with_underscores,"['service', 'account', 'key']"
Dataproc,2,,,,,,,,,2,CapitalizedWords,['dataproc']
folder_id,39,,,,,7,13,,,19,lower_case_with_underscores,"['folder', 'id']"
cluster_description,11,,,,,2,3,,,6,lower_case_with_underscores,"['cluster', 'description']"
cluster_image_version,13,,,,,2,5,,,6,lower_case_with_underscores,"['cluster', 'image', 'version']"
ssh_public_keys,13,,,,,2,5,,,6,lower_case_with_underscores,"['ssh', 'public', 'keys']"
subnet_id,17,,,,,2,5,,,10,lower_case_with_underscores,"['subnet', 'id']"
services,15,,,4,,2,3,,,6,lowercase,['services']
service_account_id,12,,,,,2,4,,,6,lower_case_with_underscores,"['service', 'account', 'id']"
masternode_resource_preset,11,,,,,2,3,,,6,lower_case_with_underscores,"['masternode', 'resource', 'preset']"
masternode_disk_size,11,,,,,2,3,,,6,lower_case_with_underscores,"['masternode', 'disk', 'size']"
masternode_disk_type,11,,,,,2,3,,,6,lower_case_with_underscores,"['masternode', 'disk', 'type']"
datanode_resource_preset,11,,,,,2,3,,,6,lower_case_with_underscores,"['datanode', 'resource', 'preset']"
datanode_disk_size,11,,,,,2,3,,,6,lower_case_with_underscores,"['datanode', 'disk', 'size']"
datanode_disk_type,11,,,,,2,3,,,6,lower_case_with_underscores,"['datanode', 'disk', 'type']"
datanode_count,11,,,,,2,3,,,6,lower_case_with_underscores,"['datanode', 'count']"
computenode_resource_preset,11,,,,,2,3,,,6,lower_case_with_underscores,"['computenode', 'resource', 'preset']"
computenode_disk_size,11,,,,,2,3,,,6,lower_case_with_underscores,"['computenode', 'disk', 'size']"
computenode_disk_type,11,,,,,2,3,,,6,lower_case_with_underscores,"['computenode', 'disk', 'type']"
computenode_count,12,,,,,2,4,,,6,lower_case_with_underscores,"['computenode', 'count']"
operation_result,4,,,,,,,,,4,lower_case_with_underscores,"['operation', 'result']"
continue_on_failure,12,,,,,2,4,,,6,lower_case_with_underscores,"['continue', 'on', 'failure']"
create_hive_job,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'hive', 'job']"
zde,6,,,,2,,,,,4,lowercase,['zde']
VAR_ENV_PREFIX,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['var', 'env', 'prefix']"
EnvironmentVariablesBackend,5,,2,1,,,,,,2,CapitalizedWords,"['environment', 'variables', 'backend']"
base_secrets,5,,,5,,,,,,,lower_case_with_underscores,"['base', 'secrets']"
get_connection_parameter_names,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'connection', 'parameter', 'names']"
_parse_env_file,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'env', 'file']"
var_parts,6,,,,,,,,,6,lower_case_with_underscores,"['var', 'parts']"
_parse_yaml_file,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'yaml', 'file']"
MarkedYAMLError,3,,,1,,,,,,2,CapitalizedWords,"['marked', 'yaml', 'error']"
problem_mark,2,,,,,,,,,2,lower_case_with_underscores,"['problem', 'mark']"
_parse_json_file,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'json', 'file']"
FILE_PARSERS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['file', 'parsers']"
_parse_secret_file,6,2,,,,,,,,4,lower_case_with_underscores,"['parse', 'secret', 'file']"
_create_connection,12,3,,,,,,,,9,lower_case_with_underscores,"['create', 'connection']"
connection_parameter_names,8,,,,,,,,,8,lower_case_with_underscores,"['connection', 'parameter', 'names']"
current_keys,8,,,,,,,,,8,lower_case_with_underscores,"['current', 'keys']"
illegal_keys,4,,,,,,,,,4,lower_case_with_underscores,"['illegal', 'keys']"
illegal_keys_list,4,,,,,,,,,4,lower_case_with_underscores,"['illegal', 'keys', 'list']"
load_variables,11,2,,,,,,,,9,lower_case_with_underscores,"['load', 'variables']"
invalid_keys,6,,,,,,,,,6,lower_case_with_underscores,"['invalid', 'keys']"
load_connections,2,2,,,,,,,,,lower_case_with_underscores,"['load', 'connections']"
load_connections_dict,19,2,,1,,,,,,16,lower_case_with_underscores,"['load', 'connections', 'dict']"
connection_by_conn_id,12,,,,,,,,,12,lower_case_with_underscores,"['connection', 'by', 'conn', 'id']"
secret_values,10,,,,,,,,,10,lower_case_with_underscores,"['secret', 'values']"
secret_value,10,,,,,,,,,10,lower_case_with_underscores,"['secret', 'value']"
num_conn,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'conn']"
LocalFilesystemBackend,6,,2,1,,,,,,3,CapitalizedWords,"['local', 'filesystem', 'backend']"
variables_file_path,5,,,,,2,1,,,2,lower_case_with_underscores,"['variables', 'file', 'path']"
connections_file_path,5,,,,,2,1,,,2,lower_case_with_underscores,"['connections', 'file', 'path']"
variables_file,6,,,,,,,,,6,lower_case_with_underscores,"['variables', 'file']"
connections_file,6,,,,,,,,,6,lower_case_with_underscores,"['connections', 'file']"
_local_variables,4,2,,,,,,,,2,lower_case_with_underscores,"['local', 'variables']"
_local_connections,6,2,,,,,,,,4,lower_case_with_underscores,"['local', 'connections']"
MetastoreBackend,7,,2,2,,,,,,3,CapitalizedWords,"['metastore', 'backend']"
var_value,6,,,,,,,,,6,lower_case_with_underscores,"['var', 'value']"
RESOURCE_ADMIN_MENU,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'admin', 'menu']"
RESOURCE_AIRFLOW,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'airflow']"
RESOURCE_BROWSE_MENU,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'browse', 'menu']"
RESOURCE_DAG_PREFIX,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'dag', 'prefix']"
RESOURCE_DOCS_MENU,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'docs', 'menu']"
RESOURCE_DOCS_LINK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'docs', 'link']"
RESOURCE_WEBSITE,38,,,,,,,,,38,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'website']"
RESOURCE_USERINFO_EDIT_VIEW,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'userinfo', 'edit', 'view']"
RESOURCE_RESET_MY_PASSWORD_VIEW,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'reset', 'my', 'password', 'view']"
RESOURCE_USER_DB_MODELVIEW,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'user', 'db', 'modelview']"
RESOURCE_USER_OID_MODELVIEW,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'user', 'oid', 'modelview']"
RESOURCE_USER_LDAP_MODELVIEW,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'user', 'ldap', 'modelview']"
RESOURCE_USER_OAUTH_MODELVIEW,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'user', 'oauth', 'modelview']"
RESOURCE_USER_REMOTEUSER_MODELVIEW,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'user', 'remoteuser', 'modelview']"
ACTION_CAN_THIS_FORM_GET,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['action', 'can', 'this', 'form', 'get']"
ACTION_CAN_THIS_FORM_POST,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['action', 'can', 'this', 'form', 'post']"
ACTION_RESETMYPASSWORD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['action', 'resetmypassword']"
ACTION_CAN_USERINFO,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['action', 'can', 'userinfo']"
ACTION_USERINFOEDIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['action', 'userinfoedit']"
execution_fields,8,,,,,,,,,8,lower_case_with_underscores,"['execution', 'fields']"
exponential_backoff,10,,,,,2,2,,,6,lower_case_with_underscores,"['exponential', 'backoff']"
sensor_service_enabled,4,,,,,,,,,4,lower_case_with_underscores,"['sensor', 'service', 'enabled']"
sensors_support_sensor_service,4,,,,,,,,,4,lower_case_with_underscores,"['sensors', 'support', 'sensor', 'service']"
check_list,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'list']"
get_poke_context,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'poke', 'context']"
get_execution_context,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'execution', 'context']"
log_dag_id,6,,,,,,,,,6,lower_case_with_underscores,"['log', 'dag', 'id']"
_get_next_poke_interval,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'next', 'poke', 'interval']"
run_hash,4,,,,,,,,,4,lower_case_with_underscores,"['run', 'hash']"
new_interval,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'interval']"
decorate,4,2,,,,,,,,2,lowercase,['decorate']
cls_type,10,,,,,2,,,,8,lower_case_with_underscores,"['cls', 'type']"
mode_getter,4,2,,,,,,,,2,lower_case_with_underscores,"['mode', 'getter']"
mode_setter,4,2,,,,,,,,2,lower_case_with_underscores,"['mode', 'setter']"
DateTimeSensor,9,,2,3,,,,,,4,CapitalizedWords,"['date', 'time', 'sensor']"
ExternalTaskSensorLink,6,,2,2,,,,,,2,CapitalizedWords,"['external', 'task', 'sensor', 'link']"
total_states,10,,,,,,,,,10,lower_case_with_underscores,"['total', 'states']"
_has_checked_existence,6,,,,,,,,,6,lower_case_with_underscores,"['has', 'checked', 'existence']"
_handle_execution_date_fn,4,2,,,,,,,,2,lower_case_with_underscores,"['handle', 'execution', 'date', 'fn']"
_check_for_existence,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'for', 'existence']"
count_allowed,4,,,,,,,,,4,lower_case_with_underscores,"['count', 'allowed']"
get_count,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'count']"
count_failed,6,,,,,,,,,6,lower_case_with_underscores,"['count', 'failed']"
hive_partition,3,,,3,,,,,,,lower_case_with_underscores,"['hive', 'partition']"
metastore_partition,3,,,3,,,,,,,lower_case_with_underscores,"['metastore', 'partition']"
named_hive_partition,4,,,4,,,,,,,lower_case_with_underscores,"['named', 'hive', 'partition']"
s3_prefix,3,,,3,,,,,,,lower_case_with_underscores,"['s3', 'prefix']"
DictConfigurator,4,,,2,,,,,,2,CapitalizedWords,"['dict', 'configurator']"
PokeState,20,,2,2,,,,,,16,CapitalizedWords,"['poke', 'state']"
handler_config,8,,,,,,,,,8,lower_case_with_underscores,"['handler', 'config']"
formatter_config,8,,,,,,,,,8,lower_case_with_underscores,"['formatter', 'config']"
dictConfigurator,6,,,,,,,,,6,mixedCase,"['dict', 'configurator']"
SensorWork,6,,2,,,,,,,4,CapitalizedWords,"['sensor', 'work']"
si,44,,,,,4,,,,40,lowercase,['si']
_get_sensor_logger,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'sensor', 'logger']"
encoded_poke_context,12,,,,,2,,,,10,lower_case_with_underscores,"['encoded', 'poke', 'context']"
create_new_task_handler,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'new', 'task', 'handler']"
handler_config_copy,5,,,,,,,,,5,lower_case_with_underscores,"['handler', 'config', 'copy']"
formatter_config_copy,4,,,,,,,,,4,lower_case_with_underscores,"['formatter', 'config', 'copy']"
configure_handler,2,,,,,,,,,2,lower_case_with_underscores,"['configure', 'handler']"
configure_formatter,2,,,,,,,,,2,lower_case_with_underscores,"['configure', 'formatter']"
line_break,6,,,,,,,,,6,lower_case_with_underscores,"['line', 'break']"
close_sensor_logger,8,2,,,,,,,,6,lower_case_with_underscores,"['close', 'sensor', 'logger']"
cache_key,46,2,,,,,,,,44,lower_case_with_underscores,"['cache', 'key']"
CachedPokeWork,4,,2,,,,,,,2,CapitalizedWords,"['cached', 'poke', 'work']"
sensor_task,8,,,,,,,,,8,lower_case_with_underscores,"['sensor', 'task']"
last_poke_time,6,,,,,,,,,6,lower_case_with_underscores,"['last', 'poke', 'time']"
to_flush,6,,,,,,,,,6,lower_case_with_underscores,"['to', 'flush']"
clear_state,2,2,,,,,,,,,lower_case_with_underscores,"['clear', 'state']"
set_to_flush,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'to', 'flush']"
SensorExceptionInfo,4,,2,,,,,,,2,CapitalizedWords,"['sensor', 'exception', 'info']"
exception_info,18,2,,,,4,,,,12,lower_case_with_underscores,"['exception', 'info']"
is_infra_failure,26,2,,,,4,4,,,16,lower_case_with_underscores,"['is', 'infra', 'failure']"
infra_failure_retry_window,4,,,,,2,,,,2,lower_case_with_underscores,"['infra', 'failure', 'retry', 'window']"
_exception_info,6,,,,,,,,,6,lower_case_with_underscores,"['exception', 'info']"
_is_infra_failure,10,,,,,,,,,10,lower_case_with_underscores,"['is', 'infra', 'failure']"
_infra_failure_retry_window,4,,,,,,,,,4,lower_case_with_underscores,"['infra', 'failure', 'retry', 'window']"
