name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
include_header,4,,,,,1,,,,3,lower_case_with_underscores,"['include', 'header']"
table_as_file_name,4,,,,,1,,,,3,lower_case_with_underscores,"['table', 'as', 'file', 'name']"
uo,2,,,,,,,,,2,lowercase,['uo']
_build_unload_query,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'unload', 'query']"
credentials_block,12,,,,,2,,,,10,lower_case_with_underscores,"['credentials', 'block']"
postgres_hook,7,,,,,1,,,,6,lower_case_with_underscores,"['postgres', 'hook']"
unload_query,2,,,,,,,,,2,lower_case_with_underscores,"['unload', 'query']"
S3ToFTPOperator,1,,1,,,,,,,,CapitalizedWords,"['s3', 'to', 'ftp', 'operator']"
store_file,4,2,,,,,,,,2,lower_case_with_underscores,"['store', 'file']"
AVAILABLE_METHODS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['available', 'methods']"
column_list,5,,,,,1,,,,4,lower_case_with_underscores,"['column', 'list']"
upsert_keys,4,,,,,1,,,,3,lower_case_with_underscores,"['upsert', 'keys']"
_build_copy_query,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'copy', 'query']"
copy_destination,8,,,,,1,,,,7,lower_case_with_underscores,"['copy', 'destination']"
column_names,3,,,,,,,,,3,lower_case_with_underscores,"['column', 'names']"
_get_table_primary_key,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'table', 'primary', 'key']"
destination,9,,,,,1,,,,8,lowercase,['destination']
copy_statement,4,,,,,,,,,4,lower_case_with_underscores,"['copy', 'statement']"
get_table_primary_key,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'table', 'primary', 'key']"
where_statement,2,,,,,,,,,2,lower_case_with_underscores,"['where', 'statement']"
get_s3_key,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 's3', 'key']"
parsed_s3_key,4,,,,,,,,,4,lower_case_with_underscores,"['parsed', 's3', 'key']"
ssh_hook,27,,,,,2,4,,,21,lower_case_with_underscores,"['ssh', 'hook']"
ssh_conn_id,37,,,,,5,6,,,26,lower_case_with_underscores,"['ssh', 'conn', 'id']"
sftp_client,16,,,,,1,1,,,14,lower_case_with_underscores,"['sftp', 'client']"
open_sftp,3,,,,,,,,,3,lower_case_with_underscores,"['open', 'sftp']"
export_format,32,,,,,5,5,,,22,lower_case_with_underscores,"['export', 'format']"
include_deleted,22,,,,,5,6,,,11,lower_case_with_underscores,"['include', 'deleted']"
coerce_to_timestamp,16,,,,,4,4,,,8,lower_case_with_underscores,"['coerce', 'to', 'timestamp']"
record_time_added,16,,,,,4,4,,,8,lower_case_with_underscores,"['record', 'time', 'added']"
salesforce_hook,3,,,,,,,,,3,lower_case_with_underscores,"['salesforce', 'hook']"
make_query,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'query']"
tmp,10,,,,,,,,,10,lowercase,['tmp']
write_object_to_file,3,1,,,,,,,,2,lower_case_with_underscores,"['write', 'object', 'to', 'file']"
query_results,18,,,,,2,3,,,13,lower_case_with_underscores,"['query', 'results']"
s3_uri,3,,,,,,,,,3,lower_case_with_underscores,"['s3', 'uri']"
use_temp_file,4,,,,,1,,,,3,lower_case_with_underscores,"['use', 'temp', 'file']"
Callback,1,,,,,,1,,,,CapitalizedWords,['callback']
TOKEN_EXPIRATION_MINUTES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['token', 'expiration', 'minutes']"
get_expiration_time,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'expiration', 'time']"
token_expiration,2,,,,,,,,,2,lower_case_with_underscores,"['token', 'expiration']"
access_token,7,,,,,,1,,,6,lower_case_with_underscores,"['access', 'token']"
access_token_expiration,2,,,,,,,,,2,lower_case_with_underscores,"['access', 'token', 'expiration']"
exec_credential_object,2,,,,,,,,,2,lower_case_with_underscores,"['exec', 'credential', 'object']"
ses,1,,,1,,,,,,,lowercase,['ses']
from_email,10,,,,,2,1,,,7,lower_case_with_underscores,"['from', 'email']"
credentials_line,3,,,,,,,,,3,lower_case_with_underscores,"['credentials', 'line']"
beam,23,,,12,,,,1,,10,lowercase,['beam']
BeamRunJavaPipelineOperator,9,,1,2,,,,,,6,CapitalizedWords,"['beam', 'run', 'java', 'pipeline', 'operator']"
BeamRunPythonPipelineOperator,14,,1,3,,,,,,10,CapitalizedWords,"['beam', 'run', 'python', 'pipeline', 'operator']"
DataflowJobStatus,23,,1,3,,,,,,19,CapitalizedWords,"['dataflow', 'job', 'status']"
DataflowConfiguration,10,,1,2,,,,,,7,CapitalizedWords,"['dataflow', 'configuration']"
DataflowJobStatusSensor,5,,1,2,,,,,,2,CapitalizedWords,"['dataflow', 'job', 'status', 'sensor']"
GCP_PROJECT_ID,214,,,,,,,,,214,UPPER_CASE_WITH_UNDERSCORES,"['gcp', 'project', 'id']"
GCS_INPUT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'input']"
GCS_TMP,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'tmp']"
GCS_STAGING,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'staging']"
GCS_OUTPUT,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'output']"
GCS_PYTHON,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'python']"
GCS_PYTHON_DATAFLOW_ASYNC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'python', 'dataflow', 'async']"
GCS_JAR_DIRECT_RUNNER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'direct', 'runner']"
GCS_JAR_DATAFLOW_RUNNER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'dataflow', 'runner']"
GCS_JAR_SPARK_RUNNER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'spark', 'runner']"
GCS_JAR_FLINK_RUNNER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'flink', 'runner']"
GCS_JAR_DIRECT_RUNNER_PARTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'direct', 'runner', 'parts']"
GCS_JAR_DIRECT_RUNNER_BUCKET_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'direct', 'runner', 'bucket', 'name']"
GCS_JAR_DIRECT_RUNNER_OBJECT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'direct', 'runner', 'object', 'name']"
GCS_JAR_DATAFLOW_RUNNER_PARTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'dataflow', 'runner', 'parts']"
GCS_JAR_DATAFLOW_RUNNER_BUCKET_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'dataflow', 'runner', 'bucket', 'name']"
GCS_JAR_DATAFLOW_RUNNER_OBJECT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'dataflow', 'runner', 'object', 'name']"
GCS_JAR_SPARK_RUNNER_PARTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'spark', 'runner', 'parts']"
GCS_JAR_SPARK_RUNNER_BUCKET_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'spark', 'runner', 'bucket', 'name']"
GCS_JAR_SPARK_RUNNER_OBJECT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'spark', 'runner', 'object', 'name']"
GCS_JAR_FLINK_RUNNER_PARTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'flink', 'runner', 'parts']"
GCS_JAR_FLINK_RUNNER_BUCKET_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'flink', 'runner', 'bucket', 'name']"
GCS_JAR_FLINK_RUNNER_OBJECT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'jar', 'flink', 'runner', 'object', 'name']"
dag_native_java_direct_runner,1,,,,,,,,,1,lower_case_with_underscores,"['dag', 'native', 'java', 'direct', 'runner']"
jar_to_local_direct_runner,2,,,,,,,,,2,lower_case_with_underscores,"['jar', 'to', 'local', 'direct', 'runner']"
start_java_pipeline_direct_runner,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'java', 'pipeline', 'direct', 'runner']"
jar,30,,,,,4,10,,,16,lowercase,['jar']
pipeline_options,70,,,,,4,16,,,50,lower_case_with_underscores,"['pipeline', 'options']"
job_class,24,,,,,4,10,,,10,lower_case_with_underscores,"['job', 'class']"
dag_native_java_dataflow_runner,1,,,,,,,,,1,lower_case_with_underscores,"['dag', 'native', 'java', 'dataflow', 'runner']"
jar_to_local_dataflow_runner,2,,,,,,,,,2,lower_case_with_underscores,"['jar', 'to', 'local', 'dataflow', 'runner']"
start_java_pipeline_dataflow,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'java', 'pipeline', 'dataflow']"
dataflow_config,45,,,,,2,7,,,36,lower_case_with_underscores,"['dataflow', 'config']"
dag_native_java_spark_runner,1,,,,,,,,,1,lower_case_with_underscores,"['dag', 'native', 'java', 'spark', 'runner']"
jar_to_local_spark_runner,2,,,,,,,,,2,lower_case_with_underscores,"['jar', 'to', 'local', 'spark', 'runner']"
start_java_pipeline_spark_runner,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'java', 'pipeline', 'spark', 'runner']"
dag_native_java_flink_runner,1,,,,,,,,,1,lower_case_with_underscores,"['dag', 'native', 'java', 'flink', 'runner']"
jar_to_local_flink_runner,2,,,,,,,,,2,lower_case_with_underscores,"['jar', 'to', 'local', 'flink', 'runner']"
start_java_pipeline_flink_runner,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'java', 'pipeline', 'flink', 'runner']"
dag_native_python,2,,,,,,,,,2,lower_case_with_underscores,"['dag', 'native', 'python']"
start_python_pipeline_local_direct_runner,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'python', 'pipeline', 'local', 'direct', 'runner']"
py_file,30,,,,,3,13,,,14,lower_case_with_underscores,"['py', 'file']"
py_options,25,,,,,4,12,,,9,lower_case_with_underscores,"['py', 'options']"
py_requirements,27,,,,,4,13,,,10,lower_case_with_underscores,"['py', 'requirements']"
py_interpreter,31,,,,,5,14,,,12,lower_case_with_underscores,"['py', 'interpreter']"
py_system_site_packages,25,,,,,4,12,,,9,lower_case_with_underscores,"['py', 'system', 'site', 'packages']"
start_python_pipeline_direct_runner,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'python', 'pipeline', 'direct', 'runner']"
start_python_pipeline_dataflow_runner,1,,,,,,,,,1,lower_case_with_underscores,"['start', 'python', 'pipeline', 'dataflow', 'runner']"
project_id,2694,1,,,,577,652,,,1464,lower_case_with_underscores,"['project', 'id']"
start_python_pipeline_local_spark_runner,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'python', 'pipeline', 'local', 'spark', 'runner']"
start_python_pipeline_local_flink_runner,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'python', 'pipeline', 'local', 'flink', 'runner']"
dag_native_python_dataflow_async,1,,,,,,,,,1,lower_case_with_underscores,"['dag', 'native', 'python', 'dataflow', 'async']"
start_python_job_dataflow_runner_async,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'python', 'job', 'dataflow', 'runner', 'async']"
wait_for_python_job_dataflow_runner_async_done,2,,,,,,,,,2,lower_case_with_underscores,"['wait', 'for', 'python', 'job', 'dataflow', 'runner', 'async', 'done']"
expected_statuses,44,,,,,7,10,,,27,lower_case_with_underscores,"['expected', 'statuses']"
JOB_STATE_DONE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['job', 'state', 'done']"
BeamRunnerType,11,,1,3,,,,,,7,CapitalizedWords,"['beam', 'runner', 'type']"
DataflowRunner,8,,,,,,,,,8,CapitalizedWords,"['dataflow', 'runner']"
DirectRunner,1,,,,,,,,,1,CapitalizedWords,"['direct', 'runner']"
SparkRunner,1,,,,,,,,,1,CapitalizedWords,"['spark', 'runner']"
FlinkRunner,1,,,,,,,,,1,CapitalizedWords,"['flink', 'runner']"
SamzaRunner,1,,,,,,,,,1,CapitalizedWords,"['samza', 'runner']"
NemoRunner,1,,,,,,,,,1,CapitalizedWords,"['nemo', 'runner']"
JetRunner,1,,,,,,,,,1,CapitalizedWords,"['jet', 'runner']"
Twister2Runner,1,,,,,,,,,1,CapitalizedWords,"['twister2', 'runner']"
beam_options_to_args,4,1,,1,,,,,,2,lower_case_with_underscores,"['beam', 'options', 'to', 'args']"
BeamCommandRunner,2,,1,,,,,,,1,CapitalizedWords,"['beam', 'command', 'runner']"
process_line_callback,36,,,,,4,11,,,21,lower_case_with_underscores,"['process', 'line', 'callback']"
_proc,11,,,,,,,,,11,lowercase,['proc']
_process_fd,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'fd']"
fd_to_log,2,,,,,,,,,2,lower_case_with_underscores,"['fd', 'to', 'log']"
func_log,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'log']"
wait_for_done,14,3,,,,,,,,11,lower_case_with_underscores,"['wait', 'for', 'done']"
reads,3,,,,,,,,,3,lowercase,['reads']
readable_fds,3,,,,,,,,,3,lower_case_with_underscores,"['readable', 'fds']"
readable_fd,4,,,,,,,,,4,lower_case_with_underscores,"['readable', 'fd']"
BeamHook,13,,1,3,,,,,,9,CapitalizedWords,"['beam', 'hook']"
_start_pipeline,4,1,,,,,,,,3,lower_case_with_underscores,"['start', 'pipeline']"
command_prefix,11,,,,,1,3,,,7,lower_case_with_underscores,"['command', 'prefix']"
cmd_runner,2,,,,,,,,,2,lower_case_with_underscores,"['cmd', 'runner']"
start_python_pipeline,4,1,,,,,,,,3,lower_case_with_underscores,"['start', 'python', 'pipeline']"
warning_invalid_environment,2,,,,,,,,,2,lower_case_with_underscores,"['warning', 'invalid', 'environment']"
start_java_pipeline,5,1,,,,,,,,4,lower_case_with_underscores,"['start', 'java', 'pipeline']"
process_line_and_extract_dataflow_job_id_callback,8,1,,2,,,,,,5,lower_case_with_underscores,"['process', 'line', 'and', 'extract', 'dataflow', 'job', 'id', 'callback']"
CheckJobRunning,13,,1,2,,,,,,10,CapitalizedWords,"['check', 'job', 'running']"
BeamDataflowMixin,3,,1,,,,,,,2,CapitalizedWords,"['beam', 'dataflow', 'mixin']"
dataflow_hook,31,,,,,,,,,31,lower_case_with_underscores,"['dataflow', 'hook']"
_set_dataflow,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'dataflow']"
job_name_variable_key,4,,,,,1,2,,,1,lower_case_with_underscores,"['job', 'name', 'variable', 'key']"
__set_dataflow_hook,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'dataflow', 'hook']"
dataflow_job_name,10,,,,,,,,,10,lower_case_with_underscores,"['dataflow', 'job', 'name']"
__get_dataflow_job_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dataflow', 'job', 'name']"
__get_dataflow_pipeline_options,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dataflow', 'pipeline', 'options']"
__get_dataflow_process_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dataflow', 'process', 'callback']"
poll_sleep,37,,,,,6,10,,,21,lower_case_with_underscores,"['poll', 'sleep']"
drain_pipeline,37,,,,,6,9,,,22,lower_case_with_underscores,"['drain', 'pipeline']"
cancel_timeout,40,,,,,7,10,,,23,lower_case_with_underscores,"['cancel', 'timeout']"
build_dataflow_job_name,7,1,,,,,,,,6,lower_case_with_underscores,"['build', 'dataflow', 'job', 'name']"
append_job_name,12,,,,,5,,,,7,lower_case_with_underscores,"['append', 'job', 'name']"
job_name_key,3,,,,,1,,,,2,lower_case_with_underscores,"['job', 'name', 'key']"
set_current_dataflow_job_id,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'current', 'dataflow', 'job', 'id']"
dataflow_job_id,13,,,,,,,,,13,lower_case_with_underscores,"['dataflow', 'job', 'id']"
on_new_job_id_callback,19,,,,,6,3,,,10,lower_case_with_underscores,"['on', 'new', 'job', 'id', 'callback']"
default_pipeline_options,9,,,,,2,1,,,6,lower_case_with_underscores,"['default', 'pipeline', 'options']"
beam_hook,16,,,,,,,,,16,lower_case_with_underscores,"['beam', 'hook']"
is_dataflow,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'dataflow']"
formatted_pipeline_options,4,,,,,,,,,4,lower_case_with_underscores,"['formatted', 'pipeline', 'options']"
exit_stack,12,,,,,,,,,12,lower_case_with_underscores,"['exit', 'stack']"
tmp_gcs_file,8,,,,,,,,,8,lower_case_with_underscores,"['tmp', 'gcs', 'file']"
provide_file,5,1,,,,,,,,4,lower_case_with_underscores,"['provide', 'file']"
object_url,10,,,,,2,4,,,4,lower_case_with_underscores,"['object', 'url']"
multiple_jobs,20,,,,,5,6,,,9,lower_case_with_underscores,"['multiple', 'jobs']"
cancel_job,18,4,,,,,,,,14,lower_case_with_underscores,"['cancel', 'job']"
_dataflow_job_name,1,,,,,,,,,1,lower_case_with_underscores,"['dataflow', 'job', 'name']"
check_if_running,10,,,,,2,,,,8,lower_case_with_underscores,"['check', 'if', 'running']"
IgnoreJob,4,,,,,,,,,4,CapitalizedWords,"['ignore', 'job']"
is_job_dataflow_running,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'job', 'dataflow', 'running']"
WaitForRun,6,,,,,,,,,6,CapitalizedWords,"['wait', 'for', 'run']"
table_sensor,1,,,,,,,,,1,lower_case_with_underscores,"['table', 'sensor']"
cassandra_conn_id,17,,,,,4,3,,,10,lower_case_with_underscores,"['cassandra', 'conn', 'id']"
record_sensor,1,,,,,,,,,1,lower_case_with_underscores,"['record', 'sensor']"
PlainTextAuthProvider,2,,,1,,,,,,1,CapitalizedWords,"['plain', 'text', 'auth', 'provider']"
Cluster,23,,,6,,,,,,17,CapitalizedWords,['cluster']
policies,1,,,1,,,,,,,lowercase,['policies']
DCAwareRoundRobinPolicy,3,,,1,,,,,,2,CapitalizedWords,"['dc', 'aware', 'round', 'robin', 'policy']"
RoundRobinPolicy,4,,,1,,,,,,3,CapitalizedWords,"['round', 'robin', 'policy']"
TokenAwarePolicy,4,,,1,,,,,,3,CapitalizedWords,"['token', 'aware', 'policy']"
WhiteListRoundRobinPolicy,3,,,1,,,,,,2,CapitalizedWords,"['white', 'list', 'round', 'robin', 'policy']"
Policy,2,,,,,,,,,2,CapitalizedWords,['policy']
conn_config,62,,,,,,,,,62,lower_case_with_underscores,"['conn', 'config']"
policy_name,6,,,,,1,,,,5,lower_case_with_underscores,"['policy', 'name']"
policy_args,8,,,,,1,,,,7,lower_case_with_underscores,"['policy', 'args']"
lb_policy,3,,,,,,,,,3,lower_case_with_underscores,"['lb', 'policy']"
get_lb_policy,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'lb', 'policy']"
cql_version,3,,,,,,,,,3,lower_case_with_underscores,"['cql', 'version']"
ssl_options,3,,,,,,,,,3,lower_case_with_underscores,"['ssl', 'options']"
protocol_version,3,,,,,,,,,3,lower_case_with_underscores,"['protocol', 'version']"
keyspace,11,,,,,,,,,11,lowercase,['keyspace']
is_shutdown,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'shutdown']"
get_cluster,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'cluster']"
shutdown_cluster,2,1,,,,,,,,1,lower_case_with_underscores,"['shutdown', 'cluster']"
local_dc,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'dc']"
used_hosts_per_remote_dc,2,,,,,,,,,2,lower_case_with_underscores,"['used', 'hosts', 'per', 'remote', 'dc']"
hosts,3,,,,,,,,,3,lowercase,['hosts']
allowed_child_policies,2,,,,,,,,,2,lower_case_with_underscores,"['allowed', 'child', 'policies']"
child_policy_name,3,,,,,,,,,3,lower_case_with_underscores,"['child', 'policy', 'name']"
child_policy_args,2,,,,,,,,,2,lower_case_with_underscores,"['child', 'policy', 'args']"
child_policy,2,,,,,,,,,2,lower_case_with_underscores,"['child', 'policy']"
table_exists,6,3,,,,,,,,3,lower_case_with_underscores,"['table', 'exists']"
cluster_metadata,3,,,,,,,,,3,lower_case_with_underscores,"['cluster', 'metadata']"
keyspaces,2,,,,,,,,,2,lowercase,['keyspaces']
record_exists,2,1,,,,,,,,1,lower_case_with_underscores,"['record', 'exists']"
ks_str,2,,,,,,,,,2,lower_case_with_underscores,"['ks', 'str']"
DrillOperator,3,,1,1,,,,,,1,CapitalizedWords,"['drill', 'operator']"
sql_task,1,,,,,,,,,1,lower_case_with_underscores,"['sql', 'task']"
DrillHook,3,,1,1,,,,,,1,CapitalizedWords,"['drill', 'hook']"
conn_md,19,,,,,,,,,19,lower_case_with_underscores,"['conn', 'md']"
creds,8,,,,,,1,,,7,lowercase,['creds']
raw_connection,1,,,,,,,,,1,lower_case_with_underscores,"['raw', 'connection']"
dialect_driver,2,,,,,,,,,2,lower_case_with_underscores,"['dialect', 'driver']"
storage_plugin,2,,,,,,,,,2,lower_case_with_underscores,"['storage', 'plugin']"
NotImplemented,11,,,,,,,,,11,CapitalizedWords,"['not', 'implemented']"
sqlparse,3,,,1,,,,,,2,lowercase,['sqlparse']
drill_conn_id,6,,,,,1,1,,,4,lower_case_with_underscores,"['drill', 'conn', 'id']"
strip_comments,1,,,,,,1,,,,lower_case_with_underscores,"['strip', 'comments']"
no_term_sql,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'term', 'sql']"
json_index_file,6,,,,,1,1,,,4,lower_case_with_underscores,"['json', 'index', 'file']"
druid_ingest_conn_id,14,,,,,3,3,,,8,lower_case_with_underscores,"['druid', 'ingest', 'conn', 'id']"
JSON_INDEX_STR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['json', 'index', 'str']"
pydruid,1,,,1,,,,,,,lowercase,['pydruid']
get_conn_url,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'conn', 'url']"
get_auth,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'auth']"
HTTPBasicAuth,6,,,2,,,,,,4,CapitalizedWords,"['http', 'basic', 'auth']"
submit_indexing_job,3,1,,,,,,,,2,lower_case_with_underscores,"['submit', 'indexing', 'job']"
json_index_spec,3,,,,,1,,,,2,lower_case_with_underscores,"['json', 'index', 'spec']"
req_index,3,,,,,,,,,3,lower_case_with_underscores,"['req', 'index']"
req_json,2,,,,,,,,,2,lower_case_with_underscores,"['req', 'json']"
druid_task_id,4,,,,,,,,,4,lower_case_with_underscores,"['druid', 'task', 'id']"
req_status,2,,,,,,,,,2,lower_case_with_underscores,"['req', 'status']"
druid_broker_conn,2,,,,,,,,,2,lower_case_with_underscores,"['druid', 'broker', 'conn']"
druid_broker_conn_id,2,,,,,1,,,,1,lower_case_with_underscores,"['druid', 'broker', 'conn', 'id']"
LOAD_CHECK_INTERVAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['load', 'check', 'interval']"
DEFAULT_TARGET_PARTITION_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'target', 'partition', 'size']"
druid_datasource,4,,,,,1,,,,3,lower_case_with_underscores,"['druid', 'datasource']"
ts_dim,5,,,,,1,,,,4,lower_case_with_underscores,"['ts', 'dim']"
metric_spec,5,,,,,1,,,,4,lower_case_with_underscores,"['metric', 'spec']"
hive_cli_conn_id,32,,,,,7,6,,,19,lower_case_with_underscores,"['hive', 'cli', 'conn', 'id']"
hadoop_dependency_coordinates,5,,,,,1,,,,4,lower_case_with_underscores,"['hadoop', 'dependency', 'coordinates']"
intervals,4,,,,,1,,,,3,lowercase,['intervals']
num_shards,8,,,,,1,,,,7,lower_case_with_underscores,"['num', 'shards']"
target_partition_size,8,,,,,1,,,,7,lower_case_with_underscores,"['target', 'partition', 'size']"
query_granularity,4,,,,,1,,,,3,lower_case_with_underscores,"['query', 'granularity']"
segment_granularity,4,,,,,1,,,,3,lower_case_with_underscores,"['segment', 'granularity']"
hive_tblproperties,4,,,,,1,,,,3,lower_case_with_underscores,"['hive', 'tblproperties']"
job_properties,5,,,,,1,,,,4,lower_case_with_underscores,"['job', 'properties']"
hive_table,26,,,,,4,2,,,20,lower_case_with_underscores,"['hive', 'table']"
tblproperties,22,,,,,4,4,,,14,lowercase,['tblproperties']
hql,80,,,,,17,6,,,57,lowercase,['hql']
run_cli,15,3,,,,,,,,12,lower_case_with_underscores,"['run', 'cli']"
meta_hook,3,,,,,,,,,3,lower_case_with_underscores,"['meta', 'hook']"
static_path,6,,,,,1,1,,,4,lower_case_with_underscores,"['static', 'path']"
index_spec,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'spec']"
construct_ingest_query,2,1,,,,,,,,1,lower_case_with_underscores,"['construct', 'ingest', 'query']"
metric_names,2,,,,,,,,,2,lower_case_with_underscores,"['metric', 'names']"
dimensions,2,,,,,,,,,2,lowercase,['dimensions']
ingest_query_dict,4,,,,,,,,,4,lower_case_with_underscores,"['ingest', 'query', 'dict']"
snakebite,1,,,1,,,,,,,lowercase,['snakebite']
AutoConfigClient,2,,,1,,,,,,1,CapitalizedWords,"['auto', 'config', 'client']"
HAClient,2,,,1,,,,,,1,CapitalizedWords,"['ha', 'client']"
Namenode,2,,,1,,,,,,1,CapitalizedWords,['namenode']
snakebite_loaded,3,,,,,,,,,3,lower_case_with_underscores,"['snakebite', 'loaded']"
hdfs_conn_id,10,,,,,2,,,,8,lower_case_with_underscores,"['hdfs', 'conn', 'id']"
proxy_user,22,,,,,6,1,,,15,lower_case_with_underscores,"['proxy', 'user']"
autoconfig,9,,,,,1,,,,8,lowercase,['autoconfig']
effective_user,9,,,,,,3,,,6,lower_case_with_underscores,"['effective', 'user']"
use_sasl,7,,,,,,3,,,4,lower_case_with_underscores,"['use', 'sasl']"
hdfs_namenode_principal,5,,,,,,2,,,3,lower_case_with_underscores,"['hdfs', 'namenode', 'principal']"
name_node,2,,,,,,,,,2,lower_case_with_underscores,"['name', 'node']"
HdfsError,2,,,1,,,,,,1,CapitalizedWords,"['hdfs', 'error']"
InsecureClient,2,,,1,,,,,,1,CapitalizedWords,"['insecure', 'client']"
_kerberos_security_mode,3,,,,,,,,,3,lower_case_with_underscores,"['kerberos', 'security', 'mode']"
KerberosClient,2,,,1,,,,,,1,CapitalizedWords,"['kerberos', 'client']"
AirflowWebHDFSHookException,2,,1,,,,,,,1,CapitalizedWords,"['airflow', 'web', 'hdfs', 'hook', 'exception']"
webhdfs_conn_id,8,,,,,2,,,,6,lower_case_with_underscores,"['webhdfs', 'conn', 'id']"
_find_valid_server,4,2,,,,,,,,2,lower_case_with_underscores,"['find', 'valid', 'server']"
host_socket,7,,,,,,,,,7,lower_case_with_underscores,"['host', 'socket']"
conn_check,2,,,,,,,,,2,lower_case_with_underscores,"['conn', 'check']"
connect_ex,2,,,,,,,,,2,lower_case_with_underscores,"['connect', 'ex']"
_get_client,18,4,,,,,,,,14,lower_case_with_underscores,"['get', 'client']"
hdfs_error,2,,,,1,,,,,1,lower_case_with_underscores,"['hdfs', 'error']"
connection_str,4,,,,,,,,,4,lower_case_with_underscores,"['connection', 'str']"
check_for_path,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'for', 'path']"
hdfs_path,4,,,,,1,2,,,1,lower_case_with_underscores,"['hdfs', 'path']"
